date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200422,KY,21,3192,142,30136,366,,33328,33328,508,33328,286,1076,165,558,,,1266,A,4/22/2020 17:00,171,17,1076,17,2020-04-22T20:00:00Z,963d51cfb8992bece10c9d4d8f90937ef9b55a2d
20200421,KY,21,3050,90,29770,158,,32820,32820,248,32820,263,1059,147,582,,,1174,A,4/21/2020 17:00,154,6,1059,,2020-04-21T20:00:00Z,7ff34663fe48395229391ce76b6050e1867a67b9
20200420,KY,21,2960,253,29612,94,,32572,32572,347,32572,274,1059,155,534,,,1174,A,4/19/2020 17:00,148,4,1059,,2020-04-20T20:00:00Z,8600798e9579306b932f71917fa122867c1d95dd
20200419,KY,21,2707,185,29518,1444,,32225,32225,1629,32225,274,1059,155,534,,,1174,A,4/19/2020 17:00,144,7,1059,51,2020-04-19T20:00:00Z,403ab8aa0adeca6dba5d35cc31e69f8202f7d492
20200418,KY,21,2522,93,28074,756,,30596,30596,849,30596,360,1008,227,514,,,979,A,4/17/2020 17:00,137,8,1008,37,2020-04-18T20:00:00Z,ae98bf56f3d650cfe3ea52751e480a73e8aea5a5
20200417,KY,21,2429,138,27318,1285,,29747,29747,1423,29747,477,971,333,506,,,956,A,4/17/2020 17:00,129,7,971,164,2020-04-17T20:00:00Z,ec021cff455e52b545e6d18748d3c314ada3c267
20200416,KY,21,2291,81,26033,546,,28324,28324,627,28324,412,807,252,367,,,862,A,4/16/2020 17:00,122,7,807,120,2020-04-16T20:00:00Z,8675daa567ac9757491f7f01cd1915613ab48ecc
20200415,KY,21,2210,162,25487,852,,27697,27697,1014,27697,305,687,137,263,,,653,A,4/14/2020 17:00,115,11,687,14,2020-04-15T20:00:00Z,884f0d1af5b01ee986c54e4c5b2fdeb78c2629b1
20200414,KY,21,2048,85,24635,732,,26683,26683,817,26683,299,673,136,259,,,629,A,4/14/2020 17:00,104,7,673,6,2020-04-14T20:00:00Z,800d08dd7f3e0555532c2f51baac319a164b774a
20200413,KY,21,1963,123,23903,1176,,25866,25866,1299,25866,289,667,136,256,,,607,A,4/13/2020 17:00,97,3,667,208,2020-04-13T20:00:00Z,8dfa3038c181473853bb481fc8a3a3b6a3675706
20200412,KY,21,1840,147,22727,132,,24567,24567,279,24567,271,459,105,177,,,464,A,4/11/2020 17:00,94,4,459,,2020-04-12T20:00:00Z,5c349669c4b9732b2097c92d321775494f7a19b3
20200411,KY,21,1693,,22595,,,24288,24288,,24288,271,459,105,177,,,464,A,4/10/2020 17:00,90,,459,,2020-04-11T20:00:00Z,f41647e3debc7b37ea2a36d597f624a5c8b1f67d
20200410,KY,21,1693,347,22595,2140,,24288,24288,2487,24288,271,459,105,177,,,464,A,4/10/2020 17:00,90,17,459,459,2020-04-10T20:00:00Z,f003ba75e68093bb0b9f6afb8d54158f7c44e21c
20200409,KY,21,1346,197,20455,,,21801,21801,197,21801,,,,,,,,A,4/8/2020 17:00,73,8,,,2020-04-09T20:00:00Z,4bf3ea7f5c0e0e0d8b9da51cf40fba454588a9e5
20200408,KY,21,1149,141,20455,1508,,21604,21604,1649,21604,,,,,,,,A,4/7/2020 17:00,65,6,,,2020-04-08T20:00:00Z,f497804f0ddc1c88244a9682be1e6fa4be7124c8
20200407,KY,21,1008,53,18947,1135,,19955,19955,1188,19955,,,,,,,,A,4/6/2020 17:00,59,14,,,2020-04-07T20:00:00Z,fc827e3f8bffff2592969de5f22ddbb70071e4fd
20200406,KY,21,955,38,17812,2066,,18767,18767,2104,18767,,,,,,,,A,4/5/2020 17:00,45,5,,,2020-04-06T20:00:00Z,42fdec3d6ceacf7e17777ee8a3885854aee41a6e
20200405,KY,21,917,86,15746,1005,,16663,16663,1091,16663,,,,,,,,A,4/4/2020 17:00,40,3,,,2020-04-05T20:00:00Z,91c4e6f6ca1d1f8bc05c4a8fd6641858427d0394
20200404,KY,21,831,61,14741,2707,,15572,15572,2768,15572,,,,,,,,A,4/3/2020 17:00,37,6,,,2020-04-04T20:00:00Z,fbb797c8b53657ae042e84ba74c80f48989e37dc
20200403,KY,21,770,90,12034,4814,,12804,12804,4904,12804,,,,,,,,A,4/2/2020 17:00,31,11,,,2020-04-03T20:00:00Z,857d6cc4859fd657f323b088dffc9e87d0cf4d53
20200402,KY,21,680,89,7220,255,,7900,7900,344,7900,,,,,,,,A,4/1/2020 17:00,20,3,,,2020-04-02T20:00:00Z,9ceff0284fe4fb521b01ccd83ca620f22f3e40ae
20200401,KY,21,591,111,6965,635,,7556,7556,746,7556,,,,,,,,A,3/31/2020 17:00,17,6,,,2020-04-01T20:00:00Z,8b3d605dd9bc39fcfde7823f19219c39712da66d
20200331,KY,21,480,41,6330,751,,6810,6810,792,6810,,,,,,,,A,3/30/2020 17:00,11,2,,,2020-03-31T20:00:00Z,8b08662c0cfb62a9705e3272994fa1d2a9e6bfc7
20200330,KY,21,439,45,5579,432,,6018,6018,477,6018,,,,,,,,A,3/29/2020 17:00,9,,,,2020-03-30T20:00:00Z,9d90e180ecb2a36176a49e922348810a3bc9c308
20200329,KY,21,394,92,5147,326,,5541,5541,418,5541,,,,,,,,A,3/28/2020 17:00,9,1,,,2020-03-29T20:00:00Z,a2df779798254f3a8df0c6d51df463f30dc5c9b7
20200328,KY,21,302,54,4821,1053,,5123,5123,1107,5123,,,,,,,,A,3/27/2020 17:00,8,2,,,2020-03-28T20:00:00Z,fab2e2a8539ff64e8112583c45e239b561662e60
20200327,KY,21,248,50,3768,666,,4016,4016,716,4016,,,,,,,,A,3/26/2020 17:00,6,2,,,2020-03-27T20:00:00Z,5851b7fd15c09199ba05b98efed751a64e9b1646
20200326,KY,21,198,41,3102,237,,3300,3300,278,3300,,,,,,,,A,3/25/2020 17:00,4,,,,2020-03-26T20:00:00Z,fd939e2f773096607bba56c03bb91215bf44994e
20200325,KY,21,157,33,2865,1103,,3022,3022,1136,3022,,,,,,,,A,3/24/2020 17:00,4,,,,2020-03-25T20:00:00Z,2c65054b28b2304cef8ab94e79ae507699b857ef
20200324,KY,21,124,20,1762,,,1886,1886,20,1886,,,,,,,,A,3/23/2020 17:00,4,1,,,2020-03-24T20:00:00Z,128a50dd3c399ce9e4ac38a259119e825bdc71d3
20200323,KY,21,104,5,1762,290,,1866,1866,295,1866,,,,,,,,A,3/23/2020 09:00,3,,,,2020-03-23T20:00:00Z,34e69cce6328b4e1d0abd8810a15701801a441d6
20200322,KY,21,99,45,1472,758,,1571,1571,803,1571,,,,,,,,,3/22/2020 09:00,3,1,,,2020-03-22T20:00:00Z,990e44c284eae72ed64d691b19f0bdbea6f6827e
20200321,KY,21,54,7,714,122,,768,768,129,768,,,,,,,,,3/21/2020 09:00,2,1,,,2020-03-21T20:00:00Z,31a4c1f93c567c2bdd6caa9da60310e5e3a8a8a9
20200320,KY,21,47,12,592,138,,639,639,150,639,,,,,,,,,3/19/2020 17:00,1,,,,2020-03-20T20:00:00Z,676ccad75c9d18f5235bd0704a5ae547302c6d41
20200319,KY,21,35,9,454,100,,489,489,109,489,,,,,,,,,3/18/2020 17:00,1,,,,2020-03-19T20:00:00Z,001625baf23ab2444cde354bb4d93d2f1288ff33
20200318,KY,21,26,4,354,59,,380,380,63,380,,,,,,,,,3/17/2020 16:00,1,,,,2020-03-18T20:00:00Z,6c1f2bafbef3e511fdff8e98f170ceaefd04f6e5
20200317,KY,21,22,1,295,61,,317,317,62,317,,,,,,,,,3/16/2020 16:00,1,,,,2020-03-17T20:00:00Z,0fbd1a567e3a49652a31f5feeb0fab8dcdd112d4
20200316,KY,21,21,5,234,95,,255,255,100,255,,,,,,,,,3/16/2020 15:45,1,1,,,2020-03-16T20:00:00Z,aa874a5c66f073ae23a68049c917f8bca87011bd
20200315,KY,21,16,2,139,,,155,155,2,155,,,,,,,,,3/14/2020 16:00,,,,,2020-03-15T20:00:00Z,a59a58abef951d1fd3d39439567e29f9a9655d49
20200314,KY,21,14,3,139,32,,153,153,35,153,,,,,,,,,3/13/2020 17:00,,,,,2020-03-14T20:00:00Z,29cf643f65c7100caeefc5e5bf53c7a75f65c3bb
20200313,KY,21,11,3,107,51,,118,118,54,118,,,,,,,,,3/12/2020 20:30,,,,,2020-03-13T20:00:00Z,d5952c36b3537292ddfee62c79a3348201a5e92e
20200312,KY,21,8,,56,10,,64,64,10,64,,,,,,,,,3/11/2020 17:10,,,,,2020-03-12T20:00:00Z,a09bdc2d6bf02ed594483e888cabda16d0a85347
20200311,KY,21,8,2,46,18,,54,54,20,54,,,,,,,,,,,,,,2020-03-11T20:00:00Z,55c9402e6544c5c769f4d9e90fb2433de0a7b64e
20200310,KY,21,6,2,28,11,,34,34,13,34,,,,,,,,,,,,,,2020-03-10T20:00:00Z,05b4c262d423b2f992201ac23190531d8b55d4b1
20200309,KY,21,4,3,17,4,,21,21,7,21,,,,,,,,,,,,,,2020-03-09T20:00:00Z,38f27b94259e21de787a6044ec8d141ec65d7bcd
20200308,KY,21,1,,13,4,,14,14,4,14,,,,,,,,,,,,,,2020-03-08T20:00:00Z,b93d054a2cd15835ccf138562dc0c89a3167943e
20200307,KY,21,1,1,9,2,,10,10,3,10,,,,,,,,,,,,,,2020-03-07T21:00:00Z,40b7032898d4f063b1aaf5c6d9842fb8f49d9768
20200306,KY,21,,,7,,3,10,7,,7,,,,,,,,,,,,,,2020-03-06T21:00:00Z,154aaff8aa73949f6a75aec2c7442459e15c5fdb
