date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201024,KY,95480,14745,1704451,,totalTestsViral,1785186,840,6865,208,1681,,,17723,B,10/24/2020 00:00,2020-10-24T24:00:00Z,10/23 20:00,1404,6865,2020-10-24T24:00:00Z,1785186,,,80735,1385,19,,,82256,,,,,,,,43446,,21,1732,20995,1799931,22455,1799931,8,49,c5191a8b1b1d021b9dfa6c6767727223e02d3636,0,0,0,0,0,
20201023,KY,93748,14473,1683456,,totalTestsViral,1762731,819,6816,205,1669,,,17722,B,10/23/2020 00:00,2020-10-23T24:00:00Z,10/22 20:00,1396,6816,2020-10-23T24:00:00Z,1762731,,,79275,1378,18,,,82113,,,,,,,,42676,,21,1449,17703,1777204,18728,1777204,16,55,512460a09193882d53e53e0909b793cb8a2a79f5,0,0,0,0,0,
20201022,KY,92299,14049,1665753,,totalTestsViral,1744003,800,6761,214,1658,,,17627,B,10/22/2020 00:00,2020-10-22T24:00:00Z,10/21 20:00,1380,6761,2020-10-22T24:00:00Z,1744003,,,78250,1363,17,,,81974,,,,,,,,42157,,21,1303,28111,1758052,29128,1758052,17,40,b4b2f1e0b1eecabbffc041fdc9b68f5033982b43,0,0,0,0,0,
20201021,KY,90996,13763,1637642,,totalTestsViral,1714875,794,6721,203,1651,,,17534,B,10/21/2020 00:00,2020-10-21T24:00:00Z,10/20 20:00,1363,6721,2020-10-21T24:00:00Z,1714875,,,77233,1346,17,,,81800,,,,,,,,40741,,21,1452,6858,1728638,7978,1728638,21,56,c3c95a850a859318f3c9fb47e72de7f65b56621f,0,0,0,0,0,
20201020,KY,89544,13431,1630784,,totalTestsViral,1706897,776,6665,202,1638,,,17402,B,10/20/2020 00:00,2020-10-20T24:00:00Z,10/19 20:00,1342,6665,2020-10-20T24:00:00Z,1706897,,,76113,1326,16,,,81597,,,,,,,,39937,,21,1297,7112,1720328,8082,1720328,16,49,0f8dabafae11938f8596e213d0ef7e27806babd9,0,0,0,0,0,
20201019,KY,88247,13104,1623672,,totalTestsViral,1698815,764,6616,190,1629,,,17229,B,10/19/2020 00:00,2020-10-19T24:00:00Z,10/18 20:00,1326,6616,2020-10-19T24:00:00Z,1698815,,,75143,1310,16,,,81180,,,,,,,,39338,,21,640,22939,1711919,24167,1711919,9,24,2335a9b10e6efb170ded91d910fad671d5eacdda,0,0,0,0,0,
20201018,KY,87607,13007,1600733,,totalTestsViral,1674648,691,6592,185,1629,,,17155,B,10/18/2020 00:00,2020-10-18T24:00:00Z,10/17 20:00,1317,6592,2020-10-18T24:00:00Z,1674648,,,74600,1303,14,,,80982,,,,,,,,39004,,21,810,0,1688340,0,1688340,5,0,4f7306bdcc0a05f1726d22a307381099cf5710b6,0,0,0,0,0,
20201017,KY,86797,12882,1600733,,totalTestsViral,1674648,691,6592,185,1629,,,17155,B,10/17/2020 00:00,2020-10-17T24:00:00Z,10/16 20:00,1312,6592,2020-10-17T24:00:00Z,1674648,,,73915,1298,14,,,80982,,,,,,,,39004,,21,1291,19810,1687530,20801,1687530,12,47,c5a66fb59d0eca1e426b2c1a9373fb1fb5d59e33,0,0,0,0,0,
20201016,KY,85506,12582,1580923,,totalTestsViral,1653847,667,6545,187,1622,,,17018,B,10/16/2020 00:00,2020-10-16T24:00:00Z,10/15 20:00,1300,6545,2020-10-16T24:00:00Z,1653847,,,72924,1286,14,,,80845,,,,,,,,38657,,21,1311,19739,1666429,20767,1666429,4,39,94a006a2bdd6d983ab09a619126c04da18880c96,0,0,0,0,0,
20201015,KY,84195,12299,1561184,,totalTestsViral,1633080,738,6506,192,1616,,,16928,B,10/15/2020 00:00,2020-10-15T24:00:00Z,10/14 20:00,1296,6506,2020-10-15T24:00:00Z,1633080,,,71896,1282,14,,,80048,,,,,,,,38136,,21,1182,30356,1645379,31193,1645379,20,27,fdc65669ae9e9cbeb163913d6b0d0ecf765e77ee,0,0,0,0,0,
20201014,KY,83013,11954,1530828,,totalTestsViral,1601887,711,6479,185,1606,,,16756,B,10/14/2020 00:00,2020-10-14T24:00:00Z,10/13 20:00,1276,6479,2020-10-14T24:00:00Z,1601887,,,71059,1262,14,,,79394,,,,,,,,37340,,21,1322,9903,1613841,10882,1613841,7,220,6d299bbd76adf87595227e9fe05bf6fa83bf2166,0,0,0,0,0,
20201013,KY,81691,11611,1520925,,totalTestsViral,1591005,704,6259,170,1595,,,13986,B,10/13/2020 00:00,2020-10-13T24:00:00Z,10/12 20:00,1269,6259,2020-10-13T24:00:00Z,1591005,,,70080,1256,13,,,79053,,,,,,,,36493,,21,761,25439,1602616,25908,1602616,14,138,ba81b6e37433d5a5d94754c8f31524ef59b2a60b,0,0,0,0,0,
20201012,KY,80930,11319,1495486,,totalTestsViral,1565097,672,6121,180,1590,,,13615,B,10/12/2020 00:00,2020-10-12T24:00:00Z,10/11 20:00,1255,6121,2020-10-12T24:00:00Z,1565097,,,69611,1242,13,,,78700,,,,,,,,35614,,21,638,27753,1576416,28922,1576416,3,27,689d3a835f1d5aa2a51d8fd51aff68b40845f667,0,0,0,0,0,
20201011,KY,80292,11154,1467733,,totalTestsViral,1536175,652,6094,170,1586,,,13539,B,10/11/2020 00:00,2020-10-11T24:00:00Z,10/10 20:00,1252,6094,2020-10-11T24:00:00Z,1536175,,,69138,1239,13,,,78505,,,,,,,,35468,,21,847,0,1548025,0,1548025,3,0,696904cac2b6011dcb8a1d4f5216a0fba40f6325,0,0,0,0,0,
20201010,KY,79445,11003,1467733,,totalTestsViral,1536175,652,6094,170,1586,,,13539,B,10/10/2020 00:00,2020-10-10T24:00:00Z,10/09 20:00,1249,6094,2020-10-10T24:00:00Z,1536175,,,68442,1236,13,,,78505,,,,,,,,35468,,21,989,10104,1547178,10911,1547178,7,61,ab33d503bc7f9bededb3035ff267891039a10e66,0,0,0,0,0,
20201009,KY,78456,10821,1457629,,totalTestsViral,1525264,679,6033,172,1571,,,13417,B,10/9/2020 00:00,2020-10-09T24:00:00Z,10/08 20:00,1242,6033,2020-10-09T24:00:00Z,1525264,,,67635,1229,13,,,78322,,,,,,,,29238,,21,1001,23846,1536085,24651,1536085,8,219,e4623d92a751854247e13192ad77cee65c2d787c,0,0,0,0,0,
20201008,KY,77455,10625,1433783,,totalTestsViral,1500613,701,5814,174,1562,,,13113,B,10/8/2020 00:00,2020-10-08T24:00:00Z,10/07 20:00,1234,5814,2020-10-08T24:00:00Z,1500613,,,66830,1222,12,,,62645,,,,,,,,28779,,21,868,18600,1511238,19282,1511238,11,135,40babc26d2442e2fa73ad670b6aa9cbac00b746f,0,0,0,0,0,
20201007,KY,76587,10439,1415183,,totalTestsViral,1481331,672,5679,161,1554,,,12800,B,10/7/2020 00:00,2020-10-07T24:00:00Z,10/06 20:00,1223,5679,2020-10-07T24:00:00Z,1481331,,,66148,1211,12,,,58924,,,,,,,,28287,,21,2393,13623,1491770,15421,1491770,5,57,cc6988456767d8532ade526d2dff95dbc9ceb8b3,0,0,0,0,0,
20201006,KY,74194,9844,1401560,,totalTestsViral,1465910,592,5622,150,1545,,,12751,B,10/6/2020 00:00,2020-10-06T24:00:00Z,10/05 20:00,1218,5622,2020-10-06T24:00:00Z,1465910,,,64350,1206,12,,,58880,,,,,,,,27877,,21,1036,11440,1475754,12132,1475754,4,65,1d0539b3c3d2e606ccb6399c90d744fc00340c00,0,0,0,0,0,
20201005,KY,73158,9500,1390120,,totalTestsViral,1453778,563,5557,145,1540,,,12445,B,10/5/2020 00:00,2020-10-05T24:00:00Z,10/04 20:00,1214,5557,2020-10-05T24:00:00Z,1453778,,,63658,1202,12,,,58800,,,,,,,,27129,,21,541,18265,1463278,19254,1463278,5,195,983eef0b22cbdeeaeeabbd705cee3a1986832283,0,0,0,0,0,
20201004,KY,72617,9428,1371855,,totalTestsViral,1434524,600,5362,129,1538,,,12121,B,10/4/2020 00:00,2020-10-04T24:00:00Z,10/03 20:00,1209,5362,2020-10-04T24:00:00Z,1434524,,,63189,1197,12,,,58712,,,,,,,,27000,,21,616,0,1444472,0,1444472,4,0,3855d999a7bd2cd19b4d94abd5e19cd77239cc32,0,0,0,0,0,
20201003,KY,72001,9332,1371855,,totalTestsViral,1434524,600,5362,129,1538,,,12121,B,10/3/2020 00:00,2020-10-03T24:00:00Z,10/02 20:00,1205,5362,2020-10-03T24:00:00Z,1434524,,,62669,1193,12,,,58712,,,,,,,,27000,,21,1274,10982,1443856,12004,1443856,8,28,7a13db57113b02b4f134cc516afcf8f477286414,0,0,0,0,0,
20201002,KY,70727,9080,1360873,,totalTestsViral,1422520,578,5334,133,1533,,,12041,B,10/2/2020 00:00,2020-10-02T24:00:00Z,10/01 20:00,1197,5334,2020-10-02T24:00:00Z,1422520,,,61647,1185,12,,,58639,,,,,,,,25887,,21,999,21986,1431600,22758,1431600,6,19,f28595a764252e83e8024de8d43ed0d94aa2b6e7,0,0,0,0,0,
20201001,KY,69728,8853,1338887,,totalTestsViral,1399762,524,5315,129,1529,,,11970,B,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,1191,5315,2020-10-01T24:00:00Z,1399762,,,60875,1180,11,,,58617,,,,,,,,25581,,21,888,23118,1408615,23775,1408615,17,36,d72f83265e996aabe9d3685d5246d801e90061dd,0,0,0,0,0,
20200930,KY,68840,8622,1315769,,totalTestsViral,1375987,541,5279,126,1525,,,11840,B,9/30/2020 00:00,2020-09-30T24:00:00Z,09/29 20:00,1174,5279,2020-09-30T24:00:00Z,1375987,,,60218,1163,11,,,55961,,,,,,,,27868,,21,984,12384,1384609,13058,1384609,4,29,2033353a21f9a39d9e39f6fa34129852cf684794,0,0,0,0,0,
20200929,KY,67856,8312,1303385,,totalTestsViral,1362929,589,5250,129,1520,,,11792,B,9/29/2020 00:00,2020-09-29T24:00:00Z,09/28 20:00,1170,5250,2020-09-29T24:00:00Z,1362929,,,59544,1159,11,,,55904,,,,,,,,27552,,21,917,69133,1371241,69789,1371241,8,42,442d1d5ad5006a88c957383c528ba8f90b139a4f,0,0,0,0,0,
20200928,KY,66939,8051,1234252,,totalTestsViral,1293140,507,5208,106,1514,,,11787,B,9/28/2020 00:00,2020-09-28T24:00:00Z,09/27 20:00,1162,5208,2020-09-28T24:00:00Z,1293140,,,58888,1151,11,,,55839,,,,,,,,24598,,21,448,17692,1301191,18452,1301191,5,15,dc69e742dff7f449d85f0e4c092ca0f668f1203f,0,0,0,0,0,
20200927,KY,66491,7990,1216560,,totalTestsViral,1274688,538,5193,129,1511,,,11750,B,9/27/2020 00:00,2020-09-27T24:00:00Z,09/26 20:00,1157,5193,2020-09-27T24:00:00Z,1274688,,,58501,1147,10,,,55724,,,,,,,,24514,,21,455,0,1283051,0,1283051,3,0,4d3cac3232c8a828fc0a2b8feb24a01008a4eb37,0,0,0,0,0,
20200926,KY,66036,7908,1216560,,totalTestsViral,1274688,538,5193,129,1511,,,11750,B,9/26/2020 00:00,2020-09-26T24:00:00Z,09/25 20:00,1154,5193,2020-09-26T24:00:00Z,1274688,,,58128,1144,10,,,55724,,,,,,,,24514,,21,970,29298,1282596,30060,1282596,5,46,1646ce290317395dffe9afec9246f0eb6bc707f7,0,0,0,0,0,
20200925,KY,65066,7700,1187262,,totalTestsViral,1244628,553,5147,130,1501,,,11677,B,9/25/2020 00:00,2020-09-25T24:00:00Z,09/24 20:00,1149,5147,2020-09-25T24:00:00Z,1244628,,,57366,1140,9,,,53029,,,,,,,,24330,,21,908,17485,1252328,18243,1252328,12,28,626fee23db2bc5600287fb68b53f1dc68aa58317,0,0,0,0,0,
20200924,KY,64158,7550,1169777,,totalTestsViral,1226385,543,5119,122,1499,,,11570,B,9/24/2020 00:00,2020-09-24T24:00:00Z,09/23 20:00,1137,5119,2020-09-24T24:00:00Z,1226385,,,56608,1128,9,,,52994,,,,,,,,22028,,21,641,9152,1233935,9606,1233935,13,24,33eaaf1e2ed011cebda02dba3401d61936faa30a,0,0,0,0,0,
20200923,KY,63517,7363,1160625,,totalTestsViral,1216779,530,5095,123,1499,,,11480,B,9/23/2020 00:00,2020-09-23T24:00:00Z,09/22 20:00,1124,5095,2020-09-23T24:00:00Z,1216779,,,56154,1115,9,,,52939,,,,,,,,21830,,21,786,147736,1224142,148313,1224142,5,20,3aa0a8ce0bafd490c492f44304df44d77677e3d6,0,0,0,0,0,
20200922,KY,62731,7154,1012889,,totalTestsViral,1068466,511,5075,133,1494,,,11361,B,9/22/2020 00:00,2020-09-22T24:00:00Z,09/21 20:00,1119,5075,2020-09-22T24:00:00Z,1068466,,,55577,1110,9,,,52158,,,,,,,,21407,,21,814,9402,1075620,9983,1075620,7,24,a32f6a7321856dda79441eaca18ae7d9b1dc802e,0,0,0,0,0,
20200921,KY,61917,6921,1003487,,totalTestsViral,1058483,496,5051,114,1488,,,11283,B,9/21/2020 00:00,2020-09-21T24:00:00Z,09/20 20:00,1112,5051,2020-09-21T24:00:00Z,1058483,,,54996,1103,9,,,51575,,,,,,,,21017,,21,375,9817,1065404,10488,1065404,1,25,8927232521890bbf54b4400d67e9426dce24f503,0,0,0,0,0,
20200920,KY,61542,6847,993670,,totalTestsViral,1047995,496,5026,114,1483,,,11237,B,9/20/2020 00:00,2020-09-20T24:00:00Z,09/19 20:00,1111,5026,2020-09-20T24:00:00Z,1047995,,,54695,1102,9,,,51457,,,,,,,,19403,,21,436,0,1055212,0,1055212,3,0,bc63b3df3b3b32cd39f00c42bf383024d3b6b063,0,0,0,0,0,
20200919,KY,61106,6781,993670,,totalTestsViral,1047995,496,5026,114,1483,,,11237,B,9/19/2020 00:00,2020-09-19T24:00:00Z,09/18 20:00,1108,5026,2020-09-19T24:00:00Z,1047995,,,54325,1099,9,,,51457,,,,,,,,19403,,21,978,1947,1054776,2763,1054776,7,24,ed19b730c9b615b74816fe20e930387fd466469a,0,0,0,0,0,
20200918,KY,60128,6619,991723,,totalTestsViral,1045232,500,5002,144,1478,,,11168,B,9/18/2020 00:00,2020-09-18T24:00:00Z,09/17 20:00,1101,5002,2020-09-18T24:00:00Z,1045232,,,53509,1092,9,,,50995,,,,,,,,18878,,21,758,12408,1051851,13030,1051851,8,26,326038edf187f9bdb373a1b6a23b29af354cb915,0,0,0,0,0,
20200917,KY,59370,6483,979315,,totalTestsViral,1032202,515,4976,113,1471,,,11109,B,9/17/2020 00:00,2020-09-17T24:00:00Z,09/16 20:00,1093,4976,2020-09-17T24:00:00Z,1032202,,,52887,1084,9,,,50342,,,,,,,,18735,,21,606,10300,1038685,10750,1038685,11,49,56d4f501fa28f5ca2d518472e536e407570ab657,0,0,0,0,0,
20200916,KY,58764,6327,969015,,totalTestsViral,1021452,565,4927,125,1466,,,11043,B,9/16/2020 00:00,2020-09-16T24:00:00Z,09/15 20:00,1082,4927,2020-09-16T24:00:00Z,1021452,,,52437,1073,9,,,50206,,,,,,,,18502,,21,764,20576,1027779,21151,1027779,8,3,cfc7ed72e446294a671d0333196f008fe45393fb,0,0,0,0,0,
20200915,KY,58000,6138,948439,,totalTestsViral,1000301,533,4924,125,1459,,,10962,B,9/15/2020 00:00,2020-09-15T24:00:00Z,09/14 20:00,1074,4924,2020-09-15T24:00:00Z,1000301,,,51862,1065,9,,,49842,,,,,,,,17883,,21,718,9146,1006439,9691,1006439,9,19,3bcb05c0923e36c14ba425ca2137b11ccb79b2c3,0,0,0,0,0,
20200914,KY,57282,5965,939293,,totalTestsViral,990610,504,4905,119,1454,,,10918,B,9/14/2020 00:00,2020-09-14T24:00:00Z,09/13 20:00,1065,4905,2020-09-14T24:00:00Z,990610,,,51317,1056,9,,,49374,,,,,,,,17451,,21,337,65486,996575,66268,996575,5,19,3be4d3408d0065cad9a7cd18b5b7b96516971483,0,0,0,0,0,
20200913,KY,56945,5927,873807,,totalTestsViral,924342,587,4886,148,1454,,,10872,B,9/13/2020 00:00,2020-09-13T24:00:00Z,09/12 20:00,1060,4886,2020-09-13T24:00:00Z,924342,,,51018,1051,9,,,49234,,,,,,,,17381,,21,530,0,930752,0,930752,3,0,deb8f5ecf97e4eaa78c33f0a1a901c6496d43fe3,0,0,0,0,0,
20200912,KY,56415,5880,873807,,totalTestsViral,924342,587,4886,148,1454,,,10872,B,9/12/2020 00:00,2020-09-12T24:00:00Z,09/11 20:00,1057,4886,2020-09-12T24:00:00Z,924342,,,50535,1048,9,,,49234,,,,,,,,17381,,21,711,28821,930222,29377,930222,13,24,030b648b8cad46bec4145a043e45ee6f26d012f7,0,0,0,0,0,
20200911,KY,55704,5725,844986,,totalTestsViral,894965,549,4862,124,1443,,,10822,B,9/11/2020 00:00,2020-09-11T24:00:00Z,09/10 20:00,1044,4862,2020-09-11T24:00:00Z,894965,,,49979,1035,9,,,48463,,,,,,,,17002,,21,932,15267,900690,16048,900690,9,27,874fc6c0d9cf2ddd70e88e0655b3ab9484fa29f8,0,0,0,0,0,
20200910,KY,54772,5574,829719,,totalTestsViral,878917,565,4835,133,1440,,,10791,B,9/10/2020 00:00,2020-09-10T24:00:00Z,09/09 20:00,1035,4835,2020-09-10T24:00:00Z,878917,,,49198,1026,9,,,47937,,,,,,,,16606,,21,795,5406,884491,6005,884491,22,58,18a9b9e87d71144c001260751e07416e8de5f25e,0,0,0,0,0,
20200909,KY,53977,5378,824313,,totalTestsViral,872912,558,4777,153,1427,,,10725,B,9/9/2020 00:00,2020-09-09T24:00:00Z,09/08 20:00,1013,4777,2020-09-09T24:00:00Z,872912,,,48599,1004,9,,,47912,,,,,,,,16329,,21,658,6982,878290,7440,878290,16,47,0e8512331f16c9884c92f5e7ee6acfae417f11ec,0,0,0,0,0,
20200908,KY,53319,5178,817331,,totalTestsViral,865472,510,4730,130,1417,,,10665,B,9/8/2020 00:00,2020-09-08T24:00:00Z,09/07 20:00,997,4730,2020-09-08T24:00:00Z,865472,,,48141,988,9,,,47877,,,,,,,,15863,,21,255,1162,870650,1347,870650,1,2,b6f20633cee9d98712bf11d9455d7f1583053fa5,0,0,0,0,0,
20200907,KY,53064,5108,816169,,totalTestsViral,864125,503,4728,130,1416,,,10648,B,9/7/2020 00:00,2020-09-07T24:00:00Z,09/06 20:00,996,4728,2020-09-07T24:00:00Z,864125,,,47956,987,9,,,47833,,,,,,,,15861,,21,290,-3186,869233,-2717,869233,0,15,a1f3d0d34a1943a7e6a0cc6c60a6efd5f9408441,0,0,0,0,0,
20200906,KY,52774,5033,819355,,totalTestsViral,866842,535,4713,128,1414,,,10613,B,9/6/2020 00:00,2020-09-06T24:00:00Z,09/05 20:00,996,4713,2020-09-06T24:00:00Z,866842,,,47741,987,9,,,47702,,,,,,,,15830,,21,310,0,872129,0,872129,3,0,d5b4002d6bbcf1d1eadfe84a048e459d1c401465,0,0,0,0,0,
20200905,KY,52464,4977,819355,,totalTestsViral,866842,535,4713,128,1414,,,10613,B,9/5/2020 00:00,2020-09-05T24:00:00Z,09/04 20:00,993,4713,2020-09-05T24:00:00Z,866842,,,47487,984,9,,,47702,,,,,,,,15830,,21,787,18592,871819,19233,871819,6,14,2b35aab960fb49725fa0d9800941660e2a7adfad,0,0,0,0,0,
20200904,KY,51677,4831,800763,,totalTestsViral,847609,574,4699,138,1409,,,10587,B,9/4/2020 00:00,2020-09-04T24:00:00Z,09/03 20:00,987,4699,2020-09-04T24:00:00Z,847609,,,46846,978,9,,,47540,,,,,,,,15548,,21,792,7224,852440,7904,852440,11,15,8b374302b8816e6cb47e245a3a85e73e292b68bb,0,0,0,0,0,
20200903,KY,50885,4719,793539,,totalTestsViral,839705,568,4684,132,1403,,,10547,B,9/3/2020 00:00,2020-09-03T24:00:00Z,09/02 20:00,976,4684,2020-09-03T24:00:00Z,839705,,,46166,967,9,,,47516,,,,,,,,15225,,21,894,6319,844424,6988,844424,10,32,060c56fa20d8aa2a035b8c26254e795e9057ae00,0,0,0,0,0,
20200902,KY,49991,4494,787220,,totalTestsViral,832717,589,4652,138,1396,,,10463,B,9/2/2020 00:00,2020-09-02T24:00:00Z,09/01 20:00,966,4652,2020-09-02T24:00:00Z,832717,,,45497,957,9,,,47237,,,,,,,,14854,,21,806,5984,837211,6657,837211,18,36,ca9771b1ffecd12afed2233918e44b67e03c6eb4,0,0,0,0,0,
20200901,KY,49185,4361,781236,,totalTestsViral,826060,552,4616,138,1391,,,10417,B,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,948,4616,2020-09-01T24:00:00Z,826060,,,44824,939,9,,,46878,,,,,,,,14609,,21,789,8312,830421,8924,830421,15,36,42ec60a6d1d2369478e8b5b1a25909f8fb7ab4b9,0,0,0,0,0,
20200831,KY,48396,4184,772924,,totalTestsViral,817136,557,4580,144,1385,,,10375,B,8/31/2020 00:00,2020-08-31T24:00:00Z,08/30 20:00,933,4580,2020-08-31T24:00:00Z,817136,,,44212,924,9,,,46866,,,,,,,,13441,,21,364,4842,821320,5547,821320,3,20,c033f08d397b223fd244b286c6e7de598db5dac3,0,0,0,0,0,
20200830,KY,48032,4131,768082,,totalTestsViral,811589,570,4560,149,1379,,,10328,B,8/30/2020 00:00,2020-08-30T24:00:00Z,08/29 20:00,930,4560,2020-08-30T24:00:00Z,811589,,,43901,921,9,,,46781,,,,,,,,13441,,21,455,0,816114,0,816114,9,0,1b50dc316e6468393e02cbbaa9c48e00189e17c6,0,0,0,0,0,
