date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210211,KY,384903,86961,,,totalTestsViral,3725585,1142,17824,278,3751,156,,45451,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,4211,17824,2021-02-11T00:00:00Z,3725585,237278,,297942,3830,381,,,109575,8933,,,,,,,417147,33878,21,1871,0,384903,11945,384903,,36,109,865f733002ce04da5caf5ecaf7108827b4235c60,0,0,0,0,0,
20210210,KY,383032,86284,,,totalTestsViral,3713640,1191,17715,336,3743,169,,45297,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,4175,17715,2021-02-10T00:00:00Z,3713640,236858,,296748,3799,376,,,109485,8908,,,,,,,412866,33575,21,1911,0,383032,14840,383032,,49,197,29953346282579c98c38369a3e271a9b0e642bdc,0,0,0,0,0,
20210209,KY,381121,85342,,,totalTestsViral,3698800,1204,17518,282,3712,148,,45148,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,4126,17518,2021-02-09T00:00:00Z,3698800,235513,,295779,3753,373,,,109392,8881,,,,,,,403009,33191,21,2328,0,381121,4625,381121,,35,89,7e507a5e22bdf1c4bf40beb90cbfc77158c4ed79,0,0,0,0,0,
20210208,KY,378793,84336,,,totalTestsViral,3694175,1163,17429,274,3689,142,,44961,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,4091,17429,2021-02-08T00:00:00Z,3694175,235000,,294457,3720,371,,,109151,8843,,,,,,,393967,32710,21,1003,0,378793,17874,378793,,40,18,51409e94e0c39d15869a3453bb146dea8dbe0168,0,0,0,0,0,
20210207,KY,377790,84082,,,totalTestsViral,3676301,1235,17411,290,3684,140,,44945,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,4051,17411,2021-02-07T00:00:00Z,3676301,233912,,293708,3689,362,,,108970,8784,,,,,,,390097,32570,21,1528,0,377790,0,377790,,31,31,7e864bdf8b3f477bb2abc60397ed92fdd386cd6c,0,0,0,0,0,
20210206,KY,376262,83681,,,totalTestsViral,3676301,1294,17380,318,3679,164,,44916,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,4020,17380,2021-02-06T00:00:00Z,3676301,233912,,292581,3660,360,,,108970,8784,,,,,,,390097,32570,21,1994,0,376262,7818,376262,,49,98,e0ae1cd486b3a26153873e329a71ad81e9b686c1,0,0,0,0,0,
20210205,KY,374268,82893,,,totalTestsViral,3668483,1318,17282,330,3658,167,,44692,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,3971,17282,2021-02-05T00:00:00Z,3668483,233174,,291375,3619,352,,,108721,8716,,,,,,,385950,32412,21,2256,0,374268,14932,374268,,50,112,201ac77a8154c2a26c279be4710c34053a46bf93,0,0,0,0,0,
20210204,KY,372012,82012,,,totalTestsViral,3653551,1340,17170,368,3639,171,,44394,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,3921,17170,2021-02-04T00:00:00Z,3653551,232232,,290000,3576,345,,,108691,8700,,,,,,,376312,31995,21,2493,0,372012,17862,372012,,58,160,38dd02ff08e6a16a5a3fa9cca498e9935f9f7097,0,0,0,0,0,
20210203,KY,369519,81275,,,totalTestsViral,3635689,1340,17010,368,3618,171,,44073,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,3863,17010,2021-02-03T00:00:00Z,3635689,231198,,288244,3523,340,,,108611,8673,,,,,,,366826,31691,21,2581,0,369519,8825,369519,,51,196,9aeb3a15cac3fe1b92b597ce55814ca339964c0b,0,0,0,0,0,
20210202,KY,366938,80401,,,totalTestsViral,3626864,1335,16814,373,3584,172,,43714,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,3812,16814,2021-02-02T00:00:00Z,3626864,230294,,286537,3478,334,,,108556,8653,,,,,,,348469,31005,21,2431,0,366938,5403,366938,,32,89,7a7e9676d5b382f1030ba4f2938a021493a036d2,0,0,0,0,0,
20210201,KY,364507,79369,,,totalTestsViral,3621461,1314,16725,337,3568,178,,43492,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,3780,16725,2021-02-01T00:00:00Z,3621461,229908,,285138,3450,330,,,108391,8605,,,,,,,341177,30681,21,1617,0,364507,31239,364507,,35,38,7a5557d2e479a4b44b5413a9d7491758a1478e1d,0,0,0,0,0,
20210131,KY,362890,78837,,,totalTestsViral,3590222,1327,16687,354,3565,173,,43380,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,3745,16687,2021-01-31T00:00:00Z,3590222,227750,,284053,3418,327,,,108050,8510,,,,,,,336746,30158,21,1766,0,362890,0,362890,,31,28,dec946045c5aa8734982ec79512e4d182a3ad2ec,0,0,0,0,0,
20210130,KY,361124,78314,,,totalTestsViral,3590222,1415,16659,362,3560,185,,43298,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,3714,16659,2021-01-30T00:00:00Z,3590222,227750,,282810,3391,323,,,108050,8510,,,,,,,336746,30158,21,2646,0,361124,12805,361124,,46,113,7216d1f7fafe9d90a566a86af44385ba06f97a6a,0,0,0,0,0,
20210129,KY,358478,77392,,,totalTestsViral,3577417,1505,16546,355,3547,199,,43052,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,3668,16546,2021-01-29T00:00:00Z,3577417,226597,,281086,3351,317,,,107873,8458,,,,,,,336517,30139,21,2601,0,358478,16514,358478,,57,142,f7a7bc6ba2757a590005709cd2073b28cc3665cb,0,0,0,0,0,
20210128,KY,355877,76537,,,totalTestsViral,3560903,1561,16404,370,3520,205,,42684,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,3611,16404,2021-01-28T00:00:00Z,3560903,225126,,279340,3311,300,,,107732,8399,,,,,,,316708,29481,21,2934,0,355877,15854,355877,,69,303,af38ab3846dd93cf864074b10de5c470c3f9fb9f,0,0,0,0,0,
20210127,KY,352943,75602,,,totalTestsViral,3545049,1597,16101,387,3459,225,,41925,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,3542,16101,2021-01-27T00:00:00Z,3545049,223506,,277341,3248,294,,,106506,8213,,,,,,,312669,29241,21,2415,0,352943,10929,352943,,47,99,5497170d0fb20056d39fdfa8b3ed93ffaec62b59,0,0,0,0,0,
20210126,KY,350528,74512,,,totalTestsViral,3534120,1566,16002,391,3451,228,,41878,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,3495,16002,2021-01-26T00:00:00Z,3534120,222595,,276016,3207,288,,,106392,8186,,,,,,,302694,28477,21,2692,0,350528,9013,350528,,35,83,43172511d473b31fe03f403fb50bad6e79c7d368,0,0,0,0,0,
20210125,KY,347836,73324,,,totalTestsViral,3525107,1537,15919,374,3442,203,,41760,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,3460,15919,2021-01-25T00:00:00Z,3525107,221809,,274512,3177,283,,,106274,8156,,,,,,,298537,28128,21,1250,0,347836,22043,347836,,39,30,3c52615dbf38e1f63bf1525699901d4d76b5f875,0,0,0,0,0,
20210124,KY,346586,72900,,,totalTestsViral,3503064,1540,15889,371,3435,218,,41660,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,3421,15889,2021-01-24T00:00:00Z,3503064,219976,,273686,3145,276,,,105575,8014,,,,,,,294279,27693,21,2018,0,346586,0,346586,,35,34,27e42fe9eeabc083f1ee1680aa55fb89cdc9ddcf,0,0,0,0,0,
20210123,KY,344568,72377,,,totalTestsViral,3503064,1604,15855,403,3434,209,,41633,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,3386,15855,2021-01-23T00:00:00Z,3503064,219976,,272191,3114,272,,,105575,8014,,,,,,,294279,27693,21,3789,0,344568,18278,344568,,49,95,26d018692318a1793b4081d8aa43344d0ebd215e,0,0,0,0,0,
20210122,KY,340779,71358,,,totalTestsViral,3484786,1561,15760,387,3413,195,,41562,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,3337,15760,2021-01-22T00:00:00Z,3484786,218497,,269421,3069,268,,,105608,7955,,,,,,,284932,27457,21,2745,0,340779,23688,340779,,36,68,6ff3d7d95758691e6a4d571816823198a67932f8,0,0,0,0,0,
20210121,KY,338034,70410,,,totalTestsViral,3461098,1604,15692,395,3402,209,,41469,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,3301,15692,2021-01-21T00:00:00Z,3461098,215140,,267624,3034,267,,,105445,7911,,,,,,,270001,26487,21,3713,0,338034,9898,338034,,58,130,c29db480b4c78de6ec0049c6e46c52143e8f6f55,0,0,0,0,0,
20210120,KY,334321,68988,,,totalTestsViral,3451200,1678,15562,399,3386,205,,41240,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,3243,15562,2021-01-20T00:00:00Z,3451200,214119,,265333,2983,260,,,105270,7862,,,,,,,263060,26103,21,3414,0,334321,10578,334321,,49,121,70a6a0a418c48d17db1fe5ab1eddbb57d070fa01,0,0,0,0,0,
20210119,KY,330907,67813,,,totalTestsViral,3440622,1633,15441,442,3375,208,,41009,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,3194,15441,2021-01-19T00:00:00Z,3440622,212992,,263094,2941,253,,,105037,7790,,,,,,,253019,25108,21,2239,0,330907,5112,330907,,27,94,db39dc802dae98a80639ad9228799b505f27b4b3,0,0,0,0,0,
20210118,KY,328668,67141,,,totalTestsViral,3435510,1587,15347,397,3368,208,,40761,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,3167,15347,2021-01-18T00:00:00Z,3435510,212352,,261527,2923,244,,,104916,7755,,,,,,,248382,24634,21,1993,0,328668,34769,328668,,40,101,ea7f0e4bbf4c56c0ca4b6b17fb04eeda102a27c3,0,0,0,0,0,
20210117,KY,326675,66708,,,totalTestsViral,3400741,1631,15246,408,3344,214,,40541,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,3127,15246,2021-01-17T00:00:00Z,3400741,209782,,259967,2884,243,,,104683,7676,,,,,,,246465,24415,21,2350,0,326675,0,326675,,34,0,8355af1bece9364a9bad5c7742968eae6055a6c7,0,0,0,0,0,
20210116,KY,324325,66331,,,totalTestsViral,3400741,1631,15246,408,3344,214,,40541,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,3093,15246,2021-01-16T00:00:00Z,3400741,209782,,257994,2858,235,,,104683,7676,,,,,,,246465,24415,21,3055,0,324325,8631,324325,,32,144,518d316a8b5a1bb7a1a33a4be0475790f12cefcf,0,0,0,0,0,
20210115,KY,321270,65600,,,totalTestsViral,3392110,1644,15102,392,3320,203,,40100,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,3061,15102,2021-01-15T00:00:00Z,3392110,208553,,255670,2829,232,,,104448,7617,,,,,,,239362,23884,21,3925,0,321270,13548,321270,,19,80,3b71dcab9ef3d4cce39f41ed974050f41296ec1d,0,0,0,0,0,
20210114,KY,317345,64651,,,totalTestsViral,3378562,1661,15022,548,3312,196,,39998,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,3042,15022,2021-01-14T00:00:00Z,3378562,206925,,252694,2813,229,,,104306,7573,,,,,,,226614,23084,21,4063,0,317345,11707,317345,,51,130,ffda387c77a064ee381383b78c66c1e3f017885d,0,0,0,0,0,
20210113,KY,313282,63596,,,totalTestsViral,3366855,1702,14892,403,3278,225,,39723,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,2991,14892,2021-01-13T00:00:00Z,3366855,205437,,249686,2767,224,,,104207,7527,,,,,,,221181,22727,21,4553,0,313282,23494,313282,,47,154,03b935a5984f1c647f649611e0f4ca3eb664d73f,0,0,0,0,0,
20210112,KY,308729,62337,,,totalTestsViral,3343361,1733,14738,397,3256,205,,39200,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,2944,14738,2021-01-12T00:00:00Z,3343361,202895,,246392,2730,214,,,103953,7459,,,,,,,212102,21988,21,3022,0,308729,7879,308729,,22,117,1ef772ee004830bb1334d3ef6f6903067510758d,0,0,0,0,0,
20210111,KY,305707,61129,,,totalTestsViral,3335482,1709,14621,381,3234,207,,39020,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,2922,14621,2021-01-11T00:00:00Z,3335482,201852,,244578,2709,213,,,103800,7415,,,,,,,208876,21565,21,2082,0,305707,24683,305707,,21,61,d279ef82297f7ae77a5a45d19450593ebf6e6d7d,0,0,0,0,0,
20210110,KY,303625,60632,,,totalTestsViral,3310799,1713,14560,380,3228,212,,39006,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,2901,14560,2021-01-10T00:00:00Z,3310799,198605,,242993,2692,209,,,103544,7341,,,,,,,205091,21011,21,3227,0,303625,0,303625,,25,49,b63ad436f226abea0dab06ea158725aa71d67327,0,0,0,0,0,
20210109,KY,300398,60061,,,totalTestsViral,3310799,1752,14511,384,3223,201,,38905,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,2876,14511,2021-01-09T00:00:00Z,3310799,198605,,240337,2672,204,,,103544,7341,,,,,,,205091,21011,21,4231,0,300398,10504,300398,,20,152,ae42a6741c4a0997fe4a57af7168be467e5a3ab6,0,0,0,0,0,
20210108,KY,296167,59059,,,totalTestsViral,3300295,1748,14359,393,3192,217,,38445,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,2856,14359,2021-01-08T00:00:00Z,3300295,197538,,237108,2652,204,,,103203,7264,,,,,,,201509,20677,21,4737,0,296167,32239,296167,,13,108,a5495e22c948fc3be438fd9e473224a9328e827e,0,0,0,0,0,
20210107,KY,291430,57958,,,totalTestsViral,3268056,1744,14251,424,3174,217,,38173,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,2843,14251,2021-01-07T00:00:00Z,3268056,194320,,233472,2643,200,,,103031,7187,,,,,,,193957,20065,21,4889,0,291430,20684,291430,,37,212,a740b4f7170d106e06abbeff5481aa13c2192333,0,0,0,0,0,
20210106,KY,286541,56733,,,totalTestsViral,3247372,1778,14039,428,3127,244,,37821,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2806,14039,2021-01-06T00:00:00Z,3247372,191733,,229808,2609,197,,,102804,7145,,,,,,,189753,19696,21,5705,0,286541,12871,286541,,34,189,8adcd2518d92c5f082cb73add3f846a980cc6d63,0,0,0,0,0,
20210105,KY,280836,55225,,,totalTestsViral,3234501,1760,13850,430,3098,215,,37502,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,2772,13850,2021-01-05T00:00:00Z,3234501,190465,,225611,2578,194,,,102678,7102,,,,,,,182030,19005,21,1693,0,280836,9630,280836,,23,56,535b9e6374c69efc660c27a9cae209e54d8e64ed,0,0,0,0,0,
20210104,KY,279143,54795,,,totalTestsViral,3224871,1737,13794,456,3092,216,,37455,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,2749,13794,2021-01-04T00:00:00Z,3224871,189223,,224348,2559,190,,,102490,7054,,,,,,,177192,18289,21,2317,0,279143,14067,279143,,26,55,6c91ea87c5e181777aefa868bf277e9e42a04043,0,0,0,0,0,
20210103,KY,276826,54281,,,totalTestsViral,3210804,1677,13739,421,3081,196,,37375,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,2723,13739,2021-01-03T00:00:00Z,3210804,187334,,222545,2533,190,,,102295,7003,,,,,,,175031,17936,21,2855,0,276826,0,276826,,25,53,2c857a6c3a16498822409d249658434a8395b70c,0,0,0,0,0,
20210102,KY,273971,53740,,,totalTestsViral,3210804,1635,13686,428,3070,211,,37273,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,2698,13686,2021-01-02T00:00:00Z,3210804,187334,,220231,2513,185,,,102295,7003,,,,,,,175031,17936,21,8709,0,273971,62198,273971,,75,198,213092ba8d013082ff79dd67f719b7661d2fd655,0,0,0,0,0,
20210101,KY,265262,52006,,,totalTestsViral,3148606,1673,13488,433,3045,234,,36740,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2623,13488,2020-12-30T00:00:00Z,3148606,182341,,213256,2446,177,,,101804,6863,,,,,,,164469,16918,21,0,0,265262,0,265262,,0,0,45beddac556d92c92f85cbe99882a53b2cc1434d,0,0,0,0,0,
20201231,KY,265262,52006,,,totalTestsViral,3148606,1673,13488,433,3045,234,,36740,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2623,13488,2020-12-30T00:00:00Z,3148606,182341,,213256,2446,177,,,101804,6863,,,,,,,164469,16918,21,0,0,265262,0,265262,,0,0,3051bf8ff460da286631b33db5a56a51b18e590c,0,0,0,0,0,
20201230,KY,265262,52006,,,totalTestsViral,3148606,1673,13488,433,3045,234,,36740,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2623,13488,2020-12-30T00:00:00Z,3148606,182341,,213256,2446,177,,,101804,6863,,,,,,,164469,16918,21,3770,0,265262,20426,265262,,29,264,4f26a3f46f49de46e802097e173990ffc0ff184c,0,0,0,0,0,
20201229,KY,261492,50944,,,totalTestsViral,3128180,1635,13224,380,2998,211,,36124,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,2594,13224,2020-12-29T00:00:00Z,3128180,180583,,210548,2424,170,,,101636,6818,,,,,,,162399,16611,21,2975,0,261492,3765,261492,,31,125,12c1c7a5905e28efdea913a43af56c23dab52337,0,0,0,0,0,
20201228,KY,258517,49902,,,totalTestsViral,3124415,1552,13099,411,2984,217,,35988,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,2563,13099,2020-12-28T00:00:00Z,3124415,180115,,208615,2398,165,,,101548,6800,,,,,,,160008,16293,21,1454,0,258517,10760,258517,,8,32,81f7ed6864fe674603c699c0f76bef37787ac9f3,0,0,0,0,0,
20201227,KY,257063,49485,,,totalTestsViral,3113655,1504,13067,411,2981,217,,35952,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,2555,13067,2020-12-27T00:00:00Z,3113655,179183,,207578,2391,164,,,101339,6748,,,,,,,158498,16079,21,1500,0,257063,0,257063,,21,32,4a5d77c4f9e0dc8417c515cd7c9fe0c50741d5a9,0,0,0,0,0,
20201226,KY,255563,49207,,,totalTestsViral,3113655,1511,13035,396,2975,237,,35936,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,2534,13035,2020-12-26T00:00:00Z,3113655,179183,,206356,2372,162,,,101339,6748,,,,,,,158498,16079,21,5283,0,255563,51963,255563,,68,208,7655107a88cde0464e1572fa816e7fba906677f3,0,0,0,0,0,
20201225,KY,250280,48236,,,totalTestsViral,3061692,1644,12827,413,2944,222,,35478,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2466,12827,2020-12-23T00:00:00Z,3061692,175378,,202044,2312,154,,,100450,6485,,,,,,,152691,15274,21,0,0,250280,0,250280,,0,0,932032eedd7ccf73017b6d727d7c46cad60b6abc,0,0,0,0,0,
20201224,KY,250280,48236,,,totalTestsViral,3061692,1644,12827,413,2944,222,,35478,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2466,12827,2020-12-23T00:00:00Z,3061692,175378,,202044,2312,154,,,100450,6485,,,,,,,152691,15274,21,0,0,250280,0,250280,,0,0,14b13c1bced4d4b701f9acfbdce3dd9ea5dcbc04,0,0,0,0,0,
20201223,KY,250280,48236,,,totalTestsViral,3061692,1644,12827,413,2944,222,,35478,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2466,12827,2020-12-23T00:00:00Z,3061692,175378,,202044,2312,154,,,100450,6485,,,,,,,152691,15274,21,2936,0,250280,23620,250280,,26,152,a90d9c51e0dec14d993b78eed6c841580471f7f5,0,0,0,0,0,
20201222,KY,247344,47402,,,totalTestsViral,3038072,1631,12675,419,2921,223,,35118,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,2440,12675,2020-12-22T00:00:00Z,3038072,,,199942,2288,152,,,100320,,,,,,,,149517,,21,3047,0,247344,9168,247344,,28,160,1d4dffc888ed7ef9ce5e2cabfa1188f397410631,0,0,0,0,0,
20201221,KY,244297,46329,,,totalTestsViral,3028904,1580,12515,411,2900,231,,34704,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,2412,12515,2020-12-21T00:00:00Z,3028904,,,197968,2266,146,,,100198,,,,,,,,147273,,21,1976,0,244297,6969,244297,,15,32,05cf8ba614f5576b0b7e1e5c52f91180b4991458,0,0,0,0,0,
20201220,KY,242321,46042,,,totalTestsViral,3021935,1607,12483,403,2895,226,,34608,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2397,12483,2020-12-20T00:00:00Z,3021935,,,196279,2255,142,,,99926,,,,,,,,146120,,21,1757,0,242321,18549,242321,,26,38,44c3fa79d86bd05a665029c167fd6664b76ccc79,0,0,0,0,0,
20201219,KY,240564,45687,,,totalTestsViral,3003386,1655,12445,438,2890,253,,34517,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,2371,12445,2020-12-19T00:00:00Z,3003386,,,194877,2234,137,,,99741,,,,,,,,145564,,21,3374,0,240564,14807,240564,,27,261,d5493ae248ab728ea5ee74b2218abde4b6743ca9,0,0,0,0,0,
20201218,KY,237190,44742,,,totalTestsViral,2988579,1712,12184,410,2832,227,,33665,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2344,12184,2020-12-18T00:00:00Z,2988579,,,192448,2208,136,,,99421,,,,,,,,144001,,21,3169,0,237190,19735,237190,,28,55,09496476b6eb2fabf81d90c10dbb916bee60b67a,0,0,0,0,0,
20201217,KY,234021,43744,,,totalTestsViral,2968844,1817,12129,431,2830,254,,33666,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,2316,12129,2020-12-17T00:00:00Z,2968844,,,190277,2183,133,,,99173,,,,,,,,139752,,21,3328,0,234021,28747,234021,,54,403,66eb6ad73cad905026c401eff4da8994fedf0e82,0,0,0,0,0,
