date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200508,KY,6129,75272,,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T17:00:00Z,294,1684,2020-05-26T00:00:00.000-00:00,21,195,2600,81401,81401,2795,81401,11,68,6acdd12c38935e3723cbb6d41f22c33a014593c1
20200509,KY,6288,80159,,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T17:00:00Z,298,1696,2020-05-26T00:00:00.000-00:00,21,159,4887,86447,86447,5046,86447,4,12,4f405fff3925add357f6245a92cc49e634bccbf8
20200510,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,304,1757,2020-05-26T00:00:00.000-00:00,21,152,324,86923,86923,476,86923,6,61,6cc90cb52c50f8e59bd9767f09630d72ea2dabf3
20200511,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,304,1757,2020-05-26T00:00:00.000-00:00,21,0,0,86923,86923,0,86923,0,0,5167a57851665d3846b62c46fbf46d42068738bb
20200512,KY,6677,97347,,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,311,1767,2020-05-26T00:00:00.000-00:00,21,237,16864,104024,104024,17101,104024,7,10,b7947d5b39052bb5ea1b26d3d887d83d81caef88
20200513,KY,6853,103781,,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,321,1825,2020-05-26T00:00:00.000-00:00,21,176,6434,110634,110634,6610,110634,10,58,9fca751c93f118dacb0c2db93e02a38706a6598a
20200514,KY,7080,110315,,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,326,1835,2020-05-26T00:00:00.000-00:00,21,227,6534,117395,117395,6761,117395,5,10,68eaadae0826f5c66cfe4086404bccc43a0b8e1f
20200515,KY,7225,114053,,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,328,1887,2020-05-26T00:00:00.000-00:00,21,145,3738,121278,121278,3883,121278,2,52,053dd358aac11a34138c1e1611bb6ff85bb762c5
20200516,KY,7444,120290,,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,332,1896,2020-05-26T00:00:00.000-00:00,21,219,6237,127734,127734,6456,127734,4,9,d248575c8e8c3ab0534cdf31e5dd478e9b03a297
20200517,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,334,1896,2020-05-26T00:00:00.000-00:00,21,244,1707,129685,129685,1951,129685,2,0,b8e6e58d1741ec064d995ae76cabb8d63acfd829
20200518,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,334,1896,2020-05-26T00:00:00.000-00:00,21,0,0,129685,129685,0,129685,0,0,5889813f31384442742710e787671714a1821cd7
20200519,KY,8069,145917,,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,366,1980,2020-05-26T00:00:00.000-00:00,21,381,23920,153986,153986,24301,153986,32,84,16366c2065f51090c0a5d092a62dc4b1a57a0e1d
20200520,KY,8069,145917,,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T17:00:00Z,366,2010,2020-05-26T00:00:00.000-00:00,21,0,0,153986,153986,0,153986,0,30,be59ba44fe4d032855160bcd65a4a37da0e83d9a
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T17:00:00Z,376,2016,2020-05-26T00:00:00.000-00:00,21,98,4588,158672,158672,4686,158672,10,6,22327b1ffb71640ea8bce1286cb26ec3324a35b8
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,386,2041,2020-05-26T00:00:00.000-00:00,21,119,7449,166240,166240,7568,166240,10,25,89757f0ee1ad5db9915dee3ba65e2b3993a3456f
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,391,2076,2020-05-26T00:00:00.000-00:00,21,140,5079,171459,171459,5219,171459,5,35,a838a86b839f35879cb63f5fcb41af87e69afcab
20200524,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,391,2131,2020-05-26T00:00:00.000-00:00,21,145,-1748,169856,169856,-1603,169856,0,55,630fa1fdec5bf80f4099642d27e302ff5acf240e
20200525,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,391,2131,2020-05-26T00:00:00.000-00:00,21,0,0,169856,169856,0,169856,0,0,9198b8a5b534d0b2f1131fdc98beceea7e259236
