date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,KY,59370,979315,,1032202,515,4976,113,1471,,,11109,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1093,4976,2020-09-17T00:00:00Z,1032202,,,52887,1084,9,,,50342,,,,,,,,18735,,21,606,10300,1038685,posNeg,10750,1038685,11,49,b8959d0ca54c1e66274ebd17bf8416abb5159cc2,0,0,0,0,0,
20200916,KY,58764,969015,,1021452,565,4927,125,1466,,,11043,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1082,4927,2020-09-16T00:00:00Z,1021452,,,52437,1073,9,,,50206,,,,,,,,18502,,21,764,20576,1027779,posNeg,21151,1027779,8,3,25f347b9deace7ef1faf6262cc4b228c4d6b5261,0,0,0,0,0,
20200915,KY,58000,948439,,1000301,533,4924,125,1459,,,10962,B,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1074,4924,2020-09-15T00:00:00Z,1000301,,,51862,1065,9,,,49842,,,,,,,,17883,,21,718,9146,1006439,posNeg,9691,1006439,9,19,da132091d1627d903b753cd2e9bd42bce2a186db,0,0,0,0,0,
20200914,KY,57282,939293,,990610,504,4905,119,1454,,,10918,B,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1065,4905,2020-09-14T00:00:00Z,990610,,,51317,1056,9,,,49374,,,,,,,,17451,,21,337,65486,996575,posNeg,66268,996575,5,19,707465daf9dd099b2e6bce79191041f46d98c1df,0,0,0,0,0,
20200913,KY,56945,873807,,924342,587,4886,148,1454,,,10872,B,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1060,4886,2020-09-13T00:00:00Z,924342,,,51018,1051,9,,,49234,,,,,,,,17381,,21,530,0,930752,posNeg,0,930752,3,0,4b8bebff277eb66b8bc8ed52c5dee31df8e48485,0,0,0,0,0,
20200912,KY,56415,873807,,924342,587,4886,148,1454,,,10872,B,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1057,4886,2020-09-12T00:00:00Z,924342,,,50535,1048,9,,,49234,,,,,,,,17381,,21,711,28821,930222,posNeg,29377,930222,13,24,1dea47641623b466f00542da271ad2726fa8b3cd,0,0,0,0,0,
20200911,KY,55704,844986,,894965,549,4862,124,1443,,,10822,B,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1044,4862,2020-09-11T00:00:00Z,894965,,,49979,1035,9,,,48463,,,,,,,,17002,,21,932,15267,900690,posNeg,16048,900690,9,27,ef8249a670ea721ca92637b74d82d373dfbb296c,0,0,0,0,0,
20200910,KY,54772,829719,,878917,565,4835,133,1440,,,10791,B,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1035,4835,2020-09-10T00:00:00Z,878917,,,49198,1026,9,,,47937,,,,,,,,16606,,21,795,5406,884491,posNeg,6005,884491,22,58,afdf64f22cbf39afb78f1e5743410789e6f37d63,0,0,0,0,0,
20200909,KY,53977,824313,,872912,558,4777,153,1427,,,10725,B,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1013,4777,2020-09-09T00:00:00Z,872912,,,48599,1004,9,,,47912,,,,,,,,16329,,21,658,6982,878290,posNeg,7440,878290,16,47,b255295ce57536c77b4288724df003db79d5393a,0,0,0,0,0,
20200908,KY,53319,817331,,865472,510,4730,130,1417,,,10665,B,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,997,4730,2020-09-08T00:00:00Z,865472,,,48141,988,9,,,47877,,,,,,,,15863,,21,255,1162,870650,posNeg,1347,870650,1,2,8280cd22f77da79063ab69dc397fdc7644ae80bc,0,0,0,0,0,
20200907,KY,53064,816169,,864125,503,4728,130,1416,,,10648,B,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,996,4728,2020-09-07T00:00:00Z,864125,,,47956,987,9,,,47833,,,,,,,,15861,,21,290,-3186,869233,posNeg,-2717,869233,0,15,de319ecb8e87b4160c99f853a1d165b4527d72dd,0,0,0,0,0,
20200906,KY,52774,819355,,866842,535,4713,128,1414,,,10613,B,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,996,4713,2020-09-06T00:00:00Z,866842,,,47741,987,9,,,47702,,,,,,,,15830,,21,310,0,872129,posNeg,0,872129,3,0,3783823c6af0b1cd186b37e42e28cdb373cf16ce,0,0,0,0,0,
20200905,KY,52464,819355,,866842,535,4713,128,1414,,,10613,B,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,993,4713,2020-09-05T00:00:00Z,866842,,,47487,984,9,,,47702,,,,,,,,15830,,21,787,18592,871819,posNeg,19233,871819,6,14,ed041b0a8e3ed3093def64ff10ff3c42536729d1,0,0,0,0,0,
20200904,KY,51677,800763,,847609,574,4699,138,1409,,,10587,B,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,987,4699,2020-09-04T00:00:00Z,847609,,,46846,978,9,,,47540,,,,,,,,15548,,21,792,7224,852440,posNeg,7904,852440,11,15,a6c53b7f2f5fd266668e9d1a526fee7c1f1d0254,0,0,0,0,0,
20200903,KY,50885,793539,,839705,568,4684,132,1403,,,10547,B,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,976,4684,2020-09-03T00:00:00Z,839705,,,46166,967,9,,,47516,,,,,,,,15225,,21,894,6319,844424,posNeg,6988,844424,10,32,083b204308cbffd575e07eeafb8c898eadbbca6b,0,0,0,0,0,
20200902,KY,49991,787220,,832717,589,4652,138,1396,,,10463,B,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,966,4652,2020-09-02T00:00:00Z,832717,,,45497,957,9,,,47237,,,,,,,,14854,,21,806,5984,837211,posNeg,6657,837211,18,36,7a630d8a5b3c5dba11b997cad7e5b5bf0de81718,0,0,0,0,0,
20200901,KY,49185,781236,,826060,552,4616,138,1391,,,10417,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,948,4616,2020-09-01T00:00:00Z,826060,,,44824,939,9,,,46878,,,,,,,,14609,,21,789,8312,830421,posNeg,8924,830421,15,36,dd39a90c4a20e6331da6170bb9e8623bf2dda66e,0,0,0,0,0,
20200831,KY,48396,772924,,817136,557,4580,144,1385,,,10375,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,933,4580,2020-08-31T00:00:00Z,817136,,,44212,924,9,,,46866,,,,,,,,13441,,21,364,4842,821320,posNeg,5547,821320,3,20,ab043d2f67f204674612ec5eaef013672fe6562f,0,0,0,0,0,
20200830,KY,48032,768082,,811589,570,4560,149,1379,,,10328,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,930,4560,2020-08-30T00:00:00Z,811589,,,43901,921,9,,,46781,,,,,,,,13441,,21,455,0,816114,posNeg,0,816114,9,0,a33bfdaf0089fd975b30e155b934cf58c5ce1ab7,0,0,0,0,0,
20200829,KY,47577,768082,,811589,570,4560,149,1379,,,10328,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,921,4560,2020-08-29T00:00:00Z,811589,,,43507,913,8,,,46781,,,,,,,,13441,,21,820,10189,815659,posNeg,10885,815659,3,28,1f46b6df7831bedb54c5359badb435a2af97faa8,0,0,0,0,0,
20200828,KY,46757,757893,,800704,572,4532,158,1375,,,10266,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,918,4532,2020-08-28T00:00:00Z,800704,,,42811,910,8,,,46635,,,,,,,,13399,,21,779,10986,804650,posNeg,11628,804650,8,31,2b061cb1cb81bd10e392dddd4235e38f825e387c,0,0,0,0,0,
20200827,KY,45978,746907,,789076,573,4501,154,1368,,,9731,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,910,4501,2020-08-27T00:00:00Z,789076,,,42169,904,6,,,46538,,,,,,,,13323,,21,748,8748,792885,posNeg,9350,792885,8,55,67a882a32936691f759564ecafb3788b4f455341,0,0,0,0,0,
20200826,KY,45230,738159,,779726,593,4446,151,1357,,,9594,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,902,4446,2020-08-26T00:00:00Z,779726,,,41567,896,6,,,46515,,,,,,,,13213,,21,662,7259,783389,posNeg,7772,783389,7,0,738c6a6b5e8d81c0764ccb5cd0d0d8b2ec0d8fb0,0,0,0,0,0,
20200825,KY,44568,730900,,771954,593,4446,151,1357,,,9594,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,895,4446,2020-08-25T00:00:00Z,771954,,,41054,889,6,,,46484,,,,,,,,12864,,21,669,7335,775468,posNeg,7896,775468,10,47,77b6caa9b8146a6ee82e6812ebb7ad5a4a0e0faf,0,0,0,0,0,
20200824,KY,43899,723565,,764058,564,4399,149,1348,,,9544,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,885,4399,2020-08-24T00:00:00Z,764058,,,40493,879,6,,,46390,,,,,,,,12456,,21,370,17363,767464,posNeg,18788,767464,4,37,03c61c72f88d95fc0366a13e81cbd33ae4a46881,0,0,0,0,0,
20200823,KY,43529,706202,,745270,590,4362,166,1340,,,9448,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,881,4362,2020-08-23T00:00:00Z,745270,,,40181,875,6,,,45988,,,,,,,,11940,,21,1264,0,749731,posNeg,0,749731,17,0,4e379ff102e7f4985c4cf0502d3fdd2c280ed567,0,0,0,0,0,
20200822,KY,42265,706202,,745270,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,0,0,748467,posNeg,0,748467,0,0,2897e20e4eb2912ed2b0bf4ceb0798ed2adb34b2,0,0,0,0,0,
20200821,KY,42265,706202,,745270,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,639,8110,748467,posNeg,8703,748467,8,13,cc0ff141a29e4ee91c002c5e8f045e81bcd5aa38,0,0,0,0,0,
20200820,KY,41626,698092,,736567,638,4349,155,1337,,,9388,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,856,4349,2020-08-20T00:00:00Z,736567,,,38475,850,6,,,45909,,,,,,,,11806,,21,700,8198,739718,posNeg,8825,739718,14,48,cb1b55360a09ae4534cba2798f48ce496585e5cd,0,0,0,0,0,
20200819,KY,40926,689894,,727742,640,4301,155,1332,,,9331,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,842,4301,2020-08-19T00:00:00Z,727742,,,37848,836,6,,,45847,,,,,,,,11549,,21,627,3293,730820,posNeg,3837,730820,12,49,5b5b28ae24d718234228e787d8213f172948c987,0,0,0,0,0,
20200818,KY,40299,686601,,723905,622,4252,147,1320,,,9233,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,830,4252,2020-08-18T00:00:00Z,723905,,,37304,825,5,,,45757,,,,,,,,720,,21,608,9476,726900,posNeg,9956,726900,12,37,be92e8390226aed4d4cf5b64b009ae79d7dd8781,0,0,0,0,0,
20200817,KY,39691,677125,,713949,563,4215,136,1310,,,9158,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,818,4215,2020-08-17T00:00:00Z,713949,,,36824,813,5,,,45353,,,,,,,,720,,21,376,4079,716816,posNeg,4786,716816,5,22,0d3a6104d55a7ea928100482f25e2678605d4fa2,0,0,0,0,0,
20200816,KY,39315,673046,,709163,618,4193,131,1304,,,9091,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,813,4193,2020-08-16T00:00:00Z,709163,,,36475,808,5,,,45157,,,,,,,,665,,21,385,0,712361,posNeg,0,712361,3,0,e47a2935a7dbb19276fd3e3ab02c614bfcc5fc82,0,0,0,0,0,
20200815,KY,38930,673046,,709163,618,4193,131,1304,,,9091,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,810,4193,2020-08-15T00:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,10702,711976,posNeg,11254,711976,6,35,1c0153cc5d7f80b6659b7d5b90128c91792bc7b5,0,0,0,0,0,
20200814,KY,38298,662344,,697909,656,4158,147,1296,,,9021,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,12410,700642,posNeg,12939,700642,8,42,7495847567f40faf48a7062ef550bd9975e2e6c3,0,0,0,0,0,
20200813,KY,37686,649934,,684970,658,4116,140,1291,,,8965,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,posNeg,12725,687620,6,25,5a1d53d0ad7e6a710103cf58cf20f4a310fe5bdf,0,0,0,0,0,
20200812,KY,36945,637830,,672245,683,4091,143,1279,,,8893,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,5268,674775,posNeg,6304,674775,7,28,693a4d7fb7cd73734efec7023bd2edb9920e4c73,0,0,0,0,0,
20200811,KY,35793,632562,,665941,667,4063,148,1270,,,8819,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,783,4063,2020-08-11T00:00:00Z,665941,,,33379,778,5,,,44520,,,,,,,,556,,21,539,10009,668355,posNeg,10447,668355,8,39,6417f387a04c5123d7b2df6ebaa888303cba440b,0,0,0,0,0,
20200810,KY,35254,622553,,655494,641,4024,155,1267,,,8738,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,775,4024,2020-08-10T00:00:00Z,655494,,,32941,770,5,,,44407,,,,,,,,516,,21,272,8696,657807,posNeg,9307,657807,2,22,ea127bc36f0bc3a31fa8105c1f58553ed44477c3,0,0,0,0,0,
20200809,KY,34982,613857,,646187,653,4002,149,1258,,,8674,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,773,4002,2020-08-09T00:00:00Z,646187,,,32713,768,5,,,44296,,,,,,,,459,,21,404,0,648839,posNeg,0,648839,1,0,be7e49c7942df307c2f0b16ba2e06a790c5b61bd,0,0,0,0,0,
20200808,KY,34578,613857,,646187,653,4002,149,1258,,,8674,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772,4002,2020-08-08T00:00:00Z,646187,,,32330,767,5,,,44296,,,,,,,,459,,21,782,5659,648435,posNeg,6354,648435,8,27,3b75594bd5d19c55bbe8b71d2156883f597449ec,0,0,0,0,0,
20200807,KY,33796,608198,,639833,717,3975,136,1254,,,8589,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,764,3975,2020-08-07T00:00:00Z,639833,,,31635,760,4,,,44093,,,,,,,,430,,21,542,9008,641994,posNeg,9497,641994,4,51,1dec0958bfe28f678de707e3ed48386d046957c6,0,0,0,0,0,
20200806,KY,33254,599190,,630336,701,3924,140,1248,,,8523,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760,3924,2020-08-06T00:00:00Z,630336,,,31146,756,4,,,44033,,,,,,,,387,,21,513,11109,632444,posNeg,11543,632444,8,21,795137b58ee807648ea42828be179de9405cd4c6,0,0,0,0,0,
20200805,KY,32741,588081,,618793,620,3903,131,1239,,,8467,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903,2020-08-05T00:00:00Z,618793,,,30712,748,4,,,43944,,,,,,,,363,,21,544,12423,620822,posNeg,12897,620822,1,52,681f3a46806619a52c61b9a214a6ca156026bc3b,0,0,0,0,0,
20200804,KY,32197,575658,,605896,638,3851,135,1232,,,8406,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751,3851,2020-08-04T00:00:00Z,605896,,,30238,747,4,,,43924,,,,,,,,273,,21,689,6873,607855,posNeg,7488,607855,7,36,4af9968ec018386e1e7033eb1786fed1a5e92ed8,0,0,0,0,0,
20200803,KY,31508,568785,,598408,612,3815,136,1212,,,8335,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815,2020-08-03T00:00:00Z,598408,,,29623,740,4,,,43896,,,,,,,,273,,21,323,2834,600293,posNeg,3535,600293,2,33,21729a8b31d71f987431275e75f925ac8416beb8,0,0,0,0,0,
20200802,KY,31185,565951,,594873,602,3782,128,1207,,,8135,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,742,3782,2020-08-02T00:00:00Z,594873,,,29346,738,4,,,43626,,,,,,,,273,,21,462,0,597136,posNeg,0,597136,2,0,33b52ef5ddf37bcf8a79aa08686d6c447998e829,0,0,0,0,0,
20200801,KY,30723,565951,,594873,602,3782,128,1207,,,8135,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740,3782,2020-08-01T00:00:00Z,594873,,,28922,736,4,,,43626,,,,,,,,273,,21,572,8279,596674,posNeg,8797,596674,5,468,7f20a0f524deb5de58cfdaa661e7c94f00fc7591,0,0,0,0,0,
20200731,KY,30151,557672,,586076,597,3314,150,1133,,,7481,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314,2020-07-31T00:00:00Z,586076,,,28404,731,4,,,43408,,,,,,,,222,,21,765,7752,587823,posNeg,8440,587823,4,10,3e89373f5e4e84ff26037c6cb80063de33d6d9aa,0,0,0,0,0,
20200730,KY,29386,549920,,577636,587,3304,110,1133,,,7590,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304,2020-07-30T00:00:00Z,577636,,,27716,727,4,,,43348,,,,,,,,222,,21,659,10306,579306,posNeg,10849,579306,7,23,05806efb55c0b6aa1ce32e456e67f8543fc319fb,0,0,0,0,0,
20200729,KY,28727,539614,,566787,571,3281,112,1133,,,7495,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281,2020-07-29T00:00:00Z,566787,,,27173,720,4,,,42980,,,,,,,,222,,21,601,10027,568341,posNeg,10544,568341,5,2,766de72c2be31f848d76ca63a0f648abe328fbc5,0,0,0,0,0,
20200728,KY,28126,529587,,556243,584,3279,115,1132,,,7470,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719,3279,2020-07-28T00:00:00Z,556243,,,26656,715,4,,,42814,,,,,,,,,,21,525,9738,557713,posNeg,10185,557713,10,3,f720abe7a4cf2387d284366a734248106110046a,0,0,0,0,0,
20200727,KY,27601,519849,,546058,609,3276,131,1129,,,7466,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276,2020-07-27T00:00:00Z,546058,,,26209,705,4,,,42699,,,,,,,,,,21,522,5030,547450,posNeg,5849,547450,9,10,07b0cd36142175cd9d68b8d36fbdbd2553dfbdfe,0,0,0,0,0,
20200726,KY,27079,514819,,540209,595,3266,132,1126,,,7421,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266,2020-07-26T00:00:00Z,540209,,,25699,696,4,,,42175,,,,,,,,,,21,315,0,541898,posNeg,0,541898,4,0,b9b52e77b456ce7743d276ae5a760fa863f73843,0,0,0,0,0,
20200725,KY,26764,514819,,540209,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,2020-07-25T00:00:00Z,540209,,,25390,692,4,,,42175,,,,,,,,,,21,833,7274,541583,posNeg,8049,541583,5,18,b8df4d28f7e437597cfe08411ef0329f638199f6,0,0,0,0,0,
20200724,KY,25931,507545,,532160,618,3248,130,1125,,,7396,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691,3248,2020-07-24T00:00:00Z,532160,,,24615,687,4,,,41959,,,,,,,,,,21,784,7897,533476,posNeg,8630,533476,7,327,0c85a9b18a603591695dcf33c9834ccda64e5cfa,0,0,0,0,0,
20200723,KY,25147,499648,,523530,581,2921,135,1040,,,7046,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921,2020-07-23T00:00:00Z,523530,,,23882,680,4,,,41859,,,,,,,,,,21,607,5113,524795,posNeg,5659,524795,7,7,be314208c74a86cd7bd79bf530fb81f6085fa467,0,0,0,0,0,
20200722,KY,24540,494535,,517871,603,2914,145,1039,,,7000,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914,2020-07-22T00:00:00Z,517871,,,23336,673,4,,,42223,,,,,,,,,,21,480,9902,519075,posNeg,10322,519075,3,14,0906edc7bdfb03042e106714415de6433d17f7dc,0,0,0,0,0,
20200721,KY,24060,484633,,507549,532,2900,136,1036,,,6927,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900,2020-07-21T00:00:00Z,507549,,,22916,670,4,,,41592,,,,,,,,,,21,646,13893,508693,posNeg,14481,508693,3,18,162b9e514f653b4e7c0c520cd9a8ef90185c1c6d,0,0,0,0,0,
20200720,KY,23414,470740,,493068,542,2882,114,1035,,,6876,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882,2020-07-19T00:00:00Z,493068,,,22328,667,4,,,40357,,,,,,,,,,21,253,1177,494154,posNeg,1410,494154,1,2,8146100a3c3634bf2f9602df6d068203c956865f,0,0,0,0,0,
20200719,KY,23161,469563,,491658,511,2880,102,1035,,,6874,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,670,2880,2020-07-18T00:00:00Z,491658,,,22095,666,4,,,40309,,,,,,,,,,21,977,1546,492724,posNeg,2513,492724,3,5,191b0eae6eb043314df0492e8de78c63c6db191e,0,0,0,0,0,
20200718,KY,22184,468017,,489145,514,2875,109,1033,,,6824,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875,2020-07-18T00:00:00Z,489145,,,21128,662,5,,,40308,,,,,,,,,,21,579,6560,490201,posNeg,7081,490201,9,11,f02b05449bd4b9d188d12e43ffc19665e7ebd98b,0,0,0,0,0,
20200717,KY,21605,461457,,482064,452,2864,89,1031,,,6772,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864,2020-07-17T00:00:00Z,482064,,,20607,653,5,,,40203,,,,,,,,,,21,522,14536,483062,posNeg,15025,483062,8,22,b6ac4e376424158c1b4b93d691dea2b013725662,0,0,0,0,0,
