date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200604,KY,10705,225220,,518,2332,67,954,,,3303,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,2020-06-03T00:00:00Z,,,,10479,21,295,3431,235925,235925,3726,235925,8,15,f04a34f1fe7f194c8bfbbbc9d7b6ffa3b0dfe83a,0,0,0,0,0,
20200603,KY,10410,221789,,488,2317,68,950,,,3283,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,2020-06-03T00:00:00Z,,,,10192,21,225,4703,232199,232199,4928,232199,8,10,76523b6f2c8ab2c04b7bda3b5e03a7250d226d9b,0,0,0,0,0,
20200602,KY,10185,217086,,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,2020-06-02T00:00:00Z,,,,9970,21,139,11086,227271,227271,11225,227271,3,33,7f2890388d410fbeaa6d8a1e340629435b42c6e9,0,0,0,0,0,
20200601,KY,10046,206000,,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,2020-06-01T17:00:00Z,,,,9853,21,342,1951,216046,216046,2293,216046,8,2,1bed941d3e9fbb5dd338003e80c57f79fcf79326,0,0,0,0,0,
20200531,KY,9704,204049,,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431,2272,2020-05-30T17:00:00Z,,,,9537,21,240,5318,213753,213753,5558,213753,13,6,65202aee9d40eb92267faca4a1ffd7c034e90506,0,0,0,0,0,
20200530,KY,9464,198731,,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418,2266,2020-05-29T17:00:00Z,,,,9303,21,280,-13359,208195,208195,-13079,208195,9,86,5a82de097ff8f5d236a46baff1f4609c3ba2c2bf,0,0,0,0,0,
20200529,KY,9184,212090,,494,2180,88,937,,,3181,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409,2180,2020-05-28T17:00:00Z,,,,9028,21,107,39066,221274,221274,39173,221274,9,38,c3b1bc35857f74118eb2df44ddc016eb918f1781,0,0,0,0,0,
20200528,KY,9077,173024,,512,2142,82,899,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2142,2020-05-27T17:00:00Z,,,,8924,21,0,0,182101,182101,0,182101,0,6,b76412a5c353a7de621b1164596ecffafd0a0221,0,0,0,0,0,
20200527,KY,9077,173024,,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,2020-05-27T17:00:00Z,,,,8924,21,506,11739,182101,182101,12245,182101,9,5,e3dbf25bef82c16697ef8e18ba876c82e383ac4c,0,0,0,0,0,
20200526,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,2020-05-23T17:00:00Z,,,,8451,21,0,0,169856,169856,0,169856,0,0,5fa4e7e6da90da2ea51e564fc66eb5d98f4b4cb5,0,0,0,0,0,
20200525,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,,,,8451,21,0,0,169856,169856,0,169856,0,0,56615266bd80a6a28ebba0769d303892c5653538,0,0,0,0,0,
20200524,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,,,,8451,21,145,-1748,169856,169856,-1603,169856,0,55,1d1674be431644d3e2a9d6423e7f8665786b9dcf,0,0,0,0,0,
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,2020-05-22T17:00:00Z,,,,8305,21,140,5079,171459,171459,5219,171459,5,35,cf22d188f9d43e338237d4d6355b0e1ed20f7196,0,0,0,0,0,
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,2020-05-21T17:00:00Z,,,,8175,21,119,7449,166240,166240,7568,166240,10,25,113d717ab17089671ff4a037e75a568123d5559a,0,0,0,0,0,
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376,2016,2020-05-20T17:00:00Z,,,,8059,21,98,4588,158672,158672,4686,158672,10,6,8ab507c74d077dfa1911437375a963b3fee33827,0,0,0,0,0,
20200520,KY,8069,145917,,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,2010,2020-05-19T17:00:00Z,,,,7979,21,0,0,153986,153986,0,153986,0,30,94427e7321573b317423f0a1d3ef9ebea40ea1ad,0,0,0,0,0,
20200519,KY,8069,145917,,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,1980,2020-05-19T17:00:00Z,,,,7883,21,381,23920,153986,153986,24301,153986,32,84,07e800326afff6269033d8b4d597785579b52c4c,0,0,0,0,0,
20200518,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,,,,7408,21,0,0,129685,129685,0,129685,0,0,9b4e78215a46b1b6b77d9ad3365fa0d95a0ed6ea,0,0,0,0,0,
20200517,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,,,,7408,21,244,1707,129685,129685,1951,129685,2,0,2e03ba6b2d3f8247d670490a79f1e5bf14a326c5,0,0,0,0,0,
20200516,KY,7444,120290,,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,2020-05-15T17:00:00Z,,,,7408,21,219,6237,127734,127734,6456,127734,4,9,33cac9494ec1f31e974bed1acd252b76124a7792,0,0,0,0,0,
20200515,KY,7225,114053,,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328,1887,2020-05-14T17:00:00Z,,,,7193,21,145,3738,121278,121278,3883,121278,2,52,dbab649562c18b9fcc7cd035c330e8317003601b,0,0,0,0,0,
20200514,KY,7080,110315,,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326,1835,2020-05-13T17:00:00Z,,,,7049,21,227,6534,117395,117395,6761,117395,5,10,1d32c0973a3b5f6d16e4cf00a7666e69d9a78824,0,0,0,0,0,
20200513,KY,6853,103781,,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321,1825,2020-05-12T17:00:00Z,,,,6828,21,176,6434,110634,110634,6610,110634,10,58,cb0cbac5208b47f6bf53fd2e5a2909bddb78e5e1,0,0,0,0,0,
20200512,KY,6677,97347,,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311,1767,2020-05-11T17:00:00Z,,,,6654,21,237,16864,104024,104024,17101,104024,7,10,db7ca0df745bc24330325f565ceec06ddf07f46e,0,0,0,0,0,
20200511,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,,,,6417,21,0,0,86923,86923,0,86923,0,0,1bc16ad911d70c00eb81e72424a26c8c7abd85aa,0,0,0,0,0,
20200510,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,,,,6417,21,152,324,86923,86923,476,86923,6,61,2f276dddfbbac96299232068cb93f3b50b4eb0a5,0,0,0,0,0,
20200509,KY,6288,80159,,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,2020-05-08T17:00:00Z,,,,6269,21,159,4887,86447,86447,5046,86447,4,12,d7924424ec7ef13ecd2bf1402d556e957d023dcb,0,0,0,0,0,
20200508,KY,6129,75272,,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,2020-05-07T17:00:00Z,,,,6119,21,195,2600,81401,81401,2795,81401,11,68,8b597cee7e9ae4eb9dd07bd8c4124a6ce1e8bc77,0,0,0,0,0,
20200507,KY,5934,72672,,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,2020-05-06T17:00:00Z,,,,5931,21,112,17480,78606,78606,17592,78606,8,13,f368c55654c1f6b8df373b582612d0c209818811,0,0,0,0,0,
20200506,KY,5822,55192,,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275,1603,2020-05-05T17:00:00Z,,,,5821,21,577,390,61014,61014,967,61014,14,74,32913da90fc643cab447a23c3b05d9ba435f12c5,0,0,0,0,0,
20200505,KY,5245,54802,,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261,1529,2020-05-04T17:00:00Z,,,,5244,21,115,1523,60047,60047,1638,60047,8,10,baff256c55a741a923c7db84ebb9e4298dd67df5,0,0,0,0,0,
20200504,KY,5130,53279,,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253,1519,2020-05-03T17:00:00Z,,,,5129,21,251,509,58409,58409,760,58409,5,108,9d85421a82f85f33ef18724ddde39542c9d60c3c,0,0,0,0,0,
20200503,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,,,,4878,21,0,0,57649,57649,0,57649,0,0,5363736e0b3040fa0dea33642bd67bbdea324a44,0,0,0,0,0,
20200502,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,,,,4878,21,171,866,57649,57649,1037,57649,8,36,dc2af503ec91cc52a67c59f155e6566f71de908b,0,0,0,0,0,
20200501,KY,4708,51904,,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,2020-04-30T17:00:00Z,,,,4707,21,169,2342,56612,56612,2511,56612,5,16,e84295e2b394e705a8828c39a27a4b23ff93e586,0,0,0,0,0,
20200430,KY,4539,49562,,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,2020-04-29T17:00:00Z,,,,4539,21,164,1526,54101,54101,1690,54101,10,28,5667747068a85d8a9f188605992c65aaa37859c1,0,0,0,0,0,
20200429,KY,4375,48036,,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225,1331,2020-04-28T17:00:00Z,,,,4374,21,229,3383,52411,52411,3612,52411,12,50,c8300e73a4f4e8b21a6e110148a3568eb78ef012,0,0,0,0,0,
20200428,KY,4146,44653,,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213,1281,2020-04-27T17:00:00Z,,,,4145,21,72,253,48799,48799,325,48799,5,7,f9ab12fad9c014f819df16db4826afc4a7cff521,0,0,0,0,0,
20200427,KY,4074,44400,,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208,1274,2020-04-26T17:00:00Z,,,,,21,169,1747,48474,48474,1916,48474,3,8,b1e1acdf3e7aaaa4ab456311d528c431046bd0b0,0,0,0,0,0,
20200426,KY,3905,42653,,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205,1266,2020-04-25T17:00:00Z,,,,,21,126,1470,46558,46558,1596,46558,5,123,c5a36d4703619c9f828dcdee167551cd0834f255,0,0,0,0,0,
20200425,KY,3779,41183,,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200,1143,2020-04-24T17:00:00Z,,,,,21,298,1820,44962,44962,2118,44962,9,28,a938f2c08b16e6b3ca16cd9dad6273ec5a670428,0,0,0,0,0,
20200424,KY,3481,39363,,302,1115,163,570,,,1335,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191,1115,2020-04-24T17:00:00Z,,,,,21,108,6661,42844,42844,6769,42844,6,10,5aa9be248f1fe44ead812bd46ecc65e719939d00,0,0,0,0,0,
20200423,KY,3373,32702,,301,1105,161,564,,,1311,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185,1105,2020-04-23T17:00:00Z,,,,,21,181,2566,36075,36075,2747,36075,14,29,aeca0d61bf0d428fa96d77d3c78a50efcd79dd77,0,0,0,0,0,
20200422,KY,3192,30136,,286,1076,165,558,,,1266,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171,1076,2020-04-22T17:00:00Z,,,,,21,142,366,33328,33328,508,33328,17,17,985f328e345c8476f90512b2b41d64da8bb4a1b4,0,0,0,0,0,
20200421,KY,3050,29770,,263,1059,147,582,,,1174,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154,1059,2020-04-21T17:00:00Z,,,,,21,90,158,32820,32820,248,32820,6,0,0377b0ddecedf22d44633fa600aa91e86c21f842,0,0,0,0,0,
20200420,KY,2960,29612,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148,1059,2020-04-19T17:00:00Z,,,,,21,253,94,32572,32572,347,32572,4,0,39fba555442a5b39fdfae06353e55ab06793a9f6,0,0,0,0,0,
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,2020-04-19T17:00:00Z,,,,,21,185,1444,32225,32225,1629,32225,7,51,f75be97bfb1e68119de39a8ae34a66c30c76db4e,0,0,0,0,0,
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,2020-04-17T17:00:00Z,,,,,21,93,756,30596,30596,849,30596,8,37,7f59188961aa00b2f7f3442ea931722741b4e553,0,0,0,0,0,
20200417,KY,2429,27318,,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,2020-04-17T17:00:00Z,,,,,21,138,1285,29747,29747,1423,29747,7,164,59e5ba4534c0e8b29e2a99c73ed478cf929b9f5a,0,0,0,0,0,
20200416,KY,2291,26033,,412,807,252,367,,,862,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122,807,2020-04-16T17:00:00Z,,,,,21,81,546,28324,28324,627,28324,7,120,a8aa819988d566ba85560eee4586154e3d440b79,0,0,0,0,0,
20200415,KY,2210,25487,,305,687,137,263,,,653,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115,687,2020-04-14T17:00:00Z,,,,,21,162,852,27697,27697,1014,27697,11,14,039d1e3f542e4e8967a074068314b09b0e2fe5ea,0,0,0,0,0,
20200414,KY,2048,24635,,299,673,136,259,,,629,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104,673,2020-04-14T17:00:00Z,,,,,21,85,732,26683,26683,817,26683,7,6,47f400748951cb6012586de84b3b9b61e35e2716,0,0,0,0,0,
20200413,KY,1963,23903,,289,667,136,256,,,607,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97,667,2020-04-13T17:00:00Z,,,,,21,123,1176,25866,25866,1299,25866,3,208,6c3b2b7a200e1cd5ae6b14288a1917d85f0e356d,0,0,0,0,0,
20200412,KY,1840,22727,,271,459,105,177,,,464,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94,459,2020-04-11T17:00:00Z,,,,,21,147,132,24567,24567,279,24567,4,0,a426fc1143fac465342705bf74b15001695725f7,0,0,0,0,0,
20200411,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,,,,,21,0,0,24288,24288,0,24288,0,0,ad4c0a5400d85cdaad32fbdd01eb59402ce642e5,0,0,0,0,0,
20200410,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,,,,,21,347,2140,24288,24288,2487,24288,17,459,b635ca76075db0920fadc8e7e5253f59db97b360,0,0,0,0,0,
20200409,KY,1346,20455,,,,,,,,,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,73,,2020-04-08T17:00:00Z,,,,,21,197,0,21801,21801,197,21801,8,0,6858ec9bc5592bc145d00c43c04ff4a69bfb7217,0,0,0,0,0,
20200408,KY,1149,20455,,,,,,,,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,65,,2020-04-07T17:00:00Z,,,,,21,141,1508,21604,21604,1649,21604,6,0,4ad2f2796891b1b8c998a192b9a7519fc836a01f,0,0,0,0,0,
20200407,KY,1008,18947,,,,,,,,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59,,2020-04-06T17:00:00Z,,,,,21,53,1135,19955,19955,1188,19955,14,0,3a7ef6b84dc16cf569d16461cdc0cc1bdfc24540,0,0,0,0,0,
20200406,KY,955,17812,,,,,,,,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45,,2020-04-05T17:00:00Z,,,,,21,38,2066,18767,18767,2104,18767,5,0,f29412e58b998378409d4dec3baf2cdda6c69659,0,0,0,0,0,
20200405,KY,917,15746,,,,,,,,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40,,2020-04-04T17:00:00Z,,,,,21,86,1005,16663,16663,1091,16663,3,0,b8624b51fb551b8ab4d05b8fba7e822cd6fe5b82,0,0,0,0,0,
20200404,KY,831,14741,,,,,,,,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,37,,2020-04-03T17:00:00Z,,,,,21,61,2707,15572,15572,2768,15572,6,0,e1e9bef149909165eacc6cdbc5f19e0af3a21fc9,0,0,0,0,0,
20200403,KY,770,12034,,,,,,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,31,,2020-04-02T17:00:00Z,,,,,21,90,4814,12804,12804,4904,12804,11,0,0e7a1ab90652ae235849478e62f3583b9ae017fe,0,0,0,0,0,
20200402,KY,680,7220,,,,,,,,,A,4/1/2020 17:00,2020-04-01T17:00:00Z,04/01 13:00,20,,2020-04-01T17:00:00Z,,,,,21,89,255,7900,7900,344,7900,3,0,ce67f5a895008bd7adc9e6298edf66919287af16,0,0,0,0,0,
20200401,KY,591,6965,,,,,,,,,A,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,17,,2020-03-31T17:00:00Z,,,,,21,111,635,7556,7556,746,7556,6,0,c508c1c38f60411d14c2285f2958f6598395f377,0,0,0,0,0,
20200331,KY,480,6330,,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,2020-03-30T17:00:00Z,,,,,21,41,751,6810,6810,792,6810,2,0,10911b948250055a87f2ef46ecad3027aa26a667,0,0,0,0,0,
20200330,KY,439,5579,,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,2020-03-29T17:00:00Z,,,,,21,45,432,6018,6018,477,6018,0,0,3d6672f990332a932f227f0a43f359911a6960c9,0,0,0,0,0,
20200329,KY,394,5147,,,,,,,,,A,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9,,2020-03-28T17:00:00Z,,,,,21,92,326,5541,5541,418,5541,1,0,e9ad29042c0ee1c076684822ec95a838360873bb,0,0,0,0,0,
20200328,KY,302,4821,,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8,,2020-03-27T17:00:00Z,,,,,21,54,1053,5123,5123,1107,5123,2,0,161aa19a0c4516148fbe1bd15bbd529d30edcf35,0,0,0,0,0,
