date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,KY,25147,499648,,581,2921,135,1040,,,7046,B,,,,684,2921,,523530,,,23882,680,4,21,607,5113,524795,524795,5720,524795,7,7,b6374517af7fe9cf9726d916e32110e102818ab4,0,0,0,0,0,
20200722,KY,24540,494535,,603,2914,145,1039,,,7000,B,,,,677,2914,,517871,,,23336,673,4,21,480,9902,519075,519075,10382,519075,3,14,063aedb6886f21d3a4739e1b098bc73388fb4519,0,0,0,0,0,
20200721,KY,24060,484633,,532,2900,136,1036,,,6927,B,,,,674,2900,,507549,,,22916,670,4,21,646,13893,508693,508693,14539,508693,3,18,a5ef725df4eaa760b5786c3128102cfa52942468,0,0,0,0,0,
20200720,KY,23414,470740,,542,2882,114,1035,,,6876,B,,,,671,2882,,493068,,,22328,667,4,21,253,1177,494154,494154,1430,494154,1,2,260b00ded0806b5575706b16a33fa8bf12cf1015,0,0,0,0,0,
20200719,KY,23161,469563,,511,2880,102,1035,,,6874,B,,,,670,2880,,491658,,,22095,666,4,21,977,1546,492724,492724,2523,492724,3,5,c23dc251dbd95f29762f11548cc87a93481d93c1,0,0,0,0,0,
20200718,KY,22184,468017,,514,2875,109,1033,,,6824,B,,,,667,2875,,489145,,,21128,662,5,21,579,6560,490201,490201,7139,490201,9,11,623f8d5f00e041b959214e3ba3608806c6862318,0,0,0,0,0,
20200717,KY,21605,461457,,452,2864,89,1031,,,6772,B,,,,658,2864,,482064,,,20607,653,5,21,522,14536,483062,483062,15058,483062,8,22,82eae897ff0334ae35679dc42a1100a97e36cb3b,0,0,0,0,0,
20200716,KY,21083,446921,,418,2842,92,1030,,,5500,B,,,,650,2842,,467039,,,20118,646,4,21,406,8411,468004,468004,8817,468004,5,19,5704d33921114302ef27d0c475d19f4c92b79d46,0,0,0,0,0,
20200715,KY,20677,438510,,445,2823,92,1028,,,5475,B,,,,645,2823,,458247,,,19737,641,4,21,454,3177,459187,459187,3631,459187,10,21,7d8395fa2d8d8278de51cafb9b7932cb080f2847,0,0,0,0,0,
20200714,KY,20223,435333,,449,2802,84,1019,,,5389,B,,,,635,2802,,454682,,,19349,631,4,21,570,13101,455556,455556,13671,455556,6,11,9cb2a2568ba51d7cf9256f19269877f9b56fb3ae,0,0,0,0,0,
20200713,KY,19653,422232,,440,2791,87,1017,,,5344,B,,,,629,2791,,441056,,,18824,625,4,21,264,3451,441885,441885,3715,441885,4,12,aab1bf300cd64e38800bd35b720405f8a00020f0,0,0,0,0,0,
20200712,KY,19389,418781,,370,2779,75,1014,,,5322,B,,,,625,2779,,437088,,,18562,621,4,21,268,0,438170,438170,268,438170,3,0,d6c896cfd510a1e888920c2b591317f32a424a4c,0,0,0,0,0,
20200711,KY,19121,418781,,370,2779,75,1014,,,5322,B,,,,622,2779,,437088,,,18307,618,4,21,451,4761,437902,437902,5212,437902,2,16,2a87ba88f36521cad8056b012449b8571337b949,0,0,0,0,0,
20200710,KY,18670,414020,,409,2763,70,1012,,,5258,B,,,,620,2763,,431910,,,17890,616,4,21,425,8252,432690,432690,8677,432690,8,16,791b6c9dbbfdb530cb4460a181a8b650d76961cd,0,0,0,0,0,
20200709,KY,18245,405768,,457,2747,105,1007,,,4939,B,,,,612,2747,,423259,,,17491,608,4,21,326,7766,424013,424013,8092,424013,4,10,a08fb393ba700fe976438e15e1fa5ca317539573,0,0,0,0,0,
20200708,KY,17919,398002,,453,2737,111,1007,,,4912,B,,,,608,2737,,415204,,,17202,604,4,21,400,5649,415921,415921,6049,415921,6,29,92fec3dcaf6d62f08d10c3c3d9fdbba3a282b687,0,0,0,0,0,
20200707,KY,17519,392353,,421,2708,110,1003,,,4841,B,,,,602,2708,,409217,,,16864,598,4,21,367,9163,409872,409872,9530,409872,9,9,26306c7158a6b1de7d5ec4c28c9131c1ddec0679,0,0,0,0,0,
20200706,KY,17152,383190,,433,2699,109,1000,,,4785,B,,,,593,2699,,399715,,,16525,589,4,21,776,3919,400342,400342,4695,400342,8,14,7845322167f9bede6ecc75211efcad11ecf653fc,0,0,0,0,0,
20200705,KY,16376,379271,,455,2685,99,996,,,4747,B,,,,585,2685,,395052,,,15781,581,4,21,0,0,395647,395647,0,395647,0,0,f88a178e36de66f6db880f9017716a44c1954074,0,0,0,0,0,
20200704,KY,16376,379271,,455,2685,99,996,,,4747,B,,,,585,2685,,395052,,,15781,581,4,21,0,0,395647,395647,0,395647,0,0,505139646e1bf1118eeac40dcef3f50e3751b3c1,0,0,0,0,0,
20200703,KY,16376,379271,,455,2685,99,996,,,4747,B,,,,585,2685,,395052,,,15781,581,4,21,297,9556,395647,395647,9853,395647,4,23,a630fc071bb6d34b858ff2ee6b5ed6c2f6360129,0,0,0,0,0,
20200702,KY,16079,369715,,430,2662,73,994,,,4726,B,,,,581,2662,,385223,,,15508,577,4,21,237,8467,385794,385794,8704,385794,9,27,5fbc4b96050d0d1d7d5bd5d20a6919d5fa1ec135,0,0,0,0,0,
20200701,KY,15842,361248,,427,2635,73,1007,,,4052,B,,,,572,2635,,376534,,,15286,568,4,21,218,5938,377090,377090,6156,377090,7,14,1afb6a97a6262f46f3838fc17bf1b461b6c5c907,0,0,0,0,0,
20200630,KY,15624,355310,,408,2621,75,1019,,,3990,B,,,,565,2621,,370400,,,15090,561,4,21,277,9216,370934,370934,9493,370934,5,19,532ac3a42790589e7a797607cbcff4d9a7658963,0,0,0,0,0,
20200629,KY,15347,346094,,381,2602,69,999,,,3939,B,,,,560,2602,,360929,,,14835,557,3,21,115,2835,361441,361441,2950,361441,2,12,df71a9d5af7bf484313f2a2e5d146d1f7efcdf85,0,0,0,0,0,
20200628,KY,15232,343259,,386,2590,68,996,,,3730,B,,,,558,2590,,357928,,,14732,555,3,21,373,7364,358491,358491,7737,358491,5,1,1e2c746d76c135421ae443ad49b5977e9d9b92b7,0,0,0,0,0,
20200627,KY,14859,335895,,387,2589,74,996,,,3730,B,,,,553,2589,,350296,,,14401,550,3,21,0,0,350754,350754,0,350754,0,0,282eed43a663f412dd66a83ae0036707d9230071,0,0,0,0,0,
20200626,KY,14859,335895,,387,2589,74,996,,,3730,B,,,,553,2589,,350296,,,14401,550,3,21,242,7630,350754,350754,7872,350754,7,5,0f14a563cb8cd620a8bbb3e76231ea6b6faaa0b7,0,0,0,0,0,
20200625,KY,14617,328265,,377,2584,79,994,,,3719,B,,,,546,2584,,342447,,,14182,542,4,21,254,6926,342882,342882,7180,342882,8,10,10370f0c2bdff6894f5fba35a427dc45ac8a694c,0,0,0,0,0,
20200624,KY,14363,321339,,335,2574,79,992,,,3706,B,,,,538,2574,,335276,,,13937,534,4,21,222,4186,335702,335702,4408,335702,1,18,a92519af2e589039df25147b5e4bc66c1c8db7dc,0,0,0,0,0,
20200623,KY,14141,317153,,376,2556,70,988,,,3591,B,,,,537,2556,,330889,,,13736,533,4,21,302,8960,331294,331294,9262,331294,11,24,9f909a93b6117beac64ac10a86f6a273d81fcebb,0,0,0,0,0,
20200622,KY,13839,308193,,349,2532,67,987,,,3534,B,,,,526,2532,,321642,,,13449,522,4,21,89,4662,322032,322032,4751,322032,0,10,398788edddc3270e01ac68b64297345f8d1c3867,0,0,0,0,0,
20200621,KY,13750,303531,,354,2522,62,980,,,3530,B,,,,526,2522,,316784,,,13369,523,3,21,120,0,317281,317281,120,317281,2,0,8c0c34f2d44352867114686ca4b7b2cdee684100,0,0,0,0,0,
20200620,KY,13630,303531,,354,2522,62,980,,,3530,B,,,,524,2522,,316784,,,13253,521,3,21,176,5758,317161,317161,5934,317161,2,28,cebbf1a176372ac5084d28557c44dbadb7a0da60,0,0,0,0,0,
20200619,KY,13454,297773,,339,2494,64,978,,,3516,B,,,,522,2494,,310870,,,13097,519,3,21,257,4590,311227,311227,4847,311227,2,12,9ac66926c76dd35cb5d7432578e69dad731e53cb,0,0,0,0,0,
20200618,KY,13197,293183,,400,2482,68,975,,,3506,B,,,,520,2482,,306029,,,12846,518,2,21,202,6309,306380,306380,6511,306380,2,27,7f9b5e6ec42d608f65e2f49165721bab38a90138,0,0,0,0,0,
20200617,KY,12995,286874,,416,2455,61,971,,,3444,B,,,,518,2455,,299520,,,12646,516,2,21,166,3670,299869,299869,3836,299869,6,19,aa1034cee209375f7d01bb8bdb803854f613985a,0,0,0,0,0,
20200616,KY,12829,283204,,395,2436,69,969,,,3431,B,,,,512,2436,,294700,,,12490,510,2,21,182,0,296033,296033,182,296033,7,3,5f78ef19fa28bcc970d609537e6b3f370224e611,0,0,0,0,0,
20200615,KY,12647,283204,,383,2433,63,969,,,3416,B,,,,505,2433,,295530,,,12326,503,2,21,202,1064,295851,295851,1266,295851,6,0,4b476438128e6f2f6501396c532356f3ec90d479,0,0,0,0,0,
20200614,KY,12445,282140,,410,2433,68,969,,,3409,B,,,,499,2433,,294265,,,12125,497,2,21,0,0,294585,294585,0,294585,0,0,28db5b626975a22787004cdee9795ffc377793de,0,0,0,0,0,
20200613,KY,12445,282140,,410,2433,68,969,,,3409,B,,,,499,2433,,294265,,,12125,497,2,21,500,12991,294585,294585,13491,294585,6,27,c4bfcd62df3fa3c254be08e47631677b5a6d9828,0,0,0,0,0,
20200612,KY,11945,269149,,514,2406,81,967,,,3379,B,,,,493,2406,,280786,,,11637,491,2,21,0,0,281094,281094,0,281094,0,0,4371172866ba5acb7ceadb4bad19db83c8925f91,0,0,0,0,0,
20200611,KY,11945,269149,,514,2406,81,967,,,3379,B,,,,493,2406,,280786,,,11637,491,2,21,62,6618,281094,281094,6680,281094,9,10,124feb3286ae5abce22063078a411256db73679b,0,0,0,0,0,
20200610,KY,11883,262531,,508,2396,68,966,,,3375,B,,,,484,2396,,274107,,,11576,482,2,21,175,14301,274414,274414,14476,274414,7,10,2773e680beb27a7706ea559e801168f1d4ecca15,0,0,0,0,0,
20200609,KY,11708,248230,,525,2386,75,966,,,3365,B,,,,477,2386,,259649,,,11419,475,2,21,232,6849,259938,259938,7081,259938,5,18,49ab70f1a1ea3beca8f0a60722d48323c27ee44e,0,0,0,0,0,
20200608,KY,11476,241381,,486,2368,76,958,,,3359,B,,,,472,2368,,252593,,,11212,470,2,21,189,3606,252857,252857,3795,252857,2,7,cb1fcb75d0c08e42ae92f7ba3318f21d9e6de8bc,0,0,0,0,0,
20200607,KY,11287,237775,,495,2361,75,958,,,3344,B,,,,470,2361,,248806,,,11031,468,2,21,0,0,249062,249062,0,249062,0,0,cf0a14756199c6556f8783340b55c3e2f8ee6f6c,0,0,0,0,0,
20200606,KY,11287,237775,,495,2361,75,958,,,3344,B,,,,470,2361,,248806,,,11031,468,2,21,310,6335,249062,249062,6645,249062,4,16,342992551cd2d4fed65fff7c8d0deaa033ea0375,0,0,0,0,0,
20200605,KY,10977,231440,,505,2345,73,958,,,3316,B,,,,466,2345,,242174,,,10734,465,1,21,272,6220,242417,242417,6492,242417,8,13,e0bead041cd005332b618899f6f5f0cdc2764c87,0,0,0,0,0,
20200604,KY,10705,225220,,518,2332,67,954,,,3303,B,,,,458,2332,,235925,,,10479,456,2,21,295,3431,235925,235925,3726,235925,8,15,ff994a308c0be8ce6db51c34518e1509c79a384b,0,0,0,0,0,
20200603,KY,10410,221789,,488,2317,68,950,,,3283,B,,,,450,2317,,232199,,,10192,449,1,21,225,4703,232199,232199,4928,232199,8,10,74d25b008d70bc92e1f5289d6600ff84f0ae4413,0,0,0,0,0,
20200602,KY,10185,217086,,481,2307,85,941,,,3275,A,,,,442,2307,,227056,,,9970,441,1,21,139,11086,227271,227271,11225,227271,3,33,18e04dabbe30cc78f787210904ddbe1c14a0acae,0,0,0,0,0,
20200601,KY,10046,206000,,457,2274,90,940,,,3232,A,,,,439,2274,,215853,,,9853,438,1,21,342,1951,216046,216046,2293,216046,8,2,238be3d72d11e50fd13cea4452009d59dcc9cf81,0,0,0,0,0,
20200531,KY,9704,204049,,480,2272,87,940,,,3232,A,,,,431,2272,,213586,,,9537,430,1,21,240,5318,213753,213753,5558,213753,13,6,ed1bb62f963911f2e52e676ca28ad26cb662d35b,0,0,0,0,0,
20200530,KY,9464,198731,,499,2266,81,940,,,3231,A,,,,418,2266,,208034,,,9303,417,1,21,280,-13359,208195,208195,-13079,208195,9,86,ff667a2b9cf7b511b4405e3526a510688e06232b,0,0,0,0,0,
20200529,KY,9184,212090,,494,2180,88,937,,,3181,A,,,,409,2180,,221118,,,9028,408,1,21,107,39066,221274,221274,39173,221274,9,38,d555c05692465b1aa273872d454435e93a7f5059,0,0,0,0,0,
20200528,KY,9077,173024,,512,2142,82,899,,,3124,A,,,,400,2142,,181948,,,8924,399,1,21,0,0,182101,182101,0,182101,0,6,a9b535dd37fdfc037bbfffafb2baeea69d957d2b,0,0,0,0,0,
20200527,KY,9077,173024,,489,2136,78,897,,,3124,A,,,,400,2136,,181948,,,8924,399,1,21,506,11739,182101,182101,12245,182101,9,5,5d0ffb207d7b8bd2cdd9f59104a543df86dd493a,0,0,0,0,0,
20200526,KY,8571,161285,,484,2131,89,897,,,3102,A,,,,391,2131,,169736,,,8451,390,1,21,0,0,169856,169856,0,169856,0,0,5c378f90e0839095193ffa3e7c7e5ce706e10674,0,0,0,0,0,
20200525,KY,8571,161285,,484,2131,89,897,,,3102,A,,,,391,2131,,169736,,,8451,390,1,21,0,0,169856,169856,0,169856,0,0,7f9250118189632501622cefdce66521921b70b4,0,0,0,0,0,
20200524,KY,8571,161285,,484,2131,89,897,,,3102,A,,,,391,2131,,169736,,,8451,390,1,21,145,-1748,169856,169856,-1603,169856,0,55,8ff862a525f5228b3823fd514b4d45c7f20274a4,0,0,0,0,0,
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,,,,391,2076,,171338,,,8305,390,1,21,140,5079,171459,171459,5219,171459,5,35,a03ef79122df98d7c4806ffc49803b0f9a1cf0f2,0,0,0,0,0,
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,,,,386,2041,,166240,,,8175,385,1,21,119,7449,166240,166240,7568,166240,10,25,67060d5b2cf3f69fd4be0f2fa484dfaefbb1da10,0,0,0,0,0,
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,,,,376,2016,,158672,,,8059,375,1,21,98,4588,158672,158672,4686,158672,10,6,b8cc495f4ffff378407878300a0d3af65d7b5861,0,0,0,0,0,
20200520,KY,8069,145917,,443,2010,269,875,,,2826,A,,,,366,2010,,153800,,,7979,365,1,21,0,0,153986,153986,0,153986,0,30,4f89e3b2d31f75ea35347f6ac283631357390ca7,0,0,0,0,0,
20200519,KY,8069,145917,,447,1980,277,866,,,2826,A+,,,,366,1980,,153800,,,7883,345,1,21,381,23920,153986,153986,24301,153986,32,84,37690b14d2c73293a35039cd692f5e78016f89f7,0,0,0,0,0,
20200518,KY,7688,121997,,381,1896,218,797,,,2768,A+,,,,334,1896,,129405,,,7408,334,,21,0,0,129685,129685,0,129685,0,0,c5c14736cbde43563edc517b0400783c4af20a99,0,0,0,0,0,
20200517,KY,7688,121997,,381,1896,218,797,,,2768,A+,,,,334,1896,,129405,,,7408,334,,21,244,1707,129685,129685,1951,129685,2,0,8629a7505e11fd78aecffd95a9f3cbc72126bacd,0,0,0,0,0,
20200516,KY,7444,120290,,381,1896,218,797,,,2739,A+,,,,332,1896,,127698,,,7408,332,,21,219,6237,127734,127734,6456,127734,4,9,8a45709f851c540a26c06799d09d3cb9396f1d5e,0,0,0,0,0,
20200515,KY,7225,114053,,385,1887,220,794,,,2712,A+,,,,328,1887,,121246,,,7193,328,,21,145,3738,121278,121278,3883,121278,2,52,2c43f9cee08307f2b7359aa69c5fc8de0e8152aa,0,0,0,0,0,
20200514,KY,7080,110315,,377,1835,215,784,,,2649,A+,,,,326,1835,,110609,,,7049,326,,21,227,6534,117395,117395,6761,117395,5,10,878d66fda0f5066d9001c7be53aece67ce162253,0,0,0,0,0,
20200513,KY,6853,103781,,379,1825,215,783,,,2546,A+,,,,321,1825,,104001,,,6828,321,,21,176,6434,110634,110634,6610,110634,10,58,ea13e41ff76282bce1a434f4b3a05257743dfb34,0,0,0,0,0,
20200512,KY,6677,97347,,383,1767,220,768,,,2335,A+,,,,311,1767,,104001,,,6654,311,,21,237,16864,104024,104024,17101,104024,7,10,00f50d2d55544616294d5eca2c32ffc6751bc793,0,0,0,0,0,
20200511,KY,6440,80483,,394,1757,226,758,,,2308,A,,,,304,1757,,86900,,,6417,304,,21,0,0,86923,86923,0,86923,0,0,c48afe77bbcf968d538b8bbadcf635b3900049a7,0,0,0,0,0,
20200510,KY,6440,80483,,394,1757,226,758,,,2308,A,,,,304,1757,,86900,,,6417,304,,21,152,324,86923,86923,476,86923,6,61,bf79e4aba437f53891c97ee70c11e85da51d6a1f,0,0,0,0,0,
20200509,KY,6288,80159,,369,1696,210,723,,,2266,A,,,,298,1696,,86428,,,6269,298,,21,159,4887,86447,86447,5046,86447,4,12,6bf7adc9aafbbd09d485cdb8a036e3896a64a2fb,0,0,0,0,0,
20200508,KY,6129,75272,,356,1684,199,714,,,2177,A,,,,294,1684,,81391,,,6119,294,,21,195,2600,81401,81401,2795,81401,11,68,2fab3c2407f958bb338132c68eb01a36a16076af,0,0,0,0,0,
20200507,KY,5934,72672,,351,1616,190,693,,,2125,A,,,,283,1616,,78603,,,5931,282,,21,112,17480,78606,78606,17592,78606,8,13,f49cd803ff3223e9ec1b025608948f6d00802303,0,0,0,0,0,
20200506,KY,5822,55192,,347,1603,189,685,,,2058,A,,,,275,1603,,61013,,,5821,274,,21,577,390,61014,61014,967,61014,14,74,7ac8a54eb24a7df360ecc1b754bdc8937e9b94a6,0,0,0,0,0,
20200505,KY,5245,54802,,333,1529,174,659,,,1892,A,,,,261,1529,,60046,,,5244,260,,21,115,1523,60047,60047,1638,60047,8,10,ff325c3e6d2fbc9cf8a98b0e159d9dd1f12e4ce5,0,0,0,0,0,
20200504,KY,5130,53279,,329,1519,170,654,,,1892,A,,,,253,1519,,58408,,,5129,252,,21,251,509,58409,58409,760,58409,5,108,a93c7fc71dde820dadff033c7a73c58ef31356db,0,0,0,0,0,
20200503,KY,4879,52770,,334,1411,178,652,,,1752,A,,,,248,1411,,57648,,,4878,252,,21,0,0,57649,57649,0,57649,0,0,dd1ef7a22940a9e18fc4e089d065f06db6561f6e,0,0,0,0,0,
20200502,KY,4879,52770,,334,1411,178,652,,,1752,A,,,,248,1411,,57648,,,4878,,,21,171,866,57649,57649,1037,57649,8,36,fdcc271a3711cbd3c00b316b1513384c4063d289,0,0,0,0,0,
20200501,KY,4708,51904,,330,1375,178,642,,,1675,A,,,,240,1375,,56611,,,4707,,,21,169,2342,56612,56612,2511,56612,5,16,d428c08177d03b5838681f2b82e9f146a13e966b,0,0,0,0,0,
20200430,KY,4539,49562,,325,1359,176,636,,,1668,A,,,,235,1359,,54101,,,4539,,,21,164,1526,54101,54101,1690,54101,10,28,1de0a9de74ebb3f8b6657035bf0024e955fdeaa9,0,0,0,0,0,
20200429,KY,4375,48036,,320,1331,170,625,,,1617,A,,,,225,1331,,52410,,,4374,,,21,229,3383,52411,52411,3612,52411,12,50,0e4bc95dc451203b723d8ffd90ada6d2c7c3f735,0,0,0,0,0,
20200428,KY,4146,44653,,313,1281,165,612,,,1521,A,,,,213,1281,,48798,,,4145,,,21,72,253,48799,48799,325,48799,5,7,c5c899f1e2466502a4a0532b11181bce6c2f110d,0,0,0,0,0,
20200427,KY,4074,44400,,308,1274,166,608,,,1511,A,,,,208,1274,,48474,,,,,,21,169,1747,48474,48474,1916,48474,3,8,1ca80fd5c871682f9762e7498b5098bd9950b949,0,0,0,0,0,
20200426,KY,3905,42653,,301,1266,164,605,,,1501,A,,,,205,1266,,46558,,,,,,21,126,1470,46558,46558,1596,46558,5,123,6c4c310ad270f8bfd110989075c85255b845fe52,0,0,0,0,0,
20200425,KY,3779,41183,,303,1143,164,575,,,1341,A,,,,200,1143,,44962,,,,,,21,298,1820,44962,44962,2118,44962,9,28,7a30eca09a9f2cc5c0bfd8a3c351ac02996ff7d9,0,0,0,0,0,
20200424,KY,3481,39363,,302,1115,163,570,,,1335,A,,,,191,1115,,42844,,,,,,21,108,6661,42844,42844,6769,42844,6,10,651d21fc83eb8376a4def06d7f5f1c91a454a6fa,0,0,0,0,0,
20200423,KY,3373,32702,,301,1105,161,564,,,1311,A,,,,185,1105,,36075,,,,,,21,181,2566,36075,36075,2747,36075,14,29,39926d08457d49f972d9b4954c8309ad978c6070,0,0,0,0,0,
20200422,KY,3192,30136,,286,1076,165,558,,,1266,A,,,,171,1076,,33328,,,,,,21,142,366,33328,33328,508,33328,17,17,45ac81567ce1ae09c3f93bfaf0bd2f411bd5deeb,0,0,0,0,0,
20200421,KY,3050,29770,,263,1059,147,582,,,1174,A,,,,154,1059,,32820,,,,,,21,90,158,32820,32820,248,32820,6,0,94aabeed127b88513f54f8e24c8998222cc274da,0,0,0,0,0,
20200420,KY,2960,29612,,274,1059,155,534,,,1174,A,,,,148,1059,,32572,,,,,,21,253,94,32572,32572,347,32572,4,0,f6e61cd02b233b9d1811bf9eb115d22e77e7d59e,0,0,0,0,0,
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,,,,144,1059,,32225,,,,,,21,185,1444,32225,32225,1629,32225,7,51,27586ae9397588bb6d452ec158754318ae32bb42,0,0,0,0,0,
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,,,,137,1008,,30596,,,,,,21,93,756,30596,30596,849,30596,8,37,5107014f3ab007f7caf772ed3c5f9ee0edeac19f,0,0,0,0,0,
20200417,KY,2429,27318,,477,971,333,506,,,956,A,,,,129,971,,29747,,,,,,21,138,1285,29747,29747,1423,29747,7,164,ad0e7080431cd3a17572a94fe80612689b14d095,0,0,0,0,0,
20200416,KY,2291,26033,,412,807,252,367,,,862,A,,,,122,807,,28324,,,,,,21,81,546,28324,28324,627,28324,7,120,c4d73d75f4122a6c4d951fc870a068c6c3658cf9,0,0,0,0,0,
20200415,KY,2210,25487,,305,687,137,263,,,653,A,,,,115,687,,27697,,,,,,21,162,852,27697,27697,1014,27697,11,14,313293810bf679b60e378c44ce04be44be948f31,0,0,0,0,0,
20200414,KY,2048,24635,,299,673,136,259,,,629,A,,,,104,673,,26683,,,,,,21,85,732,26683,26683,817,26683,7,6,8a00d4715c25d13ffef4eee05cbe86a8f83c1905,0,0,0,0,0,
20200413,KY,1963,23903,,289,667,136,256,,,607,A,,,,97,667,,25866,,,,,,21,123,1176,25866,25866,1299,25866,3,208,1af241f60265107f34ee7dc5fa99ecb8f94de5bc,0,0,0,0,0,
20200412,KY,1840,22727,,271,459,105,177,,,464,A,,,,94,459,,24567,,,,,,21,147,132,24567,24567,279,24567,4,0,7d76ceea80dfa6bf7ca2e5b1d89933a86b6547d7,0,0,0,0,0,
