date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,KY,74194,9844,1401560,,NaN,1465910,592,5622,150,1545,,,12751,B,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1218,5622,2020-10-06T00:00:00Z,1465910,,,64350,1206,12,,,58880,,,,,,,,27877,,21,1036,11440,1475754,12132,1475754,4,65,78c2081647a624c3fa44af2a57e35b23e6efb0b8,0,0,0,0,0,
20201005,KY,73158,9500,1390120,,NaN,1453778,563,5557,145,1540,,,12445,B,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1214,5557,2020-10-05T00:00:00Z,1453778,,,63658,1202,12,,,58800,,,,,,,,27129,,21,541,18265,1463278,19254,1463278,5,195,85daf78c8cecae011f5b27fd2f487849a5e757b3,0,0,0,0,0,
20201004,KY,72617,9428,1371855,,NaN,1434524,600,5362,129,1538,,,12121,B,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1209,5362,2020-10-04T00:00:00Z,1434524,,,63189,1197,12,,,58712,,,,,,,,27000,,21,616,0,1444472,0,1444472,4,0,01fbd09ab5cd5744d47c7bb30a74bd2f423e4a73,0,0,0,0,0,
20201003,KY,72001,9332,1371855,,NaN,1434524,600,5362,129,1538,,,12121,B,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1205,5362,2020-10-03T00:00:00Z,1434524,,,62669,1193,12,,,58712,,,,,,,,27000,,21,1274,10982,1443856,12004,1443856,8,28,43cb73a80a5ede49c98b0ca6a3fd91b008178dc8,0,0,0,0,0,
20201002,KY,70727,9080,1360873,,NaN,1422520,578,5334,133,1533,,,12041,B,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1197,5334,2020-10-02T00:00:00Z,1422520,,,61647,1185,12,,,58639,,,,,,,,25887,,21,999,21986,1431600,22758,1431600,6,19,5f8c75089d06f5a68427b6269a4be5e37eb5cf62,0,0,0,0,0,
20201001,KY,69728,8853,1338887,,NaN,1399762,524,5315,129,1529,,,11970,B,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1191,5315,2020-10-01T00:00:00Z,1399762,,,60875,1180,11,,,58617,,,,,,,,25581,,21,888,23118,1408615,23775,1408615,17,36,3a7eb469b580d63a333e49a24f5c9583b5a47182,0,0,0,0,0,
20200930,KY,68840,8622,1315769,,NaN,1375987,541,5279,126,1525,,,11840,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1174,5279,2020-09-30T00:00:00Z,1375987,,,60218,1163,11,,,55961,,,,,,,,27868,,21,984,12384,1384609,13058,1384609,4,29,f81eb401e50fcba0582ad4fe2bdc062ffac3072e,0,0,0,0,0,
20200929,KY,67856,8312,1303385,,NaN,1362929,589,5250,129,1520,,,11792,B,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1170,5250,2020-09-29T00:00:00Z,1362929,,,59544,1159,11,,,55904,,,,,,,,27552,,21,917,69133,1371241,69789,1371241,8,42,1999c505c52d68a790215ab7aeaf8e7a840244b1,0,0,0,0,0,
20200928,KY,66939,8051,1234252,,NaN,1293140,507,5208,106,1514,,,11787,B,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1162,5208,2020-09-28T00:00:00Z,1293140,,,58888,1151,11,,,55839,,,,,,,,24598,,21,448,17692,1301191,18452,1301191,5,15,980efe4f2b4bd7219b3b9c0a586dd0eab49b679c,0,0,0,0,0,
20200927,KY,66491,7990,1216560,,NaN,1274688,538,5193,129,1511,,,11750,B,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1157,5193,2020-09-27T00:00:00Z,1274688,,,58501,1147,10,,,55724,,,,,,,,24514,,21,455,0,1283051,0,1283051,3,0,5705e5328c320de17bff7c5c3f166d2b31abd1e9,0,0,0,0,0,
20200926,KY,66036,7908,1216560,,NaN,1274688,538,5193,129,1511,,,11750,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1154,5193,2020-09-26T00:00:00Z,1274688,,,58128,1144,10,,,55724,,,,,,,,24514,,21,970,29298,1282596,30060,1282596,5,46,01ce720b40eae33abadded5ab893fcc052f95010,0,0,0,0,0,
20200925,KY,65066,7700,1187262,,NaN,1244628,553,5147,130,1501,,,11677,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1149,5147,2020-09-25T00:00:00Z,1244628,,,57366,1140,9,,,53029,,,,,,,,24330,,21,908,17485,1252328,18243,1252328,12,28,bd59511d7254526434af830c202bcc5a0fd93f3e,0,0,0,0,0,
20200924,KY,64158,7550,1169777,,NaN,1226385,543,5119,122,1499,,,11570,B,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1137,5119,2020-09-24T00:00:00Z,1226385,,,56608,1128,9,,,52994,,,,,,,,22028,,21,641,9152,1233935,9606,1233935,13,24,ffbf7fd9c7d802a808798368e13b125c1f578d5a,0,0,0,0,0,
20200923,KY,63517,7363,1160625,,NaN,1216779,530,5095,123,1499,,,11480,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1124,5095,2020-09-23T00:00:00Z,1216779,,,56154,1115,9,,,52939,,,,,,,,21830,,21,786,147736,1224142,148313,1224142,5,20,f80b0e93d5c549139ca447e3c8909366d7fb75e6,0,0,0,0,0,
20200922,KY,62731,7154,1012889,,NaN,1068466,511,5075,133,1494,,,11361,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1119,5075,2020-09-22T00:00:00Z,1068466,,,55577,1110,9,,,52158,,,,,,,,21407,,21,814,9402,1075620,9983,1075620,7,24,8eb1440c8589d52c88cc3fd69d03e5bff4a87fec,0,0,0,0,0,
20200921,KY,61917,6921,1003487,,NaN,1058483,496,5051,114,1488,,,11283,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1112,5051,2020-09-21T00:00:00Z,1058483,,,54996,1103,9,,,51575,,,,,,,,21017,,21,375,9817,1065404,10488,1065404,1,25,516e49a1e482123d846cf9407cf3492b1924828d,0,0,0,0,0,
20200920,KY,61542,6847,993670,,NaN,1047995,496,5026,114,1483,,,11237,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1111,5026,2020-09-20T00:00:00Z,1047995,,,54695,1102,9,,,51457,,,,,,,,19403,,21,436,0,1055212,0,1055212,3,0,b8f34b639c409faa14d1b156a2ec388dfbc4b391,0,0,0,0,0,
20200919,KY,61106,6781,993670,,NaN,1047995,496,5026,114,1483,,,11237,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1108,5026,2020-09-19T00:00:00Z,1047995,,,54325,1099,9,,,51457,,,,,,,,19403,,21,978,1947,1054776,2763,1054776,7,24,7aa76afad557be4bbc31afa6934973cd05a41c11,0,0,0,0,0,
20200918,KY,60128,6619,991723,,NaN,1045232,500,5002,144,1478,,,11168,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1101,5002,2020-09-18T00:00:00Z,1045232,,,53509,1092,9,,,50995,,,,,,,,18878,,21,758,12408,1051851,13030,1051851,8,26,86a0f12107c7b796bc0fba2628501f25ede43224,0,0,0,0,0,
20200917,KY,59370,6483,979315,,NaN,1032202,515,4976,113,1471,,,11109,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1093,4976,2020-09-17T00:00:00Z,1032202,,,52887,1084,9,,,50342,,,,,,,,18735,,21,606,10300,1038685,10750,1038685,11,49,f71f87898e96f2528e06e5698b39a1a13210f4bf,0,0,0,0,0,
20200916,KY,58764,6327,969015,,NaN,1021452,565,4927,125,1466,,,11043,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1082,4927,2020-09-16T00:00:00Z,1021452,,,52437,1073,9,,,50206,,,,,,,,18502,,21,764,20576,1027779,21151,1027779,8,3,c591c86f16bc7dc2238a960337b4d08801901f31,0,0,0,0,0,
20200915,KY,58000,6138,948439,,NaN,1000301,533,4924,125,1459,,,10962,B,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1074,4924,2020-09-15T00:00:00Z,1000301,,,51862,1065,9,,,49842,,,,,,,,17883,,21,718,9146,1006439,9691,1006439,9,19,ffe88323a22132e8119242439d7bb22bb36f55f4,0,0,0,0,0,
20200914,KY,57282,5965,939293,,NaN,990610,504,4905,119,1454,,,10918,B,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1065,4905,2020-09-14T00:00:00Z,990610,,,51317,1056,9,,,49374,,,,,,,,17451,,21,337,65486,996575,66268,996575,5,19,42ccdbfcf36ec5bc7003b740208510f9d92a2362,0,0,0,0,0,
20200913,KY,56945,5927,873807,,NaN,924342,587,4886,148,1454,,,10872,B,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1060,4886,2020-09-13T00:00:00Z,924342,,,51018,1051,9,,,49234,,,,,,,,17381,,21,530,0,930752,0,930752,3,0,80077751b652960c220a46376e0bbfb73f4f895f,0,0,0,0,0,
20200912,KY,56415,5880,873807,,NaN,924342,587,4886,148,1454,,,10872,B,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1057,4886,2020-09-12T00:00:00Z,924342,,,50535,1048,9,,,49234,,,,,,,,17381,,21,711,28821,930222,29377,930222,13,24,c9ced379aee9c6fbc19b5a0cc4ef9433f38a2151,0,0,0,0,0,
20200911,KY,55704,5725,844986,,NaN,894965,549,4862,124,1443,,,10822,B,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1044,4862,2020-09-11T00:00:00Z,894965,,,49979,1035,9,,,48463,,,,,,,,17002,,21,932,15267,900690,16048,900690,9,27,ad8868854f10db6d1bf11117046d48ec51bde4db,0,0,0,0,0,
20200910,KY,54772,5574,829719,,NaN,878917,565,4835,133,1440,,,10791,B,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1035,4835,2020-09-10T00:00:00Z,878917,,,49198,1026,9,,,47937,,,,,,,,16606,,21,795,5406,884491,6005,884491,22,58,61b31f489dd818ee1e57bcb803cba5583871d401,0,0,0,0,0,
20200909,KY,53977,5378,824313,,NaN,872912,558,4777,153,1427,,,10725,B,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1013,4777,2020-09-09T00:00:00Z,872912,,,48599,1004,9,,,47912,,,,,,,,16329,,21,658,6982,878290,7440,878290,16,47,58ee6772f948199103cb543d804c459ea2754cba,0,0,0,0,0,
20200908,KY,53319,5178,817331,,NaN,865472,510,4730,130,1417,,,10665,B,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,997,4730,2020-09-08T00:00:00Z,865472,,,48141,988,9,,,47877,,,,,,,,15863,,21,255,1162,870650,1347,870650,1,2,d6ddaf6edebe7f3ac4292ebccbae3d27ba5697fc,0,0,0,0,0,
20200907,KY,53064,5108,816169,,NaN,864125,503,4728,130,1416,,,10648,B,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,996,4728,2020-09-07T00:00:00Z,864125,,,47956,987,9,,,47833,,,,,,,,15861,,21,290,-3186,869233,-2717,869233,0,15,65837af7ed16cd97d7f4db9c16e89136ad5213fa,0,0,0,0,0,
20200906,KY,52774,5033,819355,,NaN,866842,535,4713,128,1414,,,10613,B,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,996,4713,2020-09-06T00:00:00Z,866842,,,47741,987,9,,,47702,,,,,,,,15830,,21,310,0,872129,0,872129,3,0,6887fb7274826dd406b812eaf5a137b710c786a2,0,0,0,0,0,
20200905,KY,52464,4977,819355,,NaN,866842,535,4713,128,1414,,,10613,B,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,993,4713,2020-09-05T00:00:00Z,866842,,,47487,984,9,,,47702,,,,,,,,15830,,21,787,18592,871819,19233,871819,6,14,5c7678db0252b07c77120b880facb8bc7bd4b080,0,0,0,0,0,
20200904,KY,51677,4831,800763,,NaN,847609,574,4699,138,1409,,,10587,B,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,987,4699,2020-09-04T00:00:00Z,847609,,,46846,978,9,,,47540,,,,,,,,15548,,21,792,7224,852440,7904,852440,11,15,a0711d3f047043f6da8877c33d4130611109d873,0,0,0,0,0,
20200903,KY,50885,4719,793539,,NaN,839705,568,4684,132,1403,,,10547,B,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,976,4684,2020-09-03T00:00:00Z,839705,,,46166,967,9,,,47516,,,,,,,,15225,,21,894,6319,844424,6988,844424,10,32,d29aa9b6bc762b92bcb3ba1c444bda9411ebe6eb,0,0,0,0,0,
20200902,KY,49991,4494,787220,,NaN,832717,589,4652,138,1396,,,10463,B,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,966,4652,2020-09-02T00:00:00Z,832717,,,45497,957,9,,,47237,,,,,,,,14854,,21,806,5984,837211,6657,837211,18,36,2cdb3e52587dc9e45121de7ee3497bb41176afa6,0,0,0,0,0,
20200901,KY,49185,4361,781236,,NaN,826060,552,4616,138,1391,,,10417,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,948,4616,2020-09-01T00:00:00Z,826060,,,44824,939,9,,,46878,,,,,,,,14609,,21,789,8312,830421,8924,830421,15,36,448f31d4979b8af06bd7df11d993c48b9481b52a,0,0,0,0,0,
20200831,KY,48396,4184,772924,,NaN,817136,557,4580,144,1385,,,10375,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,933,4580,2020-08-31T00:00:00Z,817136,,,44212,924,9,,,46866,,,,,,,,13441,,21,364,4842,821320,5547,821320,3,20,c46dd74709fc8b687087e92fb303822b3b6dd2ea,0,0,0,0,0,
20200830,KY,48032,4131,768082,,NaN,811589,570,4560,149,1379,,,10328,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,930,4560,2020-08-30T00:00:00Z,811589,,,43901,921,9,,,46781,,,,,,,,13441,,21,455,0,816114,0,816114,9,0,534a6054651bf23e2ddca5a5e153f6ed46770849,0,0,0,0,0,
20200829,KY,47577,4070,768082,,NaN,811589,570,4560,149,1379,,,10328,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,921,4560,2020-08-29T00:00:00Z,811589,,,43507,913,8,,,46781,,,,,,,,13441,,21,820,10189,815659,10885,815659,3,28,4f3cfdde89aedeb03d00023f81a35754ae03478a,0,0,0,0,0,
20200828,KY,46757,3946,757893,,NaN,800704,572,4532,158,1375,,,10266,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,918,4532,2020-08-28T00:00:00Z,800704,,,42811,910,8,,,46635,,,,,,,,13399,,21,779,10986,804650,11628,804650,8,31,c97e14459d6b129de9d84b4fd5c1f1e25f8e9f41,0,0,0,0,0,
20200827,KY,45978,3809,746907,,NaN,789076,573,4501,154,1368,,,9731,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,910,4501,2020-08-27T00:00:00Z,789076,,,42169,904,6,,,46538,,,,,,,,13323,,21,748,8748,792885,9350,792885,8,55,c9ef696c89075fd41f5cf279f732ca0d43160b4e,0,0,0,0,0,
20200826,KY,45230,3663,738159,,NaN,779726,593,4446,151,1357,,,9594,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,902,4446,2020-08-26T00:00:00Z,779726,,,41567,896,6,,,46515,,,,,,,,13213,,21,662,7259,783389,7772,783389,7,0,33b12c6fcab0b7154b6dc79c43bab6947118fd04,0,0,0,0,0,
20200825,KY,44568,3514,730900,,NaN,771954,593,4446,151,1357,,,9594,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,895,4446,2020-08-25T00:00:00Z,771954,,,41054,889,6,,,46484,,,,,,,,12864,,21,669,7335,775468,7896,775468,10,47,f4061f5001aee1f264bb4aefbbf2a1811f6a22a6,0,0,0,0,0,
20200824,KY,43899,3406,723565,,NaN,764058,564,4399,149,1348,,,9544,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,885,4399,2020-08-24T00:00:00Z,764058,,,40493,879,6,,,46390,,,,,,,,12456,,21,370,17363,767464,18788,767464,4,37,a8dd1f6994d44ace8055a99d15dba6d3d61f3698,0,0,0,0,0,
20200823,KY,43529,3348,706202,,NaN,745270,590,4362,166,1340,,,9448,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,881,4362,2020-08-23T00:00:00Z,745270,,,40181,875,6,,,45988,,,,,,,,11940,,21,1264,0,749731,0,749731,17,0,bcc533788e2679eb4b7efc9b8d2a97569b1b10c2,0,0,0,0,0,
20200822,KY,42265,3197,706202,,NaN,745270,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,0,0,748467,0,748467,0,0,f21e018c9345f0db0b212064827ef9c9e2c2e6cd,0,0,0,0,0,
20200821,KY,42265,3197,706202,,NaN,745270,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,639,8110,748467,8703,748467,8,13,b73c1ea5157f64e54a5d8443ab8c496120465471,0,0,0,0,0,
20200820,KY,41626,3151,698092,,NaN,736567,638,4349,155,1337,,,9388,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,856,4349,2020-08-20T00:00:00Z,736567,,,38475,850,6,,,45909,,,,,,,,11806,,21,700,8198,739718,8825,739718,14,48,e968689fab86a722c6464b48ca7f2b59fd739eb1,0,0,0,0,0,
20200819,KY,40926,3078,689894,,NaN,727742,640,4301,155,1332,,,9331,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,842,4301,2020-08-19T00:00:00Z,727742,,,37848,836,6,,,45847,,,,,,,,11549,,21,627,3293,730820,3837,730820,12,49,9eb13e9bd2abbd892855fbc52a451a07a480a552,0,0,0,0,0,
20200818,KY,40299,2995,686601,,NaN,723905,622,4252,147,1320,,,9233,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,830,4252,2020-08-18T00:00:00Z,723905,,,37304,825,5,,,45757,,,,,,,,720,,21,608,9476,726900,9956,726900,12,37,6dc8f9a444914fdd59054948674782d67cee3c61,0,0,0,0,0,
20200817,KY,39691,2867,677125,,NaN,713949,563,4215,136,1310,,,9158,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,818,4215,2020-08-17T00:00:00Z,713949,,,36824,813,5,,,45353,,,,,,,,720,,21,376,4079,716816,4786,716816,5,22,af687cf20ac04fb82f7d433bf07e4283b0a75cb9,0,0,0,0,0,
20200816,KY,39315,2840,673046,,NaN,709163,618,4193,131,1304,,,9091,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,813,4193,2020-08-16T00:00:00Z,709163,,,36475,808,5,,,45157,,,,,,,,665,,21,385,0,712361,0,712361,3,0,e29e9a30b3fa8a244eb26eac649529112dbf9be6,0,0,0,0,0,
20200815,KY,38930,2813,673046,,NaN,709163,618,4193,131,1304,,,9091,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,810,4193,2020-08-15T00:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,10702,711976,11254,711976,6,35,0f47446f7feff0b903514e8c5065a34b19f129df,0,0,0,0,0,
20200814,KY,38298,2733,662344,,NaN,697909,656,4158,147,1296,,,9021,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,12410,700642,12939,700642,8,42,09e1e46423399de78ba85ed3ba2c551ff3c1d642,0,0,0,0,0,
