date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200904,KY,51677,4831,800763,,NaN,847609,7904,574,4699,138,1409,,,10587,B,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,987,4699,2020-09-04T00:00:00Z,847609,,,46846,978,9,,,47540,,,,,,,,15548,,21,792,7224,852440,852440,11,15,3c7131113c06a1689fd56d20c585e8e43754649b,0,0,0,0,0,
20200903,KY,50885,4719,793539,,NaN,839705,6988,568,4684,132,1403,,,10547,B,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,976,4684,2020-09-03T00:00:00Z,839705,,,46166,967,9,,,47516,,,,,,,,15225,,21,894,6319,844424,844424,10,32,0faa1152c9bc5a1f74fb915a93f50543ad54b0f6,0,0,0,0,0,
20200902,KY,49991,4494,787220,,NaN,832717,6657,589,4652,138,1396,,,10463,B,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,966,4652,2020-09-02T00:00:00Z,832717,,,45497,957,9,,,47237,,,,,,,,14854,,21,806,5984,837211,837211,18,36,1af0769dbd4714c765c4d42505a2a8314cba90e2,0,0,0,0,0,
20200901,KY,49185,4361,781236,,NaN,826060,8924,552,4616,138,1391,,,10417,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,948,4616,2020-09-01T00:00:00Z,826060,,,44824,939,9,,,46878,,,,,,,,14609,,21,789,8312,830421,830421,15,36,915627d55cc75fa3c7cd0efeffb354dc96a5277d,0,0,0,0,0,
20200831,KY,48396,4184,772924,,NaN,817136,5547,557,4580,144,1385,,,10375,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,933,4580,2020-08-31T00:00:00Z,817136,,,44212,924,9,,,46866,,,,,,,,13441,,21,364,4842,821320,821320,3,20,e001c31bf33d992500e40455eb9e5bd7b8616647,0,0,0,0,0,
20200830,KY,48032,4131,768082,,NaN,811589,0,570,4560,149,1379,,,10328,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,930,4560,2020-08-30T00:00:00Z,811589,,,43901,921,9,,,46781,,,,,,,,13441,,21,455,0,816114,816114,9,0,577e599b5c36cb07c72fd2904b893657918c4b72,0,0,0,0,0,
20200829,KY,47577,4070,768082,,NaN,811589,10885,570,4560,149,1379,,,10328,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,921,4560,2020-08-29T00:00:00Z,811589,,,43507,913,8,,,46781,,,,,,,,13441,,21,820,10189,815659,815659,3,28,9ec1a7f8a47b5c4b49aebb74f1b5e06cfc1ed897,0,0,0,0,0,
20200828,KY,46757,3946,757893,,NaN,800704,11628,572,4532,158,1375,,,10266,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,918,4532,2020-08-28T00:00:00Z,800704,,,42811,910,8,,,46635,,,,,,,,13399,,21,779,10986,804650,804650,8,31,e71fe74f9c3b1a15ca035b5dd78614c985cabdff,0,0,0,0,0,
20200827,KY,45978,3809,746907,,NaN,789076,9350,573,4501,154,1368,,,9731,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,910,4501,2020-08-27T00:00:00Z,789076,,,42169,904,6,,,46538,,,,,,,,13323,,21,748,8748,792885,792885,8,55,db03d9f0ca25dfc544e2837f3ac63ac639d14cfe,0,0,0,0,0,
20200826,KY,45230,3663,738159,,NaN,779726,7772,593,4446,151,1357,,,9594,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,902,4446,2020-08-26T00:00:00Z,779726,,,41567,896,6,,,46515,,,,,,,,13213,,21,662,7259,783389,783389,7,0,e4c17a11f88838ba449d317b1505568a9a9ae6a6,0,0,0,0,0,
20200825,KY,44568,3514,730900,,NaN,771954,7896,593,4446,151,1357,,,9594,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,895,4446,2020-08-25T00:00:00Z,771954,,,41054,889,6,,,46484,,,,,,,,12864,,21,669,7335,775468,775468,10,47,dce595eab561f4589fd2cace60b70cc3e7a2c7b2,0,0,0,0,0,
20200824,KY,43899,3406,723565,,NaN,764058,18788,564,4399,149,1348,,,9544,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,885,4399,2020-08-24T00:00:00Z,764058,,,40493,879,6,,,46390,,,,,,,,12456,,21,370,17363,767464,767464,4,37,39f30f86ebccf66d0f80a1ea30581210d846f462,0,0,0,0,0,
20200823,KY,43529,3348,706202,,NaN,745270,0,590,4362,166,1340,,,9448,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,881,4362,2020-08-23T00:00:00Z,745270,,,40181,875,6,,,45988,,,,,,,,11940,,21,1264,0,749731,749731,17,0,8aaf132970d6873f9a84ee8f80c19dc20948178c,0,0,0,0,0,
20200822,KY,42265,3197,706202,,NaN,745270,0,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,0,0,748467,748467,0,0,c82cf67b7dfddab6447bda627fcd4df5975dff75,0,0,0,0,0,
20200821,KY,42265,3197,706202,,NaN,745270,8703,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,639,8110,748467,748467,8,13,715e6107a6a8ecae16f5a556c16bbba99c38ca4c,0,0,0,0,0,
20200820,KY,41626,3151,698092,,NaN,736567,8825,638,4349,155,1337,,,9388,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,856,4349,2020-08-20T00:00:00Z,736567,,,38475,850,6,,,45909,,,,,,,,11806,,21,700,8198,739718,739718,14,48,f87ac3bdb142f6615f87019acdb04bcc556d4bf8,0,0,0,0,0,
20200819,KY,40926,3078,689894,,NaN,727742,3837,640,4301,155,1332,,,9331,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,842,4301,2020-08-19T00:00:00Z,727742,,,37848,836,6,,,45847,,,,,,,,11549,,21,627,3293,730820,730820,12,49,e68a6e6c190446924f609d1fdb1fb9a255283eee,0,0,0,0,0,
20200818,KY,40299,2995,686601,,NaN,723905,9956,622,4252,147,1320,,,9233,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,830,4252,2020-08-18T00:00:00Z,723905,,,37304,825,5,,,45757,,,,,,,,720,,21,608,9476,726900,726900,12,37,213cb0026f87c2c3ed28e1ea9ea6a21379212bce,0,0,0,0,0,
20200817,KY,39691,2867,677125,,NaN,713949,4786,563,4215,136,1310,,,9158,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,818,4215,2020-08-17T00:00:00Z,713949,,,36824,813,5,,,45353,,,,,,,,720,,21,376,4079,716816,716816,5,22,73fa130f0b7cbe251750fe7677bc5b7f1022ad5f,0,0,0,0,0,
20200816,KY,39315,2840,673046,,NaN,709163,0,618,4193,131,1304,,,9091,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,813,4193,2020-08-16T00:00:00Z,709163,,,36475,808,5,,,45157,,,,,,,,665,,21,385,0,712361,712361,3,0,adcb7dea9f9b59d18daf14bf9a087e26f92a0910,0,0,0,0,0,
20200815,KY,38930,2813,673046,,NaN,709163,11254,618,4193,131,1304,,,9091,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,810,4193,2020-08-15T00:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,10702,711976,711976,6,35,a3dc8bab32c8b6c919495fb9cf6f5de818a5de48,0,0,0,0,0,
20200814,KY,38298,2733,662344,,NaN,697909,12939,656,4158,147,1296,,,9021,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,12410,700642,700642,8,42,07b8ddea2c53b57605d7b750773decfc0cb84490,0,0,0,0,0,
20200813,KY,37686,2650,649934,,NaN,684970,12725,658,4116,140,1291,,,8965,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,687620,6,25,a077d34f22e249e49845f1edf15d502acb07efcb,0,0,0,0,0,
20200812,KY,36945,2530,637830,,NaN,672245,6304,683,4091,143,1279,,,8893,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,5268,674775,674775,7,28,fa1256a7ae2f6ab09acbf1b10f1003db57bd7bdc,0,0,0,0,0,
20200811,KY,35793,2414,632562,,NaN,665941,10447,667,4063,148,1270,,,8819,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,783,4063,2020-08-11T00:00:00Z,665941,,,33379,778,5,,,44520,,,,,,,,556,,21,539,10009,668355,668355,8,39,14799c60c981b0a7507e3b322c60ec337eacfe40,0,0,0,0,0,
20200810,KY,35254,2313,622553,,NaN,655494,9307,641,4024,155,1267,,,8738,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,775,4024,2020-08-10T00:00:00Z,655494,,,32941,770,5,,,44407,,,,,,,,516,,21,272,8696,657807,657807,2,22,a7d53fe3c470a765024168a5cf39b1e034c360e8,0,0,0,0,0,
20200809,KY,34982,2269,613857,,NaN,646187,0,653,4002,149,1258,,,8674,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,773,4002,2020-08-09T00:00:00Z,646187,,,32713,768,5,,,44296,,,,,,,,459,,21,404,0,648839,648839,1,0,8f59161c1c27eb4b14ccce2be83840c4134011ce,0,0,0,0,0,
20200808,KY,34578,2248,613857,,NaN,646187,6354,653,4002,149,1258,,,8674,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772,4002,2020-08-08T00:00:00Z,646187,,,32330,767,5,,,44296,,,,,,,,459,,21,782,5659,648435,648435,8,27,52171283d971901c044a8aa9a6967da35ba271c5,0,0,0,0,0,
20200807,KY,33796,2161,608198,,NaN,639833,9497,717,3975,136,1254,,,8589,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,764,3975,2020-08-07T00:00:00Z,639833,,,31635,760,4,,,44093,,,,,,,,430,,21,542,9008,641994,641994,4,51,0afdc3c891b76bbd0b15319e08118c1cd7e42f80,0,0,0,0,0,
20200806,KY,33254,2108,599190,,NaN,630336,11543,701,3924,140,1248,,,8523,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760,3924,2020-08-06T00:00:00Z,630336,,,31146,756,4,,,44033,,,,,,,,387,,21,513,11109,632444,632444,8,21,674f03b27bdf140b5626a03db531e17fe332a781,0,0,0,0,0,
20200805,KY,32741,2029,588081,,NaN,618793,12897,620,3903,131,1239,,,8467,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903,2020-08-05T00:00:00Z,618793,,,30712,748,4,,,43944,,,,,,,,363,,21,544,12423,620822,620822,1,52,398fe65ae1d685cac55f15e07b4514d2db3847c4,0,0,0,0,0,
20200804,KY,32197,1959,575658,,NaN,605896,7488,638,3851,135,1232,,,8406,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751,3851,2020-08-04T00:00:00Z,605896,,,30238,747,4,,,43924,,,,,,,,273,,21,689,6873,607855,607855,7,36,78dc655c51e49db29eca9602d926ce41e728b12d,0,0,0,0,0,
20200803,KY,31508,1885,568785,,NaN,598408,3535,612,3815,136,1212,,,8335,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815,2020-08-03T00:00:00Z,598408,,,29623,740,4,,,43896,,,,,,,,273,,21,323,2834,600293,600293,2,33,3656e77a3343f90542f95f3766a8974a27455531,0,0,0,0,0,
20200802,KY,31185,1839,565951,,NaN,594873,0,602,3782,128,1207,,,8135,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,742,3782,2020-08-02T00:00:00Z,594873,,,29346,738,4,,,43626,,,,,,,,273,,21,462,0,597136,597136,2,0,39f11fc3ecf1b233179ab92cd8a9281738d8f1bd,0,0,0,0,0,
20200801,KY,30723,1801,565951,,NaN,594873,8797,602,3782,128,1207,,,8135,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740,3782,2020-08-01T00:00:00Z,594873,,,28922,736,4,,,43626,,,,,,,,273,,21,572,8279,596674,596674,5,468,3cca4e7b4ea78859b0bcb7c134cd81fa035a4e37,0,0,0,0,0,
20200731,KY,30151,1747,557672,,NaN,586076,8440,597,3314,150,1133,,,7481,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314,2020-07-31T00:00:00Z,586076,,,28404,731,4,,,43408,,,,,,,,222,,21,765,7752,587823,587823,4,10,d74a38978edc810ab6b5e24f2f7347aacc03f2a5,0,0,0,0,0,
20200730,KY,29386,1670,549920,,NaN,577636,10849,587,3304,110,1133,,,7590,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304,2020-07-30T00:00:00Z,577636,,,27716,727,4,,,43348,,,,,,,,222,,21,659,10306,579306,579306,7,23,2379daf618e5b4f7ffa584bad74bc7401be7e034,0,0,0,0,0,
20200729,KY,28727,1554,539614,,NaN,566787,10544,571,3281,112,1133,,,7495,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281,2020-07-29T00:00:00Z,566787,,,27173,720,4,,,42980,,,,,,,,222,,21,601,10027,568341,568341,5,2,5960ce1b77976b812750f194089625894b799010,0,0,0,0,0,
20200728,KY,28126,1470,529587,,NaN,556243,10185,584,3279,115,1132,,,7470,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719,3279,2020-07-28T00:00:00Z,556243,,,26656,715,4,,,42814,,,,,,,,,,21,525,9738,557713,557713,10,3,693d3b48e4370c79dcc8a95e3f6a79cc3ac4b3a5,0,0,0,0,0,
20200727,KY,27601,1392,519849,,NaN,546058,5849,609,3276,131,1129,,,7466,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276,2020-07-27T00:00:00Z,546058,,,26209,705,4,,,42699,,,,,,,,,,21,522,5030,547450,547450,9,10,e659b3a310344269b523e87424b28db3b819b98c,0,0,0,0,0,
