date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200728,KY,28126,529587,,584,3279,115,1132,,,7470,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719,3279,2020-07-28T00:00:00Z,556243,,,26656,715,4,21,525,9738,557713,557713,10263,557713,10,3,0dd969505c1a96c506cd268108c51f323b425776,0,0,0,0,0,
20200727,KY,27601,519849,,609,3276,131,1129,,,7466,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276,2020-07-27T00:00:00Z,546058,,,26209,705,4,21,522,5030,547450,547450,5552,547450,9,10,61887307b9a72f7ca621de82165176edbf8d7aad,0,0,0,0,0,
20200726,KY,27079,514819,,595,3266,132,1126,,,7421,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266,2020-07-26T00:00:00Z,540209,,,25699,696,4,21,315,0,541898,541898,315,541898,4,0,bb7687cfde00697d92d9a847b233cc3732353898,0,0,0,0,0,
20200725,KY,26764,514819,,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,2020-07-25T00:00:00Z,540209,,,25390,692,4,21,833,7274,541583,541583,8107,541583,5,18,40b4c79fcb2c3db89461fc6b6b3e0b4e418b003e,0,0,0,0,0,
20200724,KY,25931,507545,,618,3248,130,1125,,,7396,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691,3248,2020-07-24T00:00:00Z,532160,,,24615,687,4,21,784,7897,533476,533476,8681,533476,7,327,582b0e420d670720f38cdf669288b57a323e7489,0,0,0,0,0,
20200723,KY,25147,499648,,581,2921,135,1040,,,7046,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921,2020-07-23T00:00:00Z,523530,,,23882,680,4,21,607,5113,524795,524795,5720,524795,7,7,a04d82e310c730f35f1264c87477c0294e72e357,0,0,0,0,0,
20200722,KY,24540,494535,,603,2914,145,1039,,,7000,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914,2020-07-22T00:00:00Z,517871,,,23336,673,4,21,480,9902,519075,519075,10382,519075,3,14,4334887d84f3115dd73ff374cb7c056feb527e10,0,0,0,0,0,
20200721,KY,24060,484633,,532,2900,136,1036,,,6927,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900,2020-07-21T00:00:00Z,507549,,,22916,670,4,21,646,13893,508693,508693,14539,508693,3,18,a1693c8259cbf0f2ff05ef6b1c69b72014af6cad,0,0,0,0,0,
20200720,KY,23414,470740,,542,2882,114,1035,,,6876,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882,2020-07-19T00:00:00Z,493068,,,22328,667,4,21,253,1177,494154,494154,1430,494154,1,2,8395ca3759ec39a611194b851d383db5b080d4d3,0,0,0,0,0,
20200719,KY,23161,469563,,511,2880,102,1035,,,6874,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,670,2880,2020-07-18T00:00:00Z,491658,,,22095,666,4,21,977,1546,492724,492724,2523,492724,3,5,b2259387de05bf02d8907712f66b6798e29d5883,0,0,0,0,0,
20200718,KY,22184,468017,,514,2875,109,1033,,,6824,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875,2020-07-18T00:00:00Z,489145,,,21128,662,5,21,579,6560,490201,490201,7139,490201,9,11,31c8ae74a839662408b51ebe9a961dc261170988,0,0,0,0,0,
20200717,KY,21605,461457,,452,2864,89,1031,,,6772,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864,2020-07-17T00:00:00Z,482064,,,20607,653,5,21,522,14536,483062,483062,15058,483062,8,22,650f9b1eb4f2ae886ffa887d402309a11b073af7,0,0,0,0,0,
20200716,KY,21083,446921,,418,2842,92,1030,,,5500,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650,2842,2020-07-16T00:00:00Z,467039,,,20118,646,4,21,406,8411,468004,468004,8817,468004,5,19,960d2fad7bfd10f0937c265074288e38be8258d8,0,0,0,0,0,
20200715,KY,20677,438510,,445,2823,92,1028,,,5475,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823,2020-07-15T00:00:00Z,458247,,,19737,641,4,21,454,3177,459187,459187,3631,459187,10,21,ecd7829fdd634dcdfb5d752f413192d3ab44c49a,0,0,0,0,0,
20200714,KY,20223,435333,,449,2802,84,1019,,,5389,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802,2020-07-14T00:00:00Z,454682,,,19349,631,4,21,570,13101,455556,455556,13671,455556,6,11,a387b2fee6781b2fa9143bf5caf12ed21fef6ed0,0,0,0,0,0,
20200713,KY,19653,422232,,440,2791,87,1017,,,5344,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791,2020-07-13T00:00:00Z,441056,,,18824,625,4,21,264,3451,441885,441885,3715,441885,4,12,ccea1da5a861980ae502a81c5c0258dbda562000,0,0,0,0,0,
20200712,KY,19389,418781,,370,2779,75,1014,,,5322,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779,2020-07-12T00:00:00Z,437088,,,18562,621,4,21,268,0,438170,438170,268,438170,3,0,cdc736811886597138d4373ebffd3d1a17dbfc82,0,0,0,0,0,
20200711,KY,19121,418781,,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,2020-07-11T00:00:00Z,437088,,,18307,618,4,21,451,4761,437902,437902,5212,437902,2,16,164d595f3dae6b70a0f017d2aff95acebe3cd063,0,0,0,0,0,
20200710,KY,18670,414020,,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,431910,,,17890,616,4,21,425,8252,432690,432690,8677,432690,8,16,52759498fe0ca4f7f5fdd3acd058d92b9a60168d,0,0,0,0,0,
20200709,KY,18245,405768,,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,423259,,,17491,608,4,21,326,7766,424013,424013,8092,424013,4,10,9b4ed29e35915e351250e1579aae81f4a9b338cf,0,0,0,0,0,
20200708,KY,17919,398002,,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,415204,,,17202,604,4,21,400,5649,415921,415921,6049,415921,6,29,e8d65649a4e2112041225c2d839f07ce2cd34e96,0,0,0,0,0,
20200707,KY,17519,392353,,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,2020-07-07T00:00:00Z,409217,,,16864,598,4,21,367,9163,409872,409872,9530,409872,9,9,4249a97ca6eca1b74b310b41827216b2353dd54d,0,0,0,0,0,
20200706,KY,17152,383190,,433,2699,109,1000,,,4785,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593,2699,2020-07-06T00:00:00Z,399715,,,16525,589,4,21,776,3919,400342,400342,4695,400342,8,14,dd16f45a94b868b90a93eee218882543be006c9b,0,0,0,0,0,
20200705,KY,16376,379271,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,21,0,0,395647,395647,0,395647,0,0,0dc52ced99c2b52b2389bcdba3751753f1f2fa45,0,0,0,0,0,
20200704,KY,16376,379271,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,21,0,0,395647,395647,0,395647,0,0,d1af497435101aad9706c25c6799f98cc8696243,0,0,0,0,0,
20200703,KY,16376,379271,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,21,297,9556,395647,395647,9853,395647,4,23,129bc207de52ee6164721bf3f9a1962bdb5c6ec6,0,0,0,0,0,
20200702,KY,16079,369715,,430,2662,73,994,,,4726,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662,2020-07-02T00:00:00Z,385223,,,15508,577,4,21,237,8467,385794,385794,8704,385794,9,27,f841d32e6627cbb76a455b2dc8c03c9c9ae2b2f5,0,0,0,0,0,
20200701,KY,15842,361248,,427,2635,73,1007,,,4052,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,572,2635,2020-07-01T00:00:00Z,376534,,,15286,568,4,21,218,5938,377090,377090,6156,377090,7,14,b24eaea04ece9926aaadc38a817a5d0a209ca42e,0,0,0,0,0,
20200630,KY,15624,355310,,408,2621,75,1019,,,3990,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,565,2621,2020-06-30T00:00:00Z,370400,,,15090,561,4,21,277,9216,370934,370934,9493,370934,5,19,a78ec5daf3bde84c985b0bed79c71151e271744d,0,0,0,0,0,
20200629,KY,15347,346094,,381,2602,69,999,,,3939,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,560,2602,2020-06-29T00:00:00Z,360929,,,14835,557,3,21,115,2835,361441,361441,2950,361441,2,12,cda08bf0592629097a83ace515a1e418f976a8a6,0,0,0,0,0,
20200628,KY,15232,343259,,386,2590,68,996,,,3730,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558,2590,2020-06-28T00:00:00Z,357928,,,14732,555,3,21,373,7364,358491,358491,7737,358491,5,1,bdaa097c51732e431ad9a0cf745e0cdeaccdede5,0,0,0,0,0,
20200627,KY,14859,335895,,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,21,0,0,350754,350754,0,350754,0,0,0b78363d1ff610f0ae602baab967c5d2bfaa00fc,0,0,0,0,0,
20200626,KY,14859,335895,,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,21,242,7630,350754,350754,7872,350754,7,5,4982c2f2415b5665105a9ad9edd204a181db855c,0,0,0,0,0,
20200625,KY,14617,328265,,377,2584,79,994,,,3719,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,2020-06-25T00:00:00Z,342447,,,14182,542,4,21,254,6926,342882,342882,7180,342882,8,10,881f2d542c4179824a2362c305f5b1f1ab7340fd,0,0,0,0,0,
20200624,KY,14363,321339,,335,2574,79,992,,,3706,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,2020-06-24T00:00:00Z,335276,,,13937,534,4,21,222,4186,335702,335702,4408,335702,1,18,20a1846037f779bdef2b0340b6f0423576409075,0,0,0,0,0,
20200623,KY,14141,317153,,376,2556,70,988,,,3591,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,2020-06-23T00:00:00Z,330889,,,13736,533,4,21,302,8960,331294,331294,9262,331294,11,24,3147c1063b727b938c2f7ae76d188e0becf3efb0,0,0,0,0,0,
20200622,KY,13839,308193,,349,2532,67,987,,,3534,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,2020-06-22T00:00:00Z,321642,,,13449,522,4,21,89,4662,322032,322032,4751,322032,0,10,c38c96e2793cc7cae910166bb3a8bb7d677781e2,0,0,0,0,0,
20200621,KY,13750,303531,,354,2522,62,980,,,3530,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2522,2020-06-21T00:00:00Z,316784,,,13369,523,3,21,120,0,317281,317281,120,317281,2,0,e105b208de45f51e21afd5b27b05b2583ce492b6,0,0,0,0,0,
20200620,KY,13630,303531,,354,2522,62,980,,,3530,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524,2522,2020-06-20T00:00:00Z,316784,,,13253,521,3,21,176,5758,317161,317161,5934,317161,2,28,4a572c4be34c49f215d8645d88bf18ca06bcd04b,0,0,0,0,0,
20200619,KY,13454,297773,,339,2494,64,978,,,3516,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522,2494,2020-06-19T00:00:00Z,310870,,,13097,519,3,21,257,4590,311227,311227,4847,311227,2,12,505b00f4fefb9aae1759def96dc06c073b9b2175,0,0,0,0,0,
20200618,KY,13197,293183,,400,2482,68,975,,,3506,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520,2482,2020-06-18T00:00:00Z,306029,,,12846,518,2,21,202,6309,306380,306380,6511,306380,2,27,0022ba19d163dbe51d431a2d260d73d23243f87a,0,0,0,0,0,
20200617,KY,12995,286874,,416,2455,61,971,,,3444,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518,2455,2020-06-17T00:00:00Z,299520,,,12646,516,2,21,166,3670,299869,299869,3836,299869,6,19,e88bd7e4657bd8b972a29dfa67215c29492c112f,0,0,0,0,0,
20200616,KY,12829,283204,,395,2436,69,969,,,3431,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512,2436,2020-06-16T00:00:00Z,294700,,,12490,510,2,21,182,0,296033,296033,182,296033,7,3,103df59884769d862a792b6ca2420f1dd8968e1b,0,0,0,0,0,
20200615,KY,12647,283204,,383,2433,63,969,,,3416,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505,2433,2020-06-15T00:00:00Z,295530,,,12326,503,2,21,202,1064,295851,295851,1266,295851,6,0,ca8e54999e9f5012301df204b98e35f0e33f320a,0,0,0,0,0,
20200614,KY,12445,282140,,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,21,0,0,294585,294585,0,294585,0,0,f11f6fc35f157ba6ad40ea635848308761e30678,0,0,0,0,0,
20200613,KY,12445,282140,,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,21,500,12991,294585,294585,13491,294585,6,27,7ebddabacb89e6f5cfd4691c3cd6d8ea19068e8c,0,0,0,0,0,
20200612,KY,11945,269149,,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,21,0,0,281094,281094,0,281094,0,0,0df144286b5d6e72dfafaaba028b4f1ec13d539e,0,0,0,0,0,
20200611,KY,11945,269149,,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,21,62,6618,281094,281094,6680,281094,9,10,68da2f3f3da6dda4e4472f1ebd893d1e7f021548,0,0,0,0,0,
20200610,KY,11883,262531,,508,2396,68,966,,,3375,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484,2396,2020-06-10T00:00:00Z,274107,,,11576,482,2,21,175,14301,274414,274414,14476,274414,7,10,927865ff8c7c82b14ff740dc71a5634ddc68880d,0,0,0,0,0,
20200609,KY,11708,248230,,525,2386,75,966,,,3365,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477,2386,2020-06-09T00:00:00Z,259649,,,11419,475,2,21,232,6849,259938,259938,7081,259938,5,18,a57fc6a140dca3db73e82d43c0d4a3ec8a486933,0,0,0,0,0,
20200608,KY,11476,241381,,486,2368,76,958,,,3359,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472,2368,2020-06-08T00:00:00Z,252593,,,11212,470,2,21,189,3606,252857,252857,3795,252857,2,7,b327c5c8e90ebadcb5ed53b7fb4b5a09c1376798,0,0,0,0,0,
20200607,KY,11287,237775,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,21,0,0,249062,249062,0,249062,0,0,094d19eeb2f83df4036b07bec1cfb941f82fd585,0,0,0,0,0,
20200606,KY,11287,237775,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,21,310,6335,249062,249062,6645,249062,4,16,fbf9603395117c365ddfe359f328090d221889c5,0,0,0,0,0,
20200605,KY,10977,231440,,505,2345,73,958,,,3316,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466,2345,2020-06-05T00:00:00Z,242174,,,10734,465,1,21,272,6220,242417,242417,6492,242417,8,13,0c3cea6383aa9c0bbd2215cad527d26452a0b93b,0,0,0,0,0,
20200604,KY,10705,225220,,518,2332,67,954,,,3303,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,2020-06-03T00:00:00Z,235925,,,10479,456,2,21,295,3431,235925,235925,3726,235925,8,15,3b37a43e87b774829f9d3bfabb3c2f24c3e04af8,0,0,0,0,0,
20200603,KY,10410,221789,,488,2317,68,950,,,3283,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,2020-06-03T00:00:00Z,232199,,,10192,449,1,21,225,4703,232199,232199,4928,232199,8,10,afa08b57dd6e103fd3212108bb8e62c08eeacabd,0,0,0,0,0,
20200602,KY,10185,217086,,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,2020-06-02T00:00:00Z,227056,,,9970,441,1,21,139,11086,227271,227271,11225,227271,3,33,769e60ca1e983d8f206bd8e93b38c842e4d2e09e,0,0,0,0,0,
20200601,KY,10046,206000,,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,2020-06-01T17:00:00Z,215853,,,9853,438,1,21,342,1951,216046,216046,2293,216046,8,2,5e6ca89d3fe15aa0b8618d4d5133dd49f3eb1d5a,0,0,0,0,0,
20200531,KY,9704,204049,,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431,2272,2020-05-30T17:00:00Z,213586,,,9537,430,1,21,240,5318,213753,213753,5558,213753,13,6,5a1dfaebc5abe848e573fef763f8c15158d37da5,0,0,0,0,0,
20200530,KY,9464,198731,,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418,2266,2020-05-29T17:00:00Z,208034,,,9303,417,1,21,280,-13359,208195,208195,-13079,208195,9,86,79c9cb90dee12cb7d8f004d88a931d2cc89a0f82,0,0,0,0,0,
20200529,KY,9184,212090,,494,2180,88,937,,,3181,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409,2180,2020-05-28T17:00:00Z,221118,,,9028,408,1,21,107,39066,221274,221274,39173,221274,9,38,e14c798cee259f244642e5b0b7adc40434e1c81d,0,0,0,0,0,
20200528,KY,9077,173024,,512,2142,82,899,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2142,2020-05-27T17:00:00Z,181948,,,8924,399,1,21,0,0,182101,182101,0,182101,0,6,b131f8ed0647f3b40bb60fc63e397ea736a7af91,0,0,0,0,0,
20200527,KY,9077,173024,,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,2020-05-27T17:00:00Z,181948,,,8924,399,1,21,506,11739,182101,182101,12245,182101,9,5,be4cb89fb5fdef103558f5cc94397804f5b611ec,0,0,0,0,0,
20200526,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,2020-05-23T17:00:00Z,169736,,,8451,390,1,21,0,0,169856,169856,0,169856,0,0,5071a47871438e92147efdae012427265377dde6,0,0,0,0,0,
20200525,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,21,0,0,169856,169856,0,169856,0,0,b58259353a2ba3c0d95f870d92f3fb55a05be2ef,0,0,0,0,0,
20200524,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,21,145,-1748,169856,169856,-1603,169856,0,55,cee77f434be7b5e8d4cbc99246f555d54788b810,0,0,0,0,0,
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,2020-05-22T17:00:00Z,171338,,,8305,390,1,21,140,5079,171459,171459,5219,171459,5,35,f0f8fecb34a2f7534c4a0d4566a92c8f89f67f05,0,0,0,0,0,
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,2020-05-21T17:00:00Z,166240,,,8175,385,1,21,119,7449,166240,166240,7568,166240,10,25,ae9dee479d1b83406fc93848bc2454fe57816738,0,0,0,0,0,
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376,2016,2020-05-20T17:00:00Z,158672,,,8059,375,1,21,98,4588,158672,158672,4686,158672,10,6,935e3fe08b72d429c4a1229326b926373f49a991,0,0,0,0,0,
20200520,KY,8069,145917,,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,2010,2020-05-19T17:00:00Z,153800,,,7979,365,1,21,0,0,153986,153986,0,153986,0,30,6013be06b8795f4ba76b0a984a26e56d0e246d36,0,0,0,0,0,
20200519,KY,8069,145917,,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,1980,2020-05-19T17:00:00Z,153800,,,7883,345,1,21,381,23920,153986,153986,24301,153986,32,84,ebe50f04b56c86e6129062d60ec7b2435916b5d2,0,0,0,0,0,
20200518,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,21,0,0,129685,129685,0,129685,0,0,5d517084d9d86946c340396d143f3cefbce691ef,0,0,0,0,0,
20200517,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,21,244,1707,129685,129685,1951,129685,2,0,cb46ef1b03065cae1e586c12da619ba17090a17d,0,0,0,0,0,
