date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,KY,7444,120290,,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,2020-05-26T00:00:00Z,21,219,6237,127734,127734,6456,127734,4,9,e6e540dab8478c210e026dcc58882fda591a5e60,0,0,0,0,0,
20200515,KY,7225,114053,,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328,1887,2020-05-26T00:00:00Z,21,145,3738,121278,121278,3883,121278,2,52,d07a2ee744a1968c7ec81a77ddd24d1c48ee22f5,0,0,0,0,0,
20200514,KY,7080,110315,,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326,1835,2020-05-26T00:00:00Z,21,227,6534,117395,117395,6761,117395,5,10,cd7b8f06fba2802f9e50446480916086146280b0,0,0,0,0,0,
20200513,KY,6853,103781,,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321,1825,2020-05-26T00:00:00Z,21,176,6434,110634,110634,6610,110634,10,58,a8e134cc060b388e1928d70f01379c447fae8251,0,0,0,0,0,
20200512,KY,6677,97347,,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311,1767,2020-05-26T00:00:00Z,21,237,16864,104024,104024,17101,104024,7,10,8d30ce08d9dc5cb2fc082b10f46791ad3d4bf104,0,0,0,0,0,
20200511,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-26T00:00:00Z,21,0,0,86923,86923,0,86923,0,0,da12c48d2e027f02f8190ff797dedcf2ce36fdd4,0,0,0,0,0,
20200510,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-26T00:00:00Z,21,152,324,86923,86923,476,86923,6,61,4e47163dd3a373ec0a6ba1712ddbd77796db1884,0,0,0,0,0,
20200509,KY,6288,80159,,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,2020-05-26T00:00:00Z,21,159,4887,86447,86447,5046,86447,4,12,0f1e8ccfc08a24d63f3e877c2e980aab2f1eff59,0,0,0,0,0,
20200508,KY,6129,75272,,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,2020-05-26T00:00:00Z,21,195,2600,81401,81401,2795,81401,11,68,4ab5ae0fcd51b0a20bcc2298a803b5023ef4e849,0,0,0,0,0,
20200507,KY,5934,72672,,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,2020-05-26T00:00:00Z,21,112,17480,78606,78606,17592,78606,8,13,7965eb16612462338dac1d216b192a85d1ef7d22,0,0,0,0,0,
20200506,KY,5822,55192,,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275,1603,2020-05-26T00:00:00Z,21,577,390,61014,61014,967,61014,14,74,f8eb7c21a496e1508409a36b9aadeb749778191e,0,0,0,0,0,
20200505,KY,5245,54802,,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261,1529,2020-05-26T00:00:00Z,21,115,1523,60047,60047,1638,60047,8,10,95f4cf9b3a88aa688a0a3dabc8ffbb87efbdb566,0,0,0,0,0,
20200504,KY,5130,53279,,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253,1519,2020-05-26T00:00:00Z,21,251,509,58409,58409,760,58409,5,108,9538a08a50d5cb226640fb9bf6e79775cf587419,0,0,0,0,0,
20200503,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-26T00:00:00Z,21,0,0,57649,57649,0,57649,0,0,e160aa64ea795be03a9378fda0e0999123c3acee,0,0,0,0,0,
20200502,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-26T00:00:00Z,21,171,866,57649,57649,1037,57649,8,36,b04523423bbe26671449e8c80db703bf2b767b65,0,0,0,0,0,
20200501,KY,4708,51904,,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,2020-05-26T00:00:00Z,21,169,2342,56612,56612,2511,56612,5,16,80faa961bdcf1b014949fad0cef60e8d7dc53db9,0,0,0,0,0,
20200430,KY,4539,49562,,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,2020-05-26T00:00:00Z,21,164,1526,54101,54101,1690,54101,10,28,5ff9ad20098646d8f2ad8d57b4b1c32c884b6436,0,0,0,0,0,
20200429,KY,4375,48036,,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225,1331,2020-05-26T00:00:00Z,21,229,3383,52411,52411,3612,52411,12,50,241c734bbbaea57c8875232afee9c2febc9db5d6,0,0,0,0,0,
20200428,KY,4146,44653,,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213,1281,2020-05-26T00:00:00Z,21,72,253,48799,48799,325,48799,5,7,e69554e824f5aeffa66cb16fa281df8c9f0b390a,0,0,0,0,0,
20200427,KY,4074,44400,,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208,1274,2020-05-26T00:00:00Z,21,169,1747,48474,48474,1916,48474,3,8,560e6e1ae02803e4cfe30ca2a73d0e28d1c7cfda,0,0,0,0,0,
20200426,KY,3905,42653,,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205,1266,2020-05-26T00:00:00Z,21,126,1470,46558,46558,1596,46558,5,123,00bcd8a8042bfb55d2dea3017256b0420d3d0d09,0,0,0,0,0,
20200425,KY,3779,41183,,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200,1143,2020-05-26T00:00:00Z,21,298,1820,44962,44962,2118,44962,9,28,f11099bfcf9899f667d871c57ee2cec5a450614c,0,0,0,0,0,
20200424,KY,3481,39363,,302,1115,163,570,,,1335,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191,1115,2020-05-26T00:00:00Z,21,108,6661,42844,42844,6769,42844,6,10,cc3c008a46fd37f273de67b6b33d11783bef5a91,0,0,0,0,0,
20200423,KY,3373,32702,,301,1105,161,564,,,1311,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185,1105,2020-05-26T00:00:00Z,21,181,2566,36075,36075,2747,36075,14,29,6c1e74753b84a2c2e3f6c53ef379824aa92a11de,0,0,0,0,0,
20200422,KY,3192,30136,,286,1076,165,558,,,1266,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171,1076,2020-05-26T00:00:00Z,21,142,366,33328,33328,508,33328,17,17,571077ba191df7a6d3180942fb3eb0a48bb160e6,0,0,0,0,0,
20200421,KY,3050,29770,,263,1059,147,582,,,1174,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154,1059,2020-05-26T00:00:00Z,21,90,158,32820,32820,248,32820,6,0,9346f49d34feb997fcebe2501409075be3f732a3,0,0,0,0,0,
20200420,KY,2960,29612,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148,1059,2020-05-26T00:00:00Z,21,253,94,32572,32572,347,32572,4,0,03946050c9bbdac701a87713e94f20345efb0823,0,0,0,0,0,
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,2020-05-26T00:00:00Z,21,185,1444,32225,32225,1629,32225,7,51,d2d7dfab806477d28a4812b00035cafd5b9f8a79,0,0,0,0,0,
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,2020-05-26T00:00:00Z,21,93,756,30596,30596,849,30596,8,37,b7fc97f81bad29c6964e3c5f6d8eea3b2757fda0,0,0,0,0,0,
20200417,KY,2429,27318,,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,2020-05-26T00:00:00Z,21,138,1285,29747,29747,1423,29747,7,164,85f70aae29d41a9aa0bcd076f04f759f6b149a95,0,0,0,0,0,
20200416,KY,2291,26033,,412,807,252,367,,,862,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122,807,2020-05-26T00:00:00Z,21,81,546,28324,28324,627,28324,7,120,a1ab1a729baf4fef957242e251ec3f5f2d44e25a,0,0,0,0,0,
20200415,KY,2210,25487,,305,687,137,263,,,653,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115,687,2020-05-26T00:00:00Z,21,162,852,27697,27697,1014,27697,11,14,1a8a0d49e77482da0b71f5a8b1a921ada0ee016c,0,0,0,0,0,
20200414,KY,2048,24635,,299,673,136,259,,,629,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104,673,2020-05-26T00:00:00Z,21,85,732,26683,26683,817,26683,7,6,aa57b73ed2c0859ad6afb8c1bace47e8aade6ea3,0,0,0,0,0,
20200413,KY,1963,23903,,289,667,136,256,,,607,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97,667,2020-05-26T00:00:00Z,21,123,1176,25866,25866,1299,25866,3,208,ab463cdf1d2548518176e4e5208a1e0f7820b1df,0,0,0,0,0,
20200412,KY,1840,22727,,271,459,105,177,,,464,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94,459,2020-05-26T00:00:00Z,21,147,132,24567,24567,279,24567,4,0,cb7e1bed0c569db592eefac3a18199c3319200eb,0,0,0,0,0,
20200411,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-05-26T00:00:00Z,21,0,0,24288,24288,0,24288,0,0,facfb1a902211b0261862524c65e500f3317ec46,0,0,0,0,0,
20200410,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-05-26T00:00:00Z,21,347,2140,24288,24288,2487,24288,17,459,f1eb4ca875e38b656020d21027f614aa6bf59274,0,0,0,0,0,
20200409,KY,1346,20455,,,,,,,,,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,73,,2020-05-26T00:00:00Z,21,197,0,21801,21801,197,21801,8,0,868fe9f78972daedf6a24a03f5648b0547faa3a1,0,0,0,0,0,
20200408,KY,1149,20455,,,,,,,,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,65,,2020-05-26T00:00:00Z,21,141,1508,21604,21604,1649,21604,6,0,b2b28808c4dc47930a7d35a9aeb622b7624be548,0,0,0,0,0,
20200407,KY,1008,18947,,,,,,,,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59,,2020-05-26T00:00:00Z,21,53,1135,19955,19955,1188,19955,14,0,0e3682459bfdff6e0e613bf397ec13d56a207fdf,0,0,0,0,0,
20200406,KY,955,17812,,,,,,,,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45,,2020-05-26T00:00:00Z,21,38,2066,18767,18767,2104,18767,5,0,f1ff72426cef7e05603ac0bfdbe3bf6a8fb87905,0,0,0,0,0,
20200405,KY,917,15746,,,,,,,,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40,,2020-05-26T00:00:00Z,21,86,1005,16663,16663,1091,16663,3,0,aa3009dd3c8e1fe3c51dd56e524a4607d6e42b8b,0,0,0,0,0,
20200404,KY,831,14741,,,,,,,,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,37,,2020-05-26T00:00:00Z,21,61,2707,15572,15572,2768,15572,6,0,ebfc757c2ec1a8997c8d122910430729f5c9eff8,0,0,0,0,0,
20200403,KY,770,12034,,,,,,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,31,,2020-05-26T00:00:00Z,21,90,4814,12804,12804,4904,12804,11,0,4010ad02a026f7773899c174fbbcee8d9b90cb28,0,0,0,0,0,
20200402,KY,680,7220,,,,,,,,,A,4/1/2020 17:00,2020-04-01T17:00:00Z,04/01 13:00,20,,2020-05-26T00:00:00Z,21,89,255,7900,7900,344,7900,3,0,262606daa425e8917a56ae4d8874560081ceef78,0,0,0,0,0,
20200401,KY,591,6965,,,,,,,,,A,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,17,,2020-05-26T00:00:00Z,21,111,635,7556,7556,746,7556,6,0,29b96d8141c9824c8fc3030c3bd2be625b3eb576,0,0,0,0,0,
20200331,KY,480,6330,,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,2020-05-26T00:00:00Z,21,41,751,6810,6810,792,6810,2,0,d4232fbb6e00c32df14f62565ba945c7193b38f6,0,0,0,0,0,
20200330,KY,439,5579,,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,2020-05-26T00:00:00Z,21,45,432,6018,6018,477,6018,0,0,2d3cf7676dffc6934a2ebb685b184894605d8411,0,0,0,0,0,
20200329,KY,394,5147,,,,,,,,,A,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9,,2020-05-26T00:00:00Z,21,92,326,5541,5541,418,5541,1,0,d9350f233978b4af527a4ff1f5b04b74ecc09160,0,0,0,0,0,
20200328,KY,302,4821,,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8,,2020-05-26T00:00:00Z,21,54,1053,5123,5123,1107,5123,2,0,c713a36f74030a87e7267d21b254a271d0860439,0,0,0,0,0,
20200327,KY,248,3768,,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6,,2020-05-26T00:00:00Z,21,50,666,4016,4016,716,4016,2,0,5adc3dc8243d649fd5b713edcd85aba598a66fd3,0,0,0,0,0,
20200326,KY,198,3102,,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4,,2020-05-26T00:00:00Z,21,41,237,3300,3300,278,3300,0,0,9ad5a3e1ae8382e731d7a4edb223db7bfe722c10,0,0,0,0,0,
20200325,KY,157,2865,,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4,,2020-05-26T00:00:00Z,21,33,1103,3022,3022,1136,3022,0,0,1815befb835af566316100322c3be3c6026e6231,0,0,0,0,0,
20200324,KY,124,1762,,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4,,2020-05-26T00:00:00Z,21,20,0,1886,1886,20,1886,1,0,26042e53d40f9139b86f94bf9101f94ae22bc94f,0,0,0,0,0,
20200323,KY,104,1762,,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3,,2020-05-26T00:00:00Z,21,5,290,1866,1866,295,1866,0,0,9eb0fb560100df1f03b27f6fe5c4ac6d36699cf2,0,0,0,0,0,
20200322,KY,99,1472,,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3,,2020-05-26T00:00:00Z,21,45,758,1571,1571,803,1571,1,0,76b39e876398fe4e600a37d80484ecbd10c4a1d0,0,0,0,0,0,
20200321,KY,54,714,,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2,,2020-05-26T00:00:00Z,21,7,122,768,768,129,768,1,0,6e73a83e42773350a042a45e093fd6752bf74f89,0,0,0,0,0,
20200320,KY,47,592,,,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-05-26T00:00:00Z,21,12,138,639,639,150,639,0,0,3b9a750ac0fa7a40b1a77ed61edf02d955f1fc54,0,0,0,0,0,
20200319,KY,35,454,,,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1,,2020-05-26T00:00:00Z,21,9,100,489,489,109,489,0,0,12cbc9492784bcec48098c8bc37d61b11a92cd2b,0,0,0,0,0,
20200318,KY,26,354,,,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-05-26T00:00:00Z,21,4,59,380,380,63,380,0,0,ece9cfa568de130ec0106954527087aa8c8c0293,0,0,0,0,0,
20200317,KY,22,295,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1,,2020-05-26T00:00:00Z,21,1,61,317,317,62,317,0,0,4fb22857e636124e08c46e54ca6ec18e18780b59,0,0,0,0,0,
20200316,KY,21,234,,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1,,2020-05-26T00:00:00Z,21,5,95,255,255,100,255,1,0,7e43dbf312d2333f6ba3379840c1180bbf9e717d,0,0,0,0,0,
20200315,KY,16,139,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-05-26T00:00:00Z,21,2,0,155,155,2,155,0,0,5c9fee354ccdddedcf44bfa7e1472e0165366b48,0,0,0,0,0,
20200314,KY,14,139,,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,,,2020-05-26T00:00:00Z,21,3,32,153,153,35,153,0,0,be629e5a57c6f1710e505b2dbe081a3f9dfd6b7d,0,0,0,0,0,
20200313,KY,11,107,,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-05-26T00:00:00Z,21,3,51,118,118,54,118,0,0,955fe47bf5c38412374698227e41f2602b6e701d,0,0,0,0,0,
20200312,KY,8,56,,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-05-26T00:00:00Z,21,0,10,64,64,10,64,0,0,fcf4a30bbcc7337f65854fc69d14f1c4cb5a7ab0,0,0,0,0,0,
20200311,KY,8,46,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,21,2,18,54,54,20,54,0,0,0251860984a3a0aba432ae4e1fe3c9f2fa7109d4,0,0,0,0,0,
20200310,KY,6,28,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,21,2,11,34,34,13,34,0,0,8433b02328b7aacd14d92b4762b409c68da11879,0,0,0,0,0,
20200309,KY,4,17,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,21,3,4,21,21,7,21,0,0,d4771dab8fc3ca667273d34cf2ebda8f5516f07e,0,0,0,0,0,
20200308,KY,1,13,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,21,0,4,14,14,4,14,0,0,6d887959592e497366784add9a56cd4dafcf0552,0,0,0,0,0,
20200307,KY,1,9,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,21,1,2,10,10,3,10,0,0,05bbc558ea5977231df349c67fdc0839e34b4136,0,0,0,0,0,
20200306,KY,0,7,3,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,21,0,0,10,7,0,7,0,0,cce8ef81c46d9b4a2e5017921da4b354c885adc3,0,0,0,0,0,
