date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210120,KY,334321,68988,,,totalTestsViral,3451200,1678,15562,399,3386,205,,41240,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,3243,15562,2021-01-20T00:00:00Z,3451200,214119,,265333,2983,260,,,105270,7862,,,,,,,263060,26103,21,3414,0,334321,10578,334321,49,121,509b31ec93d809a92ed21967e57496a2a3b946f9,0,0,0,0,0,
20210119,KY,330907,67813,,,totalTestsViral,3440622,1633,15441,442,3375,208,,41009,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,3194,15441,2021-01-19T00:00:00Z,3440622,212992,,263094,2941,253,,,105037,7790,,,,,,,253019,25108,21,2239,0,330907,5112,330907,27,94,54047fe66227ba927b90dd7e0d1d9045f404e349,0,0,0,0,0,
20210118,KY,328668,67141,,,totalTestsViral,3435510,1587,15347,397,3368,208,,40761,A+,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,3167,15347,2021-01-18T00:00:00Z,3435510,212352,,261527,2923,244,,,104916,7755,,,,,,,248382,24634,21,1993,0,328668,34769,328668,40,101,b58f420760caf848fc76f04b0506efcf10efba5c,0,0,0,0,0,
20210117,KY,326675,66708,,,totalTestsViral,3400741,1631,15246,408,3344,214,,40541,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,3127,15246,2021-01-17T00:00:00Z,3400741,209782,,259967,2884,243,,,104683,7676,,,,,,,246465,24415,21,2350,0,326675,0,326675,34,0,4960ac476ed798deffda80718ff505e3ce716071,0,0,0,0,0,
20210116,KY,324325,66331,,,totalTestsViral,3400741,1631,15246,408,3344,214,,40541,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,3093,15246,2021-01-16T00:00:00Z,3400741,209782,,257994,2858,235,,,104683,7676,,,,,,,246465,24415,21,3055,0,324325,8631,324325,32,144,e5ef1f349a9d6fe657473205e9c925e6bbcb9098,0,0,0,0,0,
20210115,KY,321270,65600,,,totalTestsViral,3392110,1644,15102,392,3320,203,,40100,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,3061,15102,2021-01-15T00:00:00Z,3392110,208553,,255670,2829,232,,,104448,7617,,,,,,,239362,23884,21,3925,0,321270,13548,321270,19,80,b56bb4d20f2cafaf98e9a00edb772faf3deaeeb0,0,0,0,0,0,
20210114,KY,317345,64651,,,totalTestsViral,3378562,1661,15022,548,3312,196,,39998,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,3042,15022,2021-01-14T00:00:00Z,3378562,206925,,252694,2813,229,,,104306,7573,,,,,,,226614,23084,21,4063,0,317345,11707,317345,51,130,88ca77c54a1c2a15f726f75b30d67a0158b4c031,0,0,0,0,0,
20210113,KY,313282,63596,,,totalTestsViral,3366855,1702,14892,403,3278,225,,39723,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,2991,14892,2021-01-13T00:00:00Z,3366855,205437,,249686,2767,224,,,104207,7527,,,,,,,221181,22727,21,4553,0,313282,23494,313282,47,154,a535f4ff581e3d6a4869c6183de3656069c4884f,0,0,0,0,0,
20210112,KY,308729,62337,,,totalTestsViral,3343361,1733,14738,397,3256,205,,39200,A+,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,2944,14738,2021-01-12T00:00:00Z,3343361,202895,,246392,2730,214,,,103953,7459,,,,,,,212102,21988,21,3022,0,308729,7879,308729,22,117,0bc4e741026a0ee60532772dbb52854a5c30e62c,0,0,0,0,0,
20210111,KY,305707,61129,,,totalTestsViral,3335482,1709,14621,381,3234,207,,39020,A+,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,2922,14621,2021-01-11T00:00:00Z,3335482,201852,,244578,2709,213,,,103800,7415,,,,,,,208876,21565,21,2082,0,305707,24683,305707,21,61,4ed4c9d5f35856d0cf31531175ba73f4e55bf0dc,0,0,0,0,0,
20210110,KY,303625,60632,,,totalTestsViral,3310799,1713,14560,380,3228,212,,39006,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,2901,14560,2021-01-10T00:00:00Z,3310799,198605,,242993,2692,209,,,103544,7341,,,,,,,205091,21011,21,3227,0,303625,0,303625,25,49,913df3578a6b3df0b43d4ef5844172961adf85b0,0,0,0,0,0,
20210109,KY,300398,60061,,,totalTestsViral,3310799,1752,14511,384,3223,201,,38905,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,2876,14511,2021-01-09T00:00:00Z,3310799,198605,,240337,2672,204,,,103544,7341,,,,,,,205091,21011,21,4231,0,300398,10504,300398,20,152,0d7388e497739f29667434fabe761b31bb137cb9,0,0,0,0,0,
20210108,KY,296167,59059,,,totalTestsViral,3300295,1748,14359,393,3192,217,,38445,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,2856,14359,2021-01-08T00:00:00Z,3300295,197538,,237108,2652,204,,,103203,7264,,,,,,,201509,20677,21,4737,0,296167,32239,296167,13,108,e11041b48230f5fcb30e72adf441b4c9617fe8d6,0,0,0,0,0,
20210107,KY,291430,57958,,,totalTestsViral,3268056,1744,14251,424,3174,217,,38173,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,2843,14251,2021-01-07T00:00:00Z,3268056,194320,,233472,2643,200,,,103031,7187,,,,,,,193957,20065,21,4889,0,291430,20684,291430,37,212,7ca1297db2d6bcb6dbc168af23f19ba0255f20ae,0,0,0,0,0,
20210106,KY,286541,56733,,,totalTestsViral,3247372,1778,14039,428,3127,244,,37821,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2806,14039,2021-01-06T00:00:00Z,3247372,191733,,229808,2609,197,,,102804,7145,,,,,,,189753,19696,21,5705,0,286541,12871,286541,34,189,d00b99136594d658b382e41f5cfaaf0c58c9c81e,0,0,0,0,0,
20210105,KY,280836,55225,,,totalTestsViral,3234501,1760,13850,430,3098,215,,37502,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,2772,13850,2021-01-05T00:00:00Z,3234501,190465,,225611,2578,194,,,102678,7102,,,,,,,182030,19005,21,1693,0,280836,9630,280836,23,56,99c25d709fa381b64e0aff4db90ab6ac577c03bc,0,0,0,0,0,
20210104,KY,279143,54795,,,totalTestsViral,3224871,1737,13794,456,3092,216,,37455,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,2749,13794,2021-01-04T00:00:00Z,3224871,189223,,224348,2559,190,,,102490,7054,,,,,,,177192,18289,21,2317,0,279143,14067,279143,26,55,e76db79b646b691cc1df5191453c6c2e578cd09d,0,0,0,0,0,
20210103,KY,276826,54281,,,totalTestsViral,3210804,1677,13739,421,3081,196,,37375,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,2723,13739,2021-01-03T00:00:00Z,3210804,187334,,222545,2533,190,,,102295,7003,,,,,,,175031,17936,21,2855,0,276826,0,276826,25,53,09c271bdf851df1a08ce79455c2d9a9b815b74d8,0,0,0,0,0,
20210102,KY,273971,53740,,,totalTestsViral,3210804,1635,13686,428,3070,211,,37273,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,2698,13686,2021-01-02T00:00:00Z,3210804,187334,,220231,2513,185,,,102295,7003,,,,,,,175031,17936,21,8709,0,273971,62198,273971,75,198,7b5b8fe1a1e1660e1169d31b18983b62e25ca671,0,0,0,0,0,
20210101,KY,265262,52006,,,totalTestsViral,3148606,1673,13488,433,3045,234,,36740,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2623,13488,2020-12-30T00:00:00Z,3148606,182341,,213256,2446,177,,,101804,6863,,,,,,,164469,16918,21,0,0,265262,0,265262,0,0,5e8352031cf8eb63b3cad8f875cba84f5146c385,0,0,0,0,0,
20201231,KY,265262,52006,,,totalTestsViral,3148606,1673,13488,433,3045,234,,36740,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2623,13488,2020-12-30T00:00:00Z,3148606,182341,,213256,2446,177,,,101804,6863,,,,,,,164469,16918,21,0,0,265262,0,265262,0,0,d378205c2e16e8ed8024d77f66e710e6bdd9ad47,0,0,0,0,0,
20201230,KY,265262,52006,,,totalTestsViral,3148606,1673,13488,433,3045,234,,36740,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2623,13488,2020-12-30T00:00:00Z,3148606,182341,,213256,2446,177,,,101804,6863,,,,,,,164469,16918,21,3770,0,265262,20426,265262,29,264,0bef394ef253f40e1cc2dcbdc527df3666b9cd0e,0,0,0,0,0,
20201229,KY,261492,50944,,,totalTestsViral,3128180,1635,13224,380,2998,211,,36124,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,2594,13224,2020-12-29T00:00:00Z,3128180,180583,,210548,2424,170,,,101636,6818,,,,,,,162399,16611,21,2975,0,261492,3765,261492,31,125,fef8071b2d258a90f8bff56f1fcc46732635801f,0,0,0,0,0,
20201228,KY,258517,49902,,,totalTestsViral,3124415,1552,13099,411,2984,217,,35988,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,2563,13099,2020-12-28T00:00:00Z,3124415,180115,,208615,2398,165,,,101548,6800,,,,,,,160008,16293,21,1454,0,258517,10760,258517,8,32,5e4d285aa3050758d4da827468a5d6aaba725ca9,0,0,0,0,0,
20201227,KY,257063,49485,,,totalTestsViral,3113655,1504,13067,411,2981,217,,35952,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,2555,13067,2020-12-27T00:00:00Z,3113655,179183,,207578,2391,164,,,101339,6748,,,,,,,158498,16079,21,1500,0,257063,0,257063,21,32,e268ffc11edbbf773f6fc91fbcf796a36a9d59e9,0,0,0,0,0,
20201226,KY,255563,49207,,,totalTestsViral,3113655,1511,13035,396,2975,237,,35936,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,2534,13035,2020-12-26T00:00:00Z,3113655,179183,,206356,2372,162,,,101339,6748,,,,,,,158498,16079,21,5283,0,255563,51963,255563,68,208,3a10680c1888c312ca3c6e37eff2eac8c6fe4c39,0,0,0,0,0,
20201225,KY,250280,48236,,,totalTestsViral,3061692,1644,12827,413,2944,222,,35478,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2466,12827,2020-12-23T00:00:00Z,3061692,175378,,202044,2312,154,,,100450,6485,,,,,,,152691,15274,21,0,0,250280,0,250280,0,0,a8c8bb97c527c51945318f6bf0537a6e66a5a006,0,0,0,0,0,
20201224,KY,250280,48236,,,totalTestsViral,3061692,1644,12827,413,2944,222,,35478,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2466,12827,2020-12-23T00:00:00Z,3061692,175378,,202044,2312,154,,,100450,6485,,,,,,,152691,15274,21,0,0,250280,0,250280,0,0,cdce5789690e1c00e5f611cc7c224db78e237ff2,0,0,0,0,0,
20201223,KY,250280,48236,,,totalTestsViral,3061692,1644,12827,413,2944,222,,35478,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2466,12827,2020-12-23T00:00:00Z,3061692,175378,,202044,2312,154,,,100450,6485,,,,,,,152691,15274,21,2936,0,250280,23620,250280,26,152,1f777a979bd6e11a670c3707be270b562e7a961b,0,0,0,0,0,
20201222,KY,247344,47402,,,totalTestsViral,3038072,1631,12675,419,2921,223,,35118,B,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,2440,12675,2020-12-22T00:00:00Z,3038072,,,199942,2288,152,,,100320,,,,,,,,149517,,21,3047,0,247344,9168,247344,28,160,f931a530b1f6f1de08acb69286b6d39a7512be2d,0,0,0,0,0,
20201221,KY,244297,46329,,,totalTestsViral,3028904,1580,12515,411,2900,231,,34704,B,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,2412,12515,2020-12-21T00:00:00Z,3028904,,,197968,2266,146,,,100198,,,,,,,,147273,,21,1976,0,244297,6969,244297,15,32,dae317dff34e0d3396400962df1a414efc9bf09f,0,0,0,0,0,
20201220,KY,242321,46042,,,totalTestsViral,3021935,1607,12483,403,2895,226,,34608,B,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2397,12483,2020-12-20T00:00:00Z,3021935,,,196279,2255,142,,,99926,,,,,,,,146120,,21,1757,0,242321,18549,242321,26,38,63d5a5245c1db43e2520b3aafd3ff96aa8aaae8a,0,0,0,0,0,
20201219,KY,240564,45687,,,totalTestsViral,3003386,1655,12445,438,2890,253,,34517,B,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,2371,12445,2020-12-19T00:00:00Z,3003386,,,194877,2234,137,,,99741,,,,,,,,145564,,21,3374,0,240564,14807,240564,27,261,3541c36d9b180c94241cde0a338a7c1850332585,0,0,0,0,0,
20201218,KY,237190,44742,,,totalTestsViral,2988579,1712,12184,410,2832,227,,33665,B,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2344,12184,2020-12-18T00:00:00Z,2988579,,,192448,2208,136,,,99421,,,,,,,,144001,,21,3169,0,237190,19735,237190,28,55,4e6bf2dbe24b399fa3b46d568f1941fe83709eca,0,0,0,0,0,
20201217,KY,234021,43744,,,totalTestsViral,2968844,1817,12129,431,2830,254,,33666,B,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,2316,12129,2020-12-17T00:00:00Z,2968844,,,190277,2183,133,,,99173,,,,,,,,139752,,21,3328,0,234021,28747,234021,54,403,e84f73a3a4e28aecc50f7ef4f61a321c6ebc329b,0,0,0,0,0,
20201216,KY,230693,42996,,,totalTestsViral,2940097,1793,11726,460,2759,239,,32402,B,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,2262,11726,2020-12-16T00:00:00Z,2940097,,,187697,2133,129,,,98848,,,,,,,,136923,,21,2875,0,230693,14968,230693,23,137,58fd026e0f4326bb7b6a7fd33dc9e5d96e3417aa,0,0,0,0,0,
20201215,KY,227818,41917,,,totalTestsViral,2925129,1788,11589,438,2725,246,,32234,B,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2239,11589,2020-12-15T00:00:00Z,2925129,,,185901,2112,127,,,98612,,,,,,,,133768,,21,2928,0,227818,9654,227818,15,126,350732bb7c5f0de891d86d613f67c5b4f6a2f3ee,0,0,0,0,0,
20201214,KY,224890,40818,,,totalTestsViral,2915475,1712,11463,441,2711,243,,32050,B,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,2224,11463,2020-12-14T00:00:00Z,2915475,,,184072,2098,126,,,98385,,,,,,,,131644,,21,1786,0,224890,41318,224890,17,157,85e0ddd04ebe0315876d817d8780d5131fb610a9,0,0,0,0,0,
20201213,KY,223104,40541,,,totalTestsViral,2874157,1711,11306,423,2689,199,,31507,B,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,2207,11306,2020-12-13T00:00:00Z,2874157,,,182563,2081,126,,,98114,,,,,,,,130453,,21,2444,0,223104,0,223104,15,0,18555bc7ab35bf4fc0cbb33ba13029364f96c2e3,0,0,0,0,0,
20201212,KY,220660,40027,,,totalTestsViral,2874157,1711,11306,423,2689,199,,31507,B,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2192,11306,2020-12-12T00:00:00Z,2874157,,,180633,2067,125,,,98114,,,,,,,,130453,,21,3540,0,220660,17730,220660,24,114,b4d772e829b56336651e7d52eb64e0c695fd2f28,0,0,0,0,0,
20201211,KY,217120,39073,,,totalTestsViral,2856427,1717,11192,432,2670,253,,31087,B,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,2168,11192,2020-12-11T00:00:00Z,2856427,,,178047,2052,116,,,97869,,,,,,,,128344,,21,3670,0,217120,16205,217120,22,134,e28f6cee2f846adaf5267d0f1abfe1dae530ff03,0,0,0,0,0,
20201210,KY,213450,38179,,,totalTestsViral,2840222,1756,11058,442,2646,231,,30605,B,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,2146,11058,2020-12-10T00:00:00Z,2840222,,,175271,2039,107,,,97576,,,,,,,,127035,,21,4314,0,213450,47901,213450,28,72,4027a80f4113dc524d56b720d487ab813ef56daf,0,0,0,0,0,
20201209,KY,209136,37061,,,totalTestsViral,2792321,1792,10986,412,2640,211,,30540,B,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2118,10986,2020-12-09T00:00:00Z,2792321,,,172075,2014,104,,,97299,,,,,,,,125452,,21,3468,0,209136,5942,209136,16,146,93169cb6e7016547e8fd5e85c167a5edf16b7e06,0,0,0,0,0,
