date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,KY,43899,723565,,564,4399,149,1348,,,9544,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,885,4399,2020-08-24T00:00:00Z,764058,,,40493,879,6,,,46390,,,,,,,,12456,,21,370,17363,767464,posNeg,767464,17733,767464,4,37,4c4354600f4c5ec2d7b0bf3ae428fabfa74a97d0,0,0,0,0,0,
20200823,KY,43529,706202,,590,4362,166,1340,,,9448,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,881,4362,2020-08-23T00:00:00Z,745270,,,40181,875,6,,,45988,,,,,,,,11940,,21,1264,0,749731,posNeg,749731,1264,749731,17,0,98d5607f13aeacfa644ef862843d6ff3b325e83e,0,0,0,0,0,
20200822,KY,42265,706202,,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,0,0,748467,posNeg,748467,0,748467,0,0,fb09b1a5e271c196d3f1fad19f0bcf583670ee04,0,0,0,0,0,
20200821,KY,42265,706202,,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,639,8110,748467,posNeg,748467,8749,748467,8,13,63d4c090542dbecfa9e1e31d72df1aedde7fe52d,0,0,0,0,0,
20200820,KY,41626,698092,,638,4349,155,1337,,,9388,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,856,4349,2020-08-20T00:00:00Z,736567,,,38475,850,6,,,45909,,,,,,,,11806,,21,700,8198,739718,posNeg,739718,8898,739718,14,48,7ee88731f22a2bc3b95c6c52d4e8c28538c83b8d,0,0,0,0,0,
20200819,KY,40926,689894,,640,4301,155,1332,,,9331,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,842,4301,2020-08-19T00:00:00Z,727742,,,37848,836,6,,,45847,,,,,,,,11549,,21,627,3293,730820,posNeg,730820,3920,730820,12,49,86e86c4f55ee4b1508460141675cd1aaef921eb7,0,0,0,0,0,
20200818,KY,40299,686601,,622,4252,147,1320,,,9233,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,830,4252,2020-08-18T00:00:00Z,723905,,,37304,825,5,,,45757,,,,,,,,720,,21,608,9476,726900,posNeg,726900,10084,726900,12,37,2a4c9309540f1d199e82444eb8107bec4782684b,0,0,0,0,0,
20200817,KY,39691,677125,,563,4215,136,1310,,,9158,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,818,4215,2020-08-17T00:00:00Z,713949,,,36824,813,5,,,45353,,,,,,,,720,,21,376,4079,716816,posNeg,716816,4455,716816,5,22,71bb0e3806f0fc63823c63568ef801d9bcce891e,0,0,0,0,0,
20200816,KY,39315,673046,,618,4193,131,1304,,,9091,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,813,4193,2020-08-16T00:00:00Z,709163,,,36475,808,5,,,45157,,,,,,,,665,,21,385,0,712361,posNeg,712361,385,712361,3,0,b3cb0d3a302f810c36ddeab05a2e1fedf181163c,0,0,0,0,0,
20200815,KY,38930,673046,,618,4193,131,1304,,,9091,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,810,4193,2020-08-15T00:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,10702,711976,posNeg,711976,11334,711976,6,35,b47316026964add1c20bbba6ecf777317b1e3469,0,0,0,0,0,
20200814,KY,38298,662344,,656,4158,147,1296,,,9021,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,12410,700642,posNeg,700642,13022,700642,8,42,1087218a7a8662f3eac0427bf510816f7d46a421,0,0,0,0,0,
20200813,KY,37686,649934,,658,4116,140,1291,,,8965,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,posNeg,687620,12845,687620,6,25,359e1947d404038c2bafd3c6d3a67deb45906e89,0,0,0,0,0,
20200812,KY,36945,637830,,683,4091,143,1279,,,8893,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,5268,674775,posNeg,674775,6420,674775,7,28,ba5e2f73b6bc4ecdfa7000bc9612321f59463f0a,0,0,0,0,0,
20200811,KY,35793,632562,,667,4063,148,1270,,,8819,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,783,4063,2020-08-11T00:00:00Z,665941,,,33379,778,5,,,44520,,,,,,,,556,,21,539,10009,668355,posNeg,668355,10548,668355,8,39,68b474b72e186b4fcda037820fa9043cbe501dbd,0,0,0,0,0,
20200810,KY,35254,622553,,641,4024,155,1267,,,8738,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,775,4024,2020-08-10T00:00:00Z,655494,,,32941,770,5,,,44407,,,,,,,,516,,21,272,8696,657807,posNeg,657807,8968,657807,2,22,be20be82b73ca3c243022008aac8ae95f9fe9ca9,0,0,0,0,0,
20200809,KY,34982,613857,,653,4002,149,1258,,,8674,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,773,4002,2020-08-09T00:00:00Z,646187,,,32713,768,5,,,44296,,,,,,,,459,,21,404,0,648839,posNeg,648839,404,648839,1,0,acfd2f64b55357b387765ed529507d729af32234,0,0,0,0,0,
20200808,KY,34578,613857,,653,4002,149,1258,,,8674,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772,4002,2020-08-08T00:00:00Z,646187,,,32330,767,5,,,44296,,,,,,,,459,,21,782,5659,648435,posNeg,648435,6441,648435,8,27,a49e116803bf76833073aeb59b6746d2312689d4,0,0,0,0,0,
20200807,KY,33796,608198,,717,3975,136,1254,,,8589,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,764,3975,2020-08-07T00:00:00Z,639833,,,31635,760,4,,,44093,,,,,,,,430,,21,542,9008,641994,posNeg,641994,9550,641994,4,51,b1f9b9b8311b3268bba41f11b52b1ccf1bb0d8dd,0,0,0,0,0,
20200806,KY,33254,599190,,701,3924,140,1248,,,8523,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760,3924,2020-08-06T00:00:00Z,630336,,,31146,756,4,,,44033,,,,,,,,387,,21,513,11109,632444,posNeg,632444,11622,632444,8,21,d5d64cc629366ad146a4dbeda2373a0af20f0c2d,0,0,0,0,0,
20200805,KY,32741,588081,,620,3903,131,1239,,,8467,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903,2020-08-05T00:00:00Z,618793,,,30712,748,4,,,43944,,,,,,,,363,,21,544,12423,620822,posNeg,620822,12967,620822,1,52,24566afb675261edd0814004450e21bd51cfabfd,0,0,0,0,0,
20200804,KY,32197,575658,,638,3851,135,1232,,,8406,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751,3851,2020-08-04T00:00:00Z,605896,,,30238,747,4,,,43924,,,,,,,,273,,21,689,6873,607855,posNeg,607855,7562,607855,7,36,50a0cb19bae35b918ced79b797dffcf3e7833e0a,0,0,0,0,0,
20200803,KY,31508,568785,,612,3815,136,1212,,,8335,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815,2020-08-03T00:00:00Z,598408,,,29623,740,4,,,43896,,,,,,,,273,,21,323,2834,600293,posNeg,600293,3157,600293,2,33,ab3122bad4a4aeae86b6edd8c2c4296356b29e07,0,0,0,0,0,
20200802,KY,31185,565951,,602,3782,128,1207,,,8135,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,742,3782,2020-08-02T00:00:00Z,594873,,,29346,738,4,,,43626,,,,,,,,273,,21,462,0,597136,posNeg,597136,462,597136,2,0,ce8761f4f58a7c6a812a91b598cef57acb63f5c7,0,0,0,0,0,
20200801,KY,30723,565951,,602,3782,128,1207,,,8135,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740,3782,2020-08-01T00:00:00Z,594873,,,28922,736,4,,,43626,,,,,,,,273,,21,572,8279,596674,posNeg,596674,8851,596674,5,468,b9eda77b207225937b9800a79da501f6964e795b,0,0,0,0,0,
20200731,KY,30151,557672,,597,3314,150,1133,,,7481,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314,2020-07-31T00:00:00Z,586076,,,28404,731,4,,,43408,,,,,,,,222,,21,765,7752,587823,posNeg,587823,8517,587823,4,10,12ce9e02ecd4b69039c64469d76ddacad05421b0,0,0,0,0,0,
20200730,KY,29386,549920,,587,3304,110,1133,,,7590,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304,2020-07-30T00:00:00Z,577636,,,27716,727,4,,,43348,,,,,,,,222,,21,659,10306,579306,posNeg,579306,10965,579306,7,23,b6bbd732df2433055b76ecc806607c284b28c122,0,0,0,0,0,
20200729,KY,28727,539614,,571,3281,112,1133,,,7495,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281,2020-07-29T00:00:00Z,566787,,,27173,720,4,,,42980,,,,,,,,222,,21,601,10027,568341,posNeg,568341,10628,568341,5,2,9993a41b00e33193ca3d4658fa9a7b3e363750b0,0,0,0,0,0,
20200728,KY,28126,529587,,584,3279,115,1132,,,7470,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719,3279,2020-07-28T00:00:00Z,556243,,,26656,715,4,,,42814,,,,,,,,,,21,525,9738,557713,posNeg,557713,10263,557713,10,3,dd7740c5d98439cea51024b67f0b86642ee9bd5d,0,0,0,0,0,
20200727,KY,27601,519849,,609,3276,131,1129,,,7466,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276,2020-07-27T00:00:00Z,546058,,,26209,705,4,,,42699,,,,,,,,,,21,522,5030,547450,posNeg,547450,5552,547450,9,10,8ab3140cffc8959b07d255577a6ec4188dbafedd,0,0,0,0,0,
20200726,KY,27079,514819,,595,3266,132,1126,,,7421,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266,2020-07-26T00:00:00Z,540209,,,25699,696,4,,,42175,,,,,,,,,,21,315,0,541898,posNeg,541898,315,541898,4,0,8b704b2d63d6584e0d450e0d84144be6a24d192f,0,0,0,0,0,
20200725,KY,26764,514819,,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,2020-07-25T00:00:00Z,540209,,,25390,692,4,,,42175,,,,,,,,,,21,833,7274,541583,posNeg,541583,8107,541583,5,18,6e65ae85b164c7683cc63a104c6052cd86834644,0,0,0,0,0,
20200724,KY,25931,507545,,618,3248,130,1125,,,7396,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691,3248,2020-07-24T00:00:00Z,532160,,,24615,687,4,,,41959,,,,,,,,,,21,784,7897,533476,posNeg,533476,8681,533476,7,327,7c349ee24f46bad972e887c2cfaa86294922a835,0,0,0,0,0,
20200723,KY,25147,499648,,581,2921,135,1040,,,7046,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921,2020-07-23T00:00:00Z,523530,,,23882,680,4,,,41859,,,,,,,,,,21,607,5113,524795,posNeg,524795,5720,524795,7,7,f6b68bfbee30cb739a56260e4aa78364da946e7f,0,0,0,0,0,
20200722,KY,24540,494535,,603,2914,145,1039,,,7000,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914,2020-07-22T00:00:00Z,517871,,,23336,673,4,,,42223,,,,,,,,,,21,480,9902,519075,posNeg,519075,10382,519075,3,14,bdc9fd1ae34a6c5126042fea20bc8c25dc7d33c0,0,0,0,0,0,
20200721,KY,24060,484633,,532,2900,136,1036,,,6927,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900,2020-07-21T00:00:00Z,507549,,,22916,670,4,,,41592,,,,,,,,,,21,646,13893,508693,posNeg,508693,14539,508693,3,18,33819a3093e3c3ca08b7bf4ef3c501941938974e,0,0,0,0,0,
20200720,KY,23414,470740,,542,2882,114,1035,,,6876,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882,2020-07-19T00:00:00Z,493068,,,22328,667,4,,,40357,,,,,,,,,,21,253,1177,494154,posNeg,494154,1430,494154,1,2,b81e958289b26704e5f02df6bde9e24d709e8512,0,0,0,0,0,
20200719,KY,23161,469563,,511,2880,102,1035,,,6874,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,670,2880,2020-07-18T00:00:00Z,491658,,,22095,666,4,,,40309,,,,,,,,,,21,977,1546,492724,posNeg,492724,2523,492724,3,5,a3a8c6dbdc559fe5488abd6838a8b22741d5af27,0,0,0,0,0,
20200718,KY,22184,468017,,514,2875,109,1033,,,6824,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875,2020-07-18T00:00:00Z,489145,,,21128,662,5,,,40308,,,,,,,,,,21,579,6560,490201,posNeg,490201,7139,490201,9,11,63b5801497af6a4b3e1af841366f90bbdcf6e322,0,0,0,0,0,
20200717,KY,21605,461457,,452,2864,89,1031,,,6772,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864,2020-07-17T00:00:00Z,482064,,,20607,653,5,,,40203,,,,,,,,,,21,522,14536,483062,posNeg,483062,15058,483062,8,22,e05cb9ec68d24bf7252db0cf9c18598e87aed708,0,0,0,0,0,
20200716,KY,21083,446921,,418,2842,92,1030,,,5500,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650,2842,2020-07-16T00:00:00Z,467039,,,20118,646,4,,,40158,,,,,,,,,,21,406,8411,468004,posNeg,468004,8817,468004,5,19,01cc6ae60dd61ba8c45240447ada12c8b2379cc4,0,0,0,0,0,
20200715,KY,20677,438510,,445,2823,92,1028,,,5475,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823,2020-07-15T00:00:00Z,458247,,,19737,641,4,,,39932,,,,,,,,,,21,454,3177,459187,posNeg,459187,3631,459187,10,21,6476865326622f4a9140e0bb1d99e288ad5d8e71,0,0,0,0,0,
20200714,KY,20223,435333,,449,2802,84,1019,,,5389,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802,2020-07-14T00:00:00Z,454682,,,19349,631,4,,,39661,,,,,,,,,,21,570,13101,455556,posNeg,455556,13671,455556,6,11,2da4836e8cc1fe775e2e7b9e20247e19192259df,0,0,0,0,0,
20200713,KY,19653,422232,,440,2791,87,1017,,,5344,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791,2020-07-13T00:00:00Z,441056,,,18824,625,4,,,39316,,,,,,,,,,21,264,3451,441885,posNeg,441885,3715,441885,4,12,1d555cbea7ecaa257d0622e49075f60970067467,0,0,0,0,0,
20200712,KY,19389,418781,,370,2779,75,1014,,,5322,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779,2020-07-12T00:00:00Z,437088,,,18562,621,4,,,38895,,,,,,,,,,21,268,0,438170,posNeg,438170,268,438170,3,0,8272b9f588c7ae6060f5323b122af40be2aaeab2,0,0,0,0,0,
20200711,KY,19121,418781,,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,2020-07-11T00:00:00Z,437088,,,18307,618,4,,,38895,,,,,,,,,,21,451,4761,437902,posNeg,437902,5212,437902,2,16,01c29e0777c238ef926cc18651517ff9458aab88,0,0,0,0,0,
20200710,KY,18670,414020,,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,8252,432690,posNeg,432690,8677,432690,8,16,d8f59020a411e0e687a2e486be1b66d3d4c30cd4,0,0,0,0,0,
20200709,KY,18245,405768,,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,7766,424013,posNeg,424013,8092,424013,4,10,5272d1eadf7a454105c976c330ddfb49765bbbab,0,0,0,0,0,
20200708,KY,17919,398002,,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,5649,415921,posNeg,415921,6049,415921,6,29,148802c34804438470ecf847cea4a6082c5d28ed,0,0,0,0,0,
20200707,KY,17519,392353,,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,2020-07-07T00:00:00Z,409217,,,16864,598,4,,,35979,,,,,,,,,,21,367,9163,409872,posNeg,409872,9530,409872,9,9,b99f1fbb3458461cc01be7e3fc881b726099663b,0,0,0,0,0,
20200706,KY,17152,383190,,433,2699,109,1000,,,4785,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593,2699,2020-07-06T00:00:00Z,399715,,,16525,589,4,,,35756,,,,,,,,,,21,776,3919,400342,posNeg,400342,4695,400342,8,14,03235e14aad906b76890ed8534c3db251180d4df,0,0,0,0,0,
20200705,KY,16376,379271,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,posNeg,395647,0,395647,0,0,090936bc2f045d88a7f98bce3656c23145ebfd9f,0,0,0,0,0,
20200704,KY,16376,379271,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,posNeg,395647,0,395647,0,0,769c70aa9fe2cd6a6f39137d7d7ac35cc1c6c6a1,0,0,0,0,0,
20200703,KY,16376,379271,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,297,9556,395647,posNeg,395647,9853,395647,4,23,08215ff5514ebf3ddd3c274b0b7d388f0e99c423,0,0,0,0,0,
20200702,KY,16079,369715,,430,2662,73,994,,,4726,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662,2020-07-02T00:00:00Z,385223,,,15508,577,4,,,34835,,,,,,,,,,21,237,8467,385794,posNeg,385794,8704,385794,9,27,c62e348c8de7272d6879bb980d392fc05db52037,0,0,0,0,0,
20200701,KY,15842,361248,,427,2635,73,1007,,,4052,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,572,2635,2020-07-01T00:00:00Z,376534,,,15286,568,4,,,34683,,,,,,,,,,21,218,5938,377090,posNeg,377090,6156,377090,7,14,db22b2006571b8b7ec790ae760975443b49f5390,0,0,0,0,0,
20200630,KY,15624,355310,,408,2621,75,1019,,,3990,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,565,2621,2020-06-30T00:00:00Z,370400,,,15090,561,4,,,34381,,,,,,,,,,21,277,9216,370934,posNeg,370934,9493,370934,5,19,545655b88d5230b8b81248d4c8c605a1c9116ff7,0,0,0,0,0,
20200629,KY,15347,346094,,381,2602,69,999,,,3939,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,560,2602,2020-06-29T00:00:00Z,360929,,,14835,557,3,,,33844,,,,,,,,,,21,115,2835,361441,posNeg,361441,2950,361441,2,12,57d71841e9710593ddf58fcb491bb96c137f7fe6,0,0,0,0,0,
20200628,KY,15232,343259,,386,2590,68,996,,,3730,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558,2590,2020-06-28T00:00:00Z,357928,,,14732,555,3,,,33837,,,,,,,,,,21,373,7364,358491,posNeg,358491,7737,358491,5,1,e69de66be88759f65f77d0edcdeab32e1faa7691,0,0,0,0,0,
20200627,KY,14859,335895,,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,0,0,350754,posNeg,350754,0,350754,0,0,b61bd7c2f3d5683e4d978bcdbfd63ea1f5318038,0,0,0,0,0,
20200626,KY,14859,335895,,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,242,7630,350754,posNeg,350754,7872,350754,7,5,72825a7773b96a9f2300404862ae1fe4d6ed8f80,0,0,0,0,0,
20200625,KY,14617,328265,,377,2584,79,994,,,3719,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,2020-06-25T00:00:00Z,342447,,,14182,542,4,,,34447,,,,,,,,,,21,254,6926,342882,posNeg,342882,7180,342882,8,10,b196ac8157eab9f9ddc17fd4490666c9962fcc44,0,0,0,0,0,
20200624,KY,14363,321339,,335,2574,79,992,,,3706,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,2020-06-24T00:00:00Z,335276,,,13937,534,4,,,32876,,,,,,,,,,21,222,4186,335702,posNeg,335702,4408,335702,1,18,af1705057f7d493e8c7623d0c8f49e1c66c98983,0,0,0,0,0,
20200623,KY,14141,317153,,376,2556,70,988,,,3591,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,2020-06-23T00:00:00Z,330889,,,13736,533,4,,,32138,,,,,,,,,,21,302,8960,331294,posNeg,331294,9262,331294,11,24,ef679508ca2cde79806dec937009afcf4ba96fe3,0,0,0,0,0,
20200622,KY,13839,308193,,349,2532,67,987,,,3534,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,2020-06-22T00:00:00Z,321642,,,13449,522,4,,,30573,,,,,,,,,,21,89,4662,322032,posNeg,322032,4751,322032,0,10,6e98f0843f637cf985b2c357e45bed612f46ec73,0,0,0,0,0,
