date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,KY,56945,873807,,,587,4886,148,1454,,,10872,B,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1060,4886,2020-09-13T00:00:00Z,924342,,,51018,1051,9,,,49234,,,,,,,,17381,,21,530,0,930752,posNeg,0,930752,3,0,f43633949498a31cfe0c355c6adfe1af508839e2,0,0,0,0,0,
20200912,KY,56415,873807,,,587,4886,148,1454,,,10872,B,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1057,4886,2020-09-12T00:00:00Z,924342,,,50535,1048,9,,,49234,,,,,,,,17381,,21,711,28821,930222,posNeg,0,930222,13,24,172027f3276b10aa60ad83929e28181a069105ac,0,0,0,0,0,
20200911,KY,55704,844986,,,549,4862,124,1443,,,10822,B,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1044,4862,2020-09-11T00:00:00Z,894965,,,49979,1035,9,,,48463,,,,,,,,17002,,21,932,15267,900690,posNeg,0,900690,9,27,8bad84d0c62ffe71326bec6e9a68c7c6b76b40a6,0,0,0,0,0,
20200910,KY,54772,829719,,,565,4835,133,1440,,,10791,B,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1035,4835,2020-09-10T00:00:00Z,878917,,,49198,1026,9,,,47937,,,,,,,,16606,,21,795,5406,884491,posNeg,0,884491,22,58,bda4731d766040aeb0cc4674910fd92ab54e681b,0,0,0,0,0,
20200909,KY,53977,824313,,,558,4777,153,1427,,,10725,B,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1013,4777,2020-09-09T00:00:00Z,872912,,,48599,1004,9,,,47912,,,,,,,,16329,,21,658,6982,878290,posNeg,0,878290,16,47,726b1492e14cef3c770ade1c5243be139f669df2,0,0,0,0,0,
20200908,KY,53319,817331,,,510,4730,130,1417,,,10665,B,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,997,4730,2020-09-08T00:00:00Z,865472,,,48141,988,9,,,47877,,,,,,,,15863,,21,255,1162,870650,posNeg,0,870650,1,2,e0ff9d03226ba1c64fdda7d1d58d1ff0fe9cc44b,0,0,0,0,0,
20200907,KY,53064,816169,,,503,4728,130,1416,,,10648,B,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,996,4728,2020-09-07T00:00:00Z,864125,,,47956,987,9,,,47833,,,,,,,,15861,,21,290,-3186,869233,posNeg,0,869233,0,15,2d741a7a9d4a8362800a8ac3fce08a9567dd7907,0,0,0,0,0,
20200906,KY,52774,819355,,,535,4713,128,1414,,,10613,B,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,996,4713,2020-09-06T00:00:00Z,866842,,,47741,987,9,,,47702,,,,,,,,15830,,21,310,0,872129,posNeg,0,872129,3,0,ab759bb1533ccbafc39150d746f8fd399a8c4a09,0,0,0,0,0,
20200905,KY,52464,819355,,,535,4713,128,1414,,,10613,B,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,993,4713,2020-09-05T00:00:00Z,866842,,,47487,984,9,,,47702,,,,,,,,15830,,21,787,18592,871819,posNeg,0,871819,6,14,c9082eefe42002ea97c6c5798c2e19f82b09b40b,0,0,0,0,0,
20200904,KY,51677,800763,,,574,4699,138,1409,,,10587,B,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,987,4699,2020-09-04T00:00:00Z,847609,,,46846,978,9,,,47540,,,,,,,,15548,,21,792,7224,852440,posNeg,0,852440,11,15,d30a7d3e1a94c5ccdc139718dac46c879876a985,0,0,0,0,0,
20200903,KY,50885,793539,,,568,4684,132,1403,,,10547,B,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,976,4684,2020-09-03T00:00:00Z,839705,,,46166,967,9,,,47516,,,,,,,,15225,,21,894,6319,844424,posNeg,0,844424,10,32,8dd6edb99a5bb6849bac85578c1216cdcd0c43f0,0,0,0,0,0,
20200902,KY,49991,787220,,,589,4652,138,1396,,,10463,B,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,966,4652,2020-09-02T00:00:00Z,832717,,,45497,957,9,,,47237,,,,,,,,14854,,21,806,5984,837211,posNeg,0,837211,18,36,4f47ff474df5afa97f57b0b3ac78720d2957e9e0,0,0,0,0,0,
20200901,KY,49185,781236,,,552,4616,138,1391,,,10417,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,948,4616,2020-09-01T00:00:00Z,826060,,,44824,939,9,,,46878,,,,,,,,14609,,21,789,8312,830421,posNeg,0,830421,15,36,52628fa5b169c3411fedd1e2e0d28c9817f4ccdc,0,0,0,0,0,
20200831,KY,48396,772924,,,557,4580,144,1385,,,10375,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,933,4580,2020-08-31T00:00:00Z,817136,,,44212,924,9,,,46866,,,,,,,,13441,,21,364,4842,821320,posNeg,0,821320,3,20,fbffba727412874b8f578bab21e7534be768c408,0,0,0,0,0,
20200830,KY,48032,768082,,,570,4560,149,1379,,,10328,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,930,4560,2020-08-30T00:00:00Z,811589,,,43901,921,9,,,46781,,,,,,,,13441,,21,455,0,816114,posNeg,0,816114,9,0,9fee43fa5b967eb488fb2cc6d92d44732c867a6c,0,0,0,0,0,
20200829,KY,47577,768082,,,570,4560,149,1379,,,10328,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,921,4560,2020-08-29T00:00:00Z,811589,,,43507,913,8,,,46781,,,,,,,,13441,,21,820,10189,815659,posNeg,0,815659,3,28,178febbda9b174dcbda15d8a018aaf9c7ca9b77a,0,0,0,0,0,
20200828,KY,46757,757893,,,572,4532,158,1375,,,10266,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,918,4532,2020-08-28T00:00:00Z,800704,,,42811,910,8,,,46635,,,,,,,,13399,,21,779,10986,804650,posNeg,0,804650,8,31,d26954abfa0ed143505f634e4c7e660e891bc058,0,0,0,0,0,
20200827,KY,45978,746907,,,573,4501,154,1368,,,9731,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,910,4501,2020-08-27T00:00:00Z,789076,,,42169,904,6,,,46538,,,,,,,,13323,,21,748,8748,792885,posNeg,0,792885,8,55,408de902430e30502a6d73d8271abff20be1209e,0,0,0,0,0,
20200826,KY,45230,738159,,,593,4446,151,1357,,,9594,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,902,4446,2020-08-26T00:00:00Z,779726,,,41567,896,6,,,46515,,,,,,,,13213,,21,662,7259,783389,posNeg,0,783389,7,0,a475ea5f7380703bc082f1c1ee2c6b082301e761,0,0,0,0,0,
20200825,KY,44568,730900,,,593,4446,151,1357,,,9594,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,895,4446,2020-08-25T00:00:00Z,771954,,,41054,889,6,,,46484,,,,,,,,12864,,21,669,7335,775468,posNeg,0,775468,10,47,ea8a77211bf61f3977fdccd062e6bc3a5d063b67,0,0,0,0,0,
20200824,KY,43899,723565,,,564,4399,149,1348,,,9544,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,885,4399,2020-08-24T00:00:00Z,764058,,,40493,879,6,,,46390,,,,,,,,12456,,21,370,17363,767464,posNeg,0,767464,4,37,4a3c7468e36abc249ba68de4b9866dea34ee490d,0,0,0,0,0,
20200823,KY,43529,706202,,,590,4362,166,1340,,,9448,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,881,4362,2020-08-23T00:00:00Z,745270,,,40181,875,6,,,45988,,,,,,,,11940,,21,1264,0,749731,posNeg,0,749731,17,0,889c84a32fd24350f397510f8352b763ff52402b,0,0,0,0,0,
20200822,KY,42265,706202,,,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,0,0,748467,posNeg,0,748467,0,0,950f58643d0f892a34343ff882ec548a2d8ceffc,0,0,0,0,0,
20200821,KY,42265,706202,,,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,639,8110,748467,posNeg,0,748467,8,13,0ac1b3675ebb2880fa3eae81f3188e1c8d1cb7a0,0,0,0,0,0,
20200820,KY,41626,698092,,,638,4349,155,1337,,,9388,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,856,4349,2020-08-20T00:00:00Z,736567,,,38475,850,6,,,45909,,,,,,,,11806,,21,700,8198,739718,posNeg,0,739718,14,48,6f56cf647ee839d79a2b91b1375e4ed079e3a1a8,0,0,0,0,0,
20200819,KY,40926,689894,,,640,4301,155,1332,,,9331,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,842,4301,2020-08-19T00:00:00Z,727742,,,37848,836,6,,,45847,,,,,,,,11549,,21,627,3293,730820,posNeg,0,730820,12,49,bb1e76eccf066d2c45d4341f22748e53ede173e0,0,0,0,0,0,
20200818,KY,40299,686601,,,622,4252,147,1320,,,9233,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,830,4252,2020-08-18T00:00:00Z,723905,,,37304,825,5,,,45757,,,,,,,,720,,21,608,9476,726900,posNeg,0,726900,12,37,75f4a4f5ffb3a7e6125e8bfeb84b81d5808ac7fc,0,0,0,0,0,
20200817,KY,39691,677125,,,563,4215,136,1310,,,9158,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,818,4215,2020-08-17T00:00:00Z,713949,,,36824,813,5,,,45353,,,,,,,,720,,21,376,4079,716816,posNeg,0,716816,5,22,12d831d4c62f851589d2376ee6faeb6baa8b8f55,0,0,0,0,0,
20200816,KY,39315,673046,,,618,4193,131,1304,,,9091,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,813,4193,2020-08-16T00:00:00Z,709163,,,36475,808,5,,,45157,,,,,,,,665,,21,385,0,712361,posNeg,0,712361,3,0,ad49beafeea7e2aef2aaaa532b6d8d2fde26c002,0,0,0,0,0,
20200815,KY,38930,673046,,,618,4193,131,1304,,,9091,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,810,4193,2020-08-15T00:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,10702,711976,posNeg,0,711976,6,35,5eb6033544b31f9e3110b34ec08322aba5b13773,0,0,0,0,0,
20200814,KY,38298,662344,,,656,4158,147,1296,,,9021,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,12410,700642,posNeg,0,700642,8,42,49aff3a348935e1ff599377100ae812da7274f41,0,0,0,0,0,
20200813,KY,37686,649934,,,658,4116,140,1291,,,8965,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,posNeg,0,687620,6,25,e2f0079e000ff60839beab318439ece6a2580e3b,0,0,0,0,0,
20200812,KY,36945,637830,,,683,4091,143,1279,,,8893,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,5268,674775,posNeg,0,674775,7,28,ace26015c8202f258ded8aae962a315cbe4663c6,0,0,0,0,0,
20200811,KY,35793,632562,,,667,4063,148,1270,,,8819,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,783,4063,2020-08-11T00:00:00Z,665941,,,33379,778,5,,,44520,,,,,,,,556,,21,539,10009,668355,posNeg,0,668355,8,39,b9fc1dec44f6b9b4f84d95969b53b503444eab26,0,0,0,0,0,
20200810,KY,35254,622553,,,641,4024,155,1267,,,8738,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,775,4024,2020-08-10T00:00:00Z,655494,,,32941,770,5,,,44407,,,,,,,,516,,21,272,8696,657807,posNeg,0,657807,2,22,276768c9decf1c70733a256efd2655e367694c1a,0,0,0,0,0,
20200809,KY,34982,613857,,,653,4002,149,1258,,,8674,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,773,4002,2020-08-09T00:00:00Z,646187,,,32713,768,5,,,44296,,,,,,,,459,,21,404,0,648839,posNeg,0,648839,1,0,d54659fc313ebe6943ccd0058f372aa5992f4fdb,0,0,0,0,0,
20200808,KY,34578,613857,,,653,4002,149,1258,,,8674,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772,4002,2020-08-08T00:00:00Z,646187,,,32330,767,5,,,44296,,,,,,,,459,,21,782,5659,648435,posNeg,0,648435,8,27,e081be43ecf080530c3fd4ff52604ad391536fc6,0,0,0,0,0,
20200807,KY,33796,608198,,,717,3975,136,1254,,,8589,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,764,3975,2020-08-07T00:00:00Z,639833,,,31635,760,4,,,44093,,,,,,,,430,,21,542,9008,641994,posNeg,0,641994,4,51,2a6ad225200792df6ed7afdeda6c1c25783a8eed,0,0,0,0,0,
20200806,KY,33254,599190,,,701,3924,140,1248,,,8523,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760,3924,2020-08-06T00:00:00Z,630336,,,31146,756,4,,,44033,,,,,,,,387,,21,513,11109,632444,posNeg,0,632444,8,21,a0bf7e778008c5954651dd230c61592dc092f5d7,0,0,0,0,0,
20200805,KY,32741,588081,,,620,3903,131,1239,,,8467,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903,2020-08-05T00:00:00Z,618793,,,30712,748,4,,,43944,,,,,,,,363,,21,544,12423,620822,posNeg,0,620822,1,52,69b6665b71e241c2ecba463c594ffc1d7002705b,0,0,0,0,0,
20200804,KY,32197,575658,,,638,3851,135,1232,,,8406,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751,3851,2020-08-04T00:00:00Z,605896,,,30238,747,4,,,43924,,,,,,,,273,,21,689,6873,607855,posNeg,0,607855,7,36,ee3aa37a82ee9e0554f50b3c8ce2da8ef466ce08,0,0,0,0,0,
20200803,KY,31508,568785,,,612,3815,136,1212,,,8335,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815,2020-08-03T00:00:00Z,598408,,,29623,740,4,,,43896,,,,,,,,273,,21,323,2834,600293,posNeg,0,600293,2,33,a874a8c58e75c06229660e0a09d1aa85ea0bb589,0,0,0,0,0,
20200802,KY,31185,565951,,,602,3782,128,1207,,,8135,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,742,3782,2020-08-02T00:00:00Z,594873,,,29346,738,4,,,43626,,,,,,,,273,,21,462,0,597136,posNeg,0,597136,2,0,874ff4d08095f70555c06cd0cc7ef564caa65542,0,0,0,0,0,
20200801,KY,30723,565951,,,602,3782,128,1207,,,8135,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740,3782,2020-08-01T00:00:00Z,594873,,,28922,736,4,,,43626,,,,,,,,273,,21,572,8279,596674,posNeg,0,596674,5,468,1f3c0554d1dc0d9bb446fe6fea0a067f8a186e42,0,0,0,0,0,
20200731,KY,30151,557672,,,597,3314,150,1133,,,7481,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314,2020-07-31T00:00:00Z,586076,,,28404,731,4,,,43408,,,,,,,,222,,21,765,7752,587823,posNeg,0,587823,4,10,a2a7e1393ec149d483128c394cdf202f99d75bed,0,0,0,0,0,
20200730,KY,29386,549920,,,587,3304,110,1133,,,7590,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304,2020-07-30T00:00:00Z,577636,,,27716,727,4,,,43348,,,,,,,,222,,21,659,10306,579306,posNeg,0,579306,7,23,003da21963629ee3d385d982fdf2aded82a1550f,0,0,0,0,0,
20200729,KY,28727,539614,,,571,3281,112,1133,,,7495,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281,2020-07-29T00:00:00Z,566787,,,27173,720,4,,,42980,,,,,,,,222,,21,601,10027,568341,posNeg,0,568341,5,2,8de51b349d5a46be4a05b11c967d0b4a556235a0,0,0,0,0,0,
20200728,KY,28126,529587,,,584,3279,115,1132,,,7470,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719,3279,2020-07-28T00:00:00Z,556243,,,26656,715,4,,,42814,,,,,,,,,,21,525,9738,557713,posNeg,0,557713,10,3,ff683fff2850773c7aafd61dfc559e1721e8c99d,0,0,0,0,0,
20200727,KY,27601,519849,,,609,3276,131,1129,,,7466,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276,2020-07-27T00:00:00Z,546058,,,26209,705,4,,,42699,,,,,,,,,,21,522,5030,547450,posNeg,0,547450,9,10,12a55ebba8bb0ff6a02dc43b2284172568c357b8,0,0,0,0,0,
20200726,KY,27079,514819,,,595,3266,132,1126,,,7421,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266,2020-07-26T00:00:00Z,540209,,,25699,696,4,,,42175,,,,,,,,,,21,315,0,541898,posNeg,0,541898,4,0,cae52cbf02bfee04b6acb22af33c5d067c131432,0,0,0,0,0,
20200725,KY,26764,514819,,,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,2020-07-25T00:00:00Z,540209,,,25390,692,4,,,42175,,,,,,,,,,21,833,7274,541583,posNeg,0,541583,5,18,84895db5e49ee48446633da576bb284009758625,0,0,0,0,0,
20200724,KY,25931,507545,,,618,3248,130,1125,,,7396,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691,3248,2020-07-24T00:00:00Z,532160,,,24615,687,4,,,41959,,,,,,,,,,21,784,7897,533476,posNeg,0,533476,7,327,e329fce53ec39110b3f8216756da6285decf013b,0,0,0,0,0,
20200723,KY,25147,499648,,,581,2921,135,1040,,,7046,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921,2020-07-23T00:00:00Z,523530,,,23882,680,4,,,41859,,,,,,,,,,21,607,5113,524795,posNeg,0,524795,7,7,ff70f9a5be27ff26bd38e1aa923f1976d7d9c170,0,0,0,0,0,
20200722,KY,24540,494535,,,603,2914,145,1039,,,7000,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914,2020-07-22T00:00:00Z,517871,,,23336,673,4,,,42223,,,,,,,,,,21,480,9902,519075,posNeg,0,519075,3,14,d0cbdaa680b555cf8e724ab883b57ec19c22f9a7,0,0,0,0,0,
20200721,KY,24060,484633,,,532,2900,136,1036,,,6927,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900,2020-07-21T00:00:00Z,507549,,,22916,670,4,,,41592,,,,,,,,,,21,646,13893,508693,posNeg,0,508693,3,18,962a174e975c06cf4e5c92b5c777e080994e3376,0,0,0,0,0,
20200720,KY,23414,470740,,,542,2882,114,1035,,,6876,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882,2020-07-19T00:00:00Z,493068,,,22328,667,4,,,40357,,,,,,,,,,21,253,1177,494154,posNeg,0,494154,1,2,639f3f4a55258fe2885dbe2f57b14a5af053b279,0,0,0,0,0,
20200719,KY,23161,469563,,,511,2880,102,1035,,,6874,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,670,2880,2020-07-18T00:00:00Z,491658,,,22095,666,4,,,40309,,,,,,,,,,21,977,1546,492724,posNeg,0,492724,3,5,4147d3d6332369d0dd36c768d063553bc79fd102,0,0,0,0,0,
20200718,KY,22184,468017,,,514,2875,109,1033,,,6824,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875,2020-07-18T00:00:00Z,489145,,,21128,662,5,,,40308,,,,,,,,,,21,579,6560,490201,posNeg,0,490201,9,11,50b2b39d08f94594d05e940c277fb3fdadd5fe4c,0,0,0,0,0,
20200717,KY,21605,461457,,,452,2864,89,1031,,,6772,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864,2020-07-17T00:00:00Z,482064,,,20607,653,5,,,40203,,,,,,,,,,21,522,14536,483062,posNeg,0,483062,8,22,fe82bb48df0d76fd601681eec9d8ab44bae5d97c,0,0,0,0,0,
20200716,KY,21083,446921,,,418,2842,92,1030,,,5500,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650,2842,2020-07-16T00:00:00Z,467039,,,20118,646,4,,,40158,,,,,,,,,,21,406,8411,468004,posNeg,0,468004,5,19,dfc7d605413e7164362f0432e9a898b95a46efc7,0,0,0,0,0,
20200715,KY,20677,438510,,,445,2823,92,1028,,,5475,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823,2020-07-15T00:00:00Z,458247,,,19737,641,4,,,39932,,,,,,,,,,21,454,3177,459187,posNeg,0,459187,10,21,fe4922d2d7b97b093584a8dac2c3f2cbd02405fe,0,0,0,0,0,
20200714,KY,20223,435333,,,449,2802,84,1019,,,5389,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802,2020-07-14T00:00:00Z,454682,,,19349,631,4,,,39661,,,,,,,,,,21,570,13101,455556,posNeg,0,455556,6,11,39f9808ed257da0e7be65ea6ea1ce3f2964e2657,0,0,0,0,0,
20200713,KY,19653,422232,,,440,2791,87,1017,,,5344,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791,2020-07-13T00:00:00Z,441056,,,18824,625,4,,,39316,,,,,,,,,,21,264,3451,441885,posNeg,0,441885,4,12,a1f32b108ddf1cec4f167d815897e04f302113c8,0,0,0,0,0,
20200712,KY,19389,418781,,,370,2779,75,1014,,,5322,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779,2020-07-12T00:00:00Z,437088,,,18562,621,4,,,38895,,,,,,,,,,21,268,0,438170,posNeg,0,438170,3,0,86de3bde9e4cdcfbff862c8e2a9674d11d782213,0,0,0,0,0,
