date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,KY,24540,494535,,603,2914,145,1039,,,7000,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914,2020-07-22T00:00:00Z,,,,23336,673,4,21,480,9902,519075,519075,10382,519075,3,14,fdcefe05b9e81add2be6991be6aa180096b52496,0,0,0,0,0,
20200721,KY,24060,484633,,532,2900,136,1036,,,6927,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900,2020-07-21T00:00:00Z,,,,22916,670,4,21,646,13893,508693,508693,14539,508693,3,18,662f01f33509003d87b36e88a6aec3c503d031d5,0,0,0,0,0,
20200720,KY,23414,470740,,542,2882,114,1035,,,6876,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882,2020-07-19T00:00:00Z,,,,22328,667,4,21,253,1177,494154,494154,1430,494154,1,2,46e43d1ab1be06e5c1993476e9a3ca740a3a5355,0,0,0,0,0,
20200719,KY,23161,469563,,511,2880,102,1035,,,6874,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,670,2880,2020-07-18T00:00:00Z,,,,22095,666,4,21,977,1546,492724,492724,2523,492724,3,5,3891b89f4d04c8f6a62fb1b5858332a818219be1,0,0,0,0,0,
20200718,KY,22184,468017,,514,2875,109,1033,,,6824,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875,2020-07-18T00:00:00Z,,,,21128,662,5,21,579,6560,490201,490201,7139,490201,9,11,5594e91ca48e11d14fc7696eaac33ff96ed9d602,0,0,0,0,0,
20200717,KY,21605,461457,,452,2864,89,1031,,,6772,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864,2020-07-17T00:00:00Z,,,,20607,653,5,21,522,14536,483062,483062,15058,483062,8,22,47b9c8283f0131ae8a3527df1a45111133cbee25,0,0,0,0,0,
20200716,KY,21083,446921,,418,2842,92,1030,,,5500,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650,2842,2020-07-16T00:00:00Z,,,,20118,646,4,21,406,8411,468004,468004,8817,468004,5,19,0a3d5c29ab560549935466520d6d6032b371218e,0,0,0,0,0,
20200715,KY,20677,438510,,445,2823,92,1028,,,5475,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823,2020-07-15T00:00:00Z,,,,19737,641,4,21,454,3177,459187,459187,3631,459187,10,21,c867e8ef3f6fdd8ebef52d2d3afe9f96a9d0aa65,0,0,0,0,0,
20200714,KY,20223,435333,,449,2802,84,1019,,,5389,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802,2020-07-14T00:00:00Z,,,,19349,631,4,21,570,13101,455556,455556,13671,455556,6,11,bd4e5dd76aa483370fd30af7ab0918369a36183a,0,0,0,0,0,
20200713,KY,19653,422232,,440,2791,87,1017,,,5344,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791,2020-07-13T00:00:00Z,,,,18824,625,4,21,264,3451,441885,441885,3715,441885,4,12,f5b023f6bc3ed6727b653a8ba54aa3ed27c8d5c0,0,0,0,0,0,
20200712,KY,19389,418781,,370,2779,75,1014,,,5322,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779,2020-07-12T00:00:00Z,,,,18562,621,4,21,268,0,438170,438170,268,438170,3,0,0196ab3b2ddd13f731ce1941d9442825ec4588e8,0,0,0,0,0,
20200711,KY,19121,418781,,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,2020-07-11T00:00:00Z,,,,18307,618,4,21,451,4761,437902,437902,5212,437902,2,16,80866577ef1716820aa3b042ec011600b6785d44,0,0,0,0,0,
20200710,KY,18670,414020,,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,,,,17890,616,4,21,425,8252,432690,432690,8677,432690,8,16,f9b56c8d8f458f013689dd2b541af24c22c39538,0,0,0,0,0,
20200709,KY,18245,405768,,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,,,,17491,608,4,21,326,7766,424013,424013,8092,424013,4,10,6c4d887de9608571856a3e38312357ae7a77e6c8,0,0,0,0,0,
20200708,KY,17919,398002,,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,,,,17202,604,4,21,400,5649,415921,415921,6049,415921,6,29,b91b062821db2bffe3b624a11db8258681e8e981,0,0,0,0,0,
20200707,KY,17519,392353,,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,2020-07-07T00:00:00Z,,,,16864,598,4,21,367,9163,409872,409872,9530,409872,9,9,e1e0386bc0a0c7e5f0fe832dfb6ea984c490ebfc,0,0,0,0,0,
20200706,KY,17152,383190,,433,2699,109,1000,,,4785,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593,2699,2020-07-06T00:00:00Z,,,,16525,589,4,21,776,3919,400342,400342,4695,400342,8,14,450020e7e732c00b3bec0a75618399afd424733c,0,0,0,0,0,
20200705,KY,16376,379271,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,,,,15781,581,4,21,0,0,395647,395647,0,395647,0,0,9b6ff2107aaa6bc9654dd3e34c8bd47289a02b6c,0,0,0,0,0,
20200704,KY,16376,379271,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,,,,15781,581,4,21,0,0,395647,395647,0,395647,0,0,50b3cb1211b9c3a2c6be6913cc16e2d4c55fceb7,0,0,0,0,0,
20200703,KY,16376,379271,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,,,,15781,581,4,21,297,9556,395647,395647,9853,395647,4,23,442f9c2a529e47ac18b018e4779e0601b7bce687,0,0,0,0,0,
20200702,KY,16079,369715,,430,2662,73,994,,,4726,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662,2020-07-02T00:00:00Z,,,,15508,577,4,21,237,8467,385794,385794,8704,385794,9,27,c11ba285785368e5d269607e227a2bf0a09e49d4,0,0,0,0,0,
20200701,KY,15842,361248,,427,2635,73,1007,,,4052,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,572,2635,2020-07-01T00:00:00Z,,,,15286,568,4,21,218,5938,377090,377090,6156,377090,7,14,f65838fcb0d6707ce166a7377b374ead935ac00d,0,0,0,0,0,
20200630,KY,15624,355310,,408,2621,75,1019,,,3990,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,565,2621,2020-06-30T00:00:00Z,,,,15090,561,4,21,277,9216,370934,370934,9493,370934,5,19,898d7d74a1299194e61eb5b7a5adff6806702fb2,0,0,0,0,0,
20200629,KY,15347,346094,,381,2602,69,999,,,3939,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,560,2602,2020-06-29T00:00:00Z,,,,14835,557,3,21,115,2835,361441,361441,2950,361441,2,12,3da0025b4267594cd898d8a8b35fb5e6dd7b543f,0,0,0,0,0,
20200628,KY,15232,343259,,386,2590,68,996,,,3730,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558,2590,2020-06-28T00:00:00Z,,,,14732,555,3,21,373,7364,358491,358491,7737,358491,5,1,767cd30aabc3235d6d49a049022740b49333212d,0,0,0,0,0,
20200627,KY,14859,335895,,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,,,,14401,550,3,21,0,0,350754,350754,0,350754,0,0,40878743eed39ab8ef3c78a233aa116c492c2d21,0,0,0,0,0,
20200626,KY,14859,335895,,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,,,,14401,550,3,21,242,7630,350754,350754,7872,350754,7,5,d86dd08b3d3980b253cdca8d2c19cc1e11e1f61a,0,0,0,0,0,
20200625,KY,14617,328265,,377,2584,79,994,,,3719,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,2020-06-25T00:00:00Z,,,,14182,542,4,21,254,6926,342882,342882,7180,342882,8,10,4d4420b5db1c7ff71fd2f45d3a30d18896a6da36,0,0,0,0,0,
20200624,KY,14363,321339,,335,2574,79,992,,,3706,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,2020-06-24T00:00:00Z,,,,13937,534,4,21,222,4186,335702,335702,4408,335702,1,18,e97e4f589983ae6b3912ce59f604d853af5e3624,0,0,0,0,0,
20200623,KY,14141,317153,,376,2556,70,988,,,3591,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,2020-06-23T00:00:00Z,,,,13736,533,4,21,302,8960,331294,331294,9262,331294,11,24,e95037d0b000aa1d7fb97e2c1834edb3772b299d,0,0,0,0,0,
20200622,KY,13839,308193,,349,2532,67,987,,,3534,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,2020-06-22T00:00:00Z,,,,13449,522,4,21,89,4662,322032,322032,4751,322032,0,10,2b35b8856542f67d50a3b9e09243decfe8824a9e,0,0,0,0,0,
20200621,KY,13750,303531,,354,2522,62,980,,,3530,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2522,2020-06-21T00:00:00Z,,,,13369,523,3,21,120,0,317281,317281,120,317281,2,0,492647d16b9c4cc45e41e73103ce96503dfd79a7,0,0,0,0,0,
20200620,KY,13630,303531,,354,2522,62,980,,,3530,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524,2522,2020-06-20T00:00:00Z,,,,13253,521,3,21,176,5758,317161,317161,5934,317161,2,28,99fa8a9a114a078fbb1b11e6e097864415190452,0,0,0,0,0,
20200619,KY,13454,297773,,339,2494,64,978,,,3516,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522,2494,2020-06-19T00:00:00Z,,,,13097,519,3,21,257,4590,311227,311227,4847,311227,2,12,d15a7890213766783338ba0d8d8c90106dcaa1f3,0,0,0,0,0,
20200618,KY,13197,293183,,400,2482,68,975,,,3506,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520,2482,2020-06-18T00:00:00Z,,,,12846,518,2,21,202,6309,306380,306380,6511,306380,2,27,d022ee7de139410d08fe20ef050199021f4243fd,0,0,0,0,0,
20200617,KY,12995,286874,,416,2455,61,971,,,3444,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518,2455,2020-06-17T00:00:00Z,,,,12646,516,2,21,166,3670,299869,299869,3836,299869,6,19,149b9c5794ed72dc52a8e2ae15bc0ea774d927b8,0,0,0,0,0,
20200616,KY,12829,283204,,395,2436,69,969,,,3431,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512,2436,2020-06-16T00:00:00Z,,,,12490,510,2,21,182,0,296033,296033,182,296033,7,3,48ed340bc83ddd61d2e0ca7935a96c9bbbe8f716,0,0,0,0,0,
20200615,KY,12647,283204,,383,2433,63,969,,,3416,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505,2433,2020-06-15T00:00:00Z,,,,12326,503,2,21,202,1064,295851,295851,1266,295851,6,0,3d98c917e6a72fe152a0d234f7c0a9e3c613e30d,0,0,0,0,0,
20200614,KY,12445,282140,,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,,,,12125,497,2,21,0,0,294585,294585,0,294585,0,0,c375313536b5b9ee3da90e3b80e7048cfa794e7e,0,0,0,0,0,
20200613,KY,12445,282140,,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,,,,12125,497,2,21,500,12991,294585,294585,13491,294585,6,27,7ebcda30e51e7dbb804dbc887270764783925477,0,0,0,0,0,
20200612,KY,11945,269149,,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,,,,11637,491,2,21,0,0,281094,281094,0,281094,0,0,5d97f2679cdb3f9819a35bc2b82c44b7b5168a7a,0,0,0,0,0,
20200611,KY,11945,269149,,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,,,,11637,491,2,21,62,6618,281094,281094,6680,281094,9,10,ac21c2d47aa296b39699b8c32acc0d6dfc89e8bb,0,0,0,0,0,
20200610,KY,11883,262531,,508,2396,68,966,,,3375,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484,2396,2020-06-10T00:00:00Z,,,,11576,482,2,21,175,14301,274414,274414,14476,274414,7,10,ea4a4ec7d6e8b7b322b5ebc3796aa24af2c2d496,0,0,0,0,0,
20200609,KY,11708,248230,,525,2386,75,966,,,3365,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477,2386,2020-06-09T00:00:00Z,,,,11419,475,2,21,232,6849,259938,259938,7081,259938,5,18,079e4f296d2efcbb7c1c201d243b2863bb263a34,0,0,0,0,0,
20200608,KY,11476,241381,,486,2368,76,958,,,3359,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472,2368,2020-06-08T00:00:00Z,,,,11212,470,2,21,189,3606,252857,252857,3795,252857,2,7,c3d4992421ba4f9efc5bcd4bf8cf2aa2f29e511e,0,0,0,0,0,
20200607,KY,11287,237775,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,,,,11031,468,2,21,0,0,249062,249062,0,249062,0,0,1b4df9fe421fe536e848d4c2975522fe44630258,0,0,0,0,0,
20200606,KY,11287,237775,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,,,,11031,468,2,21,310,6335,249062,249062,6645,249062,4,16,558481e6ddb26af65d8c5bd77af323840148760b,0,0,0,0,0,
20200605,KY,10977,231440,,505,2345,73,958,,,3316,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466,2345,2020-06-05T00:00:00Z,,,,10734,465,1,21,272,6220,242417,242417,6492,242417,8,13,36e034067d0bb7439335f99e52b8a44545d6326d,0,0,0,0,0,
20200604,KY,10705,225220,,518,2332,67,954,,,3303,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,2020-06-03T00:00:00Z,,,,10479,456,2,21,295,3431,235925,235925,3726,235925,8,15,f2533c48228b220db635b88ec05bc5b1486df189,0,0,0,0,0,
20200603,KY,10410,221789,,488,2317,68,950,,,3283,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,2020-06-03T00:00:00Z,,,,10192,449,1,21,225,4703,232199,232199,4928,232199,8,10,7be86cf2e602f1df6d220bf268bb720fd35758aa,0,0,0,0,0,
20200602,KY,10185,217086,,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,2020-06-02T00:00:00Z,,,,9970,441,1,21,139,11086,227271,227271,11225,227271,3,33,f6e10479edd2758e57aeedb0b4a11c1d660230b4,0,0,0,0,0,
20200601,KY,10046,206000,,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,2020-06-01T17:00:00Z,,,,9853,438,1,21,342,1951,216046,216046,2293,216046,8,2,200385c772d9bf9e79c6a10ca920b81d313b85a9,0,0,0,0,0,
20200531,KY,9704,204049,,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431,2272,2020-05-30T17:00:00Z,,,,9537,430,1,21,240,5318,213753,213753,5558,213753,13,6,c295052c309b978766efc4e061d11d648edafeff,0,0,0,0,0,
20200530,KY,9464,198731,,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418,2266,2020-05-29T17:00:00Z,,,,9303,417,1,21,280,-13359,208195,208195,-13079,208195,9,86,5e08c85aef1aa6795bc44b4b2c7a3a528d94dfdb,0,0,0,0,0,
20200529,KY,9184,212090,,494,2180,88,937,,,3181,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409,2180,2020-05-28T17:00:00Z,,,,9028,408,1,21,107,39066,221274,221274,39173,221274,9,38,e697af5a48b315fb557b0e9433ab476feef38264,0,0,0,0,0,
20200528,KY,9077,173024,,512,2142,82,899,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2142,2020-05-27T17:00:00Z,,,,8924,399,1,21,0,0,182101,182101,0,182101,0,6,70d97607bdb40adba90b70d1516bca3621d5e83e,0,0,0,0,0,
20200527,KY,9077,173024,,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,2020-05-27T17:00:00Z,,,,8924,399,1,21,506,11739,182101,182101,12245,182101,9,5,4863778990088e1ecf9c79b9c83c424624f6b247,0,0,0,0,0,
20200526,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,2020-05-23T17:00:00Z,,,,8451,390,1,21,0,0,169856,169856,0,169856,0,0,c16eea53c70afea5337999efb1c65f5ffaa25a04,0,0,0,0,0,
20200525,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,,,,8451,390,1,21,0,0,169856,169856,0,169856,0,0,372db144baa9a623ff7949a08c2aa7d51c0450bf,0,0,0,0,0,
20200524,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,,,,8451,390,1,21,145,-1748,169856,169856,-1603,169856,0,55,18a0c2e727402784ed4d700698fc34d3c4c100df,0,0,0,0,0,
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,2020-05-22T17:00:00Z,,,,8305,390,1,21,140,5079,171459,171459,5219,171459,5,35,dedc0e85146c793ba11f00f92d06985006bd37b6,0,0,0,0,0,
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,2020-05-21T17:00:00Z,,,,8175,385,1,21,119,7449,166240,166240,7568,166240,10,25,23a1bd62f28b0c9e96714e61950c788f7b7b26f6,0,0,0,0,0,
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376,2016,2020-05-20T17:00:00Z,,,,8059,375,1,21,98,4588,158672,158672,4686,158672,10,6,e7cf0a6e75edb799e34df2c86e0c5dcfabefa929,0,0,0,0,0,
20200520,KY,8069,145917,,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,2010,2020-05-19T17:00:00Z,,,,7979,365,1,21,0,0,153986,153986,0,153986,0,30,fa3aac7980247a8bc23361caef29be3f768e7248,0,0,0,0,0,
20200519,KY,8069,145917,,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,1980,2020-05-19T17:00:00Z,,,,7883,345,1,21,381,23920,153986,153986,24301,153986,32,84,982fbe4b4eb20df6874bfd83072d86b852c64aa1,0,0,0,0,0,
20200518,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,,,,7408,334,,21,0,0,129685,129685,0,129685,0,0,e1017c55ffd2031ecc5720c63e67b8477061a323,0,0,0,0,0,
20200517,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,,,,7408,334,,21,244,1707,129685,129685,1951,129685,2,0,502d969cc9f6af8f3035da8f1a478dddf74037d0,0,0,0,0,0,
20200516,KY,7444,120290,,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,2020-05-15T17:00:00Z,,,,7408,332,,21,219,6237,127734,127734,6456,127734,4,9,4a9a79d87f340d7a8e4484cc76789b675845981d,0,0,0,0,0,
20200515,KY,7225,114053,,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328,1887,2020-05-14T17:00:00Z,,,,7193,328,,21,145,3738,121278,121278,3883,121278,2,52,da3666896e29ca3358e191c365f25011d5825146,0,0,0,0,0,
20200514,KY,7080,110315,,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326,1835,2020-05-13T17:00:00Z,,,,7049,326,,21,227,6534,117395,117395,6761,117395,5,10,e1e0e33c42ac0a159dd523b32aeba04ade9a548f,0,0,0,0,0,
20200513,KY,6853,103781,,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321,1825,2020-05-12T17:00:00Z,,,,6828,321,,21,176,6434,110634,110634,6610,110634,10,58,dd55268aa577430c0d976496a8be378b3c29e50f,0,0,0,0,0,
20200512,KY,6677,97347,,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311,1767,2020-05-11T17:00:00Z,,,,6654,311,,21,237,16864,104024,104024,17101,104024,7,10,6c0078b8bae9b07920e39cc1b83962c6e984bba7,0,0,0,0,0,
20200511,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,,,,6417,,,21,0,0,86923,86923,0,86923,0,0,5f7c0bfc50f1712d02857fe9468bc09dd8e3c19f,0,0,0,0,0,
20200510,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,,,,6417,,,21,152,324,86923,86923,476,86923,6,61,62df39aa9b50ed66e78b29105021d0d8384890c3,0,0,0,0,0,
20200509,KY,6288,80159,,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,2020-05-08T17:00:00Z,,,,6269,,,21,159,4887,86447,86447,5046,86447,4,12,f90dd7a96a24a7ffc2853c4ef22ef35c9ebf9d7c,0,0,0,0,0,
20200508,KY,6129,75272,,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,2020-05-07T17:00:00Z,,,,6119,,,21,195,2600,81401,81401,2795,81401,11,68,db6698180ab826773d9c99d1cf4ad0d856e43945,0,0,0,0,0,
