date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210204,MT,95111,2467,882079,,posNeg,977190,115,4327,23,,13,,90402,2/4/2021 01:59,2021-02-04T01:59:00Z,02/03 20:59,1308,4327,2021-02-04T01:59:00Z,974723,,,92644,,,,,,,,,,,,,,,30,301,6362,977190,6663,977190,,5,20,630c00966fc6232a51669ee474d7f99df56aadd7,0,0,0,0,0,
20210203,MT,94810,2412,875717,,posNeg,970527,121,4307,18,,13,,90086,2/3/2021 01:59,2021-02-03T01:59:00Z,02/02 20:59,1303,4307,2021-02-03T01:59:00Z,968115,,,92398,,,,,,,,,,,,,,,30,426,7649,970527,8075,970527,,54,34,00764bf306c4d40ae4040a3c7a3456cca8f250a7,0,0,0,0,0,
20210202,MT,94384,2322,868068,,posNeg,962452,116,4273,20,,13,,89542,2/2/2021 01:59,2021-02-02T01:59:00Z,02/01 20:59,1249,4273,2021-02-02T01:59:00Z,960130,,,92062,,,,,,,,,,,,,,,30,314,3160,962452,3474,962452,,15,25,4d477b4ee933cf7c3b0098cc59813994ffe81518,0,0,0,0,0,
20210201,MT,94070,2260,864908,,posNeg,958978,108,4248,20,,15,,89218,2/1/2021 01:59,2021-02-01T01:59:00Z,01/31 20:59,1234,4248,2021-02-01T01:59:00Z,956718,,,91810,,,,,,,,,,,,,,,30,121,2369,958978,2490,958978,,1,3,1a81f5bf1e6459487de1ebfd8ace3304499b4d02,0,0,0,0,0,
20210131,MT,93949,2239,862539,,posNeg,956488,101,4245,20,,15,,89073,1/31/2021 01:59,2021-01-31T01:59:00Z,01/30 20:59,1233,4245,2021-01-31T01:59:00Z,954249,,,91710,,,,,,,,,,,,,,,30,187,3341,956488,3528,956488,,1,-1,42da00bbb37e0511d09b1e6647ae878d7629575d,0,0,0,0,0,
20210130,MT,93762,2217,859198,,posNeg,952960,101,4246,20,,15,,88822,1/30/2021 01:59,2021-01-30T01:59:00Z,01/29 20:59,1232,4246,2021-01-30T01:59:00Z,950743,,,91545,,,,,,,,,,,,,,,30,516,7941,952960,8457,952960,,5,29,7062f0b37c0e56f52c92afb8e2fb1577ce016f46,0,0,0,0,0,
20210129,MT,93246,2113,851257,,posNeg,944503,103,4217,23,,17,,88291,1/29/2021 01:59,2021-01-29T01:59:00Z,01/28 20:59,1227,4217,2021-01-29T01:59:00Z,942390,,,91133,,,,,,,,,,,,,,,30,312,5224,944503,5536,944503,,17,14,aa9c23ac5f3bbf59eb5dcd4cf2db0cbc83e1ad5d,0,0,0,0,0,
20210128,MT,92934,2039,846033,,posNeg,938967,114,4203,19,,15,,87720,1/28/2021 01:59,2021-01-28T01:59:00Z,01/27 20:59,1210,4203,2021-01-28T01:59:00Z,936928,,,90895,,,,,,,,,,,,,,,30,403,8605,938967,9008,938967,,9,26,a8e39df2097a304e4aa777df2ca93f0366cfd4e1,0,0,0,0,0,
20210127,MT,92531,1978,837428,,posNeg,929959,118,4177,22,,15,,87018,1/27/2021 01:59,2021-01-27T01:59:00Z,01/26 20:59,1201,4177,2021-01-27T01:59:00Z,927981,,,90553,,,,,,,,,,,,,,,30,371,6632,929959,7003,929959,,16,36,bbef3fa08d083484a6b79ced8f06da44b7867c02,0,0,0,0,0,
20210126,MT,92160,,830796,,posNeg,922956,128,4141,23,,16,,86733,1/26/2021 01:59,2021-01-26T01:59:00Z,01/25 20:59,1185,4141,2021-01-26T01:59:00Z,922956,,,,,,,,,,,,,,,,,,30,344,2496,922956,2840,922956,,34,13,3b4ae21e1b23a857586e24ac15eb518077be555e,0,0,0,0,0,
20210125,MT,91816,,828300,,posNeg,920116,129,4128,25,,15,,86274,1/25/2021 01:59,2021-01-25T01:59:00Z,01/24 20:59,1151,4128,2021-01-25T01:59:00Z,920116,,,,,,,,,,,,,,,,,,30,164,8266,920116,8430,920116,,0,3,85ed799835cb1bc0a2b24010cdddf7c0eba5b4c1,0,0,0,0,0,
20210124,MT,91652,,820034,,posNeg,911686,135,4125,25,,15,,85881,1/24/2021 01:59,2021-01-24T01:59:00Z,01/23 20:59,1151,4125,2021-01-24T01:59:00Z,911686,,,,,,,,,,,,,,,,,,30,242,4691,911686,4933,911686,,10,13,5804e0f40b7698a9cb811440c46020d91af0538a,0,0,0,0,0,
20210123,MT,91410,,815343,,posNeg,906753,141,4112,25,,15,,85686,1/23/2021 01:59,2021-01-23T01:59:00Z,01/22 20:59,1141,4112,2021-01-23T01:59:00Z,906753,,,,,,,,,,,,,,,,,,30,361,6623,906753,6984,906753,,37,31,6891a51091e508e360d990c6325154c8c12d0f92,0,0,0,0,0,
20210122,MT,91049,,808720,,posNeg,899769,138,4081,27,,14,,85095,1/22/2021 01:59,2021-01-22T01:59:00Z,01/21 20:59,1104,4081,2021-01-22T01:59:00Z,899769,,,,,,,,,,,,,,,,,,30,400,6599,899769,6999,899769,,4,32,bae2d031043e1bf53b58017d51b7c12a8fe69902,0,0,0,0,0,
20210121,MT,90649,,802121,,posNeg,892770,137,4049,26,,12,,84708,1/21/2021 01:59,2021-01-21T01:59:00Z,01/20 20:59,1100,4049,2021-01-21T01:59:00Z,892770,,,,,,,,,,,,,,,,,,30,394,4492,892770,4886,892770,,6,27,ddf6bffbd7d18f6d02d82529a059f003b969e638,0,0,0,0,0,
20210120,MT,90255,,797629,,posNeg,887884,159,4022,25,,13,,84255,1/20/2021 01:59,2021-01-20T01:59:00Z,01/19 20:59,1094,4022,2021-01-20T01:59:00Z,887884,,,,,,,,,,,,,,,,,,30,391,3821,887884,4212,887884,,1,30,ea41228f46b63722496153bff01629c52d142b25,0,0,0,0,0,
20210119,MT,89864,,793808,,posNeg,883672,163,3992,26,,13,,83825,1/19/2021 01:59,2021-01-19T01:59:00Z,01/18 20:59,1093,3992,2021-01-19T01:59:00Z,883672,,,,,,,,,,,,,,,,,,30,288,1972,883672,2260,883672,,0,18,060204797bd0ab4c45ecc9b3711db5398b00b997,0,0,0,0,0,
20210118,MT,89576,,791836,,posNeg,881412,169,3974,32,,17,,83527,1/18/2021 01:59,2021-01-18T01:59:00Z,01/17 20:59,1093,3974,2021-01-18T01:59:00Z,881412,,,,,,,,,,,,,,,,,,30,183,1501,881412,1684,881412,,1,12,74a0fc0c2f079411a425fceacc0b9ea7aee80047,0,0,0,0,0,
20210117,MT,89393,,790335,,posNeg,879728,172,3962,32,,17,,83154,1/17/2021 01:59,2021-01-17T01:59:00Z,01/16 20:59,1092,3962,2021-01-17T01:59:00Z,879728,,,,,,,,,,,,,,,,,,30,337,4448,879728,4785,879728,,4,5,ce13941ed72c43dc87f17f24d4d059e134739271,0,0,0,0,0,
20210116,MT,89056,,785887,,posNeg,874943,190,3957,32,,17,,82920,1/16/2021 01:59,2021-01-16T01:59:00Z,01/15 20:59,1088,3957,2021-01-16T01:59:00Z,874943,,,,,,,,,,,,,,,,,,30,421,4958,874943,5379,874943,,2,17,9b7792018bed64b101174ca4aacb392f6c65978c,0,0,0,0,0,
20210115,MT,88635,,780929,,posNeg,869564,188,3940,34,,17,,82460,1/15/2021 01:59,2021-01-15T01:59:00Z,01/14 20:59,1086,3940,2021-01-15T01:59:00Z,869564,,,,,,,,,,,,,,,,,,30,525,6612,869564,7137,869564,,9,23,69b8dafb0f913ce05ea6a5872975f0da2b84bd2f,0,0,0,0,0,
20210114,MT,88110,,774317,,posNeg,862427,192,3917,36,,21,,82190,1/14/2021 01:59,2021-01-14T01:59:00Z,01/13 20:59,1077,3917,2021-01-14T01:59:00Z,862427,,,,,,,,,,,,,,,,,,30,457,6901,862427,7358,862427,,8,14,47932eaef78b2b074641e7b657638daba8c033aa,0,0,0,0,0,
20210113,MT,87653,,767416,,posNeg,855069,199,3903,36,,21,,81676,1/13/2021 01:59,2021-01-13T01:59:00Z,01/12 20:59,1069,3903,2021-01-13T01:59:00Z,855069,,,,,,,,,,,,,,,,,,30,576,2899,855069,3475,855069,,2,20,f95250cff16262217c40c8180232c5009e7e5e36,0,0,0,0,0,
20210112,MT,87077,,764517,,posNeg,851594,187,3883,36,,21,,81183,1/12/2021 01:59,2021-01-12T01:59:00Z,01/11 20:59,1067,3883,2021-01-12T01:59:00Z,851594,,,,,,,,,,,,,,,,,,30,424,5731,851594,6155,851594,,10,30,19d4d4dad3f4a3d90a2dfe49207e819c472ca94f,0,0,0,0,0,
20210111,MT,86653,,758786,,posNeg,845439,207,3853,35,,18,,80674,1/11/2021 01:59,2021-01-11T01:59:00Z,01/10 20:59,1057,3853,2021-01-11T01:59:00Z,845439,,,,,,,,,,,,,,,,,,30,329,2860,845439,3189,845439,,1,19,0926c055a84877a04f33a3803c22fc38d87ed161,0,0,0,0,0,
20210110,MT,86324,,755926,,posNeg,842250,201,3834,36,,17,,80237,1/10/2021 01:59,2021-01-10T01:59:00Z,01/09 20:59,1056,3834,2021-01-10T01:59:00Z,842250,,,,,,,,,,,,,,,,,,30,222,4892,842250,5114,842250,,2,-3,5a55731e344db1f45b986b044fd1607b4d682e9d,0,0,0,0,0,
20210109,MT,86102,,751034,,posNeg,837136,204,3837,40,,22,,79906,1/9/2021 01:59,2021-01-09T01:59:00Z,01/08 20:59,1054,3837,2021-01-09T01:59:00Z,837136,,,,,,,,,,,,,,,,,,30,534,4715,837136,5249,837136,,5,23,8eebe9f2f37bb1365e4a54f52132aeb87f121cb9,0,0,0,0,0,
20210108,MT,85568,,746319,,posNeg,831887,205,3814,37,,21,,79114,1/8/2021 01:59,2021-01-08T01:59:00Z,01/07 20:59,1049,3814,2021-01-08T01:59:00Z,831887,,,,,,,,,,,,,,,,,,30,818,7790,831887,8608,831887,,11,32,b8edb630911c034726567c9ebe1a9bb016665020,0,0,0,0,0,
20210107,MT,84750,,738529,,posNeg,823279,208,3782,40,,21,,78796,1/7/2021 01:59,2021-01-07T01:59:00Z,01/06 20:59,1038,3782,2021-01-07T01:59:00Z,823279,,,,,,,,,,,,,,,,,,30,690,5447,823279,6137,823279,,23,44,42150a5378fac659310ecf0c1febd718b166eaf3,0,0,0,0,0,
20210106,MT,84060,,733082,,posNeg,817142,219,3738,41,,21,,78114,1/6/2021 01:59,2021-01-06T01:59:00Z,01/05 20:59,1015,3738,2021-01-06T01:59:00Z,817142,,,,,,,,,,,,,,,,,,30,682,3378,817142,4060,817142,,10,52,992db8dd0ffce3669ee4a614695a0062d5c828b4,0,0,0,0,0,
20210105,MT,83378,,729704,,posNeg,813082,212,3686,37,,22,,77449,1/5/2021 01:59,2021-01-05T01:59:00Z,01/04 20:59,1005,3686,2021-01-05T01:59:00Z,813082,,,,,,,,,,,,,,,,,,30,714,1488,813082,2202,813082,,30,36,a6010f10a11fc3b1919ef026ce36160f90e9ab5c,0,0,0,0,0,
20210104,MT,82664,,728216,,posNeg,810880,191,3650,39,,22,,76633,1/4/2021 01:59,2021-01-04T01:59:00Z,01/03 20:59,975,3650,2021-01-04T01:59:00Z,810880,,,,,,,,,,,,,,,,,,30,283,14801,810880,15084,810880,,3,19,a4377d564676cbc310d454cd857fc91668fe88a9,0,0,0,0,0,
20210103,MT,82381,,713415,,posNeg,795796,192,3631,39,,22,,76501,1/3/2021 01:59,2021-01-03T01:59:00Z,01/02 20:59,972,3631,2021-01-03T01:59:00Z,795796,,,,,,,,,,,,,,,,,,30,437,2580,795796,3017,795796,,1,13,fc8c658c993ab95a58e663ae5c4fda16c9b127fb,0,0,0,0,0,
20210102,MT,81944,,710835,,posNeg,792779,194,3618,39,,23,,75974,1/2/2021 01:59,2021-01-02T01:59:00Z,01/01 20:59,971,3618,2021-01-02T01:59:00Z,792779,,,,,,,,,,,,,,,,,,30,389,801,792779,1190,792779,,10,50,ccf5a286ad1ad9de02de940ea9d9a4502097c33b,0,0,0,0,0,
20210101,MT,81555,,710034,,posNeg,791589,203,3568,39,,23,,74991,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,961,3568,2021-01-01T00:00:00Z,791589,,,,,,,,,,,,,,,,,,30,0,0,791589,0,791589,,0,0,f3b8780127eabe11798be7d036faa198616c2ee4,0,0,0,0,0,
20201231,MT,81555,,710034,,posNeg,791589,203,3568,44,,25,,74991,12/31/2020 01:59,2020-12-31T01:59:00Z,12/30 20:59,961,3568,2020-12-31T01:59:00Z,791589,,,,,,,,,,,,,,,,,,30,255,4526,791589,4781,791589,,11,15,88971fbdcbb702fb61ad0558e7ae8e420add2d3a,0,0,0,0,0,
20201230,MT,81300,,705508,,posNeg,786808,223,3553,46,,26,,74970,12/30/2020 01:59,2020-12-30T01:59:00Z,12/29 20:59,950,3553,2020-12-30T01:59:00Z,786808,,,,,,,,,,,,,,,,,,30,874,2439,786808,3313,786808,,11,39,a0bc1e33ac16d12a75be2d6462f33165984a2bc1,0,0,0,0,0,
20201229,MT,80426,,703069,,posNeg,783495,218,3514,47,,24,,74096,12/29/2020 01:59,2020-12-29T01:59:00Z,12/28 20:59,939,3514,2020-12-29T01:59:00Z,783495,,,,,,,,,,,,,,,,,,30,427,1050,783495,1477,783495,,12,50,ec608d059343746064722b5866d9fd7492a9eda3,0,0,0,0,0,
20201228,MT,79999,,702019,,posNeg,782018,213,3464,43,,21,,73481,12/28/2020 01:59,2020-12-28T01:59:00Z,12/27 20:59,927,3464,2020-12-28T01:59:00Z,782018,,,,,,,,,,,,,,,,,,30,219,1680,782018,1899,782018,,3,13,ca9fa082e66194b3dd054246f7e9a398d433f0f0,0,0,0,0,0,
20201227,MT,79780,,700339,,posNeg,780119,200,3451,44,,22,,72729,12/27/2020 01:59,2020-12-27T01:59:00Z,12/26 20:59,924,3451,2020-12-27T01:59:00Z,780119,,,,,,,,,,,,,,,,,,30,347,1231,780119,1578,780119,,5,22,f984217dff64ed92644f2d0dec10876e7a3e12ec,0,0,0,0,0,
20201226,MT,79433,,699108,,posNeg,778541,216,3429,46,,21,,72284,12/26/2020 01:59,2020-12-26T01:59:00Z,12/25 20:59,919,3429,2020-12-26T01:59:00Z,778541,,,,,,,,,,,,,,,,,,30,504,6344,778541,6848,778541,,3,23,8c883be80cf33c0f98743c60e53c70048b4b6e84,0,0,0,0,0,
20201225,MT,78929,,692764,,posNeg,771693,241,3406,46,,21,,70176,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,916,3406,2020-12-24T01:59:00Z,771693,,,,,,,,,,,,,,,,,,30,0,0,771693,0,771693,,0,0,76a0ea6e1c71a0b8e89dcd580b6e06e065fc42c6,0,0,0,0,0,
20201224,MT,78929,,692764,,posNeg,771693,241,3406,47,,19,,70176,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,916,3406,2020-12-24T01:59:00Z,771693,,,,,,,,,,,,,,,,,,30,407,5090,771693,5497,771693,,2,46,df9dec9c2141e5da8f1a078d452a509c5e5503cd,0,0,0,0,0,
20201223,MT,78522,,687674,,posNeg,766196,251,3360,50,,24,,69555,12/23/2020 01:59,2020-12-23T01:59:00Z,12/22 20:59,914,3360,2020-12-23T01:59:00Z,766196,,,,,,,,,,,,,,,,,,30,575,2767,766196,3342,766196,,19,28,0e5ed601fbc857cd4b47156dd8145538cc2b7f88,0,0,0,0,0,
20201222,MT,77947,,684907,,posNeg,762854,253,3332,62,,27,,69101,12/22/2020 01:59,2020-12-22T01:59:00Z,12/21 20:59,895,3332,2020-12-22T01:59:00Z,762854,,,,,,,,,,,,,,,,,,30,623,3252,762854,3875,762854,,14,52,43dd2eaf69cf46bae6119f53866e6dd1b560eae3,0,0,0,0,0,
20201221,MT,77324,,681655,,posNeg,758979,253,3280,64,,31,,68440,12/21/2020 01:59,2020-12-21T01:59:00Z,12/20 20:59,881,3280,2020-12-21T01:59:00Z,758979,,,,,,,,,,,,,,,,,,30,154,3534,758979,3688,758979,,16,19,8853d15e8e4ac3a0b91f99019402906b38214cc6,0,0,0,0,0,
20201220,MT,77170,,678121,,posNeg,755291,258,3261,61,,35,,67435,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,865,3261,2020-12-20T01:59:00Z,755291,,,,,,,,,,,,,,,,,,30,551,2497,755291,3048,755291,,1,13,f7fa5c6b3a5c865a4f4e9b100eb657bfa2d4b6a7,0,0,0,0,0,
20201219,MT,76619,,675624,,posNeg,752243,267,3248,63,,38,,67271,12/19/2020 01:59,2020-12-19T01:59:00Z,12/18 20:59,864,3248,2020-12-19T01:59:00Z,752243,,,,,,,,,,,,,,,,,,30,627,3814,752243,4441,752243,,10,22,d266cddd7c8e16e99730d95f5dba1a3e325658cb,0,0,0,0,0,
20201218,MT,75992,,671810,,posNeg,747802,275,3226,63,,35,,65873,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,854,3226,2020-12-18T01:59:00Z,747802,,,,,,,,,,,,,,,,,,30,509,4753,747802,5262,747802,,5,27,cdb21dd3bab68eb66be9e738266d0c84b96d070e,0,0,0,0,0,
20201217,MT,75483,,667057,,posNeg,742540,306,3199,64,,29,,65393,12/17/2020 01:59,2020-12-17T01:59:00Z,12/16 20:59,849,3199,2020-12-17T01:59:00Z,742540,,,,,,,,,,,,,,,,,,30,839,5642,742540,6481,742540,,13,46,d59209bd5179b70391841fe42bc1f097972431b0,0,0,0,0,0,
20201216,MT,74644,,661415,,posNeg,736059,311,3153,65,,35,,64737,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,836,3153,2020-12-16T01:59:00Z,736059,,,,,,,,,,,,,,,,,,30,604,2716,736059,3320,736059,,10,34,90d6f256035f2853224aa029bcaa54ecbdb5980c,0,0,0,0,0,
20201215,MT,74040,,658699,,posNeg,732739,338,3119,68,,34,,64298,12/15/2020 01:59,2020-12-15T01:59:00Z,12/14 20:59,826,3119,2020-12-15T01:59:00Z,732739,,,,,,,,,,,,,,,,,,30,737,9694,732739,10431,732739,,8,39,ce6a9da6b4a5f5f8c520de4ebf2b89251a2104d2,0,0,0,0,0,
20201214,MT,73303,,649005,,posNeg,722308,350,3080,70,,36,,62778,12/14/2020 01:59,2020-12-14T01:59:00Z,12/13 20:59,818,3080,2020-12-14T01:59:00Z,727059,,,,,,,,,,,,,,,,,,30,0,0,722308,0,722308,,0,0,cc703354f27c82be0ef978eec2b2f59f3a71065a,0,0,0,0,0,
20201213,MT,73303,,649005,,posNeg,722308,365,3080,72,,37,,62778,12/13/2020 01:59,2020-12-13T01:59:00Z,12/12 20:59,818,3080,2020-12-13T01:59:00Z,722308,,,,,,,,,,,,,,,,,,30,659,3147,722308,3806,722308,,2,8,944c11fae56824e02d9ea0a36eb066383669583b,0,0,0,0,0,
20201212,MT,72644,,645858,,posNeg,718502,365,3072,69,,36,,61877,12/12/2020 01:59,2020-12-12T01:59:00Z,12/11 20:59,816,3072,2020-12-12T01:59:00Z,718502,,,,,,,,,,,,,,,,,,30,774,5994,718502,6768,718502,,11,33,020b9876b79823a54ccc7fe655274943701cd256,0,0,0,0,0,
20201211,MT,71870,,639864,,posNeg,711734,372,3039,69,,36,,61093,12/11/2020 01:59,2020-12-11T01:59:00Z,12/10 20:59,805,3039,2020-12-11T01:59:00Z,711734,,,,,,,,,,,,,,,,,,30,978,8231,711734,9209,711734,,24,36,a2f3e32212ba4a4df70288756e0f6252c5898e88,0,0,0,0,0,
20201210,MT,70892,,631633,,posNeg,702525,488,3003,76,,37,,52994,12/10/2020 01:59,2020-12-10T01:59:00Z,12/09 20:59,781,3003,2020-12-10T01:59:00Z,702525,,,,,,,,,,,,,,,,,,30,759,2298,702525,3057,702525,,10,40,c691e7d30bf6cb0cb12404f5c13786a149163c72,0,0,0,0,0,
20201209,MT,70133,,629335,,posNeg,699468,490,2963,80,,39,,52068,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,771,2963,2020-12-09T01:59:00Z,699468,,,,,,,,,,,,,,,,,,30,787,1803,699468,2590,699468,,8,54,1f76ed62535935b67bccc5fdcff2af482c8be693,0,0,0,0,0,
20201208,MT,69346,,627532,,posNeg,696878,479,2909,79,,41,,51135,12/8/2020 01:59,2020-12-08T01:59:00Z,12/07 20:59,763,2909,2020-12-08T01:59:00Z,696878,,,,,,,,,,,,,,,,,,30,755,3360,696878,4115,696878,,21,34,3cd3ae10c8be5d02f0636a01b26ae6dfd0395e7d,0,0,0,0,0,
20201207,MT,68591,,624172,,posNeg,692763,492,2875,77,,40,,50652,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,742,2875,2020-12-07T01:59:00Z,692763,,,,,,,,,,,,,,,,,,30,716,3833,692763,4549,692763,,6,39,e36b3505d8aa40d520c0fe5c35cffb41340e196f,0,0,0,0,0,
20201206,MT,67875,,620339,,posNeg,688214,475,2836,77,,44,,50287,12/6/2020 01:59,2020-12-06T01:59:00Z,12/05 20:59,736,2836,2020-12-06T01:59:00Z,688214,,,,,,,,,,,,,,,,,,30,806,4825,688214,5631,688214,,2,21,0fa4ceec2f6239ccc43404d5745303167ea47040,0,0,0,0,0,
20201205,MT,67069,,615514,,posNeg,682583,466,2815,84,,47,,49910,12/5/2020 01:59,2020-12-05T01:59:00Z,12/04 20:59,734,2815,2020-12-05T01:59:00Z,682583,,,,,,,,,,,,,,,,,,30,633,6688,682583,7321,682583,,7,5,469323c2ce8b03fecac88faa1f28369a52967088,0,0,0,0,0,
20201204,MT,66436,,608826,,posNeg,675262,483,2810,81,,43,,49217,12/4/2020 01:59,2020-12-04T01:59:00Z,12/03 20:59,727,2810,2020-12-04T01:59:00Z,675262,,,,,,,,,,,,,,,,,,30,1314,4867,675262,6181,675262,,5,48,4533b7263f37571a1ada2f3ad732172043cf0027,0,0,0,0,0,
20201203,MT,65122,,603959,,posNeg,669081,474,2762,87,,31,,48360,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,722,2762,2020-12-03T01:59:00Z,669081,,,,,,,,,,,,,,,,,,30,782,4718,669081,5500,669081,,9,29,c287382f01c946327bc14c1dc0ee2fd83d61614d,0,0,0,0,0,
20201202,MT,64340,,599241,,posNeg,663581,478,2733,90,,45,,47533,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,713,2733,2020-12-02T01:59:00Z,663581,,,,,,,,,,,,,,,,,,30,1135,1551,663581,2686,663581,,15,53,edc9944cc17dd521f3390a181933639110bb4302,0,0,0,0,0,
20201201,MT,63205,,597690,,posNeg,660895,495,2680,88,,46,,46350,12/1/2020 01:59,2020-12-01T01:59:00Z,11/30 20:59,698,2680,2020-12-01T01:59:00Z,660895,,,,,,,,,,,,,,,,,,30,1007,3867,660895,4874,660895,,17,58,241e6721377c439865c7eab2262285b66d79d3b9,0,0,0,0,0,
