date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210102,MT,81944,,710835,,posNeg,792779,194,3618,39,,23,,75974,A,1/2/2021 01:59,2021-01-02T01:59:00Z,01/01 20:59,971,3618,2021-01-02T01:59:00Z,792779,,,,,,,,,,,,,,,,,,30,389,801,792779,1190,792779,10,50,4786d751c918f4bc65b1eefd6abbec52169cce56,0,0,0,0,0,
20210101,MT,81555,,710034,,posNeg,791589,203,3568,39,,23,,74991,A,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,961,3568,2021-01-01T00:00:00Z,791589,,,,,,,,,,,,,,,,,,30,0,0,791589,0,791589,0,0,f2659cd698ff6d4fe550b5213cfa0644feff72de,0,0,0,0,0,
20201231,MT,81555,,710034,,posNeg,791589,203,3568,44,,25,,74991,A,12/31/2020 01:59,2020-12-31T01:59:00Z,12/30 20:59,961,3568,2020-12-31T01:59:00Z,791589,,,,,,,,,,,,,,,,,,30,255,4526,791589,4781,791589,11,15,2b4865528aabb1696152910cd73e9550506fbddc,0,0,0,0,0,
20201230,MT,81300,,705508,,posNeg,786808,223,3553,46,,26,,74970,A,12/30/2020 01:59,2020-12-30T01:59:00Z,12/29 20:59,950,3553,2020-12-30T01:59:00Z,786808,,,,,,,,,,,,,,,,,,30,874,2439,786808,3313,786808,11,39,1ba07edd19a6a494de3f293264d9b3946156a418,0,0,0,0,0,
20201229,MT,80426,,703069,,posNeg,783495,218,3514,47,,24,,74096,A,12/29/2020 01:59,2020-12-29T01:59:00Z,12/28 20:59,939,3514,2020-12-29T01:59:00Z,783495,,,,,,,,,,,,,,,,,,30,427,1050,783495,1477,783495,12,50,edd68b3428ec9d165adda9977b77874a2118f917,0,0,0,0,0,
20201228,MT,79999,,702019,,posNeg,782018,213,3464,43,,21,,73481,A,12/28/2020 01:59,2020-12-28T01:59:00Z,12/27 20:59,927,3464,2020-12-28T01:59:00Z,782018,,,,,,,,,,,,,,,,,,30,219,1680,782018,1899,782018,3,13,a98d4ea555cdcfba8c99c43724e043e581bc3579,0,0,0,0,0,
20201227,MT,79780,,700339,,posNeg,780119,200,3451,44,,22,,72729,A,12/27/2020 01:59,2020-12-27T01:59:00Z,12/26 20:59,924,3451,2020-12-27T01:59:00Z,780119,,,,,,,,,,,,,,,,,,30,347,1231,780119,1578,780119,5,22,048cffa1611e1459c7d6d2c9fca9567e7740c218,0,0,0,0,0,
20201226,MT,79433,,699108,,posNeg,778541,216,3429,46,,21,,72284,A,12/26/2020 01:59,2020-12-26T01:59:00Z,12/25 20:59,919,3429,2020-12-26T01:59:00Z,778541,,,,,,,,,,,,,,,,,,30,504,6344,778541,6848,778541,3,23,3b9f929de0ce223b80bfb0c09cbc1d47c4a37133,0,0,0,0,0,
20201225,MT,78929,,692764,,posNeg,771693,241,3406,46,,21,,70176,A,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,916,3406,2020-12-24T01:59:00Z,771693,,,,,,,,,,,,,,,,,,30,0,0,771693,0,771693,0,0,b44a00a0415fde64d90f2c954cc108985ab4dc98,0,0,0,0,0,
20201224,MT,78929,,692764,,posNeg,771693,241,3406,47,,19,,70176,A,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,916,3406,2020-12-24T01:59:00Z,771693,,,,,,,,,,,,,,,,,,30,407,5090,771693,5497,771693,2,46,9fec54f01ee85fcb87226ef61a90a53f94296f09,0,0,0,0,0,
20201223,MT,78522,,687674,,posNeg,766196,251,3360,50,,24,,69555,A,12/23/2020 01:59,2020-12-23T01:59:00Z,12/22 20:59,914,3360,2020-12-23T01:59:00Z,766196,,,,,,,,,,,,,,,,,,30,575,2767,766196,3342,766196,19,28,3321efe686b311eac43d4034c10b09dccc49639f,0,0,0,0,0,
20201222,MT,77947,,684907,,posNeg,762854,253,3332,62,,27,,69101,A,12/22/2020 01:59,2020-12-22T01:59:00Z,12/21 20:59,895,3332,2020-12-22T01:59:00Z,762854,,,,,,,,,,,,,,,,,,30,623,3252,762854,3875,762854,14,52,3ed7eaa9b6921870fb066291de379c04ce5ce2c8,0,0,0,0,0,
20201221,MT,77324,,681655,,posNeg,758979,253,3280,64,,31,,68440,A,12/21/2020 01:59,2020-12-21T01:59:00Z,12/20 20:59,881,3280,2020-12-21T01:59:00Z,758979,,,,,,,,,,,,,,,,,,30,154,3534,758979,3688,758979,16,19,bc1bf033dbecaa113b147bbe76b2d4bc26fce030,0,0,0,0,0,
20201220,MT,77170,,678121,,posNeg,755291,258,3261,61,,35,,67435,A,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,865,3261,2020-12-20T01:59:00Z,755291,,,,,,,,,,,,,,,,,,30,551,2497,755291,3048,755291,1,13,5053337a647a4a18377f6f67374f729331b47471,0,0,0,0,0,
20201219,MT,76619,,675624,,posNeg,752243,267,3248,63,,38,,67271,A,12/19/2020 01:59,2020-12-19T01:59:00Z,12/18 20:59,864,3248,2020-12-19T01:59:00Z,752243,,,,,,,,,,,,,,,,,,30,627,3814,752243,4441,752243,10,22,467ac8fbef44e477aaa1207fbbd2ea9e084d8eca,0,0,0,0,0,
20201218,MT,75992,,671810,,posNeg,747802,275,3226,63,,35,,65873,A,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,854,3226,2020-12-18T01:59:00Z,747802,,,,,,,,,,,,,,,,,,30,509,4753,747802,5262,747802,5,27,aebc9b21f5bbfa4ccebe07cc9223ba6e76472eef,0,0,0,0,0,
20201217,MT,75483,,667057,,posNeg,742540,306,3199,64,,29,,65393,A,12/17/2020 01:59,2020-12-17T01:59:00Z,12/16 20:59,849,3199,2020-12-17T01:59:00Z,742540,,,,,,,,,,,,,,,,,,30,839,5642,742540,6481,742540,13,46,a3a37f3184fda5e250b99eb6af939a2c5c64a719,0,0,0,0,0,
20201216,MT,74644,,661415,,posNeg,736059,311,3153,65,,35,,64737,A,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,836,3153,2020-12-16T01:59:00Z,736059,,,,,,,,,,,,,,,,,,30,604,2716,736059,3320,736059,10,34,fd76ef22da9d7169245cc0526f2abb1057fb0872,0,0,0,0,0,
20201215,MT,74040,,658699,,posNeg,732739,338,3119,68,,34,,64298,A,12/15/2020 01:59,2020-12-15T01:59:00Z,12/14 20:59,826,3119,2020-12-15T01:59:00Z,732739,,,,,,,,,,,,,,,,,,30,737,9694,732739,10431,732739,8,39,904ecbdabcf895ed36ce96e6654cf1558971b066,0,0,0,0,0,
20201214,MT,73303,,649005,,posNeg,722308,350,3080,70,,36,,62778,A,12/14/2020 01:59,2020-12-14T01:59:00Z,12/13 20:59,818,3080,2020-12-14T01:59:00Z,727059,,,,,,,,,,,,,,,,,,30,0,0,722308,0,722308,0,0,6f946d18a4d002121af47d7555de3980f2d9d932,0,0,0,0,0,
20201213,MT,73303,,649005,,posNeg,722308,365,3080,72,,37,,62778,A,12/13/2020 01:59,2020-12-13T01:59:00Z,12/12 20:59,818,3080,2020-12-13T01:59:00Z,722308,,,,,,,,,,,,,,,,,,30,659,3147,722308,3806,722308,2,8,b20cad94f8666e2dfcb1bf6c2a159fbf25858cdf,0,0,0,0,0,
20201212,MT,72644,,645858,,posNeg,718502,365,3072,69,,36,,61877,A,12/12/2020 01:59,2020-12-12T01:59:00Z,12/11 20:59,816,3072,2020-12-12T01:59:00Z,718502,,,,,,,,,,,,,,,,,,30,774,5994,718502,6768,718502,11,33,92154130560a5284c90d4745838d27a2b74646ef,0,0,0,0,0,
20201211,MT,71870,,639864,,posNeg,711734,372,3039,69,,36,,61093,A,12/11/2020 01:59,2020-12-11T01:59:00Z,12/10 20:59,805,3039,2020-12-11T01:59:00Z,711734,,,,,,,,,,,,,,,,,,30,978,8231,711734,9209,711734,24,36,345f7be1a486a5ca70de46ff7c47b56b2e0a38a6,0,0,0,0,0,
20201210,MT,70892,,631633,,posNeg,702525,488,3003,76,,37,,52994,A,12/10/2020 01:59,2020-12-10T01:59:00Z,12/09 20:59,781,3003,2020-12-10T01:59:00Z,702525,,,,,,,,,,,,,,,,,,30,759,2298,702525,3057,702525,10,40,71ac250039cee60ae41658ebbfa8acaf27256738,0,0,0,0,0,
20201209,MT,70133,,629335,,posNeg,699468,490,2963,80,,39,,52068,A,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,771,2963,2020-12-09T01:59:00Z,699468,,,,,,,,,,,,,,,,,,30,787,1803,699468,2590,699468,8,54,16d87b0d3651332c01719f394e29dde69ef991b5,0,0,0,0,0,
20201208,MT,69346,,627532,,posNeg,696878,479,2909,79,,41,,51135,A,12/8/2020 01:59,2020-12-08T01:59:00Z,12/07 20:59,763,2909,2020-12-08T01:59:00Z,696878,,,,,,,,,,,,,,,,,,30,755,3360,696878,4115,696878,21,34,eb13f446f7a6c303a1cb6725c96b006378032dca,0,0,0,0,0,
20201207,MT,68591,,624172,,posNeg,692763,492,2875,77,,40,,50652,A,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,742,2875,2020-12-07T01:59:00Z,692763,,,,,,,,,,,,,,,,,,30,716,3833,692763,4549,692763,6,39,7c423df21cc9252c5727df000646e2ae92e2509f,0,0,0,0,0,
20201206,MT,67875,,620339,,posNeg,688214,475,2836,77,,44,,50287,A,12/6/2020 01:59,2020-12-06T01:59:00Z,12/05 20:59,736,2836,2020-12-06T01:59:00Z,688214,,,,,,,,,,,,,,,,,,30,806,4825,688214,5631,688214,2,21,39e0c568f97bfa61354e409374239e25aae9a138,0,0,0,0,0,
20201205,MT,67069,,615514,,posNeg,682583,466,2815,84,,47,,49910,A,12/5/2020 01:59,2020-12-05T01:59:00Z,12/04 20:59,734,2815,2020-12-05T01:59:00Z,682583,,,,,,,,,,,,,,,,,,30,633,6688,682583,7321,682583,7,5,6c34344d7f5f4af06ae876cfaffd36fdd4173e82,0,0,0,0,0,
20201204,MT,66436,,608826,,posNeg,675262,483,2810,81,,43,,49217,A,12/4/2020 01:59,2020-12-04T01:59:00Z,12/03 20:59,727,2810,2020-12-04T01:59:00Z,675262,,,,,,,,,,,,,,,,,,30,1314,4867,675262,6181,675262,5,48,a38e1724114cdd6df51657f8cdf20bcca46e9ec5,0,0,0,0,0,
20201203,MT,65122,,603959,,posNeg,669081,474,2762,87,,31,,48360,A,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,722,2762,2020-12-03T01:59:00Z,669081,,,,,,,,,,,,,,,,,,30,782,4718,669081,5500,669081,9,29,61802ce87c71b8fc325739b3107e5ea268850c5c,0,0,0,0,0,
20201202,MT,64340,,599241,,posNeg,663581,478,2733,90,,45,,47533,A,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,713,2733,2020-12-02T01:59:00Z,663581,,,,,,,,,,,,,,,,,,30,1135,1551,663581,2686,663581,15,53,7a7a35330720f692c60501ca80e739773ecd4300,0,0,0,0,0,
20201201,MT,63205,,597690,,posNeg,660895,495,2680,88,,46,,46350,A,12/1/2020 01:59,2020-12-01T01:59:00Z,11/30 20:59,698,2680,2020-12-01T01:59:00Z,660895,,,,,,,,,,,,,,,,,,30,1007,3867,660895,4874,660895,17,58,5cdc3b9806dc9067283fb87d516f13cfed71ce27,0,0,0,0,0,
20201130,MT,62198,,593823,,posNeg,656021,477,2622,84,,46,,45486,A,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,681,2622,2020-11-30T01:59:00Z,656021,,,,,,,,,,,,,,,,,,30,397,5401,656021,5798,656021,10,53,6621ee6459fe3e38671d0af7b0d415e3ca919a72,0,0,0,0,0,
20201129,MT,61801,,588422,,posNeg,650223,461,2569,88,,48,,44100,A,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,671,2569,2020-11-29T01:59:00Z,650223,,,,,,,,,,,,,,,,,,30,956,3874,650223,4830,650223,2,0,873e6b0e0517992bda835b33ab298ec69c8e0c60,0,0,0,0,0,
20201128,MT,60845,,584548,,posNeg,645393,461,2569,99,,47,,44100,A,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,669,2569,2020-11-28T01:59:00Z,645393,,,,,,,,,,,,,,,,,,30,1049,1830,645393,2879,645393,12,43,adf8f8da8c057e17df58b25e25f45661b1d92e6e,0,0,0,0,0,
20201127,MT,59796,,582718,,posNeg,642514,452,2526,97,,45,,43290,A,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,657,2526,2020-11-27T01:59:00Z,642514,,,,,,,,,,,,,,,,,,30,114,10473,642514,10587,642514,-1,-8,55547f1146f7eff09bfc8d6c6f6c6e78d848c6cb,0,0,0,0,0,
20201126,MT,59682,,572245,,posNeg,631927,455,2534,91,,48,,43077,A,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,658,2534,2020-11-26T01:59:00Z,631927,,,,,,,,,,,,,,,,,,30,1117,2959,631927,4076,631927,6,60,1d029ca78b676b6ec83ea84329b15b0a5804387b,0,0,0,0,0,
20201125,MT,58565,,569286,,posNeg,627851,462,2474,87,,47,,42012,A,11/25/2020 01:59,2020-11-25T01:59:00Z,11/24 20:59,652,2474,2020-11-25T01:59:00Z,627851,,,,,,,,,,,,,,,,,,30,1061,3994,627851,5055,627851,22,54,76478eea49a8995fa4cfc119b357e10a06b9d21e,0,0,0,0,0,
20201124,MT,57504,,565292,,posNeg,622796,467,2420,80,,41,,40686,A,11/24/2020 01:59,2020-11-24T01:59:00Z,11/23 20:59,630,2420,2020-11-24T01:59:00Z,622796,,,,,,,,,,,,,,,,,,30,1123,3699,622796,4822,622796,16,43,290e35c1083f7742eee91cb38e43a4189a6d6e89,0,0,0,0,0,
20201123,MT,56381,,561593,,posNeg,617974,467,2377,84,,44,,39450,B,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,614,2377,2020-11-23T01:59:00Z,617974,,,,,,,,,,,,,,,,,,30,701,4264,617974,4965,617974,11,27,a9d3efaaedb6ce21d3522d1d4973cd94d30034c2,0,0,0,0,0,
20201122,MT,55680,,557329,,posNeg,613009,477,2350,,,,,39051,B,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,603,2350,2020-11-22T01:59:00Z,613009,,,,,,,,,,,,,,,,,,30,1138,3369,613009,4507,613009,3,14,48c492cf1c04af60309e02595b0e8ef9fc41ab8e,0,0,0,0,0,
20201121,MT,54542,,553960,,posNeg,608502,474,2336,,,,,38701,B,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,600,2336,2020-11-21T01:59:00Z,608502,,,,,,,,,,,,,,,,,,30,1249,5578,608502,6827,608502,33,84,137ceb20627179dfc5cbcd49a452d3d50546fa6c,0,0,0,0,0,
20201120,MT,53293,,548382,,posNeg,601675,506,2252,,,,,30557,B,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,567,2252,2020-11-20T01:59:00Z,601675,,,,,,,,,,,,,,,,,,30,1475,4371,601675,5846,601675,6,31,2ea47c3f7dcdfe114c915f631805de61bcaf494c,0,0,0,0,0,
