date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,MT,9021,271103,,,280124,1396,145,525,,,,,6830,B,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,135,525,2020-09-13T01:59:00Z,280124,,,9021,,,,,,,,,,,,,,,30,96,1300,280124,280124,2,4,a25726d666fa1b9b3a29d6e2c202f69c609a5613,0,0,0,0,0,
20200912,MT,8925,269803,,,278728,4070,144,521,,,,,6824,B,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,521,2020-09-12T01:59:00Z,278728,,,8925,,,,,,,,,,,,,,,30,140,3930,278728,278728,2,3,81f2439c0d19b5cd2103288d3e8ba03b06408047,0,0,0,0,0,
20200911,MT,8785,265873,,,274658,1305,142,518,,,,,6795,B,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,131,518,2020-09-11T01:59:00Z,274658,,,8785,,,,,,,,,,,,,,,30,122,1183,274658,274658,8,6,5abf1905d7de5d5aa90a72d426d0e3afb7e847f8,0,0,0,0,0,
20200910,MT,8663,264690,,,273353,2203,163,512,,,,,6732,B,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,123,512,2020-09-10T01:59:00Z,273353,,,8663,,,,,,,,,,,,,,,30,195,2008,273353,273353,1,3,f50085ea0d8f868e3e2bc6d780318adbe0308247,0,0,0,0,0,
20200909,MT,8468,262682,,,271150,2370,163,509,,,,,6318,B,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,122,509,2020-09-09T01:59:00Z,271150,,,8468,,,,,,,,,,,,,,,30,87,2283,271150,271150,3,7,62ca136386442117e0dd576da884691a75ce03ca,0,0,0,0,0,
20200908,MT,8381,260399,,,268780,1655,161,502,,,,,6270,B,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,119,502,2020-09-08T01:59:00Z,268780,,,8381,,,,,,,,,,,,,,,30,65,1590,268780,268780,1,4,29c3f896a425ffca7a379847596ee4a543356bbf,0,0,0,0,0,
20200907,MT,8316,258809,,,267125,5099,163,498,,,,,6246,B,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,118,498,2020-09-07T01:59:00Z,267125,,,8316,,,,,,,,,,,,,,,30,52,5047,267125,267125,1,12,80d57209308c118611a2743c0a259954fe9492df,0,0,0,0,0,
20200906,MT,8264,253762,,,262026,976,156,486,,,,,6243,B,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,117,486,2020-09-06T01:59:00Z,262026,,,8264,,,,,,,,,,,,,,,30,100,876,262026,262026,1,9,f0aa1f8750a00fe7636f7d661b99e0544942d896,0,0,0,0,0,
20200905,MT,8164,252886,,,261050,1062,151,477,,,,,6219,B,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,116,477,2020-09-05T01:59:00Z,261050,,,8164,,,,,,,,,,,,,,,30,145,917,261050,261050,2,3,3883c06b2be25a761c58c0a3af09150689dd9ac4,0,0,0,0,0,
20200904,MT,8019,251969,,,259988,4328,150,474,,,,,5821,B,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,114,474,2020-09-04T01:59:00Z,259988,,,8019,,,,,,,,,,,,,,,30,148,4180,259988,259988,3,2,2beceee0ec82ffed48695af16614b26b447ef3fb,0,0,0,0,0,
20200903,MT,7871,247789,,,255660,1787,151,472,,,,,5727,B,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,111,472,2020-09-03T01:59:00Z,255660,,,7871,,,,,,,,,,,,,,,30,180,1607,255660,255660,2,11,8765705dc914fe0fffaccaf4ab0569219421d3c9,0,0,0,0,0,
20200902,MT,7691,246182,,,253873,1577,150,461,,,,,5584,B,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,109,461,2020-09-02T01:59:00Z,253873,,,7691,,,,,,,,,,,,,,,30,182,1395,253873,253873,4,14,08273c3665481d65fec42336b9fcd209e5da1215,0,0,0,0,0,
20200901,MT,7509,244787,,,252296,2058,140,447,,,,,5459,B,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,105,447,2020-09-01T01:59:00Z,252296,,,7509,,,,,,,,,,,,,,,30,88,1970,252296,252296,1,11,0d615c671cdb5e4df19e9ab0720eec6870346adb,0,0,0,0,0,
20200831,MT,7421,242817,,,250238,3577,134,436,,,,,5330,B,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,104,436,2020-08-31T01:59:00Z,250238,,,7421,,,,,,,,,,,,,,,30,81,3496,250238,250238,0,4,9222d6d4df689b238084537849d54eb388b9107a,0,0,0,0,0,
20200830,MT,7340,239321,,,246661,1280,131,432,,,,,5283,B,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,104,432,2020-08-30T01:59:00Z,246661,,,7340,,,,,,,,,,,,,,,30,89,1191,246661,246661,0,3,66e0c9455a0b6f300308348d8eaefc1422b4bba4,0,0,0,0,0,
20200829,MT,7251,238130,,,245381,2506,128,429,,,,,5278,B,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,104,429,2020-08-29T01:59:00Z,245381,,,7251,,,,,,,,,,,,,,,30,188,2318,245381,245381,4,12,5ad6c2abf62849afdd2620499691e4f12dedda7b,0,0,0,0,0,
20200828,MT,7063,235812,,,242875,2216,121,417,,,,,5172,C,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,100,417,2020-08-28T01:59:00Z,242875,,,7063,,,,,,,,,,,,,,,30,134,2082,242875,242875,2,5,9068491517ab7ecef9c42fbf4915370255577c93,0,0,0,0,0,
20200827,MT,6929,233730,,,240659,2399,119,412,,,,,5024,C,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,98,412,2020-08-27T01:59:00Z,240659,,,6929,,,,,,,,,,,,,,,30,144,2255,240659,240659,0,10,234c95148447413fc516af56f69a6d06896c8583,0,0,0,0,0,
20200826,MT,6785,231475,,,238260,1753,125,402,,,,,4983,C,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,98,402,2020-08-26T01:59:00Z,238260,,,6785,,,,,,,,,,,,,,,30,161,1592,238260,238260,1,8,f4306e3bde6fe6da0555cb73f8ede899791138d1,0,0,0,0,0,
20200825,MT,6624,229883,,,236507,2834,119,394,,,,,4891,C,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,97,394,2020-08-25T01:59:00Z,236507,,,6624,,,,,,,,,,,,,,,30,135,2699,236507,236507,6,11,812ce1e0b80d1b52567adc9b8ef579a62996ed84,0,0,0,0,0,
20200824,MT,6489,227184,,,233673,22924,114,383,,,,,4842,C,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,91,383,2020-08-24T01:59:00Z,233673,,,6489,,,,,,,,,,,,,,,30,60,22864,233673,233673,1,4,83c885ac86359f6d9c217f3851e42d5f89305c68,0,0,0,0,0,
20200823,MT,6429,204320,,,210749,1033,111,379,,,,,4816,C,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,90,379,2020-08-23T01:59:00Z,210749,,,6429,,,,,,,,,,,,,,,30,53,980,210749,210749,0,1,1e032b2be356aefb51861587705b8a9773732574,0,0,0,0,0,
20200822,MT,6376,203340,,,209716,1089,110,378,,,,,4815,C,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,90,378,2020-08-22T01:59:00Z,209716,,,6376,,,,,,,,,,,,,,,30,160,929,209716,209716,1,15,2c986a96d570c73502b8a20fa19c12695e7b1686,0,0,0,0,0,
20200821,MT,6216,202411,,,208627,1067,97,363,,,,,4798,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,89,363,2020-08-21T00:00:00Z,208627,,,6216,,,,,,,,,,,,,,,30,144,923,208627,208627,0,6,a356f9e5152698da39c8350599472e663f5a62fc,0,0,0,0,0,
20200820,MT,6072,201488,,,207560,1027,101,357,,,,,4434,C,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,89,357,2020-08-20T00:00:00Z,207560,,,6072,,,,,,,,,,,,,,,30,116,911,207560,207560,5,9,7c341b8a27f82c218fa1a84a32375a33e4644f3e,0,0,0,0,0,
20200819,MT,5956,200577,,,206533,1021,102,348,,,,,4357,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,84,348,2020-08-19T00:00:00Z,206533,,,5956,,,,,,,,,,,,,,,30,110,911,206533,206533,0,9,34a23466cf78235187d3986c578430bb8acda0c3,0,0,0,0,0,
20200818,MT,5846,199666,,,205512,787,97,339,,,,,4206,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,84,339,2020-08-18T00:00:00Z,205512,,,5846,,,,,,,,,,,,,,,30,54,733,205512,205512,2,9,89ed077408b8a37f8b525488a8279083478285eb,0,0,0,0,0,
20200817,MT,5792,198933,,,204725,2801,94,330,,,,,4162,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,82,330,2020-08-17T00:00:00Z,204725,,,5792,,,,,,,,,,,,,,,30,42,2759,204725,204725,0,4,a56a360bb83ca99c56607ff3e236683668653ac8,0,0,0,0,0,
20200816,MT,5750,196174,,,201924,988,90,326,,,,,4145,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,82,326,2020-08-16T00:00:00Z,201924,,,5750,,,,,,,,,,,,,,,30,91,897,201924,201924,0,2,0ad2218d652f54bf5c81e893224942ee86d0f574,0,0,0,0,0,
20200815,MT,5659,195277,,,200936,1075,90,324,,,,,4123,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,82,324,2020-08-15T00:00:00Z,200936,,,5659,,,,,,,,,,,,,,,30,118,957,200936,200936,1,5,03ed4332af2da8a199dfec04110c4d428f8fd7b9,0,0,0,0,0,
20200814,MT,5541,194320,,,199861,2041,86,319,,,,,4011,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81,319,2020-08-14T00:00:00Z,199861,,,5541,,,,,,,,,,,,,,,30,134,1907,199861,199861,0,4,fe344d1d2e5d320676ddba1ba0c5a56e8d335480,0,0,0,0,0,
20200813,MT,5407,192413,,,197820,1784,101,315,,,,,3937,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,,,,,,,,,,,,,30,139,1645,197820,197820,1,14,6b2fbcab7b9372c13d6f6ce81d62bb235743eea7,0,0,0,0,0,
20200812,MT,5268,190768,,,196036,1624,97,301,,,,,3598,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,80,301,2020-08-12T00:00:00Z,196036,,,5268,,,,,,,,,,,,,,,30,164,1460,196036,196036,3,25,22bd141a94f574668d3b12d13132e3e71e782089,0,0,0,0,0,
20200811,MT,5104,189308,,,194412,1007,77,276,,,,,3542,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,77,276,2020-08-11T00:00:00Z,194412,,,5104,,,,,,,,,,,,,,,30,87,920,194412,194412,2,3,06649bec2ec8bad2b7a53347f5f9bdfac6899909,0,0,0,0,0,
20200810,MT,5017,188388,,,193405,3459,80,273,,,,,3413,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,75,273,2020-08-10T00:00:00Z,193405,,,5017,,,,,,,,,,,,,,,30,65,3394,193405,193405,0,1,aa899ac6afb24f3fea4beed11cca821fb83d127e,0,0,0,0,0,
20200809,MT,4952,184994,,,189946,1100,83,272,,,,,3275,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,75,272,2020-08-09T00:00:00Z,189946,,,4952,,,,,,,,,,,,,,,30,63,1037,189946,189946,0,4,11509a25bbc109fe251d547cff29af93865feace,0,0,0,0,0,
20200808,MT,4889,183957,,,188846,1090,81,268,,,,,3255,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,75,268,2020-08-08T00:00:00Z,188846,,,4889,,,,,,,,,,,,,,,30,132,958,188846,188846,5,4,a26053009d8b9dfe27a587f7c04a9c9310a920da,0,0,0,0,0,
20200807,MT,4757,182999,,,187756,1941,84,264,,,,,3122,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,70,264,2020-08-07T00:00:00Z,187756,,,4757,,,,,,,,,,,,,,,30,155,1786,187756,187756,5,5,da21c8cbc87bf16d4eb53c48e97a8740a5e41ed6,0,0,0,0,0,
20200806,MT,4602,181213,,,185815,2691,87,259,,,,,2964,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,65,259,2020-08-06T00:00:00Z,185815,,,4602,,,,,,,,,,,,,,,30,173,2518,185815,185815,0,11,9b64f0c2509f41cdfb5a670c62feb81738730b25,0,0,0,0,0,
20200805,MT,4429,178695,,,183124,1888,79,248,,,,,2820,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,65,248,2020-08-05T00:00:00Z,183124,,,4429,,,,,,,,,,,,,,,30,115,1773,183124,183124,1,10,677e3c2dc999530f13b5508c9755a17dc820253b,0,0,0,0,0,
20200804,MT,4314,176922,,,181236,1728,70,238,,,,,2766,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,64,238,2020-08-04T00:00:00Z,181236,,,4314,,,,,,,,,,,,,,,30,81,1647,181236,181236,0,2,f822f757d3dd133544ce8034453abfea403edb2b,0,0,0,0,0,
20200803,MT,4233,175275,,,179508,5213,69,236,,,,,2653,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,64,236,2020-08-03T00:00:00Z,179508,,,4233,,,,,,,,,,,,,,,30,40,5173,179508,179508,3,3,cb92e717f0150fbcf2f77514a94835d6f76b23b2,0,0,0,0,0,
20200802,MT,4193,170102,,,174295,2742,72,233,,,,,2466,C,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,61,233,2020-08-02T00:00:00Z,174295,,,4193,,,,,,,,,,,,,,,30,112,2630,174295,174295,0,3,ff2fc4b21b83c4765e086fd5048b7376aeee87eb,0,0,0,0,0,
20200801,MT,4081,167472,,,171553,1583,71,230,,,,,2456,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,61,230,2020-08-01T00:00:00Z,171553,,,4081,,,,,,,,,,,,,,,30,116,1467,171553,171553,1,0,670e4a5560f71058086d603671d6e63ba9222806,0,0,0,0,0,
20200731,MT,3965,166005,,,169970,1354,71,230,,,,,2331,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,60,230,2020-07-31T00:00:00Z,169970,,,3965,,,,,,,,,,,,,,,30,151,1203,169970,169970,5,9,c2aa9fd2fb232891912ebe86f581d3657206d990,0,0,0,0,0,
20200730,MT,3814,164802,,,168616,3261,69,221,,,,,2240,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,55,221,2020-07-30T00:00:00Z,168616,,,3814,,,,,,,,,,,,,,,30,138,3123,168616,168616,1,10,8e44bb7c0f473737356ccb3451c31f91d56ea6af,0,0,0,0,0,
20200729,MT,3676,161679,,,165355,3947,59,211,,,,,2212,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,54,211,2020-07-29T00:00:00Z,165355,,,3676,,,,,,,,,,,,,,,30,201,3746,165355,165355,3,6,7d67739018bd244fbfa510cfee39834c4534a64d,0,0,0,0,0,
20200728,MT,3475,157933,,,161408,2753,62,205,,,,,2104,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,51,205,2020-07-28T00:00:00Z,161408,,,3475,,,,,,,,,,,,,,,30,94,2659,161408,161408,4,4,1b36e91fda0c2bc80c16e81422889e7553a163a1,0,0,0,0,0,
20200727,MT,3381,155274,,,158655,6340,61,201,,,,,2090,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,47,201,2020-07-27T00:00:00Z,158655,,,3381,,,,,,,,,,,,,,,30,39,6301,158655,158655,1,2,3160834d73fcc119717e444fa9c3cb99dd02427c,0,0,0,0,0,
20200726,MT,3342,148973,,,152315,1300,62,199,,,,,2079,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46,199,2020-07-26T00:00:00Z,152315,,,3342,,,,,,,,,,,,,,,30,82,1218,152315,152315,0,4,0eb1d3c01aaec8999803bb28fae1d288a1e90c24,0,0,0,0,0,
20200725,MT,3260,147755,,,151015,1815,59,195,,,,,1977,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195,2020-07-25T00:00:00Z,151015,,,3260,,,,,,,,,,,,,,,30,221,1594,151015,151015,0,4,ba7fbc1f3fe9b4b5757ec70500ab6789d1fc7b52,0,0,0,0,0,
20200724,MT,3039,146161,,,149200,2982,56,191,,,,,1815,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,46,191,2020-07-24T00:00:00Z,149200,,,3039,,,,,,,,,,,,,,,30,129,2853,149200,149200,3,8,7c7c14f05368fed25696bed3f725515bc8c7168d,0,0,0,0,0,
20200723,MT,2910,143308,,,146218,2700,54,183,,,,,1587,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,43,183,2020-07-23T00:00:00Z,146218,,,2910,,,,,,,,,,,,,,,30,97,2603,146218,146218,1,4,d1300d7c3b88f3af7c20cc268bddc74c7879daac,0,0,0,0,0,
20200722,MT,2813,140705,,,143518,2516,52,179,,,,,1543,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,42,179,2020-07-22T00:00:00Z,143518,,,2813,,,,,,,,,,,,,,,30,101,2415,143518,143518,2,5,6be76d850c81b59e8b34d31397d18448707aaaf0,0,0,0,0,0,
20200721,MT,2712,138290,,,141002,1960,49,174,,,,,1493,C,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,40,174,2020-07-21T00:00:00Z,141002,,,2712,,,,,,,,,,,,,,,30,91,1869,141002,141002,1,7,d666affbd45322edcd7ae53cd212106def796c14,0,0,0,0,0,
20200720,MT,2621,136421,,,139042,5883,48,167,,,,,1334,C,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,39,167,2020-07-20T00:00:00Z,139042,,,2621,,,,,,,,,,,,,,,30,88,5795,139042,139042,2,2,6238ec3ba882e223fdb8b2d9733e6864dd405fa0,0,0,0,0,0,
20200719,MT,2533,130626,,,133159,1280,47,165,,,,,1075,C,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,37,165,2020-07-19T00:00:00Z,133159,,,2533,,,,,,,,,,,,,,,30,62,1218,133159,133159,0,1,4233bb8569b485e064b89ed9ee8a1dd1bc014182,0,0,0,0,0,
20200718,MT,2471,129408,,,131879,1475,46,164,,,,,1075,C,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,37,164,2020-07-18T00:00:00Z,131879,,,2471,,,,,,,,,,,,,,,30,105,1370,131879,131879,0,5,3f43f4afe5fd6e021a756afa28cc6ce98342da4c,0,0,0,0,0,
20200717,MT,2366,128038,,,130404,2564,45,159,,,,,992,C,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,37,159,2020-07-17T00:00:00Z,130404,,,2366,,,,,,,,,,,,,,,30,135,2429,130404,130404,2,9,095386efc491761468037cc8b1851f453368be7a,0,0,0,0,0,
20200716,MT,2231,125609,,,127840,4082,37,150,,,,,970,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,35,150,2020-07-16T00:00:00Z,127840,,,2231,,,,,,,,,,,,,,,30,135,3947,127840,127840,1,5,d563a57297219c4dc093035789a6a71f2d249697,0,0,0,0,0,
20200715,MT,2096,121662,,,123758,2362,37,145,,,,,915,C,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,34,145,2020-07-15T00:00:00Z,123758,,,2096,,,,,,,,,,,,,,,30,144,2218,123758,123758,0,9,cafaccbcccae18b6438eae505a41c1db5bd78b61,0,0,0,0,0,
20200714,MT,1952,119444,,,121396,2701,29,136,,,,,884,C,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,34,136,2020-07-14T00:00:00Z,121396,,,1952,,,,,,,,,,,,,,,30,109,2592,121396,121396,2,3,e7fc2c52508d5fc508ab1aaac94579ed8b356d32,0,0,0,0,0,
20200713,MT,1843,116852,,,118695,4034,28,133,,,,,875,C,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,32,133,2020-07-13T00:00:00Z,118695,,,1843,,,,,,,,,,,,,,,30,85,3949,118695,118695,3,5,795c7b72c67a1b86d738e4f0d7e5f83550654030,0,0,0,0,0,
20200712,MT,1758,112903,,,114661,1302,26,128,,,,,865,C,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,29,128,2020-07-12T00:00:00Z,114661,,,1758,,,,,,,,,,,,,,,30,81,1221,114661,114661,0,1,b58959c71b211a3748e36350163c3639db2d8425,0,0,0,0,0,
20200711,MT,1677,111682,,,113359,1181,24,127,,,,,864,C,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,29,127,2020-07-11T00:00:00Z,113359,,,1677,,,,,,,,,,,,,,,30,84,1097,113359,113359,1,4,4ff94ed672f7356560b546a56b380415851937f6,0,0,0,0,0,
20200710,MT,1593,110585,,,112178,3413,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,28,123,2020-07-10T00:00:00Z,112178,,,1593,,,,,,,,,,,,,,,30,127,3286,112178,112178,3,3,f96dbb6e5bf651ba68941fbd36f7fa91e41fcdef,0,0,0,0,0,
20200709,MT,1466,107299,,,108765,2344,24,120,,,,,796,C,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,25,120,2020-07-09T00:00:00Z,108765,,,1466,,,,,,,,,,,,,,,30,95,2249,108765,108765,2,3,9b50ee897b6a3b71b1642d0df475d111747ab45f,0,0,0,0,0,
20200708,MT,1371,105050,,,106421,1094,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,23,117,2020-07-08T00:00:00Z,106421,,,1371,,,,,,,,,,,,,,,30,44,1050,106421,106421,0,0,eae6c15ebbd89d3dba8c856dc96decf66b8db22d,0,0,0,0,0,
20200707,MT,1327,104000,,,105327,2401,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,23,117,2020-07-07T00:00:00Z,105327,,,1327,,,,,,,,,,,,,,,30,78,2323,105327,105327,0,5,fef065daefe920fbbc0af13e35c5dc83af6bc085,0,0,0,0,0,
20200706,MT,1249,101677,,,102926,2820,20,112,,,,,678,C,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,23,112,2020-07-06T00:00:00Z,102926,,,1249,,,,,,,,,,,,,,,30,37,2783,102926,102926,0,0,eda4e6efb5e66aac7ca2d4a4b4c94989963d44cd,0,0,0,0,0,
