date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200413,MT,394,8704,,21,47,,,,,171,A,4/13/2020 13:11,2020-04-13T13:11:00Z,7,47,2020-05-26T00:00:00.000-00:00,30,7,178,9098,9098,185,9098,1,0,58d793e7d7b076ef09ada30d1b6dc30c8a661286
20200412,MT,387,8526,,22,47,,,,,169,A,4/12/2020 10:21,2020-04-12T10:21:00Z,6,47,2020-05-26T00:00:00.000-00:00,30,10,322,8913,8913,332,8913,0,1,62f364a93d139e1ef5a14959b368e8802793ecc3
20200411,MT,377,8204,,21,46,,,,,169,A,4/10/2020 00:00,2020-04-10T00:00:00Z,6,46,2020-05-26T00:00:00.000-00:00,30,12,272,8581,8581,284,8581,0,5,21dd43387f7c119bf5a775486d858457c570544b
20200410,MT,365,7932,,29,41,,,,,165,A,4/10/2020 11:25,2020-04-10T11:25:00Z,6,41,2020-05-26T00:00:00.000-00:00,30,11,426,8297,8297,437,8297,0,5,5ec3911c268a226adb1f75de61f2010e2678e09c
20200409,MT,354,7506,,13,36,,,,,157,A,4/9/2020 13:33,2020-04-09T13:33:00Z,6,36,2020-05-26T00:00:00.000-00:00,30,22,440,7860,7860,462,7860,0,5,f72070467592197b2c4cf6e35fd220b107a4adc0
20200408,MT,332,7066,,,31,,,,,135,A,4/8/2020 13:45,2020-04-08T13:45:00Z,6,31,2020-05-26T00:00:00.000-00:00,30,13,400,7398,7398,413,7398,0,3,fe1cfa93c7ba32531b2b23bab4c1967de83de7a7
20200407,MT,319,6666,,,28,,,,,,A,4/7/2020 13:28,2020-04-07T13:28:00Z,6,28,2020-05-26T00:00:00.000-00:00,30,20,175,6985,6985,195,6985,0,4,80f50b7aabd662ff52e66fe770e3e51eac05a9e9
20200406,MT,299,6491,,,24,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,6,24,2020-05-26T00:00:00.000-00:00,30,13,174,6790,6790,187,6790,0,0,7dcaba21c7fe2c3da51582170ca37f7e25bb7479
20200405,MT,286,6317,,,24,,,,,,A,4/5/2020 10:00,2020-04-05T10:00:00Z,6,24,2020-05-26T00:00:00.000-00:00,30,21,405,6603,6603,426,6603,1,0,dfc2e15ab4eca82528ea5651d1db3866e63c770b
20200404,MT,265,5912,,,24,,,,,,A,4/4/2020 10:00,2020-04-04T10:00:00Z,5,24,2020-05-26T00:00:00.000-00:00,30,22,579,6177,6177,601,6177,0,0,d1a750a60a05476126964022def8b133a4fa0402
20200403,MT,243,5333,,,24,,,,,,A,4/3/2020 10:00,2020-04-03T10:00:00Z,5,24,2020-05-26T00:00:00.000-00:00,30,16,240,5576,5576,256,5576,0,4,d08f6e7c27dc3873e0d6aa4bacf8950652b11913
20200402,MT,227,5093,,,20,,,,,,A,4/2/2020 10:00,2020-04-02T10:00:00Z,5,20,2020-05-26T00:00:00.000-00:00,30,19,383,5320,5320,402,5320,0,3,1b5dc490cfd4751a702b43efad4bdb483c33327e
20200401,MT,208,4710,,,17,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,5,17,2020-05-26T00:00:00.000-00:00,30,24,476,4918,4918,500,4918,1,3,34e28515f94e7e5516b8db2bf3a9aff5206fc43c
20200331,MT,184,4234,,,14,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,4,14,2020-05-26T00:00:00.000-00:00,30,13,91,4418,4418,104,4418,0,4,80c70549eba14695b99c7bc026c7ab22ceb093d4
20200330,MT,171,4143,,,10,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,4,10,2020-05-26T00:00:00.000-00:00,30,17,0,4314,4314,17,4314,3,2,d5a941fbdf259f00b1f68e9999e9a4889bf54afc
20200329,MT,154,4143,,,8,,,,,,A,3/29/2020 10:00,2020-03-29T10:00:00Z,1,8,2020-05-26T00:00:00.000-00:00,30,25,887,4297,4297,912,4297,0,1,ea9496187c75162e5b442ec66d22073d5f067726
20200328,MT,129,3256,,,7,,,,,,A,3/28/2020 12:30,2020-03-28T12:30:00Z,1,7,2020-05-26T00:00:00.000-00:00,30,21,666,3385,3385,687,3385,1,0,46f1630774347d7d5e902e2f35ae1d3557f528c3
20200327,MT,108,2590,,,7,,,,,,A,3/27/2020 10:00,2020-03-27T10:00:00Z,,7,2020-05-26T00:00:00.000-00:00,30,37,462,2698,2698,499,2698,0,6,365e60ec6e184bac091fe21fe8ac40b722824ec1
20200326,MT,71,2128,,,1,,,,,,C,3/26/2020 10:00,2020-03-26T10:00:00Z,,1,2020-05-26T00:00:00.000-00:00,30,18,180,2199,2199,198,2199,0,1,382a4ad271a97759d52b1ada0953f6322b4b58ac
20200325,MT,53,1948,,,,,,,,,C,3/25/2020 10:00,2020-03-25T10:00:00Z,,,2020-05-26T00:00:00.000-00:00,30,7,305,2001,2001,312,2001,0,0,373a189d9ff992f18f1a538725df00c2e2ca5d63
20200324,MT,46,1643,,,,,,,,,C,3/24/2020 10:00,2020-03-24T10:00:00Z,,,2020-05-26T00:00:00.000-00:00,30,12,497,1689,1689,509,1689,0,0,7e064a1cbdeda3e2a22786db5001f053132ba766
20200323,MT,34,1146,,,,,,,,,C,3/23/2020 10:00,2020-03-23T10:00:00Z,,,2020-05-26T00:00:00.000-00:00,30,3,0,1180,1180,3,1180,0,0,d97c0d0a999631d014bf4bca0a3b02d06b1991d6
20200322,MT,31,1146,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,30,11,0,1177,1177,11,1177,0,0,ced2e9ad4568d93313cb5e59218635b43449c75b
20200321,MT,20,1146,,,,,,,,,,3/20/2020 21:24,2020-03-20T21:24:00Z,,,2020-05-26T00:00:00.000-00:00,30,4,215,1166,1166,219,1166,0,0,fb1581b771106db83e3815d064ee7e7e20ff25fb
20200320,MT,16,931,,,,,,,,,,3/19/2020 22:11,2020-03-19T22:11:00Z,,,2020-05-26T00:00:00.000-00:00,30,4,170,947,947,174,947,0,0,af80dd1288d27cc243261fa5690acef8ede555e7
20200319,MT,12,761,,,,,,,,,,3/18/2020 23:23,2020-03-18T23:23:00Z,,,2020-05-26T00:00:00.000-00:00,30,2,262,773,773,264,773,0,0,3849024b20261a538f0e0544916c783c3af3daa7
20200318,MT,10,499,,,,,,,,,,3/18/2020 10:15,2020-03-18T10:15:00Z,,,2020-05-26T00:00:00.000-00:00,30,2,196,509,509,198,509,0,0,5000eb405f827539dd0878049ddb6579ef059bf9
20200317,MT,8,303,,,,,,,,,,3/16/2020 21:22,2020-03-16T21:22:00Z,,,2020-05-26T00:00:00.000-00:00,30,1,105,311,311,106,311,0,0,50ad71ba85bd6f711ebcd15896960f9a4dedb0a1
20200316,MT,7,198,,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,,,2020-05-26T00:00:00.000-00:00,30,0,95,205,205,95,205,0,0,d1672183e1e17ffe0f700ecdf4a31a6152a42b06
20200315,MT,7,103,57,,,,,,,,,3/14/2020 17:52,2020-03-14T17:52:00Z,,,2020-05-26T00:00:00.000-00:00,30,2,0,167,110,2,110,0,0,e024e428afe68b95f348c1cb151ca077c2844eaa
20200314,MT,5,103,,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,,,2020-05-26T00:00:00.000-00:00,30,4,48,108,108,52,108,0,0,b070da92820674b3a5d238ec6dd6726ce01d6112
20200313,MT,1,55,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,,,2020-05-26T00:00:00.000-00:00,30,0,21,56,56,21,56,0,0,9e24e95e4ac04c6a4e843ad0c1c3c53ee90b8fb7
20200312,MT,1,34,,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,,,2020-05-26T00:00:00.000-00:00,30,1,13,35,35,14,35,0,0,f32a529b9ab073c5a3cd829c850064724c72bf94
20200311,MT,0,21,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,30,0,6,21,21,6,21,0,0,902b8515109fad23d00f89abd3297d0f6faa128e
20200310,MT,0,15,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,30,0,4,15,15,4,15,0,0,a5835e70d2cdb295be7760621172806cb2dfe3f4
20200309,MT,0,11,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,30,0,0,11,11,0,11,0,0,1539d53894449f4ff66cc458f85e0ed4b272e77f
20200308,MT,0,11,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,30,0,0,11,11,0,11,0,0,b654440d39607d8a1607209c1aa101a13b617998
20200307,MT,0,11,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,30,0,0,11,11,0,11,0,0,48a651af57f4cc87876304eaf617953859a9e370
