date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,MT,2813,140705,,52,179,,,,,1543,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,42,179,2020-07-22T00:00:00Z,,,,2813,,,30,101,2415,143518,143518,2516,143518,2,5,6b58fc27a665f82aa4f44dd03904727ff3ee0b56,0,0,0,0,0,
20200721,MT,2712,138290,,49,174,,,,,1493,C,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,40,174,2020-07-21T00:00:00Z,,,,2712,,,30,91,1869,141002,141002,1960,141002,1,7,482ef6fc598ebcc0f8e3b1bbc30c34133e938c64,0,0,0,0,0,
20200720,MT,2621,136421,,48,167,,,,,1334,C,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,39,167,2020-07-20T00:00:00Z,,,,2621,,,30,88,5795,139042,139042,5883,139042,2,2,2c6fe635114f02ca9d0d7fb27b91bb00fdee1d90,0,0,0,0,0,
20200719,MT,2533,130626,,47,165,,,,,1075,C,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,37,165,2020-07-19T00:00:00Z,,,,2533,,,30,62,1218,133159,133159,1280,133159,0,1,b0eab53cd5c821c7af443bee6c341d18dbf3f4f4,0,0,0,0,0,
20200718,MT,2471,129408,,46,164,,,,,1075,C,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,37,164,2020-07-18T00:00:00Z,,,,2471,,,30,105,1370,131879,131879,1475,131879,0,5,6a7ef2ea8b1f1e38db41ed93ad63ecab6c8de0ea,0,0,0,0,0,
20200717,MT,2366,128038,,45,159,,,,,992,C,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,37,159,2020-07-17T00:00:00Z,,,,2366,,,30,135,2429,130404,130404,2564,130404,2,9,4382a65a32d05cc060068904b51a88c5cb3edc41,0,0,0,0,0,
20200716,MT,2231,125609,,37,150,,,,,970,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,35,150,2020-07-16T00:00:00Z,,,,2231,,,30,135,3947,127840,127840,4082,127840,1,5,7ab277afa939033c7d20b6bbb2da4b6649ae65b3,0,0,0,0,0,
20200715,MT,2096,121662,,37,145,,,,,915,C,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,34,145,2020-07-15T00:00:00Z,,,,2096,,,30,144,2218,123758,123758,2362,123758,0,9,1990ebc3addc2defa2399377f64726473d8a281e,0,0,0,0,0,
20200714,MT,1952,119444,,29,136,,,,,884,C,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,34,136,2020-07-14T00:00:00Z,,,,1952,,,30,109,2592,121396,121396,2701,121396,2,3,a392862b43458ecfbb35fc61403a5ecd41bb37c1,0,0,0,0,0,
20200713,MT,1843,116852,,28,133,,,,,875,C,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,32,133,2020-07-13T00:00:00Z,,,,1843,,,30,85,3949,118695,118695,4034,118695,3,5,7a4a2f4db571a05cbf6302f0aa9793979ee122ce,0,0,0,0,0,
20200712,MT,1758,112903,,26,128,,,,,865,C,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,29,128,2020-07-12T00:00:00Z,,,,1758,,,30,81,1221,114661,114661,1302,114661,0,1,2a5d5657e72faef2d40f6b9f90a54df268b80100,0,0,0,0,0,
20200711,MT,1677,111682,,24,127,,,,,864,C,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,29,127,2020-07-11T00:00:00Z,,,,1677,,,30,84,1097,113359,113359,1181,113359,1,4,6bcab6dc0ae3450ef6fb1ed1c32b0ffe201a9ae1,0,0,0,0,0,
20200710,MT,1593,110585,,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,28,123,2020-07-10T00:00:00Z,,,,1593,,,30,127,3286,112178,112178,3413,112178,3,3,565d34d3f12515556e820a861809e21f227019dc,0,0,0,0,0,
20200709,MT,1466,107299,,24,120,,,,,796,C,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,25,120,2020-07-09T00:00:00Z,,,,1466,,,30,95,2249,108765,108765,2344,108765,2,3,8861f8ada893fc1a664f0fbd153de2d1046798d5,0,0,0,0,0,
20200708,MT,1371,105050,,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,23,117,2020-07-08T00:00:00Z,,,,1371,,,30,44,1050,106421,106421,1094,106421,0,0,48bbdb06b9150e4e0f4c0c75b2da0110448080df,0,0,0,0,0,
20200707,MT,1327,104000,,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,23,117,2020-07-07T00:00:00Z,,,,1327,,,30,78,2323,105327,105327,2401,105327,0,5,2d8f8940b3c8ceaa45532d33c1237bc39b8309fc,0,0,0,0,0,
20200706,MT,1249,101677,,20,112,,,,,678,C,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,23,112,2020-07-06T00:00:00Z,,,,1249,,,30,37,2783,102926,102926,2820,102926,0,0,669c7d85acf67027d57b68710e701190376f7c01,0,0,0,0,0,
20200705,MT,1212,98894,,20,112,,,,,678,C,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,23,112,2020-07-05T00:00:00Z,,,,1212,,,30,45,1111,100106,100106,1156,100106,0,0,09312393a05bd74f0b5df3ff3fda50366b59bc4c,0,0,0,0,0,
20200704,MT,1167,97783,,20,112,,,,,678,C,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,23,112,2020-07-04T00:00:00Z,,,,1167,,,30,39,1408,98950,98950,1447,98950,0,3,de324822fdb57102467cf59856b7eaa9176684b8,0,0,0,0,0,
20200703,MT,1128,96375,,17,109,,,,,678,C,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,23,109,2020-07-03T00:00:00Z,,,,1128,,,30,45,2309,97503,97503,2354,97503,1,3,3506b196325891031e36f0130e33ee2aaad79f39,0,0,0,0,0,
20200702,MT,1083,94066,,14,106,,,,,672,C,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,22,106,2020-07-02T00:00:00Z,,,,1083,,,30,67,1752,95149,95149,1819,95149,0,1,a1bb657ce6990a628adeda310a6d5e4ff9d485d2,0,0,0,0,0,
20200701,MT,1016,92314,,14,105,,,,,658,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,22,105,2020-07-01T00:00:00Z,,,,1016,,,30,49,2420,93330,93330,2469,93330,0,4,7412ac778654e1a6289fa7c4dbae679c9b7bb3e6,0,0,0,0,0,
20200630,MT,967,89894,,12,101,,,,,642,C,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,22,101,2020-06-30T00:00:00Z,,,,967,,,30,48,2070,90861,90861,2118,90861,0,1,aabffa6bffcedfb882f8658d65b3e3bae07b5d0a,0,0,0,0,0,
20200629,MT,919,87824,,13,100,,,,,609,C,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,22,100,2020-06-29T00:00:00Z,,,,919,,,30,56,6213,88743,88743,6269,88743,0,3,02040c544376e835532e7b590b197fd1375d0c83,0,0,0,0,0,
20200628,MT,863,81611,,11,97,,,,,604,C,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,22,97,2020-06-28T00:00:00Z,,,,863,,,30,11,1216,82474,82474,1227,82474,0,2,7755e241970388ac62a7d5564edfa116b610f884,0,0,0,0,0,
20200627,MT,852,80395,,9,95,,,,,604,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,22,95,2020-06-27T00:00:00Z,,,,852,,,30,23,1063,81247,81247,1086,81247,0,0,996ec2e293c57050c9e065b071d3b71854c588d1,0,0,0,0,0,
20200626,MT,829,79332,,14,95,,,,,589,C,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,22,95,2020-06-26T00:00:00Z,,,,829,,,30,26,1803,80161,80161,1829,80161,1,2,24fb4f52e3598976ad2bfa7cdfd3790e8bfb82e2,0,0,0,0,0,
20200625,MT,803,77529,,15,93,,,,,572,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,21,93,2020-06-25T00:00:00Z,,,,803,,,30,37,3229,78332,78332,3266,78332,0,0,1788040fd2e467fdb9ed7fe1a3d23bd093ac4df7,0,0,0,0,0,
20200624,MT,766,74300,,17,93,,,,,571,C,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,21,93,2020-06-24T00:00:00Z,,,,766,,,30,23,1120,75066,75066,1143,75066,0,2,8130cc2823e9a39b7b86fdb001ad31f905c5ad97,0,0,0,0,0,
20200623,MT,743,73180,,15,91,,,,,566,C,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,21,91,2020-06-23T00:00:00Z,,,,743,,,30,3,2615,73923,73923,2618,73923,0,1,ce9e0d8a03a38f7598114fd3e4d6a1ab1da26f5f,0,0,0,0,0,
20200622,MT,740,70565,,15,90,,,,,548,C,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,21,90,2020-06-22T00:00:00Z,,,,740,,,30,23,925,71305,71305,948,71305,1,1,7d2c000783328cc5744fa6aad38ba46a8c7b1127,0,0,0,0,0,
20200621,MT,717,69640,,15,89,,,,,548,C,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,20,89,2020-06-21T00:00:00Z,,,,717,,,30,19,808,70357,70357,827,70357,0,4,4a29489dc325b86f4b70081235f9fd563aa48526,0,0,0,0,0,
20200620,MT,698,68832,,10,85,,,,,548,C,6/20/2020 13:30,2020-06-20T13:30:00Z,06/20 09:30,20,85,2020-06-20T13:30:00Z,,,,698,,,30,32,1076,69530,69530,1108,69530,0,3,fabb1133a2e2ada223cfc68d0cf1fc04d42e6483,0,0,0,0,0,
20200619,MT,666,67756,,9,82,,,,,546,C,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,20,82,2020-06-19T00:00:00Z,,,,666,,,30,11,1541,68422,68422,1552,68422,0,1,9c30c6e164ddbe27a2723a5ddcaa87e2b8131a72,0,0,0,0,0,
20200618,MT,655,66215,,8,81,,,,,545,C,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,20,81,2020-06-18T00:00:00Z,,,,655,,,30,25,1330,66870,66870,1355,66870,0,3,d6210fcba85ff4fb0ad6adf599a625d70417947a,0,0,0,0,0,
20200617,MT,630,64885,,5,78,,,,,538,C,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,20,78,2020-06-17T00:00:00Z,,,,630,,,30,16,1922,65515,65515,1938,65515,1,-1,caa6654865e2956ee19d88e93295603001d74afd,0,0,0,0,0,
20200616,MT,614,62963,,8,79,,,,,535,C,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,19,79,2020-06-16T00:00:00Z,,,,614,,,30,5,2635,63577,63577,2640,63577,0,1,bca4bef35e2c6177d3f249885a374dc049a7f7fe,0,0,0,0,0,
20200615,MT,609,60328,,7,78,,,,,510,C,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,19,78,2020-06-15T00:00:00Z,,,,609,,,30,8,2022,60937,60937,2030,60937,0,1,94b732cf042cbaec4dacebef7fdc8a47defebdfe,0,0,0,0,0,
20200614,MT,601,58306,,6,77,,,,,510,C,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,19,77,2020-06-14T00:00:00Z,,,,601,,,30,13,890,58907,58907,903,58907,1,0,4d42c5c8d9cdf91d53691f676c5009c6490f9904,0,0,0,0,0,
20200613,MT,588,57416,,7,77,,,,,510,C,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,18,77,2020-06-13T00:00:00Z,,,,588,,,30,15,967,58004,58004,982,58004,0,0,4b9bc5e7e2b0cffb294d5e6bf5b618322971a5dd,0,0,0,0,0,
20200612,MT,573,56449,,7,77,,,,,489,C,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,18,77,2020-06-12T00:00:00Z,,,,573,,,30,10,1235,57022,57022,1245,57022,0,3,9a1cad607cf166d03451a5aaedc62f9a0fd5b692,0,0,0,0,0,
20200611,MT,563,55214,,7,74,,,,,487,C,6/11/2020 11:53,2020-06-11T11:53:00Z,06/11 07:53,18,74,2020-06-11T11:53:00Z,,,,563,,,30,2,1159,55777,55777,1161,55777,0,0,55187823739258e55200152c16bd76f8464f3c15,0,0,0,0,0,
20200610,MT,561,54055,,7,74,,,,,487,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,74,2020-06-10T00:00:00Z,,,,561,,,30,7,1425,54616,54616,1432,54616,0,2,43e19d46e9278929ae22b559e2f8e745fc0f2a01,0,0,0,0,0,
20200609,MT,554,52630,,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,18,72,2020-06-09T00:00:00Z,,,,554,,,30,6,1586,53184,53184,1592,53184,0,3,f6d0f4da71cc997af019477158973f9cf34981ee,0,0,0,0,0,
20200608,MT,548,51044,,2,69,,,,,475,C,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,18,69,2020-06-08T00:00:00Z,,,,548,,,30,3,4211,51592,51592,4214,51592,0,0,06081eda9c6c66f2ee897b34576fdeb87c1381c2,0,0,0,0,0,
20200607,MT,545,46833,,2,69,,,,,475,C,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,18,69,2020-06-07T00:00:00Z,,,,545,,,30,5,619,47378,47378,624,47378,0,1,0dc4e322d9f4dfb7a7a82aff52b0fcaa4d2f62a9,0,0,0,0,0,
20200606,MT,540,46214,,1,68,,,,,472,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,18,68,2020-06-06T00:00:00Z,,,,540,,,30,-1,867,46754,46754,866,46754,0,0,866b15878b2c5543a55e9f2ea264780b5366b57e,0,0,0,0,0,
20200605,MT,541,45347,,1,68,,,,,470,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,18,68,2020-06-05T00:00:00Z,,,,541,,,30,2,1244,45888,45888,1246,45888,1,0,16094f403b323b794d2dafcb58469883a7fcf789,0,0,0,0,0,
20200604,MT,539,44103,,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,17,68,2020-06-04T00:00:00Z,,,,539,,,30,14,1180,44642,44642,1194,44642,0,0,0f60371db793275cd884ea60873e3b05981820f7,0,0,0,0,0,
20200603,MT,525,42923,,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,68,2020-06-03T00:00:00Z,,,,525,,,30,2,1234,43448,43448,1236,43448,0,1,6eef0fe2264b6d61572b05493bc1eedbe87dd159,0,0,0,0,0,
20200602,MT,523,41689,,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,17,67,2020-06-02T00:00:00Z,,,,523,,,30,4,1551,42212,42212,1555,42212,0,0,ad0c2581b0a1022ed124c573a9b88343132b3d24,0,0,0,0,0,
20200601,MT,519,40138,,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,67,2020-06-01T00:00:00Z,,,,519,,,30,4,855,40657,40657,859,40657,0,0,25fec2d6c3676c49a5b0d4459ff3207facf81d58,0,0,0,0,0,
20200531,MT,515,39283,,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,67,2020-05-31T00:00:00Z,,,,515,,,30,10,504,39798,39798,514,39798,0,0,6efe5f7bc3d9545d09f3224f5c4964eedf30be17,0,0,0,0,0,
20200530,MT,505,38779,,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,17,67,2020-05-30T00:00:00Z,,,,493,,,30,12,743,39284,39284,755,39284,0,0,b7384655fc810b45dffa29a49dcd3ceb14ce563e,0,0,0,0,0,
20200529,MT,493,38036,,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,17,67,2020-05-29T00:00:00Z,,,,493,,,30,8,1728,38529,38529,1736,38529,0,1,83a72b8ef18878cf7c8f83361e0f2096981c3abf,0,0,0,0,0,
20200528,MT,485,36308,,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,66,2020-05-28T00:00:00Z,,,,485,,,30,4,1146,36793,36793,1150,36793,0,0,25fcc11c6a1d959c33eda84eb4c4547647dd537d,0,0,0,0,0,
20200527,MT,481,35162,,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,17,66,2020-05-27T00:00:00Z,,,,481,,,30,2,1807,35643,35643,1809,35643,0,1,276fa3373ea608f7ef3b0dd73d94fd713dbf6b16,0,0,0,0,0,
20200526,MT,479,33355,,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,65,2020-05-26T00:00:00Z,,,,479,,,30,0,152,33834,33834,152,33834,1,0,696bf53e36cc959c26a4338b54dd50349c99a84b,0,0,0,0,0,
20200525,MT,479,33203,,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,16,65,2020-05-25T00:00:00Z,,,,479,,,30,0,301,33682,33682,301,33682,0,0,09df93293518eb393aca8fb791f5def4e0b84cad,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T11:58:00Z,05/24 07:58,16,65,2020-05-24T11:58:00Z,,,,479,,,30,0,729,33381,33381,729,33381,0,0,82bc3cd71e97c18ac68428a8966d8cfb58260b10,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,16,65,2020-05-23T00:00:00Z,,,,479,,,30,0,795,32652,32652,795,32652,0,0,6e27ff0797573b8a72ef3b2fdfb97d6f4c23122c,0,0,0,0,0,
20200522,MT,479,31378,,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,05/22 08:05,16,65,2020-05-22T12:05:00Z,,,,479,,,30,0,1333,31857,31857,1333,31857,0,0,e78cdd548c3dbcb4e4250207d80c35bbb4ff6627,0,0,0,0,0,
20200521,MT,479,30045,,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,16,65,2020-05-21T00:00:00Z,,,,479,,,30,1,797,30524,30524,798,30524,0,0,8f0fc9853d03df12c3e51acfe0870cc14d405e55,0,0,0,0,0,
20200520,MT,478,29248,,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,16,65,2020-05-20T00:00:00Z,,,,478,,,30,7,769,29726,29726,776,29726,0,0,09fb1b7eb7d575dac519e86bc58971c144f9a41a,0,0,0,0,0,
20200519,MT,471,28479,,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,16,65,2020-05-19T00:00:00Z,,,,471,,,30,1,782,28950,28950,783,28950,0,1,67ac8efcffb8b7b3f414c95bba247174f6d725f3,0,0,0,0,0,
20200518,MT,470,27697,,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,16,64,2020-05-18T00:00:00Z,,,,470,,,30,2,1280,28167,28167,1282,28167,0,1,7f13035b60b4b174cd0e0d5d148fc648579dafdb,0,0,0,0,0,
20200517,MT,468,26417,,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,16,63,2020-05-17T00:00:00Z,,,,468,,,30,0,794,26885,26885,794,26885,0,0,74dea93b38bdaa70680451279b0f518e4457f7d2,0,0,0,0,0,
20200516,MT,468,25623,,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,16,63,2020-05-16T00:00:00Z,,,,468,,,30,2,671,26091,26091,673,26091,0,0,dcb5731074f187ddfd2c8c4b0e805e6a844f5108,0,0,0,0,0,
20200515,MT,466,24952,,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,16,63,2020-05-15T00:00:00Z,,,,466,,,30,4,865,25418,25418,869,25418,0,0,aecc9d89c613f6159d94e37efc9d43d6cc04f934,0,0,0,0,0,
20200514,MT,462,24087,,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,16,63,2020-05-14T00:00:00Z,,,,462,,,30,0,697,24549,24549,697,24549,0,0,d2c940dd60c8986431eb97658ec8494f4e0b6054,0,0,0,0,0,
20200513,MT,462,23390,,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,16,63,2020-05-13T00:00:00Z,,,,462,,,30,1,816,23852,23852,817,23852,0,0,80e59cd5602b2bc9cb23f8f0a922931f84ca63fe,0,0,0,0,0,
20200512,MT,461,22574,,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,16,63,2020-05-12T00:00:00Z,,,,461,,,30,2,461,23035,23035,463,23035,0,1,aebc9779e57d81c01a5edadfce5005b51e2e0ca5,0,0,0,0,0,
20200511,MT,459,22113,,4,62,,,,,423,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,16,62,2020-05-10T00:00:00Z,,,,459,,,30,1,867,22572,22572,868,22572,0,0,3474f24a35916029fbd5fa38ec2f1c0794d9c98a,0,0,0,0,0,
20200510,MT,458,21246,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,,,,458,,,30,0,375,21704,21704,375,21704,0,0,62b12c4105f02de29f542b9d8a753c4fbf54dbe1,0,0,0,0,0,
20200509,MT,458,20871,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,,,,458,,,30,0,384,21329,21329,384,21329,0,0,275e04921495dad5fc3a5ddfa3bcb00a6fac1743,0,0,0,0,0,
20200508,MT,458,20487,,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,16,62,2020-05-08T00:00:00Z,,,,458,,,30,2,696,20945,20945,698,20945,0,0,2480e24328adb6e6b5ee2bd212582f32c8c61fec,0,0,0,0,0,
20200507,MT,456,19791,,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,16,62,2020-05-07T00:00:00Z,,,,456,,,30,0,543,20247,20247,543,20247,0,0,f79e75c9a055afb86056c6117c961f6f955d871d,0,0,0,0,0,
20200506,MT,456,19248,,6,62,,,,,417,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,16,62,2020-05-06T00:00:00Z,,,,456,,,30,0,4432,19704,19704,4432,19704,0,0,9134bd30cf2fa56f581d68fa12573e83f3cffc49,0,0,0,0,0,
20200505,MT,456,14816,,6,62,,,,,410,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,16,62,2020-05-05T00:00:00Z,,,,456,,,30,-1,185,15272,15272,184,15272,0,0,b757a69c048494c69f97dc9d8dd0d839b337050f,0,0,0,0,0,
20200504,MT,457,14631,,6,62,,,,,404,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,16,62,2020-05-04T00:00:00Z,,,,457,,,30,2,79,15088,15088,81,15088,0,1,c0dd9267ca9951150273595f786d750f105fe921,0,0,0,0,0,
20200503,MT,455,14552,,5,61,,,,,404,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,16,61,2020-05-03T00:00:00Z,,,,455,,,30,0,372,15007,15007,372,15007,0,0,eeece7ac093bef1c914fb589835cf56c3fdc9634,0,0,0,0,0,
