date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MT,9647,285652,,295299,107,549,,,,,7401,C,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,143,549,2020-09-17T01:59:00Z,295299,,,9647,,,,,,,,,,,,,,,30,216,2682,295299,posNeg,2898,295299,2,6,78ae7caa8470c0c7c41ec09c04e3ff915793a6f7,0,0,0,0,0,
20200916,MT,9431,282970,,292401,106,543,,,,,7186,C,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,543,2020-09-16T01:59:00Z,292401,,,9431,,,,,,,,,,,,,,,30,187,2846,292401,posNeg,3033,292401,1,4,558b661e4e28c8b47ddfb0c35fbee5d39e2b7cb3,0,0,0,0,0,
20200915,MT,9244,280124,,289368,109,539,,,,,7150,B,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,140,539,2020-09-15T01:59:00Z,289368,,,9244,,,,,,,,,,,,,,,30,137,3361,289368,posNeg,3498,289368,2,8,ac32fbafa4c25152bdd2c04fe4fa10bc2b181b0f,0,0,0,0,0,
20200914,MT,9107,276763,,285870,144,531,,,,,6842,B,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,138,531,2020-09-14T01:59:00Z,285870,,,9107,,,,,,,,,,,,,,,30,86,5660,285870,posNeg,5746,285870,3,6,fcb9c651980cd59ef44aa54b6c02e09461e901cb,0,0,0,0,0,
20200913,MT,9021,271103,,280124,145,525,,,,,6830,B,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,135,525,2020-09-13T01:59:00Z,280124,,,9021,,,,,,,,,,,,,,,30,96,1300,280124,posNeg,1396,280124,2,4,2090770c7fb856728c9ab1b6e8bf7d95d2bc6c81,0,0,0,0,0,
20200912,MT,8925,269803,,278728,144,521,,,,,6824,B,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,521,2020-09-12T01:59:00Z,278728,,,8925,,,,,,,,,,,,,,,30,140,3930,278728,posNeg,4070,278728,2,3,d6de2ed536589e592ac7a3e846904243748cf278,0,0,0,0,0,
20200911,MT,8785,265873,,274658,142,518,,,,,6795,B,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,131,518,2020-09-11T01:59:00Z,274658,,,8785,,,,,,,,,,,,,,,30,122,1183,274658,posNeg,1305,274658,8,6,c2751196e8a9a0499110a9bb696138535ffd75a4,0,0,0,0,0,
20200910,MT,8663,264690,,273353,163,512,,,,,6732,B,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,123,512,2020-09-10T01:59:00Z,273353,,,8663,,,,,,,,,,,,,,,30,195,2008,273353,posNeg,2203,273353,1,3,9e9d0a3ee53b90aeff2a8289f6a1e7cdf15f2cbb,0,0,0,0,0,
20200909,MT,8468,262682,,271150,163,509,,,,,6318,B,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,122,509,2020-09-09T01:59:00Z,271150,,,8468,,,,,,,,,,,,,,,30,87,2283,271150,posNeg,2370,271150,3,7,bc61ac618b44feddbbf77ba4d6ce0d03c791a352,0,0,0,0,0,
20200908,MT,8381,260399,,268780,161,502,,,,,6270,B,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,119,502,2020-09-08T01:59:00Z,268780,,,8381,,,,,,,,,,,,,,,30,65,1590,268780,posNeg,1655,268780,1,4,18cf92c68c33104573fcc629104012ef92d4bcc3,0,0,0,0,0,
20200907,MT,8316,258809,,267125,163,498,,,,,6246,B,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,118,498,2020-09-07T01:59:00Z,267125,,,8316,,,,,,,,,,,,,,,30,52,5047,267125,posNeg,5099,267125,1,12,85a8451e1bd30d0eb1573ac0dac26f188242eb71,0,0,0,0,0,
20200906,MT,8264,253762,,262026,156,486,,,,,6243,B,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,117,486,2020-09-06T01:59:00Z,262026,,,8264,,,,,,,,,,,,,,,30,100,876,262026,posNeg,976,262026,1,9,c1da0456fceaa5f0884e221ca37167ea66055d17,0,0,0,0,0,
20200905,MT,8164,252886,,261050,151,477,,,,,6219,B,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,116,477,2020-09-05T01:59:00Z,261050,,,8164,,,,,,,,,,,,,,,30,145,917,261050,posNeg,1062,261050,2,3,979a3279e30b1af3de63e2c927941fba247e1ad6,0,0,0,0,0,
20200904,MT,8019,251969,,259988,150,474,,,,,5821,B,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,114,474,2020-09-04T01:59:00Z,259988,,,8019,,,,,,,,,,,,,,,30,148,4180,259988,posNeg,4328,259988,3,2,4fe56eb4a9b1eb2e3da31de006f99c1ecbebedd1,0,0,0,0,0,
20200903,MT,7871,247789,,255660,151,472,,,,,5727,B,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,111,472,2020-09-03T01:59:00Z,255660,,,7871,,,,,,,,,,,,,,,30,180,1607,255660,posNeg,1787,255660,2,11,b2b42e3a78db963f166a34941a7f3e16591e8cfd,0,0,0,0,0,
20200902,MT,7691,246182,,253873,150,461,,,,,5584,B,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,109,461,2020-09-02T01:59:00Z,253873,,,7691,,,,,,,,,,,,,,,30,182,1395,253873,posNeg,1577,253873,4,14,4c5a22319294a83afb209c98d4a3557d45c865c2,0,0,0,0,0,
20200901,MT,7509,244787,,252296,140,447,,,,,5459,B,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,105,447,2020-09-01T01:59:00Z,252296,,,7509,,,,,,,,,,,,,,,30,88,1970,252296,posNeg,2058,252296,1,11,9b450ea667382d582afd90debb22555d5b651a08,0,0,0,0,0,
20200831,MT,7421,242817,,250238,134,436,,,,,5330,B,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,104,436,2020-08-31T01:59:00Z,250238,,,7421,,,,,,,,,,,,,,,30,81,3496,250238,posNeg,3577,250238,0,4,edd59108e45ffbecf053f54dc90a5c977176c711,0,0,0,0,0,
20200830,MT,7340,239321,,246661,131,432,,,,,5283,B,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,104,432,2020-08-30T01:59:00Z,246661,,,7340,,,,,,,,,,,,,,,30,89,1191,246661,posNeg,1280,246661,0,3,b9996af2b7831076f47030d7067f6235ceddac9a,0,0,0,0,0,
20200829,MT,7251,238130,,245381,128,429,,,,,5278,B,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,104,429,2020-08-29T01:59:00Z,245381,,,7251,,,,,,,,,,,,,,,30,188,2318,245381,posNeg,2506,245381,4,12,c2333ce4f918af0082eed31ff175e8a67db8db4c,0,0,0,0,0,
20200828,MT,7063,235812,,242875,121,417,,,,,5172,C,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,100,417,2020-08-28T01:59:00Z,242875,,,7063,,,,,,,,,,,,,,,30,134,2082,242875,posNeg,2216,242875,2,5,02bbe52cc73faa769b0832c6872260a0f1190507,0,0,0,0,0,
20200827,MT,6929,233730,,240659,119,412,,,,,5024,C,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,98,412,2020-08-27T01:59:00Z,240659,,,6929,,,,,,,,,,,,,,,30,144,2255,240659,posNeg,2399,240659,0,10,5f45de574c38ec4de2416a7a823fc1cc587b8898,0,0,0,0,0,
20200826,MT,6785,231475,,238260,125,402,,,,,4983,C,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,98,402,2020-08-26T01:59:00Z,238260,,,6785,,,,,,,,,,,,,,,30,161,1592,238260,posNeg,1753,238260,1,8,9a819f0d2ebbfb15e2dd7e3ba071f26b90113339,0,0,0,0,0,
20200825,MT,6624,229883,,236507,119,394,,,,,4891,C,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,97,394,2020-08-25T01:59:00Z,236507,,,6624,,,,,,,,,,,,,,,30,135,2699,236507,posNeg,2834,236507,6,11,f6a2e27d72022e050653092a3451b2a831a62149,0,0,0,0,0,
20200824,MT,6489,227184,,233673,114,383,,,,,4842,C,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,91,383,2020-08-24T01:59:00Z,233673,,,6489,,,,,,,,,,,,,,,30,60,22864,233673,posNeg,22924,233673,1,4,b6a7b6a2c9485c316b1e8b90cf675138484d1ef8,0,0,0,0,0,
20200823,MT,6429,204320,,210749,111,379,,,,,4816,C,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,90,379,2020-08-23T01:59:00Z,210749,,,6429,,,,,,,,,,,,,,,30,53,980,210749,posNeg,1033,210749,0,1,ffa1dffb572d264a41c213ddd0d69e7613723b54,0,0,0,0,0,
20200822,MT,6376,203340,,209716,110,378,,,,,4815,C,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,90,378,2020-08-22T01:59:00Z,209716,,,6376,,,,,,,,,,,,,,,30,160,929,209716,posNeg,1089,209716,1,15,39cf6c5d5a958467850aa6a6b8da2fc53222fb86,0,0,0,0,0,
20200821,MT,6216,202411,,208627,97,363,,,,,4798,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,89,363,2020-08-21T00:00:00Z,208627,,,6216,,,,,,,,,,,,,,,30,144,923,208627,posNeg,1067,208627,0,6,135dc29fb67475754291f921091d784b47727b5d,0,0,0,0,0,
20200820,MT,6072,201488,,207560,101,357,,,,,4434,C,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,89,357,2020-08-20T00:00:00Z,207560,,,6072,,,,,,,,,,,,,,,30,116,911,207560,posNeg,1027,207560,5,9,ab82f1407f9d8b9a592ade1db639790e94c52cda,0,0,0,0,0,
20200819,MT,5956,200577,,206533,102,348,,,,,4357,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,84,348,2020-08-19T00:00:00Z,206533,,,5956,,,,,,,,,,,,,,,30,110,911,206533,posNeg,1021,206533,0,9,fc1a85fc0e1511853b38ea81aef4d2b3470ba8c0,0,0,0,0,0,
20200818,MT,5846,199666,,205512,97,339,,,,,4206,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,84,339,2020-08-18T00:00:00Z,205512,,,5846,,,,,,,,,,,,,,,30,54,733,205512,posNeg,787,205512,2,9,d249a773e09e99828ddc0ebb6f16308391020ebf,0,0,0,0,0,
20200817,MT,5792,198933,,204725,94,330,,,,,4162,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,82,330,2020-08-17T00:00:00Z,204725,,,5792,,,,,,,,,,,,,,,30,42,2759,204725,posNeg,2801,204725,0,4,1343b7d48fe878f4e6b9e796aab6ddbb40cf5cd1,0,0,0,0,0,
20200816,MT,5750,196174,,201924,90,326,,,,,4145,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,82,326,2020-08-16T00:00:00Z,201924,,,5750,,,,,,,,,,,,,,,30,91,897,201924,posNeg,988,201924,0,2,7bfe200d3306f2db36fca4800c4a29ccda67924b,0,0,0,0,0,
20200815,MT,5659,195277,,200936,90,324,,,,,4123,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,82,324,2020-08-15T00:00:00Z,200936,,,5659,,,,,,,,,,,,,,,30,118,957,200936,posNeg,1075,200936,1,5,a405ded6c017d2444c382fca9120d19d59f8091a,0,0,0,0,0,
20200814,MT,5541,194320,,199861,86,319,,,,,4011,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81,319,2020-08-14T00:00:00Z,199861,,,5541,,,,,,,,,,,,,,,30,134,1907,199861,posNeg,2041,199861,0,4,1220a229c6c2173ed1792e05bed842f9c7cf7007,0,0,0,0,0,
20200813,MT,5407,192413,,197820,101,315,,,,,3937,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,,,,,,,,,,,,,30,139,1645,197820,posNeg,1784,197820,1,14,312f9cd294453144a49cfdffd44fd21f43a61670,0,0,0,0,0,
20200812,MT,5268,190768,,196036,97,301,,,,,3598,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,80,301,2020-08-12T00:00:00Z,196036,,,5268,,,,,,,,,,,,,,,30,164,1460,196036,posNeg,1624,196036,3,25,c2a62d52d6f6f513a36f9b505726f378c7746518,0,0,0,0,0,
20200811,MT,5104,189308,,194412,77,276,,,,,3542,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,77,276,2020-08-11T00:00:00Z,194412,,,5104,,,,,,,,,,,,,,,30,87,920,194412,posNeg,1007,194412,2,3,0d0bb7fcfda45611e2a5c5124bcb4aa3c18c2f44,0,0,0,0,0,
20200810,MT,5017,188388,,193405,80,273,,,,,3413,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,75,273,2020-08-10T00:00:00Z,193405,,,5017,,,,,,,,,,,,,,,30,65,3394,193405,posNeg,3459,193405,0,1,cfdeccd6a74b43c435ab72fd1a37dbafe89008f9,0,0,0,0,0,
20200809,MT,4952,184994,,189946,83,272,,,,,3275,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,75,272,2020-08-09T00:00:00Z,189946,,,4952,,,,,,,,,,,,,,,30,63,1037,189946,posNeg,1100,189946,0,4,0816968703b02c84992d0844098d01acdabe73ff,0,0,0,0,0,
20200808,MT,4889,183957,,188846,81,268,,,,,3255,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,75,268,2020-08-08T00:00:00Z,188846,,,4889,,,,,,,,,,,,,,,30,132,958,188846,posNeg,1090,188846,5,4,fe7c983b17a21a5b3212490ad3ee75a588e62cc9,0,0,0,0,0,
20200807,MT,4757,182999,,187756,84,264,,,,,3122,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,70,264,2020-08-07T00:00:00Z,187756,,,4757,,,,,,,,,,,,,,,30,155,1786,187756,posNeg,1941,187756,5,5,c8790d0e47f39fec11d5624566e901c84010801a,0,0,0,0,0,
20200806,MT,4602,181213,,185815,87,259,,,,,2964,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,65,259,2020-08-06T00:00:00Z,185815,,,4602,,,,,,,,,,,,,,,30,173,2518,185815,posNeg,2691,185815,0,11,57272d670a2c83b13d5138c02ccc89d38bc703e6,0,0,0,0,0,
20200805,MT,4429,178695,,183124,79,248,,,,,2820,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,65,248,2020-08-05T00:00:00Z,183124,,,4429,,,,,,,,,,,,,,,30,115,1773,183124,posNeg,1888,183124,1,10,f5a8a0d819ff2124aab433f3ec034085d7b10d87,0,0,0,0,0,
20200804,MT,4314,176922,,181236,70,238,,,,,2766,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,64,238,2020-08-04T00:00:00Z,181236,,,4314,,,,,,,,,,,,,,,30,81,1647,181236,posNeg,1728,181236,0,2,5585c9628199b7ee0abf814bd7455badfa8aa974,0,0,0,0,0,
20200803,MT,4233,175275,,179508,69,236,,,,,2653,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,64,236,2020-08-03T00:00:00Z,179508,,,4233,,,,,,,,,,,,,,,30,40,5173,179508,posNeg,5213,179508,3,3,afe96ff2a8d2a00bd0bd0d05b6b3b4ed692723a6,0,0,0,0,0,
20200802,MT,4193,170102,,174295,72,233,,,,,2466,C,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,61,233,2020-08-02T00:00:00Z,174295,,,4193,,,,,,,,,,,,,,,30,112,2630,174295,posNeg,2742,174295,0,3,614287b1a7ae90ebf1b578fd6b63afb46a1d4454,0,0,0,0,0,
20200801,MT,4081,167472,,171553,71,230,,,,,2456,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,61,230,2020-08-01T00:00:00Z,171553,,,4081,,,,,,,,,,,,,,,30,116,1467,171553,posNeg,1583,171553,1,0,62a42560c5ea4e1d4df6f95927ba332fb9c0ba13,0,0,0,0,0,
20200731,MT,3965,166005,,169970,71,230,,,,,2331,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,60,230,2020-07-31T00:00:00Z,169970,,,3965,,,,,,,,,,,,,,,30,151,1203,169970,posNeg,1354,169970,5,9,497454692e71ad8c7e6d10c7112c2348725fa319,0,0,0,0,0,
20200730,MT,3814,164802,,168616,69,221,,,,,2240,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,55,221,2020-07-30T00:00:00Z,168616,,,3814,,,,,,,,,,,,,,,30,138,3123,168616,posNeg,3261,168616,1,10,8cb8669a3866c8355a6c119c608d3594dd295331,0,0,0,0,0,
20200729,MT,3676,161679,,165355,59,211,,,,,2212,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,54,211,2020-07-29T00:00:00Z,165355,,,3676,,,,,,,,,,,,,,,30,201,3746,165355,posNeg,3947,165355,3,6,83026b334a2fcc2724f16210c5a9bab5c2e729ca,0,0,0,0,0,
20200728,MT,3475,157933,,161408,62,205,,,,,2104,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,51,205,2020-07-28T00:00:00Z,161408,,,3475,,,,,,,,,,,,,,,30,94,2659,161408,posNeg,2753,161408,4,4,72c05f3bb38f2bb5ba287a9d6163ef16523d5fd5,0,0,0,0,0,
20200727,MT,3381,155274,,158655,61,201,,,,,2090,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,47,201,2020-07-27T00:00:00Z,158655,,,3381,,,,,,,,,,,,,,,30,39,6301,158655,posNeg,6340,158655,1,2,3272f021cc9c55770b9ab2d4e2ce74dc06e59799,0,0,0,0,0,
20200726,MT,3342,148973,,152315,62,199,,,,,2079,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46,199,2020-07-26T00:00:00Z,152315,,,3342,,,,,,,,,,,,,,,30,82,1218,152315,posNeg,1300,152315,0,4,7f9346f22935194724ff3fb0a04e4672d910b537,0,0,0,0,0,
20200725,MT,3260,147755,,151015,59,195,,,,,1977,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195,2020-07-25T00:00:00Z,151015,,,3260,,,,,,,,,,,,,,,30,221,1594,151015,posNeg,1815,151015,0,4,41b0e2d58de226bdc3b5d9214caeeca9bf631bc4,0,0,0,0,0,
20200724,MT,3039,146161,,149200,56,191,,,,,1815,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,46,191,2020-07-24T00:00:00Z,149200,,,3039,,,,,,,,,,,,,,,30,129,2853,149200,posNeg,2982,149200,3,8,705cad8ddb5e6c0e7fd0fbcb3ccb6f868cc9a475,0,0,0,0,0,
20200723,MT,2910,143308,,146218,54,183,,,,,1587,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,43,183,2020-07-23T00:00:00Z,146218,,,2910,,,,,,,,,,,,,,,30,97,2603,146218,posNeg,2700,146218,1,4,16cea4dce602775db1db012c4b0a2b6d01187306,0,0,0,0,0,
20200722,MT,2813,140705,,143518,52,179,,,,,1543,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,42,179,2020-07-22T00:00:00Z,143518,,,2813,,,,,,,,,,,,,,,30,101,2415,143518,posNeg,2516,143518,2,5,28da370c7bb62bd288f8b259dbc81ab583721356,0,0,0,0,0,
20200721,MT,2712,138290,,141002,49,174,,,,,1493,C,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,40,174,2020-07-21T00:00:00Z,141002,,,2712,,,,,,,,,,,,,,,30,91,1869,141002,posNeg,1960,141002,1,7,b53c2a7c33fddce67dcdfd06dd78eed5394be39d,0,0,0,0,0,
20200720,MT,2621,136421,,139042,48,167,,,,,1334,C,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,39,167,2020-07-20T00:00:00Z,139042,,,2621,,,,,,,,,,,,,,,30,88,5795,139042,posNeg,5883,139042,2,2,7431d9244c2a232960f908e80cd564f471a22aab,0,0,0,0,0,
20200719,MT,2533,130626,,133159,47,165,,,,,1075,C,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,37,165,2020-07-19T00:00:00Z,133159,,,2533,,,,,,,,,,,,,,,30,62,1218,133159,posNeg,1280,133159,0,1,6784da2444c31facffc689746279d5369807e49a,0,0,0,0,0,
20200718,MT,2471,129408,,131879,46,164,,,,,1075,C,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,37,164,2020-07-18T00:00:00Z,131879,,,2471,,,,,,,,,,,,,,,30,105,1370,131879,posNeg,1475,131879,0,5,3c4a272e98542e03528160ef5c1ea185a31da5fa,0,0,0,0,0,
20200717,MT,2366,128038,,130404,45,159,,,,,992,C,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,37,159,2020-07-17T00:00:00Z,130404,,,2366,,,,,,,,,,,,,,,30,135,2429,130404,posNeg,2564,130404,2,9,9fef5776800338fff1011004d23058b52fb21daf,0,0,0,0,0,
20200716,MT,2231,125609,,127840,37,150,,,,,970,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,35,150,2020-07-16T00:00:00Z,127840,,,2231,,,,,,,,,,,,,,,30,135,3947,127840,posNeg,4082,127840,1,5,e0784ccdf1c34c6476470d11d9ef10d153690d0b,0,0,0,0,0,
20200715,MT,2096,121662,,123758,37,145,,,,,915,C,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,34,145,2020-07-15T00:00:00Z,123758,,,2096,,,,,,,,,,,,,,,30,144,2218,123758,posNeg,2362,123758,0,9,3fd37542985189d3a050663b900395bb925b1f0c,0,0,0,0,0,
20200714,MT,1952,119444,,121396,29,136,,,,,884,C,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,34,136,2020-07-14T00:00:00Z,121396,,,1952,,,,,,,,,,,,,,,30,109,2592,121396,posNeg,2701,121396,2,3,e6831c9269b772356690bbaf775d00118440f39d,0,0,0,0,0,
20200713,MT,1843,116852,,118695,28,133,,,,,875,C,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,32,133,2020-07-13T00:00:00Z,118695,,,1843,,,,,,,,,,,,,,,30,85,3949,118695,posNeg,4034,118695,3,5,95e47d1324495321f6ee0e1d86236f72f9e39495,0,0,0,0,0,
20200712,MT,1758,112903,,114661,26,128,,,,,865,C,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,29,128,2020-07-12T00:00:00Z,114661,,,1758,,,,,,,,,,,,,,,30,81,1221,114661,posNeg,1302,114661,0,1,6f3bbdf2a732a68c1dbc9b950bf37ae37a9a5dc1,0,0,0,0,0,
