date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,MT,4081,,167472,,NaN,171553,1583,71,230,,,,,2456,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,61,230,2020-08-01T00:00:00Z,171553,,,4081,,,,,,,,,,,,,,,30,116,1467,171553,171553,1,0,20b19e3fe974cd489da029dc77f6d36df83f8060,0,0,0,0,0,
20200731,MT,3965,,166005,,NaN,169970,1354,71,230,,,,,2331,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,60,230,2020-07-31T00:00:00Z,169970,,,3965,,,,,,,,,,,,,,,30,151,1203,169970,169970,5,9,f0994d53848c25bdaef68dbc55dcdae62bc94976,0,0,0,0,0,
20200730,MT,3814,,164802,,NaN,168616,3261,69,221,,,,,2240,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,55,221,2020-07-30T00:00:00Z,168616,,,3814,,,,,,,,,,,,,,,30,138,3123,168616,168616,1,10,8e0071f2705cb327c77cf194ca4514db937cacf9,0,0,0,0,0,
20200729,MT,3676,,161679,,NaN,165355,3947,59,211,,,,,2212,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,54,211,2020-07-29T00:00:00Z,165355,,,3676,,,,,,,,,,,,,,,30,201,3746,165355,165355,3,6,5ba34cf48d07aef29dce6f8d9962cfa2437a0d4d,0,0,0,0,0,
20200728,MT,3475,,157933,,NaN,161408,2753,62,205,,,,,2104,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,51,205,2020-07-28T00:00:00Z,161408,,,3475,,,,,,,,,,,,,,,30,94,2659,161408,161408,4,4,44c1933c9cabc9bceee7e1faba4427517d0d778f,0,0,0,0,0,
20200727,MT,3381,,155274,,NaN,158655,6340,61,201,,,,,2090,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,47,201,2020-07-27T00:00:00Z,158655,,,3381,,,,,,,,,,,,,,,30,39,6301,158655,158655,1,2,9bce51bf6126d700df03873b81a76340032ebbf3,0,0,0,0,0,
20200726,MT,3342,,148973,,NaN,152315,1300,62,199,,,,,2079,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46,199,2020-07-26T00:00:00Z,152315,,,3342,,,,,,,,,,,,,,,30,82,1218,152315,152315,0,4,e730c463cd897a85c89924edf8a8a8d2c410bbf4,0,0,0,0,0,
20200725,MT,3260,,147755,,NaN,151015,1815,59,195,,,,,1977,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195,2020-07-25T00:00:00Z,151015,,,3260,,,,,,,,,,,,,,,30,221,1594,151015,151015,0,4,cb4dc57490dc62c2d6ef64293bce5e76b597153a,0,0,0,0,0,
20200724,MT,3039,,146161,,NaN,149200,2982,56,191,,,,,1815,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,46,191,2020-07-24T00:00:00Z,149200,,,3039,,,,,,,,,,,,,,,30,129,2853,149200,149200,3,8,7798ca630dcb12bc45560816633f4d143a515eea,0,0,0,0,0,
20200723,MT,2910,,143308,,NaN,146218,2700,54,183,,,,,1587,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,43,183,2020-07-23T00:00:00Z,146218,,,2910,,,,,,,,,,,,,,,30,97,2603,146218,146218,1,4,642f81e10859040861b4d7f600e0ced7be07a9f8,0,0,0,0,0,
20200722,MT,2813,,140705,,NaN,143518,2516,52,179,,,,,1543,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,42,179,2020-07-22T00:00:00Z,143518,,,2813,,,,,,,,,,,,,,,30,101,2415,143518,143518,2,5,9bb160142437783be54b591306367b10864eb83b,0,0,0,0,0,
20200721,MT,2712,,138290,,NaN,141002,1960,49,174,,,,,1493,C,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,40,174,2020-07-21T00:00:00Z,141002,,,2712,,,,,,,,,,,,,,,30,91,1869,141002,141002,1,7,f27960755df3ce55567e0892e2849ab1b006f993,0,0,0,0,0,
20200720,MT,2621,,136421,,NaN,139042,5883,48,167,,,,,1334,C,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,39,167,2020-07-20T00:00:00Z,139042,,,2621,,,,,,,,,,,,,,,30,88,5795,139042,139042,2,2,ae9bf776f7ddec3915dfb6a7699db99087fde062,0,0,0,0,0,
