date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,MT,3039,146161,,56,191,,,,,1815,C,,,,46,191,,,,,3039,,,30,129,2853,149200,149200,2982,149200,3,8,297891015478c2f949e7fa33b1e9aec522225371,0,0,0,0,0,
20200723,MT,2910,143308,,54,183,,,,,1587,C,,,,43,183,,,,,2910,,,30,97,2603,146218,146218,2700,146218,1,4,12053cb9cb535e15fa2b2f19f6534c808d5a443d,0,0,0,0,0,
20200722,MT,2813,140705,,52,179,,,,,1543,C,,,,42,179,,,,,2813,,,30,101,2415,143518,143518,2516,143518,2,5,d6e12f8438b12ab1e5d4e5319945555cd1aa1d1d,0,0,0,0,0,
20200721,MT,2712,138290,,49,174,,,,,1493,C,,,,40,174,,,,,2712,,,30,91,1869,141002,141002,1960,141002,1,7,aa458cc6308f7cbdd43d8f9b83bb125f3e15d5a4,0,0,0,0,0,
20200720,MT,2621,136421,,48,167,,,,,1334,C,,,,39,167,,,,,2621,,,30,88,5795,139042,139042,5883,139042,2,2,295be79e848303417c2724118e151c16f126c11d,0,0,0,0,0,
20200719,MT,2533,130626,,47,165,,,,,1075,C,,,,37,165,,,,,2533,,,30,62,1218,133159,133159,1280,133159,0,1,2f1abe5bdb5af171c4f654f58427e3a703354ab4,0,0,0,0,0,
20200718,MT,2471,129408,,46,164,,,,,1075,C,,,,37,164,,,,,2471,,,30,105,1370,131879,131879,1475,131879,0,5,7a2e4c0e7950fbab0b590fd3741cc2181a4bc025,0,0,0,0,0,
20200717,MT,2366,128038,,45,159,,,,,992,C,,,,37,159,,,,,2366,,,30,135,2429,130404,130404,2564,130404,2,9,dcd886b3e2a3c0a05cb837aa4233dd2a0f174dfa,0,0,0,0,0,
20200716,MT,2231,125609,,37,150,,,,,970,C,,,,35,150,,,,,2231,,,30,135,3947,127840,127840,4082,127840,1,5,f3369ec95245a8e9617a74320ed95c2e5817d39d,0,0,0,0,0,
20200715,MT,2096,121662,,37,145,,,,,915,C,,,,34,145,,,,,2096,,,30,144,2218,123758,123758,2362,123758,0,9,87206c89ed7bb228ffc1fd5c7802e4cd45c152f2,0,0,0,0,0,
20200714,MT,1952,119444,,29,136,,,,,884,C,,,,34,136,,,,,1952,,,30,109,2592,121396,121396,2701,121396,2,3,352d20b6f771d5f631d6d9264fdc235036357432,0,0,0,0,0,
20200713,MT,1843,116852,,28,133,,,,,875,C,,,,32,133,,,,,1843,,,30,85,3949,118695,118695,4034,118695,3,5,c0e787ca1e3b2cf50418f9711c95b5e377667781,0,0,0,0,0,
20200712,MT,1758,112903,,26,128,,,,,865,C,,,,29,128,,,,,1758,,,30,81,1221,114661,114661,1302,114661,0,1,8f28429812699e025b682b4107bd5664f602e064,0,0,0,0,0,
20200711,MT,1677,111682,,24,127,,,,,864,C,,,,29,127,,,,,1677,,,30,84,1097,113359,113359,1181,113359,1,4,c5033cb6cd5abc17840cbd081764231caa51387c,0,0,0,0,0,
20200710,MT,1593,110585,,21,123,,,,,855,C,,,,28,123,,,,,1593,,,30,127,3286,112178,112178,3413,112178,3,3,55942ce309d0e0a71f7b495d4b5eb2cf82e0075a,0,0,0,0,0,
20200709,MT,1466,107299,,24,120,,,,,796,C,,,,25,120,,,,,1466,,,30,95,2249,108765,108765,2344,108765,2,3,6bc450c0e8cd5ba495447252fca5ccab08c6bee5,0,0,0,0,0,
20200708,MT,1371,105050,,22,117,,,,,759,C,,,,23,117,,,,,1371,,,30,44,1050,106421,106421,1094,106421,0,0,12fe9e7aa0b68ee22567c2cff5de716c0e332e93,0,0,0,0,0,
20200707,MT,1327,104000,,22,117,,,,,716,C,,,,23,117,,,,,1327,,,30,78,2323,105327,105327,2401,105327,0,5,f6e13602322cdff7bdae3c1a5409ba08a83cdc9c,0,0,0,0,0,
20200706,MT,1249,101677,,20,112,,,,,678,C,,,,23,112,,,,,1249,,,30,37,2783,102926,102926,2820,102926,0,0,490fd57ea9e1d68184753cc04493db3ca6529f87,0,0,0,0,0,
20200705,MT,1212,98894,,20,112,,,,,678,C,,,,23,112,,,,,1212,,,30,45,1111,100106,100106,1156,100106,0,0,5873a7876c41bbda39feda52062c5a9cb4b68386,0,0,0,0,0,
20200704,MT,1167,97783,,20,112,,,,,678,C,,,,23,112,,,,,1167,,,30,39,1408,98950,98950,1447,98950,0,3,9cf566eee13139c4794a816eb164a718385dc33b,0,0,0,0,0,
20200703,MT,1128,96375,,17,109,,,,,678,C,,,,23,109,,,,,1128,,,30,45,2309,97503,97503,2354,97503,1,3,aae1a986294f01b5250e89c50c610c30e414b43f,0,0,0,0,0,
20200702,MT,1083,94066,,14,106,,,,,672,C,,,,22,106,,,,,1083,,,30,67,1752,95149,95149,1819,95149,0,1,add3d62a14f14b9cf3abc88263ac2db22091687b,0,0,0,0,0,
20200701,MT,1016,92314,,14,105,,,,,658,C,,,,22,105,,,,,1016,,,30,49,2420,93330,93330,2469,93330,0,4,f1be0f0f466f73734c7636f88eea92c8f1ea1fb6,0,0,0,0,0,
20200630,MT,967,89894,,12,101,,,,,642,C,,,,22,101,,,,,967,,,30,48,2070,90861,90861,2118,90861,0,1,2d03b3aefe82fc7cad23657cc63f147fda30e261,0,0,0,0,0,
20200629,MT,919,87824,,13,100,,,,,609,C,,,,22,100,,,,,919,,,30,56,6213,88743,88743,6269,88743,0,3,ca56d9f586e16d87c2d92d5f130fa028c5282c21,0,0,0,0,0,
20200628,MT,863,81611,,11,97,,,,,604,C,,,,22,97,,,,,863,,,30,11,1216,82474,82474,1227,82474,0,2,d86d00b075ddf8a14a43c0a022ee3fd3b68d8f70,0,0,0,0,0,
20200627,MT,852,80395,,9,95,,,,,604,C,,,,22,95,,,,,852,,,30,23,1063,81247,81247,1086,81247,0,0,4ad4d6930a12c6e31511e9c2cfeab36aacad09da,0,0,0,0,0,
20200626,MT,829,79332,,14,95,,,,,589,C,,,,22,95,,,,,829,,,30,26,1803,80161,80161,1829,80161,1,2,ed2ca4059bb4d3f660f46de43d5d707eefb6ded9,0,0,0,0,0,
20200625,MT,803,77529,,15,93,,,,,572,C,,,,21,93,,,,,803,,,30,37,3229,78332,78332,3266,78332,0,0,65ba498997e36d6b461fcf2f57f61c57063d07f4,0,0,0,0,0,
20200624,MT,766,74300,,17,93,,,,,571,C,,,,21,93,,,,,766,,,30,23,1120,75066,75066,1143,75066,0,2,0547f3c50a21c30fc2345630092a6a124cf57e3d,0,0,0,0,0,
20200623,MT,743,73180,,15,91,,,,,566,C,,,,21,91,,,,,743,,,30,3,2615,73923,73923,2618,73923,0,1,27896e8a2ccaec4c5e37db94f6490ca7a1901046,0,0,0,0,0,
20200622,MT,740,70565,,15,90,,,,,548,C,,,,21,90,,,,,740,,,30,23,925,71305,71305,948,71305,1,1,1cc9620cfcdaa2493efaa4be2f6101699773013b,0,0,0,0,0,
20200621,MT,717,69640,,15,89,,,,,548,C,,,,20,89,,,,,717,,,30,19,808,70357,70357,827,70357,0,4,63f0b91c1991be26675799cad635dcf778e2633d,0,0,0,0,0,
20200620,MT,698,68832,,10,85,,,,,548,C,,,,20,85,,,,,698,,,30,32,1076,69530,69530,1108,69530,0,3,fad805705a2380739e57a5d4313fa9c4638cb04b,0,0,0,0,0,
20200619,MT,666,67756,,9,82,,,,,546,C,,,,20,82,,,,,666,,,30,11,1541,68422,68422,1552,68422,0,1,a84c45740cbe2353704a895ab0e9c8a72751bd1f,0,0,0,0,0,
20200618,MT,655,66215,,8,81,,,,,545,C,,,,20,81,,,,,655,,,30,25,1330,66870,66870,1355,66870,0,3,948592d0a714ed05739c8da6843c258c121e825f,0,0,0,0,0,
20200617,MT,630,64885,,5,78,,,,,538,C,,,,20,78,,,,,630,,,30,16,1922,65515,65515,1938,65515,1,-1,4bff0dc436aee4735715a49a8ec98e2ea859e63d,0,0,0,0,0,
20200616,MT,614,62963,,8,79,,,,,535,C,,,,19,79,,,,,614,,,30,5,2635,63577,63577,2640,63577,0,1,fa415d266fbac2171341889e57e4bfb3af6b8774,0,0,0,0,0,
20200615,MT,609,60328,,7,78,,,,,510,C,,,,19,78,,,,,609,,,30,8,2022,60937,60937,2030,60937,0,1,c5f122ae6ba66c4a87302a18920be9eedc7db4a6,0,0,0,0,0,
20200614,MT,601,58306,,6,77,,,,,510,C,,,,19,77,,,,,601,,,30,13,890,58907,58907,903,58907,1,0,86294d52d9b22c269ac0862299496cba97e448dc,0,0,0,0,0,
20200613,MT,588,57416,,7,77,,,,,510,C,,,,18,77,,,,,588,,,30,15,967,58004,58004,982,58004,0,0,ea2b48b01af42763f32eee30f5206bc86188579a,0,0,0,0,0,
20200612,MT,573,56449,,7,77,,,,,489,C,,,,18,77,,,,,573,,,30,10,1235,57022,57022,1245,57022,0,3,ea299e1b79d9cac28b4546ab6f67c4c3839696a0,0,0,0,0,0,
20200611,MT,563,55214,,7,74,,,,,487,C,,,,18,74,,,,,563,,,30,2,1159,55777,55777,1161,55777,0,0,16d38cdd05ee36f20f2cb2437192be2bff9aadd9,0,0,0,0,0,
20200610,MT,561,54055,,7,74,,,,,487,C,,,,18,74,,,,,561,,,30,7,1425,54616,54616,1432,54616,0,2,1f192f86443f308423072333797fd74666525df1,0,0,0,0,0,
20200609,MT,554,52630,,5,72,,,,,485,C,,,,18,72,,,,,554,,,30,6,1586,53184,53184,1592,53184,0,3,c73badcf0c1cbedb92ca9c1ca126ca048f87d216,0,0,0,0,0,
20200608,MT,548,51044,,2,69,,,,,475,C,,,,18,69,,,,,548,,,30,3,4211,51592,51592,4214,51592,0,0,ffc79702cda7549a38e23247721d8cb466bbc551,0,0,0,0,0,
20200607,MT,545,46833,,2,69,,,,,475,C,,,,18,69,,,,,545,,,30,5,619,47378,47378,624,47378,0,1,89c1fe7877b8fe22f19e45764ce8a7d1e87bda44,0,0,0,0,0,
20200606,MT,540,46214,,1,68,,,,,472,C,,,,18,68,,,,,540,,,30,-1,867,46754,46754,866,46754,0,0,1956d8f52ad432f1c0b8478d43c000bff4d39a74,0,0,0,0,0,
20200605,MT,541,45347,,1,68,,,,,470,C,,,,18,68,,,,,541,,,30,2,1244,45888,45888,1246,45888,1,0,4bc3613f8f9350c8f5948a83afa45db006c9c58c,0,0,0,0,0,
20200604,MT,539,44103,,1,68,,,,,467,C,,,,17,68,,,,,539,,,30,14,1180,44642,44642,1194,44642,0,0,697bfc62483925a3df1ea4ec56e242c2076404cd,0,0,0,0,0,
20200603,MT,525,42923,,1,68,,,,,464,C,,,,17,68,,,,,525,,,30,2,1234,43448,43448,1236,43448,0,1,dd04c68bd9f7e5ad5da289e34b872cc6ca201ac3,0,0,0,0,0,
20200602,MT,523,41689,,1,67,,,,,462,C,,,,17,67,,,,,523,,,30,4,1551,42212,42212,1555,42212,0,0,a5dd60a043f9660a427f055fdb6fabcc7cea5d29,0,0,0,0,0,
20200601,MT,519,40138,,2,67,,,,,461,C,,,,17,67,,,,,519,,,30,4,855,40657,40657,859,40657,0,0,848eaa263efcd8413fee60ff6989791bd2567f6c,0,0,0,0,0,
20200531,MT,515,39283,,2,67,,,,,456,C,,,,17,67,,,,,515,,,30,10,504,39798,39798,514,39798,0,0,97a0024afb88f9cdeb18b0a9d34f8623c0c953ad,0,0,0,0,0,
20200530,MT,505,38779,,2,67,,,,,448,C,,,,17,67,,,,,493,,,30,12,743,39284,39284,755,39284,0,0,75d84a9934ec06f10630b810b2f6ea40e828efa7,0,0,0,0,0,
20200529,MT,493,38036,,2,67,,,,,448,C,,,,17,67,,,,,493,,,30,8,1728,38529,38529,1736,38529,0,1,0ef6850af8b2a5709c5efde0398997b873fb0272,0,0,0,0,0,
20200528,MT,485,36308,,1,66,,,,,445,C,,,,17,66,,,,,485,,,30,4,1146,36793,36793,1150,36793,0,0,84c1c756fc1309eeffba2707b678c79e3c336130,0,0,0,0,0,
20200527,MT,481,35162,,2,66,,,,,444,C,,,,17,66,,,,,481,,,30,2,1807,35643,35643,1809,35643,0,1,2d1ed5e75194d98b5c809c4711fd08e07ba59b28,0,0,0,0,0,
20200526,MT,479,33355,,2,65,,,,,441,C,,,,17,65,,,,,479,,,30,0,152,33834,33834,152,33834,1,0,def95ec59352bf111fcfe60e5648ea9a5cad4dea,0,0,0,0,0,
20200525,MT,479,33203,,3,65,,,,,441,C,,,,16,65,,,,,479,,,30,0,301,33682,33682,301,33682,0,0,da0380050410adbd1c68c6b3b5943fa64afdcb30,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,,,,16,65,,,,,479,,,30,0,729,33381,33381,729,33381,0,0,66eecd10ab87e9d27905061182e5d334ed8909ee,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,,,,16,65,,,,,479,,,30,0,795,32652,32652,795,32652,0,0,895b82a6f8e01c440f887f9281c9b4667b062abd,0,0,0,0,0,
20200522,MT,479,31378,,3,65,,,,,441,C,,,,16,65,,,,,479,,,30,0,1333,31857,31857,1333,31857,0,0,29f576ed15e786e0904ae5d4b7bba95a11f68a46,0,0,0,0,0,
20200521,MT,479,30045,,3,65,,,,,440,C,,,,16,65,,,,,479,,,30,1,797,30524,30524,798,30524,0,0,8ee15734a8c3d802f35c602c9603ff65030fe5b1,0,0,0,0,0,
20200520,MT,478,29248,,3,65,,,,,440,C,,,,16,65,,,,,478,,,30,7,769,29726,29726,776,29726,0,0,05d8949860b660ee206662b8718c2d70853a2a53,0,0,0,0,0,
20200519,MT,471,28479,,5,65,,,,,437,B,,,,16,65,,,,,471,,,30,1,782,28950,28950,783,28950,0,1,52e98a3fde92863e3b7498c94248810a3af2f5ee,0,0,0,0,0,
20200518,MT,470,27697,,4,64,,,,,434,B,,,,16,64,,,,,470,,,30,2,1280,28167,28167,1282,28167,0,1,c510de8e7d2c6682123535bf84652927e89efb4c,0,0,0,0,0,
20200517,MT,468,26417,,3,63,,,,,431,B,,,,16,63,,,,,468,,,30,0,794,26885,26885,794,26885,0,0,f5e799c574743b755624f29f6fc763125cd410bc,0,0,0,0,0,
20200516,MT,468,25623,,3,63,,,,,431,B,,,,16,63,,,,,468,,,30,2,671,26091,26091,673,26091,0,0,5c4802aea4898b61a9142c1d940396142722526b,0,0,0,0,0,
20200515,MT,466,24952,,3,63,,,,,431,B,,,,16,63,,,,,466,,,30,4,865,25418,25418,869,25418,0,0,4a753b80038bbbef0f41bc9aa4c4fea40ef64b29,0,0,0,0,0,
20200514,MT,462,24087,,3,63,,,,,431,B,,,,16,63,,,,,462,,,30,0,697,24549,24549,697,24549,0,0,35c6094dea9a6688560c0dd56dbf26c39b18555a,0,0,0,0,0,
20200513,MT,462,23390,,3,63,,,,,430,B,,,,16,63,,,,,462,,,30,1,816,23852,23852,817,23852,0,0,31b011f50c4c73263db556f4dc019e2cba5009eb,0,0,0,0,0,
20200512,MT,461,22574,,4,63,,,,,425,B,,,,16,63,,,,,461,,,30,2,461,23035,23035,463,23035,0,1,73c8b91cb795f454d70cd54faef45950959c732d,0,0,0,0,0,
20200511,MT,459,22113,,4,62,,,,,423,C,,,,16,62,,,,,459,,,30,1,867,22572,22572,868,22572,0,0,164f289a1c522d4c010deef707c8d615747b88d9,0,0,0,0,0,
20200510,MT,458,21246,,4,62,,,,,422,C,,,,16,62,,,,,458,,,30,0,375,21704,21704,375,21704,0,0,ac69f6a26f4b8308723b812c6bba0aadb876a8f6,0,0,0,0,0,
20200509,MT,458,20871,,4,62,,,,,422,C,,,,16,62,,,,,458,,,30,0,384,21329,21329,384,21329,0,0,5b432b5e7776828c0395ff2fa807c12875adc81e,0,0,0,0,0,
20200508,MT,458,20487,,6,62,,,,,420,C,,,,16,62,,,,,458,,,30,2,696,20945,20945,698,20945,0,0,55f018a93fa8597aff6bb8e6007c54d62377337d,0,0,0,0,0,
20200507,MT,456,19791,,6,62,,,,,417,C,,,,16,62,,,,,456,,,30,0,543,20247,20247,543,20247,0,0,52ea62445f5225af8755bb3419642dea2c528a60,0,0,0,0,0,
20200506,MT,456,19248,,6,62,,,,,417,C,,,,16,62,,,,,456,,,30,0,4432,19704,19704,4432,19704,0,0,a7f59cb01bd32fadc312e1c3ff8bc7678286e2db,0,0,0,0,0,
20200505,MT,456,14816,,6,62,,,,,410,C,,,,16,62,,,,,456,,,30,-1,185,15272,15272,184,15272,0,0,d599a80d51dafd17fceb128e96009be00be641c4,0,0,0,0,0,
20200504,MT,457,14631,,6,62,,,,,404,C,,,,16,62,,,,,457,,,30,2,79,15088,15088,81,15088,0,1,4833936b7e598f340faf79b7b84f96768f025857,0,0,0,0,0,
20200503,MT,455,14552,,5,61,,,,,404,C,,,,16,61,,,,,455,,,30,0,372,15007,15007,372,15007,0,0,b7acdf5697ca5c182022fce364746112e5906927,0,0,0,0,0,
20200502,MT,455,14180,,5,61,,,,,404,C,,,,16,61,,,,,455,,,30,2,430,14635,14635,432,14635,0,0,c1fcd42f822ea1ce7e8935d9db903257ea9e6e50,0,0,0,0,0,
20200501,MT,453,13750,,5,61,,,,,397,C,,,,16,61,,,,,453,,,30,0,289,14203,14203,289,14203,0,0,fcf6e06ed1fa8ee3d019a4dc052677421e2badac,0,0,0,0,0,
20200430,MT,453,13461,,5,61,,,,,392,C,,,,16,61,,,,,453,,,30,2,384,13914,13914,386,13914,0,0,4a42b46b806fd8c93aa12d41a031935fa664285a,0,0,0,0,0,
20200429,MT,451,13077,,5,61,,,,,382,C,,,,16,61,,,,,,,,30,0,337,13528,13528,337,13528,1,0,d4414ffe7643bcb58916f952470d5a199106ec83,0,0,0,0,0,
20200428,MT,451,12740,,10,61,,,,,356,C,,,,15,61,,,,,,,,30,2,156,13191,13191,158,13191,1,0,04b707ade39b12a8d96a8be92e7c12f01b88cb01,0,0,0,0,0,
20200427,MT,449,12584,,11,61,,,,,352,C,,,,14,61,,,,,,,,30,1,170,13033,13033,171,13033,0,0,629b6f1065cca47f6433551ca22351bb186e7271,0,0,0,0,0,
20200426,MT,448,12414,,11,61,,,,,339,C,,,,14,61,,,,,,,,30,3,362,12862,12862,365,12862,0,0,dd59d0f76639646cb45b054bf01a105a3e9b5d1b,0,0,0,0,0,
20200425,MT,445,12052,,11,61,,,,,339,C,,,,14,61,,,,,,,,30,1,369,12497,12497,370,12497,0,2,da53a3fdc9e7d2c10dfcc435d0fc6e53aaa3f106,0,0,0,0,0,
20200424,MT,444,11683,,12,59,,,,,325,A,,,,14,59,,,,,,,,30,2,250,12127,12127,252,12127,0,0,7380e6d4b6e79d5397c1197c646edfefa0139e68,0,0,0,0,0,
20200423,MT,442,11433,,13,59,,,,,306,A,,,,14,59,,,,,,,,30,3,289,11875,11875,292,11875,0,0,91983a819037d313dc81be8867558ddaab08ac6f,0,0,0,0,0,
20200422,MT,439,11144,,13,59,,,,,296,A,,,,14,59,,,,,,,,30,2,340,11583,11583,342,11583,2,0,62b8b1c11e8b2ed88ef2730b474ccfdc277abf37,0,0,0,0,0,
20200421,MT,437,10804,,14,59,,,,,273,A,,,,12,59,,,,,,,,30,4,186,11241,11241,190,11241,2,2,04308ef58a0544e56da4f0f4fd14aa3976e43ef2,0,0,0,0,0,
20200420,MT,433,10618,,19,57,,,,,243,A,,,,10,57,,,,,,,,30,0,153,11051,11051,153,11051,0,2,f45244815e9f53553051f692cdf8b740b854125c,0,0,0,0,0,
20200419,MT,433,10465,,18,55,,,,,243,A,,,,10,55,,,,,,,,30,7,322,10898,10898,329,10898,0,0,1adf8c66df3eac0c2095c219b2b55d7293881e75,0,0,0,0,0,
20200418,MT,426,10143,,17,55,,,,,234,A,,,,10,55,,,,,,,,30,4,321,10569,10569,325,10569,2,1,623bd4170fccf9485b8c84583a13de4c9cb0336e,0,0,0,0,0,
20200417,MT,422,9822,,21,54,,,,,233,A,,,,8,54,,,,,,,,30,7,301,10244,10244,308,10244,1,2,0d2a3cd00d3b95ac870229eb825f4576deb1d374,0,0,0,0,0,
20200416,MT,415,9521,,21,52,,,,,218,A,,,,7,52,,,,,,,,30,11,342,9936,9936,353,9936,0,1,dc0d952b1b4fbfabf301a3f8eb2e406bd27fae1e,0,0,0,0,0,
20200415,MT,404,9179,,21,51,,,,,209,A,,,,7,51,,,,,,,,30,5,344,9583,9583,349,9583,0,1,5c768135b6b04687a7046d36bc6c7fcc3b8ead6b,0,0,0,0,0,
20200414,MT,399,8835,,24,50,,,,,197,A,,,,7,50,,,,,,,,30,5,131,9234,9234,136,9234,0,3,4fa34fa3acd24176c4e009c4f98ddb8c36fdafb2,0,0,0,0,0,
20200413,MT,394,8704,,21,47,,,,,171,A,,,,7,47,,,,,,,,30,7,178,9098,9098,185,9098,1,0,a4d431ff9eb688abae429f0a230ff3f6ad9e88b2,0,0,0,0,0,
20200412,MT,387,8526,,22,47,,,,,169,A,,,,6,47,,,,,,,,30,10,322,8913,8913,332,8913,0,1,516db44745d20dc202d86c3f4d4b04428d4067f8,0,0,0,0,0,
20200411,MT,377,8204,,21,46,,,,,169,A,,,,6,46,,,,,,,,30,12,272,8581,8581,284,8581,0,5,49812b70442f4f129cb301f9c33631f6b110dd8d,0,0,0,0,0,
20200410,MT,365,7932,,29,41,,,,,165,A,,,,6,41,,,,,,,,30,11,426,8297,8297,437,8297,0,5,9186b55e0ecaa59bfaf577fd84490e13fe7e052b,0,0,0,0,0,
20200409,MT,354,7506,,13,36,,,,,157,A,,,,6,36,,,,,,,,30,22,440,7860,7860,462,7860,0,5,9dce7941520a0a781e78a67422a5ebc81fd99f61,0,0,0,0,0,
20200408,MT,332,7066,,,31,,,,,135,A,,,,6,31,,,,,,,,30,13,400,7398,7398,413,7398,0,3,1c855f7d899c7913f9480a05c4b7dbc82b831116,0,0,0,0,0,
20200407,MT,319,6666,,,28,,,,,,A,,,,6,28,,,,,,,,30,20,175,6985,6985,195,6985,0,4,d4dbf0bf8455d7f7feb35f46ab6405239401120e,0,0,0,0,0,
20200406,MT,299,6491,,,24,,,,,,A,,,,6,24,,,,,,,,30,13,174,6790,6790,187,6790,0,0,5cb12ccc681fcdf6dc33ffea2f7a00a69bfe99e1,0,0,0,0,0,
20200405,MT,286,6317,,,24,,,,,,A,,,,6,24,,,,,,,,30,21,405,6603,6603,426,6603,1,0,202c9e434f52b33dbf87a933cd9c361a189862bf,0,0,0,0,0,
20200404,MT,265,5912,,,24,,,,,,A,,,,5,24,,,,,,,,30,22,579,6177,6177,601,6177,0,0,aa3ff224f9fcfc9fa8483ca5b281c68f8773a676,0,0,0,0,0,
20200403,MT,243,5333,,,24,,,,,,A,,,,5,24,,,,,,,,30,16,240,5576,5576,256,5576,0,4,2467df41653c372facb15dda021c99be0ea8ab62,0,0,0,0,0,
20200402,MT,227,5093,,,20,,,,,,A,,,,5,20,,,,,,,,30,19,383,5320,5320,402,5320,0,3,45ea3ae6ac937f7219f85877c645cb06ae6fe4c0,0,0,0,0,0,
20200401,MT,208,4710,,,17,,,,,,A,,,,5,17,,,,,,,,30,24,476,4918,4918,500,4918,1,3,89f3799bb3c592c9e82454aeaacf52a1b9024ad8,0,0,0,0,0,
20200331,MT,184,4234,,,14,,,,,,A,,,,4,14,,,,,,,,30,13,91,4418,4418,104,4418,0,4,9fce0f6837069b0ca8e1062fec2c55434db66707,0,0,0,0,0,
20200330,MT,171,4143,,,10,,,,,,A,,,,4,10,,,,,,,,30,17,0,4314,4314,17,4314,3,2,7b256b0f6ff3cd752ec3c19111eebf5abb6d9bb9,0,0,0,0,0,
