date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,MT,470,27697,,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,16,64,2020-05-18T00:00:00Z,,,,470,30,2,1280,28167,28167,1282,28167,0,1,dfa46e5d03e837924c7fb49b3a1dd6631fc3cd39,0,0,0,0,0,
20200517,MT,468,26417,,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,16,63,2020-05-17T00:00:00Z,,,,468,30,0,794,26885,26885,794,26885,0,0,88716e0cf95c81adee4735c503697d8a0dfcf3ad,0,0,0,0,0,
20200516,MT,468,25623,,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,16,63,2020-05-16T00:00:00Z,,,,468,30,2,671,26091,26091,673,26091,0,0,9c14eb9987d99c5b328e6ce4b7a80529aa87ce3f,0,0,0,0,0,
20200515,MT,466,24952,,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,16,63,2020-05-15T00:00:00Z,,,,466,30,4,865,25418,25418,869,25418,0,0,133fff4606847086c1a1e6a2ec65e2fd06b5ce35,0,0,0,0,0,
20200514,MT,462,24087,,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,16,63,2020-05-14T00:00:00Z,,,,462,30,0,697,24549,24549,697,24549,0,0,0eaff98e5a06b0f97030eb88615a8240717ae4a8,0,0,0,0,0,
20200513,MT,462,23390,,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,16,63,2020-05-13T00:00:00Z,,,,462,30,1,816,23852,23852,817,23852,0,0,c2879e896fec4697b5bc82b18972fddb2e361271,0,0,0,0,0,
20200512,MT,461,22574,,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,16,63,2020-05-12T00:00:00Z,,,,461,30,2,461,23035,23035,463,23035,0,1,bac4f9a657abce952727b6bf8d8c024c8b78c90e,0,0,0,0,0,
20200511,MT,459,22113,,4,62,,,,,423,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,16,62,2020-05-10T00:00:00Z,,,,459,30,1,867,22572,22572,868,22572,0,0,463a5f9f02cc636a5305ed7397142fa13cc0e876,0,0,0,0,0,
20200510,MT,458,21246,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,,,,458,30,0,375,21704,21704,375,21704,0,0,94a672807095ea31a032d16c59a09fece2d1d80b,0,0,0,0,0,
20200509,MT,458,20871,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,,,,458,30,0,384,21329,21329,384,21329,0,0,9529741b0b2afdd7a4a4e54b1339eb1e6f42004c,0,0,0,0,0,
20200508,MT,458,20487,,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,16,62,2020-05-08T00:00:00Z,,,,458,30,2,696,20945,20945,698,20945,0,0,4cc5f5af306e8c8ce4cb083d63e49ec70f5728cf,0,0,0,0,0,
20200507,MT,456,19791,,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,16,62,2020-05-07T00:00:00Z,,,,456,30,0,543,20247,20247,543,20247,0,0,1e640074882b86fedcc28ea77fed9f588c675500,0,0,0,0,0,
20200506,MT,456,19248,,6,62,,,,,417,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,16,62,2020-05-06T00:00:00Z,,,,456,30,0,4432,19704,19704,4432,19704,0,0,537bbc6fe9d74881c10ff22a6f20946836ad247f,0,0,0,0,0,
20200505,MT,456,14816,,6,62,,,,,410,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,16,62,2020-05-05T00:00:00Z,,,,456,30,-1,185,15272,15272,184,15272,0,0,75999ff51c7bd9bb5fffbd29112e786f46566274,0,0,0,0,0,
20200504,MT,457,14631,,6,62,,,,,404,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,16,62,2020-05-04T00:00:00Z,,,,457,30,2,79,15088,15088,81,15088,0,1,0f692f43cfce78628cb7dd136c3b76a7133156fe,0,0,0,0,0,
20200503,MT,455,14552,,5,61,,,,,404,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,16,61,2020-05-03T00:00:00Z,,,,455,30,0,372,15007,15007,372,15007,0,0,1c48f81b931056e16abc1270a5cd7373447a5943,0,0,0,0,0,
20200502,MT,455,14180,,5,61,,,,,404,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,61,2020-05-02T00:00:00Z,,,,455,30,2,430,14635,14635,432,14635,0,0,fe3da9b31b64fa866f5e10e23f18860140a0c262,0,0,0,0,0,
20200501,MT,453,13750,,5,61,,,,,397,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,,,,453,30,0,289,14203,14203,289,14203,0,0,60fee154398572b06a6b812b88292bf37815ea4e,0,0,0,0,0,
20200430,MT,453,13461,,5,61,,,,,392,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,,,,453,30,2,384,13914,13914,386,13914,0,0,b0277567ff8c3d00337a96aa04bb7f27193e4052,0,0,0,0,0,
20200429,MT,451,13077,,5,61,,,,,382,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,16,61,2020-04-29T00:00:00Z,,,,,30,0,337,13528,13528,337,13528,1,0,73062d65ba624d1842f5a86f129203930f08b41b,0,0,0,0,0,
20200428,MT,451,12740,,10,61,,,,,356,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,15,61,2020-04-28T00:00:00Z,,,,,30,2,156,13191,13191,158,13191,1,0,2edadd52ff8a38c1537c9b0022b5fa8cf02bc000,0,0,0,0,0,
20200427,MT,449,12584,,11,61,,,,,352,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,14,61,2020-04-27T00:00:00Z,,,,,30,1,170,13033,13033,171,13033,0,0,60d710d52bd2425d8ba6a742bb6e90ff5ae698fe,0,0,0,0,0,
20200426,MT,448,12414,,11,61,,,,,339,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,14,61,2020-04-26T00:00:00Z,,,,,30,3,362,12862,12862,365,12862,0,0,0295808b481a51ca24bdfc3e24e332258e7f9aa1,0,0,0,0,0,
20200425,MT,445,12052,,11,61,,,,,339,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,14,61,2020-04-25T00:00:00Z,,,,,30,1,369,12497,12497,370,12497,0,2,c3424ebb366fcba9757084a89ab6f44bd4fc6d91,0,0,0,0,0,
20200424,MT,444,11683,,12,59,,,,,325,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,14,59,2020-04-24T00:00:00Z,,,,,30,2,250,12127,12127,252,12127,0,0,b91b773484e1e849d556ae5a6a11579ac43ac46e,0,0,0,0,0,
20200423,MT,442,11433,,13,59,,,,,306,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,14,59,2020-04-23T00:00:00Z,,,,,30,3,289,11875,11875,292,11875,0,0,239cc49332dcfb6cd3f212777ad67241f8ed917c,0,0,0,0,0,
20200422,MT,439,11144,,13,59,,,,,296,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,14,59,2020-04-22T00:00:00Z,,,,,30,2,340,11583,11583,342,11583,2,0,528ce27d38c6538b1820ee48346cdb913b2bd903,0,0,0,0,0,
20200421,MT,437,10804,,14,59,,,,,273,A,4/21/2020 11:56,2020-04-21T11:56:00Z,04/21 07:56,12,59,2020-04-21T11:56:00Z,,,,,30,4,186,11241,11241,190,11241,2,2,5289396dbb7b4abde36fbff3c2e4ec75ca65cf84,0,0,0,0,0,
20200420,MT,433,10618,,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,10,57,2020-04-20T11:00:00Z,,,,,30,0,153,11051,11051,153,11051,0,2,d81a8125adb4fa06638b3933f2bc10d90f80016b,0,0,0,0,0,
20200419,MT,433,10465,,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T11:40:00Z,04/19 07:40,10,55,2020-04-19T11:40:00Z,,,,,30,7,322,10898,10898,329,10898,0,0,b2243f1d7200fd83e139d8808b54d15e3fe65b46,0,0,0,0,0,
20200418,MT,426,10143,,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T10:18:00Z,04/18 06:18,10,55,2020-04-18T10:18:00Z,,,,,30,4,321,10569,10569,325,10569,2,1,2432c5bb496866e015296219343f2101aa5cdd3b,0,0,0,0,0,
20200417,MT,422,9822,,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T10:44:00Z,04/17 06:44,8,54,2020-04-17T10:44:00Z,,,,,30,7,301,10244,10244,308,10244,1,2,ac8a6fe02d38c47db4752d9c4f47ff54c49e9063,0,0,0,0,0,
20200416,MT,415,9521,,21,52,,,,,218,A,4/16/2020 11:44,2020-04-16T11:44:00Z,04/16 07:44,7,52,2020-04-16T11:44:00Z,,,,,30,11,342,9936,9936,353,9936,0,1,1c8379d3ddd9e36e340e698da5085dbb185efe9a,0,0,0,0,0,
20200415,MT,404,9179,,21,51,,,,,209,A,4/15/2020 11:59,2020-04-15T11:59:00Z,04/15 07:59,7,51,2020-04-15T11:59:00Z,,,,,30,5,344,9583,9583,349,9583,0,1,8a1bd14af51e1ec93d06ba3c1b24906ac2b43203,0,0,0,0,0,
20200414,MT,399,8835,,24,50,,,,,197,A,4/14/2020 11:56,2020-04-14T11:56:00Z,04/14 07:56,7,50,2020-04-14T11:56:00Z,,,,,30,5,131,9234,9234,136,9234,0,3,f4ab53f68f55407b2f6a4c5cae6ba89e98342c9d,0,0,0,0,0,
20200413,MT,394,8704,,21,47,,,,,171,A,4/13/2020 13:11,2020-04-13T13:11:00Z,04/13 09:11,7,47,2020-04-13T13:11:00Z,,,,,30,7,178,9098,9098,185,9098,1,0,559f808c6bfc64e456edb89ea43a7a5f7d0e1f8e,0,0,0,0,0,
20200412,MT,387,8526,,22,47,,,,,169,A,4/12/2020 10:21,2020-04-12T10:21:00Z,04/12 06:21,6,47,2020-04-12T10:21:00Z,,,,,30,10,322,8913,8913,332,8913,0,1,0657047d4e95e80b5b2bd102165a2989a6948070,0,0,0,0,0,
20200411,MT,377,8204,,21,46,,,,,169,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,6,46,2020-04-10T00:00:00Z,,,,,30,12,272,8581,8581,284,8581,0,5,aa149732f21d0cd7d6ac2acceebe0304ac60b22f,0,0,0,0,0,
20200410,MT,365,7932,,29,41,,,,,165,A,4/10/2020 11:25,2020-04-10T11:25:00Z,04/10 07:25,6,41,2020-04-10T11:25:00Z,,,,,30,11,426,8297,8297,437,8297,0,5,979ba5cffc76a94ea78d2cf4f7f86aacbc77c0fe,0,0,0,0,0,
20200409,MT,354,7506,,13,36,,,,,157,A,4/9/2020 13:33,2020-04-09T13:33:00Z,04/09 09:33,6,36,2020-04-09T13:33:00Z,,,,,30,22,440,7860,7860,462,7860,0,5,2e866ce5142aef341edb490296f62c2b3e028c73,0,0,0,0,0,
20200408,MT,332,7066,,,31,,,,,135,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,6,31,2020-04-08T13:45:00Z,,,,,30,13,400,7398,7398,413,7398,0,3,0fc376a4b9bd2d32085847709ff17b0b2baaf616,0,0,0,0,0,
20200407,MT,319,6666,,,28,,,,,,A,4/7/2020 13:28,2020-04-07T13:28:00Z,04/07 09:28,6,28,2020-04-07T13:28:00Z,,,,,30,20,175,6985,6985,195,6985,0,4,a832ee91fa6a5998cfa4958fdd09ab270592603f,0,0,0,0,0,
20200406,MT,299,6491,,,24,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,6,24,2020-04-06T10:00:00Z,,,,,30,13,174,6790,6790,187,6790,0,0,10ef004802658b9a19841bfc3b1e6c839224cc1b,0,0,0,0,0,
20200405,MT,286,6317,,,24,,,,,,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,6,24,2020-04-05T10:00:00Z,,,,,30,21,405,6603,6603,426,6603,1,0,9b03e361ceccd2b7e4298d8204d069db75739e99,0,0,0,0,0,
20200404,MT,265,5912,,,24,,,,,,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,5,24,2020-04-04T10:00:00Z,,,,,30,22,579,6177,6177,601,6177,0,0,267c6fe7ba7ddfc62b9d8d2ff237e22911a52170,0,0,0,0,0,
20200403,MT,243,5333,,,24,,,,,,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,5,24,2020-04-03T10:00:00Z,,,,,30,16,240,5576,5576,256,5576,0,4,dde6c05845b8b3073abeebf7e9759315a928dfd6,0,0,0,0,0,
20200402,MT,227,5093,,,20,,,,,,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,5,20,2020-04-02T10:00:00Z,,,,,30,19,383,5320,5320,402,5320,0,3,8c1d83fa0018344974b1da4fdfa5d545995dba2a,0,0,0,0,0,
20200401,MT,208,4710,,,17,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,5,17,2020-04-01T10:00:00Z,,,,,30,24,476,4918,4918,500,4918,1,3,ebfcb6e3cb208190b2b5925811a322c840550294,0,0,0,0,0,
20200331,MT,184,4234,,,14,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,4,14,2020-03-31T10:00:00Z,,,,,30,13,91,4418,4418,104,4418,0,4,8c38e8a301a86c25e70f832c2e781b9580fb56eb,0,0,0,0,0,
20200330,MT,171,4143,,,10,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,4,10,2020-03-30T10:00:00Z,,,,,30,17,0,4314,4314,17,4314,3,2,c9bb36b350a0ff8bcb299aa5bd467a389d129319,0,0,0,0,0,
20200329,MT,154,4143,,,8,,,,,,A,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,1,8,2020-03-29T10:00:00Z,,,,,30,25,887,4297,4297,912,4297,0,1,9464bc1795e398cf8e975d2a3b4a5daba686b9c9,0,0,0,0,0,
20200328,MT,129,3256,,,7,,,,,,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,7,2020-03-28T12:30:00Z,,,,,30,21,666,3385,3385,687,3385,1,0,4a0ecdd403e3dd6e6c650a835f3b2f1bb1e67e42,0,0,0,0,0,
20200327,MT,108,2590,,,7,,,,,,A,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,,7,2020-03-27T10:00:00Z,,,,,30,37,462,2698,2698,499,2698,0,6,d311b24bae8479539bcf888c3c235fba45a47acc,0,0,0,0,0,
20200326,MT,71,2128,,,1,,,,,,C,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,,1,2020-03-26T10:00:00Z,,,,,30,18,180,2199,2199,198,2199,0,1,8c7578c2b2636c5d8ebf8804fe1710135eab9e4e,0,0,0,0,0,
20200325,MT,53,1948,,,,,,,,,C,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,,,2020-03-25T10:00:00Z,,,,,30,7,305,2001,2001,312,2001,0,0,f3b078aeb7357a6a6010d5f0641a93c157b73f19,0,0,0,0,0,
20200324,MT,46,1643,,,,,,,,,C,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,,,2020-03-24T10:00:00Z,,,,,30,12,497,1689,1689,509,1689,0,0,c1da72aeba0ab07c53f5069ca55a91de17b597c3,0,0,0,0,0,
