date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,MT,8785,265873,,,142,518,,,,,6795,B,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,131,518,2020-09-11T01:59:00Z,274658,,,8785,,,,,,,,,,,,,,,30,122,1183,274658,posNeg,0,274658,8,6,7a58ad8a6f1a83e1af87293d4166cb0d650b6b3a,0,0,0,0,0,
20200910,MT,8663,264690,,,163,512,,,,,6732,B,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,123,512,2020-09-10T01:59:00Z,273353,,,8663,,,,,,,,,,,,,,,30,195,2008,273353,posNeg,0,273353,1,3,6bb9f2daaa8b6f4517e760c22c2fcf2cd00ce9f7,0,0,0,0,0,
20200909,MT,8468,262682,,,163,509,,,,,6318,B,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,122,509,2020-09-09T01:59:00Z,271150,,,8468,,,,,,,,,,,,,,,30,87,2283,271150,posNeg,0,271150,3,7,4d472b9904e6751acb5d073ca3ee0bc8147732e1,0,0,0,0,0,
20200908,MT,8381,260399,,,161,502,,,,,6270,B,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,119,502,2020-09-08T01:59:00Z,268780,,,8381,,,,,,,,,,,,,,,30,65,1590,268780,posNeg,0,268780,1,4,2fa9228bdabb0d2e360e67606a6c1eda8d17c6b3,0,0,0,0,0,
20200907,MT,8316,258809,,,163,498,,,,,6246,B,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,118,498,2020-09-07T01:59:00Z,267125,,,8316,,,,,,,,,,,,,,,30,52,5047,267125,posNeg,0,267125,1,12,6f5d244606bbdd812943dec00ecb28cffb360db1,0,0,0,0,0,
20200906,MT,8264,253762,,,156,486,,,,,6243,B,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,117,486,2020-09-06T01:59:00Z,262026,,,8264,,,,,,,,,,,,,,,30,100,876,262026,posNeg,0,262026,1,9,11b55429d4accffc45bbf244876b485a228ca8aa,0,0,0,0,0,
20200905,MT,8164,252886,,,151,477,,,,,6219,B,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,116,477,2020-09-05T01:59:00Z,261050,,,8164,,,,,,,,,,,,,,,30,145,917,261050,posNeg,0,261050,2,3,f5d957508c13de2981c2060570338e669672ea13,0,0,0,0,0,
20200904,MT,8019,251969,,,150,474,,,,,5821,B,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,114,474,2020-09-04T01:59:00Z,259988,,,8019,,,,,,,,,,,,,,,30,148,4180,259988,posNeg,0,259988,3,2,f0425736eb044c0b7f0d30fd72aa03084e978237,0,0,0,0,0,
20200903,MT,7871,247789,,,151,472,,,,,5727,B,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,111,472,2020-09-03T01:59:00Z,255660,,,7871,,,,,,,,,,,,,,,30,180,1607,255660,posNeg,0,255660,2,11,6f5719114f99c14d038ca0745ff4567e19cb5225,0,0,0,0,0,
20200902,MT,7691,246182,,,150,461,,,,,5584,B,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,109,461,2020-09-02T01:59:00Z,253873,,,7691,,,,,,,,,,,,,,,30,182,1395,253873,posNeg,0,253873,4,14,0c2170c1ea346a0af92d97a1df9d8309b25bc9a6,0,0,0,0,0,
20200901,MT,7509,244787,,,140,447,,,,,5459,B,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,105,447,2020-09-01T01:59:00Z,252296,,,7509,,,,,,,,,,,,,,,30,88,1970,252296,posNeg,0,252296,1,11,5076b07d55fbcfc60bd72315ce6eefe7eaba366b,0,0,0,0,0,
20200831,MT,7421,242817,,,134,436,,,,,5330,B,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,104,436,2020-08-31T01:59:00Z,250238,,,7421,,,,,,,,,,,,,,,30,81,3496,250238,posNeg,0,250238,0,4,ce023a6115b18450c70e056c2f75577a6472a196,0,0,0,0,0,
20200830,MT,7340,239321,,,131,432,,,,,5283,B,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,104,432,2020-08-30T01:59:00Z,246661,,,7340,,,,,,,,,,,,,,,30,89,1191,246661,posNeg,0,246661,0,3,b25b3d0c4b95c9f1b72e20802395fd7528be5aa6,0,0,0,0,0,
20200829,MT,7251,238130,,,128,429,,,,,5278,B,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,104,429,2020-08-29T01:59:00Z,245381,,,7251,,,,,,,,,,,,,,,30,188,2318,245381,posNeg,0,245381,4,12,0945c05c22c2b5ce25b612424914280c38a775e8,0,0,0,0,0,
20200828,MT,7063,235812,,,121,417,,,,,5172,C,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,100,417,2020-08-28T01:59:00Z,242875,,,7063,,,,,,,,,,,,,,,30,134,2082,242875,posNeg,0,242875,2,5,ace4ae7725267ddc8f107468a81a11c41799cb1a,0,0,0,0,0,
20200827,MT,6929,233730,,,119,412,,,,,5024,C,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,98,412,2020-08-27T01:59:00Z,240659,,,6929,,,,,,,,,,,,,,,30,144,2255,240659,posNeg,0,240659,0,10,ac2a8153c0e26ca58ec674b7f31572120267458c,0,0,0,0,0,
20200826,MT,6785,231475,,,125,402,,,,,4983,C,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,98,402,2020-08-26T01:59:00Z,238260,,,6785,,,,,,,,,,,,,,,30,161,1592,238260,posNeg,0,238260,1,8,ef2d88fa1de386051d193bd1af912039f5a20b2f,0,0,0,0,0,
20200825,MT,6624,229883,,,119,394,,,,,4891,C,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,97,394,2020-08-25T01:59:00Z,236507,,,6624,,,,,,,,,,,,,,,30,135,2699,236507,posNeg,0,236507,6,11,eb37631934ecc3bc4fef0f7971c56b96317a51b8,0,0,0,0,0,
20200824,MT,6489,227184,,,114,383,,,,,4842,C,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,91,383,2020-08-24T01:59:00Z,233673,,,6489,,,,,,,,,,,,,,,30,60,22864,233673,posNeg,0,233673,1,4,3d0565a726fd11f04b2fc5496a04282f941cf1a5,0,0,0,0,0,
20200823,MT,6429,204320,,,111,379,,,,,4816,C,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,90,379,2020-08-23T01:59:00Z,210749,,,6429,,,,,,,,,,,,,,,30,53,980,210749,posNeg,0,210749,0,1,4b54883ccccfc9a7b0b277482acb05197a2dcf71,0,0,0,0,0,
20200822,MT,6376,203340,,,110,378,,,,,4815,C,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,90,378,2020-08-22T01:59:00Z,209716,,,6376,,,,,,,,,,,,,,,30,160,929,209716,posNeg,0,209716,1,15,5d4ca1c4da8cfe04a500842b6304963a32d7fec4,0,0,0,0,0,
20200821,MT,6216,202411,,,97,363,,,,,4798,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,89,363,2020-08-21T00:00:00Z,208627,,,6216,,,,,,,,,,,,,,,30,144,923,208627,posNeg,0,208627,0,6,0c71f4b5260478ddd1b0370d6ada87e0a83a5acc,0,0,0,0,0,
20200820,MT,6072,201488,,,101,357,,,,,4434,C,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,89,357,2020-08-20T00:00:00Z,207560,,,6072,,,,,,,,,,,,,,,30,116,911,207560,posNeg,0,207560,5,9,de573bf60d86821e9f19fa2cf9478d69942cbea7,0,0,0,0,0,
20200819,MT,5956,200577,,,102,348,,,,,4357,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,84,348,2020-08-19T00:00:00Z,206533,,,5956,,,,,,,,,,,,,,,30,110,911,206533,posNeg,0,206533,0,9,9b20f7374f0660de10898d4c0c9f50ba6552b49c,0,0,0,0,0,
20200818,MT,5846,199666,,,97,339,,,,,4206,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,84,339,2020-08-18T00:00:00Z,205512,,,5846,,,,,,,,,,,,,,,30,54,733,205512,posNeg,0,205512,2,9,3cbfdbaf6d7cca39f6b79ec1f4186e654efb23b9,0,0,0,0,0,
20200817,MT,5792,198933,,,94,330,,,,,4162,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,82,330,2020-08-17T00:00:00Z,204725,,,5792,,,,,,,,,,,,,,,30,42,2759,204725,posNeg,0,204725,0,4,6332af8c3414107df13b63ab3faeb48a0970956c,0,0,0,0,0,
20200816,MT,5750,196174,,,90,326,,,,,4145,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,82,326,2020-08-16T00:00:00Z,201924,,,5750,,,,,,,,,,,,,,,30,91,897,201924,posNeg,0,201924,0,2,2ef89d37ae1cc9e6c2a4ea4458d7012b8bf63932,0,0,0,0,0,
20200815,MT,5659,195277,,,90,324,,,,,4123,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,82,324,2020-08-15T00:00:00Z,200936,,,5659,,,,,,,,,,,,,,,30,118,957,200936,posNeg,0,200936,1,5,5735e087e0e3e88671dd4771ea315dee8a86677c,0,0,0,0,0,
20200814,MT,5541,194320,,,86,319,,,,,4011,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81,319,2020-08-14T00:00:00Z,199861,,,5541,,,,,,,,,,,,,,,30,134,1907,199861,posNeg,0,199861,0,4,f28b1054468df1f65463719adb77c30f99173d39,0,0,0,0,0,
20200813,MT,5407,192413,,,101,315,,,,,3937,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,,,,,,,,,,,,,30,139,1645,197820,posNeg,0,197820,1,14,57a78a415d147e025b6604ad122b61cf2aaa531d,0,0,0,0,0,
20200812,MT,5268,190768,,,97,301,,,,,3598,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,80,301,2020-08-12T00:00:00Z,196036,,,5268,,,,,,,,,,,,,,,30,164,1460,196036,posNeg,0,196036,3,25,29bc37b1a6bd9831f04763c736b0a23d79f89052,0,0,0,0,0,
20200811,MT,5104,189308,,,77,276,,,,,3542,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,77,276,2020-08-11T00:00:00Z,194412,,,5104,,,,,,,,,,,,,,,30,87,920,194412,posNeg,0,194412,2,3,33e9e7512cb5fbb2e43129324a4f8e5a26eed9d0,0,0,0,0,0,
20200810,MT,5017,188388,,,80,273,,,,,3413,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,75,273,2020-08-10T00:00:00Z,193405,,,5017,,,,,,,,,,,,,,,30,65,3394,193405,posNeg,0,193405,0,1,e86585d05e90cf9470654de5bcd62db4f9565e08,0,0,0,0,0,
20200809,MT,4952,184994,,,83,272,,,,,3275,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,75,272,2020-08-09T00:00:00Z,189946,,,4952,,,,,,,,,,,,,,,30,63,1037,189946,posNeg,0,189946,0,4,1ab34dbe3d36ef0ce01857750d70d8d31151aa42,0,0,0,0,0,
20200808,MT,4889,183957,,,81,268,,,,,3255,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,75,268,2020-08-08T00:00:00Z,188846,,,4889,,,,,,,,,,,,,,,30,132,958,188846,posNeg,0,188846,5,4,655499c4ddc2055fbe9b4f0a946349bce4904d16,0,0,0,0,0,
20200807,MT,4757,182999,,,84,264,,,,,3122,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,70,264,2020-08-07T00:00:00Z,187756,,,4757,,,,,,,,,,,,,,,30,155,1786,187756,posNeg,0,187756,5,5,1970e44946c53b1ce6d2b418f0ee70d709318ba7,0,0,0,0,0,
20200806,MT,4602,181213,,,87,259,,,,,2964,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,65,259,2020-08-06T00:00:00Z,185815,,,4602,,,,,,,,,,,,,,,30,173,2518,185815,posNeg,0,185815,0,11,f3f2b056bf2e92be6bef10e50959f59f9d5d6d98,0,0,0,0,0,
20200805,MT,4429,178695,,,79,248,,,,,2820,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,65,248,2020-08-05T00:00:00Z,183124,,,4429,,,,,,,,,,,,,,,30,115,1773,183124,posNeg,0,183124,1,10,386d0d6336051375621560fd90f8a69fc816314f,0,0,0,0,0,
20200804,MT,4314,176922,,,70,238,,,,,2766,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,64,238,2020-08-04T00:00:00Z,181236,,,4314,,,,,,,,,,,,,,,30,81,1647,181236,posNeg,0,181236,0,2,ad97c25a29dad494522017cf1738ef40dac8082b,0,0,0,0,0,
20200803,MT,4233,175275,,,69,236,,,,,2653,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,64,236,2020-08-03T00:00:00Z,179508,,,4233,,,,,,,,,,,,,,,30,40,5173,179508,posNeg,0,179508,3,3,625995ea90453c043aaf9bdc01c6b67002daf562,0,0,0,0,0,
20200802,MT,4193,170102,,,72,233,,,,,2466,C,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,61,233,2020-08-02T00:00:00Z,174295,,,4193,,,,,,,,,,,,,,,30,112,2630,174295,posNeg,0,174295,0,3,3741ab6a900be8470be3dc0da6cfa18fe49776f4,0,0,0,0,0,
20200801,MT,4081,167472,,,71,230,,,,,2456,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,61,230,2020-08-01T00:00:00Z,171553,,,4081,,,,,,,,,,,,,,,30,116,1467,171553,posNeg,0,171553,1,0,da3e796da314331572a97a7869eabbd12458defe,0,0,0,0,0,
20200731,MT,3965,166005,,,71,230,,,,,2331,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,60,230,2020-07-31T00:00:00Z,169970,,,3965,,,,,,,,,,,,,,,30,151,1203,169970,posNeg,0,169970,5,9,398ca020ed7bf0599566ca6ed478b7b369b7a4bd,0,0,0,0,0,
20200730,MT,3814,164802,,,69,221,,,,,2240,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,55,221,2020-07-30T00:00:00Z,168616,,,3814,,,,,,,,,,,,,,,30,138,3123,168616,posNeg,0,168616,1,10,226b79c1558526ecb40b6d6786858a12d4ecdbeb,0,0,0,0,0,
20200729,MT,3676,161679,,,59,211,,,,,2212,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,54,211,2020-07-29T00:00:00Z,165355,,,3676,,,,,,,,,,,,,,,30,201,3746,165355,posNeg,0,165355,3,6,323efcb2994690a26b367e0e053ead51af8b9ab9,0,0,0,0,0,
20200728,MT,3475,157933,,,62,205,,,,,2104,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,51,205,2020-07-28T00:00:00Z,161408,,,3475,,,,,,,,,,,,,,,30,94,2659,161408,posNeg,0,161408,4,4,6e6e31371e3fcd6428e6e63f669ab759383fdbf8,0,0,0,0,0,
20200727,MT,3381,155274,,,61,201,,,,,2090,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,47,201,2020-07-27T00:00:00Z,158655,,,3381,,,,,,,,,,,,,,,30,39,6301,158655,posNeg,0,158655,1,2,e329c9ee1825e322ca429142b150c3c1eb01d159,0,0,0,0,0,
20200726,MT,3342,148973,,,62,199,,,,,2079,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46,199,2020-07-26T00:00:00Z,152315,,,3342,,,,,,,,,,,,,,,30,82,1218,152315,posNeg,0,152315,0,4,127318bb78944b7b2e17baa71b7ae9ee866ebdf3,0,0,0,0,0,
20200725,MT,3260,147755,,,59,195,,,,,1977,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195,2020-07-25T00:00:00Z,151015,,,3260,,,,,,,,,,,,,,,30,221,1594,151015,posNeg,0,151015,0,4,dfbe3ba49bc2cd1cc58f76640870196d0c23d34b,0,0,0,0,0,
20200724,MT,3039,146161,,,56,191,,,,,1815,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,46,191,2020-07-24T00:00:00Z,149200,,,3039,,,,,,,,,,,,,,,30,129,2853,149200,posNeg,0,149200,3,8,615b6584edadc5e9ba6d8798302eb9bbe92f4f60,0,0,0,0,0,
20200723,MT,2910,143308,,,54,183,,,,,1587,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,43,183,2020-07-23T00:00:00Z,146218,,,2910,,,,,,,,,,,,,,,30,97,2603,146218,posNeg,0,146218,1,4,85705bf4cb828424222d0847bcd9dfd5541d9d8a,0,0,0,0,0,
20200722,MT,2813,140705,,,52,179,,,,,1543,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,42,179,2020-07-22T00:00:00Z,143518,,,2813,,,,,,,,,,,,,,,30,101,2415,143518,posNeg,0,143518,2,5,413f6e9084a7951c8770e303299059582ef4a859,0,0,0,0,0,
20200721,MT,2712,138290,,,49,174,,,,,1493,C,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,40,174,2020-07-21T00:00:00Z,141002,,,2712,,,,,,,,,,,,,,,30,91,1869,141002,posNeg,0,141002,1,7,1e8e62dc8a1b4aa61aed53ec2ad0bc22a19b9237,0,0,0,0,0,
20200720,MT,2621,136421,,,48,167,,,,,1334,C,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,39,167,2020-07-20T00:00:00Z,139042,,,2621,,,,,,,,,,,,,,,30,88,5795,139042,posNeg,0,139042,2,2,5a163be9c296ae3096196e1e703bdb6c963b7914,0,0,0,0,0,
20200719,MT,2533,130626,,,47,165,,,,,1075,C,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,37,165,2020-07-19T00:00:00Z,133159,,,2533,,,,,,,,,,,,,,,30,62,1218,133159,posNeg,0,133159,0,1,16ffba0fb74b0e07f3258df2871d59d99204e209,0,0,0,0,0,
20200718,MT,2471,129408,,,46,164,,,,,1075,C,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,37,164,2020-07-18T00:00:00Z,131879,,,2471,,,,,,,,,,,,,,,30,105,1370,131879,posNeg,0,131879,0,5,84f57ba18ad454837339b193b9c3bb9d61d2dc72,0,0,0,0,0,
20200717,MT,2366,128038,,,45,159,,,,,992,C,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,37,159,2020-07-17T00:00:00Z,130404,,,2366,,,,,,,,,,,,,,,30,135,2429,130404,posNeg,0,130404,2,9,add17bb82251e75382819cbff90747b4ee689aac,0,0,0,0,0,
20200716,MT,2231,125609,,,37,150,,,,,970,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,35,150,2020-07-16T00:00:00Z,127840,,,2231,,,,,,,,,,,,,,,30,135,3947,127840,posNeg,0,127840,1,5,d7fbe82c3125ce5d925a688d7101a0014e99a8a3,0,0,0,0,0,
20200715,MT,2096,121662,,,37,145,,,,,915,C,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,34,145,2020-07-15T00:00:00Z,123758,,,2096,,,,,,,,,,,,,,,30,144,2218,123758,posNeg,0,123758,0,9,9fa6e4b9593e977c5453862ccb4ea037f137c82a,0,0,0,0,0,
20200714,MT,1952,119444,,,29,136,,,,,884,C,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,34,136,2020-07-14T00:00:00Z,121396,,,1952,,,,,,,,,,,,,,,30,109,2592,121396,posNeg,0,121396,2,3,edfcfc62743610bebc27bb3b47794cd10f36ded8,0,0,0,0,0,
20200713,MT,1843,116852,,,28,133,,,,,875,C,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,32,133,2020-07-13T00:00:00Z,118695,,,1843,,,,,,,,,,,,,,,30,85,3949,118695,posNeg,0,118695,3,5,2e3c89839f9ab51593f03508344274dfe6d1d11b,0,0,0,0,0,
20200712,MT,1758,112903,,,26,128,,,,,865,C,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,29,128,2020-07-12T00:00:00Z,114661,,,1758,,,,,,,,,,,,,,,30,81,1221,114661,posNeg,0,114661,0,1,4bd98a21dce8dfc3acb8de7ad86aa3c838777e75,0,0,0,0,0,
20200711,MT,1677,111682,,,24,127,,,,,864,C,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,29,127,2020-07-11T00:00:00Z,113359,,,1677,,,,,,,,,,,,,,,30,84,1097,113359,posNeg,0,113359,1,4,e70d4e401b4e34e58807dcf891f28f3a320fdb91,0,0,0,0,0,
20200710,MT,1593,110585,,,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,28,123,2020-07-10T00:00:00Z,112178,,,1593,,,,,,,,,,,,,,,30,127,3286,112178,posNeg,0,112178,3,3,de029d2b4730a4a1f38719380b4d8c2ce3c0decd,0,0,0,0,0,
20200709,MT,1466,107299,,,24,120,,,,,796,C,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,25,120,2020-07-09T00:00:00Z,108765,,,1466,,,,,,,,,,,,,,,30,95,2249,108765,posNeg,0,108765,2,3,d6f919ea3c97df69b9f3ec0dd2e085ee5bf29b6c,0,0,0,0,0,
20200708,MT,1371,105050,,,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,23,117,2020-07-08T00:00:00Z,106421,,,1371,,,,,,,,,,,,,,,30,44,1050,106421,posNeg,0,106421,0,0,a20d0d6013df53fc1f0ed3b69b71c9f5e6a754a8,0,0,0,0,0,
20200707,MT,1327,104000,,,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,23,117,2020-07-07T00:00:00Z,105327,,,1327,,,,,,,,,,,,,,,30,78,2323,105327,posNeg,0,105327,0,5,4262cfe710996c7fc6a5fb1561299afab1821542,0,0,0,0,0,
20200706,MT,1249,101677,,,20,112,,,,,678,C,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,23,112,2020-07-06T00:00:00Z,102926,,,1249,,,,,,,,,,,,,,,30,37,2783,102926,posNeg,0,102926,0,0,803b126e55e6d3d32b7ca3ca9b223ff034c86ffd,0,0,0,0,0,
20200705,MT,1212,98894,,,20,112,,,,,678,C,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,23,112,2020-07-05T00:00:00Z,100106,,,1212,,,,,,,,,,,,,,,30,45,1111,100106,posNeg,0,100106,0,0,9e99c4935255f17d0fdaffbaea5958f48f96d0bc,0,0,0,0,0,
