date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,MT,1843,116852,,28,133,,,,,875,C,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,32,133,2020-07-13T00:00:00Z,118695,,,1843,,,,,,,,,,,,,,,30,85,3949,118695,posNeg,118695,4034,118695,3,5,95e47d1324495321f6ee0e1d86236f72f9e39495,0,0,0,0,0,
20200712,MT,1758,112903,,26,128,,,,,865,C,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,29,128,2020-07-12T00:00:00Z,114661,,,1758,,,,,,,,,,,,,,,30,81,1221,114661,posNeg,114661,1302,114661,0,1,6f3bbdf2a732a68c1dbc9b950bf37ae37a9a5dc1,0,0,0,0,0,
20200711,MT,1677,111682,,24,127,,,,,864,C,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,29,127,2020-07-11T00:00:00Z,113359,,,1677,,,,,,,,,,,,,,,30,84,1097,113359,posNeg,113359,1181,113359,1,4,450b8e0b37295c930ebd705409eccb0f0802217b,0,0,0,0,0,
20200710,MT,1593,110585,,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,28,123,2020-07-10T00:00:00Z,112178,,,1593,,,,,,,,,,,,,,,30,127,3286,112178,posNeg,112178,3413,112178,3,3,09663ed5d5ad98d0c547a67a1b809159073ec7a0,0,0,0,0,0,
20200709,MT,1466,107299,,24,120,,,,,796,C,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,25,120,2020-07-09T00:00:00Z,108765,,,1466,,,,,,,,,,,,,,,30,95,2249,108765,posNeg,108765,2344,108765,2,3,50e2ee9d71bee3bc7fd3c962ed0cc5cc9d16e102,0,0,0,0,0,
20200708,MT,1371,105050,,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,23,117,2020-07-08T00:00:00Z,106421,,,1371,,,,,,,,,,,,,,,30,44,1050,106421,posNeg,106421,1094,106421,0,0,72ced65e27e95282af7807e41011b6b44215cddf,0,0,0,0,0,
20200707,MT,1327,104000,,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,23,117,2020-07-07T00:00:00Z,105327,,,1327,,,,,,,,,,,,,,,30,78,2323,105327,posNeg,105327,2401,105327,0,5,78e48b67833299c38ca684bfd25e303b74270d67,0,0,0,0,0,
20200706,MT,1249,101677,,20,112,,,,,678,C,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,23,112,2020-07-06T00:00:00Z,102926,,,1249,,,,,,,,,,,,,,,30,37,2783,102926,posNeg,102926,2820,102926,0,0,672c18da4949f5cbb8e2be37a1afefc3f9f1f170,0,0,0,0,0,
20200705,MT,1212,98894,,20,112,,,,,678,C,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,23,112,2020-07-05T00:00:00Z,100106,,,1212,,,,,,,,,,,,,,,30,45,1111,100106,posNeg,100106,1156,100106,0,0,5587b616edcfa508f090ff73bad54c92612c04b2,0,0,0,0,0,
20200704,MT,1167,97783,,20,112,,,,,678,C,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,23,112,2020-07-04T00:00:00Z,98950,,,1167,,,,,,,,,,,,,,,30,39,1408,98950,posNeg,98950,1447,98950,0,3,d14c58da1ef0d1a0430d4269128dad11e480b7f0,0,0,0,0,0,
20200703,MT,1128,96375,,17,109,,,,,678,C,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,23,109,2020-07-03T00:00:00Z,97503,,,1128,,,,,,,,,,,,,,,30,45,2309,97503,posNeg,97503,2354,97503,1,3,859011b6a5fd9f2df25c9691a0d39070b2fc596b,0,0,0,0,0,
20200702,MT,1083,94066,,14,106,,,,,672,C,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,22,106,2020-07-02T00:00:00Z,95149,,,1083,,,,,,,,,,,,,,,30,67,1752,95149,posNeg,95149,1819,95149,0,1,8196e122910650481c2564a5e3bb086d870dca90,0,0,0,0,0,
20200701,MT,1016,92314,,14,105,,,,,658,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,22,105,2020-07-01T00:00:00Z,93330,,,1016,,,,,,,,,,,,,,,30,49,2420,93330,posNeg,93330,2469,93330,0,4,709daa54b986734ce3a4640ee627d6da84819bd6,0,0,0,0,0,
20200630,MT,967,89894,,12,101,,,,,642,C,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,22,101,2020-06-30T00:00:00Z,90861,,,967,,,,,,,,,,,,,,,30,48,2070,90861,posNeg,90861,2118,90861,0,1,d8c7a020e8e4e945c95e3b82cba1906de09f3e7c,0,0,0,0,0,
20200629,MT,919,87824,,13,100,,,,,609,C,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,22,100,2020-06-29T00:00:00Z,88743,,,919,,,,,,,,,,,,,,,30,56,6213,88743,posNeg,88743,6269,88743,0,3,452d0e095c2d61a636484ef33566136243b44913,0,0,0,0,0,
20200628,MT,863,81611,,11,97,,,,,604,C,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,22,97,2020-06-28T00:00:00Z,82474,,,863,,,,,,,,,,,,,,,30,11,1216,82474,posNeg,82474,1227,82474,0,2,f081958321d49d72973d9daa6d5b7d4374a250e7,0,0,0,0,0,
20200627,MT,852,80395,,9,95,,,,,604,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,22,95,2020-06-27T00:00:00Z,81247,,,852,,,,,,,,,,,,,,,30,23,1063,81247,posNeg,81247,1086,81247,0,0,ec92f6b88f45bc42594a915e000d6518a5fc9f89,0,0,0,0,0,
20200626,MT,829,79332,,14,95,,,,,589,C,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,22,95,2020-06-26T00:00:00Z,80161,,,829,,,,,,,,,,,,,,,30,26,1803,80161,posNeg,80161,1829,80161,1,2,9ad6b216dd301792a5edd8a14829d8a206a3460d,0,0,0,0,0,
20200625,MT,803,77529,,15,93,,,,,572,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,21,93,2020-06-25T00:00:00Z,78332,,,803,,,,,,,,,,,,,,,30,37,3229,78332,posNeg,78332,3266,78332,0,0,b2aa73605c53d498b1e32fa32987a8a4b49037a6,0,0,0,0,0,
20200624,MT,766,74300,,17,93,,,,,571,C,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,21,93,2020-06-24T00:00:00Z,75066,,,766,,,,,,,,,,,,,,,30,23,1120,75066,posNeg,75066,1143,75066,0,2,d6cc4e12199056ccfc09e32e855bf0b132ea1c41,0,0,0,0,0,
20200623,MT,743,73180,,15,91,,,,,566,C,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,21,91,2020-06-23T00:00:00Z,73923,,,743,,,,,,,,,,,,,,,30,3,2615,73923,posNeg,73923,2618,73923,0,1,9a2084c2e9013b9a9e34f6ec214c9159a5d38a00,0,0,0,0,0,
20200622,MT,740,70565,,15,90,,,,,548,C,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,21,90,2020-06-22T00:00:00Z,71305,,,740,,,,,,,,,,,,,,,30,23,925,71305,posNeg,71305,948,71305,1,1,ade9c72c1498d068d02b952ad6d296c9b45ee4b2,0,0,0,0,0,
20200621,MT,717,69640,,15,89,,,,,548,C,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,20,89,2020-06-21T00:00:00Z,70357,,,717,,,,,,,,,,,,,,,30,19,808,70357,posNeg,70357,827,70357,0,4,70314ff7ce3b59ad121f4b1af9985efcd16ed7ad,0,0,0,0,0,
20200620,MT,698,68832,,10,85,,,,,548,C,6/20/2020 13:30,2020-06-20T13:30:00Z,06/20 09:30,20,85,2020-06-20T13:30:00Z,69530,,,698,,,,,,,,,,,,,,,30,32,1076,69530,posNeg,69530,1108,69530,0,3,c80536e07867cc3099054819402e2e4e63915939,0,0,0,0,0,
20200619,MT,666,67756,,9,82,,,,,546,C,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,20,82,2020-06-19T00:00:00Z,68422,,,666,,,,,,,,,,,,,,,30,11,1541,68422,posNeg,68422,1552,68422,0,1,9b2426ab082135265eaf25e419ea5fb46b25e8b7,0,0,0,0,0,
20200618,MT,655,66215,,8,81,,,,,545,C,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,20,81,2020-06-18T00:00:00Z,66870,,,655,,,,,,,,,,,,,,,30,25,1330,66870,posNeg,66870,1355,66870,0,3,06b19728be12c246fbb028495ce80b9b6d6d7014,0,0,0,0,0,
