date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200430,MT,30,453,2,13461,384,,13914,13914,386,13914,5,61,,,,,392,C,4/30/2020 00:00,16,,61,,2020-04-30T20:00:00Z,aed13ba23e1d51bd8f02830c286365ccb75c5e58
20200429,MT,30,451,,13077,337,,13528,13528,337,13528,5,61,,,,,382,C,4/29/2020 00:00,16,1,61,,2020-04-29T20:00:00Z,fdc77bb87c5ac7f302cc8580f1a7b17c0cf09441
20200428,MT,30,451,2,12740,156,,13191,13191,158,13191,10,61,,,,,356,C,4/28/2020 00:00,15,1,61,,2020-04-28T20:00:00Z,24e113b95bba8263a03a566ed2ab6d11a0683156
20200427,MT,30,449,1,12584,170,,13033,13033,171,13033,11,61,,,,,352,C,4/27/2020 00:00,14,,61,,2020-04-27T20:00:00Z,bf3c00915fb02842d99d86e662e4c78cf16bdb26
20200426,MT,30,448,3,12414,362,,12862,12862,365,12862,11,61,,,,,339,C,4/26/2020 00:00,14,,61,,2020-04-26T20:00:00Z,8a79ccbd4e3109dea521c89443f0dd0bffd452ac
20200425,MT,30,445,1,12052,369,,12497,12497,370,12497,11,61,,,,,339,C,4/25/2020 00:00,14,,61,2,2020-04-25T20:00:00Z,46d67e903697c992e4fc59c74c88298f9bd80cb2
20200424,MT,30,444,2,11683,250,,12127,12127,252,12127,12,59,,,,,325,,4/24/2020 00:00,14,,59,,2020-04-24T20:00:00Z,529edfb5e4f9236368bc0e85aab4aa34f1f07d6a
20200423,MT,30,442,3,11433,289,,11875,11875,292,11875,13,59,,,,,306,,4/23/2020 00:00,14,,59,,2020-04-23T20:00:00Z,9c464e71122ccd95f38215df75f6eb0428db5dd9
20200422,MT,30,439,2,11144,340,,11583,11583,342,11583,13,59,,,,,296,,4/22/2020 00:00,14,2,59,,2020-04-22T20:00:00Z,c861143d31782d3612ee53aa24044f6bc959f44d
20200421,MT,30,437,4,10804,186,,11241,11241,190,11241,14,59,,,,,273,,4/21/2020 11:56,12,2,59,2,2020-04-21T20:00:00Z,582f592bc23881c9258eeac5bc2af783dcdd93ae
20200420,MT,30,433,,10618,153,,11051,11051,153,11051,19,57,,,,,243,,4/20/2020 11:00,10,,57,2,2020-04-20T20:00:00Z,e582654c1450b01d6929cead6931c3ce07a7371b
20200419,MT,30,433,7,10465,322,,10898,10898,329,10898,18,55,,,,,243,,4/19/2020 11:40,10,,55,,2020-04-19T20:00:00Z,01268dd66299e399facdffb7abbdc0a42b5f9569
20200418,MT,30,426,4,10143,321,,10569,10569,325,10569,17,55,,,,,234,,4/18/2020 10:18,10,2,55,1,2020-04-18T20:00:00Z,03c309d3f56f545af28fed03394c6498fa66323a
20200417,MT,30,422,7,9822,301,,10244,10244,308,10244,21,54,,,,,233,,4/17/2020 10:44,8,1,54,2,2020-04-17T20:00:00Z,a518935df8a89d4e4d791e2840a878ad02749b5c
20200416,MT,30,415,11,9521,342,,9936,9936,353,9936,21,52,,,,,218,,4/16/2020 11:44,7,,52,1,2020-04-16T20:00:00Z,27a5e4fb1a52ecb98e26bfb8a5a41a968ce4b65d
20200415,MT,30,404,5,9179,344,,9583,9583,349,9583,21,51,,,,,209,,4/15/2020 11:59,7,,51,1,2020-04-15T20:00:00Z,44e0f48dea1f71727029fee1a95de2eca1239bb0
20200414,MT,30,399,5,8835,131,,9234,9234,136,9234,24,50,,,,,197,,4/14/2020 11:56,7,,50,3,2020-04-14T20:00:00Z,be658cf207aca925f4538cd60dbe16fa91768b7e
20200413,MT,30,394,7,8704,178,,9098,9098,185,9098,21,47,,,,,171,,4/13/2020 13:11,7,1,47,,2020-04-13T20:00:00Z,e525e0207f3764d445c018470a15f8d207b1ede0
20200412,MT,30,387,10,8526,322,,8913,8913,332,8913,22,47,,,,,169,,4/12/2020 10:21,6,,47,1,2020-04-12T20:00:00Z,dfaebbf7a2f30a3bd709d2ca43f7a8d7936a4938
20200411,MT,30,377,12,8204,272,,8581,8581,284,8581,21,46,,,,,169,,4/10/2020 00:00,6,,46,5,2020-04-11T20:00:00Z,d87effee76b708a9f184c64018a14f79ded337b3
20200410,MT,30,365,11,7932,426,,8297,8297,437,8297,29,41,,,,,165,,4/10/2020 11:25,6,,41,5,2020-04-10T20:00:00Z,61f8a516008a62f9fcc5b80287d23795677a1e15
20200409,MT,30,354,22,7506,440,,7860,7860,462,7860,13,36,,,,,157,,4/9/2020 13:33,6,,36,5,2020-04-09T20:00:00Z,481c83c9903d15708c0fc7440e027ce8617e9a72
20200408,MT,30,332,13,7066,400,,7398,7398,413,7398,,31,,,,,135,,4/8/2020 13:45,6,,31,3,2020-04-08T20:00:00Z,f0ce2c10d501a5c8962e355495b5f24773e197c7
20200407,MT,30,319,20,6666,175,,6985,6985,195,6985,,28,,,,,,,4/7/2020 13:28,6,,28,4,2020-04-07T20:00:00Z,b4ef229bde07db530a0b8cf098fcc3c22bed7115
20200406,MT,30,299,13,6491,174,,6790,6790,187,6790,,24,,,,,,,4/6/2020 10:00,6,,24,,2020-04-06T20:00:00Z,e9538c5040c38866234d16390078fc12855a4ce2
20200405,MT,30,286,21,6317,405,,6603,6603,426,6603,,24,,,,,,,4/5/2020 10:00,6,1,24,,2020-04-05T20:00:00Z,d91da05a873850b356346229a2e5c9b1259e06fa
20200404,MT,30,265,22,5912,579,,6177,6177,601,6177,,24,,,,,,,4/4/2020 10:00,5,,24,,2020-04-04T20:00:00Z,b59181f2a70d95ba72a7d682e3f86ff31227fee2
20200403,MT,30,243,16,5333,240,,5576,5576,256,5576,,24,,,,,,,4/3/2020 10:00,5,,24,4,2020-04-03T20:00:00Z,43f56fb922739aaa52852f1789c792f473ed26f1
20200402,MT,30,227,19,5093,383,,5320,5320,402,5320,,20,,,,,,,4/2/2020 10:00,5,,20,3,2020-04-02T20:00:00Z,d99be85b9616789cfd6dd43c7c7c6a22bf2c856f
20200401,MT,30,208,24,4710,476,,4918,4918,500,4918,,17,,,,,,,4/1/2020 10:00,5,1,17,3,2020-04-01T20:00:00Z,da17f655a96e60e3f925ee90fc5b3be41beef788
20200331,MT,30,184,13,4234,91,,4418,4418,104,4418,,14,,,,,,,3/31/2020 10:00,4,,14,4,2020-03-31T20:00:00Z,acbd881b9d90bcfe200b40057a8ef2f3896ea9e0
20200330,MT,30,171,17,4143,,,4314,4314,17,4314,,10,,,,,,,3/30/2020 10:00,4,3,10,2,2020-03-30T20:00:00Z,36fa33e7b4d83815a63d0e64b9a76b374bf0d575
20200329,MT,30,154,25,4143,887,,4297,4297,912,4297,,8,,,,,,,3/29/2020 10:00,1,,8,1,2020-03-29T20:00:00Z,3604d9509e3f6d80b1cd53ea7591728e284b4d76
20200328,MT,30,129,21,3256,666,,3385,3385,687,3385,,7,,,,,,,3/28/2020 12:30,1,1,7,,2020-03-28T20:00:00Z,75d5fc73e3813792a35b77e61f6370d3e51a258c
20200327,MT,30,108,37,2590,462,,2698,2698,499,2698,,7,,,,,,,3/27/2020 10:00,,,7,6,2020-03-27T20:00:00Z,375578d691572deeaf599b3ca376533e6ceb3a53
20200326,MT,30,71,18,2128,180,,2199,2199,198,2199,,1,,,,,,,3/26/2020 10:00,,,1,1,2020-03-26T20:00:00Z,79c358a5713e4fbe8912a91e61ba8888f438f3b2
20200325,MT,30,53,7,1948,305,,2001,2001,312,2001,,,,,,,,,3/25/2020 10:00,,,,,2020-03-25T20:00:00Z,d1793d86fae8467517ce8e906af5dc956540ef24
20200324,MT,30,46,12,1643,497,,1689,1689,509,1689,,,,,,,,,3/24/2020 10:00,,,,,2020-03-24T20:00:00Z,b72f9e2a6a7fb98f351f6e9d6d0c0ccc04e1d0aa
20200323,MT,30,34,3,1146,,,1180,1180,3,1180,,,,,,,,,3/23/2020 10:00,,,,,2020-03-23T20:00:00Z,d254c6f5746d5ab013924329f543c0c9b971dc1d
20200322,MT,30,31,11,1146,,,1177,1177,11,1177,,,,,,,,,3/22/2020 00:00,,,,,2020-03-22T20:00:00Z,42ed2946c9ffdff2253636720299e2fb734a6792
20200321,MT,30,20,4,1146,215,,1166,1166,219,1166,,,,,,,,,3/20/2020 21:24,,,,,2020-03-21T20:00:00Z,06cab37be0d5f7040e9c125274a5e5141f413abf
20200320,MT,30,16,4,931,170,,947,947,174,947,,,,,,,,,3/19/2020 22:11,,,,,2020-03-20T20:00:00Z,87ac37334bff60ffcf03e534e37136cff1779736
20200319,MT,30,12,2,761,262,,773,773,264,773,,,,,,,,,3/18/2020 23:23,,,,,2020-03-19T20:00:00Z,f2a3b8119db568a3e84b28d4d47b1cb21ce6016b
20200318,MT,30,10,2,499,196,,509,509,198,509,,,,,,,,,3/18/2020 10:15,,,,,2020-03-18T20:00:00Z,bf2ab14d695e7bb37b2cdca54e08f179a2c20583
20200317,MT,30,8,1,303,105,,311,311,106,311,,,,,,,,,3/16/2020 21:22,,,,,2020-03-17T20:00:00Z,292d39329eb9508b0fd41cedb23f604edd47f63a
20200316,MT,30,7,,198,95,,205,205,95,205,,,,,,,,,3/16/2020 15:51,,,,,2020-03-16T20:00:00Z,e800e091c0bc80fa8673c4f2857647a2fffacce8
20200315,MT,30,7,2,103,,57,167,110,2,110,,,,,,,,,3/14/2020 17:52,,,,,2020-03-15T20:00:00Z,416a37e4ad5c7949ddb2b60d149cb396dafbaefe
20200314,MT,30,5,4,103,48,,108,108,52,108,,,,,,,,,3/13/2020 19:00,,,,,2020-03-14T20:00:00Z,8a1c90aac81f61758929af1af5208ed188ba8fcf
20200313,MT,30,1,,55,21,,56,56,21,56,,,,,,,,,3/12/2020 19:00,,,,,2020-03-13T20:00:00Z,7299717cbedc099b91a2d3db851aa151a40f4407
20200312,MT,30,1,1,34,13,,35,35,14,35,,,,,,,,,3/11/2020 19:00,,,,,2020-03-12T20:00:00Z,af5a52427926bb82f390c8f4d744e8aaabe38736
20200311,MT,30,,,21,6,,21,21,6,21,,,,,,,,,,,,,,2020-03-11T20:00:00Z,c65afeae2670122242faef1696604479366b376b
20200310,MT,30,,,15,4,,15,15,4,15,,,,,,,,,,,,,,2020-03-10T20:00:00Z,d102cc4e9763f5b94aafba6f48f7396110ee40c5
20200309,MT,30,,,11,,,11,11,,11,,,,,,,,,,,,,,2020-03-09T20:00:00Z,403838f4a2ec5ff2e766e9c90af4a093936f1970
20200308,MT,30,,,11,,,11,11,,11,,,,,,,,,,,,,,2020-03-08T20:00:00Z,98e5d697161755aa914dd806fdd099071f84c08a
20200307,MT,30,,,11,,,11,11,,11,,,,,,,,,,,,,,2020-03-07T21:00:00Z,104aa231729ee8679816234527198dd6d936beaa
