date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200408,MT,30,332,13,7066,400,,7398,7398,413,7398,,31,,,,,135,A,4/8/2020 13:45,6,0,31,3,2020-04-08T20:00:00Z,e6f016c33c4f8fb9c651583a61286de755f01af1
20200407,MT,30,319,20,6666,175,,6985,6985,195,6985,,28,,,,,,A,4/7/2020 13:28,6,0,28,4,2020-04-07T20:00:00Z,f73677a07577b1845f865f276323b80c773edf12
20200406,MT,30,299,13,6491,174,,6790,6790,187,6790,,24,,,,,,A,4/6/2020 10:00,6,0,24,0,2020-04-06T20:00:00Z,82016e6f590157b023522afd6f3188b83ab201ff
20200405,MT,30,286,21,6317,405,,6603,6603,426,6603,,24,,,,,,A,4/5/2020 10:00,6,1,24,0,2020-04-05T20:00:00Z,c9caf4ad9a36d2c8c6a44f01cfd8c93152f68a0c
20200404,MT,30,265,22,5912,579,,6177,6177,601,6177,,24,,,,,,A,4/4/2020 10:00,5,0,24,0,2020-04-04T20:00:00Z,78fdb247490b46c6f5aec78a8ff47c7ee2812fc2
20200403,MT,30,243,16,5333,240,,5576,5576,256,5576,,24,,,,,,A,4/3/2020 10:00,5,0,24,4,2020-04-03T20:00:00Z,2f7cf224594230d9fb8f4bb1f57bb020d691342c
20200402,MT,30,227,19,5093,383,,5320,5320,402,5320,,20,,,,,,A,4/2/2020 10:00,5,0,20,3,2020-04-02T20:00:00Z,3200c8f3ecfd41412e62642741fa0fc3a7e6f91f
20200401,MT,30,208,24,4710,476,,4918,4918,500,4918,,17,,,,,,A,4/1/2020 10:00,5,1,17,3,2020-04-01T20:00:00Z,fd48d693a6ec0dca8c5d100eb31622475092568e
20200331,MT,30,184,13,4234,91,,4418,4418,104,4418,,14,,,,,,A,3/31/2020 10:00,4,0,14,4,2020-03-31T20:00:00Z,caa27aeab8a3ad0813f17f3749613bdd77655a99
20200330,MT,30,171,17,4143,0,,4314,4314,17,4314,,10,,,,,,A,3/30/2020 10:00,4,3,10,2,2020-03-30T20:00:00Z,82367dd1eb51931d7aa7a0937f8ff692995930f8
20200329,MT,30,154,25,4143,887,,4297,4297,912,4297,,8,,,,,,A,3/29/2020 10:00,1,0,8,1,2020-03-29T20:00:00Z,3ee9ab914bf5cfc45833ea8a5c04714c41d6239d
20200328,MT,30,129,21,3256,666,,3385,3385,687,3385,,7,,,,,,A,3/28/2020 12:30,1,1,7,0,2020-03-28T20:00:00Z,800ccbc7b0d1c90b4a35c0723daa27f529b17e77
20200327,MT,30,108,37,2590,462,,2698,2698,499,2698,,7,,,,,,A,3/27/2020 10:00,,0,7,6,2020-03-27T20:00:00Z,7465445d4974689095cd805eed5c847ea3919c99
20200326,MT,30,71,18,2128,180,,2199,2199,198,2199,,1,,,,,,C,3/26/2020 10:00,,0,1,1,2020-03-26T20:00:00Z,dca73981bfc4f6ce19628906218fbf7418560fea
20200325,MT,30,53,7,1948,305,,2001,2001,312,2001,,,,,,,,C,3/25/2020 10:00,,0,,0,2020-03-25T20:00:00Z,8667481b1a388fde885f02158f084562b7f293aa
20200324,MT,30,46,12,1643,497,,1689,1689,509,1689,,,,,,,,C,3/24/2020 10:00,,0,,0,2020-03-24T20:00:00Z,fed1d94e476da86b57fd83a8d8d08808249d6198
20200323,MT,30,34,3,1146,0,,1180,1180,3,1180,,,,,,,,C,3/23/2020 10:00,,0,,0,2020-03-23T20:00:00Z,4267174409d6cc5717ec49202fe5e38685b5023a
20200322,MT,30,31,11,1146,0,,1177,1177,11,1177,,,,,,,,,3/22/2020 00:00,,0,,0,2020-03-22T20:00:00Z,b3a05040c51f995db4e1096ada9b70f1c53f5c4a
20200321,MT,30,20,4,1146,215,,1166,1166,219,1166,,,,,,,,,3/20/2020 21:24,,0,,0,2020-03-21T20:00:00Z,5758fa04a7d9f010679a46b4889198a525286c7a
20200320,MT,30,16,4,931,170,,947,947,174,947,,,,,,,,,3/19/2020 22:11,,0,,0,2020-03-20T20:00:00Z,e1914b27439a5db4c7ac02ddf5bdfd043bc722c3
20200319,MT,30,12,2,761,262,,773,773,264,773,,,,,,,,,3/18/2020 23:23,,0,,0,2020-03-19T20:00:00Z,5c35626b15c6e4bc698975905dbb17bbe2251d94
20200318,MT,30,10,2,499,196,,509,509,198,509,,,,,,,,,3/18/2020 10:15,,0,,0,2020-03-18T20:00:00Z,216cccf97a12e301589057bda070c6dd8393297e
20200317,MT,30,8,1,303,105,,311,311,106,311,,,,,,,,,3/16/2020 21:22,,0,,0,2020-03-17T20:00:00Z,3d1faf4acbef701e75bf04438b42b70f6cdd7c11
20200316,MT,30,7,0,198,95,,205,205,95,205,,,,,,,,,3/16/2020 15:51,,0,,0,2020-03-16T20:00:00Z,c44aacf916d7adf3e3f2dc82f4358cef2cac3d8c
20200315,MT,30,7,2,103,0,57,167,110,2,110,,,,,,,,,3/14/2020 17:52,,0,,0,2020-03-15T20:00:00Z,2597b187aead6056544dd7450995514de059f9da
20200314,MT,30,5,4,103,48,,108,108,52,108,,,,,,,,,3/13/2020 19:00,,0,,0,2020-03-14T20:00:00Z,35030ecf97370280ae652f8efda8c215f6f6372e
20200313,MT,30,1,0,55,21,,56,56,21,56,,,,,,,,,3/12/2020 19:00,,0,,0,2020-03-13T20:00:00Z,db61f10555b89e5f208739a0393fec3a492596a8
20200312,MT,30,1,1,34,13,,35,35,14,35,,,,,,,,,3/11/2020 19:00,,0,,0,2020-03-12T20:00:00Z,a8ada2f31f1afe48acc8c688e1e092508297a3ca
20200311,MT,30,0,0,21,6,,21,21,6,21,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,1ef6261dbaf7115d4a1f3dbe137b9049ad7a964d
20200310,MT,30,0,0,15,4,,15,15,4,15,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,8f6dd22e1179a48d5711a7845c3f5b226f297295
20200309,MT,30,0,0,11,0,,11,11,0,11,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,87986083bc286a910a183206ea126c02b8cd41e4
20200308,MT,30,0,0,11,0,,11,11,0,11,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,eaf4239302d06317ca186bd1004068ce32f488e6
20200307,MT,30,0,,11,,,11,11,,11,,,,,,,,,,,,,,2020-03-07T21:00:00Z,cacd6e5cd7e7ce85181e6f4180ee844ec382dc59
