date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200629,MT,919,87824,,13,100,,,,,609,C,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,22,100,2020-06-29T00:00:00Z,88743,,,919,,,30,56,6213,88743,88743,6269,88743,0,3,f570a4a1f365d30f786e565f429e190198b83935,0,0,0,0,0,
20200628,MT,863,81611,,11,97,,,,,604,C,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,22,97,2020-06-28T00:00:00Z,82474,,,863,,,30,11,1216,82474,82474,1227,82474,0,2,9625eca166a608000e127989f8d8a8829dcc9ca7,0,0,0,0,0,
20200627,MT,852,80395,,9,95,,,,,604,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,22,95,2020-06-27T00:00:00Z,81247,,,852,,,30,23,1063,81247,81247,1086,81247,0,0,d22c8160d4ed611e08411af0ae72a6417f966daf,0,0,0,0,0,
20200626,MT,829,79332,,14,95,,,,,589,C,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,22,95,2020-06-26T00:00:00Z,80161,,,829,,,30,26,1803,80161,80161,1829,80161,1,2,cee59206e6297bf777c5c757cd8c5e21b2ac967e,0,0,0,0,0,
20200625,MT,803,77529,,15,93,,,,,572,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,21,93,2020-06-25T00:00:00Z,78332,,,803,,,30,37,3229,78332,78332,3266,78332,0,0,28fc7033760ef0f8a71ecc92150279cf61d89515,0,0,0,0,0,
20200624,MT,766,74300,,17,93,,,,,571,C,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,21,93,2020-06-24T00:00:00Z,75066,,,766,,,30,23,1120,75066,75066,1143,75066,0,2,e21a1316824f8f563c2e20cb54c115981cff8a6b,0,0,0,0,0,
20200623,MT,743,73180,,15,91,,,,,566,C,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,21,91,2020-06-23T00:00:00Z,73923,,,743,,,30,3,2615,73923,73923,2618,73923,0,1,82eb1974a8818811e601e814087bb5fead7a219a,0,0,0,0,0,
20200622,MT,740,70565,,15,90,,,,,548,C,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,21,90,2020-06-22T00:00:00Z,71305,,,740,,,30,23,925,71305,71305,948,71305,1,1,9adbf12cfcb3eff7daa79c10366cf36d84329490,0,0,0,0,0,
20200621,MT,717,69640,,15,89,,,,,548,C,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,20,89,2020-06-21T00:00:00Z,70357,,,717,,,30,19,808,70357,70357,827,70357,0,4,15fe3abf69308953cdfd9432d328982692a83d3e,0,0,0,0,0,
20200620,MT,698,68832,,10,85,,,,,548,C,6/20/2020 13:30,2020-06-20T13:30:00Z,06/20 09:30,20,85,2020-06-20T13:30:00Z,69530,,,698,,,30,32,1076,69530,69530,1108,69530,0,3,168e0e5aefc558c1d0a1f6db469a56e9435e7a7b,0,0,0,0,0,
20200619,MT,666,67756,,9,82,,,,,546,C,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,20,82,2020-06-19T00:00:00Z,68422,,,666,,,30,11,1541,68422,68422,1552,68422,0,1,bb793716f9c542ec3bdb38995939fba56afdad0d,0,0,0,0,0,
20200618,MT,655,66215,,8,81,,,,,545,C,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,20,81,2020-06-18T00:00:00Z,66870,,,655,,,30,25,1330,66870,66870,1355,66870,0,3,03638d8da64d9eff8afdd3e229547efba0eb6b15,0,0,0,0,0,
20200617,MT,630,64885,,5,78,,,,,538,C,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,20,78,2020-06-17T00:00:00Z,65515,,,630,,,30,16,1922,65515,65515,1938,65515,1,-1,4490cce86785d6ac40096176c32a54b1534d5513,0,0,0,0,0,
20200616,MT,614,62963,,8,79,,,,,535,C,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,19,79,2020-06-16T00:00:00Z,63577,,,614,,,30,5,2635,63577,63577,2640,63577,0,1,761e1a6e975b0b3afd91744010496d093be8efa1,0,0,0,0,0,
20200615,MT,609,60328,,7,78,,,,,510,C,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,19,78,2020-06-15T00:00:00Z,60937,,,609,,,30,8,2022,60937,60937,2030,60937,0,1,521f669f5510a0e4c14de1f0c1733e7dfa275fff,0,0,0,0,0,
20200614,MT,601,58306,,6,77,,,,,510,C,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,19,77,2020-06-14T00:00:00Z,58907,,,601,,,30,13,890,58907,58907,903,58907,1,0,2c836deb8fc2bfea9337f74876b6a17d7a4a4f3d,0,0,0,0,0,
20200613,MT,588,57416,,7,77,,,,,510,C,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,18,77,2020-06-13T00:00:00Z,58004,,,588,,,30,15,967,58004,58004,982,58004,0,0,d16823ce8e9387d8c98f382712f3130fc89205f4,0,0,0,0,0,
20200612,MT,573,56449,,7,77,,,,,489,C,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,18,77,2020-06-12T00:00:00Z,57022,,,573,,,30,10,1235,57022,57022,1245,57022,0,3,f0c9cff3a4ba572f5d250bf53defd93364c2d857,0,0,0,0,0,
20200611,MT,563,55214,,7,74,,,,,487,C,6/11/2020 11:53,2020-06-11T11:53:00Z,06/11 07:53,18,74,2020-06-11T11:53:00Z,55777,,,563,,,30,2,1159,55777,55777,1161,55777,0,0,f66b54e2c4bcf49843de8ebb7a41a430df19f6a2,0,0,0,0,0,
20200610,MT,561,54055,,7,74,,,,,487,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,74,2020-06-10T00:00:00Z,54616,,,561,,,30,7,1425,54616,54616,1432,54616,0,2,c5cb7d06ce0eb1d2769e6462d9d51158f9da648d,0,0,0,0,0,
20200609,MT,554,52630,,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,18,72,2020-06-09T00:00:00Z,53184,,,554,,,30,6,1586,53184,53184,1592,53184,0,3,9561f3d97dde716d1938dbe69ee70598f484e155,0,0,0,0,0,
20200608,MT,548,51044,,2,69,,,,,475,C,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,18,69,2020-06-08T00:00:00Z,51592,,,548,,,30,3,4211,51592,51592,4214,51592,0,0,04722a66ecd60ee89173d79a943805ce72889804,0,0,0,0,0,
20200607,MT,545,46833,,2,69,,,,,475,C,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,18,69,2020-06-07T00:00:00Z,47378,,,545,,,30,5,619,47378,47378,624,47378,0,1,e1126e342a7062da671407b4abd2a85e8a134497,0,0,0,0,0,
20200606,MT,540,46214,,1,68,,,,,472,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,18,68,2020-06-06T00:00:00Z,46754,,,540,,,30,-1,867,46754,46754,866,46754,0,0,6b5e2138a2998d095883ff7f7a4d819fad7f0348,0,0,0,0,0,
20200605,MT,541,45347,,1,68,,,,,470,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,18,68,2020-06-05T00:00:00Z,45888,,,541,,,30,2,1244,45888,45888,1246,45888,1,0,622128126f40c34cd2949764d60df3a36c5bf62b,0,0,0,0,0,
20200604,MT,539,44103,,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,17,68,2020-06-04T00:00:00Z,44642,,,539,,,30,14,1180,44642,44642,1194,44642,0,0,63566fa89f3806d65ff2c5a2615fc8af0d58d1de,0,0,0,0,0,
20200603,MT,525,42923,,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,68,2020-06-03T00:00:00Z,43448,,,525,,,30,2,1234,43448,43448,1236,43448,0,1,df7de80f6b2a2a5051314d6854e549ab1648d559,0,0,0,0,0,
20200602,MT,523,41689,,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,17,67,2020-06-02T00:00:00Z,42212,,,523,,,30,4,1551,42212,42212,1555,42212,0,0,c3c7fa8b400d3699bd00f5508c99fe6c7afce16a,0,0,0,0,0,
20200601,MT,519,40138,,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,67,2020-06-01T00:00:00Z,40657,,,519,,,30,4,855,40657,40657,859,40657,0,0,9e9b57ca5bc6563dd12e06bd449394fb25f6d17b,0,0,0,0,0,
20200531,MT,515,39283,,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,67,2020-05-31T00:00:00Z,39798,,,515,,,30,10,504,39798,39798,514,39798,0,0,24352f102fdee3ac8f5764aeae6755b407f56ec4,0,0,0,0,0,
20200530,MT,505,38779,,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,17,67,2020-05-30T00:00:00Z,39284,,,493,,,30,12,743,39284,39284,755,39284,0,0,ca93763cde1224986b97de8c5991f9713b8b59df,0,0,0,0,0,
20200529,MT,493,38036,,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,17,67,2020-05-29T00:00:00Z,38529,,,493,,,30,8,1728,38529,38529,1736,38529,0,1,1a2f3afff2ccd46d1adaeb2d77b39c6f809242a1,0,0,0,0,0,
20200528,MT,485,36308,,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,66,2020-05-28T00:00:00Z,36793,,,485,,,30,4,1146,36793,36793,1150,36793,0,0,7de3f47542f013e01f3c1a25455360b8713bef42,0,0,0,0,0,
20200527,MT,481,35162,,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,17,66,2020-05-27T00:00:00Z,35643,,,481,,,30,2,1807,35643,35643,1809,35643,0,1,2537b61524c20ef1b1b55c7ccf3d3a758e3d55ac,0,0,0,0,0,
20200526,MT,479,33355,,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,65,2020-05-26T00:00:00Z,33834,,,479,,,30,0,152,33834,33834,152,33834,1,0,f399f1f48897b22f200b43eae81674271cae0c98,0,0,0,0,0,
20200525,MT,479,33203,,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,16,65,2020-05-25T00:00:00Z,33682,,,479,,,30,0,301,33682,33682,301,33682,0,0,2d65eccf8dd1cd9701cf772e985117d7f160fd96,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T11:58:00Z,05/24 07:58,16,65,2020-05-24T11:58:00Z,33381,,,479,,,30,0,729,33381,33381,729,33381,0,0,4805d4694ab786eba3d6f7374d01830a78544112,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,16,65,2020-05-23T00:00:00Z,32652,,,479,,,30,0,795,32652,32652,795,32652,0,0,38be5718219b42b9eb466be8229c718b4067fa2f,0,0,0,0,0,
20200522,MT,479,31378,,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,05/22 08:05,16,65,2020-05-22T12:05:00Z,31857,,,479,,,30,0,1333,31857,31857,1333,31857,0,0,3d73cc94842fb187b21fea2c52f778eff4601041,0,0,0,0,0,
20200521,MT,479,30045,,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,16,65,2020-05-21T00:00:00Z,30524,,,479,,,30,1,797,30524,30524,798,30524,0,0,b85e9b14b4d96741b8a5289e8d3ab9a90d3c78a0,0,0,0,0,0,
20200520,MT,478,29248,,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,16,65,2020-05-20T00:00:00Z,29726,,,478,,,30,7,769,29726,29726,776,29726,0,0,82e84bbf8df51eb5e08b25d136f46799e2579507,0,0,0,0,0,
20200519,MT,471,28479,,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,16,65,2020-05-19T00:00:00Z,28950,,,471,,,30,1,782,28950,28950,783,28950,0,1,fad2c075620d1ffa8cf82feb76e7224b3bf39e0a,0,0,0,0,0,
20200518,MT,470,27697,,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,16,64,2020-05-18T00:00:00Z,28167,,,470,,,30,2,1280,28167,28167,1282,28167,0,1,9a9f6a2141cedde2063746a8c4c17b1a3cf2a88b,0,0,0,0,0,
20200517,MT,468,26417,,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,16,63,2020-05-17T00:00:00Z,26885,,,468,,,30,0,794,26885,26885,794,26885,0,0,f7bf6a4360fcd89ae65c2fc450c498f73c5ceb9e,0,0,0,0,0,
20200516,MT,468,25623,,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,16,63,2020-05-16T00:00:00Z,26091,,,468,,,30,2,671,26091,26091,673,26091,0,0,36936518319a3e29c7634d8ccca835f0a12dceb7,0,0,0,0,0,
20200515,MT,466,24952,,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,16,63,2020-05-15T00:00:00Z,25418,,,466,,,30,4,865,25418,25418,869,25418,0,0,21b90af7f80e7ccd76bc2d45535b63c2e3ff8b87,0,0,0,0,0,
20200514,MT,462,24087,,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,16,63,2020-05-14T00:00:00Z,24549,,,462,,,30,0,697,24549,24549,697,24549,0,0,8e998f9960ed8a308f528314b7e216b848b63aab,0,0,0,0,0,
20200513,MT,462,23390,,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,16,63,2020-05-13T00:00:00Z,23852,,,462,,,30,1,816,23852,23852,817,23852,0,0,52ae0a99f72fa0a7327baa681c8b1b7d62760a17,0,0,0,0,0,
20200512,MT,461,22574,,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,16,63,2020-05-12T00:00:00Z,23035,,,461,,,30,2,461,23035,23035,463,23035,0,1,9118047e09427c26b0f0b9142bf43bc2c44d9612,0,0,0,0,0,
