date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200906,MT,8264,253762,,262026,156,486,,,,,6243,B,9/6/2020 01:59,2020-09-06T08:59:00Z,09/06 04:59,117,486,2020-09-06T01:59:00Z,262026,,,8264,,,,,,,,,,,,,,,30,100,876,262026,posNeg,976,262026,1,9,0b4880eba07d417df66709559bb394236df0acd2,0,0,0,0,0,
20200905,MT,8164,252886,,261050,151,477,,,,,6219,B,9/5/2020 01:59,2020-09-05T08:59:00Z,09/05 04:59,116,477,2020-09-05T01:59:00Z,261050,,,8164,,,,,,,,,,,,,,,30,145,917,261050,posNeg,1062,261050,2,3,58bfd33372654845332f56f99c0fd35a7758e4d4,0,0,0,0,0,
20200904,MT,8019,251969,,259988,150,474,,,,,5821,B,9/4/2020 01:59,2020-09-04T08:59:00Z,09/04 04:59,114,474,2020-09-04T01:59:00Z,259988,,,8019,,,,,,,,,,,,,,,30,148,4180,259988,posNeg,4328,259988,3,2,ba82d4e4f9ae68763cc7005ace8d6c7e1b5d7d47,0,0,0,0,0,
20200903,MT,7871,247789,,255660,151,472,,,,,5727,B,9/3/2020 01:59,2020-09-03T08:59:00Z,09/03 04:59,111,472,2020-09-03T01:59:00Z,255660,,,7871,,,,,,,,,,,,,,,30,180,1607,255660,posNeg,1787,255660,2,11,b78a8392fabddf5b4c990145bb74e8022bfe3c1e,0,0,0,0,0,
20200902,MT,7691,246182,,253873,150,461,,,,,5584,B,9/2/2020 01:59,2020-09-02T08:59:00Z,09/02 04:59,109,461,2020-09-02T01:59:00Z,253873,,,7691,,,,,,,,,,,,,,,30,182,1395,253873,posNeg,1577,253873,4,14,bbb34783c43ef8d750b8632b517382784d22a7d9,0,0,0,0,0,
20200901,MT,7509,244787,,252296,140,447,,,,,5459,B,9/1/2020 01:59,2020-09-01T08:59:00Z,09/01 04:59,105,447,2020-09-01T01:59:00Z,252296,,,7509,,,,,,,,,,,,,,,30,88,1970,252296,posNeg,2058,252296,1,11,25c6afce83f485ea33eadb9784edaa421904c1bd,0,0,0,0,0,
20200831,MT,7421,242817,,250238,134,436,,,,,5330,B,8/31/2020 01:59,2020-08-31T08:59:00Z,08/31 04:59,104,436,2020-08-31T01:59:00Z,250238,,,7421,,,,,,,,,,,,,,,30,81,3496,250238,posNeg,3577,250238,0,4,fb683802d0c7a2afd054d13a81ba33511994d776,0,0,0,0,0,
20200830,MT,7340,239321,,246661,131,432,,,,,5283,B,8/30/2020 01:59,2020-08-30T08:59:00Z,08/30 04:59,104,432,2020-08-30T01:59:00Z,246661,,,7340,,,,,,,,,,,,,,,30,89,1191,246661,posNeg,1280,246661,0,3,739ffaf9f2061f4b36a5319ec0fc6ca4c3d7ddfe,0,0,0,0,0,
20200829,MT,7251,238130,,245381,128,429,,,,,5278,B,8/29/2020 01:59,2020-08-29T08:59:00Z,08/29 04:59,104,429,2020-08-29T01:59:00Z,245381,,,7251,,,,,,,,,,,,,,,30,188,2318,245381,posNeg,2506,245381,4,12,e185fa4c111694fa5cdc001fb92226e67a8a71fa,0,0,0,0,0,
20200828,MT,7063,235812,,242875,121,417,,,,,5172,C,8/28/2020 01:59,2020-08-28T08:59:00Z,08/28 04:59,100,417,2020-08-28T01:59:00Z,242875,,,7063,,,,,,,,,,,,,,,30,134,2082,242875,posNeg,2216,242875,2,5,5b0fa9753444b4ce52b10206ef104bd161de5307,0,0,0,0,0,
20200827,MT,6929,233730,,240659,119,412,,,,,5024,C,8/27/2020 01:59,2020-08-27T08:59:00Z,08/27 04:59,98,412,2020-08-27T01:59:00Z,240659,,,6929,,,,,,,,,,,,,,,30,144,2255,240659,posNeg,2399,240659,0,10,3fe06c674c517d8c4e21e355ec53c0e63072e88c,0,0,0,0,0,
20200826,MT,6785,231475,,238260,125,402,,,,,4983,C,8/26/2020 01:59,2020-08-26T08:59:00Z,08/26 04:59,98,402,2020-08-26T01:59:00Z,238260,,,6785,,,,,,,,,,,,,,,30,161,1592,238260,posNeg,1753,238260,1,8,2b128a7047a0fcf859ae172650faab7004c9221b,0,0,0,0,0,
20200825,MT,6624,229883,,236507,119,394,,,,,4891,C,8/25/2020 01:59,2020-08-25T08:59:00Z,08/25 04:59,97,394,2020-08-25T01:59:00Z,236507,,,6624,,,,,,,,,,,,,,,30,135,2699,236507,posNeg,2834,236507,6,11,15bcaefb58cbe31b657b541d6985b2ef88b9d667,0,0,0,0,0,
20200824,MT,6489,227184,,233673,114,383,,,,,4842,C,8/24/2020 01:59,2020-08-24T08:59:00Z,08/24 04:59,91,383,2020-08-24T01:59:00Z,233673,,,6489,,,,,,,,,,,,,,,30,60,22864,233673,posNeg,22924,233673,1,4,52fd927e4c37ade10da862631993e2027e35aee2,0,0,0,0,0,
20200823,MT,6429,204320,,210749,111,379,,,,,4816,C,8/23/2020 01:59,2020-08-23T08:59:00Z,08/23 04:59,90,379,2020-08-23T01:59:00Z,210749,,,6429,,,,,,,,,,,,,,,30,53,980,210749,posNeg,1033,210749,0,1,db5b1a020d4671d8cd7edc75ad6bfd69198eae79,0,0,0,0,0,
20200822,MT,6376,203340,,209716,110,378,,,,,4815,C,8/22/2020 01:59,2020-08-22T08:59:00Z,08/22 04:59,90,378,2020-08-22T01:59:00Z,209716,,,6376,,,,,,,,,,,,,,,30,160,929,209716,posNeg,1089,209716,1,15,90e5643ddfc886e4e057991660970ba0646c6913,0,0,0,0,0,
20200821,MT,6216,202411,,208627,97,363,,,,,4798,C,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,89,363,2020-08-21T00:00:00Z,208627,,,6216,,,,,,,,,,,,,,,30,144,923,208627,posNeg,1067,208627,0,6,dcd116a066460f119c28808e386ce415f3d491fa,0,0,0,0,0,
20200820,MT,6072,201488,,207560,101,357,,,,,4434,C,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,89,357,2020-08-20T00:00:00Z,207560,,,6072,,,,,,,,,,,,,,,30,116,911,207560,posNeg,1027,207560,5,9,c87adf9be655ca60de60fb394ddc34c74afec675,0,0,0,0,0,
20200819,MT,5956,200577,,206533,102,348,,,,,4357,C,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,84,348,2020-08-19T00:00:00Z,206533,,,5956,,,,,,,,,,,,,,,30,110,911,206533,posNeg,1021,206533,0,9,44d5be1003e721c0e63435c0458743f26b45a9c1,0,0,0,0,0,
20200818,MT,5846,199666,,205512,97,339,,,,,4206,C,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,84,339,2020-08-18T00:00:00Z,205512,,,5846,,,,,,,,,,,,,,,30,54,733,205512,posNeg,787,205512,2,9,06c87be5c48fba94d26342da39937462bb184028,0,0,0,0,0,
20200817,MT,5792,198933,,204725,94,330,,,,,4162,C,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,82,330,2020-08-17T00:00:00Z,204725,,,5792,,,,,,,,,,,,,,,30,42,2759,204725,posNeg,2801,204725,0,4,1ad214b9d08aabf5b0b3e73a344f1e7e8e98fe76,0,0,0,0,0,
20200816,MT,5750,196174,,201924,90,326,,,,,4145,C,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,82,326,2020-08-16T00:00:00Z,201924,,,5750,,,,,,,,,,,,,,,30,91,897,201924,posNeg,988,201924,0,2,c610e426e81e9802b94a0571d0483074fbc71ef7,0,0,0,0,0,
20200815,MT,5659,195277,,200936,90,324,,,,,4123,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,82,324,2020-08-15T00:00:00Z,200936,,,5659,,,,,,,,,,,,,,,30,118,957,200936,posNeg,1075,200936,1,5,5053eec76ddffb48a1a3612f11538ded57f0301a,0,0,0,0,0,
20200814,MT,5541,194320,,199861,86,319,,,,,4011,C,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,81,319,2020-08-14T00:00:00Z,199861,,,5541,,,,,,,,,,,,,,,30,134,1907,199861,posNeg,2041,199861,0,4,9269d81669759333ae259ee1a1967275446b3af8,0,0,0,0,0,
20200813,MT,5407,192413,,197820,101,315,,,,,3937,C,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,,,,,,,,,,,,,30,139,1645,197820,posNeg,1784,197820,1,14,43720e6a748f205f75056a77c7ecc0f369c96868,0,0,0,0,0,
20200812,MT,5268,190768,,196036,97,301,,,,,3598,C,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,80,301,2020-08-12T00:00:00Z,196036,,,5268,,,,,,,,,,,,,,,30,164,1460,196036,posNeg,1624,196036,3,25,3706ba91bc7ab004fec1dbb6bf56ab73e167befe,0,0,0,0,0,
20200811,MT,5104,189308,,194412,77,276,,,,,3542,C,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,77,276,2020-08-11T00:00:00Z,194412,,,5104,,,,,,,,,,,,,,,30,87,920,194412,posNeg,1007,194412,2,3,379cd324ceaa24c3f0ffd178386e89dacca5fa69,0,0,0,0,0,
20200810,MT,5017,188388,,193405,80,273,,,,,3413,C,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,75,273,2020-08-10T00:00:00Z,193405,,,5017,,,,,,,,,,,,,,,30,65,3394,193405,posNeg,3459,193405,0,1,86557a493025bd2ef76cc99fcaa654f4d52ea234,0,0,0,0,0,
20200809,MT,4952,184994,,189946,83,272,,,,,3275,C,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,75,272,2020-08-09T00:00:00Z,189946,,,4952,,,,,,,,,,,,,,,30,63,1037,189946,posNeg,1100,189946,0,4,2a042b57b55a52d76606f816f7f1b5ec5b190418,0,0,0,0,0,
20200808,MT,4889,183957,,188846,81,268,,,,,3255,C,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,75,268,2020-08-08T00:00:00Z,188846,,,4889,,,,,,,,,,,,,,,30,132,958,188846,posNeg,1090,188846,5,4,d2fd61be0b96bf0126e65533187f40c591222697,0,0,0,0,0,
20200807,MT,4757,182999,,187756,84,264,,,,,3122,C,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,70,264,2020-08-07T00:00:00Z,187756,,,4757,,,,,,,,,,,,,,,30,155,1786,187756,posNeg,1941,187756,5,5,a67ae61a0c14b23a5c73b8167e825018b9c5f83e,0,0,0,0,0,
20200806,MT,4602,181213,,185815,87,259,,,,,2964,C,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,65,259,2020-08-06T00:00:00Z,185815,,,4602,,,,,,,,,,,,,,,30,173,2518,185815,posNeg,2691,185815,0,11,381a2820ace3777f67ddebf5e9777bc56fc44659,0,0,0,0,0,
20200805,MT,4429,178695,,183124,79,248,,,,,2820,C,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,65,248,2020-08-05T00:00:00Z,183124,,,4429,,,,,,,,,,,,,,,30,115,1773,183124,posNeg,1888,183124,1,10,e527f636ed4d316bc186055ca895fa8f87b9a089,0,0,0,0,0,
20200804,MT,4314,176922,,181236,70,238,,,,,2766,C,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,64,238,2020-08-04T00:00:00Z,181236,,,4314,,,,,,,,,,,,,,,30,81,1647,181236,posNeg,1728,181236,0,2,0aa3ed05c67e1fbe96be45e69bf38dba7f1ea48a,0,0,0,0,0,
20200803,MT,4233,175275,,179508,69,236,,,,,2653,C,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,64,236,2020-08-03T00:00:00Z,179508,,,4233,,,,,,,,,,,,,,,30,40,5173,179508,posNeg,5213,179508,3,3,7c8e923c2fc765b6580dd47588ae284c20c06d34,0,0,0,0,0,
20200802,MT,4193,170102,,174295,72,233,,,,,2466,C,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,61,233,2020-08-02T00:00:00Z,174295,,,4193,,,,,,,,,,,,,,,30,112,2630,174295,posNeg,2742,174295,0,3,a39159770f6df51ef2da7ee0181247c3c07b15ce,0,0,0,0,0,
20200801,MT,4081,167472,,171553,71,230,,,,,2456,C,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,61,230,2020-08-01T00:00:00Z,171553,,,4081,,,,,,,,,,,,,,,30,116,1467,171553,posNeg,1583,171553,1,0,083de2c18c95c7efc7346097fe0c4d8e697e752b,0,0,0,0,0,
20200731,MT,3965,166005,,169970,71,230,,,,,2331,C,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,60,230,2020-07-31T00:00:00Z,169970,,,3965,,,,,,,,,,,,,,,30,151,1203,169970,posNeg,1354,169970,5,9,10d939a857bb6a8f49e5de93d54a6328a03a085c,0,0,0,0,0,
20200730,MT,3814,164802,,168616,69,221,,,,,2240,C,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,55,221,2020-07-30T00:00:00Z,168616,,,3814,,,,,,,,,,,,,,,30,138,3123,168616,posNeg,3261,168616,1,10,d1fc235776ea7657d2d104b78a56bc22c2d78df2,0,0,0,0,0,
20200729,MT,3676,161679,,165355,59,211,,,,,2212,C,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,54,211,2020-07-29T00:00:00Z,165355,,,3676,,,,,,,,,,,,,,,30,201,3746,165355,posNeg,3947,165355,3,6,3126043b094c7f6f163b9ab96da703379e61e433,0,0,0,0,0,
20200728,MT,3475,157933,,161408,62,205,,,,,2104,C,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,51,205,2020-07-28T00:00:00Z,161408,,,3475,,,,,,,,,,,,,,,30,94,2659,161408,posNeg,2753,161408,4,4,7e2d6e2e4ba0e409d568d1e2aee473c98499df47,0,0,0,0,0,
20200727,MT,3381,155274,,158655,61,201,,,,,2090,C,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,47,201,2020-07-27T00:00:00Z,158655,,,3381,,,,,,,,,,,,,,,30,39,6301,158655,posNeg,6340,158655,1,2,ccf49fcb530565c3a50ccaeb04854647b65e1c5e,0,0,0,0,0,
20200726,MT,3342,148973,,152315,62,199,,,,,2079,C,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,46,199,2020-07-26T00:00:00Z,152315,,,3342,,,,,,,,,,,,,,,30,82,1218,152315,posNeg,1300,152315,0,4,78ffb6cfb63c01784f5291ce47c974e53f9bf46a,0,0,0,0,0,
20200725,MT,3260,147755,,151015,59,195,,,,,1977,C,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,46,195,2020-07-25T00:00:00Z,151015,,,3260,,,,,,,,,,,,,,,30,221,1594,151015,posNeg,1815,151015,0,4,02bf1061e82719482756252582f02ecc5bcc429a,0,0,0,0,0,
20200724,MT,3039,146161,,149200,56,191,,,,,1815,C,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,46,191,2020-07-24T00:00:00Z,149200,,,3039,,,,,,,,,,,,,,,30,129,2853,149200,posNeg,2982,149200,3,8,d8e5d0aac20ccce3876089239bb0dcb8f0a7d751,0,0,0,0,0,
20200723,MT,2910,143308,,146218,54,183,,,,,1587,C,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,43,183,2020-07-23T00:00:00Z,146218,,,2910,,,,,,,,,,,,,,,30,97,2603,146218,posNeg,2700,146218,1,4,777a01dc4036bd15370439e82686101a55ce7e70,0,0,0,0,0,
20200722,MT,2813,140705,,143518,52,179,,,,,1543,C,7/22/2020 00:00,2020-07-22T07:00:00Z,07/22 03:00,42,179,2020-07-22T00:00:00Z,143518,,,2813,,,,,,,,,,,,,,,30,101,2415,143518,posNeg,2516,143518,2,5,d48f2215c5e7b156acaea281c800a1bd952a3f29,0,0,0,0,0,
20200721,MT,2712,138290,,141002,49,174,,,,,1493,C,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,40,174,2020-07-21T00:00:00Z,141002,,,2712,,,,,,,,,,,,,,,30,91,1869,141002,posNeg,1960,141002,1,7,4528ade7cfa28c8755dd346525f3339a6d813fc7,0,0,0,0,0,
20200720,MT,2621,136421,,139042,48,167,,,,,1334,C,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,39,167,2020-07-20T00:00:00Z,139042,,,2621,,,,,,,,,,,,,,,30,88,5795,139042,posNeg,5883,139042,2,2,f7ba62aef74e967775f2e1c8467745210c3c1919,0,0,0,0,0,
20200719,MT,2533,130626,,133159,47,165,,,,,1075,C,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,37,165,2020-07-19T00:00:00Z,133159,,,2533,,,,,,,,,,,,,,,30,62,1218,133159,posNeg,1280,133159,0,1,4d11863c81d795f4fc895f16436dc1e85b6fe34c,0,0,0,0,0,
20200718,MT,2471,129408,,131879,46,164,,,,,1075,C,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,37,164,2020-07-18T00:00:00Z,131879,,,2471,,,,,,,,,,,,,,,30,105,1370,131879,posNeg,1475,131879,0,5,7e8d36a5fbd3f1f627a8c2b52e0ee4840733ede1,0,0,0,0,0,
20200717,MT,2366,128038,,130404,45,159,,,,,992,C,7/17/2020 00:00,2020-07-17T07:00:00Z,07/17 03:00,37,159,2020-07-17T00:00:00Z,130404,,,2366,,,,,,,,,,,,,,,30,135,2429,130404,posNeg,2564,130404,2,9,976ac2df81428109bc400f9a49c28f1a1d0fb493,0,0,0,0,0,
20200716,MT,2231,125609,,127840,37,150,,,,,970,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,35,150,2020-07-16T00:00:00Z,127840,,,2231,,,,,,,,,,,,,,,30,135,3947,127840,posNeg,4082,127840,1,5,bc758f8be200b7d2830297b92b35a4b6b1541d23,0,0,0,0,0,
20200715,MT,2096,121662,,123758,37,145,,,,,915,C,7/15/2020 00:00,2020-07-15T07:00:00Z,07/15 03:00,34,145,2020-07-15T00:00:00Z,123758,,,2096,,,,,,,,,,,,,,,30,144,2218,123758,posNeg,2362,123758,0,9,be731770423e50c6f5a41ea294a99ab661b0e795,0,0,0,0,0,
20200714,MT,1952,119444,,121396,29,136,,,,,884,C,7/14/2020 00:00,2020-07-14T07:00:00Z,07/14 03:00,34,136,2020-07-14T00:00:00Z,121396,,,1952,,,,,,,,,,,,,,,30,109,2592,121396,posNeg,2701,121396,2,3,16ddd41f9651b4cda8af4901a1dc6a1a541b0bdf,0,0,0,0,0,
20200713,MT,1843,116852,,118695,28,133,,,,,875,C,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,32,133,2020-07-13T00:00:00Z,118695,,,1843,,,,,,,,,,,,,,,30,85,3949,118695,posNeg,4034,118695,3,5,dcc18483fa76fb56aa54a4be3de7e25de4b5c61c,0,0,0,0,0,
20200712,MT,1758,112903,,114661,26,128,,,,,865,C,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,29,128,2020-07-12T00:00:00Z,114661,,,1758,,,,,,,,,,,,,,,30,81,1221,114661,posNeg,1302,114661,0,1,23f38de07a8de58d2771ea7a02628bf5204b957f,0,0,0,0,0,
20200711,MT,1677,111682,,113359,24,127,,,,,864,C,7/11/2020 00:00,2020-07-11T07:00:00Z,07/11 03:00,29,127,2020-07-11T00:00:00Z,113359,,,1677,,,,,,,,,,,,,,,30,84,1097,113359,posNeg,1181,113359,1,4,111ce40170d1549664a8cd2bf628eac521a53a94,0,0,0,0,0,
20200710,MT,1593,110585,,112178,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,28,123,2020-07-10T00:00:00Z,112178,,,1593,,,,,,,,,,,,,,,30,127,3286,112178,posNeg,3413,112178,3,3,f4394e91678f868a196bcae6799d474db545dfec,0,0,0,0,0,
20200709,MT,1466,107299,,108765,24,120,,,,,796,C,7/9/2020 00:00,2020-07-09T07:00:00Z,07/09 03:00,25,120,2020-07-09T00:00:00Z,108765,,,1466,,,,,,,,,,,,,,,30,95,2249,108765,posNeg,2344,108765,2,3,6943ad13dbd9be24d4754cba95ea97a463018037,0,0,0,0,0,
20200708,MT,1371,105050,,106421,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,23,117,2020-07-08T00:00:00Z,106421,,,1371,,,,,,,,,,,,,,,30,44,1050,106421,posNeg,1094,106421,0,0,d2cfce7c627750051072bfb1d8e84bb6fc8b1e56,0,0,0,0,0,
20200707,MT,1327,104000,,105327,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T07:00:00Z,07/07 03:00,23,117,2020-07-07T00:00:00Z,105327,,,1327,,,,,,,,,,,,,,,30,78,2323,105327,posNeg,2401,105327,0,5,94936367b2b627dd03d56ce9a3fe69f3945cd5d3,0,0,0,0,0,
20200706,MT,1249,101677,,102926,20,112,,,,,678,C,7/6/2020 00:00,2020-07-06T07:00:00Z,07/06 03:00,23,112,2020-07-06T00:00:00Z,102926,,,1249,,,,,,,,,,,,,,,30,37,2783,102926,posNeg,2820,102926,0,0,a04b58c40881ff04afc609c9adf04e6294dc604f,0,0,0,0,0,
20200705,MT,1212,98894,,100106,20,112,,,,,678,C,7/5/2020 00:00,2020-07-05T07:00:00Z,07/05 03:00,23,112,2020-07-05T00:00:00Z,100106,,,1212,,,,,,,,,,,,,,,30,45,1111,100106,posNeg,1156,100106,0,0,8b980e6396fbcbd154ce22bd6505caacf7757902,0,0,0,0,0,
20200704,MT,1167,97783,,98950,20,112,,,,,678,C,7/4/2020 00:00,2020-07-04T07:00:00Z,07/04 03:00,23,112,2020-07-04T00:00:00Z,98950,,,1167,,,,,,,,,,,,,,,30,39,1408,98950,posNeg,1447,98950,0,3,3e1b2b1041610447363f88588fcf28e5d1c4be89,0,0,0,0,0,
20200703,MT,1128,96375,,97503,17,109,,,,,678,C,7/3/2020 00:00,2020-07-03T07:00:00Z,07/03 03:00,23,109,2020-07-03T00:00:00Z,97503,,,1128,,,,,,,,,,,,,,,30,45,2309,97503,posNeg,2354,97503,1,3,b6516f8ca548f266cbbc1686f48a7d9910cacfb7,0,0,0,0,0,
20200702,MT,1083,94066,,95149,14,106,,,,,672,C,7/2/2020 00:00,2020-07-02T07:00:00Z,07/02 03:00,22,106,2020-07-02T00:00:00Z,95149,,,1083,,,,,,,,,,,,,,,30,67,1752,95149,posNeg,1819,95149,0,1,335688592aca5f4893de75a1939396a63b0dfbaf,0,0,0,0,0,
