date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,MT,98779,3279,,,totalTestsViral,1048901,78,4522,18,,11,,95211,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,1342,4522,,2021-02-21T01:59:00Z,1048901,,,95500,,,,,,,,,,,,,,,30,138,0,98779,3228,98779,,1,5,ecd24c85d2b43b1de45afd1bbd04b27692a0b9e7,0,0,0,0,0,
20210220,MT,98641,3241,,,totalTestsViral,1045673,78,4517,18,,11,,94874,2/20/2021 01:59,2021-02-20T01:59:00Z,02/19 20:59,1341,4517,,2021-02-20T01:59:00Z,1045673,,,95400,,,,,,,,,,,,,,,30,264,0,98641,5329,98641,,2,11,c9df171d4c4bea6c8f3c29b73b5449d5d2293aaa,0,0,0,0,0,
20210219,MT,98377,3103,,,totalTestsViral,1040344,96,4506,18,,12,,94613,2/19/2021 01:59,2021-02-19T01:59:00Z,02/18 20:59,1339,4506,,2021-02-19T01:59:00Z,1040344,,,95274,,,,,,,,,,,,,,,30,277,0,98377,4904,98377,,2,22,1cbf65b725f460d2174885a16ff0ab5a7b518ec7,0,0,0,0,0,
20210218,MT,98100,3038,,,totalTestsViral,1035440,109,4484,19,,13,,94201,2/18/2021 01:59,2021-02-18T01:59:00Z,02/17 20:59,1337,4484,,2021-02-18T01:59:00Z,1035440,,,95062,,,,,,,,,,,,,,,30,200,0,98100,6120,98100,,3,7,f7858e3ef6faf37ad0d2a0a7ba71f32ea27a2dce,0,0,0,0,0,
20210217,MT,97900,3008,,,totalTestsViral,1029320,91,4477,23,,14,,94034,2/17/2021 01:59,2021-02-17T01:59:00Z,02/16 20:59,1334,4477,,2021-02-17T01:59:00Z,1029320,,,94892,,,,,,,,,,,,,,,30,234,0,97900,3953,97900,,3,16,c7da86f1c0eb3e28e6ee5998e5c07548c9ba7c6b,0,0,0,0,0,
20210216,MT,97666,2919,,,totalTestsViral,1025367,96,4461,26,,11,,93669,2/16/2021 01:59,2021-02-16T01:59:00Z,02/15 20:59,1331,4461,,2021-02-16T01:59:00Z,1025367,,,94747,,,,,,,,,,,,,,,30,127,0,97666,1383,97666,,3,17,2ed4e6857ca68cbc1ca1a9a0de98eeebb78972aa,0,0,0,0,0,
20210215,MT,97539,2831,,,totalTestsViral,1023984,92,4444,24,,15,,93476,2/14/2021 18:12,2021-02-14T18:12:00Z,02/14 13:12,1328,4444,,2021-02-14T18:12:00Z,1023984,,,94708,,,,,,,,,,,,,,,30,138,0,97539,2923,97539,,1,5,267742150a75b3ff5596978c9e29b706825f4aa3,0,0,0,0,0,
20210214,MT,97401,2810,,,totalTestsViral,1021061,92,4439,24,,15,,93328,2/14/2021 01:59,2021-02-14T01:59:00Z,02/13 20:59,1327,4439,,2021-02-14T01:59:00Z,1021061,,,94591,,,,,,,,,,,,,,,30,104,0,97401,3082,97401,,0,-2,137912bd1e2a7d2f2b902a487fe3680069e6caee,0,0,0,0,0,
20210213,MT,97297,2798,,,totalTestsViral,1017979,92,4441,24,,15,,93148,2/13/2021 01:59,2021-02-13T01:59:00Z,02/12 20:59,1327,4441,,2021-02-13T01:59:00Z,1017979,,,94499,,,,,,,,,,,,,,,30,234,0,97297,5734,97297,,3,9,8d74e71e8764f9c02ac6ca8e89b6597987e89459,0,0,0,0,0,
20210212,MT,97063,2760,,,totalTestsViral,1012245,100,4432,23,,13,,92822,2/12/2021 01:59,2021-02-12T01:59:00Z,02/11 20:59,1324,4432,,2021-02-12T01:59:00Z,1012245,,,94303,,,,,,,,,,,,,,,30,221,0,97063,4616,97063,,4,18,b1352d62423eac61b041634e2501509e412ded67,0,0,0,0,0,
20210211,MT,96842,2712,,,totalTestsViral,1007629,111,4414,25,,12,,92497,2/11/2021 01:59,2021-02-11T01:59:00Z,02/10 20:59,1320,4414,,2021-02-11T01:59:00Z,1007629,,,94130,,,,,,,,,,,,,,,30,247,0,96842,6555,96842,,0,14,ccedc85da23210a36b2d4a3f34f70dd172b677f4,0,0,0,0,0,
20210210,MT,96595,2674,,,totalTestsViral,1001074,108,4400,19,,11,,92248,2/10/2021 01:59,2021-02-10T01:59:00Z,02/09 20:59,1320,4400,,2021-02-10T01:59:00Z,1001074,,,93921,,,,,,,,,,,,,,,30,307,0,96595,3795,96595,,5,26,1b1ba9aba68f43032e944712051b40ec19f53197,0,0,0,0,0,
20210209,MT,96288,2630,,,totalTestsViral,997279,102,4374,24,,14,,91784,2/9/2021 01:59,2021-02-09T01:59:00Z,02/08 20:59,1315,4374,,2021-02-09T01:59:00Z,997279,,,93658,,,,,,,,,,,,,,,30,374,0,96288,4341,96288,,1,18,7948deb76f898cff496b76e662b6b26c3432a70f,0,0,0,0,0,
20210208,MT,95914,2562,,,totalTestsViral,992938,101,4356,18,,10,,91380,2/8/2021 01:59,2021-02-08T01:59:00Z,02/07 20:59,1314,4356,,2021-02-08T01:59:00Z,992938,,,93352,,,,,,,,,,,,,,,30,124,0,95914,4341,95914,,0,3,3e0932a46d6cf73b523c877b48bd0b3d5bb51e84,0,0,0,0,0,
20210207,MT,95790,2544,,,totalTestsViral,988597,101,4353,18,,10,,91162,2/7/2021 01:59,2021-02-07T01:59:00Z,02/06 20:59,1314,4353,,2021-02-07T01:59:00Z,988597,,,93246,,,,,,,,,,,,,,,30,73,0,95790,1962,95790,,2,3,0734b76ff7809849ae0d9037a89001a8f77175d5,0,0,0,0,0,
20210206,MT,95717,2531,,,totalTestsViral,986635,107,4350,18,,10,,91060,2/6/2021 01:59,2021-02-06T01:59:00Z,02/05 20:59,1312,4350,,2021-02-06T01:59:00Z,986635,,,93186,,,,,,,,,,,,,,,30,259,0,95717,5457,95717,,5,9,b989c3745fcdf488edcc43616fdafa6c03589eef,0,0,0,0,0,
20210205,MT,95458,2502,,,totalTestsViral,981178,102,4341,24,,14,,90654,2/5/2021 01:59,2021-02-05T01:59:00Z,02/04 20:59,1307,4341,,2021-02-05T01:59:00Z,981178,,,92956,,,,,,,,,,,,,,,30,347,0,95458,6455,95458,,-1,14,3760c38f60ec6db6e3cde8b0569e386aeaa186e1,0,0,0,0,0,
20210204,MT,95111,2467,,,totalTestsViral,974723,115,4327,23,,13,,90402,2/4/2021 01:59,2021-02-04T01:59:00Z,02/03 20:59,1308,4327,,2021-02-04T01:59:00Z,974723,,,92644,,,,,,,,,,,,,,,30,301,0,95111,6608,95111,,5,20,a695d810774c5a7bdf3876a434f16db7a93fa8f6,0,0,0,0,0,
20210203,MT,94810,2412,,,totalTestsViral,968115,121,4307,18,,13,,90086,2/3/2021 01:59,2021-02-03T01:59:00Z,02/02 20:59,1303,4307,,2021-02-03T01:59:00Z,968115,,,92398,,,,,,,,,,,,,,,30,426,0,94810,7985,94810,,54,34,2b5996166586ee39f4319670a620aa8d33afe912,0,0,0,0,0,
20210202,MT,94384,2322,,,totalTestsViral,960130,116,4273,20,,13,,89542,2/2/2021 01:59,2021-02-02T01:59:00Z,02/01 20:59,1249,4273,,2021-02-02T01:59:00Z,960130,,,92062,,,,,,,,,,,,,,,30,314,0,94384,3412,94384,,15,25,50d824f0a4c2afb9e1dcd30f1f4b55be26a660d6,0,0,0,0,0,
20210201,MT,94070,2260,,,totalTestsViral,956718,108,4248,20,,15,,89218,2/1/2021 01:59,2021-02-01T01:59:00Z,01/31 20:59,1234,4248,,2021-02-01T01:59:00Z,956718,,,91810,,,,,,,,,,,,,,,30,121,0,94070,2469,94070,,1,3,5a69df503f9d143b74db2bb08908e66ccb18dc4b,0,0,0,0,0,
20210131,MT,93949,2239,,,totalTestsViral,954249,101,4245,20,,15,,89073,1/31/2021 01:59,2021-01-31T01:59:00Z,01/30 20:59,1233,4245,,2021-01-31T01:59:00Z,954249,,,91710,,,,,,,,,,,,,,,30,187,0,93949,3506,93949,,1,-1,2e56dd7bfde58bffc6ae69f5f714e171c2c26a5a,0,0,0,0,0,
20210130,MT,93762,2217,,,totalTestsViral,950743,101,4246,20,,15,,88822,1/30/2021 01:59,2021-01-30T01:59:00Z,01/29 20:59,1232,4246,,2021-01-30T01:59:00Z,950743,,,91545,,,,,,,,,,,,,,,30,516,0,93762,8353,93762,,5,29,406827fba1d49fe3ab6628f03e5677a695e201ba,0,0,0,0,0,
20210129,MT,93246,2113,,,totalTestsViral,942390,103,4217,23,,17,,88291,1/29/2021 01:59,2021-01-29T01:59:00Z,01/28 20:59,1227,4217,,2021-01-29T01:59:00Z,942390,,,91133,,,,,,,,,,,,,,,30,312,0,93246,5462,93246,,17,14,1742228dcd85d91527bdd6532e690b55ed865e07,0,0,0,0,0,
20210128,MT,92934,2039,,,totalTestsViral,936928,114,4203,19,,15,,87720,1/28/2021 01:59,2021-01-28T01:59:00Z,01/27 20:59,1210,4203,,2021-01-28T01:59:00Z,936928,,,90895,,,,,,,,,,,,,,,30,403,0,92934,8947,92934,,9,26,69aa3af84d1086ae3cc622811a7779d44844de11,0,0,0,0,0,
20210127,MT,92531,1978,,,totalTestsViral,927981,118,4177,22,,15,,87018,1/27/2021 01:59,2021-01-27T01:59:00Z,01/26 20:59,1201,4177,,2021-01-27T01:59:00Z,927981,,,90553,,,,,,,,,,,,,,,30,371,0,92531,5025,92531,,16,36,0e70d25aa66655f1eda51b195e912b14399dcb76,0,0,0,0,0,
20210126,MT,92160,,,,totalTestsViral,922956,128,4141,23,,16,,86733,1/26/2021 01:59,2021-01-26T01:59:00Z,01/25 20:59,1185,4141,,2021-01-26T01:59:00Z,922956,,,,,,,,,,,,,,,,,,30,344,0,92160,2840,92160,,34,13,1a00d1cb2fac02bd56fb3aa7b8d0154007428c2b,0,0,0,0,0,
20210125,MT,91816,,,,totalTestsViral,920116,129,4128,25,,15,,86274,1/25/2021 01:59,2021-01-25T01:59:00Z,01/24 20:59,1151,4128,,2021-01-25T01:59:00Z,920116,,,,,,,,,,,,,,,,,,30,164,0,91816,8430,91816,,0,3,ebecef9ba2fea9656cd6cf7f9eb30f8c8d9baaa4,0,0,0,0,0,
20210124,MT,91652,,,,totalTestsViral,911686,135,4125,25,,15,,85881,1/24/2021 01:59,2021-01-24T01:59:00Z,01/23 20:59,1151,4125,,2021-01-24T01:59:00Z,911686,,,,,,,,,,,,,,,,,,30,242,0,91652,4933,91652,,10,13,0d484fcf341976b71445868d28f1f78c9e42178f,0,0,0,0,0,
20210123,MT,91410,,,,totalTestsViral,906753,141,4112,25,,15,,85686,1/23/2021 01:59,2021-01-23T01:59:00Z,01/22 20:59,1141,4112,,2021-01-23T01:59:00Z,906753,,,,,,,,,,,,,,,,,,30,361,0,91410,6984,91410,,37,31,99a58815e568f5711e8e06870412068b03cdf810,0,0,0,0,0,
20210122,MT,91049,,,,totalTestsViral,899769,138,4081,27,,14,,85095,1/22/2021 01:59,2021-01-22T01:59:00Z,01/21 20:59,1104,4081,,2021-01-22T01:59:00Z,899769,,,,,,,,,,,,,,,,,,30,400,0,91049,6999,91049,,4,32,db19d00decc961593cc3b919f14e2263c6d16f80,0,0,0,0,0,
20210121,MT,90649,,,,totalTestsViral,892770,137,4049,26,,12,,84708,1/21/2021 01:59,2021-01-21T01:59:00Z,01/20 20:59,1100,4049,,2021-01-21T01:59:00Z,892770,,,,,,,,,,,,,,,,,,30,394,0,90649,4886,90649,,6,27,9254a3c05138e62daf424cc67dc1fc1f052736ae,0,0,0,0,0,
20210120,MT,90255,,,,totalTestsViral,887884,159,4022,25,,13,,84255,1/20/2021 01:59,2021-01-20T01:59:00Z,01/19 20:59,1094,4022,,2021-01-20T01:59:00Z,887884,,,,,,,,,,,,,,,,,,30,391,0,90255,4212,90255,,1,30,578e503bac1fb88ea1706e8c7a13254e963c8c68,0,0,0,0,0,
20210119,MT,89864,,,,totalTestsViral,883672,163,3992,26,,13,,83825,1/19/2021 01:59,2021-01-19T01:59:00Z,01/18 20:59,1093,3992,,2021-01-19T01:59:00Z,883672,,,,,,,,,,,,,,,,,,30,288,0,89864,2260,89864,,0,18,8fd8a82d592c7ab3d9ed8de39a75c2981a14892c,0,0,0,0,0,
20210118,MT,89576,,,,totalTestsViral,881412,169,3974,32,,17,,83527,1/18/2021 01:59,2021-01-18T01:59:00Z,01/17 20:59,1093,3974,,2021-01-18T01:59:00Z,881412,,,,,,,,,,,,,,,,,,30,183,0,89576,1684,89576,,1,12,15d6ab93b4e52009137b1ce21d1c514e7f077bfb,0,0,0,0,0,
20210117,MT,89393,,,,totalTestsViral,879728,172,3962,32,,17,,83154,1/17/2021 01:59,2021-01-17T01:59:00Z,01/16 20:59,1092,3962,,2021-01-17T01:59:00Z,879728,,,,,,,,,,,,,,,,,,30,337,0,89393,4785,89393,,4,5,80513a4061f5b3a8c8daab67d1aaac14d9f6c015,0,0,0,0,0,
20210116,MT,89056,,,,totalTestsViral,874943,190,3957,32,,17,,82920,1/16/2021 01:59,2021-01-16T01:59:00Z,01/15 20:59,1088,3957,,2021-01-16T01:59:00Z,874943,,,,,,,,,,,,,,,,,,30,421,0,89056,5379,89056,,2,17,b1a18937741edf54be574f9c679e586445a48fb5,0,0,0,0,0,
20210115,MT,88635,,,,totalTestsViral,869564,188,3940,34,,17,,82460,1/15/2021 01:59,2021-01-15T01:59:00Z,01/14 20:59,1086,3940,,2021-01-15T01:59:00Z,869564,,,,,,,,,,,,,,,,,,30,525,0,88635,7137,88635,,9,23,2b5e9becfff62880d05c4e0f2d29376c78ba64ea,0,0,0,0,0,
20210114,MT,88110,,,,totalTestsViral,862427,192,3917,36,,21,,82190,1/14/2021 01:59,2021-01-14T01:59:00Z,01/13 20:59,1077,3917,,2021-01-14T01:59:00Z,862427,,,,,,,,,,,,,,,,,,30,457,0,88110,7358,88110,,8,14,b8eb8549645bfaa5fed02138b2ae95d49fb837fb,0,0,0,0,0,
20210113,MT,87653,,,,totalTestsViral,855069,199,3903,36,,21,,81676,1/13/2021 01:59,2021-01-13T01:59:00Z,01/12 20:59,1069,3903,,2021-01-13T01:59:00Z,855069,,,,,,,,,,,,,,,,,,30,576,0,87653,3475,87653,,2,20,c9ade1fc7cd468828acaae94aa6489ba37dc7ad7,0,0,0,0,0,
20210112,MT,87077,,,,totalTestsViral,851594,187,3883,36,,21,,81183,1/12/2021 01:59,2021-01-12T01:59:00Z,01/11 20:59,1067,3883,,2021-01-12T01:59:00Z,851594,,,,,,,,,,,,,,,,,,30,424,0,87077,6155,87077,,10,30,ccd1723236ed781e3c6e33a2fe750859119fe2fa,0,0,0,0,0,
20210111,MT,86653,,,,totalTestsViral,845439,207,3853,35,,18,,80674,1/11/2021 01:59,2021-01-11T01:59:00Z,01/10 20:59,1057,3853,,2021-01-11T01:59:00Z,845439,,,,,,,,,,,,,,,,,,30,329,0,86653,3189,86653,,1,19,587c9aaf676d1e056a1bd3a4f329e2a097e9ea7c,0,0,0,0,0,
20210110,MT,86324,,,,totalTestsViral,842250,201,3834,36,,17,,80237,1/10/2021 01:59,2021-01-10T01:59:00Z,01/09 20:59,1056,3834,,2021-01-10T01:59:00Z,842250,,,,,,,,,,,,,,,,,,30,222,0,86324,5114,86324,,2,-3,929911bbc449888de3c47cb83aecee71af14f6de,0,0,0,0,0,
20210109,MT,86102,,,,totalTestsViral,837136,204,3837,40,,22,,79906,1/9/2021 01:59,2021-01-09T01:59:00Z,01/08 20:59,1054,3837,,2021-01-09T01:59:00Z,837136,,,,,,,,,,,,,,,,,,30,534,0,86102,5249,86102,,5,23,0e3ddc236d83c66be14416dfae14287d34407ff6,0,0,0,0,0,
20210108,MT,85568,,,,totalTestsViral,831887,205,3814,37,,21,,79114,1/8/2021 01:59,2021-01-08T01:59:00Z,01/07 20:59,1049,3814,,2021-01-08T01:59:00Z,831887,,,,,,,,,,,,,,,,,,30,818,0,85568,8608,85568,,11,32,3e7e5f844f69564a019017adf5588c7d78b012dc,0,0,0,0,0,
20210107,MT,84750,,,,totalTestsViral,823279,208,3782,40,,21,,78796,1/7/2021 01:59,2021-01-07T01:59:00Z,01/06 20:59,1038,3782,,2021-01-07T01:59:00Z,823279,,,,,,,,,,,,,,,,,,30,690,0,84750,6137,84750,,23,44,1a8586ea0575134f38d30cbcd33c12b2d8084c96,0,0,0,0,0,
20210106,MT,84060,,,,totalTestsViral,817142,219,3738,41,,21,,78114,1/6/2021 01:59,2021-01-06T01:59:00Z,01/05 20:59,1015,3738,,2021-01-06T01:59:00Z,817142,,,,,,,,,,,,,,,,,,30,682,0,84060,4060,84060,,10,52,bd57298979dd83f84ac4324e8b7df208a5721f0f,0,0,0,0,0,
20210105,MT,83378,,,,totalTestsViral,813082,212,3686,37,,22,,77449,1/5/2021 01:59,2021-01-05T01:59:00Z,01/04 20:59,1005,3686,,2021-01-05T01:59:00Z,813082,,,,,,,,,,,,,,,,,,30,714,0,83378,2202,83378,,30,36,ac925e08b0abc1d19b00970b44544939989a3cc6,0,0,0,0,0,
20210104,MT,82664,,,,totalTestsViral,810880,191,3650,39,,22,,76633,1/4/2021 01:59,2021-01-04T01:59:00Z,01/03 20:59,975,3650,,2021-01-04T01:59:00Z,810880,,,,,,,,,,,,,,,,,,30,283,0,82664,15084,82664,,3,19,de503ea2b71737ffb579491ad087f3d5040a894c,0,0,0,0,0,
20210103,MT,82381,,,,totalTestsViral,795796,192,3631,39,,22,,76501,1/3/2021 01:59,2021-01-03T01:59:00Z,01/02 20:59,972,3631,,2021-01-03T01:59:00Z,795796,,,,,,,,,,,,,,,,,,30,437,0,82381,3017,82381,,1,13,8772b64f03764cd8436a89c7a05af6397d4d5651,0,0,0,0,0,
20210102,MT,81944,,,,totalTestsViral,792779,194,3618,39,,23,,75974,1/2/2021 01:59,2021-01-02T01:59:00Z,01/01 20:59,971,3618,,2021-01-02T01:59:00Z,792779,,,,,,,,,,,,,,,,,,30,389,0,81944,1190,81944,,10,50,717a0ab696d90d4db375b25ca20b33b441fc61bd,0,0,0,0,0,
20210101,MT,81555,,,,totalTestsViral,791589,203,3568,39,,23,,74991,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,961,3568,,2021-01-01T00:00:00Z,791589,,,,,,,,,,,,,,,,,,30,0,0,81555,0,81555,,0,0,0f154d87ba53a2ac0212673428c440979832dc85,0,0,0,0,0,
20201231,MT,81555,,,,totalTestsViral,791589,203,3568,44,,25,,74991,12/31/2020 01:59,2020-12-31T01:59:00Z,12/30 20:59,961,3568,,2020-12-31T01:59:00Z,791589,,,,,,,,,,,,,,,,,,30,255,0,81555,4781,81555,,11,15,7dc7962ef4376c1f96ced9e638a0a46fc2d7eac5,0,0,0,0,0,
20201230,MT,81300,,,,totalTestsViral,786808,223,3553,46,,26,,74970,12/30/2020 01:59,2020-12-30T01:59:00Z,12/29 20:59,950,3553,,2020-12-30T01:59:00Z,786808,,,,,,,,,,,,,,,,,,30,874,0,81300,3313,81300,,11,39,7515e364b48adc3534974395093a2edf59150e23,0,0,0,0,0,
20201229,MT,80426,,,,totalTestsViral,783495,218,3514,47,,24,,74096,12/29/2020 01:59,2020-12-29T01:59:00Z,12/28 20:59,939,3514,,2020-12-29T01:59:00Z,783495,,,,,,,,,,,,,,,,,,30,427,0,80426,1477,80426,,12,50,941dabaab787d0e22aa3ee3cb440d303838c6583,0,0,0,0,0,
20201228,MT,79999,,,,totalTestsViral,782018,213,3464,43,,21,,73481,12/28/2020 01:59,2020-12-28T01:59:00Z,12/27 20:59,927,3464,,2020-12-28T01:59:00Z,782018,,,,,,,,,,,,,,,,,,30,219,0,79999,1899,79999,,3,13,31f2f48459b2c54eccff022a0c825640f74e8002,0,0,0,0,0,
20201227,MT,79780,,,,totalTestsViral,780119,200,3451,44,,22,,72729,12/27/2020 01:59,2020-12-27T01:59:00Z,12/26 20:59,924,3451,,2020-12-27T01:59:00Z,780119,,,,,,,,,,,,,,,,,,30,347,0,79780,1578,79780,,5,22,d3d8793c201c1727d0238df268089e6a5d8dca13,0,0,0,0,0,
20201226,MT,79433,,,,totalTestsViral,778541,216,3429,46,,21,,72284,12/26/2020 01:59,2020-12-26T01:59:00Z,12/25 20:59,919,3429,,2020-12-26T01:59:00Z,778541,,,,,,,,,,,,,,,,,,30,504,0,79433,6848,79433,,3,23,47b22320ad815f0acd8da4cc0356a890d82aeb96,0,0,0,0,0,
20201225,MT,78929,,,,totalTestsViral,771693,241,3406,46,,21,,70176,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,916,3406,,2020-12-24T01:59:00Z,771693,,,,,,,,,,,,,,,,,,30,0,0,78929,0,78929,,0,0,f9519a498f09d0cc2590f87885f90c9995da45c3,0,0,0,0,0,
20201224,MT,78929,,,,totalTestsViral,771693,241,3406,47,,19,,70176,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,916,3406,,2020-12-24T01:59:00Z,771693,,,,,,,,,,,,,,,,,,30,407,0,78929,5497,78929,,2,46,1dd6f510fa19f5979a376061b334cc0031dbb2fb,0,0,0,0,0,
20201223,MT,78522,,,,totalTestsViral,766196,251,3360,50,,24,,69555,12/23/2020 01:59,2020-12-23T01:59:00Z,12/22 20:59,914,3360,,2020-12-23T01:59:00Z,766196,,,,,,,,,,,,,,,,,,30,575,0,78522,3342,78522,,19,28,8da2397f035937e1955e6d96d3b6b2bc9c4971f5,0,0,0,0,0,
