date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,MT,19125,,381333,,NaN,400458,291,904,,,,,11481,C,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,212,904,2020-10-12T01:59:00Z,400458,,,19125,,,,,,,,,,,,,,,30,423,9777,400458,10200,400458,2,12,b9e1bedb39fb479526d0258a7e258e42f99c1719,0,0,0,0,0,
20201011,MT,18702,,371556,,NaN,390258,286,892,,,,,11361,C,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,210,892,2020-10-11T01:59:00Z,390258,,,18702,,,,,,,,,,,,,,,30,585,1024,390258,1609,390258,1,7,3246b28c7f5b04c9b51c749c42431378254cc159,0,0,0,0,0,
20201010,MT,18117,,370532,,NaN,388649,280,885,,,,,11361,C,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,209,885,2020-10-10T01:59:00Z,388649,,,18117,,,,,,,,,,,,,,,30,718,1185,388649,1903,388649,3,17,ec1625db7f6cfa24abb3d0605fc53ff2079b4a4a,0,0,0,0,0,
20201009,MT,17399,,369347,,NaN,386746,266,868,,,,,10863,C,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,206,868,2020-10-09T01:59:00Z,386746,,,17399,,,,,,,,,,,,,,,30,722,4359,386746,5081,386746,9,17,b830d0ae0620a23cb530dbacf89acd9a6b718dff,0,0,0,0,0,
20201008,MT,16677,,364988,,NaN,381665,263,851,,,,,10656,C,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,197,851,2020-10-08T01:59:00Z,381665,,,16677,,,,,,,,,,,,,,,30,614,4875,381665,5489,381665,4,31,14cbf632ec34f9ee87778a911bcded76a9e5025c,0,0,0,0,0,
20201007,MT,16063,,360113,,NaN,376176,235,820,,,,,10518,C,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,193,820,2020-10-07T01:59:00Z,376176,,,16063,,,,,,,,,,,,,,,30,716,2740,376176,3456,376176,1,47,3516e43dc5b55261f2f50e55870382f1ec8059c0,0,0,0,0,0,
20201006,MT,15347,,357373,,NaN,372720,216,773,,,,,10172,C,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,192,773,2020-10-06T01:59:00Z,372720,,,15347,,,,,,,,,,,,,,,30,500,2245,372720,2745,372720,2,19,73f65d1ccc6b1a8e4178996b6cf6a7c8eaeabb98,0,0,0,0,0,
20201005,MT,14847,,355128,,NaN,369975,201,754,,,,,9649,C,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,190,754,2020-10-05T01:59:00Z,369975,,,14847,,,,,,,,,,,,,,,30,212,12350,369975,12562,369975,3,10,11badc8a890c66e3ef8f278358fba637421a92ee,0,0,0,0,0,
20201004,MT,14635,,342778,,NaN,357413,191,744,,,,,9597,C,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,187,744,2020-10-04T01:59:00Z,357413,,,14635,,,,,,,,,,,,,,,30,279,2351,357413,2630,357413,1,3,c79a869a7b459174a4f327a8b2080c66557a2a06,0,0,0,0,0,
20201003,MT,14356,,340427,,NaN,354783,189,741,,,,,9601,C,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,186,741,2020-10-03T01:59:00Z,354783,,,14356,,,,,,,,,,,,,,,30,501,920,354783,1421,354783,0,12,397e16b36435a47ad6675540f2b9e4efaf17eb9a,0,0,0,0,0,
20201002,MT,13855,,339507,,NaN,353362,177,729,,,,,9569,C,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,186,729,2020-10-02T01:59:00Z,353362,,,13855,,,,,,,,,,,,,,,30,355,4298,353362,4653,353362,5,2,f7bf5040570b57781dd1508d41a3e95f98d63fd4,0,0,0,0,0,
20201001,MT,13500,,335209,,NaN,348709,178,727,,,,,9428,C,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,181,727,2020-10-01T01:59:00Z,348709,,,13500,,,,,,,,,,,,,,,30,429,5122,348709,5551,348709,1,10,0e9050027cb53e7d6f1a1208f7b02835ea805c9d,0,0,0,0,0,
20200930,MT,13071,,330087,,NaN,343158,170,717,,,,,9256,C,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,180,717,2020-09-30T01:59:00Z,343158,,,13071,,,,,,,,,,,,,,,30,347,2885,343158,3232,343158,3,8,4a00e23d40f066253a689992f58e312a540b75c6,0,0,0,0,0,
20200929,MT,12724,,327202,,NaN,339926,166,709,,,,,9093,C,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,177,709,2020-09-29T01:59:00Z,339926,,,12724,,,,,,,,,,,,,,,30,311,2419,339926,2730,339926,3,11,d67754464a336ce6025c9bf0cfaa58ef02234f6b,0,0,0,0,0,
20200928,MT,12413,,324783,,NaN,337196,158,698,,,,,8839,C,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,174,698,2020-09-28T01:59:00Z,337196,,,12413,,,,,,,,,,,,,,,30,306,6583,337196,6889,337196,1,11,a7a4196f197c461f63d2fe68c58aedc0bd13624e,0,0,0,0,0,
20200927,MT,12107,,318200,,NaN,330307,148,687,,,,,8779,C,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,173,687,2020-09-27T01:59:00Z,330307,,,12107,,,,,,,,,,,,,,,30,200,822,330307,1022,330307,2,3,4c0278d9cfb9f51f330a153a60512e306b2acb8b,0,0,0,0,0,
20200926,MT,11907,,317378,,NaN,329285,147,684,,,,,8749,C,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,171,684,2020-09-26T01:59:00Z,329285,,,11907,,,,,,,,,,,,,,,30,343,2826,329285,3169,329285,1,9,fb993de7983eb83157615c3864e954a533037bd9,0,0,0,0,0,
20200925,MT,11564,,314552,,NaN,326116,140,675,,,,,8681,C,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,170,675,2020-09-25T01:59:00Z,326116,,,11564,,,,,,,,,,,,,,,30,322,4276,326116,4598,326116,5,25,dcb3c13a2ea81005d413afdc198a6ab1290ca0da,0,0,0,0,0,
20200924,MT,11242,,310276,,NaN,321518,128,650,,,,,8634,C,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,165,650,2020-09-24T01:59:00Z,321518,,,11242,,,,,,,,,,,,,,,30,330,4028,321518,4358,321518,0,49,07675b8c5b302f44303ca1a03eef5ec5856df9e5,0,0,0,0,0,
20200923,MT,10912,,306248,,NaN,317160,124,601,,,,,8510,C,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,165,601,2020-09-23T01:59:00Z,317160,,,10912,,,,,,,,,,,,,,,30,212,2939,317160,3151,317160,2,17,46e53bb53c34d8f45df7cda27527d83ba5dc1403,0,0,0,0,0,
20200922,MT,10700,,303309,,NaN,314009,111,584,,,,,7937,C,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,163,584,2020-09-22T01:59:00Z,314009,,,10700,,,,,,,,,,,,,,,30,271,2476,314009,2747,314009,3,8,9fdf3a7da733bac0459fe3f80475070d848715a6,0,0,0,0,0,
20200921,MT,10429,,300833,,NaN,311262,108,576,,,,,7876,C,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,160,576,2020-09-21T01:59:00Z,311262,,,10429,,,,,,,,,,,,,,,30,130,8319,311262,8449,311262,3,6,17d36550e3ac1fe1fe4613836ea9173e5d21f33b,0,0,0,0,0,
20200920,MT,10299,,292514,,NaN,302813,104,570,,,,,7807,C,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,157,570,2020-09-20T01:59:00Z,302813,,,10299,,,,,,,,,,,,,,,30,136,1837,302813,1973,302813,1,3,6f723b814ad905208ef3c92b51980c262a8d6539,0,0,0,0,0,
20200919,MT,10163,,290677,,NaN,300840,104,567,,,,,7553,C,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,156,567,2020-09-19T01:59:00Z,300840,,,10163,,,,,,,,,,,,,,,30,292,1993,300840,2285,300840,10,12,fc4fe9cfce5cc67bbda9f458e2ba98cc65faf82d,0,0,0,0,0,
20200918,MT,9871,,288684,,NaN,298555,105,555,,,,,7500,C,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,146,555,2020-09-18T01:59:00Z,298555,,,9871,,,,,,,,,,,,,,,30,224,3032,298555,3256,298555,3,6,b42d521927ca06fadb64bc865a6447fd1763cc53,0,0,0,0,0,
20200917,MT,9647,,285652,,NaN,295299,107,549,,,,,7401,C,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,143,549,2020-09-17T01:59:00Z,295299,,,9647,,,,,,,,,,,,,,,30,216,2682,295299,2898,295299,2,6,7b7a2c1840938a54ee5c569f87a802308df70513,0,0,0,0,0,
20200916,MT,9431,,282970,,NaN,292401,106,543,,,,,7186,C,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,543,2020-09-16T01:59:00Z,292401,,,9431,,,,,,,,,,,,,,,30,187,2846,292401,3033,292401,1,4,0c2096bf81d37eddf80717a49b2af1052879823d,0,0,0,0,0,
20200915,MT,9244,,280124,,NaN,289368,109,539,,,,,7150,B,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,140,539,2020-09-15T01:59:00Z,289368,,,9244,,,,,,,,,,,,,,,30,137,3361,289368,3498,289368,2,8,744c1d0fcec5847a1cf61ae85d4f7103377543e3,0,0,0,0,0,
20200914,MT,9107,,276763,,NaN,285870,144,531,,,,,6842,B,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,138,531,2020-09-14T01:59:00Z,285870,,,9107,,,,,,,,,,,,,,,30,86,5660,285870,5746,285870,3,6,e6f2334e2f78e5cbda5eb71b93f590f21054d760,0,0,0,0,0,
20200913,MT,9021,,271103,,NaN,280124,145,525,,,,,6830,B,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,135,525,2020-09-13T01:59:00Z,280124,,,9021,,,,,,,,,,,,,,,30,96,1300,280124,1396,280124,2,4,2cb1fa5d25e856bbef3cb00defb35f2bafdf56b6,0,0,0,0,0,
20200912,MT,8925,,269803,,NaN,278728,144,521,,,,,6824,B,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,521,2020-09-12T01:59:00Z,278728,,,8925,,,,,,,,,,,,,,,30,140,3930,278728,4070,278728,2,3,9ab0bae1ec4abad9c334676606b6e1c98f4188bd,0,0,0,0,0,
20200911,MT,8785,,265873,,NaN,274658,142,518,,,,,6795,B,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,131,518,2020-09-11T01:59:00Z,274658,,,8785,,,,,,,,,,,,,,,30,122,1183,274658,1305,274658,8,6,a6b021a6b1a6b58e6f0c5095973a0c1825e0edae,0,0,0,0,0,
20200910,MT,8663,,264690,,NaN,273353,163,512,,,,,6732,B,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,123,512,2020-09-10T01:59:00Z,273353,,,8663,,,,,,,,,,,,,,,30,195,2008,273353,2203,273353,1,3,962b4bc420d3c36cfe230102238b61593fbd6023,0,0,0,0,0,
20200909,MT,8468,,262682,,NaN,271150,163,509,,,,,6318,B,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,122,509,2020-09-09T01:59:00Z,271150,,,8468,,,,,,,,,,,,,,,30,87,2283,271150,2370,271150,3,7,fdc5ef6a9702761455bb8ef2c273b71a47b918ae,0,0,0,0,0,
20200908,MT,8381,,260399,,NaN,268780,161,502,,,,,6270,B,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,119,502,2020-09-08T01:59:00Z,268780,,,8381,,,,,,,,,,,,,,,30,65,1590,268780,1655,268780,1,4,20326501c5c805fbbcecb88d088b8f08c5eb27a5,0,0,0,0,0,
20200907,MT,8316,,258809,,NaN,267125,163,498,,,,,6246,B,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,118,498,2020-09-07T01:59:00Z,267125,,,8316,,,,,,,,,,,,,,,30,52,5047,267125,5099,267125,1,12,73e2430ea140ee76da39eb4c4a816e6458bf8b9b,0,0,0,0,0,
20200906,MT,8264,,253762,,NaN,262026,156,486,,,,,6243,B,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,117,486,2020-09-06T01:59:00Z,262026,,,8264,,,,,,,,,,,,,,,30,100,876,262026,976,262026,1,9,85a8b588a9162f6cadc188a73034c9cdaae7af02,0,0,0,0,0,
20200905,MT,8164,,252886,,NaN,261050,151,477,,,,,6219,B,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,116,477,2020-09-05T01:59:00Z,261050,,,8164,,,,,,,,,,,,,,,30,145,917,261050,1062,261050,2,3,eb7391d84c63d4757ea3ddec3d8549d6553d6630,0,0,0,0,0,
20200904,MT,8019,,251969,,NaN,259988,150,474,,,,,5821,B,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,114,474,2020-09-04T01:59:00Z,259988,,,8019,,,,,,,,,,,,,,,30,148,4180,259988,4328,259988,3,2,f6d5691b412b9e82df18e87bb22b25a718f01bae,0,0,0,0,0,
20200903,MT,7871,,247789,,NaN,255660,151,472,,,,,5727,B,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,111,472,2020-09-03T01:59:00Z,255660,,,7871,,,,,,,,,,,,,,,30,180,1607,255660,1787,255660,2,11,331cc492f6f7f9ec147c9abc8eaf1877db40df2f,0,0,0,0,0,
20200902,MT,7691,,246182,,NaN,253873,150,461,,,,,5584,B,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,109,461,2020-09-02T01:59:00Z,253873,,,7691,,,,,,,,,,,,,,,30,182,1395,253873,1577,253873,4,14,d4939e686cdfc483ce4b7e3be6cb5a32f6fb7c0e,0,0,0,0,0,
20200901,MT,7509,,244787,,NaN,252296,140,447,,,,,5459,B,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,105,447,2020-09-01T01:59:00Z,252296,,,7509,,,,,,,,,,,,,,,30,88,1970,252296,2058,252296,1,11,4a5801c9862bc65fafb9810bc1f2671c1ee53903,0,0,0,0,0,
20200831,MT,7421,,242817,,NaN,250238,134,436,,,,,5330,B,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,104,436,2020-08-31T01:59:00Z,250238,,,7421,,,,,,,,,,,,,,,30,81,3496,250238,3577,250238,0,4,2b5b122fa22e43b1935845982bad4203d3baf9f2,0,0,0,0,0,
20200830,MT,7340,,239321,,NaN,246661,131,432,,,,,5283,B,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,104,432,2020-08-30T01:59:00Z,246661,,,7340,,,,,,,,,,,,,,,30,89,1191,246661,1280,246661,0,3,d3babc2c01cebfc1700cfe3b2847b49a036f8c2e,0,0,0,0,0,
20200829,MT,7251,,238130,,NaN,245381,128,429,,,,,5278,B,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,104,429,2020-08-29T01:59:00Z,245381,,,7251,,,,,,,,,,,,,,,30,188,2318,245381,2506,245381,4,12,c2407de7f5d2a5bb8507afdf33748aaca0cd79e2,0,0,0,0,0,
20200828,MT,7063,,235812,,NaN,242875,121,417,,,,,5172,C,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,100,417,2020-08-28T01:59:00Z,242875,,,7063,,,,,,,,,,,,,,,30,134,2082,242875,2216,242875,2,5,3a83a49ec3ca649d50252ff91901765672f4e3db,0,0,0,0,0,
20200827,MT,6929,,233730,,NaN,240659,119,412,,,,,5024,C,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,98,412,2020-08-27T01:59:00Z,240659,,,6929,,,,,,,,,,,,,,,30,144,2255,240659,2399,240659,0,10,be43202efab82cae289932372969b74e20c120a2,0,0,0,0,0,
20200826,MT,6785,,231475,,NaN,238260,125,402,,,,,4983,C,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,98,402,2020-08-26T01:59:00Z,238260,,,6785,,,,,,,,,,,,,,,30,161,1592,238260,1753,238260,1,8,6ab9cf13a73654f717cb96c86484b88d6b884c02,0,0,0,0,0,
20200825,MT,6624,,229883,,NaN,236507,119,394,,,,,4891,C,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,97,394,2020-08-25T01:59:00Z,236507,,,6624,,,,,,,,,,,,,,,30,135,2699,236507,2834,236507,6,11,55f32c77b73df990590935518a4fd46d9a6da37c,0,0,0,0,0,
20200824,MT,6489,,227184,,NaN,233673,114,383,,,,,4842,C,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,91,383,2020-08-24T01:59:00Z,233673,,,6489,,,,,,,,,,,,,,,30,60,22864,233673,22924,233673,1,4,936ead92e988c077608146da5f7b5c143d40011c,0,0,0,0,0,
20200823,MT,6429,,204320,,NaN,210749,111,379,,,,,4816,C,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,90,379,2020-08-23T01:59:00Z,210749,,,6429,,,,,,,,,,,,,,,30,53,980,210749,1033,210749,0,1,b807110fff6621e323f1473130da955306a60cbc,0,0,0,0,0,
20200822,MT,6376,,203340,,NaN,209716,110,378,,,,,4815,C,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,90,378,2020-08-22T01:59:00Z,209716,,,6376,,,,,,,,,,,,,,,30,160,929,209716,1089,209716,1,15,b1788f47a7fe9e3af44daf663b8ca018892eec49,0,0,0,0,0,
20200821,MT,6216,,202411,,NaN,208627,97,363,,,,,4798,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,89,363,2020-08-21T00:00:00Z,208627,,,6216,,,,,,,,,,,,,,,30,144,923,208627,1067,208627,0,6,af7212c7b3e003e3c35300c05e6285a6f9a37439,0,0,0,0,0,
20200820,MT,6072,,201488,,NaN,207560,101,357,,,,,4434,C,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,89,357,2020-08-20T00:00:00Z,207560,,,6072,,,,,,,,,,,,,,,30,116,911,207560,1027,207560,5,9,b82a182fc6d41a935a7260a0b30beb7fb7f01bbb,0,0,0,0,0,
20200819,MT,5956,,200577,,NaN,206533,102,348,,,,,4357,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,84,348,2020-08-19T00:00:00Z,206533,,,5956,,,,,,,,,,,,,,,30,110,911,206533,1021,206533,0,9,ef7f92475d974715b8a26dd2a7d658654bdb09b7,0,0,0,0,0,
20200818,MT,5846,,199666,,NaN,205512,97,339,,,,,4206,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,84,339,2020-08-18T00:00:00Z,205512,,,5846,,,,,,,,,,,,,,,30,54,733,205512,787,205512,2,9,2487a89c036b6a36cb02a58c1acab58ee67fdfc0,0,0,0,0,0,
20200817,MT,5792,,198933,,NaN,204725,94,330,,,,,4162,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,82,330,2020-08-17T00:00:00Z,204725,,,5792,,,,,,,,,,,,,,,30,42,2759,204725,2801,204725,0,4,f06e432a55e6fab087c1f4f1844af7a9d93ea056,0,0,0,0,0,
20200816,MT,5750,,196174,,NaN,201924,90,326,,,,,4145,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,82,326,2020-08-16T00:00:00Z,201924,,,5750,,,,,,,,,,,,,,,30,91,897,201924,988,201924,0,2,81e39d60ba8a522ca98fd95f8d3e779616300094,0,0,0,0,0,
20200815,MT,5659,,195277,,NaN,200936,90,324,,,,,4123,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,82,324,2020-08-15T00:00:00Z,200936,,,5659,,,,,,,,,,,,,,,30,118,957,200936,1075,200936,1,5,170ee7f65a699c843e4869dc4a4b8e6a8b5836d3,0,0,0,0,0,
20200814,MT,5541,,194320,,NaN,199861,86,319,,,,,4011,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81,319,2020-08-14T00:00:00Z,199861,,,5541,,,,,,,,,,,,,,,30,134,1907,199861,2041,199861,0,4,33fc741198a8844228e40182a137700ca633f4f6,0,0,0,0,0,
20200813,MT,5407,,192413,,NaN,197820,101,315,,,,,3937,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,,,,,,,,,,,,,30,139,1645,197820,1784,197820,1,14,66ab36cf9f790ee91cc3c6483966d5696d9442dc,0,0,0,0,0,
20200812,MT,5268,,190768,,NaN,196036,97,301,,,,,3598,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,80,301,2020-08-12T00:00:00Z,196036,,,5268,,,,,,,,,,,,,,,30,164,1460,196036,1624,196036,3,25,e761bae3c10a13b23f72dc2aa1f12bf41e20adf2,0,0,0,0,0,
20200811,MT,5104,,189308,,NaN,194412,77,276,,,,,3542,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,77,276,2020-08-11T00:00:00Z,194412,,,5104,,,,,,,,,,,,,,,30,87,920,194412,1007,194412,2,3,60895f6670f608706240446724d723d6c1503af2,0,0,0,0,0,
20200810,MT,5017,,188388,,NaN,193405,80,273,,,,,3413,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,75,273,2020-08-10T00:00:00Z,193405,,,5017,,,,,,,,,,,,,,,30,65,3394,193405,3459,193405,0,1,c850722e77e849031acfcb5b6d023d66cde26269,0,0,0,0,0,
20200809,MT,4952,,184994,,NaN,189946,83,272,,,,,3275,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,75,272,2020-08-09T00:00:00Z,189946,,,4952,,,,,,,,,,,,,,,30,63,1037,189946,1100,189946,0,4,54329b1a3a8dd8b7828f0ff63f3cc3f0f8553f18,0,0,0,0,0,
20200808,MT,4889,,183957,,NaN,188846,81,268,,,,,3255,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,75,268,2020-08-08T00:00:00Z,188846,,,4889,,,,,,,,,,,,,,,30,132,958,188846,1090,188846,5,4,5284864f9ddcf2d1cc130d4773d5e98f3da202f8,0,0,0,0,0,
20200807,MT,4757,,182999,,NaN,187756,84,264,,,,,3122,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,70,264,2020-08-07T00:00:00Z,187756,,,4757,,,,,,,,,,,,,,,30,155,1786,187756,1941,187756,5,5,73a938195ac55bc084bebce5f16dff0322f304ea,0,0,0,0,0,
