date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,MT,10429,,300833,,posNeg,311262,108,576,,,,,7876,C,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,160,576,2020-09-21T01:59:00Z,311262,,,10429,,,,,,,,,,,,,,,30,130,8319,311262,8449,311262,3,6,d9412db4ee68b6abdd01529b4b1b2352b49710b9,0,0,0,0,0,
20200920,MT,10299,,292514,,posNeg,302813,104,570,,,,,7807,C,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,157,570,2020-09-20T01:59:00Z,302813,,,10299,,,,,,,,,,,,,,,30,136,1837,302813,1973,302813,1,3,9d838878fbdad35a5571724b109816a05d800e17,0,0,0,0,0,
20200919,MT,10163,,290677,,posNeg,300840,104,567,,,,,7553,C,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,156,567,2020-09-19T01:59:00Z,300840,,,10163,,,,,,,,,,,,,,,30,292,1993,300840,2285,300840,10,12,ad0d44795756aa4a4aeefb060df4104e873916db,0,0,0,0,0,
20200918,MT,9871,,288684,,posNeg,298555,105,555,,,,,7500,C,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,146,555,2020-09-18T01:59:00Z,298555,,,9871,,,,,,,,,,,,,,,30,224,3032,298555,3256,298555,3,6,07f7d94f8a6cea5f196a29ebf8d4c735693d880b,0,0,0,0,0,
20200917,MT,9647,,285652,,posNeg,295299,107,549,,,,,7401,C,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,143,549,2020-09-17T01:59:00Z,295299,,,9647,,,,,,,,,,,,,,,30,216,2682,295299,2898,295299,2,6,1cf078b662237a7d2f2472a23ddbd2a604da39f4,0,0,0,0,0,
20200916,MT,9431,,282970,,posNeg,292401,106,543,,,,,7186,C,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,543,2020-09-16T01:59:00Z,292401,,,9431,,,,,,,,,,,,,,,30,187,2846,292401,3033,292401,1,4,7b23ba8fed69cfb109507e05a5e4b29726ee5fed,0,0,0,0,0,
20200915,MT,9244,,280124,,posNeg,289368,109,539,,,,,7150,B,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,140,539,2020-09-15T01:59:00Z,289368,,,9244,,,,,,,,,,,,,,,30,137,3361,289368,3498,289368,2,8,82077e0232cb5325877a81191587b1785275fc21,0,0,0,0,0,
20200914,MT,9107,,276763,,posNeg,285870,144,531,,,,,6842,B,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,138,531,2020-09-14T01:59:00Z,285870,,,9107,,,,,,,,,,,,,,,30,86,5660,285870,5746,285870,3,6,dfab8346b27f527ce42ecd9ffb0677e2f1d438d4,0,0,0,0,0,
20200913,MT,9021,,271103,,posNeg,280124,145,525,,,,,6830,B,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,135,525,2020-09-13T01:59:00Z,280124,,,9021,,,,,,,,,,,,,,,30,96,1300,280124,1396,280124,2,4,ac4acb1b965935452d19f2c74a20d8f08e20eaac,0,0,0,0,0,
20200912,MT,8925,,269803,,posNeg,278728,144,521,,,,,6824,B,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,521,2020-09-12T01:59:00Z,278728,,,8925,,,,,,,,,,,,,,,30,140,3930,278728,4070,278728,2,3,143c87af0cbe75b020022cc941c2e0adea5fa5da,0,0,0,0,0,
20200911,MT,8785,,265873,,posNeg,274658,142,518,,,,,6795,B,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,131,518,2020-09-11T01:59:00Z,274658,,,8785,,,,,,,,,,,,,,,30,122,1183,274658,1305,274658,8,6,386dcdabf14f83cc00562395113cf7697af95f29,0,0,0,0,0,
20200910,MT,8663,,264690,,posNeg,273353,163,512,,,,,6732,B,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,123,512,2020-09-10T01:59:00Z,273353,,,8663,,,,,,,,,,,,,,,30,195,2008,273353,2203,273353,1,3,bf46c322faaf03a5e2b7df9521032391e9b981e3,0,0,0,0,0,
20200909,MT,8468,,262682,,posNeg,271150,163,509,,,,,6318,B,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,122,509,2020-09-09T01:59:00Z,271150,,,8468,,,,,,,,,,,,,,,30,87,2283,271150,2370,271150,3,7,259485c279fc0d93f99c6a9097db3402c60364c3,0,0,0,0,0,
20200908,MT,8381,,260399,,posNeg,268780,161,502,,,,,6270,B,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,119,502,2020-09-08T01:59:00Z,268780,,,8381,,,,,,,,,,,,,,,30,65,1590,268780,1655,268780,1,4,6b5de280d8939deb836065e0e4d1071f3d26bfb8,0,0,0,0,0,
20200907,MT,8316,,258809,,posNeg,267125,163,498,,,,,6246,B,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,118,498,2020-09-07T01:59:00Z,267125,,,8316,,,,,,,,,,,,,,,30,52,5047,267125,5099,267125,1,12,1cb761bd3dec6c02e1f6b62e20165959afdd63f4,0,0,0,0,0,
20200906,MT,8264,,253762,,posNeg,262026,156,486,,,,,6243,B,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,117,486,2020-09-06T01:59:00Z,262026,,,8264,,,,,,,,,,,,,,,30,100,876,262026,976,262026,1,9,1bdb433f7bff91629fba4eb9fb56285b6890a4ab,0,0,0,0,0,
20200905,MT,8164,,252886,,posNeg,261050,151,477,,,,,6219,B,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,116,477,2020-09-05T01:59:00Z,261050,,,8164,,,,,,,,,,,,,,,30,145,917,261050,1062,261050,2,3,d63911fe393b1e4711d935986b7852c02262df8a,0,0,0,0,0,
20200904,MT,8019,,251969,,posNeg,259988,150,474,,,,,5821,B,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,114,474,2020-09-04T01:59:00Z,259988,,,8019,,,,,,,,,,,,,,,30,148,4180,259988,4328,259988,3,2,d9b9d391fe16204709f5d04d9cbc85fa5e3028cf,0,0,0,0,0,
20200903,MT,7871,,247789,,posNeg,255660,151,472,,,,,5727,B,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,111,472,2020-09-03T01:59:00Z,255660,,,7871,,,,,,,,,,,,,,,30,180,1607,255660,1787,255660,2,11,5327046f24aeabb6ae42c411499ec2c3136e2ca2,0,0,0,0,0,
20200902,MT,7691,,246182,,posNeg,253873,150,461,,,,,5584,B,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,109,461,2020-09-02T01:59:00Z,253873,,,7691,,,,,,,,,,,,,,,30,182,1395,253873,1577,253873,4,14,aac2a1183969dc67cf3dec609b0cb64879431cda,0,0,0,0,0,
20200901,MT,7509,,244787,,posNeg,252296,140,447,,,,,5459,B,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,105,447,2020-09-01T01:59:00Z,252296,,,7509,,,,,,,,,,,,,,,30,88,1970,252296,2058,252296,1,11,a590931dc2b29896a0a90cfaf6a492b880525827,0,0,0,0,0,
20200831,MT,7421,,242817,,posNeg,250238,134,436,,,,,5330,B,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,104,436,2020-08-31T01:59:00Z,250238,,,7421,,,,,,,,,,,,,,,30,81,3496,250238,3577,250238,0,4,b33b77239a607eac72518044c24b0a9115a7f0d0,0,0,0,0,0,
20200830,MT,7340,,239321,,posNeg,246661,131,432,,,,,5283,B,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,104,432,2020-08-30T01:59:00Z,246661,,,7340,,,,,,,,,,,,,,,30,89,1191,246661,1280,246661,0,3,2af0304ac243ab42643e4b9d222c2aee79726f59,0,0,0,0,0,
20200829,MT,7251,,238130,,posNeg,245381,128,429,,,,,5278,B,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,104,429,2020-08-29T01:59:00Z,245381,,,7251,,,,,,,,,,,,,,,30,188,2318,245381,2506,245381,4,12,1c77184f2d10c27baf2db579ee8a893bf86fec1d,0,0,0,0,0,
20200828,MT,7063,,235812,,posNeg,242875,121,417,,,,,5172,C,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,100,417,2020-08-28T01:59:00Z,242875,,,7063,,,,,,,,,,,,,,,30,134,2082,242875,2216,242875,2,5,163dc358bd0d2dced6fbc8b0f486efa4168a2599,0,0,0,0,0,
20200827,MT,6929,,233730,,posNeg,240659,119,412,,,,,5024,C,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,98,412,2020-08-27T01:59:00Z,240659,,,6929,,,,,,,,,,,,,,,30,144,2255,240659,2399,240659,0,10,d8a9ab23446cd37227790c3475c5e7e459758799,0,0,0,0,0,
20200826,MT,6785,,231475,,posNeg,238260,125,402,,,,,4983,C,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,98,402,2020-08-26T01:59:00Z,238260,,,6785,,,,,,,,,,,,,,,30,161,1592,238260,1753,238260,1,8,8f8549f1f8d52b11c8f30c52d6bd8f3079ca57a7,0,0,0,0,0,
20200825,MT,6624,,229883,,posNeg,236507,119,394,,,,,4891,C,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,97,394,2020-08-25T01:59:00Z,236507,,,6624,,,,,,,,,,,,,,,30,135,2699,236507,2834,236507,6,11,3f1ec22aceba14d249010d33cd093977de2159e2,0,0,0,0,0,
20200824,MT,6489,,227184,,posNeg,233673,114,383,,,,,4842,C,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,91,383,2020-08-24T01:59:00Z,233673,,,6489,,,,,,,,,,,,,,,30,60,22864,233673,22924,233673,1,4,09ac9d8f4d2cd002dc4984ffd46c103b55f84974,0,0,0,0,0,
20200823,MT,6429,,204320,,posNeg,210749,111,379,,,,,4816,C,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,90,379,2020-08-23T01:59:00Z,210749,,,6429,,,,,,,,,,,,,,,30,53,980,210749,1033,210749,0,1,bc92cef18a4658992a170937ca7c099517ea4159,0,0,0,0,0,
20200822,MT,6376,,203340,,posNeg,209716,110,378,,,,,4815,C,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,90,378,2020-08-22T01:59:00Z,209716,,,6376,,,,,,,,,,,,,,,30,160,929,209716,1089,209716,1,15,ba6d6226bcd15adfe676cda760292b55e1a30bf8,0,0,0,0,0,
20200821,MT,6216,,202411,,posNeg,208627,97,363,,,,,4798,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,89,363,2020-08-21T00:00:00Z,208627,,,6216,,,,,,,,,,,,,,,30,144,923,208627,1067,208627,0,6,b0e17bd5e5297291f9743e27648018a1cd53558b,0,0,0,0,0,
20200820,MT,6072,,201488,,posNeg,207560,101,357,,,,,4434,C,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,89,357,2020-08-20T00:00:00Z,207560,,,6072,,,,,,,,,,,,,,,30,116,911,207560,1027,207560,5,9,0c300d118dee51c39f74f161a4a317dcdde3ec17,0,0,0,0,0,
20200819,MT,5956,,200577,,posNeg,206533,102,348,,,,,4357,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,84,348,2020-08-19T00:00:00Z,206533,,,5956,,,,,,,,,,,,,,,30,110,911,206533,1021,206533,0,9,beaad7f0f9b2a4b0d09295d6435db3ea06a0634b,0,0,0,0,0,
20200818,MT,5846,,199666,,posNeg,205512,97,339,,,,,4206,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,84,339,2020-08-18T00:00:00Z,205512,,,5846,,,,,,,,,,,,,,,30,54,733,205512,787,205512,2,9,17ce814cc66245e7813bebc5973bfe75e9ea6020,0,0,0,0,0,
20200817,MT,5792,,198933,,posNeg,204725,94,330,,,,,4162,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,82,330,2020-08-17T00:00:00Z,204725,,,5792,,,,,,,,,,,,,,,30,42,2759,204725,2801,204725,0,4,36f9d5bfbecef6ecd2f0ecddb739cbb961e1f6fd,0,0,0,0,0,
20200816,MT,5750,,196174,,posNeg,201924,90,326,,,,,4145,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,82,326,2020-08-16T00:00:00Z,201924,,,5750,,,,,,,,,,,,,,,30,91,897,201924,988,201924,0,2,250a145b4b31854f237009d83c51577773891ba4,0,0,0,0,0,
20200815,MT,5659,,195277,,posNeg,200936,90,324,,,,,4123,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,82,324,2020-08-15T00:00:00Z,200936,,,5659,,,,,,,,,,,,,,,30,118,957,200936,1075,200936,1,5,e13ba17e6d87d41a4163e1f27873331efecc199e,0,0,0,0,0,
20200814,MT,5541,,194320,,posNeg,199861,86,319,,,,,4011,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81,319,2020-08-14T00:00:00Z,199861,,,5541,,,,,,,,,,,,,,,30,134,1907,199861,2041,199861,0,4,67fe6f818bb20468d202d91f8ddac86073b1f229,0,0,0,0,0,
20200813,MT,5407,,192413,,posNeg,197820,101,315,,,,,3937,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,,,,,,,,,,,,,30,139,1645,197820,1784,197820,1,14,b6ffc9be301bb7328d7952ac8f556844ab3ef805,0,0,0,0,0,
20200812,MT,5268,,190768,,posNeg,196036,97,301,,,,,3598,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,80,301,2020-08-12T00:00:00Z,196036,,,5268,,,,,,,,,,,,,,,30,164,1460,196036,1624,196036,3,25,e586abd3c599c69987e4fa87b9f3bf8c692161f2,0,0,0,0,0,
20200811,MT,5104,,189308,,posNeg,194412,77,276,,,,,3542,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,77,276,2020-08-11T00:00:00Z,194412,,,5104,,,,,,,,,,,,,,,30,87,920,194412,1007,194412,2,3,457c37da827e766a9d674a868f503ec2293836f7,0,0,0,0,0,
20200810,MT,5017,,188388,,posNeg,193405,80,273,,,,,3413,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,75,273,2020-08-10T00:00:00Z,193405,,,5017,,,,,,,,,,,,,,,30,65,3394,193405,3459,193405,0,1,123aff855020a825b235bf55ddfdf9a5a72c80a3,0,0,0,0,0,
