date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,MT,4602,181213,,87,259,,,,,2964,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,65,259,2020-08-06T00:00:00Z,185815,,,4602,,,,,,,,,,,,,,,30,173,2518,185815,185815,2691,185815,0,11,9f8736deca538ed8fff15b789b29cece37e8a24a,0,0,0,0,0,
20200805,MT,4429,178695,,79,248,,,,,2820,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,65,248,2020-08-05T00:00:00Z,183124,,,4429,,,,,,,,,,,,,,,30,115,1773,183124,183124,1888,183124,1,10,f2a78ce95aae0087b3679d3d8543888243b9f391,0,0,0,0,0,
20200804,MT,4314,176922,,70,238,,,,,2766,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,64,238,2020-08-04T00:00:00Z,181236,,,4314,,,,,,,,,,,,,,,30,81,1647,181236,181236,1728,181236,0,2,a29847c10727b7394640d84e1010c4d6639cb50b,0,0,0,0,0,
20200803,MT,4233,175275,,69,236,,,,,2653,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,64,236,2020-08-03T00:00:00Z,179508,,,4233,,,,,,,,,,,,,,,30,40,5173,179508,179508,5213,179508,3,3,1ec6dfa72477c4fea26fe66f2c7b62747b985427,0,0,0,0,0,
20200802,MT,4193,170102,,72,233,,,,,2466,C,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,61,233,2020-08-02T00:00:00Z,174295,,,4193,,,,,,,,,,,,,,,30,112,2630,174295,174295,2742,174295,0,3,0e793dd51be91e1cfca88a16e0b08c7ff6b6def3,0,0,0,0,0,
20200801,MT,4081,167472,,71,230,,,,,2456,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,61,230,2020-08-01T00:00:00Z,171553,,,4081,,,,,,,,,,,,,,,30,116,1467,171553,171553,1583,171553,1,0,25b8e8da7a858d8e47bc966621571f5f7ef15e88,0,0,0,0,0,
20200731,MT,3965,166005,,71,230,,,,,2331,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,60,230,2020-07-31T00:00:00Z,169970,,,3965,,,,,,,,,,,,,,,30,151,1203,169970,169970,1354,169970,5,9,b59e95cdb11ec23780cbd65ba007aad25c601ec1,0,0,0,0,0,
20200730,MT,3814,164802,,69,221,,,,,2240,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,55,221,2020-07-30T00:00:00Z,168616,,,3814,,,,,,,,,,,,,,,30,138,3123,168616,168616,3261,168616,1,10,e2c8ff55cf241cc78c96a05f3630ec2792cdab13,0,0,0,0,0,
20200729,MT,3676,161679,,59,211,,,,,2212,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,54,211,2020-07-29T00:00:00Z,165355,,,3676,,,,,,,,,,,,,,,30,201,3746,165355,165355,3947,165355,3,6,436dcd496f5f78f750e463a8b1d5ac6958d15b8d,0,0,0,0,0,
20200728,MT,3475,157933,,62,205,,,,,2104,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,51,205,2020-07-28T00:00:00Z,161408,,,3475,,,,,,,,,,,,,,,30,94,2659,161408,161408,2753,161408,4,4,8bf27de9f9a053e277001f63dc79e24ccb624013,0,0,0,0,0,
20200727,MT,3381,155274,,61,201,,,,,2090,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,47,201,2020-07-27T00:00:00Z,158655,,,3381,,,,,,,,,,,,,,,30,39,6301,158655,158655,6340,158655,1,2,afea6983ebd6a440147e14e1bc876471b3fd2930,0,0,0,0,0,
20200726,MT,3342,148973,,62,199,,,,,2079,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46,199,2020-07-26T00:00:00Z,152315,,,3342,,,,,,,,,,,,,,,30,82,1218,152315,152315,1300,152315,0,4,d9759c3274dd2d1387340b5d2f57d4132c4ce0aa,0,0,0,0,0,
20200725,MT,3260,147755,,59,195,,,,,1977,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195,2020-07-25T00:00:00Z,151015,,,3260,,,,,,,,,,,,,,,30,221,1594,151015,151015,1815,151015,0,4,d7f907f75ad6ba8affee93941bf4ff5f37c3f208,0,0,0,0,0,
20200724,MT,3039,146161,,56,191,,,,,1815,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,46,191,2020-07-24T00:00:00Z,149200,,,3039,,,,,,,,,,,,,,,30,129,2853,149200,149200,2982,149200,3,8,93b233a3c3d39fbc2b7220fe434e5c982f76b5fe,0,0,0,0,0,
20200723,MT,2910,143308,,54,183,,,,,1587,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,43,183,2020-07-23T00:00:00Z,146218,,,2910,,,,,,,,,,,,,,,30,97,2603,146218,146218,2700,146218,1,4,55b26004e8df40b872cfbc7d1033eb1dbe23c7f1,0,0,0,0,0,
20200722,MT,2813,140705,,52,179,,,,,1543,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,42,179,2020-07-22T00:00:00Z,143518,,,2813,,,,,,,,,,,,,,,30,101,2415,143518,143518,2516,143518,2,5,49e2dfa6a77abc3594f040fbdb961c2a0a3cf5a7,0,0,0,0,0,
20200721,MT,2712,138290,,49,174,,,,,1493,C,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,40,174,2020-07-21T00:00:00Z,141002,,,2712,,,,,,,,,,,,,,,30,91,1869,141002,141002,1960,141002,1,7,375473a23e4481de288fbe9c6af8bb0dbae06c24,0,0,0,0,0,
20200720,MT,2621,136421,,48,167,,,,,1334,C,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,39,167,2020-07-20T00:00:00Z,139042,,,2621,,,,,,,,,,,,,,,30,88,5795,139042,139042,5883,139042,2,2,0a83d4fd1d85dcda35dd2b4ca302c3180b30a575,0,0,0,0,0,
20200719,MT,2533,130626,,47,165,,,,,1075,C,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,37,165,2020-07-19T00:00:00Z,133159,,,2533,,,,,,,,,,,,,,,30,62,1218,133159,133159,1280,133159,0,1,8ca2decd2f606e48484f183ce4d9efd948834164,0,0,0,0,0,
20200718,MT,2471,129408,,46,164,,,,,1075,C,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,37,164,2020-07-18T00:00:00Z,131879,,,2471,,,,,,,,,,,,,,,30,105,1370,131879,131879,1475,131879,0,5,fc540e0be44c248b7f7ed62b19cc5e36e133ab46,0,0,0,0,0,
20200717,MT,2366,128038,,45,159,,,,,992,C,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,37,159,2020-07-17T00:00:00Z,130404,,,2366,,,,,,,,,,,,,,,30,135,2429,130404,130404,2564,130404,2,9,ee2f78deb1cd264e0caf9960a6d977ddfe95dfb7,0,0,0,0,0,
20200716,MT,2231,125609,,37,150,,,,,970,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,35,150,2020-07-16T00:00:00Z,127840,,,2231,,,,,,,,,,,,,,,30,135,3947,127840,127840,4082,127840,1,5,853672951553dbcf8d7ffbd74c2860115a925856,0,0,0,0,0,
20200715,MT,2096,121662,,37,145,,,,,915,C,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,34,145,2020-07-15T00:00:00Z,123758,,,2096,,,,,,,,,,,,,,,30,144,2218,123758,123758,2362,123758,0,9,f0d76199a7b32d9e0d1460a92c848646af2d2d93,0,0,0,0,0,
20200714,MT,1952,119444,,29,136,,,,,884,C,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,34,136,2020-07-14T00:00:00Z,121396,,,1952,,,,,,,,,,,,,,,30,109,2592,121396,121396,2701,121396,2,3,739bbe4c7956a28a12df2a0261460fb4b1ae6ded,0,0,0,0,0,
20200713,MT,1843,116852,,28,133,,,,,875,C,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,32,133,2020-07-13T00:00:00Z,118695,,,1843,,,,,,,,,,,,,,,30,85,3949,118695,118695,4034,118695,3,5,1a1fb573f8381e4de2f7a7ba0700a438d309f9f9,0,0,0,0,0,
20200712,MT,1758,112903,,26,128,,,,,865,C,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,29,128,2020-07-12T00:00:00Z,114661,,,1758,,,,,,,,,,,,,,,30,81,1221,114661,114661,1302,114661,0,1,bac20bee303258c19a735f10d3658f32d763aec0,0,0,0,0,0,
20200711,MT,1677,111682,,24,127,,,,,864,C,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,29,127,2020-07-11T00:00:00Z,113359,,,1677,,,,,,,,,,,,,,,30,84,1097,113359,113359,1181,113359,1,4,7e56523b319105a29b00b7c184591a1523267f9a,0,0,0,0,0,
20200710,MT,1593,110585,,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,28,123,2020-07-10T00:00:00Z,112178,,,1593,,,,,,,,,,,,,,,30,127,3286,112178,112178,3413,112178,3,3,23c40d9853b7a7765c20b4c43d686d0a67e5b3e8,0,0,0,0,0,
20200709,MT,1466,107299,,24,120,,,,,796,C,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,25,120,2020-07-09T00:00:00Z,108765,,,1466,,,,,,,,,,,,,,,30,95,2249,108765,108765,2344,108765,2,3,2c120045e2d7a3934a4691ca76312ced4c70b0c5,0,0,0,0,0,
20200708,MT,1371,105050,,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,23,117,2020-07-08T00:00:00Z,106421,,,1371,,,,,,,,,,,,,,,30,44,1050,106421,106421,1094,106421,0,0,201a16a8830ed3901e2515531ea1ab0c75f2917a,0,0,0,0,0,
20200707,MT,1327,104000,,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,23,117,2020-07-07T00:00:00Z,105327,,,1327,,,,,,,,,,,,,,,30,78,2323,105327,105327,2401,105327,0,5,51c8192d993347573cd6546775384e34bea9f38f,0,0,0,0,0,
20200706,MT,1249,101677,,20,112,,,,,678,C,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,23,112,2020-07-06T00:00:00Z,102926,,,1249,,,,,,,,,,,,,,,30,37,2783,102926,102926,2820,102926,0,0,d9e12af2bab5654e304b08d39688a3b978843758,0,0,0,0,0,
20200705,MT,1212,98894,,20,112,,,,,678,C,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,23,112,2020-07-05T00:00:00Z,100106,,,1212,,,,,,,,,,,,,,,30,45,1111,100106,100106,1156,100106,0,0,978b5efd7c18b3d0191f323fde69b3223ee406b0,0,0,0,0,0,
20200704,MT,1167,97783,,20,112,,,,,678,C,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,23,112,2020-07-04T00:00:00Z,98950,,,1167,,,,,,,,,,,,,,,30,39,1408,98950,98950,1447,98950,0,3,dff8e1bf4ff5c222bb83380eccc1be709ee326bc,0,0,0,0,0,
20200703,MT,1128,96375,,17,109,,,,,678,C,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,23,109,2020-07-03T00:00:00Z,97503,,,1128,,,,,,,,,,,,,,,30,45,2309,97503,97503,2354,97503,1,3,0a0dcdccc024bf3f82e497983242bddfae339ac5,0,0,0,0,0,
20200702,MT,1083,94066,,14,106,,,,,672,C,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,22,106,2020-07-02T00:00:00Z,95149,,,1083,,,,,,,,,,,,,,,30,67,1752,95149,95149,1819,95149,0,1,0e196a3db77452c9f6ac1f12cf837dc5cc9bd39c,0,0,0,0,0,
20200701,MT,1016,92314,,14,105,,,,,658,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,22,105,2020-07-01T00:00:00Z,93330,,,1016,,,,,,,,,,,,,,,30,49,2420,93330,93330,2469,93330,0,4,e35b45c2dcd697326fa53b759c406b149232c54b,0,0,0,0,0,
20200630,MT,967,89894,,12,101,,,,,642,C,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,22,101,2020-06-30T00:00:00Z,90861,,,967,,,,,,,,,,,,,,,30,48,2070,90861,90861,2118,90861,0,1,ac2b5ce3209c7258781b47b8976030830dc1ce6a,0,0,0,0,0,
20200629,MT,919,87824,,13,100,,,,,609,C,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,22,100,2020-06-29T00:00:00Z,88743,,,919,,,,,,,,,,,,,,,30,56,6213,88743,88743,6269,88743,0,3,4f271d896a9662f182f76a3301389b84ff38485b,0,0,0,0,0,
20200628,MT,863,81611,,11,97,,,,,604,C,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,22,97,2020-06-28T00:00:00Z,82474,,,863,,,,,,,,,,,,,,,30,11,1216,82474,82474,1227,82474,0,2,23ab14c8badbdc34842e7dc98cdb351511640d93,0,0,0,0,0,
20200627,MT,852,80395,,9,95,,,,,604,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,22,95,2020-06-27T00:00:00Z,81247,,,852,,,,,,,,,,,,,,,30,23,1063,81247,81247,1086,81247,0,0,15b8e56e51b93702d26bdf97a8027650ebe05714,0,0,0,0,0,
20200626,MT,829,79332,,14,95,,,,,589,C,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,22,95,2020-06-26T00:00:00Z,80161,,,829,,,,,,,,,,,,,,,30,26,1803,80161,80161,1829,80161,1,2,8ea8add118204f3bda19b830df868375cb27732b,0,0,0,0,0,
20200625,MT,803,77529,,15,93,,,,,572,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,21,93,2020-06-25T00:00:00Z,78332,,,803,,,,,,,,,,,,,,,30,37,3229,78332,78332,3266,78332,0,0,b377b4359092759f4f11ecd0490c2485c0da9caa,0,0,0,0,0,
20200624,MT,766,74300,,17,93,,,,,571,C,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,21,93,2020-06-24T00:00:00Z,75066,,,766,,,,,,,,,,,,,,,30,23,1120,75066,75066,1143,75066,0,2,601532688aa418d79ad232a4d48c92f005795969,0,0,0,0,0,
20200623,MT,743,73180,,15,91,,,,,566,C,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,21,91,2020-06-23T00:00:00Z,73923,,,743,,,,,,,,,,,,,,,30,3,2615,73923,73923,2618,73923,0,1,8fcada70ecc9ecc71a26a028e67e26899c74d763,0,0,0,0,0,
20200622,MT,740,70565,,15,90,,,,,548,C,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,21,90,2020-06-22T00:00:00Z,71305,,,740,,,,,,,,,,,,,,,30,23,925,71305,71305,948,71305,1,1,dd90653287ef001ecf4bba9abc5e1e3e47fd4c05,0,0,0,0,0,
20200621,MT,717,69640,,15,89,,,,,548,C,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,20,89,2020-06-21T00:00:00Z,70357,,,717,,,,,,,,,,,,,,,30,19,808,70357,70357,827,70357,0,4,d29e7c214f0789d00000c679c9cca94cf11aec3a,0,0,0,0,0,
20200620,MT,698,68832,,10,85,,,,,548,C,6/20/2020 13:30,2020-06-20T13:30:00Z,06/20 09:30,20,85,2020-06-20T13:30:00Z,69530,,,698,,,,,,,,,,,,,,,30,32,1076,69530,69530,1108,69530,0,3,a8c33fa835e90d8b3b72f033b6912dbc43d944b8,0,0,0,0,0,
20200619,MT,666,67756,,9,82,,,,,546,C,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,20,82,2020-06-19T00:00:00Z,68422,,,666,,,,,,,,,,,,,,,30,11,1541,68422,68422,1552,68422,0,1,10d00b1bcbfde7f36ba22a204191c4f3341ebd33,0,0,0,0,0,
20200618,MT,655,66215,,8,81,,,,,545,C,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,20,81,2020-06-18T00:00:00Z,66870,,,655,,,,,,,,,,,,,,,30,25,1330,66870,66870,1355,66870,0,3,e148fe48fcce7dd0d4d409270763fd0cb4ab911b,0,0,0,0,0,
20200617,MT,630,64885,,5,78,,,,,538,C,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,20,78,2020-06-17T00:00:00Z,65515,,,630,,,,,,,,,,,,,,,30,16,1922,65515,65515,1938,65515,1,-1,7b45b0fd5125875c490140b446db0569372368aa,0,0,0,0,0,
20200616,MT,614,62963,,8,79,,,,,535,C,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,19,79,2020-06-16T00:00:00Z,63577,,,614,,,,,,,,,,,,,,,30,5,2635,63577,63577,2640,63577,0,1,1e73f068470639edd62807bf76d066dff7eeeec9,0,0,0,0,0,
20200615,MT,609,60328,,7,78,,,,,510,C,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,19,78,2020-06-15T00:00:00Z,60937,,,609,,,,,,,,,,,,,,,30,8,2022,60937,60937,2030,60937,0,1,8f0a88089b3b8c6c527d80b84b8a738d911bde06,0,0,0,0,0,
20200614,MT,601,58306,,6,77,,,,,510,C,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,19,77,2020-06-14T00:00:00Z,58907,,,601,,,,,,,,,,,,,,,30,13,890,58907,58907,903,58907,1,0,0a50ddd809bdc4e503ae999df5c8f731df819299,0,0,0,0,0,
20200613,MT,588,57416,,7,77,,,,,510,C,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,18,77,2020-06-13T00:00:00Z,58004,,,588,,,,,,,,,,,,,,,30,15,967,58004,58004,982,58004,0,0,7bd5cffc7ecb9c37eb5ffb25a46e65a2b71ad274,0,0,0,0,0,
20200612,MT,573,56449,,7,77,,,,,489,C,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,18,77,2020-06-12T00:00:00Z,57022,,,573,,,,,,,,,,,,,,,30,10,1235,57022,57022,1245,57022,0,3,811102f14d9349f9a600ac035747bd3dc6d93b6e,0,0,0,0,0,
20200611,MT,563,55214,,7,74,,,,,487,C,6/11/2020 11:53,2020-06-11T11:53:00Z,06/11 07:53,18,74,2020-06-11T11:53:00Z,55777,,,563,,,,,,,,,,,,,,,30,2,1159,55777,55777,1161,55777,0,0,46c6f01eb6892d304c3578edc8658ec11856c0e5,0,0,0,0,0,
20200610,MT,561,54055,,7,74,,,,,487,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,74,2020-06-10T00:00:00Z,54616,,,561,,,,,,,,,,,,,,,30,7,1425,54616,54616,1432,54616,0,2,fd0c5ab5f5f59f6bc3ade630258fceccf639371e,0,0,0,0,0,
20200609,MT,554,52630,,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,18,72,2020-06-09T00:00:00Z,53184,,,554,,,,,,,,,,,,,,,30,6,1586,53184,53184,1592,53184,0,3,5e1b2117077c89ca160f57439c19a035f99c3ac3,0,0,0,0,0,
20200608,MT,548,51044,,2,69,,,,,475,C,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,18,69,2020-06-08T00:00:00Z,51592,,,548,,,,,,,,,,,,,,,30,3,4211,51592,51592,4214,51592,0,0,f51508bdbb50707d18625effcd6efc8cad853b61,0,0,0,0,0,
20200607,MT,545,46833,,2,69,,,,,475,C,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,18,69,2020-06-07T00:00:00Z,47378,,,545,,,,,,,,,,,,,,,30,5,619,47378,47378,624,47378,0,1,7d1f82a5f7a53684da2b47964ff67123e92f4428,0,0,0,0,0,
20200606,MT,540,46214,,1,68,,,,,472,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,18,68,2020-06-06T00:00:00Z,46754,,,540,,,,,,,,,,,,,,,30,-1,867,46754,46754,866,46754,0,0,b49676ce90fbe2a80d01f014acd5b59ae08155eb,0,0,0,0,0,
20200605,MT,541,45347,,1,68,,,,,470,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,18,68,2020-06-05T00:00:00Z,45888,,,541,,,,,,,,,,,,,,,30,2,1244,45888,45888,1246,45888,1,0,845518e6fb195c995a4c754845eda73ebb6a7073,0,0,0,0,0,
