date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210209,MT,96288,2630,903621,,posNeg,999909,102,4374,24,,14,,91784,2/9/2021 01:59,2021-02-09T01:59:00Z,02/08 20:59,1315,4374,,2021-02-09T01:59:00Z,997279,,,93658,,,,,,,,,,,,,,,30,374,4035,999909,4409,999909,,1,18,539d7d37af9b18271874a06f81948d8d815142ef,0,0,0,0,0,
20210208,MT,95914,2562,899586,,posNeg,995500,101,4356,18,,10,,91380,2/8/2021 01:59,2021-02-08T01:59:00Z,02/07 20:59,1314,4356,,2021-02-08T01:59:00Z,992938,,,93352,,,,,,,,,,,,,,,30,124,4235,995500,4359,995500,,0,3,397815ad8d3902a8a50c37f90a788b23ae907e2d,0,0,0,0,0,
20210207,MT,95790,2544,895351,,posNeg,991141,101,4353,18,,10,,91162,2/7/2021 01:59,2021-02-07T01:59:00Z,02/06 20:59,1314,4353,,2021-02-07T01:59:00Z,988597,,,93246,,,,,,,,,,,,,,,30,73,1902,991141,1975,991141,,2,3,02dd30eafa1e7f61eadf763503c2679cb5fc8fbe,0,0,0,0,0,
20210206,MT,95717,2531,893449,,posNeg,989166,107,4350,18,,10,,91060,2/6/2021 01:59,2021-02-06T01:59:00Z,02/05 20:59,1312,4350,,2021-02-06T01:59:00Z,986635,,,93186,,,,,,,,,,,,,,,30,259,5227,989166,5486,989166,,5,9,29f98724da260ecc368a3ff834df24be4c095654,0,0,0,0,0,
20210205,MT,95458,2502,888222,,posNeg,983680,102,4341,24,,14,,90654,2/5/2021 01:59,2021-02-05T01:59:00Z,02/04 20:59,1307,4341,,2021-02-05T01:59:00Z,981178,,,92956,,,,,,,,,,,,,,,30,347,6143,983680,6490,983680,,-1,14,9bd251c355a6d2c9685bf43c6549f40fbb33dc32,0,0,0,0,0,
20210204,MT,95111,2467,882079,,posNeg,977190,115,4327,23,,13,,90402,2/4/2021 01:59,2021-02-04T01:59:00Z,02/03 20:59,1308,4327,,2021-02-04T01:59:00Z,974723,,,92644,,,,,,,,,,,,,,,30,301,6362,977190,6663,977190,,5,20,71cf939ce113adcc84a08735d26fe37754d786c4,0,0,0,0,0,
20210203,MT,94810,2412,875717,,posNeg,970527,121,4307,18,,13,,90086,2/3/2021 01:59,2021-02-03T01:59:00Z,02/02 20:59,1303,4307,,2021-02-03T01:59:00Z,968115,,,92398,,,,,,,,,,,,,,,30,426,7649,970527,8075,970527,,54,34,8a247a8d4f40e66c31f8f5651f1f033cdbbef5d2,0,0,0,0,0,
20210202,MT,94384,2322,868068,,posNeg,962452,116,4273,20,,13,,89542,2/2/2021 01:59,2021-02-02T01:59:00Z,02/01 20:59,1249,4273,,2021-02-02T01:59:00Z,960130,,,92062,,,,,,,,,,,,,,,30,314,3160,962452,3474,962452,,15,25,96ccecc5be406beaeca5758b081fb0d9cfc33b2c,0,0,0,0,0,
20210201,MT,94070,2260,864908,,posNeg,958978,108,4248,20,,15,,89218,2/1/2021 01:59,2021-02-01T01:59:00Z,01/31 20:59,1234,4248,,2021-02-01T01:59:00Z,956718,,,91810,,,,,,,,,,,,,,,30,121,2369,958978,2490,958978,,1,3,0e95163328deeed09669dd75e1b4ca1b026e523e,0,0,0,0,0,
20210131,MT,93949,2239,862539,,posNeg,956488,101,4245,20,,15,,89073,1/31/2021 01:59,2021-01-31T01:59:00Z,01/30 20:59,1233,4245,,2021-01-31T01:59:00Z,954249,,,91710,,,,,,,,,,,,,,,30,187,3341,956488,3528,956488,,1,-1,678002f5ac2a64cb92602151e820e336647a09bb,0,0,0,0,0,
20210130,MT,93762,2217,859198,,posNeg,952960,101,4246,20,,15,,88822,1/30/2021 01:59,2021-01-30T01:59:00Z,01/29 20:59,1232,4246,,2021-01-30T01:59:00Z,950743,,,91545,,,,,,,,,,,,,,,30,516,7941,952960,8457,952960,,5,29,ea53dffc26abe66bf90b2cefd149ca25f64c4d4d,0,0,0,0,0,
20210129,MT,93246,2113,851257,,posNeg,944503,103,4217,23,,17,,88291,1/29/2021 01:59,2021-01-29T01:59:00Z,01/28 20:59,1227,4217,,2021-01-29T01:59:00Z,942390,,,91133,,,,,,,,,,,,,,,30,312,5224,944503,5536,944503,,17,14,49f61e2ab0c7421f54ee911ae0af7662c02ee597,0,0,0,0,0,
20210128,MT,92934,2039,846033,,posNeg,938967,114,4203,19,,15,,87720,1/28/2021 01:59,2021-01-28T01:59:00Z,01/27 20:59,1210,4203,,2021-01-28T01:59:00Z,936928,,,90895,,,,,,,,,,,,,,,30,403,8605,938967,9008,938967,,9,26,4a082f5d972bbef84c5c4dfd92fa6e41302ac70b,0,0,0,0,0,
20210127,MT,92531,1978,837428,,posNeg,929959,118,4177,22,,15,,87018,1/27/2021 01:59,2021-01-27T01:59:00Z,01/26 20:59,1201,4177,,2021-01-27T01:59:00Z,927981,,,90553,,,,,,,,,,,,,,,30,371,6632,929959,7003,929959,,16,36,1bebb6aad8e73ebb6ddce6ba43ba8c1b03e56f67,0,0,0,0,0,
20210126,MT,92160,,830796,,posNeg,922956,128,4141,23,,16,,86733,1/26/2021 01:59,2021-01-26T01:59:00Z,01/25 20:59,1185,4141,,2021-01-26T01:59:00Z,922956,,,,,,,,,,,,,,,,,,30,344,2496,922956,2840,922956,,34,13,f7f85e45e2314f4a369b5ecc21f4879f21bdbcc9,0,0,0,0,0,
20210125,MT,91816,,828300,,posNeg,920116,129,4128,25,,15,,86274,1/25/2021 01:59,2021-01-25T01:59:00Z,01/24 20:59,1151,4128,,2021-01-25T01:59:00Z,920116,,,,,,,,,,,,,,,,,,30,164,8266,920116,8430,920116,,0,3,2f4153065e403da65aefb2e27842be6c6fbfaa50,0,0,0,0,0,
20210124,MT,91652,,820034,,posNeg,911686,135,4125,25,,15,,85881,1/24/2021 01:59,2021-01-24T01:59:00Z,01/23 20:59,1151,4125,,2021-01-24T01:59:00Z,911686,,,,,,,,,,,,,,,,,,30,242,4691,911686,4933,911686,,10,13,c60c71bac30397b203ba19056f751f24489f6920,0,0,0,0,0,
20210123,MT,91410,,815343,,posNeg,906753,141,4112,25,,15,,85686,1/23/2021 01:59,2021-01-23T01:59:00Z,01/22 20:59,1141,4112,,2021-01-23T01:59:00Z,906753,,,,,,,,,,,,,,,,,,30,361,6623,906753,6984,906753,,37,31,39ce3994fd8a725d289c0b74fce37c9ac313df93,0,0,0,0,0,
20210122,MT,91049,,808720,,posNeg,899769,138,4081,27,,14,,85095,1/22/2021 01:59,2021-01-22T01:59:00Z,01/21 20:59,1104,4081,,2021-01-22T01:59:00Z,899769,,,,,,,,,,,,,,,,,,30,400,6599,899769,6999,899769,,4,32,87436bcfabc037d548d92fe5b943ddd780a8fc0a,0,0,0,0,0,
20210121,MT,90649,,802121,,posNeg,892770,137,4049,26,,12,,84708,1/21/2021 01:59,2021-01-21T01:59:00Z,01/20 20:59,1100,4049,,2021-01-21T01:59:00Z,892770,,,,,,,,,,,,,,,,,,30,394,4492,892770,4886,892770,,6,27,433ebcdc6598b4f85730b09547166282bb6fcdf1,0,0,0,0,0,
20210120,MT,90255,,797629,,posNeg,887884,159,4022,25,,13,,84255,1/20/2021 01:59,2021-01-20T01:59:00Z,01/19 20:59,1094,4022,,2021-01-20T01:59:00Z,887884,,,,,,,,,,,,,,,,,,30,391,3821,887884,4212,887884,,1,30,7416e4804a6c060387341de480c97b127443a7ee,0,0,0,0,0,
20210119,MT,89864,,793808,,posNeg,883672,163,3992,26,,13,,83825,1/19/2021 01:59,2021-01-19T01:59:00Z,01/18 20:59,1093,3992,,2021-01-19T01:59:00Z,883672,,,,,,,,,,,,,,,,,,30,288,1972,883672,2260,883672,,0,18,c9b862586a87ebbc96ece9589a7ccdaaf884c906,0,0,0,0,0,
20210118,MT,89576,,791836,,posNeg,881412,169,3974,32,,17,,83527,1/18/2021 01:59,2021-01-18T01:59:00Z,01/17 20:59,1093,3974,,2021-01-18T01:59:00Z,881412,,,,,,,,,,,,,,,,,,30,183,1501,881412,1684,881412,,1,12,f885693f73906c217601f9d936d65ef63d5a484e,0,0,0,0,0,
20210117,MT,89393,,790335,,posNeg,879728,172,3962,32,,17,,83154,1/17/2021 01:59,2021-01-17T01:59:00Z,01/16 20:59,1092,3962,,2021-01-17T01:59:00Z,879728,,,,,,,,,,,,,,,,,,30,337,4448,879728,4785,879728,,4,5,4919f64c3689b10f7554fc19714989af5443b3fc,0,0,0,0,0,
20210116,MT,89056,,785887,,posNeg,874943,190,3957,32,,17,,82920,1/16/2021 01:59,2021-01-16T01:59:00Z,01/15 20:59,1088,3957,,2021-01-16T01:59:00Z,874943,,,,,,,,,,,,,,,,,,30,421,4958,874943,5379,874943,,2,17,caaf80b62ac46d8cd1c724d32f830c5306b81717,0,0,0,0,0,
20210115,MT,88635,,780929,,posNeg,869564,188,3940,34,,17,,82460,1/15/2021 01:59,2021-01-15T01:59:00Z,01/14 20:59,1086,3940,,2021-01-15T01:59:00Z,869564,,,,,,,,,,,,,,,,,,30,525,6612,869564,7137,869564,,9,23,ba1bf4ee90369b7594b7fb8e03b4e607f253201c,0,0,0,0,0,
20210114,MT,88110,,774317,,posNeg,862427,192,3917,36,,21,,82190,1/14/2021 01:59,2021-01-14T01:59:00Z,01/13 20:59,1077,3917,,2021-01-14T01:59:00Z,862427,,,,,,,,,,,,,,,,,,30,457,6901,862427,7358,862427,,8,14,66b51288ed866d24685c4b2770b73a98ae75c54c,0,0,0,0,0,
20210113,MT,87653,,767416,,posNeg,855069,199,3903,36,,21,,81676,1/13/2021 01:59,2021-01-13T01:59:00Z,01/12 20:59,1069,3903,,2021-01-13T01:59:00Z,855069,,,,,,,,,,,,,,,,,,30,576,2899,855069,3475,855069,,2,20,358ac88b2021235c8009bc9bb05f1cb514e18b7e,0,0,0,0,0,
20210112,MT,87077,,764517,,posNeg,851594,187,3883,36,,21,,81183,1/12/2021 01:59,2021-01-12T01:59:00Z,01/11 20:59,1067,3883,,2021-01-12T01:59:00Z,851594,,,,,,,,,,,,,,,,,,30,424,5731,851594,6155,851594,,10,30,005843256d41dd789e3e3d4aca33bb7dd9d97b95,0,0,0,0,0,
20210111,MT,86653,,758786,,posNeg,845439,207,3853,35,,18,,80674,1/11/2021 01:59,2021-01-11T01:59:00Z,01/10 20:59,1057,3853,,2021-01-11T01:59:00Z,845439,,,,,,,,,,,,,,,,,,30,329,2860,845439,3189,845439,,1,19,4e805bc7c8e312270b1a603e663c645d82978d1c,0,0,0,0,0,
20210110,MT,86324,,755926,,posNeg,842250,201,3834,36,,17,,80237,1/10/2021 01:59,2021-01-10T01:59:00Z,01/09 20:59,1056,3834,,2021-01-10T01:59:00Z,842250,,,,,,,,,,,,,,,,,,30,222,4892,842250,5114,842250,,2,-3,1d0b752ce3a1ea384f8c249418e15343899a9935,0,0,0,0,0,
20210109,MT,86102,,751034,,posNeg,837136,204,3837,40,,22,,79906,1/9/2021 01:59,2021-01-09T01:59:00Z,01/08 20:59,1054,3837,,2021-01-09T01:59:00Z,837136,,,,,,,,,,,,,,,,,,30,534,4715,837136,5249,837136,,5,23,d7562e07fbff7a1bbb522940547beb75074cd174,0,0,0,0,0,
20210108,MT,85568,,746319,,posNeg,831887,205,3814,37,,21,,79114,1/8/2021 01:59,2021-01-08T01:59:00Z,01/07 20:59,1049,3814,,2021-01-08T01:59:00Z,831887,,,,,,,,,,,,,,,,,,30,818,7790,831887,8608,831887,,11,32,579bee3c950639d6ce39ee97226a76e3a1850823,0,0,0,0,0,
20210107,MT,84750,,738529,,posNeg,823279,208,3782,40,,21,,78796,1/7/2021 01:59,2021-01-07T01:59:00Z,01/06 20:59,1038,3782,,2021-01-07T01:59:00Z,823279,,,,,,,,,,,,,,,,,,30,690,5447,823279,6137,823279,,23,44,42286dea98d2acfd2bd35b5941210efe9d74431d,0,0,0,0,0,
20210106,MT,84060,,733082,,posNeg,817142,219,3738,41,,21,,78114,1/6/2021 01:59,2021-01-06T01:59:00Z,01/05 20:59,1015,3738,,2021-01-06T01:59:00Z,817142,,,,,,,,,,,,,,,,,,30,682,3378,817142,4060,817142,,10,52,327d8e826960dfe24be47eb1b0067cae59ccc7c1,0,0,0,0,0,
20210105,MT,83378,,729704,,posNeg,813082,212,3686,37,,22,,77449,1/5/2021 01:59,2021-01-05T01:59:00Z,01/04 20:59,1005,3686,,2021-01-05T01:59:00Z,813082,,,,,,,,,,,,,,,,,,30,714,1488,813082,2202,813082,,30,36,346e497834bb1db62eb2831f38746c9f88deaacc,0,0,0,0,0,
20210104,MT,82664,,728216,,posNeg,810880,191,3650,39,,22,,76633,1/4/2021 01:59,2021-01-04T01:59:00Z,01/03 20:59,975,3650,,2021-01-04T01:59:00Z,810880,,,,,,,,,,,,,,,,,,30,283,14801,810880,15084,810880,,3,19,c7363715b4163a0eb2630d58597fb6bb818ae928,0,0,0,0,0,
20210103,MT,82381,,713415,,posNeg,795796,192,3631,39,,22,,76501,1/3/2021 01:59,2021-01-03T01:59:00Z,01/02 20:59,972,3631,,2021-01-03T01:59:00Z,795796,,,,,,,,,,,,,,,,,,30,437,2580,795796,3017,795796,,1,13,0dd2c3aa6b4fa72727f63bd9ff5a962925db70dc,0,0,0,0,0,
20210102,MT,81944,,710835,,posNeg,792779,194,3618,39,,23,,75974,1/2/2021 01:59,2021-01-02T01:59:00Z,01/01 20:59,971,3618,,2021-01-02T01:59:00Z,792779,,,,,,,,,,,,,,,,,,30,389,801,792779,1190,792779,,10,50,0cbc2ce8d01892d6b22d1ac208776e8e4163ca5d,0,0,0,0,0,
20210101,MT,81555,,710034,,posNeg,791589,203,3568,39,,23,,74991,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,961,3568,,2021-01-01T00:00:00Z,791589,,,,,,,,,,,,,,,,,,30,0,0,791589,0,791589,,0,0,56b88baab32ae2880d2e7291fc9fc8f6a0dc5000,0,0,0,0,0,
20201231,MT,81555,,710034,,posNeg,791589,203,3568,44,,25,,74991,12/31/2020 01:59,2020-12-31T01:59:00Z,12/30 20:59,961,3568,,2020-12-31T01:59:00Z,791589,,,,,,,,,,,,,,,,,,30,255,4526,791589,4781,791589,,11,15,5d4c213191aacdf64ace8b8fc560e2fa2afade43,0,0,0,0,0,
20201230,MT,81300,,705508,,posNeg,786808,223,3553,46,,26,,74970,12/30/2020 01:59,2020-12-30T01:59:00Z,12/29 20:59,950,3553,,2020-12-30T01:59:00Z,786808,,,,,,,,,,,,,,,,,,30,874,2439,786808,3313,786808,,11,39,87a7ae02e0503c42d429008f1b09f2a83cdc8f27,0,0,0,0,0,
20201229,MT,80426,,703069,,posNeg,783495,218,3514,47,,24,,74096,12/29/2020 01:59,2020-12-29T01:59:00Z,12/28 20:59,939,3514,,2020-12-29T01:59:00Z,783495,,,,,,,,,,,,,,,,,,30,427,1050,783495,1477,783495,,12,50,210a5b99e24e06099d3fe8b5e4e5d91639024f42,0,0,0,0,0,
20201228,MT,79999,,702019,,posNeg,782018,213,3464,43,,21,,73481,12/28/2020 01:59,2020-12-28T01:59:00Z,12/27 20:59,927,3464,,2020-12-28T01:59:00Z,782018,,,,,,,,,,,,,,,,,,30,219,1680,782018,1899,782018,,3,13,624aff55c830125cb51f0d8ec10e8f4f7a02875d,0,0,0,0,0,
20201227,MT,79780,,700339,,posNeg,780119,200,3451,44,,22,,72729,12/27/2020 01:59,2020-12-27T01:59:00Z,12/26 20:59,924,3451,,2020-12-27T01:59:00Z,780119,,,,,,,,,,,,,,,,,,30,347,1231,780119,1578,780119,,5,22,133cf2bb83985bb54e8837f3a7dbc78d65e4f0e9,0,0,0,0,0,
20201226,MT,79433,,699108,,posNeg,778541,216,3429,46,,21,,72284,12/26/2020 01:59,2020-12-26T01:59:00Z,12/25 20:59,919,3429,,2020-12-26T01:59:00Z,778541,,,,,,,,,,,,,,,,,,30,504,6344,778541,6848,778541,,3,23,1aec9871adc35ac9ee8de937e369534ebae97a88,0,0,0,0,0,
20201225,MT,78929,,692764,,posNeg,771693,241,3406,46,,21,,70176,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,916,3406,,2020-12-24T01:59:00Z,771693,,,,,,,,,,,,,,,,,,30,0,0,771693,0,771693,,0,0,2e6894bfc661ac32255b598560636bf22cdcebbc,0,0,0,0,0,
20201224,MT,78929,,692764,,posNeg,771693,241,3406,47,,19,,70176,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,916,3406,,2020-12-24T01:59:00Z,771693,,,,,,,,,,,,,,,,,,30,407,5090,771693,5497,771693,,2,46,50ce0f546725ea34294f34afe525274c79658b20,0,0,0,0,0,
20201223,MT,78522,,687674,,posNeg,766196,251,3360,50,,24,,69555,12/23/2020 01:59,2020-12-23T01:59:00Z,12/22 20:59,914,3360,,2020-12-23T01:59:00Z,766196,,,,,,,,,,,,,,,,,,30,575,2767,766196,3342,766196,,19,28,af2b9c1b1fd0293dc67dfd8a6dd2a211e89c0580,0,0,0,0,0,
20201222,MT,77947,,684907,,posNeg,762854,253,3332,62,,27,,69101,12/22/2020 01:59,2020-12-22T01:59:00Z,12/21 20:59,895,3332,,2020-12-22T01:59:00Z,762854,,,,,,,,,,,,,,,,,,30,623,3252,762854,3875,762854,,14,52,92de73abd58acfb6146eb92e604d550106cf0a3e,0,0,0,0,0,
20201221,MT,77324,,681655,,posNeg,758979,253,3280,64,,31,,68440,12/21/2020 01:59,2020-12-21T01:59:00Z,12/20 20:59,881,3280,,2020-12-21T01:59:00Z,758979,,,,,,,,,,,,,,,,,,30,154,3534,758979,3688,758979,,16,19,ea8cf2354567ac5e6cb4bcb47d799acb47a7de54,0,0,0,0,0,
20201220,MT,77170,,678121,,posNeg,755291,258,3261,61,,35,,67435,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,865,3261,,2020-12-20T01:59:00Z,755291,,,,,,,,,,,,,,,,,,30,551,2497,755291,3048,755291,,1,13,cff1594ffa1ac8ef94d1d64ff83788bf74815994,0,0,0,0,0,
20201219,MT,76619,,675624,,posNeg,752243,267,3248,63,,38,,67271,12/19/2020 01:59,2020-12-19T01:59:00Z,12/18 20:59,864,3248,,2020-12-19T01:59:00Z,752243,,,,,,,,,,,,,,,,,,30,627,3814,752243,4441,752243,,10,22,12f27ad4f244972be0135f6604ff5c01ba040fb3,0,0,0,0,0,
