date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,MT,468,25623,,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,16,63,2020-05-26T00:00:00Z,30,2,671,26091,26091,673,26091,0,0,e679fc0baab91950f9208ee8c9ecc7ab95aa5a7b,0,0,0,0,0,
20200515,MT,466,24952,,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,16,63,2020-05-26T00:00:00Z,30,4,865,25418,25418,869,25418,0,0,801ca3efc90c003f527290b40625e3e958501110,0,0,0,0,0,
20200514,MT,462,24087,,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,16,63,2020-05-26T00:00:00Z,30,0,697,24549,24549,697,24549,0,0,66b72e837aafdc8a852af40bc525375e9ed2ffc1,0,0,0,0,0,
20200513,MT,462,23390,,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,16,63,2020-05-26T00:00:00Z,30,1,816,23852,23852,817,23852,0,0,8091f7de0054b9311811d899a7de72b18628d413,0,0,0,0,0,
20200512,MT,461,22574,,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,16,63,2020-05-26T00:00:00Z,30,2,461,23035,23035,463,23035,0,1,fb9760b3aca17584b96ef89a4d28a3b01151466e,0,0,0,0,0,
20200511,MT,459,22113,,4,62,,,,,423,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,16,62,2020-05-26T00:00:00Z,30,1,867,22572,22572,868,22572,0,0,21fe0e7a77e787c027468985174e81ac42e08a79,0,0,0,0,0,
20200510,MT,458,21246,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-26T00:00:00Z,30,0,375,21704,21704,375,21704,0,0,5dbfe105a8615966a48b9b60005f78c0e013bfb5,0,0,0,0,0,
20200509,MT,458,20871,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-26T00:00:00Z,30,0,384,21329,21329,384,21329,0,0,29ed6703719ff168ba19a57086ed4f0eb9b8b240,0,0,0,0,0,
20200508,MT,458,20487,,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,16,62,2020-05-26T00:00:00Z,30,2,696,20945,20945,698,20945,0,0,8323f67313a8f0098a6cdcec1f69a0f4f49cf9d0,0,0,0,0,0,
20200507,MT,456,19791,,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,16,62,2020-05-26T00:00:00Z,30,0,543,20247,20247,543,20247,0,0,d2f28be12b6323da18622a6ada1da1cff8f5935b,0,0,0,0,0,
20200506,MT,456,19248,,6,62,,,,,417,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,16,62,2020-05-26T00:00:00Z,30,0,4432,19704,19704,4432,19704,0,0,344a74e3688e354c777da767ddf3a03ae82c38ff,0,0,0,0,0,
20200505,MT,456,14816,,6,62,,,,,410,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,16,62,2020-05-26T00:00:00Z,30,-1,185,15272,15272,184,15272,0,0,ca9d5cc4e41eef6486b8f04448fdbd02fb5192f2,0,0,0,0,0,
20200504,MT,457,14631,,6,62,,,,,404,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,16,62,2020-05-26T00:00:00Z,30,2,79,15088,15088,81,15088,0,1,331ba55d23c425caf6914c624abd198405e0402d,0,0,0,0,0,
20200503,MT,455,14552,,5,61,,,,,404,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,16,61,2020-05-26T00:00:00Z,30,0,372,15007,15007,372,15007,0,0,76700c616eb39ea8a30576abedb5d5bb3aa3a964,0,0,0,0,0,
20200502,MT,455,14180,,5,61,,,,,404,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,61,2020-05-26T00:00:00Z,30,2,430,14635,14635,432,14635,0,0,795daa4509706020d47481841411a0d7f491a040,0,0,0,0,0,
20200501,MT,453,13750,,5,61,,,,,397,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-05-26T00:00:00Z,30,0,289,14203,14203,289,14203,0,0,38c691ab116a5df88fe73fe9b943b50a12c62aae,0,0,0,0,0,
20200430,MT,453,13461,,5,61,,,,,392,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-05-26T00:00:00Z,30,2,384,13914,13914,386,13914,0,0,bd57b669892e4881220c98d1dada98f3dcd1476a,0,0,0,0,0,
20200429,MT,451,13077,,5,61,,,,,382,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,16,61,2020-05-26T00:00:00Z,30,0,337,13528,13528,337,13528,1,0,2ab9bbdd532c0d39d2606d3c05f7270efd7b8d91,0,0,0,0,0,
20200428,MT,451,12740,,10,61,,,,,356,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,15,61,2020-05-26T00:00:00Z,30,2,156,13191,13191,158,13191,1,0,5e60ad571af540a8c646b7b436bd352264ad6d78,0,0,0,0,0,
20200427,MT,449,12584,,11,61,,,,,352,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,14,61,2020-05-26T00:00:00Z,30,1,170,13033,13033,171,13033,0,0,4a1d94e675901faca941779d918a7b56ea6cc02c,0,0,0,0,0,
20200426,MT,448,12414,,11,61,,,,,339,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,14,61,2020-05-26T00:00:00Z,30,3,362,12862,12862,365,12862,0,0,dbfbcbfcd0e29204f2862de9092c9e917c302d57,0,0,0,0,0,
20200425,MT,445,12052,,11,61,,,,,339,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,14,61,2020-05-26T00:00:00Z,30,1,369,12497,12497,370,12497,0,2,611a08e80f2ab158a596ced24111677fd8f26f70,0,0,0,0,0,
20200424,MT,444,11683,,12,59,,,,,325,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,14,59,2020-05-26T00:00:00Z,30,2,250,12127,12127,252,12127,0,0,56365c0551cbb78f4718a452a767f9eaf61e2129,0,0,0,0,0,
20200423,MT,442,11433,,13,59,,,,,306,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,14,59,2020-05-26T00:00:00Z,30,3,289,11875,11875,292,11875,0,0,58466dba9ba4ae00c888a5ea91f18e88ac7ffe5c,0,0,0,0,0,
20200422,MT,439,11144,,13,59,,,,,296,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,14,59,2020-05-26T00:00:00Z,30,2,340,11583,11583,342,11583,2,0,b5f8aabdcc0024956c8733224ba6d61232d874e2,0,0,0,0,0,
20200421,MT,437,10804,,14,59,,,,,273,A,4/21/2020 11:56,2020-04-21T11:56:00Z,04/21 07:56,12,59,2020-05-26T00:00:00Z,30,4,186,11241,11241,190,11241,2,2,2d8db0b530e5c3a0aef9046e572f73498f050661,0,0,0,0,0,
20200420,MT,433,10618,,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,10,57,2020-05-26T00:00:00Z,30,0,153,11051,11051,153,11051,0,2,c5d9bb534ae03d460881487ce00f3dea8969d513,0,0,0,0,0,
20200419,MT,433,10465,,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T11:40:00Z,04/19 07:40,10,55,2020-05-26T00:00:00Z,30,7,322,10898,10898,329,10898,0,0,3b2046a6979c15db57d6c8c77752287e2f4dd0f6,0,0,0,0,0,
20200418,MT,426,10143,,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T10:18:00Z,04/18 06:18,10,55,2020-05-26T00:00:00Z,30,4,321,10569,10569,325,10569,2,1,229055d9ce12772228b8e19e628adc816c68bb19,0,0,0,0,0,
20200417,MT,422,9822,,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T10:44:00Z,04/17 06:44,8,54,2020-05-26T00:00:00Z,30,7,301,10244,10244,308,10244,1,2,c664eba71bf4ccd3e322f06789a6462752143bdc,0,0,0,0,0,
20200416,MT,415,9521,,21,52,,,,,218,A,4/16/2020 11:44,2020-04-16T11:44:00Z,04/16 07:44,7,52,2020-05-26T00:00:00Z,30,11,342,9936,9936,353,9936,0,1,f5b17ff7c0134ea5f2179fe93dc346a96cb6dedf,0,0,0,0,0,
20200415,MT,404,9179,,21,51,,,,,209,A,4/15/2020 11:59,2020-04-15T11:59:00Z,04/15 07:59,7,51,2020-05-26T00:00:00Z,30,5,344,9583,9583,349,9583,0,1,2cfd54242333ce21af9d22b2541ea2cc4e0e38da,0,0,0,0,0,
20200414,MT,399,8835,,24,50,,,,,197,A,4/14/2020 11:56,2020-04-14T11:56:00Z,04/14 07:56,7,50,2020-05-26T00:00:00Z,30,5,131,9234,9234,136,9234,0,3,361731dc554de80b72e53cb112251c31c4c650c9,0,0,0,0,0,
20200413,MT,394,8704,,21,47,,,,,171,A,4/13/2020 13:11,2020-04-13T13:11:00Z,04/13 09:11,7,47,2020-05-26T00:00:00Z,30,7,178,9098,9098,185,9098,1,0,10fa03b599a8da1ca1caf4213c095ceea440d163,0,0,0,0,0,
20200412,MT,387,8526,,22,47,,,,,169,A,4/12/2020 10:21,2020-04-12T10:21:00Z,04/12 06:21,6,47,2020-05-26T00:00:00Z,30,10,322,8913,8913,332,8913,0,1,10a7650d608053526db80d318b2497fd60eadddf,0,0,0,0,0,
20200411,MT,377,8204,,21,46,,,,,169,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,6,46,2020-05-26T00:00:00Z,30,12,272,8581,8581,284,8581,0,5,34472682562005e51ddf74363a2dff6370bbb18a,0,0,0,0,0,
20200410,MT,365,7932,,29,41,,,,,165,A,4/10/2020 11:25,2020-04-10T11:25:00Z,04/10 07:25,6,41,2020-05-26T00:00:00Z,30,11,426,8297,8297,437,8297,0,5,013b5bba00a45e0ef8c26906c372f9841dc6f896,0,0,0,0,0,
20200409,MT,354,7506,,13,36,,,,,157,A,4/9/2020 13:33,2020-04-09T13:33:00Z,04/09 09:33,6,36,2020-05-26T00:00:00Z,30,22,440,7860,7860,462,7860,0,5,bf16381c3c6b956959307b6fe3d60e899162fde9,0,0,0,0,0,
20200408,MT,332,7066,,,31,,,,,135,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,6,31,2020-05-26T00:00:00Z,30,13,400,7398,7398,413,7398,0,3,a162033e9f1af61886dc4d412813005f3af369e8,0,0,0,0,0,
20200407,MT,319,6666,,,28,,,,,,A,4/7/2020 13:28,2020-04-07T13:28:00Z,04/07 09:28,6,28,2020-05-26T00:00:00Z,30,20,175,6985,6985,195,6985,0,4,475050c39f019f57d2d43451782d41052ff557d1,0,0,0,0,0,
20200406,MT,299,6491,,,24,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,6,24,2020-05-26T00:00:00Z,30,13,174,6790,6790,187,6790,0,0,971b843765a633477d3c7969129886867fccbe2c,0,0,0,0,0,
20200405,MT,286,6317,,,24,,,,,,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,6,24,2020-05-26T00:00:00Z,30,21,405,6603,6603,426,6603,1,0,f7545b6bc598fcd68fd2647e2a1e999320c85062,0,0,0,0,0,
20200404,MT,265,5912,,,24,,,,,,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,5,24,2020-05-26T00:00:00Z,30,22,579,6177,6177,601,6177,0,0,52d8bb9a379bead1b95adcc10e7ee797e46e5b35,0,0,0,0,0,
20200403,MT,243,5333,,,24,,,,,,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,5,24,2020-05-26T00:00:00Z,30,16,240,5576,5576,256,5576,0,4,434036e6fc46c752d51e611936a9227ce661c3db,0,0,0,0,0,
20200402,MT,227,5093,,,20,,,,,,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,5,20,2020-05-26T00:00:00Z,30,19,383,5320,5320,402,5320,0,3,8d6cb7a139438cb8ab5775cc1157801deb582475,0,0,0,0,0,
20200401,MT,208,4710,,,17,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,5,17,2020-05-26T00:00:00Z,30,24,476,4918,4918,500,4918,1,3,336347419e6ca1cfa946991300646abe05ef5fc2,0,0,0,0,0,
20200331,MT,184,4234,,,14,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,4,14,2020-05-26T00:00:00Z,30,13,91,4418,4418,104,4418,0,4,bbe5726f3bf71ed7a8dfa081c9015d7d754f1282,0,0,0,0,0,
20200330,MT,171,4143,,,10,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,4,10,2020-05-26T00:00:00Z,30,17,0,4314,4314,17,4314,3,2,a01aa235077e8128237514988463dbb425c4548c,0,0,0,0,0,
20200329,MT,154,4143,,,8,,,,,,A,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,1,8,2020-05-26T00:00:00Z,30,25,887,4297,4297,912,4297,0,1,5062d0b1db5e302cb688becf612f2f94722ade35,0,0,0,0,0,
20200328,MT,129,3256,,,7,,,,,,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,7,2020-05-26T00:00:00Z,30,21,666,3385,3385,687,3385,1,0,ff4b53b73eba8992c1af3611d281551c0e1974d2,0,0,0,0,0,
20200327,MT,108,2590,,,7,,,,,,A,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,,7,2020-05-26T00:00:00Z,30,37,462,2698,2698,499,2698,0,6,7e04c5c950d845a5176fbbcaedabc585091219ee,0,0,0,0,0,
20200326,MT,71,2128,,,1,,,,,,C,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,,1,2020-05-26T00:00:00Z,30,18,180,2199,2199,198,2199,0,1,769ddca94724fbb5110ca17b32f9daa5f54ea7c1,0,0,0,0,0,
20200325,MT,53,1948,,,,,,,,,C,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,,,2020-05-26T00:00:00Z,30,7,305,2001,2001,312,2001,0,0,687b07827d5a398c9bec7364927552d0d74c56ff,0,0,0,0,0,
20200324,MT,46,1643,,,,,,,,,C,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,,,2020-05-26T00:00:00Z,30,12,497,1689,1689,509,1689,0,0,6cd39ce4733ca501800692a2befe04e64528c2c0,0,0,0,0,0,
20200323,MT,34,1146,,,,,,,,,C,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,,,2020-05-26T00:00:00Z,30,3,0,1180,1180,3,1180,0,0,20e476925473ce8f2fea2027f87ab5677621b1b6,0,0,0,0,0,
20200322,MT,31,1146,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-05-26T00:00:00Z,30,11,0,1177,1177,11,1177,0,0,054694fc0b14d76f14021a73b1876abbb9c88918,0,0,0,0,0,
20200321,MT,20,1146,,,,,,,,,,3/20/2020 21:24,2020-03-20T21:24:00Z,03/20 17:24,,,2020-05-26T00:00:00Z,30,4,215,1166,1166,219,1166,0,0,85fd33a6d20c69a3e292fd0c702f20ba2c059625,0,0,0,0,0,
20200320,MT,16,931,,,,,,,,,,3/19/2020 22:11,2020-03-19T22:11:00Z,03/19 18:11,,,2020-05-26T00:00:00Z,30,4,170,947,947,174,947,0,0,9ea01fe73f8fb5183a750f27d9e4d223dc0b1e49,0,0,0,0,0,
20200319,MT,12,761,,,,,,,,,,3/18/2020 23:23,2020-03-18T23:23:00Z,03/18 19:23,,,2020-05-26T00:00:00Z,30,2,262,773,773,264,773,0,0,b82aab60ecbef3f1b8d35824d44ec7472ad1ec93,0,0,0,0,0,
20200318,MT,10,499,,,,,,,,,,3/18/2020 10:15,2020-03-18T10:15:00Z,03/18 06:15,,,2020-05-26T00:00:00Z,30,2,196,509,509,198,509,0,0,1eef7f3678f3e260437612b9248bf090af2f3f2b,0,0,0,0,0,
20200317,MT,8,303,,,,,,,,,,3/16/2020 21:22,2020-03-16T21:22:00Z,03/16 17:22,,,2020-05-26T00:00:00Z,30,1,105,311,311,106,311,0,0,de77602f4ca6422b5ba01fdfdbf72c11123b4c3d,0,0,0,0,0,
20200316,MT,7,198,,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-05-26T00:00:00Z,30,0,95,205,205,95,205,0,0,6f73af9acb05ce550f4281292aea086aa2a3d641,0,0,0,0,0,
20200315,MT,7,103,57,,,,,,,,,3/14/2020 17:52,2020-03-14T17:52:00Z,03/14 13:52,,,2020-05-26T00:00:00Z,30,2,0,167,110,2,110,0,0,ea67919e72c95fd010d40ab072c7daebe2a6b2a7,0,0,0,0,0,
20200314,MT,5,103,,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-05-26T00:00:00Z,30,4,48,108,108,52,108,0,0,0faf4577685fc93c4c2c2a115e54c7be5396ba4c,0,0,0,0,0,
20200313,MT,1,55,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-05-26T00:00:00Z,30,0,21,56,56,21,56,0,0,81969d73f1edb576d8b3a0c33888fd5478e7e4be,0,0,0,0,0,
20200312,MT,1,34,,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-05-26T00:00:00Z,30,1,13,35,35,14,35,0,0,aa91d79ecae4b9ed0186f447c2c40c5325a3dafc,0,0,0,0,0,
20200311,MT,0,21,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,30,0,6,21,21,6,21,0,0,ba7de6a4f51839731fff5f74e49e489258e0b637,0,0,0,0,0,
20200310,MT,0,15,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,30,0,4,15,15,4,15,0,0,f2a74987aa9c618ea0b46828a132740c4206db92,0,0,0,0,0,
20200309,MT,0,11,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,30,0,0,11,11,0,11,0,0,74861bdea4931bfe0b6545c4cbf43aa1bdf701c1,0,0,0,0,0,
20200308,MT,0,11,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,30,0,0,11,11,0,11,0,0,48d1c1d9fa44008f600b8097074c1284821ecad8,0,0,0,0,0,
20200307,MT,0,11,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,30,0,0,11,11,0,11,0,0,d019f43c2f2d335191aabe3b8985b73d6e98ab98,0,0,0,0,0,
