date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,MT,10163,290677,,NaN,300840,2285,104,567,,,,,7553,C,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,156,567,2020-09-19T01:59:00Z,300840,,,10163,,,,,,,,,,,,,,,30,292,1993,300840,300840,10,12,3aa549828548d40e6cea9be5bf366aba3de203a0,0,0,0,0,0,
20200918,MT,9871,288684,,NaN,298555,3256,105,555,,,,,7500,C,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,146,555,2020-09-18T01:59:00Z,298555,,,9871,,,,,,,,,,,,,,,30,224,3032,298555,298555,3,6,842bfb9962e831cb8764cab06944c4f61738b459,0,0,0,0,0,
20200917,MT,9647,285652,,NaN,295299,2898,107,549,,,,,7401,C,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,143,549,2020-09-17T01:59:00Z,295299,,,9647,,,,,,,,,,,,,,,30,216,2682,295299,295299,2,6,6cf5b33fcf838ac86639c1acd219fff0acf0398d,0,0,0,0,0,
20200916,MT,9431,282970,,NaN,292401,3033,106,543,,,,,7186,C,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,543,2020-09-16T01:59:00Z,292401,,,9431,,,,,,,,,,,,,,,30,187,2846,292401,292401,1,4,1028feac7698bb81b89c043cfac1fa91d320ddea,0,0,0,0,0,
20200915,MT,9244,280124,,NaN,289368,3498,109,539,,,,,7150,B,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,140,539,2020-09-15T01:59:00Z,289368,,,9244,,,,,,,,,,,,,,,30,137,3361,289368,289368,2,8,28743a29a4d696a3acb9ef2088f5cf0ba6dcc8d2,0,0,0,0,0,
20200914,MT,9107,276763,,NaN,285870,5746,144,531,,,,,6842,B,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,138,531,2020-09-14T01:59:00Z,285870,,,9107,,,,,,,,,,,,,,,30,86,5660,285870,285870,3,6,0a22e1c1154c0448757c8ec6cd7a33ec14a0462f,0,0,0,0,0,
20200913,MT,9021,271103,,NaN,280124,1396,145,525,,,,,6830,B,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,135,525,2020-09-13T01:59:00Z,280124,,,9021,,,,,,,,,,,,,,,30,96,1300,280124,280124,2,4,4fd91436ce13940d457eaff8a42f9758ecbbf2f8,0,0,0,0,0,
20200912,MT,8925,269803,,NaN,278728,4070,144,521,,,,,6824,B,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,521,2020-09-12T01:59:00Z,278728,,,8925,,,,,,,,,,,,,,,30,140,3930,278728,278728,2,3,49180f8c07ba77124cb0de9f5166154c58c8a3c9,0,0,0,0,0,
20200911,MT,8785,265873,,NaN,274658,1305,142,518,,,,,6795,B,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,131,518,2020-09-11T01:59:00Z,274658,,,8785,,,,,,,,,,,,,,,30,122,1183,274658,274658,8,6,6477fec88177bd9e8c03213a43f513cdd63a2d4e,0,0,0,0,0,
20200910,MT,8663,264690,,NaN,273353,2203,163,512,,,,,6732,B,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,123,512,2020-09-10T01:59:00Z,273353,,,8663,,,,,,,,,,,,,,,30,195,2008,273353,273353,1,3,39031c331bf4573f374b744fa0690b713165272f,0,0,0,0,0,
20200909,MT,8468,262682,,NaN,271150,2370,163,509,,,,,6318,B,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,122,509,2020-09-09T01:59:00Z,271150,,,8468,,,,,,,,,,,,,,,30,87,2283,271150,271150,3,7,c525ac06fc929c2286fadf6cc5b5164a60ba457d,0,0,0,0,0,
20200908,MT,8381,260399,,NaN,268780,1655,161,502,,,,,6270,B,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,119,502,2020-09-08T01:59:00Z,268780,,,8381,,,,,,,,,,,,,,,30,65,1590,268780,268780,1,4,43bc3bac5ae49ad1f8e0a5e08cfbb09fb8815ef8,0,0,0,0,0,
20200907,MT,8316,258809,,NaN,267125,5099,163,498,,,,,6246,B,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,118,498,2020-09-07T01:59:00Z,267125,,,8316,,,,,,,,,,,,,,,30,52,5047,267125,267125,1,12,405273ffbe5f8736dfae2629d0699d816b527ca3,0,0,0,0,0,
20200906,MT,8264,253762,,NaN,262026,976,156,486,,,,,6243,B,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,117,486,2020-09-06T01:59:00Z,262026,,,8264,,,,,,,,,,,,,,,30,100,876,262026,262026,1,9,c340e13973c784968dd29edf1eaebed7f3311f69,0,0,0,0,0,
20200905,MT,8164,252886,,NaN,261050,1062,151,477,,,,,6219,B,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,116,477,2020-09-05T01:59:00Z,261050,,,8164,,,,,,,,,,,,,,,30,145,917,261050,261050,2,3,f2869e745ea2e52a5d508b530ad71d2164abd13d,0,0,0,0,0,
20200904,MT,8019,251969,,NaN,259988,4328,150,474,,,,,5821,B,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,114,474,2020-09-04T01:59:00Z,259988,,,8019,,,,,,,,,,,,,,,30,148,4180,259988,259988,3,2,0f50970aa32c7f4061daf4c9bfd1756cc9bb804e,0,0,0,0,0,
20200903,MT,7871,247789,,NaN,255660,1787,151,472,,,,,5727,B,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,111,472,2020-09-03T01:59:00Z,255660,,,7871,,,,,,,,,,,,,,,30,180,1607,255660,255660,2,11,870451e345b87823cc22fae1ad124e5ed8fcf84e,0,0,0,0,0,
20200902,MT,7691,246182,,NaN,253873,1577,150,461,,,,,5584,B,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,109,461,2020-09-02T01:59:00Z,253873,,,7691,,,,,,,,,,,,,,,30,182,1395,253873,253873,4,14,1c2a3419367b6800d251cc6e378439409de45aab,0,0,0,0,0,
20200901,MT,7509,244787,,NaN,252296,2058,140,447,,,,,5459,B,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,105,447,2020-09-01T01:59:00Z,252296,,,7509,,,,,,,,,,,,,,,30,88,1970,252296,252296,1,11,28e1f4a186cb6904c5ee336344eabffa5e54d877,0,0,0,0,0,
20200831,MT,7421,242817,,NaN,250238,3577,134,436,,,,,5330,B,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,104,436,2020-08-31T01:59:00Z,250238,,,7421,,,,,,,,,,,,,,,30,81,3496,250238,250238,0,4,64ed44750b2e85725332a285918ba3b7d2bcad03,0,0,0,0,0,
20200830,MT,7340,239321,,NaN,246661,1280,131,432,,,,,5283,B,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,104,432,2020-08-30T01:59:00Z,246661,,,7340,,,,,,,,,,,,,,,30,89,1191,246661,246661,0,3,096699440ce88ba475e70aa3e909f572f8fa99c3,0,0,0,0,0,
20200829,MT,7251,238130,,NaN,245381,2506,128,429,,,,,5278,B,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,104,429,2020-08-29T01:59:00Z,245381,,,7251,,,,,,,,,,,,,,,30,188,2318,245381,245381,4,12,447d82a72d0536666b79b7103af826c167fa0fd1,0,0,0,0,0,
20200828,MT,7063,235812,,NaN,242875,2216,121,417,,,,,5172,C,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,100,417,2020-08-28T01:59:00Z,242875,,,7063,,,,,,,,,,,,,,,30,134,2082,242875,242875,2,5,cacd58ad23f0eda51d84dbf680982e444962ef24,0,0,0,0,0,
20200827,MT,6929,233730,,NaN,240659,2399,119,412,,,,,5024,C,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,98,412,2020-08-27T01:59:00Z,240659,,,6929,,,,,,,,,,,,,,,30,144,2255,240659,240659,0,10,9e83d4065cb8572b4e190d603a23d9a8e79d947b,0,0,0,0,0,
20200826,MT,6785,231475,,NaN,238260,1753,125,402,,,,,4983,C,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,98,402,2020-08-26T01:59:00Z,238260,,,6785,,,,,,,,,,,,,,,30,161,1592,238260,238260,1,8,7cfa4c76525554f0ad3620274efb1097e59ce0c2,0,0,0,0,0,
20200825,MT,6624,229883,,NaN,236507,2834,119,394,,,,,4891,C,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,97,394,2020-08-25T01:59:00Z,236507,,,6624,,,,,,,,,,,,,,,30,135,2699,236507,236507,6,11,5fe0102beb08564cfe5afb7b117cd1f9a3e5150e,0,0,0,0,0,
20200824,MT,6489,227184,,NaN,233673,22924,114,383,,,,,4842,C,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,91,383,2020-08-24T01:59:00Z,233673,,,6489,,,,,,,,,,,,,,,30,60,22864,233673,233673,1,4,85557442cdd6a0ead4e56bd60545a216d1bb820c,0,0,0,0,0,
20200823,MT,6429,204320,,NaN,210749,1033,111,379,,,,,4816,C,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,90,379,2020-08-23T01:59:00Z,210749,,,6429,,,,,,,,,,,,,,,30,53,980,210749,210749,0,1,51365e30ae5f105a92549e543f3894b1c28ed2dd,0,0,0,0,0,
20200822,MT,6376,203340,,NaN,209716,1089,110,378,,,,,4815,C,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,90,378,2020-08-22T01:59:00Z,209716,,,6376,,,,,,,,,,,,,,,30,160,929,209716,209716,1,15,ee374ae16bd57aef34ff0b0b11f6a523fe2a3cdb,0,0,0,0,0,
20200821,MT,6216,202411,,NaN,208627,1067,97,363,,,,,4798,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,89,363,2020-08-21T00:00:00Z,208627,,,6216,,,,,,,,,,,,,,,30,144,923,208627,208627,0,6,027b0a07a05ad25f5d2c1de307b5b20327fed907,0,0,0,0,0,
20200820,MT,6072,201488,,NaN,207560,1027,101,357,,,,,4434,C,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,89,357,2020-08-20T00:00:00Z,207560,,,6072,,,,,,,,,,,,,,,30,116,911,207560,207560,5,9,cfcbe05c37ec547f2a16b0a16b9173105b3b1e29,0,0,0,0,0,
20200819,MT,5956,200577,,NaN,206533,1021,102,348,,,,,4357,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,84,348,2020-08-19T00:00:00Z,206533,,,5956,,,,,,,,,,,,,,,30,110,911,206533,206533,0,9,fb239c6d36eba62c8138e6054c0678370646fba1,0,0,0,0,0,
20200818,MT,5846,199666,,NaN,205512,787,97,339,,,,,4206,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,84,339,2020-08-18T00:00:00Z,205512,,,5846,,,,,,,,,,,,,,,30,54,733,205512,205512,2,9,ccdf7388c42f9dfd409d107a106aa68260cdc42e,0,0,0,0,0,
20200817,MT,5792,198933,,NaN,204725,2801,94,330,,,,,4162,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,82,330,2020-08-17T00:00:00Z,204725,,,5792,,,,,,,,,,,,,,,30,42,2759,204725,204725,0,4,60ea6ddd31b966b0abc322424ee85ffcc5a4d1db,0,0,0,0,0,
20200816,MT,5750,196174,,NaN,201924,988,90,326,,,,,4145,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,82,326,2020-08-16T00:00:00Z,201924,,,5750,,,,,,,,,,,,,,,30,91,897,201924,201924,0,2,0a460e738f87c4abb18df67e8e79f95fcb29d1a2,0,0,0,0,0,
20200815,MT,5659,195277,,NaN,200936,1075,90,324,,,,,4123,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,82,324,2020-08-15T00:00:00Z,200936,,,5659,,,,,,,,,,,,,,,30,118,957,200936,200936,1,5,8185b7838aad9f037cb496be7e32d455496c4b59,0,0,0,0,0,
20200814,MT,5541,194320,,NaN,199861,2041,86,319,,,,,4011,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81,319,2020-08-14T00:00:00Z,199861,,,5541,,,,,,,,,,,,,,,30,134,1907,199861,199861,0,4,66a348ec48b29e5854381a6849c8dc578d98eb1c,0,0,0,0,0,
20200813,MT,5407,192413,,NaN,197820,1784,101,315,,,,,3937,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,,,,,,,,,,,,,30,139,1645,197820,197820,1,14,6662a0f9cbeafe2e2d35495e3b4ca3a065c448e8,0,0,0,0,0,
20200812,MT,5268,190768,,NaN,196036,1624,97,301,,,,,3598,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,80,301,2020-08-12T00:00:00Z,196036,,,5268,,,,,,,,,,,,,,,30,164,1460,196036,196036,3,25,0ce97b7d32be563f3bd19017a3513006f163dd58,0,0,0,0,0,
20200811,MT,5104,189308,,NaN,194412,1007,77,276,,,,,3542,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,77,276,2020-08-11T00:00:00Z,194412,,,5104,,,,,,,,,,,,,,,30,87,920,194412,194412,2,3,7dee7ecc6c8102d73f5f445f36c0c4b40e235e49,0,0,0,0,0,
20200810,MT,5017,188388,,NaN,193405,3459,80,273,,,,,3413,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,75,273,2020-08-10T00:00:00Z,193405,,,5017,,,,,,,,,,,,,,,30,65,3394,193405,193405,0,1,c525dc79916cab26bf9e6c7a6d409a9c770d6f96,0,0,0,0,0,
20200809,MT,4952,184994,,NaN,189946,1100,83,272,,,,,3275,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,75,272,2020-08-09T00:00:00Z,189946,,,4952,,,,,,,,,,,,,,,30,63,1037,189946,189946,0,4,c8010caacee801799606e379d57d38bed13ccaad,0,0,0,0,0,
20200808,MT,4889,183957,,NaN,188846,1090,81,268,,,,,3255,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,75,268,2020-08-08T00:00:00Z,188846,,,4889,,,,,,,,,,,,,,,30,132,958,188846,188846,5,4,19358341f55bf125939b053d3d37a60db6e99bfc,0,0,0,0,0,
20200807,MT,4757,182999,,NaN,187756,1941,84,264,,,,,3122,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,70,264,2020-08-07T00:00:00Z,187756,,,4757,,,,,,,,,,,,,,,30,155,1786,187756,187756,5,5,09eeb0fe92d7370cc6beb6c56cd1e9f3604da6fb,0,0,0,0,0,
20200806,MT,4602,181213,,NaN,185815,2691,87,259,,,,,2964,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,65,259,2020-08-06T00:00:00Z,185815,,,4602,,,,,,,,,,,,,,,30,173,2518,185815,185815,0,11,56b6c2c902dfef024c330193b2d28cbd37a58027,0,0,0,0,0,
20200805,MT,4429,178695,,NaN,183124,1888,79,248,,,,,2820,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,65,248,2020-08-05T00:00:00Z,183124,,,4429,,,,,,,,,,,,,,,30,115,1773,183124,183124,1,10,0182af74967db9e8cd7e7057a39299e53816f959,0,0,0,0,0,
20200804,MT,4314,176922,,NaN,181236,1728,70,238,,,,,2766,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,64,238,2020-08-04T00:00:00Z,181236,,,4314,,,,,,,,,,,,,,,30,81,1647,181236,181236,0,2,35b7055197ecc926ef14df57baef8df1b8d589de,0,0,0,0,0,
20200803,MT,4233,175275,,NaN,179508,5213,69,236,,,,,2653,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,64,236,2020-08-03T00:00:00Z,179508,,,4233,,,,,,,,,,,,,,,30,40,5173,179508,179508,3,3,ee3cbe66d84e10e885fc5b207e20798e234e4032,0,0,0,0,0,
20200802,MT,4193,170102,,NaN,174295,2742,72,233,,,,,2466,C,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,61,233,2020-08-02T00:00:00Z,174295,,,4193,,,,,,,,,,,,,,,30,112,2630,174295,174295,0,3,4591ac599cd3a39d15a0984ddc2857d9f009d864,0,0,0,0,0,
20200801,MT,4081,167472,,NaN,171553,1583,71,230,,,,,2456,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,61,230,2020-08-01T00:00:00Z,171553,,,4081,,,,,,,,,,,,,,,30,116,1467,171553,171553,1,0,276e958653b76ab20fa4c5bdf02069c0f44ed92c,0,0,0,0,0,
20200731,MT,3965,166005,,NaN,169970,1354,71,230,,,,,2331,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,60,230,2020-07-31T00:00:00Z,169970,,,3965,,,,,,,,,,,,,,,30,151,1203,169970,169970,5,9,2b8b981659bc89499669c7bdda1d6f1dddc2133f,0,0,0,0,0,
20200730,MT,3814,164802,,NaN,168616,3261,69,221,,,,,2240,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,55,221,2020-07-30T00:00:00Z,168616,,,3814,,,,,,,,,,,,,,,30,138,3123,168616,168616,1,10,56988d61ee50c36e3076f5accef4e83c15522143,0,0,0,0,0,
20200729,MT,3676,161679,,NaN,165355,3947,59,211,,,,,2212,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,54,211,2020-07-29T00:00:00Z,165355,,,3676,,,,,,,,,,,,,,,30,201,3746,165355,165355,3,6,67a38e1ddd68a81b80eaa36731f9b28d758c559d,0,0,0,0,0,
20200728,MT,3475,157933,,NaN,161408,2753,62,205,,,,,2104,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,51,205,2020-07-28T00:00:00Z,161408,,,3475,,,,,,,,,,,,,,,30,94,2659,161408,161408,4,4,0a3767f9ae4e37544e1f6746d5fa732278689de9,0,0,0,0,0,
20200727,MT,3381,155274,,NaN,158655,6340,61,201,,,,,2090,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,47,201,2020-07-27T00:00:00Z,158655,,,3381,,,,,,,,,,,,,,,30,39,6301,158655,158655,1,2,c57807e5fcfcbc838f262316682c79dc1c1f496f,0,0,0,0,0,
20200726,MT,3342,148973,,NaN,152315,1300,62,199,,,,,2079,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46,199,2020-07-26T00:00:00Z,152315,,,3342,,,,,,,,,,,,,,,30,82,1218,152315,152315,0,4,a0d89a57db26a54cc359280ce0fef45ac5ceae92,0,0,0,0,0,
20200725,MT,3260,147755,,NaN,151015,1815,59,195,,,,,1977,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195,2020-07-25T00:00:00Z,151015,,,3260,,,,,,,,,,,,,,,30,221,1594,151015,151015,0,4,bc56c76a64cac609cc18026018c308e7d3fed8fb,0,0,0,0,0,
20200724,MT,3039,146161,,NaN,149200,2982,56,191,,,,,1815,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,46,191,2020-07-24T00:00:00Z,149200,,,3039,,,,,,,,,,,,,,,30,129,2853,149200,149200,3,8,d578c92263491cc7481fa4b41c4848a1e1bf53e5,0,0,0,0,0,
20200723,MT,2910,143308,,NaN,146218,2700,54,183,,,,,1587,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,43,183,2020-07-23T00:00:00Z,146218,,,2910,,,,,,,,,,,,,,,30,97,2603,146218,146218,1,4,c3b2e1bca4f85db4f96211d0225f7afd792f9684,0,0,0,0,0,
20200722,MT,2813,140705,,NaN,143518,2516,52,179,,,,,1543,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,42,179,2020-07-22T00:00:00Z,143518,,,2813,,,,,,,,,,,,,,,30,101,2415,143518,143518,2,5,357da78eee6a28dc450c9ce3525998d8c98c3857,0,0,0,0,0,
20200721,MT,2712,138290,,NaN,141002,1960,49,174,,,,,1493,C,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,40,174,2020-07-21T00:00:00Z,141002,,,2712,,,,,,,,,,,,,,,30,91,1869,141002,141002,1,7,68540d556f4f384744205a66eb4308c5743d5fb0,0,0,0,0,0,
20200720,MT,2621,136421,,NaN,139042,5883,48,167,,,,,1334,C,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,39,167,2020-07-20T00:00:00Z,139042,,,2621,,,,,,,,,,,,,,,30,88,5795,139042,139042,2,2,50be5cfe1225bf300e12a1041fb9f05b7ef79915,0,0,0,0,0,
20200719,MT,2533,130626,,NaN,133159,1280,47,165,,,,,1075,C,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,37,165,2020-07-19T00:00:00Z,133159,,,2533,,,,,,,,,,,,,,,30,62,1218,133159,133159,0,1,79f8ab857a0f6a53ad0800a7d1df4124f25838f3,0,0,0,0,0,
20200718,MT,2471,129408,,NaN,131879,1475,46,164,,,,,1075,C,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,37,164,2020-07-18T00:00:00Z,131879,,,2471,,,,,,,,,,,,,,,30,105,1370,131879,131879,0,5,6396bef3d0a86c7d7bc6042e37a9f63d963507d8,0,0,0,0,0,
20200717,MT,2366,128038,,NaN,130404,2564,45,159,,,,,992,C,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,37,159,2020-07-17T00:00:00Z,130404,,,2366,,,,,,,,,,,,,,,30,135,2429,130404,130404,2,9,4af45e6b7746fd63899a6965708a304834f5a93f,0,0,0,0,0,
20200716,MT,2231,125609,,NaN,127840,4082,37,150,,,,,970,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,35,150,2020-07-16T00:00:00Z,127840,,,2231,,,,,,,,,,,,,,,30,135,3947,127840,127840,1,5,8ef2fb7dc768b65fa82dfe6c91655db9b0232b67,0,0,0,0,0,
20200715,MT,2096,121662,,NaN,123758,2362,37,145,,,,,915,C,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,34,145,2020-07-15T00:00:00Z,123758,,,2096,,,,,,,,,,,,,,,30,144,2218,123758,123758,0,9,8e9903a62ba1dbf001b9eb154bbd072a48f6f033,0,0,0,0,0,
20200714,MT,1952,119444,,NaN,121396,2701,29,136,,,,,884,C,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,34,136,2020-07-14T00:00:00Z,121396,,,1952,,,,,,,,,,,,,,,30,109,2592,121396,121396,2,3,260b5e663f2a5f0770871008018f6af34d346cf5,0,0,0,0,0,
