date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,MT,461,22574,,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,16,63,2020-05-12T00:00:00Z,30,2,461,23035,23035,463,23035,0,1,f37dde07df1611e48f720588eaa968b473b09c0e,0,0,0,0,0,
20200511,MT,459,22113,,4,62,,,,,423,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,16,62,2020-05-10T00:00:00Z,30,1,867,22572,22572,868,22572,0,0,ae2ef92373e187f05051982466ca8e3393103b54,0,0,0,0,0,
20200510,MT,458,21246,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,30,0,375,21704,21704,375,21704,0,0,c66122bc5b8feb79eda0936bb743a5420dbe79d0,0,0,0,0,0,
20200509,MT,458,20871,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,30,0,384,21329,21329,384,21329,0,0,eb5e7faf819350f99c5c0ec557bca2ee74081f6e,0,0,0,0,0,
20200508,MT,458,20487,,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,16,62,2020-05-08T00:00:00Z,30,2,696,20945,20945,698,20945,0,0,1c1c38a4f37c9caa4b41e7e32965ec7d151d7106,0,0,0,0,0,
20200507,MT,456,19791,,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,16,62,2020-05-07T00:00:00Z,30,0,543,20247,20247,543,20247,0,0,87adfbc0725ea9c4543966890e144fa1fadfb4e3,0,0,0,0,0,
20200506,MT,456,19248,,6,62,,,,,417,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,16,62,2020-05-06T00:00:00Z,30,0,4432,19704,19704,4432,19704,0,0,ac3bf94aa972243613f0e051aaf107e3a7c3f03a,0,0,0,0,0,
20200505,MT,456,14816,,6,62,,,,,410,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,16,62,2020-05-05T00:00:00Z,30,-1,185,15272,15272,184,15272,0,0,78befdb5f6964c6c1728dd42dc46151a9c5ef8aa,0,0,0,0,0,
20200504,MT,457,14631,,6,62,,,,,404,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,16,62,2020-05-04T00:00:00Z,30,2,79,15088,15088,81,15088,0,1,ae7ed3c581d041a2a74c0e829e0a4d12df34ef0e,0,0,0,0,0,
20200503,MT,455,14552,,5,61,,,,,404,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,16,61,2020-05-03T00:00:00Z,30,0,372,15007,15007,372,15007,0,0,c3572eb5db659ec520d122379360251bfc6537d0,0,0,0,0,0,
20200502,MT,455,14180,,5,61,,,,,404,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,61,2020-05-02T00:00:00Z,30,2,430,14635,14635,432,14635,0,0,d2811072e17a6be4c2b20112377aebaa207a6ae2,0,0,0,0,0,
20200501,MT,453,13750,,5,61,,,,,397,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,30,0,289,14203,14203,289,14203,0,0,49fea039d825accfbbc8d27f950ea101f84d4616,0,0,0,0,0,
20200430,MT,453,13461,,5,61,,,,,392,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,30,2,384,13914,13914,386,13914,0,0,d9307cbc4809db6f6ebe99a5eb71add1655214ce,0,0,0,0,0,
20200429,MT,451,13077,,5,61,,,,,382,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,16,61,2020-04-29T00:00:00Z,30,0,337,13528,13528,337,13528,1,0,034471b86fbf71501eaf8df95927c6ea568e40cf,0,0,0,0,0,
20200428,MT,451,12740,,10,61,,,,,356,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,15,61,2020-04-28T00:00:00Z,30,2,156,13191,13191,158,13191,1,0,86b2b438c1414ff76acf0f3960897bef265603fe,0,0,0,0,0,
20200427,MT,449,12584,,11,61,,,,,352,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,14,61,2020-04-27T00:00:00Z,30,1,170,13033,13033,171,13033,0,0,e9abd55a18ec747c33a2c74cf61516da808bc659,0,0,0,0,0,
20200426,MT,448,12414,,11,61,,,,,339,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,14,61,2020-04-26T00:00:00Z,30,3,362,12862,12862,365,12862,0,0,d09f7d0043170a4ae5dc0204b72e66485051a496,0,0,0,0,0,
20200425,MT,445,12052,,11,61,,,,,339,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,14,61,2020-04-25T00:00:00Z,30,1,369,12497,12497,370,12497,0,2,9f97fab6469d6e09097142008810f3ea19aa80bf,0,0,0,0,0,
20200424,MT,444,11683,,12,59,,,,,325,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,14,59,2020-04-24T00:00:00Z,30,2,250,12127,12127,252,12127,0,0,dadc63b701197b339cdf680cfcdc71582f396bc5,0,0,0,0,0,
20200423,MT,442,11433,,13,59,,,,,306,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,14,59,2020-04-23T00:00:00Z,30,3,289,11875,11875,292,11875,0,0,c5f36a610dc611d7534c980fc8abcf0dc5ee001c,0,0,0,0,0,
20200422,MT,439,11144,,13,59,,,,,296,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,14,59,2020-04-22T00:00:00Z,30,2,340,11583,11583,342,11583,2,0,f036c50b7b55d5469e2b657371a3360e5c1f792d,0,0,0,0,0,
20200421,MT,437,10804,,14,59,,,,,273,A,4/21/2020 11:56,2020-04-21T11:56:00Z,04/21 07:56,12,59,2020-04-21T11:56:00Z,30,4,186,11241,11241,190,11241,2,2,2c3f3d45bf722fa1e2fde9b4feca5195e2296c35,0,0,0,0,0,
20200420,MT,433,10618,,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,10,57,2020-04-20T11:00:00Z,30,0,153,11051,11051,153,11051,0,2,2be18465f44af424300144ddb0d828ab7a803ba9,0,0,0,0,0,
20200419,MT,433,10465,,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T11:40:00Z,04/19 07:40,10,55,2020-04-19T11:40:00Z,30,7,322,10898,10898,329,10898,0,0,86f9f5471e8c97d3b16ab48cdcbd6bf1ae28eb78,0,0,0,0,0,
20200418,MT,426,10143,,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T10:18:00Z,04/18 06:18,10,55,2020-04-18T10:18:00Z,30,4,321,10569,10569,325,10569,2,1,35ec37b7ca5edfa64783333b6f8fd0b1904dddf6,0,0,0,0,0,
20200417,MT,422,9822,,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T10:44:00Z,04/17 06:44,8,54,2020-04-17T10:44:00Z,30,7,301,10244,10244,308,10244,1,2,511571d1c140fdfb0677fe2465937d6b681fdf58,0,0,0,0,0,
20200416,MT,415,9521,,21,52,,,,,218,A,4/16/2020 11:44,2020-04-16T11:44:00Z,04/16 07:44,7,52,2020-04-16T11:44:00Z,30,11,342,9936,9936,353,9936,0,1,45cf15ee314ff15be87958c1433f810196b29213,0,0,0,0,0,
20200415,MT,404,9179,,21,51,,,,,209,A,4/15/2020 11:59,2020-04-15T11:59:00Z,04/15 07:59,7,51,2020-04-15T11:59:00Z,30,5,344,9583,9583,349,9583,0,1,b8dab6035d596004fba59cd1bfdf641e8ab6263a,0,0,0,0,0,
20200414,MT,399,8835,,24,50,,,,,197,A,4/14/2020 11:56,2020-04-14T11:56:00Z,04/14 07:56,7,50,2020-04-14T11:56:00Z,30,5,131,9234,9234,136,9234,0,3,1e23bb1e32f6c4741920ed2645140164f12a8210,0,0,0,0,0,
20200413,MT,394,8704,,21,47,,,,,171,A,4/13/2020 13:11,2020-04-13T13:11:00Z,04/13 09:11,7,47,2020-04-13T13:11:00Z,30,7,178,9098,9098,185,9098,1,0,13d49130c7ab2032d338316d36a1f3abf4818486,0,0,0,0,0,
20200412,MT,387,8526,,22,47,,,,,169,A,4/12/2020 10:21,2020-04-12T10:21:00Z,04/12 06:21,6,47,2020-04-12T10:21:00Z,30,10,322,8913,8913,332,8913,0,1,cb3f43e4979e93105a710e6a7878f411aca469fd,0,0,0,0,0,
20200411,MT,377,8204,,21,46,,,,,169,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,6,46,2020-04-10T00:00:00Z,30,12,272,8581,8581,284,8581,0,5,21a42d04ba96e38f2adef0ed4ba0ea1c0f187216,0,0,0,0,0,
20200410,MT,365,7932,,29,41,,,,,165,A,4/10/2020 11:25,2020-04-10T11:25:00Z,04/10 07:25,6,41,2020-04-10T11:25:00Z,30,11,426,8297,8297,437,8297,0,5,42ee82ec7d1070e965c76ee0c84e2755d1238a22,0,0,0,0,0,
20200409,MT,354,7506,,13,36,,,,,157,A,4/9/2020 13:33,2020-04-09T13:33:00Z,04/09 09:33,6,36,2020-04-09T13:33:00Z,30,22,440,7860,7860,462,7860,0,5,c343dfadafa0ccd40cc87c5856e48d4c08cdc74b,0,0,0,0,0,
20200408,MT,332,7066,,,31,,,,,135,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,6,31,2020-04-08T13:45:00Z,30,13,400,7398,7398,413,7398,0,3,cd3e85d0ea1de6dd3dc5185e6765d904b82f4217,0,0,0,0,0,
20200407,MT,319,6666,,,28,,,,,,A,4/7/2020 13:28,2020-04-07T13:28:00Z,04/07 09:28,6,28,2020-04-07T13:28:00Z,30,20,175,6985,6985,195,6985,0,4,e3b4dadacfb09db2539b09b54c140ccf285381d4,0,0,0,0,0,
20200406,MT,299,6491,,,24,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,6,24,2020-04-06T10:00:00Z,30,13,174,6790,6790,187,6790,0,0,fab9ea1c3b6af74ba655d2f3ff823e0616a0cb62,0,0,0,0,0,
20200405,MT,286,6317,,,24,,,,,,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,6,24,2020-04-05T10:00:00Z,30,21,405,6603,6603,426,6603,1,0,fa611383f594997ab51a6139e510bfa255269d33,0,0,0,0,0,
20200404,MT,265,5912,,,24,,,,,,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,5,24,2020-04-04T10:00:00Z,30,22,579,6177,6177,601,6177,0,0,91d444ed9ad59aa094b388170121bc685e3928c7,0,0,0,0,0,
20200403,MT,243,5333,,,24,,,,,,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,5,24,2020-04-03T10:00:00Z,30,16,240,5576,5576,256,5576,0,4,16d5b938ef2fa88dc568dc365b6672812efa920e,0,0,0,0,0,
20200402,MT,227,5093,,,20,,,,,,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,5,20,2020-04-02T10:00:00Z,30,19,383,5320,5320,402,5320,0,3,747e278ebfd7f9b5752e3d403b4c4e4da9653f11,0,0,0,0,0,
20200401,MT,208,4710,,,17,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,5,17,2020-04-01T10:00:00Z,30,24,476,4918,4918,500,4918,1,3,a98f0354f1ac0f4912bf3d779b2bc8b1901fb331,0,0,0,0,0,
20200331,MT,184,4234,,,14,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,4,14,2020-03-31T10:00:00Z,30,13,91,4418,4418,104,4418,0,4,48d0fe9be0b4c61e4a86d59ac18ea948c9d2ad52,0,0,0,0,0,
20200330,MT,171,4143,,,10,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,4,10,2020-03-30T10:00:00Z,30,17,0,4314,4314,17,4314,3,2,3587a063b036f4f8a40b6c33d5738042e2e845a8,0,0,0,0,0,
20200329,MT,154,4143,,,8,,,,,,A,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,1,8,2020-03-29T10:00:00Z,30,25,887,4297,4297,912,4297,0,1,55758fdd35b697c5c9f1314551cd86f714194ea5,0,0,0,0,0,
20200328,MT,129,3256,,,7,,,,,,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,7,2020-03-28T12:30:00Z,30,21,666,3385,3385,687,3385,1,0,0509770c0d6e2d263bc3a61a5a45b89dcb85c8ec,0,0,0,0,0,
20200327,MT,108,2590,,,7,,,,,,A,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,,7,2020-03-27T10:00:00Z,30,37,462,2698,2698,499,2698,0,6,828dfb1c065adfd13af52525ae4b71a1cf7a6807,0,0,0,0,0,
20200326,MT,71,2128,,,1,,,,,,C,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,,1,2020-03-26T10:00:00Z,30,18,180,2199,2199,198,2199,0,1,6baa54c3f2598097b221ae7e9be6ee0f2c171033,0,0,0,0,0,
20200325,MT,53,1948,,,,,,,,,C,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,,,2020-03-25T10:00:00Z,30,7,305,2001,2001,312,2001,0,0,35602bd532dafcb80d5f918378aad3976f229dd1,0,0,0,0,0,
20200324,MT,46,1643,,,,,,,,,C,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,,,2020-03-24T10:00:00Z,30,12,497,1689,1689,509,1689,0,0,4df99b23da55849d513d23f28c62d3066f2b62e3,0,0,0,0,0,
20200323,MT,34,1146,,,,,,,,,C,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,,,2020-03-23T10:00:00Z,30,3,0,1180,1180,3,1180,0,0,e06f41217d4519fa59932d2eb6294116df6fafac,0,0,0,0,0,
20200322,MT,31,1146,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,30,11,0,1177,1177,11,1177,0,0,469804ab6563bf22b3d91361a9cea4fed3c5c361,0,0,0,0,0,
20200321,MT,20,1146,,,,,,,,,,3/20/2020 21:24,2020-03-20T21:24:00Z,03/20 17:24,,,2020-03-20T21:24:00Z,30,4,215,1166,1166,219,1166,0,0,f8c4ec425aa52d2909b49ccdcd5dab8f8e6b7558,0,0,0,0,0,
20200320,MT,16,931,,,,,,,,,,3/19/2020 22:11,2020-03-19T22:11:00Z,03/19 18:11,,,2020-03-19T22:11:00Z,30,4,170,947,947,174,947,0,0,17a1b67cd03856a5b6743c05a9f774bbcf8b597d,0,0,0,0,0,
20200319,MT,12,761,,,,,,,,,,3/18/2020 23:23,2020-03-18T23:23:00Z,03/18 19:23,,,2020-03-18T23:23:00Z,30,2,262,773,773,264,773,0,0,889f2e061ce44ba2917be245926a8d75ddcb2289,0,0,0,0,0,
20200318,MT,10,499,,,,,,,,,,3/18/2020 10:15,2020-03-18T10:15:00Z,03/18 06:15,,,2020-03-18T10:15:00Z,30,2,196,509,509,198,509,0,0,d0118e6c1391022a17b00ae55a0721dbea206c0b,0,0,0,0,0,
20200317,MT,8,303,,,,,,,,,,3/16/2020 21:22,2020-03-16T21:22:00Z,03/16 17:22,,,2020-03-16T21:22:00Z,30,1,105,311,311,106,311,0,0,496a6284983993d8185315bc21436ee9e9abfb36,0,0,0,0,0,
20200316,MT,7,198,,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,30,0,95,205,205,95,205,0,0,fd67c0d0b5b7402a9f93b73c90f2d46fc2596d90,0,0,0,0,0,
20200315,MT,7,103,57,,,,,,,,,3/14/2020 17:52,2020-03-14T17:52:00Z,03/14 13:52,,,2020-03-14T17:52:00Z,30,2,0,167,110,2,110,0,0,82c4cd44fb01a94947f81be9d494f49118920c5a,0,0,0,0,0,
20200314,MT,5,103,,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,30,4,48,108,108,52,108,0,0,85988b71f9f1b290ea3efe70614cc26cda77ae66,0,0,0,0,0,
20200313,MT,1,55,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,30,0,21,56,56,21,56,0,0,0eb76373780b95cb6b8ee1ce1117c7eb8841363b,0,0,0,0,0,
20200312,MT,1,34,,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,30,1,13,35,35,14,35,0,0,cff04fc769913729ab812b52cda0f1c112cd4528,0,0,0,0,0,
20200311,MT,0,21,,,,,,,,,,,,,,,,30,0,6,21,21,6,21,0,0,9167bba872a02a9f97fb4367d70b8e60326fa0c9,0,0,0,0,0,
20200310,MT,0,15,,,,,,,,,,,,,,,,30,0,4,15,15,4,15,0,0,dcb35660f2d7d02a55515142c3126b80ae7e4bb0,0,0,0,0,0,
20200309,MT,0,11,,,,,,,,,,,,,,,,30,0,0,11,11,0,11,0,0,e55223a9c35e5ba1588442feb814aa67c61c11fa,0,0,0,0,0,
20200308,MT,0,11,,,,,,,,,,,,,,,,30,0,0,11,11,0,11,0,0,377dc39462b69b5b7332dde7f2dd6727e409df5a,0,0,0,0,0,
20200307,MT,0,11,,,,,,,,,,,,,,,,30,0,0,11,11,0,11,0,0,245dc5a191d11a065369b41cab137ecbd4762dd8,0,0,0,0,0,
