date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,MI,102749,9564,2237458,,NaN,2340207,19157,653,,169,,89,,67778,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,6592,,2020-08-17T00:00:00Z,2368782,131324,2237458,93185,6325,267,,,238946,,,,,,,,,,26,490,18667,2340207,2340207,0,0,a54c025303ddd510ab32515bec5b4e8b4587419a,0,0,0,0,0,
20200816,MI,102259,9539,2218791,,NaN,2321050,29271,713,,184,,87,,67778,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,6592,,2020-08-16T00:00:00Z,2349431,130640,2218791,92720,6324,268,,,238181,,,,,,,,,,26,477,28794,2321050,2321050,6,0,0f15c896fc459696f2a5e3b49436acfeda9a87eb,0,0,0,0,0,
20200815,MI,101782,9627,2189997,,NaN,2291779,30628,713,,184,,87,,67778,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,6586,,2020-08-15T00:00:00Z,2319557,129560,2189997,92155,6318,268,,,237323,,,,,,,,,,26,1058,29570,2291779,2291779,20,0,0a40868084f1e516523cfe91a86bcce248dcfed6,0,0,0,0,0,
20200814,MI,100724,9584,2160427,,NaN,2261151,38765,713,,184,,87,,63636,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,6566,,2020-08-14T00:00:00Z,2288733,128306,2160427,91140,6300,266,,,235572,,,,,,,,,,26,868,37897,2261151,2261151,11,0,b1653a544112dfc0d5d3aca4217c88b7972ea30a,0,0,0,0,0,
20200813,MI,99856,9464,2122530,,NaN,2222386,40545,713,,184,,90,,63636,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,39378,2222386,2222386,16,0,ef553193e748b975453a0f2573bfc3bb7d335e86,0,0,0,0,0,
20200812,MI,98689,9418,2083152,,NaN,2181841,35287,640,,185,,84,,63636,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,6539,,2020-08-12T00:00:00Z,2208812,125660,2083152,89271,6273,266,,,231232,,,,,,,,,,26,476,34811,2181841,2181841,6,0,c6aead2f2547b53048a9500d8d1b60db83a66ad3,0,0,0,0,0,
20200811,MI,98213,9457,2048341,,NaN,2146554,23965,640,,185,,85,,63636,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,6533,,2020-08-11T00:00:00Z,2172898,124557,2048341,88756,6264,269,,,230011,,,,,,,,,,26,907,23058,2146554,2146554,7,0,7f1303dd85208084011826063f2e6836cc21eadd,0,0,0,0,0,
20200810,MI,97306,9346,2025283,,NaN,2122589,21257,640,,185,,132,,63636,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,6526,,2020-08-10T00:00:00Z,2148786,123503,2025283,87960,6257,269,,,229030,,,,,,,,,,26,580,20677,2122589,2122589,7,0,8c8ad5f04a30bc13c1fde1f7e996ddd196b32c70,0,0,0,0,0,
20200809,MI,96726,9323,2004606,,NaN,2101332,26211,694,,232,,132,,63636,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,6519,,2020-08-09T00:00:00Z,2127348,122742,2004606,87403,6249,270,,,228519,,,,,,,,,,26,535,25676,2101332,2101332,-1,0,e5ce4146636d445412188b8ccd552b7077723467,0,0,0,0,0,
20200808,MI,96191,9302,1978930,,NaN,2075121,38526,694,,232,,132,,63636,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,6520,,2020-08-08T00:00:00Z,2100848,121918,1978930,86889,6250,270,,,227521,,,,,,,,,,26,721,37805,2075121,2075121,-4,0,cd92165cdd5941975f23debea6e5abb8adb10e5b,0,0,0,0,0,
20200807,MI,95470,9279,1941125,,NaN,2036595,30017,694,,232,,132,,60022,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,6524,,2020-08-07T00:00:00Z,2061956,120831,1941125,86191,6247,277,,,225674,,,,,,,,,,26,814,29203,2036595,2036595,18,0,2f697767bdca832372c86687f6f98a4d0afc5bc3,0,0,0,0,0,
20200806,MI,94656,9227,1911922,,NaN,2006578,26106,694,,232,,132,,60022,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,6506,,2020-08-06T00:00:00Z,2031654,119732,1911922,85429,6247,259,,,223982,,,,,,,,,,26,763,25343,2006578,2006578,28,0,dbd99f5ae8beaa88bcbce135947973d10fcdc7ba,0,0,0,0,0,
20200805,MI,93893,9186,1886579,,NaN,1980472,26057,694,,232,,132,,60022,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,6478,,2020-08-05T00:00:00Z,2005494,118915,1886579,84707,6221,257,,,222019,,,,,,,,,,26,718,25339,1980472,1980472,7,0,a499a7bf15bf08655c55dd460dea8cf6fdb97afc,0,0,0,0,0,
20200804,MI,93175,9125,1861240,,NaN,1954415,27592,694,,232,,132,,60022,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,6471,,2020-08-04T00:00:00Z,1979257,118017,1861240,84050,6219,252,,,220799,,,,,,,,,,26,801,26791,1954415,1954415,8,0,715f040c9335cdfad2e8f789994c5a68be92837f,0,0,0,0,0,
20200803,MI,92374,8988,1834449,,NaN,1926823,24982,694,,232,,132,,60022,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,6463,,2020-08-03T00:00:00Z,1951555,117106,1834449,83386,6212,251,,,218538,,,,,,,,,,26,613,24369,1926823,1926823,6,0,252941368d3acb95b69ab68181f02ea49a8f6ffd,0,0,0,0,0,
20200802,MI,91761,8979,1810080,,NaN,1901841,25011,727,,238,,144,,60022,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,6457,,2020-08-02T00:00:00Z,1926348,116268,1810080,82782,6206,251,,,217937,,,,,,,,,,26,429,24582,1901841,1901841,0,0,1c7bd64132e06510d9db649327d4843a63962cb0,0,0,0,0,0,
20200801,MI,91332,8976,1785498,,NaN,1876830,32383,727,,238,,144,,60022,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,6457,,2020-08-01T00:00:00Z,1900915,115417,1785498,82356,6206,251,,,216608,,,,,,,,,,26,758,31625,1876830,1876830,7,0,492d4be84a96df9208d4350ca59744fbe0458817,0,0,0,0,0,
20200731,MI,90574,8953,1753873,,NaN,1844447,31269,727,,238,,144,,57502,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,6450,,2020-07-31T00:00:00Z,1868156,114283,1753873,81621,6199,251,,,214923,,,,,,,,,,26,793,30476,1844447,1844447,7,0,47901d1c56a9564d2db090638792cccccbe00b10,0,0,0,0,0,
20200730,MI,89781,8894,1723397,,NaN,1813178,19945,727,,238,,153,,57502,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,6443,,2020-07-30T00:00:00Z,1836584,113187,1723397,80887,6191,252,,,212732,,,,,,,,,,26,807,19138,1813178,1813178,21,0,f208d8bd1b4804917ac1b68d15f0db6e95241bac,0,0,0,0,0,
20200729,MI,88974,8802,1704259,,NaN,1793233,65351,670,,195,,135,,57502,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,6422,,2020-07-29T00:00:00Z,1819805,115546,1704259,80172,6172,250,,,210763,,,,,,,,,,26,1016,64335,1793233,1793233,1,0,8f0cf0da263907a79891c636d84ce1fbc285ef06,0,0,0,0,0,
20200728,MI,87958,8782,1639924,,NaN,1727882,27393,670,,195,,135,,57502,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,6421,,2020-07-28T00:00:00Z,1751875,111951,1639924,79176,6170,251,,,209655,,,,,,,,,,26,785,26608,1727882,1727882,16,0,2642a808bf47b12e3377360664008d71014f09a2,0,0,0,0,0,
