date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200621,MI,67711,839715,,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090,,2020-06-21T00:00:00Z,,84246,839715,61230,5846,244,26,166,12626,907426,907426,12792,907426,3,0,a40966e3c7c987c2f728661349717b9dce7104b1,0,0,0,0,0,
20200620,MI,67545,827089,,557,,209,,99,,49290,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087,,2020-06-20T00:00:00Z,,83939,827089,61084,5843,244,26,448,14258,894634,894634,14706,894634,20,0,5576748f8e13a46c2d4377275cb43bf89dc26aac,0,0,0,0,0,
20200619,MI,67097,812831,,557,,209,,99,,44964,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067,,2020-06-19T00:00:00Z,,83551,812831,60829,5823,244,26,299,29443,879928,879928,29742,879928,6,0,8759b765fb14f7024bbd5a03eea6efb911cee83a,0,0,0,0,0,
20200618,MI,66798,783388,,557,,209,,101,,44964,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061,,2020-06-18T00:00:00Z,,82889,783388,60618,5818,243,26,301,0,850186,850186,301,850186,25,0,12ef2c78ab52671a729cd295066d77f4e8878b49,0,0,0,0,0,
20200617,MI,66497,783388,,562,,210,,131,,44964,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036,,2020-06-17T00:00:00Z,,82889,783388,60393,5792,244,26,228,14123,849885,849885,14351,849885,2,0,e5e2f85ff6f825d3492550ccfcdf95ad9dba70d8,0,0,0,0,0,
20200616,MI,66269,769265,,562,,210,,131,,44964,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034,,2020-06-16T00:00:00Z,,82565,769265,60189,5790,244,26,184,11313,835534,835534,11497,835534,17,0,a8be64cbcc0c309ec33eecc4b15bcfc0dcf8d439,0,0,0,0,0,
20200615,MI,66085,757952,,562,,210,,139,,44964,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6017,,2020-06-15T00:00:00Z,,82274,757952,60064,5772,245,26,31,10508,824037,824037,10539,824037,1,0,5c825846e2501271b837cf5f7ffaeeb31748127f,0,0,0,0,0,
20200614,MI,66054,747444,,636,,253,,139,,44964,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016,,2020-06-14T00:00:00Z,,82079,747444,59990,5771,245,26,218,13797,813498,813498,14015,813498,3,0,3f48311c75e81f591ee9ae5b7f3a81837f8bb1f0,0,0,0,0,0,
20200613,MI,65836,733647,,636,,253,,139,,44964,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013,,2020-06-13T00:00:00Z,,81727,733647,59801,5768,245,26,164,13032,799483,799483,13196,799483,23,0,67745853f0819da3df1fbc8353969618cfdaa89b,0,0,0,0,0,
20200612,MI,65672,720615,,636,,253,,139,,42041,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,5990,,2020-06-12T00:00:00Z,,81421,720615,59621,5745,245,26,223,15544,786287,786287,15767,786287,5,0,513f817885fbd06b35284dec6fe035da08b68742,0,0,0,0,0,
20200611,MI,65449,705071,,661,,249,,150,,42041,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985,,2020-06-11T00:00:00Z,,81083,705071,59496,5738,247,26,267,14202,770520,770520,14469,770520,33,0,3013311e6f7308345a837e518e1ed023c12ec712,0,0,0,0,0,
20200610,MI,65182,690869,,661,,249,,150,,42041,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5952,,2020-06-10T00:00:00Z,,80683,690869,59278,5708,244,26,15,0,756051,756051,15,756051,1,0,fc1fa66049408c364ef2c9a473cb8929677d7e00,0,0,0,0,0,
20200609,MI,65167,690869,,661,,249,,150,,42041,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5951,,2020-06-09T00:00:00Z,,80683,690869,59278,5708,244,26,63,16809,756036,756036,16872,756036,9,0,7647c174df72ab49966bee57b590a88f174b48ad,0,0,0,0,0,
20200608,MI,65104,674060,,661,,249,,191,,42041,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5942,,2020-06-08T00:00:00Z,,80348,674060,59265,5707,244,26,135,12804,739164,739164,12939,739164,15,0,c4d738328e3765c29d5972d2abe2216d10f1b9b8,0,0,0,0,0,
20200607,MI,64969,661256,,864,,315,,191,,42041,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5927,,2020-06-07T00:00:00Z,,80112,661256,59211,5698,244,26,55,10314,726225,726225,10369,726225,11,0,92bf2d5d362e79a2157ae382f72c430751717551,0,0,0,0,0,
20200606,MI,64914,650942,,864,,315,,191,,42041,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5916,,2020-06-06T00:00:00Z,,79895,650942,59107,5683,244,26,93,10492,715856,715856,10585,715856,7,0,d306fe0d2adbb1230ff5898b3143aba68aa29dbb,0,0,0,0,0,
20200605,MI,64821,640450,,617,,321,,205,,38099,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5909,,2020-06-05T00:00:00Z,,79638,640450,59073,5672,244,26,205,12543,705271,705271,12748,705271,8,0,ad71758ba048272f63d8745bf461fdfc31bb69ae,0,0,0,0,0,
20200604,MI,64616,627907,,617,,321,,205,,38099,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5901,,2020-06-04T11:00:00Z,,79223,627907,59001,5665,244,26,234,14734,692523,692523,14968,692523,17,0,dbb643eaef14c0902e4716a4f6170974de0d5af1,0,0,0,0,0,
20200603,MI,64382,613173,,646,,328,,224,,38099,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5884,,2020-06-03T11:00:00Z,,78843,613173,58878,5657,243,26,279,16101,677555,677555,16380,677555,15,0,a66088d917e3c50ebd322c5b8d5d9792f340586c,0,0,0,0,0,
20200602,MI,64103,597072,,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5869,,2020-06-02T11:00:00Z,,78248,597072,58760,5641,242,26,290,15648,661175,661175,15938,661175,26,0,023c47b4ed1810f98a87e95f40efeeab3ea0b106,0,0,0,0,0,
20200601,MI,63813,581424,,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5843,,2020-06-01T11:00:00Z,,77729,581424,58594,5627,242,26,245,14232,645237,645237,14477,645237,25,0,286e3f947f6f6ffee0e6e414d6d4e2c22bb188ab,0,0,0,0,0,
20200531,MI,63568,567192,,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5818,,2020-05-31T11:00:00Z,,77327,567192,58417,5601,240,26,247,12683,630760,630760,12930,630760,16,0,3ca6ea1c30db0aa709782300852a2e63820ab19e,0,0,0,0,0,
20200530,MI,63321,554509,,774,,371,,250,,38099,A+,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5802,,2020-05-30T11:00:00Z,,76858,554509,58254,5578,240,26,205,15641,617830,617830,15846,617830,24,0,5d0997493ed439a837f74df84b861d00587b27a2,0,0,0,0,0,
20200529,MI,63116,538868,,774,,371,,250,,33168,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5778,,2020-05-29T00:00:00Z,,76270,538868,58065,5562,240,26,319,16205,601984,601984,16524,601984,27,0,7defbceebdac43e1f97146baa59b40794e832349,0,0,0,0,0,
20200528,MI,62797,522663,,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5751,,2020-05-28T11:00:00Z,,75165,522663,57904,5538,240,26,336,17054,585460,585460,17390,585460,24,0,f4a60c9d2d125c235e3a2b2320a14f7863467fd2,0,0,0,0,0,
20200527,MI,62461,505609,,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5727,,2020-05-27T11:00:00Z,,74073,505609,57695,5511,240,26,386,17703,568070,568070,18089,568070,24,0,e74e0bd678d3e661b809a43f7ea7c2f62bb0b511,0,0,0,0,0,
20200526,MI,62075,487906,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5703,,2020-05-26T11:00:00Z,,73189,487906,57477,5487,240,26,443,11581,549981,549981,12024,549981,25,0,4c40da06d106a77483695c22d33ac126ecf3e204,0,0,0,0,0,
20200525,MI,61632,476325,,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5678,,2020-05-25T11:00:00Z,,72782,476325,57205,5463,238,26,175,9238,537957,537957,9413,537957,38,0,6fdce1e6dc9e7ba2f559194837b05c59fa666b2e,0,0,0,0,0,
20200524,MI,61457,467087,,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5640,,2020-05-24T11:00:00Z,,72463,467087,56892,5440,238,26,164,11531,528544,528544,11695,528544,28,0,f03daee8c6277c98a52adaf97210d5cf2d9f5e71,0,0,0,0,0,
20200523,MI,61293,455556,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5612,,2020-05-22T11:00:00Z,,72065,455556,56741,5402,237,26,218,14274,516849,516849,14492,516849,26,0,413e683a6ebe1cef1d1e9b5d9dcd90e00d830753,0,0,0,0,0,
20200522,MI,61075,441282,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5586,,2020-05-22T11:00:00Z,,71470,441282,56612,5375,237,26,465,19494,502357,502357,19959,502357,31,0,aac920dfd268e6f433cb2ca9e48bbe767d28aeec,0,0,0,0,0,
20200521,MI,60610,421788,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5555,,2020-05-21T11:00:00Z,,70624,421788,56445,5349,237,26,459,15940,482398,482398,16399,482398,41,0,bb1e5f79b1ef7f59aefe425b3554fc9d3ec84550,0,0,0,0,0,
20200520,MI,60151,405848,,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5514,,2020-05-20T11:00:00Z,,69866,405848,56132,5318,236,26,575,13640,465999,465999,14215,465999,44,0,fcd20ca564257e8090f97e6caf924dc4afd8ddf5,0,0,0,0,0,
20200519,MI,59576,392208,,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5470,,2020-05-19T11:00:00Z,,69157,392208,55838,5278,233,26,764,16093,451784,451784,16857,451784,43,0,b889169d3d4ca9c459f2f6b5cb70c9086f9a511c,0,0,0,0,0,
