date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,MI,156913,15822,4015076,,NaN,4171989,1000,,254,,95,,104271,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,7302,,2020-10-15T00:00:00Z,4208358,193282,4015076,141091,6973,329,,,309383,,,,,,,,,,26,2458,40119,4171989,42577,4171989,34,0,6c3d1cda774fc1536e073f1d01cebe99ef64784d,0,0,0,0,0,
20201014,MI,154455,15394,3974957,,NaN,4129412,899,,230,,95,,104271,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,7268,,2020-10-14T00:00:00Z,4166236,191279,3974957,139061,6941,327,,,308581,,,,,,,,,,26,1593,28260,4129412,29853,4129412,13,0,5defcfc44afc8407b4886e62ee357007947cfce6,0,0,0,0,0,
20201013,MI,152862,15160,3946697,,NaN,4099559,899,,230,,95,,104271,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,7255,,2020-10-13T00:00:00Z,4136648,189951,3946697,137702,6928,327,,,308055,,,,,,,,,,26,1466,36996,4099559,38462,4099559,30,0,4a6dfa4b7d6b6994fd0ef0a1365e8151fbe69837,0,0,0,0,0,
20201012,MI,151396,14931,3909701,,NaN,4061097,899,,230,,105,,104271,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,7225,,2020-10-12T00:00:00Z,4097809,188108,3909701,136465,6898,327,,,307599,,,,,,,,,,26,1932,48856,4061097,50788,4061097,6,0,c47da4c76c4fba17b46083e23ef41ad10c3ab42a,0,0,0,0,0,
20201011,MI,149464,14808,3860845,,NaN,4010309,862,,220,,85,,104271,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,7219,,2020-10-10T00:00:00Z,4046782,185937,3860845,134656,6891,328,,,306564,,,,,,,,,,26,0,0,4010309,0,4010309,0,0,ef0dae605a58ffba65e509cd5786c7dc48cbaa81,0,0,0,0,0,
20201010,MI,149464,14808,3860845,,NaN,4010309,862,,220,,85,,104271,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,7219,,2020-10-10T00:00:00Z,4046782,185937,3860845,134656,6891,328,,,306564,,,,,,,,,,26,1648,43645,4010309,45293,4010309,19,0,b643fd22a45e969d631dee11f46ce16ba9faf8ab,0,0,0,0,0,
20201009,MI,147816,14682,3817200,,NaN,3965016,862,,220,,85,,99521,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,7200,,2020-10-09T00:00:00Z,4001264,184064,3817200,133134,6876,324,,,303491,,,,,,,,,,26,1323,41853,3965016,43176,3965016,7,0,d08fd23b5a96d44cf50756545e7a191dbf846d42,0,0,0,0,0,
20201008,MI,146493,14454,3775347,,NaN,3921840,862,,220,,85,,99521,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,7193,,2020-10-08T00:00:00Z,3957766,182419,3775347,132039,6869,324,,,302572,,,,,,,,,,26,1401,40804,3921840,42205,3921840,24,0,d5503a9063e1a0c1270d03f160a7ede3e0986699,0,0,0,0,0,
20201007,MI,145092,14250,3734543,,NaN,3879635,687,,201,,88,,99521,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,7169,,2020-10-07T00:00:00Z,3915651,181108,3734543,130842,6847,322,,,301600,,,,,,,,,,26,1214,33459,3879635,34673,3879635,8,0,0282ffd3a65065052fae934e231b6ca50480d507,0,0,0,0,0,
20201006,MI,143878,14052,3701084,,NaN,3844962,678,,158,,75,,99521,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,7161,,2020-10-06T00:00:00Z,3880970,179886,3701084,129826,6838,323,,,300923,,,,,,,,,,26,1152,24983,3844962,26135,3844962,22,0,cd36f6a1cbc54a77e035bb63bd217edf8f588070,0,0,0,0,0,
20201005,MI,142726,13803,3676101,,NaN,3818827,678,,158,,67,,99521,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,7139,,2020-10-05T00:00:00Z,3855106,179005,3676101,128923,6816,323,,,299146,,,,,,,,,,26,1455,53098,3818827,54553,3818827,15,0,e3c5126e52da512cea93a79a5d5666f5dbc422e2,0,0,0,0,0,
20201004,MI,141271,13755,3623003,,NaN,3764274,678,,158,,62,,99521,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,2020-10-03T00:00:00Z,3800035,177032,3623003,127516,6801,323,,,297983,,,,,,,,,,26,0,0,3764274,0,3764274,0,0,ac3dfe3f115674c29ba26b5ff879ba7b46775d8a,0,0,0,0,0,
20201003,MI,141271,13755,3623003,,NaN,3764274,678,,158,,62,,99521,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,2020-10-03T00:00:00Z,3800035,177032,3623003,127516,6801,323,,,297983,,,,,,,,,,26,1275,39251,3764274,40526,3764274,14,0,e5562d7d75e1f312a42555f692d572d92ecf2426,0,0,0,0,0,
20201002,MI,139996,13638,3583752,,NaN,3723748,678,,158,,62,,95051,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,7110,,2020-10-02T00:00:00Z,3759598,175846,3583752,126358,6788,322,,,296844,,,,,,,,,,26,984,39183,3723748,40167,3723748,8,0,25882c0b6ef63817db295982e4e99ef10ae6cfa5,0,0,0,0,0,
20201001,MI,139012,13434,3544569,,NaN,3683581,678,,158,,67,,95051,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,7102,,2020-10-01T00:00:00Z,3719187,174618,3544569,125578,6781,321,,,295830,,,,,,,,,,26,998,34721,3683581,35719,3683581,19,0,9549cb8f8c381bbcae004451c261a350d81df2bb,0,0,0,0,0,
20200930,MI,138014,13327,3509848,,NaN,3647862,557,,137,,59,,95051,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,7083,,2020-09-30T00:00:00Z,3683262,173414,3509848,124687,6762,321,,,294558,,,,,,,,,,26,1194,28584,3647862,29778,3647862,11,0,ae5b6c1c5ac6b79d6902731878f74f6cf2fbf082,0,0,0,0,0,
20200929,MI,136820,13187,3481264,,NaN,3618084,557,,137,,60,,95051,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,7072,,2020-09-29T00:00:00Z,3653724,172460,3481264,123633,6751,321,,,292652,,,,,,,,,,26,1118,22976,3618084,24094,3618084,21,0,d99f9fe5a578bb68ca401568ad9a660183008928,0,0,0,0,0,
20200928,MI,135702,12967,3458288,,NaN,3593990,557,,137,,51,,95051,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,7051,,2020-09-28T00:00:00Z,3629903,171615,3458288,122735,6731,320,,,292255,,,,,,,,,,26,1329,49604,3593990,50933,3593990,7,0,0023967d799b5a102e16652f8133560bf8741bd8,0,0,0,0,0,
20200927,MI,134373,12946,3408684,,NaN,3543057,558,,139,,52,,95051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,0,0,3543057,0,3543057,0,0,31c7032a39ccfc75d53796cce6ed7e69efa55492,0,0,0,0,0,
20200926,MI,134373,12946,3408684,,NaN,3543057,558,,139,,52,,95051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,996,39749,3543057,40745,3543057,17,0,95c61f6cb796fbb238b614f6ea4f3af74fc36de0,0,0,0,0,0,
20200925,MI,133377,12851,3368935,,NaN,3502312,558,,139,,52,,90216,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,7027,,2020-09-25T00:00:00Z,3537643,168708,3368935,120526,6708,319,,,289151,,,,,,,,,,26,1040,38448,3502312,39488,3502312,8,0,c4f354a31f5ea105cd51329529ad65981c97d30d,0,0,0,0,0,
20200924,MI,132337,12740,3330487,,NaN,3462824,558,,139,,50,,90216,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,7019,,2020-09-24T00:00:00Z,3498071,167584,3330487,119597,6700,319,,,288257,,,,,,,,,,26,1078,36639,3462824,37717,3462824,6,0,d8904dbc6830d000d5924b85f82b38ee51cefaf0,0,0,0,0,0,
20200923,MI,131259,12644,3293848,,NaN,3425107,501,,146,,58,,90216,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,7013,,2020-09-23T00:00:00Z,3460290,166442,3293848,118615,6692,321,,,287162,,,,,,,,,,26,902,33327,3425107,34229,3425107,16,0,935c256f8332883cb17acc33cbabc042c3585ee9,0,0,0,0,0,
20200922,MI,130357,12447,3260521,,NaN,3390878,501,,146,,56,,90216,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,6997,,2020-09-22T00:00:00Z,3425958,165437,3260521,117910,6680,317,,,285455,,,,,,,,,,26,695,19516,3390878,20211,3390878,16,0,889cc34e99204b7732b8f6f35cb48284be222470,0,0,0,0,0,
20200921,MI,129662,12256,3241005,,NaN,3370667,501,,146,,64,,90216,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,6981,,2020-09-21T00:00:00Z,3405774,164769,3241005,117406,6665,316,,,285076,,,,,,,,,,26,1575,50623,3370667,52198,3370667,12,0,0ff06b4d9cebed846b4296b115868f822769c644,0,0,0,0,0,
20200920,MI,128087,12217,3190382,,NaN,3318469,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,0,0,3318469,0,3318469,0,0,9741dade527a8853df5b3bdc082b7de3adcc6714,0,0,0,0,0,
20200919,MI,128087,12217,3190382,,NaN,3318469,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,587,32852,3318469,33439,3318469,15,0,13d2dd613e340ba1a905b0935dfe7075bfb9de0c,0,0,0,0,0,
20200918,MI,127500,12113,3157530,,NaN,3285030,557,,150,,64,,85513,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,6954,,2020-09-18T00:00:00Z,3319787,162257,3157530,115387,6638,316,,,282669,,,,,,,,,,26,778,32521,3285030,33299,3285030,-1,0,212e46c2cb0388c7ab15635e4fe7f1684e543a23,0,0,0,0,0,
20200917,MI,126722,12030,3125009,,NaN,3251731,590,,152,,67,,85513,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,6955,,2020-09-17T00:00:00Z,3286221,161212,3125009,114692,6632,323,,,279980,,,,,,,,,,26,980,32290,3251731,33270,3251731,12,0,3139e8cfb7ec131c217665c0fd533f535fcaf32b,0,0,0,0,0,
20200916,MI,125742,11879,3092719,,NaN,3218461,590,,152,,65,,85513,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,6943,,2020-09-16T00:00:00Z,3252947,160228,3092719,113863,6623,320,,,270746,,,,,,,,,,26,773,30067,3218461,30840,3218461,11,0,5af2bdefe24cc0c95b571ed1456c847ad07996d1,0,0,0,0,0,
20200915,MI,124969,11786,3062652,,NaN,3187621,590,,152,,68,,85513,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,6932,,2020-09-15T00:00:00Z,3221906,159254,3062652,113183,6612,320,,,270031,,,,,,,,,,26,682,24852,3187621,25534,3187621,11,0,dc0fbb8304f23f5848674f406a95a51e80161a1a,0,0,0,0,0,
20200914,MI,124287,11675,3037800,,NaN,3162087,590,,152,,82,,85513,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,6921,,2020-09-14T00:00:00Z,3196127,158327,3037800,112612,6601,320,,,269507,,,,,,,,,,26,1229,50248,3162087,51477,3162087,10,0,8fbd847504af16eb063745f87400b972aec2f0f4,0,0,0,0,0,
20200913,MI,123058,11534,2987552,,NaN,3110610,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,0,0,3110610,0,3110610,0,0,d921c5fea2b8de3df006f91f84ee8ba419c21d2a,0,0,0,0,0,
20200912,MI,123058,11534,2987552,,NaN,3110610,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,807,37017,3110610,37824,3110610,11,0,660a59c0ee29a4642160b83aefc0c03f8eba5287,0,0,0,0,0,
20200911,MI,122251,11419,2950535,,NaN,3072786,627,,172,,77,,80678,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,6900,,2020-09-11T00:00:00Z,3106168,155633,2950535,110832,6578,322,,,267328,,,,,,,,,,26,1405,34933,3072786,36338,3072786,6,0,5843940e69541a18f5a33dc7973dae0cf3f43daa,0,0,0,0,0,
20200910,MI,120846,11327,2915602,,NaN,3036448,627,,172,,75,,80678,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,6894,,2020-09-10T00:00:00Z,3069695,154093,2915602,109519,6569,325,,,266151,,,,,,,,,,26,983,32188,3036448,33171,3036448,7,0,9b95e09e73afbd06ea746253dd44283bc25a2e57,0,0,0,0,0,
20200909,MI,119863,11268,2883414,,NaN,3003277,616,,158,,70,,80678,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,6887,,2020-09-09T00:00:00Z,3036493,153079,2883414,108595,6552,335,,,265430,,,,,,,,,,26,961,22232,3003277,23193,3003277,76,0,73d456e688ff77978bd70b853bfe0585115270d8,0,0,0,0,0,
20200908,MI,118902,11090,2861182,,NaN,2980084,616,,158,,76,,80678,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,6811,,2020-09-08T00:00:00Z,3013356,152174,2861182,107812,6539,272,,,264994,,,,,,,,,,26,499,16907,2980084,17406,2980084,1,0,8327057f1374c38148704d13330e9ac69c1fa1cd,0,0,0,0,0,
20200907,MI,118403,11032,2844275,,NaN,2962678,616,,158,,71,,80678,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,6810,,2020-09-07T00:00:00Z,2995886,151611,2844275,107371,6538,272,,,264881,,,,,,,,,,26,1212,42464,2962678,43676,2962678,4,0,3401efb2b2bea02e59709a660ce1be99ba3ddee3,0,0,0,0,0,
20200906,MI,117191,10976,2801811,,NaN,2919002,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,0,0,2919002,0,2919002,0,0,949c2f0c0e0eed424e3396f45de6335eeace1421,0,0,0,0,0,
20200905,MI,117191,10976,2801811,,NaN,2919002,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,896,40125,2919002,41021,2919002,8,0,1a819e61b69580f23680243201b98b4066f20ce4,0,0,0,0,0,
20200904,MI,116295,10918,2761686,,NaN,2877981,616,,158,,75,,76151,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,6798,,2020-09-04T00:00:00Z,2910912,148506,2761686,105377,6526,272,,,262033,,,,,,,,,,26,1053,27477,2877981,28530,2877981,7,0,1fc0689d678c27fb6b5b9418425a34ec593f3ac1,0,0,0,0,0,
20200903,MI,115242,10847,2734209,,NaN,2849451,616,,158,,75,,76151,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,6791,,2020-09-03T00:00:00Z,2881707,147498,2734209,104395,6519,272,,,261011,,,,,,,,,,26,774,31861,2849451,32635,2849451,10,0,8621ea1e7f8a5989ac485d3641966d4e897f55a3,0,0,0,0,0,
20200902,MI,114468,10758,2702348,,NaN,2816816,629,,156,,78,,76151,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,6781,,2020-09-02T00:00:00Z,2848852,146504,2702348,103710,6509,272,,,259606,,,,,,,,,,26,648,26761,2816816,27409,2816816,14,0,046370db55fd6129ed8be2c7ea162337c11d8d5b,0,0,0,0,0,
20200901,MI,113820,10634,2675587,,NaN,2789407,629,,156,,83,,76151,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,6767,,2020-09-01T00:00:00Z,2821258,145671,2675587,103186,6495,272,,,258577,,,,,,,,,,26,795,24181,2789407,24976,2789407,14,0,c2bb1cc8b7b46f51fad5a764b25afe9fde645da9,0,0,0,0,0,
20200831,MI,113025,10557,2651406,,NaN,2764431,629,,156,,90,,76151,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,6753,,2020-08-31T00:00:00Z,2796262,144856,2651406,102468,6480,273,,,257840,,,,,,,,,,26,499,19138,2764431,19637,2764431,5,0,d0edf67f68167bf524cbfada1cfacac6542936a5,0,0,0,0,0,
20200830,MI,112526,10509,2632268,,NaN,2744794,669,,184,,93,,76151,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,6748,,2020-08-30T00:00:00Z,2776497,144229,2632268,102017,6473,275,,,257397,,,,,,,,,,26,1390,59530,2744794,60920,2744794,36,0,9aae7347693ac3e692ba69255f35f8856e1b201f,0,0,0,0,0,
20200829,MI,111136,10437,2572738,,NaN,2683874,669,,184,,93,,76151,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,6712,,2020-08-29T00:00:00Z,2749406,142390,2572738,100699,6446,266,,,256585,,,,,,,,,,26,0,0,2683874,0,2683874,0,0,bb50c1dd27e18798d30716df9a0c4c5995a87870,0,0,0,0,0,
20200828,MI,111136,10437,2572738,,NaN,2683874,669,,184,,93,,72580,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,6712,,2020-08-28T00:00:00Z,2715128,142390,2572738,100699,6446,266,,,253766,,,,,,,,,,26,793,32250,2683874,33043,2683874,6,0,a5773a662d9aec519cbff932c95b8f9aa77673ca,0,0,0,0,0,
20200827,MI,110343,10385,2540488,,NaN,2650831,669,,184,,85,,72580,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,6706,,2020-08-27T00:00:00Z,2681786,141298,2540488,99958,6440,266,,,252101,,,,,,,,,,26,863,29616,2650831,30479,2650831,16,0,3758621a36ef4f05fea66cc9ef33e97e05f7ae6e,0,0,0,0,0,
20200826,MI,109480,10280,2510872,,NaN,2620352,637,,186,,93,,72580,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,6690,,2020-08-26T00:00:00Z,2651069,140197,2510872,99200,6424,266,,,250244,,,,,,,,,,26,843,40334,2620352,41177,2620352,6,0,294b5576d1e80b11de284595aa2ea34ecc799738,0,0,0,0,0,
20200825,MI,108637,10198,2470538,,NaN,2579175,637,,186,,86,,72580,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,6684,,2020-08-25T00:00:00Z,2609724,139186,2470538,98439,6417,267,,,249056,,,,,,,,,,26,951,23330,2579175,24281,2579175,21,0,9ea1c0e5078244b9848ef45527338d89cee29625,0,0,0,0,0,
20200824,MI,107686,10026,2447208,,NaN,2554894,637,,186,,86,,72580,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,6663,,2020-08-24T00:00:00Z,2585426,138218,2447208,97660,6397,266,,,248310,,,,,,,,,,26,878,20544,2554894,21422,2554894,4,0,b1f524656370a820f677819328284e0727df8716,0,0,0,0,0,
20200823,MI,106808,10016,2426664,,NaN,2533472,646,,173,,95,,72580,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,6659,,2020-08-23T00:00:00Z,2564334,137670,2426664,96792,6393,266,,,247944,,,,,,,,,,26,764,73669,2533472,74433,2533472,4,0,7fec05d43a045f80553a7b2237756f6c849d44c8,0,0,0,0,0,
20200822,MI,106044,10020,2352995,,NaN,2459039,646,,173,,95,,72580,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,6655,,2020-08-22T00:00:00Z,2488205,135210,2352995,96024,6389,266,,,244940,,,,,,,,,,26,1426,31911,2459039,33337,2459039,21,0,b31e7531b569727d0e625c6ff7dec241cf4ef6d4,0,0,0,0,0,
20200821,MI,104618,9921,2321084,,NaN,2425702,646,,173,,95,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,0,0,2425702,0,2425702,0,0,193c409de458044d57ea70b5d9c29f9f5fe0a60e,0,0,0,0,0,
20200820,MI,104618,9921,2321084,,NaN,2425702,646,,173,,81,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,527,29987,2425702,30514,2425702,16,0,3be7e11584a36408831d79029cd4b461cdb6a082,0,0,0,0,0,
20200819,MI,104091,9813,2291097,,NaN,2395188,653,,169,,82,,67778,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,6618,,2020-08-19T00:00:00Z,2424004,132907,2291097,94278,6349,269,,,240643,,,,,,,,,,26,688,31975,2395188,32663,2395188,10,0,a5e26471a7694cc41df53ad45654e1bdb7074ec4,0,0,0,0,0,
20200818,MI,103403,9741,2259122,,NaN,2362525,653,,169,,89,,67778,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,6608,,2020-08-18T00:00:00Z,2391049,131927,2259122,93662,6340,268,,,239798,,,,,,,,,,26,654,21664,2362525,22318,2362525,16,0,6b7a28c583c6cd438126c06254fea5380a553f56,0,0,0,0,0,
20200817,MI,102749,9564,2237458,,NaN,2340207,653,,169,,89,,67778,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,6592,,2020-08-17T00:00:00Z,2368782,131324,2237458,93185,6325,267,,,238946,,,,,,,,,,26,490,18667,2340207,19157,2340207,0,0,93e4c40b8ffda1718fea5695865f9942b8a44f6a,0,0,0,0,0,
