date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,MI,91332,1785498,,727,,238,,144,,60022,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,6457,,2020-08-01T00:00:00Z,1900915,115417,1785498,82356,6206,251,,,216608,,,,,,,,,,26,758,31625,1876830,1876830,32383,1876830,7,0,f89df356f39cdd2b7a1ab15f1f1bd2fec20673a8,0,0,0,0,0,
20200731,MI,90574,1753873,,727,,238,,144,,57502,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,6450,,2020-07-31T00:00:00Z,1868156,114283,1753873,81621,6199,251,,,214923,,,,,,,,,,26,793,30476,1844447,1844447,31269,1844447,7,0,b9ae19a09ff5f54c658cdb5e60cdcdd3d2543f8c,0,0,0,0,0,
20200730,MI,89781,1723397,,727,,238,,153,,57502,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,6443,,2020-07-30T00:00:00Z,1836584,113187,1723397,80887,6191,252,,,212732,,,,,,,,,,26,807,19138,1813178,1813178,19945,1813178,21,0,9c52390a295519f1fe70ab40741a08d2c3f0e2b9,0,0,0,0,0,
20200729,MI,88974,1704259,,670,,195,,135,,57502,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,6422,,2020-07-29T00:00:00Z,1819805,115546,1704259,80172,6172,250,,,210763,,,,,,,,,,26,1016,64335,1793233,1793233,65351,1793233,1,0,3eba24adbd3df378965d62d7b5b7307d9d2c34d0,0,0,0,0,0,
20200728,MI,87958,1639924,,670,,195,,135,,57502,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,6421,,2020-07-28T00:00:00Z,1751875,111951,1639924,79176,6170,251,,,209655,,,,,,,,,,26,785,26608,1727882,1727882,27393,1727882,16,0,1023843e5a18daf4864a99d0f42f293cee069b45,0,0,0,0,0,
20200727,MI,87173,1613316,,670,,195,,113,,57502,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,6405,,2020-07-27T00:00:00Z,1723892,110576,1613316,78507,6154,251,,,208729,,,,,,,,,,26,512,29233,1700489,1700489,29745,1700489,5,0,6eb9d9bcb943c9704b6a2db151a89cff8f6b4d0d,0,0,0,0,0,
20200726,MI,86661,1584083,,680,,210,,113,,57502,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,6400,,2020-07-26T00:00:00Z,1693712,109629,1584083,78019,6149,251,,,207540,,,,,,,,,,26,1589,54509,1670744,1670744,56098,1670744,0,0,cb47f5748cce4321d82824e154e26c1a39f242e7,0,0,0,0,0,
20200725,MI,85072,1529574,,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,0,0,1614646,1614646,0,1614646,0,0,086330771e2e463f58d89f9cd537dd88811e4329,0,0,0,0,0,
20200724,MI,85072,1529574,,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,641,27281,1614646,1614646,27922,1614646,5,0,ab619b85068ff070a68299bb5d2cdd6df35019f9,0,0,0,0,0,
20200723,MI,84431,1502293,,680,,210,,120,,55162,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,6395,,2020-07-23T00:00:00Z,1608660,106367,1502293,75947,6148,247,,,202720,,,,,,,,,,26,701,26410,1586724,1586724,27111,1586724,7,0,7a1dcf1a87b759538afd8471f48c9b57180cec60,0,0,0,0,0,
20200722,MI,83730,1475883,,680,,210,,120,,55162,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,6388,,2020-07-22T00:00:00Z,1581285,105402,1475883,75248,6141,247,,,200528,,,,,,,,,,26,671,29567,1559613,1559613,30238,1559613,6,0,b01ab99684f4d8925f6537241a6c0f80fb01ab3e,0,0,0,0,0,
20200721,MI,83059,1446316,,680,,210,,130,,55162,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,6382,,2020-07-21T00:00:00Z,1550697,104381,1446316,74725,6135,247,,,199230,,,,,,,,,,26,664,21922,1529375,1529375,22586,1529375,9,0,2c9be661dac22c073c8f8e8931b2647d289ff4b4,0,0,0,0,0,
20200720,MI,82395,1424394,,680,,210,,102,,55162,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,6373,,2020-07-20T00:00:00Z,1527804,103410,1424394,74152,6126,247,,,198479,,,,,,,,,,26,527,21803,1506789,1506789,22330,1506789,7,0,59e113b3174cfa0b748d8306489d84b0d1818d10,0,0,0,0,0,
20200719,MI,81868,1402591,,680,,201,,102,,55162,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,6366,,2020-07-19T00:00:00Z,1505204,102613,1402591,73663,6119,247,,,197569,,,,,,,,,,26,530,27851,1484459,1484459,28381,1484459,2,0,c7c678ad7a7a66df0e5edf8b42d9239dd87c6484,0,0,0,0,0,
20200718,MI,81338,1374740,,680,,201,,102,,55162,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,6364,,2020-07-18T00:00:00Z,1476385,101645,1374740,73180,6117,247,,,195843,,,,,,,,,,26,745,29827,1456078,1456078,30572,1456078,9,0,dd963771e614a895f7f61e45460296457571c046,0,0,0,0,0,
20200717,MI,80593,1344913,,680,,201,,88,,53867,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6355,,2020-07-17T00:00:00Z,1445361,100448,1344913,72502,6108,247,,,192929,,,,,,,,,,26,754,29598,1425506,1425506,30352,1425506,7,0,bd79a53405f7ff57a8053db4420d68a544f3f79d,0,0,0,0,0,
20200716,MI,79839,1315315,,680,,201,,107,,53867,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6348,,2020-07-16T00:00:00Z,1414802,99487,1315315,71842,6101,247,,,190043,,,,,,,,,,26,926,26309,1395154,1395154,27235,1395154,18,0,28f263cbb05fa63bd1594a114abba489eca578cf,0,0,0,0,0,
20200715,MI,78913,1289006,,543,,184,,107,,53867,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6330,,2020-07-15T00:00:00Z,1387545,98539,1289006,71197,6085,245,,,187617,,,,,,,,,,26,1049,33084,1367919,1367919,34133,1367919,4,0,65f333f68e2f5dc0c6ad46c1a0750893d9a2d261,0,0,0,0,0,
20200714,MI,77864,1255922,,543,,184,,109,,53867,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6326,,2020-07-14T00:00:00Z,1353182,97260,1255922,70306,6081,245,,,186178,,,,,,,,,,26,666,19693,1333786,1333786,20359,1333786,5,0,b04460ba1cd02e6ad7eb88d49eb640e70a8aa2cd,0,0,0,0,0,
20200713,MI,77198,1236229,,543,,184,,113,,53867,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6321,,2020-07-13T00:00:00Z,1332667,96438,1236229,69722,6075,246,,,185189,,,,,,,,,,26,422,16850,1313427,1313427,17272,1313427,7,0,26bca42bfd36f7ff8dcd320c0450a50d5a00ace9,0,0,0,0,0,
20200712,MI,76776,1219379,,505,,174,,99,,53867,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6314,,2020-07-12T00:00:00Z,1315305,95926,1219379,69338,6068,246,,,183784,,,,,,,,,,26,406,21627,1296155,1296155,22033,1296155,1,0,233ac12ccec8ccf97115c4f35dfd790de598e1db,0,0,0,0,0,
20200711,MI,76370,1197752,,505,,174,,99,,53867,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6313,,2020-07-11T00:00:00Z,1292951,95199,1197752,68948,6067,246,,,182310,,,,,,,,,,26,685,26632,1274122,1274122,27317,1274122,28,0,213a5409e75b6d3d577b6c21ca415de0e5623ace,0,0,0,0,0,
20200710,MI,75685,1171120,,505,,174,,92,,52841,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6285,,2020-07-10T00:00:00Z,1265344,94224,1171120,68295,6039,246,,,179789,,,,,,,,,,26,622,22630,1246805,1246805,23252,1246805,14,0,d22e38e5d9e2c6f5bb26d6e330675ca96b392f24,0,0,0,0,0,
20200709,MI,75063,1148490,,505,,174,,93,,52841,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6271,,2020-07-09T00:00:00Z,1241962,93472,1148490,67683,6024,247,,,177549,,,,,,,,,,26,512,23038,1223553,1223553,23550,1223553,9,0,c811f0be502aee4a120001289a8c42a94f101f03,0,0,0,0,0,
20200708,MI,74551,1125452,,505,,174,,93,,52841,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6262,,2020-07-08T00:00:00Z,1218053,92601,1125452,67237,6015,247,,,174840,,,,,,,,,,26,651,22841,1200003,1200003,23492,1200003,11,0,391ff90e2ea8514abd49e925005e22e25c9fccd6,0,0,0,0,0,
20200707,MI,73900,1102611,,505,,174,,99,,52841,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6251,,2020-07-07T00:00:00Z,1194318,91707,1102611,66627,6005,246,,,173395,,,,,,,,,,26,631,16517,1176511,1176511,17148,1176511,30,0,b349daed15034e4ee929d2ca0b147f8067ded8ff,0,0,0,0,0,
20200706,MI,73269,1086094,,505,,174,,92,,52841,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6221,,2020-07-06T00:00:00Z,1177247,91153,1086094,66173,5975,246,,,172386,,,,,,,,,,26,328,12216,1159363,1159363,12544,1159363,3,0,ab40ea61ccb134e2bed615f01ba738528485f707,0,0,0,0,0,
20200705,MI,72941,1073878,,548,,193,,92,,52841,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6218,,2020-07-05T00:00:00Z,1164666,90788,1073878,65876,5972,246,,,172203,,,,,,,,,,26,360,16305,1146819,1146819,16665,1146819,0,0,d6f1b97b168d848605b3459fcefae709aa19e9af,0,0,0,0,0,
20200704,MI,72581,1057573,,548,,193,,92,,52841,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218,,2020-07-04T00:00:00Z,1147836,90263,1057573,65533,5972,246,,,170893,,,,,,,,,,26,406,21483,1130154,1130154,21889,1130154,3,0,720b3a576525d6504cc1090ec3a2d7bc2ab2feda,0,0,0,0,0,
20200703,MI,72175,1036090,,548,,193,,92,,51099,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6215,,2020-07-03T00:00:00Z,1125738,89648,1036090,65135,5969,246,,,168588,,,,,,,,,,26,497,22631,1108265,1108265,23128,1108265,3,0,69b1e836e65a79c95deb5a1dd79db744b1d1a97a,0,0,0,0,0,
20200702,MI,71678,1013459,,548,,193,,103,,51099,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212,,2020-07-02T00:00:00Z,1102412,88953,1013459,64675,5966,246,,,165567,,,,,,,,,,26,589,22689,1085137,1085137,23278,1085137,14,0,7e8ebfe789e62f2041cba73de562a76c0d51c056,0,0,0,0,0,
20200701,MI,71089,990770,,471,,179,,103,,51099,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6198,,2020-07-01T00:00:00Z,1078989,88219,990770,64132,5951,247,,,162911,,,,,,,,,,26,361,16441,1061859,1061859,16802,1061859,5,0,33e450963763b51738e63d2d4f11e0bcb8ae5add,0,0,0,0,0,
20200630,MI,70728,974329,,471,,179,,98,,51099,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6193,,2020-06-30T00:00:00Z,1062116,87787,974329,63870,5947,246,,,160431,,,,,,,,,,26,505,15177,1045057,1045057,15682,1045057,32,0,81929b65d5972ce6055687bd2216cf8bd4154817,0,0,0,0,0,
20200629,MI,70223,959152,,557,,193,,106,,51099,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6161,,2020-06-29T00:00:00Z,1046545,87393,959152,63497,5915,246,,,158486,,,,,,,,,,26,277,12419,1029375,1029375,12696,1029375,3,0,274e4633a8155725d2ce8903f0b174ac925daacd,0,0,0,0,0,
20200628,MI,69946,946733,,557,,193,,106,,51099,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,6158,,2020-06-28T00:00:00Z,1033820,87087,946733,63261,5912,246,,,156996,,,,,,,,,,26,267,15591,1016679,1016679,15858,1016679,5,0,79bb997603f768ea17508af4d284708ff26ec657,0,0,0,0,0,
20200627,MI,69679,931142,,557,,193,,106,,51099,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,6153,,2020-06-27T00:00:00Z,1017855,86713,931142,63009,5907,246,,,154909,,,,,,,,,,26,350,18765,1000821,1000821,19115,1000821,19,0,19a6e97fdc3ac17677a20a1dc72ea964bcc0e85e,0,0,0,0,0,
20200626,MI,69329,912377,,557,,193,,106,,49290,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134,,2020-06-26T00:00:00Z,998490,86113,912377,62695,5888,246,,,151973,,,,,,,,,,26,340,18527,981706,981706,18867,981706,1,0,75561264554b5470e66720d85391001c78c8c7e0,0,0,0,0,0,
20200625,MI,68989,893850,,557,,193,,115,,49290,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133,,2020-06-25T00:00:00Z,979418,85568,893850,62306,5886,247,,,148912,,,,,,,,,,26,434,17600,962839,962839,18034,962839,19,0,1019acc2b6ca5c64b9977e9749254f90fa1686b5,0,0,0,0,0,
20200624,MI,68555,876250,,557,,209,,124,,49290,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114,,2020-06-24T00:00:00Z,961368,85118,876250,61953,5868,246,,,146035,,,,,,,,,,26,358,15779,944805,944805,16137,944805,5,0,0b64bfba999bff2e633f6755f193a7494d253269,0,0,0,0,0,
20200623,MI,68197,860471,,557,,209,,99,,49290,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109,,2020-06-23T00:00:00Z,945209,84738,860471,61630,5864,245,,,144088,,,,,,,,,,26,240,10411,928668,928668,10651,928668,12,0,cfc76b8d66bad63678a6e47fec0716ca9a44cbcf,0,0,0,0,0,
20200622,MI,67957,850060,,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097,,2020-06-21T00:00:00Z,934545,84485,850060,61409,5853,244,,,143099,,,,,,,,,,26,246,10345,918017,918017,10591,918017,7,0,2b3a5521b67b50acaf075af061a6e60bde03546c,0,0,0,0,0,
20200621,MI,67711,839715,,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090,,2020-06-21T00:00:00Z,923961,84246,839715,61230,5846,244,,,141941,,,,,,,,,,26,166,12626,907426,907426,12792,907426,3,0,7a043088410408d5c32d2c84348f7a1cc2027fea,0,0,0,0,0,
20200620,MI,67545,827089,,557,,209,,99,,49290,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087,,2020-06-20T00:00:00Z,911028,83939,827089,61084,5843,244,,,140185,,,,,,,,,,26,448,14258,894634,894634,14706,894634,20,0,2a05e5ac25fbdb1dae68315de60b58cc007769ac,0,0,0,0,0,
20200619,MI,67097,812831,,557,,209,,99,,44964,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067,,2020-06-19T00:00:00Z,896382,83551,812831,60829,5823,244,,,137858,,,,,,,,,,26,299,29443,879928,879928,29742,879928,6,0,804768252390cfddad386188fa81766020170f76,0,0,0,0,0,
20200618,MI,66798,783388,,557,,209,,101,,44964,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061,,2020-06-18T00:00:00Z,866277,82889,783388,60618,5818,243,,,132227,,,,,,,,,,26,301,0,850186,850186,301,850186,25,0,efb2c6343cca3135abbfd8d5a785e13ef0badbbd,0,0,0,0,0,
20200617,MI,66497,783388,,562,,210,,131,,44964,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036,,2020-06-17T00:00:00Z,866277,82889,783388,60393,5792,244,,,132227,,,,,,,,,,26,228,14123,849885,849885,14351,849885,2,0,e2ee9a692d5080f1a80c736d65256275ede54eb5,0,0,0,0,0,
20200616,MI,66269,769265,,562,,210,,131,,44964,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034,,2020-06-16T00:00:00Z,851830,82565,769265,60189,5790,244,,,130254,,,,,,,,,,26,184,11313,835534,835534,11497,835534,17,0,d980fedceaece7d8b7c6ef22276d688305064f33,0,0,0,0,0,
20200615,MI,66085,757952,,562,,210,,139,,44964,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6017,,2020-06-15T00:00:00Z,839866,82274,757952,60064,5772,245,,,128657,,,,,,,,,,26,31,10508,824037,824037,10539,824037,1,0,1869cef02c7efa11624dd41d27d63c5c8aa58c49,0,0,0,0,0,
20200614,MI,66054,747444,,636,,253,,139,,44964,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016,,2020-06-14T00:00:00Z,829523,82079,747444,59990,5771,245,,,127842,,,,,,,,,,26,218,13797,813498,813498,14015,813498,3,0,c7169daf9102d2df4c581cfd2e8ade0a5edd40de,0,0,0,0,0,
20200613,MI,65836,733647,,636,,253,,139,,44964,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013,,2020-06-13T00:00:00Z,815374,81727,733647,59801,5768,245,,,125950,,,,,,,,,,26,164,13032,799483,799483,13196,799483,23,0,7337837b6dde3356f84194350281e578feeb7091,0,0,0,0,0,
20200612,MI,65672,720615,,636,,253,,139,,42041,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,5990,,2020-06-12T00:00:00Z,802036,81421,720615,59621,5745,245,,,122843,,,,,,,,,,26,223,15544,786287,786287,15767,786287,5,0,25ab69896728772d56ec2a19a97abbc21c1f88fb,0,0,0,0,0,
20200611,MI,65449,705071,,661,,249,,150,,42041,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985,,2020-06-11T00:00:00Z,786154,81083,705071,59496,5738,247,,,120796,,,,,,,,,,26,267,14202,770520,770520,14469,770520,33,0,5ac8a4a1dd34794f05dd210a965ee416c4067b6d,0,0,0,0,0,
20200610,MI,65182,690869,,661,,249,,150,,42041,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5952,,2020-06-10T00:00:00Z,771552,80683,690869,59278,5708,244,,,116586,,,,,,,,,,26,15,0,756051,756051,15,756051,1,0,3d55003104e052b9c94bf3fa6d322b177b44fbcc,0,0,0,0,0,
20200609,MI,65167,690869,,661,,249,,150,,42041,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5951,,2020-06-09T00:00:00Z,771552,80683,690869,59278,5708,244,,,116586,,,,,,,,,,26,63,16809,756036,756036,16872,756036,9,0,72fcbc4975fba56382cdad488e780780dee83766,0,0,0,0,0,
20200608,MI,65104,674060,,661,,249,,191,,42041,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5942,,2020-06-08T00:00:00Z,754408,80348,674060,59265,5707,244,,,114914,,,,,,,,,,26,135,12804,739164,739164,12939,739164,15,0,ff7be982c3c7a960c7fae596c86261df53706ae1,0,0,0,0,0,
20200607,MI,64969,661256,,864,,315,,191,,42041,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5927,,2020-06-07T00:00:00Z,741368,80112,661256,59211,5698,244,,,113451,,,,,,,,,,26,55,10314,726225,726225,10369,726225,11,0,f21835735c635a46ac9ba4a22d9cf0c84d751ce5,0,0,0,0,0,
20200606,MI,64914,650942,,864,,315,,191,,42041,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5916,,2020-06-06T00:00:00Z,730837,79895,650942,59107,5683,244,,,111125,,,,,,,,,,26,93,10492,715856,715856,10585,715856,7,0,3f0c608883b648dc1093745296f3aa89edc68423,0,0,0,0,0,
20200605,MI,64821,640450,,617,,321,,205,,38099,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5909,,2020-06-05T00:00:00Z,720088,79638,640450,59073,5672,244,,,104273,,,,,,,,,,26,205,12543,705271,705271,12748,705271,8,0,25e911abd18f69b68607c4563bdd2420d3c9da89,0,0,0,0,0,
20200604,MI,64616,627907,,617,,321,,205,,38099,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5901,,2020-06-04T11:00:00Z,707130,79223,627907,59001,5665,244,,,101172,,,,,,,,,,26,234,14734,692523,692523,14968,692523,17,0,606833424da342718e32ebc0dca4348fd971e26c,0,0,0,0,0,
