date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200513,MI,48391,259869,,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,4714,,2020-05-13T11:00:00Z,26,370,0,308260,308260,370,308260,40,0,511bdfbe4c91e4152b5d735c46122cc5d17829e0,0,0,0,0,0,
20200512,MI,48021,259869,,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,4674,,2020-05-12T11:00:00Z,26,469,8473,307890,307890,8942,307890,90,0,309fd0e4448010b49f6c8d671f53e5d6087d3f42,0,0,0,0,0,
20200511,MI,47552,251396,,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,4584,,2020-05-11T11:00:00Z,26,414,12856,298948,298948,13270,298948,33,0,825310a4c28cd3063fa3d29ba85fd972f91f9e4a,0,0,0,0,0,
20200510,MI,47138,238540,,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,4551,,2020-05-10T11:00:00Z,26,382,11810,285678,285678,12192,285678,25,0,2fd2ad9e58fbcbf96a2742be384c251f9579d39a,0,0,0,0,0,
20200509,MI,46756,226730,,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,4526,,2020-05-09T11:00:00Z,26,430,12803,273486,273486,13233,273486,133,0,f0962231df9f74c04a20ec95c070d0cd57303333,0,0,0,0,0,
20200508,MI,46326,213927,,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4393,,2020-05-08T11:00:00Z,26,680,12511,260253,260253,13191,260253,50,0,3120d7f6f4fec5013000ad3b16c45482c235cbd1,0,0,0,0,0,
20200507,MI,45646,201416,,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4343,,2020-05-07T11:00:00Z,26,592,13239,247062,247062,13831,247062,93,0,b1d81686a2cdc703f05863e08f3428c5415a7dbf,0,0,0,0,0,
20200506,MI,45054,188177,,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4250,,2020-05-06T11:00:00Z,26,657,9738,233231,233231,10395,233231,71,0,f43ab38024acc698f404dcd0a2c288ba0bf1cdae,0,0,0,0,0,
20200505,MI,44397,178439,,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4179,,2020-05-05T11:00:00Z,26,447,0,222836,222836,447,222836,130,0,0c635a3661b395b1f63695665fc18c92a4d534dc,0,0,0,0,0,
20200504,MI,43950,178439,,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4049,,2020-05-03T11:00:00Z,26,196,9661,222389,222389,9857,222389,0,0,f78d89dc24c13d369adf70b2da878b083de49f88,0,0,0,0,0,
20200503,MI,43754,168778,,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4049,,2020-05-03T11:00:00Z,26,547,10276,212532,212532,10823,212532,29,0,5eefd8886718f0f21e139e42d20f2594e2883dc6,0,0,0,0,0,
20200502,MI,43207,158502,,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4020,,2020-05-02T11:00:00Z,26,851,10353,201709,201709,11204,201709,154,0,7c82f7a4e7d9032f26edc351e21f021737441488,0,0,0,0,0,
20200501,MI,42356,148149,,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,3866,,2020-05-01T11:00:00Z,26,977,9261,190505,190505,10238,190505,77,0,9f0dcc0c813f5adf3982cc03ce65a6de74bcbeee,0,0,0,0,0,
20200430,MI,41379,138888,,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,3789,,2020-04-30T11:00:00Z,26,980,6935,180267,180267,7915,180267,119,0,c92ca129f75f4311ef7028900c60bd38262db800,0,0,0,0,0,
20200429,MI,40399,131953,,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,3670,,2020-04-29T11:00:00Z,26,1137,6410,172352,172352,7547,172352,103,0,f90530f75df0b74128c42d374cfef9498c68d2a6,0,0,0,0,0,
20200428,MI,39262,125543,,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,3567,,2020-04-28T11:00:00Z,26,1052,5993,164805,164805,7045,164805,160,0,56d37cbec57411065e335cfa81654201183f7188,0,0,0,0,0,
20200427,MI,38210,119550,,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,3407,,2020-04-27T11:00:00Z,26,432,6322,157760,157760,6754,157760,92,0,449095aa0213bd1c2295b4fe7d516d1751c19719,0,0,0,0,0,
20200426,MI,37778,113228,,2757,,1099,,871,,8342,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,3315,,2020-04-26T11:00:00Z,26,575,6387,151006,151006,6962,151006,41,0,18034d13cf5380c155126e0fb87c0239c630784c,0,0,0,0,0,
20200425,MI,37203,106841,,2889,,1164,,934,,8342,A+,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,3274,,2020-04-25T11:00:00Z,26,562,7186,144044,144044,7748,144044,189,0,9dab4fa78d059e92c4fc1d3e427d4608d1cbbd68,0,0,0,0,0,
20200424,MI,36641,99655,,3022,,1176,,965,,3237,B,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,3085,,2020-04-24T11:00:00Z,26,1350,6625,136296,136296,7975,136296,108,0,729d475c802dbe83c0e4275df29926af5abed485,0,0,0,0,0,
20200423,MI,35291,93030,,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,2977,,2020-04-23T16:00:00Z,26,1325,8771,128321,128321,10096,128321,164,0,800926b62dd009f5240ac5434acd3467b2639ad1,0,0,0,0,0,
20200422,MI,33966,84259,,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,2813,,2020-04-22T11:00:00Z,26,999,0,118225,118225,999,118225,113,0,80803beff5fb3f1a3ea7946cd69588a7744dd8c7,0,0,0,0,0,
20200421,MI,32967,84259,,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,2700,,2020-04-21T11:00:00Z,26,967,2461,117226,117226,3428,117226,232,0,5a598630d8f83ae1cb89d256eb6f7bb7e6925915,0,0,0,0,0,
20200420,MI,32000,81798,,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,2468,,2020-04-20T11:00:00Z,26,576,3561,113798,113798,4137,113798,77,0,52f9e9ee71d2a45abb59e50e6e4a926553a04d77,0,0,0,0,0,
20200419,MI,31424,78237,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,2391,,2020-04-19T11:00:00Z,26,633,9301,109661,109661,9934,109661,83,0,7ddf3926ed42d8c7f9a42031c26c1a0841db63b9,0,0,0,0,0,
20200418,MI,30791,68936,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,2308,,2020-04-18T11:00:00Z,26,768,0,99727,99727,768,99727,81,0,bbaeb01859ec3eae522108ab0cd848b88b194dfd,0,0,0,0,0,
20200417,MI,30023,68936,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2227,,2020-04-17T11:00:00Z,26,760,3913,98959,98959,4673,98959,134,0,fcc1d0bd45d5de134cc6b311b4931dd9083c93a9,0,0,0,0,0,
20200416,MI,29263,65023,,3809,,1447,,1211,,617,B,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,2093,,2020-04-16T11:00:00Z,26,1204,3385,94286,94286,4589,94286,172,0,55975cc1d3964cca57021e88a4ffb38297b6bef1,0,0,0,0,0,
20200415,MI,28059,61638,,3918,,1468,,1212,,452,B,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,1921,,2020-04-15T11:00:00Z,26,1058,2413,89697,89697,3471,89697,153,0,3b8ec5cfc0335c5c927c6d99816f90fa22e1a516,0,0,0,0,0,
20200414,MI,27001,59225,,3910,,1497,,1235,,452,B,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,1768,,2020-04-14T11:00:00Z,26,1366,2216,86226,86226,3582,86226,166,0,a46047a9a8067c15b07993a2cca4df6aceb70090,0,0,0,0,0,
20200413,MI,25635,57009,,3986,,1570,,1365,,447,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,1602,,2020-04-13T11:00:00Z,26,997,2210,82644,82644,3207,82644,115,0,5d37009d46ded7676b8114dc4b4a3905e2b011c9,0,0,0,0,0,
20200412,MI,24638,54799,,3636,,1582,,1441,,433,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,1487,,2020-04-12T11:00:00Z,26,645,2778,79437,79437,3423,79437,95,0,f35a158f9d1d158db8cdb1435a8436a01a939d55,0,0,0,0,0,
20200411,MI,23993,52021,,3636,,1582,,1441,,595,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,1392,,2020-04-11T11:00:00Z,26,1210,2760,76014,76014,3970,76014,111,0,fd91ae93c5f272dca0e41f095103cf701fa8e149,0,0,0,0,0,
20200410,MI,22783,49261,,3823,,1663,,1394,,56,B,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1281,,2020-04-10T11:00:00Z,26,1279,3711,72044,72044,4990,72044,205,0,63d5ec36d2ffec1b9007f3d6301f14efcf72cc4c,0,0,0,0,0,
20200409,MI,21504,45550,,3826,,1628,,1434,,56,B,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,1076,,2020-04-09T11:00:00Z,26,915,0,67054,67054,915,67054,117,0,5abb12a21c94f12b78d15a34aaef27989c957535,0,0,0,0,0,
20200408,MI,20589,45550,,,,,,,,56,B,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,959,,2020-04-08T11:00:00Z,26,766,0,66139,66139,766,66139,114,0,91a7e911b48dced737b8722711d74d31b964ac89,0,0,0,0,0,
20200407,MI,19823,45550,,,,,,,,56,B,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,845,,2020-04-07T11:00:00Z,26,973,2430,65373,65373,3403,65373,118,0,b64d9b81a226e65b4b5e0b26850d2af4f7b21bc0,0,0,0,0,0,
20200406,MI,18850,43120,,,,,,,,56,B,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,727,,2020-04-06T11:00:00Z,26,1283,2789,61970,61970,4072,61970,110,0,93c92215b59dada38b6ab10dd50058f369d614c3,0,0,0,0,0,
20200405,MI,17567,40331,,,,,,,,56,B,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,617,,2020-04-05T11:00:00Z,26,1172,2926,57898,57898,4098,57898,77,0,86d158406f5f754f832619b44f3d52a279241159,0,0,0,0,0,
20200404,MI,16395,37405,,,,,,,,56,B,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,540,,2020-04-04T11:00:00Z,26,1143,3735,53800,53800,4878,53800,61,0,634a2c646abcbaf82f017c520880ba0a8f8b5468,0,0,0,0,0,
20200403,MI,15252,33670,,,,,,,,56,B,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,479,,2020-04-03T11:00:00Z,26,1135,3302,48922,48922,4437,48922,62,0,fbd8136283de2b5d0048f5edc71e00cef62ae487,0,0,0,0,0,
20200402,MI,14117,30368,,,,,,,,,B,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,417,,2020-04-02T11:00:00Z,26,1229,3131,44485,44485,4360,44485,80,0,349dc29880605cf76e13a69dd2471b98f7d5e0ac,0,0,0,0,0,
20200401,MI,12888,27237,,,,,,,,,B,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,337,,2020-04-01T16:00:00Z,26,1013,3258,40125,40125,4271,40125,78,0,94e0618b41d487e8c2e4c055158bb28d3fea3aaa,0,0,0,0,0,
20200331,MI,11875,23979,,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,259,,2020-03-31T11:00:00Z,26,974,2796,35854,35854,3770,35854,75,0,9cdca8dbd82ee5ca8536233c182c0cda54b38ef4,0,0,0,0,0,
20200330,MI,10901,21183,,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,184,,2020-03-30T16:00:00Z,26,891,5507,32084,32084,6398,32084,52,0,9d72c0a3852cbfe83a027f61da11c9f012d25e84,0,0,0,0,0,
20200329,MI,10010,15676,,,,,,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,132,,2020-03-28T14:00:00Z,26,723,1493,25686,25686,2216,25686,40,0,408458d14f9d56b6e8414ebd4382af10c904a820,0,0,0,0,0,
20200328,MI,9287,14183,,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,92,,2020-03-27T16:00:00Z,26,628,1544,23470,23470,2172,23470,0,0,622507e69f07af52e5a200df60d543c51c221ddf,0,0,0,0,0,
20200327,MI,8659,12639,,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,92,,2020-03-27T11:00:00Z,26,892,2334,21298,21298,3226,21298,32,0,e777c1bfaf1c5cfa0678eaf4bc5957d752e4ba2f,0,0,0,0,0,
20200326,MI,7767,10305,,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,60,,2020-03-26T11:00:00Z,26,707,2768,18072,18072,3475,18072,17,0,a2e0a50e5a632467e414e0ef462a27289ee0f6a5,0,0,0,0,0,
20200325,MI,7060,7537,,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,43,,2020-03-25T15:00:00Z,26,619,1741,14597,14597,2360,14597,19,0,13f9ef1886a66f0b5cdf798f529f9e0d1023f839,0,0,0,0,0,
20200324,MI,6441,5796,,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,24,,2020-03-24T11:00:00Z,26,652,1099,12237,12237,1751,12237,9,0,038c399b8d1748b37f1920c89e067b71303b3308,0,0,0,0,0,
20200323,MI,5789,4697,,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,15,,2020-03-23T11:00:00Z,26,691,985,10486,10486,1676,10486,7,0,92ede221df68c9812dbcdcce6d110aced8971d7e,0,0,0,0,0,
20200322,MI,5098,3712,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,8,,2020-03-22T15:00:00Z,26,555,16,8810,8810,571,8810,3,0,b727fe00d8585326169900ab3c65b729e3933ffa,0,0,0,0,0,
20200321,MI,4543,3696,,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,03/21 09:44,5,,2020-03-21T13:44:00Z,26,516,950,8239,8239,1466,8239,2,0,fca95359b100b918819928968a2c4dda0bcf5281,0,0,0,0,0,
20200320,MI,4027,2746,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,3,,2020-03-20T15:00:00Z,26,635,961,6773,6773,1596,6773,0,0,10938004d093c53e7501c5d6c7dd7e8c9e7c5fb8,0,0,0,0,0,
20200319,MI,3392,1785,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,3,,2020-03-19T15:00:00Z,26,479,570,5177,5177,1049,5177,3,0,dae3ac6cbaec575f1d366984df4d1fcc9a2ac6cd,0,0,0,0,0,
20200318,MI,2913,1215,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,,,2020-03-18T14:00:00Z,26,520,589,4128,4128,1109,4128,0,0,a300d8b9ad619fdbba7a81baff85a688dce47f41,0,0,0,0,0,
20200317,MI,2393,626,,,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,,,2020-03-17T14:00:00Z,26,460,354,3019,3019,814,3019,0,0,b26afcdce08b33469ad967ed51a704220c85fd81,0,0,0,0,0,
20200316,MI,1933,272,30,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,26,453,67,2235,2205,520,2205,0,0,4b7538c5a5d547d85948efc6ef64edd9337c9d28,0,0,0,0,0,
20200315,MI,1480,205,26,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,26,284,0,1711,1685,284,1685,0,0,980f33c27107d0c9fdab1ddffc185c90795b6ca8,0,0,0,0,0,
20200314,MI,1196,205,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,26,251,72,1427,1401,323,1401,0,0,f3441884ed5096cff5fd82ec390c3c670c5dc2ff,0,0,0,0,0,
20200313,MI,945,133,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,26,243,42,1104,1078,285,1078,0,0,16c6a168bc02eb00ff7be38dad25c47660e0a52a,0,0,0,0,0,
20200312,MI,702,91,27,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,26,205,34,820,793,239,793,0,0,72b18322c01054a8d5ae4e3eab5a32254f8efe7d,0,0,0,0,0,
20200311,MI,497,57,18,,,,,,,,,,,,,,,26,139,18,572,554,157,554,0,0,b51d824641489f5af2e5f9eaea54fdcdced407e7,0,0,0,0,0,
20200310,MI,358,39,24,,,,,,,,,,,,,,,26,104,3,421,397,107,397,0,0,1a10b8bb3bb75fa361f384402dc5e198c42ddc8b,0,0,0,0,0,
20200309,MI,254,36,11,,,,,,,,,,,,,,,26,86,10,301,290,96,290,0,0,4d3791a1e9b8fec807d2f5e19ef42fb76a09b10b,0,0,0,0,0,
20200308,MI,168,26,10,,,,,,,,,,,,,,,26,40,8,204,194,48,194,0,0,d18c405a8910a0d32b1d6952e39c6b19fde5f838,0,0,0,0,0,
20200307,MI,128,18,9,,,,,,,,,,,,,,,26,30,10,155,146,40,146,0,0,a0be0666f0a643c77479f7d2a452414634a4399a,0,0,0,0,0,
20200306,MI,98,8,8,,,,,,,,,,,,,,,26,26,0,114,106,26,106,0,0,801a037bd29669a0a9cd74f21f9c5fdcbbcfbfeb,0,0,0,0,0,
20200305,MI,72,8,0,,,,,,,,,,,,,,,26,20,8,80,80,28,80,0,0,5d41d91d26eed455fef615a320d101ceea70d046,0,0,0,0,0,
20200304,MI,52,,,,,,,,,,,,,,,,,26,18,0,52,52,18,52,0,0,c8f8828ec82cd8ae36a4f64fa29c0e6a56956db4,0,0,0,0,0,
20200303,MI,34,,,,,,,,,,,,,,,,,26,16,0,34,34,16,34,0,0,99cca478bdcb0e50d6e457498cb0bd6539b340be,0,0,0,0,0,
20200302,MI,18,,,,,,,,,,,,,,,,,26,9,0,18,18,9,18,0,0,b4c7aec00e723fbd9c93d6be00f61bb3379bda39,0,0,0,0,0,
20200301,MI,9,,,,,,,,,,,,,,,,,26,0,0,9,9,0,9,0,0,3b0ebd4c7418ec15f8285df4a069070a9437d1d0,0,0,0,0,0,
