date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,MI,72941,1073878,,548,,193,,92,,52841,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6218,,2020-07-05T00:00:00Z,1164666,90788,1073878,65876,5972,246,26,360,16305,1146819,1146819,16665,1146819,0,0,d10022fec07d093608c27c4646e47d3ac55ea2dc,0,0,0,0,0,
20200704,MI,72581,1057573,,548,,193,,92,,52841,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218,,2020-07-04T00:00:00Z,1147836,90263,1057573,65533,5972,246,26,406,21483,1130154,1130154,21889,1130154,3,0,a4881b24fbd6e40f64e167ba535e1241f6c72e05,0,0,0,0,0,
20200703,MI,72175,1036090,,548,,193,,92,,51099,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6215,,2020-07-03T00:00:00Z,1125738,89648,1036090,65135,5969,246,26,497,22631,1108265,1108265,23128,1108265,3,0,dd3a9a71d62e187bfe146058d33ad83338b1e475,0,0,0,0,0,
20200702,MI,71678,1013459,,548,,193,,103,,51099,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212,,2020-07-02T00:00:00Z,1102412,88953,1013459,64675,5966,246,26,589,22689,1085137,1085137,23278,1085137,14,0,1bbc8cdec6a8440c4652ce9239797e20f25d1a30,0,0,0,0,0,
20200701,MI,71089,990770,,471,,179,,103,,51099,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6198,,2020-07-01T00:00:00Z,1078989,88219,990770,64132,5951,247,26,361,16441,1061859,1061859,16802,1061859,5,0,1459eeaeb8d1294b84563730618c1bbca25deeb0,0,0,0,0,0,
20200630,MI,70728,974329,,471,,179,,98,,51099,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6193,,2020-06-30T00:00:00Z,1062116,87787,974329,63870,5947,246,26,505,15177,1045057,1045057,15682,1045057,32,0,3d97915eac882cd985250d549aef305864a618ac,0,0,0,0,0,
20200629,MI,70223,959152,,557,,193,,106,,51099,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6161,,2020-06-29T00:00:00Z,1046545,87393,959152,63497,5915,246,26,277,12419,1029375,1029375,12696,1029375,3,0,a38ebbb58c3282a3f31d25aa539aa9c6d7b36097,0,0,0,0,0,
20200628,MI,69946,946733,,557,,193,,106,,51099,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,6158,,2020-06-28T00:00:00Z,1033820,87087,946733,63261,5912,246,26,267,15591,1016679,1016679,15858,1016679,5,0,981d4f886dfbdad782c0dc11990461b3d35d4768,0,0,0,0,0,
20200627,MI,69679,931142,,557,,193,,106,,51099,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,6153,,2020-06-27T00:00:00Z,1017855,86713,931142,63009,5907,246,26,350,18765,1000821,1000821,19115,1000821,19,0,3737fc4daad3ab2a5ddf84cf872b385c1470d777,0,0,0,0,0,
20200626,MI,69329,912377,,557,,193,,106,,49290,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134,,2020-06-26T00:00:00Z,998490,86113,912377,62695,5888,246,26,340,18527,981706,981706,18867,981706,1,0,8e7aaa3ee599bdc5df4dbe8ba23ddbafd6121f5c,0,0,0,0,0,
20200625,MI,68989,893850,,557,,193,,115,,49290,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133,,2020-06-25T00:00:00Z,979418,85568,893850,62306,5886,247,26,434,17600,962839,962839,18034,962839,19,0,331b31ddaaf36da093a33f117d256693540b425f,0,0,0,0,0,
20200624,MI,68555,876250,,557,,209,,124,,49290,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114,,2020-06-24T00:00:00Z,961368,85118,876250,61953,5868,246,26,358,15779,944805,944805,16137,944805,5,0,ac76c8f8ec6ca2ce654cc97e8615b64bf8e6675d,0,0,0,0,0,
20200623,MI,68197,860471,,557,,209,,99,,49290,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109,,2020-06-23T00:00:00Z,945209,84738,860471,61630,5864,245,26,240,10411,928668,928668,10651,928668,12,0,d53f4456f946522532dd580cc4ada257c2469ba2,0,0,0,0,0,
20200622,MI,67957,850060,,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097,,2020-06-21T00:00:00Z,934545,84485,850060,61409,5853,244,26,246,10345,918017,918017,10591,918017,7,0,1319f0b222e86f2a06ae34d84407275d404f5948,0,0,0,0,0,
20200621,MI,67711,839715,,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090,,2020-06-21T00:00:00Z,923961,84246,839715,61230,5846,244,26,166,12626,907426,907426,12792,907426,3,0,498592200ce8adb7a2c6d0522974ee833e2247dd,0,0,0,0,0,
20200620,MI,67545,827089,,557,,209,,99,,49290,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087,,2020-06-20T00:00:00Z,911028,83939,827089,61084,5843,244,26,448,14258,894634,894634,14706,894634,20,0,41e3a1b0da949c72d93b68d11b0af6334c4064bb,0,0,0,0,0,
20200619,MI,67097,812831,,557,,209,,99,,44964,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067,,2020-06-19T00:00:00Z,896382,83551,812831,60829,5823,244,26,299,29443,879928,879928,29742,879928,6,0,2cece67f05a5ef5cce5c11dbe3d13bc4256937ea,0,0,0,0,0,
20200618,MI,66798,783388,,557,,209,,101,,44964,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061,,2020-06-18T00:00:00Z,866277,82889,783388,60618,5818,243,26,301,0,850186,850186,301,850186,25,0,052092c0008a9a37d584f3e48166b45ef0212deb,0,0,0,0,0,
20200617,MI,66497,783388,,562,,210,,131,,44964,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036,,2020-06-17T00:00:00Z,866277,82889,783388,60393,5792,244,26,228,14123,849885,849885,14351,849885,2,0,d30ba32aa01ae0bf576b922526a0b69c7480d0df,0,0,0,0,0,
20200616,MI,66269,769265,,562,,210,,131,,44964,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034,,2020-06-16T00:00:00Z,851830,82565,769265,60189,5790,244,26,184,11313,835534,835534,11497,835534,17,0,04bf2d22e0424becc1bc827bd9d3b7143259bcb7,0,0,0,0,0,
20200615,MI,66085,757952,,562,,210,,139,,44964,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6017,,2020-06-15T00:00:00Z,839866,82274,757952,60064,5772,245,26,31,10508,824037,824037,10539,824037,1,0,74f27ceba24a2ecd7eb1747a13fb45c164273e3f,0,0,0,0,0,
20200614,MI,66054,747444,,636,,253,,139,,44964,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016,,2020-06-14T00:00:00Z,829523,82079,747444,59990,5771,245,26,218,13797,813498,813498,14015,813498,3,0,3551027465172b7ec9cc593b4583183a78db8964,0,0,0,0,0,
20200613,MI,65836,733647,,636,,253,,139,,44964,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013,,2020-06-13T00:00:00Z,815374,81727,733647,59801,5768,245,26,164,13032,799483,799483,13196,799483,23,0,3df43d74caad7336dee03bedcda892aff5f0f2f5,0,0,0,0,0,
20200612,MI,65672,720615,,636,,253,,139,,42041,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,5990,,2020-06-12T00:00:00Z,802036,81421,720615,59621,5745,245,26,223,15544,786287,786287,15767,786287,5,0,35c94ccfa79e7b1ee784197ac9288d7e53a41a20,0,0,0,0,0,
20200611,MI,65449,705071,,661,,249,,150,,42041,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985,,2020-06-11T00:00:00Z,786154,81083,705071,59496,5738,247,26,267,14202,770520,770520,14469,770520,33,0,5811cb30dcdf8021f2abbdbe99f71b5b794a3ff6,0,0,0,0,0,
20200610,MI,65182,690869,,661,,249,,150,,42041,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5952,,2020-06-10T00:00:00Z,771552,80683,690869,59278,5708,244,26,15,0,756051,756051,15,756051,1,0,43786e0b769bffabe73a3754932a026f2ddd241a,0,0,0,0,0,
20200609,MI,65167,690869,,661,,249,,150,,42041,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5951,,2020-06-09T00:00:00Z,771552,80683,690869,59278,5708,244,26,63,16809,756036,756036,16872,756036,9,0,1c618e68c60eff18fefc27d54be202a068e7d043,0,0,0,0,0,
20200608,MI,65104,674060,,661,,249,,191,,42041,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5942,,2020-06-08T00:00:00Z,754408,80348,674060,59265,5707,244,26,135,12804,739164,739164,12939,739164,15,0,2f2455b2d42f7ccb8dc40f2cf7b150564b1ef87a,0,0,0,0,0,
20200607,MI,64969,661256,,864,,315,,191,,42041,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5927,,2020-06-07T00:00:00Z,741368,80112,661256,59211,5698,244,26,55,10314,726225,726225,10369,726225,11,0,b89d74a84c41db3a56a98457a2c73d6836a89cec,0,0,0,0,0,
20200606,MI,64914,650942,,864,,315,,191,,42041,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5916,,2020-06-06T00:00:00Z,730837,79895,650942,59107,5683,244,26,93,10492,715856,715856,10585,715856,7,0,953088f5284fe62a50547fb096423f0161696c43,0,0,0,0,0,
20200605,MI,64821,640450,,617,,321,,205,,38099,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5909,,2020-06-05T00:00:00Z,720088,79638,640450,59073,5672,244,26,205,12543,705271,705271,12748,705271,8,0,cb6dd58fd698e59ad8527e89ca44cb2936cbc3bc,0,0,0,0,0,
20200604,MI,64616,627907,,617,,321,,205,,38099,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5901,,2020-06-04T11:00:00Z,707130,79223,627907,59001,5665,244,26,234,14734,692523,692523,14968,692523,17,0,a5e0be9bb7e9ac6b194b074a93548175fd0ebb35,0,0,0,0,0,
20200603,MI,64382,613173,,646,,328,,224,,38099,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5884,,2020-06-03T11:00:00Z,692016,78843,613173,58878,5657,243,26,279,16101,677555,677555,16380,677555,15,0,05d753e004a055b39d35d0a3c071764ac540d88a,0,0,0,0,0,
20200602,MI,64103,597072,,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5869,,2020-06-02T11:00:00Z,675320,78248,597072,58760,5641,242,26,290,15648,661175,661175,15938,661175,26,0,fae948752b9eba7b603690ad5aa329c2010d716e,0,0,0,0,0,
20200601,MI,63813,581424,,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5843,,2020-06-01T11:00:00Z,659153,77729,581424,58594,5627,242,26,245,14232,645237,645237,14477,645237,25,0,e2fd5ee06da05611606adcb62c967737ae737266,0,0,0,0,0,
20200531,MI,63568,567192,,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5818,,2020-05-31T11:00:00Z,644519,77327,567192,58417,5601,240,26,247,12683,630760,630760,12930,630760,16,0,88d344d331b6686c0303776ca56f156a5af60d70,0,0,0,0,0,
20200530,MI,63321,554509,,774,,371,,250,,38099,A+,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5802,,2020-05-30T11:00:00Z,631367,76858,554509,58254,5578,240,26,205,15641,617830,617830,15846,617830,24,0,48e7aa1002052f45b5f910cceec36a3d46af8769,0,0,0,0,0,
20200529,MI,63116,538868,,774,,371,,250,,33168,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5778,,2020-05-29T00:00:00Z,615138,76270,538868,58065,5562,240,26,319,16205,601984,601984,16524,601984,27,0,c307648b18f8a1e7f4a1a96d4866424b9ec8319d,0,0,0,0,0,
20200528,MI,62797,522663,,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5751,,2020-05-28T11:00:00Z,597828,75165,522663,57904,5538,240,26,336,17054,585460,585460,17390,585460,24,0,43da93cca641ef18e10409e263b4ddead2bc58c2,0,0,0,0,0,
20200527,MI,62461,505609,,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5727,,2020-05-27T11:00:00Z,579682,74073,505609,57695,5511,240,26,386,17703,568070,568070,18089,568070,24,0,446844e0ae74625f889882afcb703d22ca260b37,0,0,0,0,0,
20200526,MI,62075,487906,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5703,,2020-05-26T11:00:00Z,561095,73189,487906,57477,5487,240,26,443,11581,549981,549981,12024,549981,25,0,23e9e972ea8c5d6aced9d261c144061289c70218,0,0,0,0,0,
20200525,MI,61632,476325,,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5678,,2020-05-25T11:00:00Z,549107,72782,476325,57205,5463,238,26,175,9238,537957,537957,9413,537957,38,0,c38e5ecd9495fa4bc7a8ce4320cfed8024a88dbf,0,0,0,0,0,
20200524,MI,61457,467087,,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5640,,2020-05-24T11:00:00Z,539550,72463,467087,56892,5440,238,26,164,11531,528544,528544,11695,528544,28,0,373f9afab8372c08a8094df7c3f1d95e2d83700e,0,0,0,0,0,
20200523,MI,61293,455556,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5612,,2020-05-22T11:00:00Z,527621,72065,455556,56741,5402,237,26,218,14274,516849,516849,14492,516849,26,0,98b51aa838abaa712d0873076c11ab0aec51b4e4,0,0,0,0,0,
20200522,MI,61075,441282,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5586,,2020-05-22T11:00:00Z,512752,71470,441282,56612,5375,237,26,465,19494,502357,502357,19959,502357,31,0,2c86d51e5d73944d37e951951eb24d9934654695,0,0,0,0,0,
20200521,MI,60610,421788,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5555,,2020-05-21T11:00:00Z,492412,70624,421788,56445,5349,237,26,459,15940,482398,482398,16399,482398,41,0,d5d436d79cada40e0d9fac1a2c77764076d72f7b,0,0,0,0,0,
20200520,MI,60151,405848,,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5514,,2020-05-20T11:00:00Z,475714,69866,405848,56132,5318,236,26,575,13640,465999,465999,14215,465999,44,0,b0ecfc69b267a7b56d2922978e886725c24fe11c,0,0,0,0,0,
20200519,MI,59576,392208,,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5470,,2020-05-19T11:00:00Z,461365,69157,392208,55838,5278,233,26,764,16093,451784,451784,16857,451784,43,0,42ffc5082250b2e7424a81a0d8d70ace38b998d1,0,0,0,0,0,
20200518,MI,58812,376115,,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,5427,,2020-05-18T11:00:00Z,444305,68190,376115,55461,5237,233,26,534,12567,434927,434927,13101,434927,31,0,716179b730ed3002ef230d2595d88ad2f629e879,0,0,0,0,0,
20200517,MI,58278,363548,,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5396,,2020-05-16T11:00:00Z,430802,67254,363548,54872,5194,233,26,255,10392,421826,421826,10647,421826,39,0,dc23ca2ae5f4d9763b50cec56ab83c9173055b3f,0,0,0,0,0,
20200516,MI,58023,353156,,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5357,,2020-05-16T11:00:00Z,419366,66210,353156,54457,5163,233,26,336,11329,411179,411179,11665,411179,32,0,af35b0efe39ff6e6666e0910de1932e58966c616,0,0,0,0,0,
20200515,MI,57687,341827,,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5325,,2020-05-14T11:00:00Z,407180,65353,341827,54246,5124,233,26,651,15170,399514,399514,15821,399514,47,0,53e1240ee98fd8e2289b5d065426868be0f27935,0,0,0,0,0,
20200514,MI,57036,326657,,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5278,,2020-05-14T11:00:00Z,391176,64519,326657,53956,5092,232,26,578,16415,383693,383693,16993,383693,46,0,6102c81166a01339b130106e432aa336b1d4ef65,0,0,0,0,0,
20200513,MI,56458,310242,,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,5232,,2020-05-13T11:00:00Z,373484,63242,310242,53451,5046,231,26,817,18541,366700,366700,19358,366700,44,0,03de2106d7d1737701418bcff175a6db26e6d214,0,0,0,0,0,
20200512,MI,55641,291701,,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,5188,,2020-05-12T11:00:00Z,353909,62208,291701,53030,5001,230,26,1637,13408,347342,347342,15045,347342,49,0,e6b77ecf2c5808ebdc22998f64815080fb5b8821,0,0,0,0,0,
