date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200430,MI,26,41379,980,138888,6935,,180267,180267,7915,180267,2319,,966,,760,,8342,A+,4/30/2020 11:00,3789,119,,,2020-04-30T20:00:00Z,42c076406f87d2b81d37bdbbcdead09c10cfeff1
20200429,MI,26,40399,1137,131953,6410,,172352,172352,7547,172352,2498,,997,,778,,8342,A+,4/29/2020 11:00,3670,103,,,2020-04-29T20:00:00Z,af205f119dde40d8881e492150e0473eea98d563
20200428,MI,26,39262,1052,125543,5993,,164805,164805,7045,164805,2623,,1027,,801,,8342,A+,4/28/2020 11:00,3567,160,,,2020-04-28T20:00:00Z,2a1c034e325ccf76d2c5458a2c783bf8de9a3f79
20200427,MI,26,38210,432,119550,6322,,157760,157760,6754,157760,2667,,1059,,832,,8342,A+,4/27/2020 11:00,3407,92,,,2020-04-27T20:00:00Z,bd2e114a31903661452e0d40b0c97f8a147372d0
20200426,MI,26,37778,575,113228,6387,,151006,151006,6962,151006,2757,,1099,,871,,8342,A+,4/26/2020 11:00,3315,41,,,2020-04-26T20:00:00Z,02a7108b8edfc40917b7a268a470f2ea2f707d36
20200425,MI,26,37203,562,106841,7186,,144044,144044,7748,144044,2889,,1164,,934,,8342,A+,4/25/2020 11:00,3274,189,,,2020-04-25T20:00:00Z,99986a8c0e5f864f2e7a7e021b6735067435fa11
20200424,MI,26,36641,1350,99655,6625,,136296,136296,7975,136296,3022,,1176,,965,,3237,B,4/24/2020 11:00,3085,108,,,2020-04-24T20:00:00Z,99eaf52944f2678792aef77310ccffb7277cee17
20200423,MI,26,35291,1325,93030,8771,,128321,128321,10096,128321,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2977,164,,,2020-04-23T20:00:00Z,360f069400c35ad61e6ecebe69ce253b1ea91643
20200422,MI,26,33966,999,84259,,,118225,118225,999,118225,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2813,113,,,2020-04-22T20:00:00Z,2f393f99b6c38fcd8dfe29a39dad426d1893cb3c
20200421,MI,26,32967,967,84259,2461,,117226,117226,3428,117226,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2700,232,,,2020-04-21T20:00:00Z,7089975cbe82d3b15ce7144ae6ffb9680332a0f4
20200420,MI,26,32000,576,81798,3561,,113798,113798,4137,113798,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2468,77,,,2020-04-20T20:00:00Z,fa118bc2d1c4c659e0fd997d0941472f8b5f2a8c
20200419,MI,26,31424,633,78237,9301,,109661,109661,9934,109661,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2391,83,,,2020-04-19T20:00:00Z,b5ef405ae2a5004c76036e2773a24b4410c58538
20200418,MI,26,30791,768,68936,,,99727,99727,768,99727,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2308,81,,,2020-04-18T20:00:00Z,36f0c0c915b69bbd7b426de508cf83f482d54dc6
20200417,MI,26,30023,760,68936,3913,,98959,98959,4673,98959,3674,,1428,,1167,,629,B,4/17/2020 11:00,2227,134,,,2020-04-17T20:00:00Z,ac0bf761f4587f7a0c57e371857f9f66652eadb5
20200416,MI,26,29263,1204,65023,3385,,94286,94286,4589,94286,3809,,1447,,1211,,617,B,4/16/2020 11:00,2093,172,,,2020-04-16T20:00:00Z,1a244c0f553cac7afc6d24a294330de3eb483009
20200415,MI,26,28059,1058,61638,2413,,89697,89697,3471,89697,3918,,1468,,1212,,452,B,4/15/2020 11:00,1921,153,,,2020-04-15T20:00:00Z,4b89f8f8e6a825872e7462c772497d8c71eb704d
20200414,MI,26,27001,1366,59225,2216,,86226,86226,3582,86226,3910,,1497,,1235,,452,B,4/14/2020 11:00,1768,166,,,2020-04-14T20:00:00Z,c9b39689d31cf3d810372c2a051de91fb67545c5
20200413,MI,26,25635,997,57009,2210,,82644,82644,3207,82644,3986,,1570,,1365,,447,B,4/13/2020 11:00,1602,115,,,2020-04-13T20:00:00Z,362f96df9b3151adde9445565153b75a513470e8
20200412,MI,26,24638,645,54799,2778,,79437,79437,3423,79437,3636,,1582,,1441,,433,B,4/12/2020 11:00,1487,95,,,2020-04-12T20:00:00Z,c89019996c9463702573c597f4e28a83c9a7cf14
20200411,MI,26,23993,1210,52021,2760,,76014,76014,3970,76014,3636,,1582,,1441,,595,B,4/11/2020 11:00,1392,111,,,2020-04-11T20:00:00Z,4fb44af4019b4983bfb8cbda71b417a3f4c9a6e4
20200410,MI,26,22783,1279,49261,3711,,72044,72044,4990,72044,3823,,1663,,1394,,56,B,4/10/2020 11:00,1281,205,,,2020-04-10T20:00:00Z,4d873ebdeb0be3b03a538abea43a734910d59814
20200409,MI,26,21504,915,45550,,,67054,67054,915,67054,3826,,1628,,1434,,56,B,4/9/2020 11:00,1076,117,,,2020-04-09T20:00:00Z,db6abb1d51c3b2a103178aece70a34bdf6a0910f
20200408,MI,26,20589,766,45550,,,66139,66139,766,66139,,,,,,,56,B,4/8/2020 11:00,959,114,,,2020-04-08T20:00:00Z,955df88362e61de478c2ab9a6fa159651bcd5de4
20200407,MI,26,19823,973,45550,2430,,65373,65373,3403,65373,,,,,,,56,B,4/7/2020 11:00,845,118,,,2020-04-07T20:00:00Z,9d4cf1f81daf2eecb1afb488cc178c6aae5074a6
20200406,MI,26,18850,1283,43120,2789,,61970,61970,4072,61970,,,,,,,56,B,4/6/2020 11:00,727,110,,,2020-04-06T20:00:00Z,4e6875f9dd70ee073bae7c145848ef3e525e453b
20200405,MI,26,17567,1172,40331,2926,,57898,57898,4098,57898,,,,,,,56,B,4/5/2020 11:00,617,77,,,2020-04-05T20:00:00Z,24f1ed98e46322c141fe7d59261a09b97dccca59
20200404,MI,26,16395,1143,37405,3735,,53800,53800,4878,53800,,,,,,,56,B,4/4/2020 11:00,540,61,,,2020-04-04T20:00:00Z,858674d7f0922172354c7a72e7ebfa0b47d7134c
20200403,MI,26,15252,1135,33670,3302,,48922,48922,4437,48922,,,,,,,56,B,4/3/2020 11:00,479,62,,,2020-04-03T20:00:00Z,7973145f7d53687634d54e3b43e12f9f21dc6632
20200402,MI,26,14117,1229,30368,3131,,44485,44485,4360,44485,,,,,,,,B,4/2/2020 11:00,417,80,,,2020-04-02T20:00:00Z,ef236efcd5cd5518b0d7548b2af0554727174588
20200401,MI,26,12888,1013,27237,3258,,40125,40125,4271,40125,,,,,,,,B,4/1/2020 16:00,337,78,,,2020-04-01T20:00:00Z,32fdf1bf4bb910b046718eba42de8e8a91a2ba20
20200331,MI,26,11875,974,23979,2796,,35854,35854,3770,35854,,,,,,,,B,3/31/2020 11:00,259,75,,,2020-03-31T20:00:00Z,897564eb4afca5fa9225eabff82f5e389ddda6d7
20200330,MI,26,10901,891,21183,5507,,32084,32084,6398,32084,,,,,,,,B,3/30/2020 16:00,184,52,,,2020-03-30T20:00:00Z,ea27be9f9b2952e5f81c337220a352a8b2a19d45
20200329,MI,26,10010,723,15676,1493,,25686,25686,2216,25686,,,,,,,,B,3/28/2020 14:00,132,40,,,2020-03-29T20:00:00Z,c8f3d5e360b20ef951b6d781fbed2c4646b5e616
20200328,MI,26,9287,628,14183,1544,,23470,23470,2172,23470,,,,,,,,B,3/27/2020 16:00,92,,,,2020-03-28T20:00:00Z,c1cb3ddc4ac42c47edbfb44c88453e43be63c799
20200327,MI,26,8659,892,12639,2334,,21298,21298,3226,21298,,,,,,,,B,3/27/2020 11:00,92,32,,,2020-03-27T20:00:00Z,a974ca69fff3376772e03a27e434b0a2748efa5f
20200326,MI,26,7767,707,10305,2768,,18072,18072,3475,18072,,,,,,,,D,3/26/2020 11:00,60,17,,,2020-03-26T20:00:00Z,50023c09c718d1b0fa4390ed585146e2c633a2aa
20200325,MI,26,7060,619,7537,1741,,14597,14597,2360,14597,,,,,,,,D,3/25/2020 15:00,43,19,,,2020-03-25T20:00:00Z,225032c1abdcbace736e42cd65c944259b8af77a
20200324,MI,26,6441,652,5796,1099,,12237,12237,1751,12237,,,,,,,,D,3/24/2020 11:00,24,9,,,2020-03-24T20:00:00Z,46e7448e9a912827a3290d4d6ec18b498e19fdef
20200323,MI,26,5789,691,4697,985,,10486,10486,1676,10486,,,,,,,,D,3/23/2020 11:00,15,7,,,2020-03-23T20:00:00Z,e0c2dfdd188846df67caaf7e569b33680ab18d25
20200322,MI,26,5098,555,3712,16,,8810,8810,571,8810,,,,,,,,,3/22/2020 15:00,8,3,,,2020-03-22T20:00:00Z,72b838f3d0aa76682868b6b08851dc0fce810503
20200321,MI,26,4543,516,3696,950,,8239,8239,1466,8239,,,,,,,,,3/21/2020 13:44,5,2,,,2020-03-21T20:00:00Z,1ef88e2ec8b8662bf43fbdb9fd42704588f64c3d
20200320,MI,26,4027,635,2746,961,,6773,6773,1596,6773,,,,,,,,,3/20/2020 15:00,3,,,,2020-03-20T20:00:00Z,31a94bbf310877c6cf44f11e51d83d9476020ae3
20200319,MI,26,3392,479,1785,570,,5177,5177,1049,5177,,,,,,,,,3/19/2020 15:00,3,3,,,2020-03-19T20:00:00Z,a530fca3fe786a814c91d144e5ee3235d84a5958
20200318,MI,26,2913,520,1215,589,,4128,4128,1109,4128,,,,,,,,,3/18/2020 14:00,,,,,2020-03-18T20:00:00Z,4e1efdcbdb2fc380254de9043ebc464401a349e9
20200317,MI,26,2393,460,626,354,,3019,3019,814,3019,,,,,,,,,3/17/2020 14:00,,,,,2020-03-17T20:00:00Z,4c93336481fc18a6a4952ed609877f41db4b9175
20200316,MI,26,1933,453,272,67,30,2235,2205,520,2205,,,,,,,,,3/16/2020 15:52,,,,,2020-03-16T20:00:00Z,c8cbeaddb4aeca978ba3aa254bc62737c7fed410
20200315,MI,26,1480,284,205,,26,1711,1685,284,1685,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,9a8e5d8e6c5fae9edacaab5b5c3c1abd5cf10da7
20200314,MI,26,1196,251,205,72,26,1427,1401,323,1401,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,a4aebc9daa1363e6868aa79e45f419adb73e7e0c
20200313,MI,26,945,243,133,42,26,1104,1078,285,1078,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,bc1f678a4c7abc719466fb97cdfd40e1bb32b3d2
20200312,MI,26,702,205,91,34,27,820,793,239,793,,,,,,,,,3/11/2020 19:00,,,,,2020-03-12T20:00:00Z,44d7846f4885ba651dfd7c71a6d1207215d8d2c3
20200311,MI,26,497,139,57,18,18,572,554,157,554,,,,,,,,,,,,,,2020-03-11T20:00:00Z,4c3acd8750f36f6b6897ee1a3399bd058e09e85f
20200310,MI,26,358,104,39,3,24,421,397,107,397,,,,,,,,,,,,,,2020-03-10T20:00:00Z,141f7d9c045548f06aaee4f11467f31b7ccf03b7
20200309,MI,26,254,86,36,10,11,301,290,96,290,,,,,,,,,,,,,,2020-03-09T20:00:00Z,713166f498111733ed3f1ba17766b8a2463a4ecd
20200308,MI,26,168,40,26,8,10,204,194,48,194,,,,,,,,,,,,,,2020-03-08T20:00:00Z,adeb2ad5c6cd1828b27987a0d35409a1630b5361
20200307,MI,26,128,30,18,10,9,155,146,40,146,,,,,,,,,,,,,,2020-03-07T21:00:00Z,505cdc2232fc1c5f23202b893528b3e57e190d92
20200306,MI,26,98,26,8,,8,114,106,26,106,,,,,,,,,,,,,,2020-03-06T21:00:00Z,f569b49d86c3c0b34fb49f338fcb6b2ac7a4f7e9
20200305,MI,26,72,20,8,8,,80,80,28,80,,,,,,,,,,,,,,2020-03-05T21:00:00Z,8be2463645b0033c55c5b1129e0715e62fd5ed14
20200304,MI,26,52,18,,,,52,52,18,52,,,,,,,,,,,,,,2020-03-04T21:00:00Z,512d3a786edb60c04baf0716166a28aafaafae93
20200303,MI,26,34,16,,,,34,34,16,34,,,,,,,,,,,,,,2020-03-03T21:00:00Z,1a9b020fd2988fe8b923592b3e5d6e82d61011e5
20200302,MI,26,18,9,,,,18,18,9,18,,,,,,,,,,,,,,2020-03-02T21:00:00Z,43f5afa570646ce3eba512d94fc5dad68816818b
20200301,MI,26,9,,,,,9,9,,9,,,,,,,,,,,,,,2020-03-01T21:00:00Z,8f507c4d4448adfb85a9e95d9944d028605f821d
