date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210213,MI,628956,54732,9210589,,posNeg,9839545,1024,,293,,123,,517991,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,16119,,,2021-02-13T00:00:00Z,9938349,727760,9210589,574224,15150,969,,,509378,,,,,,,,,,26,944,32919,9839545,33863,9839545,,92,0,3c98373dffec83cfb10eee876105b91538312c95,0,0,0,0,0,
20210212,MI,628012,54640,9177670,,posNeg,9805682,1024,,293,,123,,498495,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,16027,,,2021-02-12T00:00:00Z,9904167,726497,9177670,573372,15062,965,,,507720,,,,,,,,,,26,1535,40189,9805682,41724,9805682,,8,0,1a5e1fcde72e2f2236f0f365d30e308831ae8b24,0,0,0,0,0,
20210211,MI,626477,54298,9137481,,posNeg,9763958,1061,,266,,125,,498495,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,16019,,,2021-02-11T00:00:00Z,9862459,724978,9137481,572179,15052,967,,,505644,,,,,,,,,,26,1507,47251,9763958,48758,9763958,,80,0,4a6ffd59d7c7b030aadd211e7015d673ec312c6d,0,0,0,0,0,
20210210,MI,624970,54075,9090230,,posNeg,9715200,1175,,299,,149,,498495,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,15939,,,2021-02-10T00:00:00Z,9813783,723553,9090230,570895,14977,962,,,504736,,,,,,,,,,26,1239,33248,9715200,34487,9715200,,14,0,67f3131ba0a6d124b46d9fc18f36d833526ed06a,0,0,0,0,0,
20210209,MI,623731,53751,9056982,,posNeg,9680713,1175,,299,,149,,498495,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,15925,,,2021-02-09T00:00:00Z,9779407,722425,9056982,569980,14965,960,,,502950,,,,,,,,,,26,918,17526,9680713,18444,9680713,,62,0,40a881d79f770023aa6160e994f9dc1a8a57cfd3,0,0,0,0,0,
20210208,MI,622813,53396,9039456,,posNeg,9662269,1211,,294,,163,,498495,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,15863,,,2021-02-08T00:00:00Z,9761104,721648,9039456,569417,14905,958,,,501886,,,,,,,,,,26,2128,50220,9662269,52348,9662269,,9,0,a1262ae535e107a370cd0ea15ef8c806998efb42,0,0,0,0,0,
20210207,MI,620685,53037,8989236,,posNeg,9609921,1296,,300,,155,,498495,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,15854,,,2021-02-06T00:00:00Z,9708516,719280,8989236,567648,14894,960,,,500609,,,,,,,,,,26,0,0,9609921,0,9609921,,0,0,09e46047f638f9475b339f45b61fdb32b97f6332,0,0,0,0,0,
20210206,MI,620685,53037,8989236,,posNeg,9609921,1296,,300,,155,,498495,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,15854,,,2021-02-06T00:00:00Z,9708516,719280,8989236,567648,14894,960,,,500609,,,,,,,,,,26,1186,35510,9609921,36696,9609921,,104,0,ec5cbfb290f1b8b954f35ca874a0c9c78c348e00,0,0,0,0,0,
20210205,MI,619499,52869,8953726,,posNeg,9573225,1296,,300,,155,,481801,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,15750,,,2021-02-05T00:00:00Z,9671491,717765,8953726,566630,14798,952,,,499022,,,,,,,,,,26,1754,45801,9573225,47555,9573225,,25,0,4841f06d43a645f879e2838eae1e0a1e5ff99ee6,0,0,0,0,0,
20210204,MI,617745,52494,8907925,,posNeg,9525670,1376,,314,,165,,481801,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,15725,,,2021-02-04T00:00:00Z,9623858,715933,8907925,565251,14778,947,,,497112,,,,,,,,,,26,1885,48411,9525670,50296,9525670,,81,0,5bbb1e8868f480738d2e3697ea9360f5e8e8c9cd,0,0,0,0,0,
20210203,MI,615860,51967,8859514,,posNeg,9475374,1376,,314,,165,,481801,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,15644,,,2021-02-03T00:00:00Z,9573732,714218,8859514,563893,14704,940,,,495084,,,,,,,,,,26,1717,38700,9475374,40417,9475374,,35,0,3f70d9acdea2739c03d8fab6b89abf445dbaf18a,0,0,0,0,0,
20210202,MI,614143,51633,8820814,,posNeg,9434957,1404,,337,,174,,481801,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,15609,,,2021-02-02T00:00:00Z,9533456,712642,8820814,562510,14672,937,,,493773,,,,,,,,,,26,1433,17350,9434957,18783,9434957,,73,0,f67dfe3ec9a6734e4723dea9523b966a8fa2568c,0,0,0,0,0,
20210201,MI,612710,51403,8803464,,posNeg,9416174,1409,,336,,170,,481801,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,15536,,,2021-02-01T00:00:00Z,9515056,711592,8803464,561307,14609,927,,,492095,,,,,,,,,,26,2572,47245,9416174,49817,9416174,,11,0,559ed05be3b1abf15f0b859e20e5cb8c57c39f05,0,0,0,0,0,
20210131,MI,610138,50897,8756219,,posNeg,9366357,1479,,364,,193,,481801,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,15525,,,2021-01-30T00:00:00Z,9465145,708926,8756219,559241,14601,924,,,490470,,,,,,,,,,26,0,0,9366357,0,9366357,,0,0,c496ccf3751f4b383a5f5d3f1e7c26aaacee3768,0,0,0,0,0,
20210130,MI,610138,50897,8756219,,posNeg,9366357,1479,,364,,193,,481801,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,15525,,,2021-01-30T00:00:00Z,9465145,708926,8756219,559241,14601,924,,,490470,,,,,,,,,,26,1511,41119,9366357,42630,9366357,,115,0,fe45a9722c71552cf3d72d8ea3546fce9030e9f9,0,0,0,0,0,
20210129,MI,608627,50744,8715100,,posNeg,9323727,1479,,364,,193,,463106,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,15410,,,2021-01-29T00:00:00Z,9422109,707009,8715100,557883,14497,913,,,487677,,,,,,,,,,26,2139,50324,9323727,52463,9323727,,8,0,fe56f0d0ec4e6887a6bb2e910de95dbc1d0efe89,0,0,0,0,0,
20210128,MI,606488,50379,8664776,,posNeg,9271264,1536,,363,,192,,463106,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,15402,,,2021-01-28T00:00:00Z,9369596,704820,8664776,556109,14491,911,,,486152,,,,,,,,,,26,2255,49066,9271264,51321,9271264,,88,0,0a2b36e12876848046b14b18d4dfe3832e44e3ce,0,0,0,0,0,
20210127,MI,604233,49996,8615710,,posNeg,9219943,1594,,377,,202,,463106,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,15314,,,2021-01-27T00:00:00Z,9318089,702379,8615710,554237,14411,903,,,483813,,,,,,,,,,26,2065,46477,9219943,48542,9219943,,9,0,bd82c08dc5666b5969f2fc8c540e249cb1f70f3e,0,0,0,0,0,
20210126,MI,602168,49612,8569233,,posNeg,9171401,1638,,382,,210,,463106,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,15305,,,2021-01-26T00:00:00Z,9269199,699966,8569233,552556,14405,900,,,481240,,,,,,,,,,26,2075,24894,9171401,26969,9171401,,86,0,fcd9753b6b7efcd4afa57ed7c6ec9afdfe7f50f1,0,0,0,0,0,
20210125,MI,600093,49013,8544339,,posNeg,9144432,1668,,392,,199,,463106,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,15219,,,2021-01-25T00:00:00Z,9242391,698052,8544339,551080,14326,893,,,479890,,,,,,,,,,26,3347,54976,9144432,58323,9144432,,38,0,15168531e49454c1354edd3aff3d52b57cbf3200,0,0,0,0,0,
20210124,MI,596746,48677,8489363,,posNeg,9086109,1843,,396,,191,,463106,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,15181,,,2021-01-23T00:00:00Z,9182223,692860,8489363,548069,14291,890,,,476180,,,,,,,,,,26,0,0,9086109,0,9086109,,0,0,7370115987a6121e89bc6feea6d9b587ae2aa59c,0,0,0,0,0,
20210123,MI,596746,48677,8489363,,posNeg,9086109,1843,,396,,191,,463106,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,15181,,,2021-01-23T00:00:00Z,9182223,692860,8489363,548069,14291,890,,,476180,,,,,,,,,,26,1826,50911,9086109,52737,9086109,,230,0,188aa9bd6c36331dbf7d2fc687761f4875e176a5,0,0,0,0,0,
20210122,MI,594920,48452,8438452,,posNeg,9033372,1843,,396,,191,,442408,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,14951,,,2021-01-22T00:00:00Z,9128298,689846,8438452,546468,14070,881,,,474589,,,,,,,,,,26,2538,42306,9033372,44844,9033372,,18,0,220c4efefbef179c0fae00fd6f3ba6a638802268,0,0,0,0,0,
20210121,MI,592382,48071,8396146,,posNeg,8988528,1907,,385,,199,,442408,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,14933,,,2021-01-21T00:00:00Z,9083720,687574,8396146,544311,14053,880,,,472922,,,,,,,,,,26,2513,52919,8988528,55432,8988528,,163,0,de175e13836d0e1bc7a9e75ae75dc2e3b407e45b,0,0,0,0,0,
20210120,MI,589869,47723,8343227,,posNeg,8933096,2077,,396,,214,,442408,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,14770,,,2021-01-20T00:00:00Z,9028065,684838,8343227,542146,13905,865,,,470055,,,,,,,,,,26,2421,37638,8933096,40059,8933096,,35,0,3990882c1e5d9fa4348ad3de2fdaa0ae039d9584,0,0,0,0,0,
20210119,MI,587448,47333,8305589,,posNeg,8893037,2055,,413,,228,,442408,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,14735,,,2021-01-19T00:00:00Z,8987781,682192,8305589,540115,13865,870,,,468615,,,,,,,,,,26,2320,17949,8893037,20269,8893037,,49,0,bf86a68e3cfedda37fefadfd61dc8d52d00185c8,0,0,0,0,0,
20210118,MI,585128,46751,8287640,,posNeg,8872768,2140,,475,,236,,442408,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,14686,,,2021-01-18T00:00:00Z,8968345,680705,8287640,538377,13824,862,,,466525,,,,,,,,,,26,3343,61811,8872768,65154,8872768,,17,0,da1884de05f9f1f3ceed5686dff0701a19565b67,0,0,0,0,0,
20210117,MI,581785,46251,8225829,,posNeg,8807614,2222,,493,,256,,442408,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,14669,,,2021-01-16T00:00:00Z,8902388,676559,8225829,535534,13804,865,,,463812,,,,,,,,,,26,0,0,8807614,0,8807614,,0,0,b48aa8dfeef60ca4ab5a96c1c3827a5b3f1e2a7e,0,0,0,0,0,
20210116,MI,581785,46251,8225829,,posNeg,8807614,2222,,493,,256,,442408,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,14669,,,2021-01-16T00:00:00Z,8902388,676559,8225829,535534,13804,865,,,463812,,,,,,,,,,26,2211,48146,8807614,50357,8807614,,119,0,654b1366ebd2d6b4fa3f0abcd748763dd8ea31d1,0,0,0,0,0,
20210115,MI,579574,45972,8177683,,posNeg,8757257,2222,,493,,256,,415079,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,14550,,,2021-01-15T00:00:00Z,8851129,673446,8177683,533602,13701,849,,,461932,,,,,,,,,,26,3001,39417,8757257,42418,8757257,,39,0,52f2922d97b0e89e3c1b5fa531aa5b93060ce9c8,0,0,0,0,0,
20210114,MI,576573,45569,8138266,,posNeg,8714839,2238,,499,,258,,415079,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,14511,,,2021-01-14T00:00:00Z,8808938,670672,8138266,531004,13672,839,,,459952,,,,,,,,,,26,3295,45873,8714839,49168,8714839,,175,0,226d488cf70743d5ded8b5142abbe3144d33c7dc,0,0,0,0,0,
20210113,MI,573278,44972,8092393,,posNeg,8665671,2246,,501,,255,,415079,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,14336,,,2021-01-13T00:00:00Z,8760017,667624,8092393,528306,13533,803,,,457314,,,,,,,,,,26,3128,38500,8665671,41628,8665671,,40,0,2d18055f13775c4f56a5e171378c8e934c9ea606,0,0,0,0,0,
20210112,MI,570150,44538,8053893,,posNeg,8624043,2443,,525,,285,,415079,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,14296,,,2021-01-12T00:00:00Z,8718556,664663,8053893,525612,13501,795,,,455811,,,,,,,,,,26,2468,32762,8624043,35230,8624043,,104,0,54866fbd1cce4c8b9fb59338d8b4ee1df680e20a,0,0,0,0,0,
20210111,MI,567682,44064,8021131,,posNeg,8588813,2396,,485,,272,,415079,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,14192,,,2021-01-11T00:00:00Z,8683220,662089,8021131,523618,13401,791,,,453747,,,,,,,,,,26,5129,68657,8588813,73786,8588813,,47,0,22fa2f5548a49e4937b1d92da645185896dd5b14,0,0,0,0,0,
20210110,MI,562553,43471,7952474,,posNeg,8515027,2480,,517,,294,,415079,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,14145,,,2021-01-09T00:00:00Z,8608748,656274,7952474,519082,13355,790,,,450681,,,,,,,,,,26,0,0,8515027,0,8515027,,0,0,80cdade5398b359b16b98be50f71a71bd1752ba6,0,0,0,0,0,
20210109,MI,562553,43471,7952474,,posNeg,8515027,2480,,517,,294,,415079,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,14145,,,2021-01-09T00:00:00Z,8608748,656274,7952474,519082,13355,790,,,450681,,,,,,,,,,26,2898,48901,8515027,51799,8515027,,232,0,23f60022d02ad76278d0761e5cce7f40c9803664,0,0,0,0,0,
20210108,MI,559655,43279,7903573,,posNeg,8463228,2480,,517,,294,,363611,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,13913,,,2021-01-08T00:00:00Z,8555401,651828,7903573,516376,13132,781,,,447754,,,,,,,,,,26,3908,49293,8463228,53201,8463228,,40,0,a8d58c674e09c0817d09589c6d3cc542e1041d44,0,0,0,0,0,
20210107,MI,555747,42996,7854280,,posNeg,8410027,2578,,509,,300,,363611,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,13873,,,2021-01-07T00:00:00Z,8501322,647042,7854280,512751,13094,779,,,445336,,,,,,,,,,26,4249,40848,8410027,45097,8410027,,206,0,558790b3d891005f00c3f65e3c8651f4ee945792,0,0,0,0,0,
20210106,MI,551498,42762,7813432,,posNeg,8364930,2657,,523,,304,,363611,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,13667,,,2021-01-06T00:00:00Z,8456264,642832,7813432,508736,12918,749,,,443670,,,,,,,,,,26,4856,40588,8364930,45444,8364930,,59,0,417344bc4d453631e19500d693b32f83ec6a29c7,0,0,0,0,0,
20210105,MI,546642,42232,7772844,,posNeg,8319486,2758,,548,,308,,363611,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,13608,,,2021-01-05T00:00:00Z,8410913,638069,7772844,504410,12867,741,,,440635,,,,,,,,,,26,3031,21976,8319486,25007,8319486,,217,0,d1785c1e1b6e99aa9999fcc672ac0d3224123e45,0,0,0,0,0,
20210104,MI,543611,41492,7750868,,posNeg,8294479,2698,,550,,313,,363611,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,13391,,,2021-01-04T00:00:00Z,8386367,635499,7750868,502119,12678,713,,,439529,,,,,,,,,,26,5490,166414,8294479,171904,8294479,,85,0,b57061c4149226232be8c7eb7ee910b0da74b0a6,0,0,0,0,0,
20210103,MI,538121,40994,7584454,,posNeg,8122575,2758,,629,,368,,363611,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,13306,,,2021-01-02T00:00:00Z,8202753,618299,7584454,497127,12598,708,,,427428,,,,,,,,,,26,0,0,8122575,0,8122575,,0,0,699d7e52a5494d8d72f989f0daa7e224f44fc910,0,0,0,0,0,
20210102,MI,538121,40994,7584454,,posNeg,8122575,2758,,629,,368,,363611,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,13306,,,2021-01-02T00:00:00Z,8202753,618299,7584454,497127,12598,708,,,427428,,,,,,,,,,26,9500,0,8122575,9500,8122575,,288,0,5f0f06a6a93c5cec8443d94f42ecf03a73c5d7a9,0,0,0,0,0,
20210101,MI,528621,40477,7584454,,posNeg,8113075,2758,,629,,368,,318389,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,13018,,,2020-12-30T00:00:00Z,8202753,618299,7584454,488144,12333,685,,,427428,,,,,,,,,,26,0,0,8113075,0,8113075,,0,0,7d2f86c3542739a1a33d611b4234559b6d3838d3,0,0,0,0,0,
20201231,MI,528621,40477,7584454,,posNeg,8113075,2758,,629,,368,,318389,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,13018,,,2020-12-30T00:00:00Z,8202753,618299,7584454,488144,12333,685,,,427428,,,,,,,,,,26,0,0,8113075,0,8113075,,0,0,965b0cc732e6849af56ffb83fd9897f22a322d1e,0,0,0,0,0,
20201230,MI,528621,40477,7584454,,posNeg,8113075,2758,,629,,368,,318389,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,13018,,,2020-12-30T00:00:00Z,8202753,618299,7584454,488144,12333,685,,,427428,,,,,,,,,,26,4782,43822,8113075,48604,8113075,,52,0,cada2b933df460a5cb5caa7768eeea988fbc5ea2,0,0,0,0,0,
20201229,MI,523839,39917,7540632,,posNeg,8064471,2906,,649,,390,,318389,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,12966,,,2020-12-29T00:00:00Z,8154337,613705,7540632,483922,12282,684,,,425918,,,,,,,,,,26,3963,19672,8064471,23635,8064471,,212,0,6055dfff1dec192afde7ceaf4fe9b06af554b2bd,0,0,0,0,0,
20201228,MI,519876,39368,7520960,,posNeg,8040836,2811,,662,,407,,318389,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,12754,,,2020-12-28T00:00:00Z,8132689,611729,7520960,480508,12089,665,,,423406,,,,,,,,,,26,3550,58017,8040836,61567,8040836,,64,0,251b2ee5f9bcb00690685c63f18532b72325f0b7,0,0,0,0,0,
20201227,MI,516326,39057,7462943,,posNeg,7979269,3108,,738,,416,,318389,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,12690,,,2020-12-26T00:00:00Z,8069745,606802,7462943,477269,12029,661,,,422569,,,,,,,,,,26,0,0,7979269,0,7979269,,0,0,b8348e39f3762f24b99dc4a3ced30ea894b89cf2,0,0,0,0,0,
20201226,MI,516326,39057,7462943,,posNeg,7979269,3108,,738,,416,,318389,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,12690,,,2020-12-26T00:00:00Z,8069745,606802,7462943,477269,12029,661,,,422569,,,,,,,,,,26,7877,121344,7979269,129221,7979269,,275,0,2f09cf2f5a295e664129b5e678502319e0ff3d42,0,0,0,0,0,
20201225,MI,508449,38521,7341599,,posNeg,7850048,3108,,738,,416,,284731,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,12415,,,2020-12-23T00:00:00Z,7937658,596059,7341599,469928,11775,640,,,415661,,,,,,,,,,26,0,0,7850048,0,7850048,,0,0,9a745f7261fd6c97512a2a9b4bda70ded2119bcd,0,0,0,0,0,
20201224,MI,508449,38521,7341599,,posNeg,7850048,3108,,738,,416,,284731,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,12415,,,2020-12-23T00:00:00Z,7937658,596059,7341599,469928,11775,640,,,415661,,,,,,,,,,26,0,0,7850048,0,7850048,,0,0,a4eba218fc2ffcf5d31346ae24e6c9d63f55e37a,0,0,0,0,0,
20201223,MI,508449,38521,7341599,,posNeg,7850048,3108,,738,,416,,284731,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,12415,,,2020-12-23T00:00:00Z,7937658,596059,7341599,469928,11775,640,,,415661,,,,,,,,,,26,3820,30230,7850048,34050,7850048,,73,0,bb3b92246c47454ffdf87e3bb8d69d658f8362e9,0,0,0,0,0,
20201222,MI,504629,38144,7311369,,posNeg,7815998,3156,,731,,426,,284731,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,12342,,,2020-12-22T00:00:00Z,7904894,593525,7311369,466485,11705,637,,,413750,,,,,,,,,,26,3514,30308,7815998,33822,7815998,,189,0,40f1a62fc4ba97596b85b13643a6a66c2b9e6b2c,0,0,0,0,0,
20201221,MI,501115,37712,7281061,,posNeg,7782176,3179,,711,,436,,284731,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,12153,,,2020-12-21T00:00:00Z,7871299,590238,7281061,463403,11532,621,,,411872,,,,,,,,,,26,5059,77483,7782176,82542,7782176,,79,0,06ed6dd9604281e494bdd5bc9033d98b6ff7fda7,0,0,0,0,0,
20201220,MI,496056,37204,7203578,,posNeg,7699634,3284,,758,,466,,284731,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,12074,,,2020-12-19T00:00:00Z,7786681,583103,7203578,458852,11461,613,,,409456,,,,,,,,,,26,0,0,7699634,0,7699634,,0,0,1f4cb1f4a6a8704d156144f612abbd50b3fd6144,0,0,0,0,0,
20201219,MI,496056,37204,7203578,,posNeg,7699634,3284,,758,,466,,284731,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,12074,,,2020-12-19T00:00:00Z,7786681,583103,7203578,458852,11461,613,,,409456,,,,,,,,,,26,4181,56985,7699634,61166,7699634,,206,0,618e2c87bcfc47cb49dfdd0c8b833d066254c3f9,0,0,0,0,0,
20201218,MI,491875,36919,7146593,,posNeg,7638468,3284,,758,,466,,236369,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,11868,,,2020-12-18T00:00:00Z,7724003,577410,7146593,454956,11274,594,,,405263,,,,,,,,,,26,4519,46288,7638468,50807,7638468,,67,0,d9e2040784addd71ab421efa421be3fe2b44efd4,0,0,0,0,0,
20201217,MI,487356,36580,7100305,,posNeg,7587661,3395,,780,,461,,236369,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,11801,,,2020-12-17T00:00:00Z,7673084,572779,7100305,450776,11212,589,,,402979,,,,,,,,,,26,4541,48529,7587661,53070,7587661,,213,0,c1ce6420a0e30f28f882adb668567e51b661fbf0,0,0,0,0,0,
