date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210202,MI,614143,51633,,,totalTestsViral,9533456,1404,,337,,174,,481801,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,15609,,,2021-02-02T00:00:00Z,9533456,712642,8820814,562510,14672,937,,,493773,,,,,,,,,,26,1433,0,614143,18400,614143,,73,0,b87a3d47f4a7e0a2be59b47c2601bd91e3e32cd4,0,0,0,0,0,
20210201,MI,612710,51403,,,totalTestsViral,9515056,1409,,336,,170,,481801,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,15536,,,2021-02-01T00:00:00Z,9515056,711592,8803464,561307,14609,927,,,492095,,,,,,,,,,26,2572,0,612710,49911,612710,,11,0,d230d93935fe495cfcb855513720f791e41aa14e,0,0,0,0,0,
20210131,MI,610138,50897,,,totalTestsViral,9465145,1479,,364,,193,,481801,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,15525,,,2021-01-30T00:00:00Z,9465145,708926,8756219,559241,14601,924,,,490470,,,,,,,,,,26,0,0,610138,0,610138,,0,0,76b503c2dd55ae1216a553f56e67803759eccddc,0,0,0,0,0,
20210130,MI,610138,50897,,,totalTestsViral,9465145,1479,,364,,193,,481801,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,15525,,,2021-01-30T00:00:00Z,9465145,708926,8756219,559241,14601,924,,,490470,,,,,,,,,,26,1511,0,610138,43036,610138,,115,0,23bc8cb7f50f643dd1b674e1e0ba22bc15b1e3a8,0,0,0,0,0,
20210129,MI,608627,50744,,,totalTestsViral,9422109,1479,,364,,193,,463106,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,15410,,,2021-01-29T00:00:00Z,9422109,707009,8715100,557883,14497,913,,,487677,,,,,,,,,,26,2139,0,608627,52513,608627,,8,0,b1bf9606668ad815c4947b4a8d706b536623cbdb,0,0,0,0,0,
20210128,MI,606488,50379,,,totalTestsViral,9369596,1536,,363,,192,,463106,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,15402,,,2021-01-28T00:00:00Z,9369596,704820,8664776,556109,14491,911,,,486152,,,,,,,,,,26,2255,0,606488,51507,606488,,88,0,a4eab5979f3c98a6b2af0e4985a140ce193e9260,0,0,0,0,0,
20210127,MI,604233,49996,,,totalTestsViral,9318089,1594,,377,,202,,463106,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,15314,,,2021-01-27T00:00:00Z,9318089,702379,8615710,554237,14411,903,,,483813,,,,,,,,,,26,2065,0,604233,48890,604233,,9,0,fba6382c93add18876b7fc7483a1cafe335ecfad,0,0,0,0,0,
20210126,MI,602168,49612,,,totalTestsViral,9269199,1638,,382,,210,,463106,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,15305,,,2021-01-26T00:00:00Z,9269199,699966,8569233,552556,14405,900,,,481240,,,,,,,,,,26,2075,0,602168,26808,602168,,86,0,57b19dc741dfa23357b90175fac1dd87e725f5d6,0,0,0,0,0,
20210125,MI,600093,49013,,,totalTestsViral,9242391,1668,,392,,199,,463106,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,15219,,,2021-01-25T00:00:00Z,9242391,698052,8544339,551080,14326,893,,,479890,,,,,,,,,,26,3347,0,600093,60168,600093,,38,0,d2a61880b8439fce2dcd13f5d1ae064130d24e6d,0,0,0,0,0,
20210124,MI,596746,48677,,,totalTestsViral,9182223,1843,,396,,191,,463106,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,15181,,,2021-01-23T00:00:00Z,9182223,692860,8489363,548069,14291,890,,,476180,,,,,,,,,,26,0,0,596746,0,596746,,0,0,81089872d1d2ca4b16723a3256a757c089189d23,0,0,0,0,0,
20210123,MI,596746,48677,,,totalTestsViral,9182223,1843,,396,,191,,463106,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,15181,,,2021-01-23T00:00:00Z,9182223,692860,8489363,548069,14291,890,,,476180,,,,,,,,,,26,1826,0,596746,53925,596746,,230,0,cae95f30f15e1321747c7d84fb59a935d6451262,0,0,0,0,0,
20210122,MI,594920,48452,,,totalTestsViral,9128298,1843,,396,,191,,442408,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,14951,,,2021-01-22T00:00:00Z,9128298,689846,8438452,546468,14070,881,,,474589,,,,,,,,,,26,2538,0,594920,44578,594920,,18,0,7ff9c79b3b0dd51f00e4f4fb24e2834da23f2728,0,0,0,0,0,
20210121,MI,592382,48071,,,totalTestsViral,9083720,1907,,385,,199,,442408,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,14933,,,2021-01-21T00:00:00Z,9083720,687574,8396146,544311,14053,880,,,472922,,,,,,,,,,26,2513,0,592382,55655,592382,,163,0,4aa8794adb33b5d0bb4a0abdd31b69cbcbb405b2,0,0,0,0,0,
20210120,MI,589869,47723,,,totalTestsViral,9028065,2077,,396,,214,,442408,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,14770,,,2021-01-20T00:00:00Z,9028065,684838,8343227,542146,13905,865,,,470055,,,,,,,,,,26,2421,0,589869,40284,589869,,35,0,527c4c41e143fa1995db5cad1b28eece3fc294eb,0,0,0,0,0,
20210119,MI,587448,47333,,,totalTestsViral,8987781,2055,,413,,228,,442408,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,14735,,,2021-01-19T00:00:00Z,8987781,682192,8305589,540115,13865,870,,,468615,,,,,,,,,,26,2320,0,587448,19436,587448,,49,0,5219d86c63cee4fc9ad36b34f2b2d1a9ca14576a,0,0,0,0,0,
20210118,MI,585128,46751,,,totalTestsViral,8968345,2140,,475,,236,,442408,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,14686,,,2021-01-18T00:00:00Z,8968345,680705,8287640,538377,13824,862,,,466525,,,,,,,,,,26,3343,0,585128,65957,585128,,17,0,293bcf3877816b2988af27bd356a8441d2c372ca,0,0,0,0,0,
20210117,MI,581785,46251,,,totalTestsViral,8902388,2222,,493,,256,,442408,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,14669,,,2021-01-16T00:00:00Z,8902388,676559,8225829,535534,13804,865,,,463812,,,,,,,,,,26,0,0,581785,0,581785,,0,0,9dca2845b9ffa6e1e67aae144ed4e07d2f72780b,0,0,0,0,0,
20210116,MI,581785,46251,,,totalTestsViral,8902388,2222,,493,,256,,442408,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,14669,,,2021-01-16T00:00:00Z,8902388,676559,8225829,535534,13804,865,,,463812,,,,,,,,,,26,2211,0,581785,51259,581785,,119,0,38ee28e7c190ccd3d89bb4e5d4931b8425e984fa,0,0,0,0,0,
20210115,MI,579574,45972,,,totalTestsViral,8851129,2222,,493,,256,,415079,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,14550,,,2021-01-15T00:00:00Z,8851129,673446,8177683,533602,13701,849,,,461932,,,,,,,,,,26,3001,0,579574,42191,579574,,39,0,eab3b2790c503535cd0c25484dd8ca5952ee4c79,0,0,0,0,0,
20210114,MI,576573,45569,,,totalTestsViral,8808938,2238,,499,,258,,415079,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,14511,,,2021-01-14T00:00:00Z,8808938,670672,8138266,531004,13672,839,,,459952,,,,,,,,,,26,3295,0,576573,48921,576573,,175,0,e41ec149c55bf10cc606d9ad08921cc4dcdf8623,0,0,0,0,0,
20210113,MI,573278,44972,,,totalTestsViral,8760017,2246,,501,,255,,415079,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,14336,,,2021-01-13T00:00:00Z,8760017,667624,8092393,528306,13533,803,,,457314,,,,,,,,,,26,3128,0,573278,41461,573278,,40,0,5d5e1b6b3dbe945f112144ee2a0d69d8262bcbd1,0,0,0,0,0,
20210112,MI,570150,44538,,,totalTestsViral,8718556,2443,,525,,285,,415079,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,14296,,,2021-01-12T00:00:00Z,8718556,664663,8053893,525612,13501,795,,,455811,,,,,,,,,,26,2468,0,570150,35336,570150,,104,0,7f6de6bcc14c28fcf29e1b950bd2355f84a5ce70,0,0,0,0,0,
20210111,MI,567682,44064,,,totalTestsViral,8683220,2396,,485,,272,,415079,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,14192,,,2021-01-11T00:00:00Z,8683220,662089,8021131,523618,13401,791,,,453747,,,,,,,,,,26,5129,0,567682,74472,567682,,47,0,873ad5d9e208e830e6967cdc08c332ff3648e568,0,0,0,0,0,
20210110,MI,562553,43471,,,totalTestsViral,8608748,2480,,517,,294,,415079,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,14145,,,2021-01-09T00:00:00Z,8608748,656274,7952474,519082,13355,790,,,450681,,,,,,,,,,26,0,0,562553,0,562553,,0,0,983d434e68e92f5a135ef89227119ab09fb4119a,0,0,0,0,0,
20210109,MI,562553,43471,,,totalTestsViral,8608748,2480,,517,,294,,415079,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,14145,,,2021-01-09T00:00:00Z,8608748,656274,7952474,519082,13355,790,,,450681,,,,,,,,,,26,2898,0,562553,53347,562553,,232,0,2595ce7ea8f80a95038d3ab01e644c0d905c648b,0,0,0,0,0,
20210108,MI,559655,43279,,,totalTestsViral,8555401,2480,,517,,294,,363611,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,13913,,,2021-01-08T00:00:00Z,8555401,651828,7903573,516376,13132,781,,,447754,,,,,,,,,,26,3908,0,559655,54079,559655,,40,0,41d56aa34f1575f01cd9bfe4ccb130cee0d7faca,0,0,0,0,0,
20210107,MI,555747,42996,,,totalTestsViral,8501322,2578,,509,,300,,363611,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,13873,,,2021-01-07T00:00:00Z,8501322,647042,7854280,512751,13094,779,,,445336,,,,,,,,,,26,4249,0,555747,45058,555747,,206,0,57b29d8fa1c4136fe6700c0f636570a842cea5ae,0,0,0,0,0,
20210106,MI,551498,42762,,,totalTestsViral,8456264,2657,,523,,304,,363611,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,13667,,,2021-01-06T00:00:00Z,8456264,642832,7813432,508736,12918,749,,,443670,,,,,,,,,,26,4856,0,551498,45351,551498,,59,0,d943da2974b23bfff2da068a177060edbec761ac,0,0,0,0,0,
20210105,MI,546642,42232,,,totalTestsViral,8410913,2758,,548,,308,,363611,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,13608,,,2021-01-05T00:00:00Z,8410913,638069,7772844,504410,12867,741,,,440635,,,,,,,,,,26,3031,0,546642,24546,546642,,217,0,7fa26a4668c8123323a79ac750ae850e405a87b3,0,0,0,0,0,
20210104,MI,543611,41492,,,totalTestsViral,8386367,2698,,550,,313,,363611,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,13391,,,2021-01-04T00:00:00Z,8386367,635499,7750868,502119,12678,713,,,439529,,,,,,,,,,26,5490,0,543611,183614,543611,,85,0,fe7846f3df199d22708201be06f5b3b44c0de526,0,0,0,0,0,
20210103,MI,538121,40994,,,totalTestsViral,8202753,2758,,629,,368,,363611,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,13306,,,2021-01-02T00:00:00Z,8202753,618299,7584454,497127,12598,708,,,427428,,,,,,,,,,26,0,0,538121,0,538121,,0,0,25c50ad3d33dbd3464682d1433cab19c2a415612,0,0,0,0,0,
20210102,MI,538121,40994,,,totalTestsViral,8202753,2758,,629,,368,,363611,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,13306,,,2021-01-02T00:00:00Z,8202753,618299,7584454,497127,12598,708,,,427428,,,,,,,,,,26,9500,0,538121,0,538121,,288,0,dad479136b0794e735cb0d02c74eb82eb5e0c41c,0,0,0,0,0,
20210101,MI,528621,40477,,,totalTestsViral,8202753,2758,,629,,368,,318389,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,13018,,,2020-12-30T00:00:00Z,8202753,618299,7584454,488144,12333,685,,,427428,,,,,,,,,,26,0,0,528621,0,528621,,0,0,14129d3c757e46a4d3789fe9fdc94617950ee514,0,0,0,0,0,
20201231,MI,528621,40477,,,totalTestsViral,8202753,2758,,629,,368,,318389,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,13018,,,2020-12-30T00:00:00Z,8202753,618299,7584454,488144,12333,685,,,427428,,,,,,,,,,26,0,0,528621,0,528621,,0,0,e14cce82a073c4ab8c5085135b0dc23a2b408b13,0,0,0,0,0,
20201230,MI,528621,40477,,,totalTestsViral,8202753,2758,,629,,368,,318389,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,13018,,,2020-12-30T00:00:00Z,8202753,618299,7584454,488144,12333,685,,,427428,,,,,,,,,,26,4782,0,528621,48416,528621,,52,0,201c670525416bdde64747c5ead3e245c2f1deec,0,0,0,0,0,
20201229,MI,523839,39917,,,totalTestsViral,8154337,2906,,649,,390,,318389,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,12966,,,2020-12-29T00:00:00Z,8154337,613705,7540632,483922,12282,684,,,425918,,,,,,,,,,26,3963,0,523839,21648,523839,,212,0,84e388798109310faa17e5cecfec2a0a6b9f84c5,0,0,0,0,0,
20201228,MI,519876,39368,,,totalTestsViral,8132689,2811,,662,,407,,318389,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,12754,,,2020-12-28T00:00:00Z,8132689,611729,7520960,480508,12089,665,,,423406,,,,,,,,,,26,3550,0,519876,62944,519876,,64,0,fd4c898f9e3259b2b56adc60ad54b82e72caa75a,0,0,0,0,0,
20201227,MI,516326,39057,,,totalTestsViral,8069745,3108,,738,,416,,318389,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,12690,,,2020-12-26T00:00:00Z,8069745,606802,7462943,477269,12029,661,,,422569,,,,,,,,,,26,0,0,516326,0,516326,,0,0,bb8aeece2dbfc0ac1e349a77facfd1d652a96ed1,0,0,0,0,0,
20201226,MI,516326,39057,,,totalTestsViral,8069745,3108,,738,,416,,318389,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,12690,,,2020-12-26T00:00:00Z,8069745,606802,7462943,477269,12029,661,,,422569,,,,,,,,,,26,7877,0,516326,132087,516326,,275,0,439db76258b0218f192161694f599c6c44df806e,0,0,0,0,0,
