date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200514,MI,26,49582,1191,286301,26432,,335883,335883,27623,335883,1330,,653,,515,,22686,A+,5/14/2020 11:00,4787,73,,0,2020-05-14T20:00:00Z,44d268ef9f639f1a9e8114ed96541aefc934cd62
20200513,MI,26,48391,370,259869,0,,308260,308260,370,308260,1384,,693,,525,,22686,A+,5/13/2020 11:00,4714,40,,0,2020-05-13T20:00:00Z,7ac81d1fe603d924fe7091d18a140996b31b39fe
20200512,MI,26,48021,469,259869,8473,,307890,307890,8942,307890,1384,,693,,525,,22686,A+,5/12/2020 11:00,4674,90,,0,2020-05-12T20:00:00Z,6531dfc9ee333a927f4fa25b969e333e84e908cc
20200511,MI,26,47552,414,251396,12856,,298948,298948,13270,298948,1424,,685,,557,,22686,A+,5/11/2020 11:00,4584,33,,0,2020-05-11T20:00:00Z,3ca0979a88ca745e5c72a1c50caf274f96707221
20200510,MI,26,47138,382,238540,11810,,285678,285678,12192,285678,1437,,674,,536,,22686,A+,5/10/2020 11:00,4551,25,,0,2020-05-10T20:00:00Z,6208c0868e87580e689fd6b579db8b5ba21e7484
20200509,MI,26,46756,430,226730,12803,,273486,273486,13233,273486,1531,,683,,539,,22686,A+,5/9/2020 11:00,4526,133,,0,2020-05-09T20:00:00Z,130520aa9316529a0b6c0aa7f602eb3d34cd2722
20200508,MI,26,46326,680,213927,12511,,260253,260253,13191,260253,1637,,725,,570,,15659,A+,5/8/2020 11:00,4393,50,,0,2020-05-08T20:00:00Z,08cbc6b2910a07dd4b495de540c2cc388dd1f0f1
20200507,MI,26,45646,592,201416,13239,,247062,247062,13831,247062,1697,,753,,612,,15659,A+,5/7/2020 11:00,4343,93,,0,2020-05-07T20:00:00Z,2e0fc80bdb08a582cad5eed44eac377bbac10c81
20200506,MI,26,45054,657,188177,9738,,233231,233231,10395,233231,1818,,794,,617,,15659,A+,5/6/2020 11:00,4250,71,,0,2020-05-06T20:00:00Z,4a907c1c8bcae62f46462fbd44e9c56eaaa651e7
20200505,MI,26,44397,447,178439,0,,222836,222836,447,222836,1948,,839,,670,,15659,A+,5/5/2020 11:00,4179,130,,0,2020-05-05T20:00:00Z,c0c2e140fbfee23f9c59a91798fdeb24f21c6c2f
20200504,MI,26,43950,196,178439,9661,,222389,222389,9857,222389,1948,,839,,670,,15659,A+,5/3/2020 11:00,4049,0,,0,2020-05-04T20:00:00Z,507fb7501f5af69d2a87ca71a48b487821a3f5c1
20200503,MI,26,43754,547,168778,10276,,212532,212532,10823,212532,2100,,850,,713,,15659,A+,5/3/2020 11:00,4049,29,,0,2020-05-03T20:00:00Z,00107455afb13f7dede492af813352f7479e7876
20200502,MI,26,43207,851,158502,10353,,201709,201709,11204,201709,2100,,850,,713,,15659,A+,5/2/2020 11:00,4020,154,,0,2020-05-02T20:00:00Z,f3ebe157e4120fba59bfcf986b018b8bfa0b3a09
20200501,MI,26,42356,977,148149,9261,,190505,190505,10238,190505,2319,,966,,760,,8342,A+,5/1/2020 11:00,3866,77,,0,2020-05-01T20:00:00Z,776fef8ac86dc2a3ff4cc3860045d23392e9e75f
20200430,MI,26,41379,980,138888,6935,,180267,180267,7915,180267,2319,,966,,760,,8342,A+,4/30/2020 11:00,3789,119,,0,2020-04-30T20:00:00Z,a6a9ec22bde94e38812b1b0ec9f641033b1bc25c
20200429,MI,26,40399,1137,131953,6410,,172352,172352,7547,172352,2498,,997,,778,,8342,A+,4/29/2020 11:00,3670,103,,0,2020-04-29T20:00:00Z,67bf374277d60005b9260a002769620a65506eec
20200428,MI,26,39262,1052,125543,5993,,164805,164805,7045,164805,2623,,1027,,801,,8342,A+,4/28/2020 11:00,3567,160,,0,2020-04-28T20:00:00Z,4d0097302f8e378c9b5742a822667934c0b99c40
20200427,MI,26,38210,432,119550,6322,,157760,157760,6754,157760,2667,,1059,,832,,8342,A+,4/27/2020 11:00,3407,92,,0,2020-04-27T20:00:00Z,b260b4010e567dbc81cb0617ae4674e006e6c716
20200426,MI,26,37778,575,113228,6387,,151006,151006,6962,151006,2757,,1099,,871,,8342,A+,4/26/2020 11:00,3315,41,,0,2020-04-26T20:00:00Z,c9b2737d6ad3d5a9c8b0bb51dd975d86fb44cae2
20200425,MI,26,37203,562,106841,7186,,144044,144044,7748,144044,2889,,1164,,934,,8342,A+,4/25/2020 11:00,3274,189,,0,2020-04-25T20:00:00Z,eb2c05eb9b2e78a97468a098371cf9d28a2aebe1
20200424,MI,26,36641,1350,99655,6625,,136296,136296,7975,136296,3022,,1176,,965,,3237,B,4/24/2020 11:00,3085,108,,0,2020-04-24T20:00:00Z,3c4b2282cd5f130a6b7b085186e14c9f78fe1b5c
20200423,MI,26,35291,1325,93030,8771,,128321,128321,10096,128321,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2977,164,,0,2020-04-23T20:00:00Z,da047268d86c0955be94805337e09e0a3525cff6
20200422,MI,26,33966,999,84259,0,,118225,118225,999,118225,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2813,113,,0,2020-04-22T20:00:00Z,3145893b0753ae71459066c6e22cf46475a6a578
20200421,MI,26,32967,967,84259,2461,,117226,117226,3428,117226,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2700,232,,0,2020-04-21T20:00:00Z,811845d1aa53debcf5a4e7a12bf67b32ca3d1b23
20200420,MI,26,32000,576,81798,3561,,113798,113798,4137,113798,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2468,77,,0,2020-04-20T20:00:00Z,35972554f07b5f23882491dd61b627a0f431e052
20200419,MI,26,31424,633,78237,9301,,109661,109661,9934,109661,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2391,83,,0,2020-04-19T20:00:00Z,f890eb1fb3f87bc38a1e11b57553c6a9d8151de5
20200418,MI,26,30791,768,68936,0,,99727,99727,768,99727,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2308,81,,0,2020-04-18T20:00:00Z,1f574ebb5a785a4720c4efe90e568598d066b503
20200417,MI,26,30023,760,68936,3913,,98959,98959,4673,98959,3674,,1428,,1167,,629,B,4/17/2020 11:00,2227,134,,0,2020-04-17T20:00:00Z,964fa4531bd1fb4cb4e0e84e4bb4edd113a2692a
20200416,MI,26,29263,1204,65023,3385,,94286,94286,4589,94286,3809,,1447,,1211,,617,B,4/16/2020 11:00,2093,172,,0,2020-04-16T20:00:00Z,a623fd894477fb2fa79bfac1542c2c5d10f69f3f
20200415,MI,26,28059,1058,61638,2413,,89697,89697,3471,89697,3918,,1468,,1212,,452,B,4/15/2020 11:00,1921,153,,0,2020-04-15T20:00:00Z,2022144c3efa986ac7bcec2e00e406030a653cba
20200414,MI,26,27001,1366,59225,2216,,86226,86226,3582,86226,3910,,1497,,1235,,452,B,4/14/2020 11:00,1768,166,,0,2020-04-14T20:00:00Z,3505280d3deee7e2932a1b528b848a0641bff175
20200413,MI,26,25635,997,57009,2210,,82644,82644,3207,82644,3986,,1570,,1365,,447,B,4/13/2020 11:00,1602,115,,0,2020-04-13T20:00:00Z,68b93b3f88070c80acd211df723cda41a4e07dff
20200412,MI,26,24638,645,54799,2778,,79437,79437,3423,79437,3636,,1582,,1441,,433,B,4/12/2020 11:00,1487,95,,0,2020-04-12T20:00:00Z,e541acb801ccd4514b3733c3cc260ad29696cfc6
20200411,MI,26,23993,1210,52021,2760,,76014,76014,3970,76014,3636,,1582,,1441,,595,B,4/11/2020 11:00,1392,111,,0,2020-04-11T20:00:00Z,5f8e77ef33e6560e5b7c0f2af4f7c0f2e911fee7
20200410,MI,26,22783,1279,49261,3711,,72044,72044,4990,72044,3823,,1663,,1394,,56,B,4/10/2020 11:00,1281,205,,0,2020-04-10T20:00:00Z,291c540bc747517ece83524eb55902e5ac580413
20200409,MI,26,21504,915,45550,0,,67054,67054,915,67054,3826,,1628,,1434,,56,B,4/9/2020 11:00,1076,117,,0,2020-04-09T20:00:00Z,0fed5bab01444a6160a5bd9d25fbe02fa9887f0a
20200408,MI,26,20589,766,45550,0,,66139,66139,766,66139,,,,,,,56,B,4/8/2020 11:00,959,114,,0,2020-04-08T20:00:00Z,b8eb87880ea3f04137a677ecc1f443880d006e69
20200407,MI,26,19823,973,45550,2430,,65373,65373,3403,65373,,,,,,,56,B,4/7/2020 11:00,845,118,,0,2020-04-07T20:00:00Z,b0a369f9e2b59c11709bec4bc7d5199c4e95bda1
20200406,MI,26,18850,1283,43120,2789,,61970,61970,4072,61970,,,,,,,56,B,4/6/2020 11:00,727,110,,0,2020-04-06T20:00:00Z,cc9c1f83a28c22b8eecc638879ec40be5935ad2e
20200405,MI,26,17567,1172,40331,2926,,57898,57898,4098,57898,,,,,,,56,B,4/5/2020 11:00,617,77,,0,2020-04-05T20:00:00Z,3fd06550c296545468d963c2758ac2fe5d7ad86e
20200404,MI,26,16395,1143,37405,3735,,53800,53800,4878,53800,,,,,,,56,B,4/4/2020 11:00,540,61,,0,2020-04-04T20:00:00Z,5a2f0c1e1cbef2646923a04eb406aee66ef14096
20200403,MI,26,15252,1135,33670,3302,,48922,48922,4437,48922,,,,,,,56,B,4/3/2020 11:00,479,62,,0,2020-04-03T20:00:00Z,77a78db530199057a50113bdbe2f4c5620bd8e2c
20200402,MI,26,14117,1229,30368,3131,,44485,44485,4360,44485,,,,,,,,B,4/2/2020 11:00,417,80,,0,2020-04-02T20:00:00Z,ed3a41b4a2a391798648a4f505e123148c3363d6
20200401,MI,26,12888,1013,27237,3258,,40125,40125,4271,40125,,,,,,,,B,4/1/2020 16:00,337,78,,0,2020-04-01T20:00:00Z,e4df2640874973c12106e1a1593e1489f21ce384
20200331,MI,26,11875,974,23979,2796,,35854,35854,3770,35854,,,,,,,,B,3/31/2020 11:00,259,75,,0,2020-03-31T20:00:00Z,7caa577df86e6311c08f9a8f0347696a577d3e08
20200330,MI,26,10901,891,21183,5507,,32084,32084,6398,32084,,,,,,,,B,3/30/2020 16:00,184,52,,0,2020-03-30T20:00:00Z,fce5da04caf88082b3f956f4ddedfaf5ee28928f
20200329,MI,26,10010,723,15676,1493,,25686,25686,2216,25686,,,,,,,,B,3/28/2020 14:00,132,40,,0,2020-03-29T20:00:00Z,3f16acd378414bcf2d5e7eb51bd1f680557cf478
20200328,MI,26,9287,628,14183,1544,,23470,23470,2172,23470,,,,,,,,B,3/27/2020 16:00,92,0,,0,2020-03-28T20:00:00Z,0d83e5d4ebcaaf731d2bdcf78b54da83bbc52f94
20200327,MI,26,8659,892,12639,2334,,21298,21298,3226,21298,,,,,,,,B,3/27/2020 11:00,92,32,,0,2020-03-27T20:00:00Z,4cb8ac03fd49f1677ee7aac3daf2578e38f05a03
20200326,MI,26,7767,707,10305,2768,,18072,18072,3475,18072,,,,,,,,D,3/26/2020 11:00,60,17,,0,2020-03-26T20:00:00Z,b426a2a70644fc2bc594be77760f3a8bf6dba94c
20200325,MI,26,7060,619,7537,1741,,14597,14597,2360,14597,,,,,,,,D,3/25/2020 15:00,43,19,,0,2020-03-25T20:00:00Z,31b0d1e69f5bf6f19285f1280adc85e0b001818e
20200324,MI,26,6441,652,5796,1099,,12237,12237,1751,12237,,,,,,,,D,3/24/2020 11:00,24,9,,0,2020-03-24T20:00:00Z,7035f2e1717fec79f4b7ad972d3c73d883326743
20200323,MI,26,5789,691,4697,985,,10486,10486,1676,10486,,,,,,,,D,3/23/2020 11:00,15,7,,0,2020-03-23T20:00:00Z,d1fe93f6acb6a0742bd65f98e4847d974f8e0ec4
20200322,MI,26,5098,555,3712,16,,8810,8810,571,8810,,,,,,,,,3/22/2020 15:00,8,3,,0,2020-03-22T20:00:00Z,652c6113ae8f1f835fc29c051913fb2f586c9788
20200321,MI,26,4543,516,3696,950,,8239,8239,1466,8239,,,,,,,,,3/21/2020 13:44,5,2,,0,2020-03-21T20:00:00Z,8aa254cc086565cdae3b9f456fd9d3c0f2afadb1
20200320,MI,26,4027,635,2746,961,,6773,6773,1596,6773,,,,,,,,,3/20/2020 15:00,3,0,,0,2020-03-20T20:00:00Z,47ab16f225539494d27c4a548fd0940c7aef5ad7
20200319,MI,26,3392,479,1785,570,,5177,5177,1049,5177,,,,,,,,,3/19/2020 15:00,3,3,,0,2020-03-19T20:00:00Z,52be6ef0186544cf97410a17e8885a7b96a36069
20200318,MI,26,2913,520,1215,589,,4128,4128,1109,4128,,,,,,,,,3/18/2020 14:00,,0,,0,2020-03-18T20:00:00Z,cedfa9ab1fa548988151100939028c2554245a1a
20200317,MI,26,2393,460,626,354,,3019,3019,814,3019,,,,,,,,,3/17/2020 14:00,,0,,0,2020-03-17T20:00:00Z,d2ef4472b69e777f0ff42a0f8291e9a72868d7d6
20200316,MI,26,1933,453,272,67,30,2235,2205,520,2205,,,,,,,,,3/16/2020 15:52,,0,,0,2020-03-16T20:00:00Z,54c8936885958a4a915e3ab225d1f2bb75e9c891
20200315,MI,26,1480,284,205,0,26,1711,1685,284,1685,,,,,,,,,3/14/2020 00:00,,0,,0,2020-03-15T20:00:00Z,e9aabb5caeb67024ad176720aa6ea899e852bc98
20200314,MI,26,1196,251,205,72,26,1427,1401,323,1401,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-14T20:00:00Z,1e8cd6d5ccd8a7a0e2a5b880e44e7db73bfd057c
20200313,MI,26,945,243,133,42,26,1104,1078,285,1078,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-13T20:00:00Z,c5d2eca6b0407dedb52cb48ea3d984dad0b50df7
20200312,MI,26,702,205,91,34,27,820,793,239,793,,,,,,,,,3/11/2020 19:00,,0,,0,2020-03-12T20:00:00Z,4dac039819b40a3591db11f2c610938272ab450b
20200311,MI,26,497,139,57,18,18,572,554,157,554,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,c336d255de7d83b9148ee651bf64b4f991422cc4
20200310,MI,26,358,104,39,3,24,421,397,107,397,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,611cfb68dd509a07a90922cedaf2ba22a9479e85
20200309,MI,26,254,86,36,10,11,301,290,96,290,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,f8eeb30546f8570aab4c2609d7516440466da0df
20200308,MI,26,168,40,26,8,10,204,194,48,194,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,9c09b5c60153f70371049020f10e9c7eed0d6f18
20200307,MI,26,128,30,18,10,9,155,146,40,146,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,9d63d2bdf4225239fa6923acdd54a43cc553aead
20200306,MI,26,98,26,8,0,8,114,106,26,106,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,4016645d6b7e419a4aec982d5f87f00813f371fe
20200305,MI,26,72,20,8,8,0,80,80,28,80,,,,,,,,,,,0,,0,2020-03-05T21:00:00Z,8ef6eaf78383c4314292a4cd0615a71011d417f6
20200304,MI,26,52,18,,0,,52,52,18,52,,,,,,,,,,,0,,0,2020-03-04T21:00:00Z,92c27228c00ae70e4bde685cebed066ca3202755
20200303,MI,26,34,16,,0,,34,34,16,34,,,,,,,,,,,0,,0,2020-03-03T21:00:00Z,88601bf68f8f5c53b17d142e96db6d678cad0047
20200302,MI,26,18,9,,0,,18,18,9,18,,,,,,,,,,,0,,0,2020-03-02T21:00:00Z,c53579422b7605817b12997de14ee58866708381
20200301,MI,26,9,,,,,9,9,,9,,,,,,,,,,,,,,2020-03-01T21:00:00Z,8f507c4d4448adfb85a9e95d9944d028605f821d
