date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200601,MI,63813,581424,,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5843,,2020-06-01T11:00:00Z,659153,77729,510491,58417,26,245,14232,645237,645237,14477,645237,25,0,0adc1b8611d461e6004e03dbc86694b18d63081d,0,0,0,0,0,
20200531,MI,63568,567192,,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5818,,2020-05-31T11:00:00Z,644519,77327,497233,58254,26,247,12683,630760,630760,12930,630760,16,0,29045a8a95b60e266690bf9661586b6d526fea44,0,0,0,0,0,
20200530,MI,63321,554509,,774,,371,,250,,38099,A+,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5802,,2020-05-30T11:00:00Z,631367,76858,481928,58065,26,205,15641,617830,617830,15846,617830,24,0,69c054ddb14b6f2a1af73ae392fdb6ccd6383ef2,0,0,0,0,0,
20200529,MI,63116,538868,,774,,371,,250,,33168,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5778,,2020-05-29T00:00:00Z,615138,76270,464986,57904,26,319,16205,601984,601984,16524,601984,27,0,a49dd7aafc1563a857d8c574e066ea8c9bd51359,0,0,0,0,0,
20200528,MI,62797,522663,,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5751,,2020-05-28T11:00:00Z,597828,75165,448444,57695,26,336,17054,585460,585460,17390,585460,24,0,68f65065b0bea9ec5645ce0f8ba550dd5dc7fb08,0,0,0,0,0,
20200527,MI,62461,505609,,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5727,,2020-05-27T11:00:00Z,579682,74073,438644,57477,26,386,17703,568070,568070,18089,568070,24,0,94de11ce4ca65c815c56c1c3763a98d0cbfbc014,0,0,0,0,0,
20200526,MI,62075,487906,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5703,,2020-05-26T11:00:00Z,561095,73189,429175,57205,26,443,11581,549981,549981,12024,549981,25,0,59c7000494923c73d64cc74f928719eef90e40c6,0,0,0,0,0,
20200525,MI,61632,476325,,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5678,,2020-05-25T11:00:00Z,549107,72782,417979,56892,26,175,9238,537957,537957,9413,537957,38,0,8b4d3ff014633c7f3d655e08d3d24be8f2793c59,0,0,0,0,0,
20200524,MI,61457,467087,,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5640,,2020-05-24T11:00:00Z,539550,72463,386427,56741,26,164,11531,528544,528544,11695,528544,28,0,5cfc73db10780f986bcb76622b886f009df5248e,0,0,0,0,0,
20200523,MI,61293,455556,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5612,,2020-05-22T11:00:00Z,527621,72065,386427,56612,26,218,14274,516849,516849,14492,516849,26,0,72bc2ba3ed4e3edf950db31d7157a28762005f35,0,0,0,0,0,
20200522,MI,61075,441282,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5586,,2020-05-22T11:00:00Z,512752,71470,417871,56445,26,465,19494,502357,502357,19959,502357,31,0,0e5c5bbf8e3bcb6a0fd59b150d789f0fac625482,0,0,0,0,0,
20200521,MI,60610,421788,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5555,,2020-05-21T11:00:00Z,492412,70624,401230,56132,26,459,15940,482398,482398,16399,482398,41,0,48e0447799ab85ace936b493701dc2c080dbfcaf,0,0,0,0,0,
20200520,MI,60151,405848,,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5514,,2020-05-20T11:00:00Z,475714,69866,384063,55838,26,575,13640,465999,465999,14215,465999,44,0,e46faa50d2e833bf9509f0f9d81927825021f309,0,0,0,0,0,
20200519,MI,59576,392208,,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5470,,2020-05-19T11:00:00Z,461365,69157,370554,55461,26,764,16093,451784,451784,16857,451784,43,0,8babde6d904474fcaec7eb70f5bd204a9a11c41e,0,0,0,0,0,
20200518,MI,58812,376115,,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,5427,,2020-05-18T11:00:00Z,444305,68190,358263,54872,26,534,12567,434927,434927,13101,434927,31,0,e44759a6bcd3a23f2ddd8925711a00374e23131f,0,0,0,0,0,
20200517,MI,58278,363548,,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5396,,2020-05-16T11:00:00Z,430802,67254,345816,54457,26,255,10392,421826,421826,10647,421826,39,0,643ecea117ccbf427ee097ee4d70947b7106e37d,0,0,0,0,0,
20200516,MI,58023,353156,,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5357,,2020-05-16T11:00:00Z,419366,66210,307545,54246,26,336,11329,411179,411179,11665,411179,32,0,91bdbbdf37f5dfa029f562b5f903767244ef65c9,0,0,0,0,0,
20200515,MI,57687,341827,,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5325,,2020-05-14T11:00:00Z,407180,65353,307545,53956,26,651,15170,399514,399514,15821,399514,47,0,6184799eb445a7b7e20cbf4e3da9f634f44c1826,0,0,0,0,0,
20200514,MI,57036,326657,,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5278,,2020-05-14T11:00:00Z,391176,64519,286301,53451,26,578,16415,383693,383693,16993,383693,46,0,d71c2fc5fadbe7775ae0de3d40b02896c04e121c,0,0,0,0,0,
20200513,MI,56458,310242,,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,5232,,2020-05-13T11:00:00Z,373484,63242,271408,53030,26,817,18541,366700,366700,19358,366700,44,0,e0036f8acd62e8891067ccd4921345ab763b751b,0,0,0,0,0,
20200512,MI,55641,291701,,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,5188,,2020-05-12T11:00:00Z,353909,62208,259869,52399,26,1637,13408,347342,347342,15045,347342,49,0,14ef6220787a547e15bc5c54eed75e6cded4af9f,0,0,0,0,0,
20200511,MI,54004,278293,,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,5139,,2020-05-11T11:00:00Z,339843,61550,251396,50925,26,971,10876,332297,332297,11847,332297,58,0,e7195fe0257b8fe0e99fc769f37f9cd87c8c3b59,0,0,0,0,0,
20200510,MI,53033,267417,,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,5081,,2020-05-10T11:00:00Z,328334,60917,238540,50129,26,301,8152,320450,320450,8453,320450,45,0,0167301ef53ba2ef9282d7c91eb43d30ff7b140c,0,0,0,0,0,
20200509,MI,52732,259265,,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,5036,,2020-05-09T11:00:00Z,319680,60415,226730,49871,26,383,11123,311997,311997,11506,311997,49,0,3cb88c20a491a42b36c6bf92e23ae20ec6761f44,0,0,0,0,0,
20200508,MI,52349,248142,,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4987,,2020-05-08T11:00:00Z,307801,59659,213927,49565,26,618,11958,300491,300491,12576,300491,62,0,88888e921f0599adf8cda7c028384423b60b20e1,0,0,0,0,0,
20200507,MI,51731,236184,,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4925,,2020-05-07T11:00:00Z,295016,58832,201416,49064,26,600,11621,287915,287915,12221,287915,86,0,ab3d66d67d2c6a22a159f034c2d6e214659332a6,0,0,0,0,0,
20200506,MI,51131,224563,,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4839,,2020-05-06T11:00:00Z,282451,57888,188177,48572,26,634,11472,275694,275694,12106,275694,58,0,b30d6a24ffd116276a51a552af4d6728fb26ee44,0,0,0,0,0,
20200505,MI,50497,213091,,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4781,,2020-05-05T11:00:00Z,269955,56864,178439,48034,26,688,10420,263588,263588,11108,263588,59,0,261fe3817591fa6fc29411b40e7a1b4b413dc903,0,0,0,0,0,
20200504,MI,49809,202671,,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4722,,2020-05-03T11:00:00Z,258536,55865,178439,47451,26,780,7310,252480,252480,8090,252480,81,0,cd0f875156a743cc19b6623d51df7762f7fbb50b,0,0,0,0,0,
20200503,MI,49029,195361,,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4641,,2020-05-03T11:00:00Z,250589,55228,168778,46783,26,357,6648,244390,244390,7005,244390,62,0,9f0bad32514a2173450f00f1354efeabef8caeea,0,0,0,0,0,
20200502,MI,48672,188713,,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4579,,2020-05-02T11:00:00Z,243366,54653,158502,46455,26,432,9906,237385,237385,10338,237385,59,0,85dcfc2d6f34e9d8a159f89566116542a407b31b,0,0,0,0,0,
20200501,MI,48240,178807,,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,4520,,2020-05-01T11:00:00Z,232528,53721,,46072,26,735,9863,227047,227047,10598,227047,86,0,6c0d5df484375a00b65aa134dbaa51a2f158814b,0,0,0,0,0,
20200430,MI,47505,168944,,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,4434,,2020-04-30T11:00:00Z,221578,52634,,45406,26,1017,10571,216449,216449,11588,216449,99,0,f376fd6f527fb248f887543e156e1a479c380e7a,0,0,0,0,0,
20200429,MI,46488,158373,,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,4335,,2020-04-29T11:00:00Z,209855,51482,,44508,26,950,9463,204861,204861,10413,204861,88,0,a8982b42abddabf7dd77119a3754f06470966a4d,0,0,0,0,0,
20200428,MI,45538,148910,,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,4247,,2020-04-28T11:00:00Z,199206,50296,,43634,26,829,7938,194448,194448,8767,194448,99,0,f81ef9a8effc529a38afcc184a9b2986c4438aff,0,0,0,0,0,
20200427,MI,44709,140972,,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,4148,,2020-04-27T11:00:00Z,190156,49184,,42885,26,920,6541,185681,185681,7461,185681,112,0,3ab5d0ecb1f8f13750be324d85357926f6ac65b3,0,0,0,0,0,
20200426,MI,43789,134431,,2757,,1099,,871,,8342,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,4036,,2020-04-26T11:00:00Z,182757,48326,,42027,26,526,5476,178220,178220,6002,178220,107,0,1e4e77130cf230e962369d538de681285a5d8420,0,0,0,0,0,
20200425,MI,43263,128955,,2889,,1164,,934,,8342,A+,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,3929,,2020-04-25T11:00:00Z,176663,47708,,41548,26,533,5901,172218,172218,6434,172218,111,0,c1d22d9a5c85001da5094ebde4983e15c546a22b,0,0,0,0,0,
20200424,MI,42730,123054,,3022,,1176,,965,,3237,B,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,3818,,2020-04-24T11:00:00Z,169942,46888,,41066,26,1036,8049,165784,165784,9085,165784,107,0,c6c0f27f7760820997a2c723ef66dc8d8f4d0213,0,0,0,0,0,
20200423,MI,41694,115005,,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,3711,,2020-04-23T16:00:00Z,160853,45848,,40145,26,989,8352,156699,156699,9341,156699,109,0,8837bd283b7ef1af4704cf707a475b4d5213372d,0,0,0,0,0,
20200422,MI,40705,106653,,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,3602,,2020-04-22T11:00:00Z,151154,44501,,39267,26,1116,6986,147358,147358,8102,147358,131,0,f8fde8398c9581de341e477f7baf32e9d501eb4a,0,0,0,0,0,
20200421,MI,39589,99667,,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,3471,,2020-04-21T11:00:00Z,142813,43146,,38208,26,1095,6274,139256,139256,7369,139256,124,0,f883836e5293b20aa55a36bb3e6d06ac274889d1,0,0,0,0,0,
20200420,MI,38494,93393,,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,3347,,2020-04-20T11:00:00Z,135204,41811,,37170,26,937,3635,131887,131887,4572,131887,111,0,091ac1a4baf339bd0f0b8b626f0e59aa56ae9e68,0,0,0,0,0,
20200419,MI,37557,89758,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,3236,,2020-04-19T11:00:00Z,130677,40919,,36293,26,528,2644,127315,127315,3172,127315,129,0,cf20b843324ebde1895731933b858703d041126a,0,0,0,0,0,
20200418,MI,37029,87114,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,3107,,2020-04-18T11:00:00Z,127391,40277,,35789,26,709,3846,124143,124143,4555,124143,123,0,7d40f7fa7d61dac3416314acb1a010eb5985f4d1,0,0,0,0,0,
20200417,MI,36320,83268,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2984,,2020-04-17T11:00:00Z,122507,39239,,35118,26,865,4994,119588,119588,5859,119588,143,0,3e623f5484c4ed2fb05921b82fd378b6413a4159,0,0,0,0,0,
20200416,MI,35455,78274,,3809,,1447,,1211,,617,B,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,2841,,2020-04-16T11:00:00Z,116440,38166,,34298,26,922,4446,113729,113729,5368,113729,169,0,aaba06a70222b531ae256a4d831069d82f55e1bb,0,0,0,0,0,
20200415,MI,34533,73828,,3918,,1468,,1212,,452,B,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,2672,,2020-04-15T11:00:00Z,110766,36938,,33448,26,920,3153,108361,108361,4073,108361,140,0,54dd8f4d3a9fc62d924a552f8c30d4fadd4c3691,0,0,0,0,0,
20200414,MI,33613,70675,,3910,,1497,,1235,,452,B,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,2532,,2020-04-14T11:00:00Z,106183,35508,,32572,26,911,3612,104288,104288,4523,104288,141,0,cc7ba89c958241519217123308a19f0ecbd41501,0,0,0,0,0,
20200413,MI,32702,67063,,3986,,1570,,1365,,447,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,2391,,2020-04-13T11:00:00Z,101183,34120,,31715,26,1036,2508,99765,99765,3544,99765,142,0,9d40ac4443c680f63ac59fe088254e5d8a8222d1,0,0,0,0,0,
20200412,MI,31666,64555,,3636,,1582,,1441,,433,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,2249,,2020-04-12T11:00:00Z,97593,33038,,30727,26,686,2314,96221,96221,3000,96221,168,0,dec6e4653eb210a6e157625809b0ea452677671b,0,0,0,0,0,
20200411,MI,30980,62241,,3636,,1582,,1441,,595,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,2081,,2020-04-11T11:00:00Z,94307,32066,,30085,26,808,2644,93221,93221,3452,93221,164,0,70226a15d527487add0465e4d7e36b6fbb6fee00,0,0,0,0,0,
20200410,MI,30172,59597,,3823,,1663,,1394,,56,B,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1917,,2020-04-10T11:00:00Z,90552,30955,,29327,26,1076,3167,89769,89769,4243,89769,161,0,34190e348869947f62d2899e3a467cf3016fb2c2,0,0,0,0,0,
20200409,MI,29096,56430,,3826,,1628,,1434,,56,B,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,1756,,2020-04-09T11:00:00Z,85972,29542,,28303,26,1032,3254,85526,85526,4286,85526,156,0,67626c6313454f7c6f309d542fdbb5235f9ddc3b,0,0,0,0,0,
20200408,MI,28064,53176,,,,,,,,56,B,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,1600,,2020-04-08T11:00:00Z,81186,28010,,27334,26,1100,2832,81240,81240,3932,81240,151,0,fc79f16d0ba547273feeb0678012eac6d1bc6eaf,0,0,0,0,0,
20200407,MI,26964,50344,,,,,,,,56,B,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,1449,,2020-04-07T11:00:00Z,77133,26789,,26290,26,1179,3082,77308,77308,4261,77308,158,0,0875ece204164ddfe3030714d1a4d44652dccd75,0,0,0,0,0,
20200406,MI,25785,47262,,,,,,,,56,B,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,1291,,2020-04-06T11:00:00Z,72281,25019,,25186,26,1327,3108,73047,73047,4435,73047,141,0,5ad86820d4582b5660990b679dcf71c8d6df9ef4,0,0,0,0,0,
20200405,MI,24458,44154,,,,,,,,56,B,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,1150,,2020-04-05T11:00:00Z,67055,22901,,23908,26,877,2949,68612,68612,3826,68612,120,0,76f2a35aa4eb0ffd1e91115a8a8bbcb33abdd5a2,0,0,0,0,0,
20200404,MI,23581,41205,,,,,,,,56,B,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,1030,,2020-04-04T11:00:00Z,62205,21000,,23071,26,1002,4145,64786,64786,5147,64786,112,0,6f0f9f064a3be18f68acab16a679e1d4554049ee,0,0,0,0,0,
20200403,MI,22579,37060,,,,,,,,56,B,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,918,,2020-04-03T11:00:00Z,55096,18036,,22102,26,1203,3617,59639,59639,4820,59639,117,0,6b13d4e7554330b3843cf4db5160367ca38c1642,0,0,0,0,0,
20200402,MI,21376,33443,,,,,,,,,B,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,801,,2020-04-02T11:00:00Z,49095,15652,,20937,26,1130,3492,54819,54819,4622,54819,125,0,df194033ecac78087764e89130495534c596b926,0,0,0,0,0,
20200401,MI,20246,29951,,,,,,,,,B,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,676,,2020-04-01T16:00:00Z,43188,13237,,19844,26,1592,3617,50197,50197,5209,50197,125,0,e0978e732549eab9e4b304f607b2b6a624c3a4f5,0,0,0,0,0,
20200331,MI,18654,26334,,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,551,,2020-03-31T11:00:00Z,37055,10721,,18318,26,1291,3071,44988,44988,4362,44988,114,0,a36d1a8001ef0a86f3b99a8de9b0960b5120bb0f,0,0,0,0,0,
20200330,MI,17363,23263,,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,437,,2020-03-30T16:00:00Z,32172,8909,,17058,26,1579,5846,40626,40626,7425,40626,86,0,aed09a4cb492d1538f7099cb7c008d0cc51e0245,0,0,0,0,0,
20200329,MI,15784,17417,,,,,,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,351,,2020-03-28T14:00:00Z,24312,6895,,15519,26,919,1515,33201,33201,2434,33201,68,0,affa8ff83c776c6ff6c12752ccc6dece826da0f0,0,0,0,0,0,
20200328,MI,14865,15902,,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,283,,2020-03-27T16:00:00Z,21920,6018,,14625,26,1066,1762,30767,30767,2828,30767,71,0,21c112361bf6c16d2f459b6f5b66a9a996fe0588,0,0,0,0,0,
20200327,MI,13799,14140,,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,212,,2020-03-27T11:00:00Z,19133,4993,,13585,26,1324,2410,27939,27939,3734,27939,53,0,9881b8c6163680da9b6bc3a0cd0c8f80403f931b,0,0,0,0,0,
20200326,MI,12475,11730,,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,159,,2020-03-26T11:00:00Z,15597,3867,,12288,26,1140,2888,24205,24205,4028,24205,48,0,ae7b749d99f106258e9e89738b228f2de07d1e0d,0,0,0,0,0,
20200325,MI,11335,8842,,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,111,,2020-03-25T15:00:00Z,11782,2940,,11163,26,1180,1853,20177,20177,3033,20177,25,0,14795471f9f741d67ce0488cc2c1fd2cc8ed16c8,0,0,0,0,0,
20200324,MI,10155,6989,,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,86,,2020-03-24T11:00:00Z,9356,2367,,10006,26,1093,1142,17144,17144,2235,17144,29,0,d0f64b976c8e244701bf1b776e3f67ed3c229889,0,0,0,0,0,
20200323,MI,9062,5847,,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,57,,2020-03-23T11:00:00Z,7676,1829,,8937,26,1240,1056,14909,14909,2296,14909,21,0,633b26ee95221b4d9962ef8f7bd4019828b6a963,0,0,0,0,0,
20200322,MI,7822,4791,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,36,,2020-03-22T15:00:00Z,6223,1432,,7726,26,799,705,12613,12613,1504,12613,13,0,c9498ad8665bcbf6882291bed3f83ecc7c3726df,0,0,0,0,0,
20200321,MI,7023,4086,,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,03/21 09:44,23,,2020-03-21T13:44:00Z,5203,1117,,6938,26,804,1045,11109,11109,1849,11109,10,0,a1874d8debb90264dca1375342c72564ffeec9b6,0,0,0,0,0,
20200320,MI,6219,3041,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,13,,2020-03-20T15:00:00Z,3845,804,,6150,26,943,990,9260,9260,1933,9260,3,0,c87cc99c9df58904c38f1c41655536c176dc1935,0,0,0,0,0,
20200319,MI,5276,2051,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,10,,2020-03-19T15:00:00Z,2590,539,,5221,26,745,573,7327,7327,1318,7327,5,0,98d2a70cc5a7ccb47d81b16c6f5045cdf8ab6826,0,0,0,0,0,
20200318,MI,4531,1478,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,5,,2020-03-18T14:00:00Z,1852,374,,4491,26,872,599,6009,6009,1471,6009,3,0,e9dd73da5a7258f3c10cb622efebc46a6aca0b1a,0,0,0,0,0,
20200317,MI,3659,879,,,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,2,,2020-03-17T14:00:00Z,1100,221,,3632,26,1726,607,4538,4538,2333,4538,2,0,fc0eabf91953cc00cd77f0a39d30ba10e7de71a3,0,0,0,0,0,
20200316,MI,1933,272,30,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,2873,26,453,67,2235,2205,520,2205,0,0,36a9b7f36cd4b60e3d66611dc66adc3221ae9dbe,0,0,0,0,0,
