date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,MI,119863,2883414,,NaN,3003277,23193,616,,158,,70,,80678,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,6887,,2020-09-09T00:00:00Z,3036493,153079,2883414,108595,6552,335,,,265430,,,,,,,,,,26,961,22232,3003277,3003277,76,0,07776330d3365d90068e667eb3f0884e1605075e,0,0,0,0,0,
20200908,MI,118902,2861182,,NaN,2980084,17406,616,,158,,76,,80678,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,6811,,2020-09-08T00:00:00Z,3013356,152174,2861182,107812,6539,272,,,264994,,,,,,,,,,26,499,16907,2980084,2980084,1,0,796573b0127e5edd3237bffd40782cd550e10b7a,0,0,0,0,0,
20200907,MI,118403,2844275,,NaN,2962678,43676,616,,158,,71,,80678,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,6810,,2020-09-07T00:00:00Z,2995886,151611,2844275,107371,6538,272,,,264881,,,,,,,,,,26,1212,42464,2962678,2962678,4,0,365088cbdc2a8ad61d173edb0ce8553e18274efc,0,0,0,0,0,
20200906,MI,117191,2801811,,NaN,2919002,0,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,0,0,2919002,2919002,0,0,23d59125ddff934a8ddd40cc62714a4084cd5ff7,0,0,0,0,0,
20200905,MI,117191,2801811,,NaN,2919002,41021,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,896,40125,2919002,2919002,8,0,1fe1e6cd86d9e7323ec385329948e86cfbae2ad5,0,0,0,0,0,
20200904,MI,116295,2761686,,NaN,2877981,28530,616,,158,,75,,76151,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,6798,,2020-09-04T00:00:00Z,2910912,148506,2761686,105377,6526,272,,,262033,,,,,,,,,,26,1053,27477,2877981,2877981,7,0,7ab3cd438e2d33853a008a3e6dfa7d2ecc3b874a,0,0,0,0,0,
20200903,MI,115242,2734209,,NaN,2849451,32635,616,,158,,75,,76151,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,6791,,2020-09-03T00:00:00Z,2881707,147498,2734209,104395,6519,272,,,261011,,,,,,,,,,26,774,31861,2849451,2849451,10,0,8851d9820da2195fbb8ed4c63f34cb7ed721c269,0,0,0,0,0,
20200902,MI,114468,2702348,,NaN,2816816,27409,629,,156,,78,,76151,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,6781,,2020-09-02T00:00:00Z,2848852,146504,2702348,103710,6509,272,,,259606,,,,,,,,,,26,648,26761,2816816,2816816,14,0,0bc288ea4149a2ee1c7139b291edd527ce6fba6f,0,0,0,0,0,
20200901,MI,113820,2675587,,NaN,2789407,24976,629,,156,,83,,76151,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,6767,,2020-09-01T00:00:00Z,2821258,145671,2675587,103186,6495,272,,,258577,,,,,,,,,,26,795,24181,2789407,2789407,14,0,c42eb8b80d47340c166ebfb3b8fa1b903b1cbe1a,0,0,0,0,0,
20200831,MI,113025,2651406,,NaN,2764431,19637,629,,156,,90,,76151,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,6753,,2020-08-31T00:00:00Z,2796262,144856,2651406,102468,6480,273,,,257840,,,,,,,,,,26,499,19138,2764431,2764431,5,0,461231cdf80446ad6a9a1365136d0ed6166ca1b0,0,0,0,0,0,
20200830,MI,112526,2632268,,NaN,2744794,60920,669,,184,,93,,76151,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,6748,,2020-08-30T00:00:00Z,2776497,144229,2632268,102017,6473,275,,,257397,,,,,,,,,,26,1390,59530,2744794,2744794,36,0,917d01616429009e916b45de70f452570274be59,0,0,0,0,0,
20200829,MI,111136,2572738,,NaN,2683874,0,669,,184,,93,,76151,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,6712,,2020-08-29T00:00:00Z,2749406,142390,2572738,100699,6446,266,,,256585,,,,,,,,,,26,0,0,2683874,2683874,0,0,cdb0b94e7bfae105ce8ae05657196e7ed0712f6c,0,0,0,0,0,
20200828,MI,111136,2572738,,NaN,2683874,33043,669,,184,,93,,72580,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,6712,,2020-08-28T00:00:00Z,2715128,142390,2572738,100699,6446,266,,,253766,,,,,,,,,,26,793,32250,2683874,2683874,6,0,3e02b194b884a8b0d61a2d9b9529fdfa9b2bbeaa,0,0,0,0,0,
20200827,MI,110343,2540488,,NaN,2650831,30479,669,,184,,85,,72580,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,6706,,2020-08-27T00:00:00Z,2681786,141298,2540488,99958,6440,266,,,252101,,,,,,,,,,26,863,29616,2650831,2650831,16,0,9e82bdff9e8f22e9fd94467d7d171b3188b25c5c,0,0,0,0,0,
20200826,MI,109480,2510872,,NaN,2620352,41177,637,,186,,93,,72580,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,6690,,2020-08-26T00:00:00Z,2651069,140197,2510872,99200,6424,266,,,250244,,,,,,,,,,26,843,40334,2620352,2620352,6,0,755e74daf0648751514483e07677d3cafbbae548,0,0,0,0,0,
20200825,MI,108637,2470538,,NaN,2579175,24281,637,,186,,86,,72580,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,6684,,2020-08-25T00:00:00Z,2609724,139186,2470538,98439,6417,267,,,249056,,,,,,,,,,26,951,23330,2579175,2579175,21,0,d35c31256f4b96669057fe6ceba5aa4af3854585,0,0,0,0,0,
20200824,MI,107686,2447208,,NaN,2554894,21422,637,,186,,86,,72580,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,6663,,2020-08-24T00:00:00Z,2585426,138218,2447208,97660,6397,266,,,248310,,,,,,,,,,26,878,20544,2554894,2554894,4,0,c213044ecb581ac7f83faa70c85a6c3b79c399f3,0,0,0,0,0,
20200823,MI,106808,2426664,,NaN,2533472,74433,646,,173,,95,,72580,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,6659,,2020-08-23T00:00:00Z,2564334,137670,2426664,96792,6393,266,,,247944,,,,,,,,,,26,764,73669,2533472,2533472,4,0,7ce430e671d9dc801774922f01a21ba6e5768142,0,0,0,0,0,
20200822,MI,106044,2352995,,NaN,2459039,33337,646,,173,,95,,72580,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,6655,,2020-08-22T00:00:00Z,2488205,135210,2352995,96024,6389,266,,,244940,,,,,,,,,,26,1426,31911,2459039,2459039,21,0,6c2a0e97587e2b9589a859bb21239dd60325b491,0,0,0,0,0,
20200821,MI,104618,2321084,,NaN,2425702,0,646,,173,,95,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,0,0,2425702,2425702,0,0,416b261c968ab5feb6d0aa07350f6a2c6a392e01,0,0,0,0,0,
20200820,MI,104618,2321084,,NaN,2425702,30514,646,,173,,81,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,527,29987,2425702,2425702,16,0,d0f7ac04428fa8b4cedaeebd90e289c98c386e4c,0,0,0,0,0,
20200819,MI,104091,2291097,,NaN,2395188,32663,653,,169,,82,,67778,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,6618,,2020-08-19T00:00:00Z,2424004,132907,2291097,94278,6349,269,,,240643,,,,,,,,,,26,688,31975,2395188,2395188,10,0,ab88ea5eae9f748f2337ce4d515ab50f98e18b85,0,0,0,0,0,
20200818,MI,103403,2259122,,NaN,2362525,22318,653,,169,,89,,67778,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,6608,,2020-08-18T00:00:00Z,2391049,131927,2259122,93662,6340,268,,,239798,,,,,,,,,,26,654,21664,2362525,2362525,16,0,2575329cfdbef04bd0a816a08eef780ad16ea23e,0,0,0,0,0,
20200817,MI,102749,2237458,,NaN,2340207,19157,653,,169,,89,,67778,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,6592,,2020-08-17T00:00:00Z,2368782,131324,2237458,93185,6325,267,,,238946,,,,,,,,,,26,490,18667,2340207,2340207,0,0,628c16dd318309caa7923118aff89438085b7b37,0,0,0,0,0,
20200816,MI,102259,2218791,,NaN,2321050,29271,713,,184,,87,,67778,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,6592,,2020-08-16T00:00:00Z,2349431,130640,2218791,92720,6324,268,,,238181,,,,,,,,,,26,477,28794,2321050,2321050,6,0,fc51bce20dc177052aea48eb6ddf38bc0d09ce38,0,0,0,0,0,
20200815,MI,101782,2189997,,NaN,2291779,30628,713,,184,,87,,67778,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,6586,,2020-08-15T00:00:00Z,2319557,129560,2189997,92155,6318,268,,,237323,,,,,,,,,,26,1058,29570,2291779,2291779,20,0,4004ef4a7eb7ac040e4e34c56c9bcc0f6deae643,0,0,0,0,0,
20200814,MI,100724,2160427,,NaN,2261151,38765,713,,184,,87,,63636,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,6566,,2020-08-14T00:00:00Z,2288733,128306,2160427,91140,6300,266,,,235572,,,,,,,,,,26,868,37897,2261151,2261151,11,0,ff71fbb7279617dd0323f9a112d82fda6cfd47a2,0,0,0,0,0,
20200813,MI,99856,2122530,,NaN,2222386,40545,713,,184,,90,,63636,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,39378,2222386,2222386,16,0,3ddc33b8d81c920476181cfc1fe99925858258e5,0,0,0,0,0,
20200812,MI,98689,2083152,,NaN,2181841,35287,640,,185,,84,,63636,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,6539,,2020-08-12T00:00:00Z,2208812,125660,2083152,89271,6273,266,,,231232,,,,,,,,,,26,476,34811,2181841,2181841,6,0,1fb825e58a418db4cb866a374e346ed79eee943b,0,0,0,0,0,
20200811,MI,98213,2048341,,NaN,2146554,23965,640,,185,,85,,63636,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,6533,,2020-08-11T00:00:00Z,2172898,124557,2048341,88756,6264,269,,,230011,,,,,,,,,,26,907,23058,2146554,2146554,7,0,873c547b5b64ba0e10a5743946c53e0138b50f3f,0,0,0,0,0,
20200810,MI,97306,2025283,,NaN,2122589,21257,640,,185,,132,,63636,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,6526,,2020-08-10T00:00:00Z,2148786,123503,2025283,87960,6257,269,,,229030,,,,,,,,,,26,580,20677,2122589,2122589,7,0,6d82ab26be3393b3e5fafec61ae9a8b3cf2de455,0,0,0,0,0,
20200809,MI,96726,2004606,,NaN,2101332,26211,694,,232,,132,,63636,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,6519,,2020-08-09T00:00:00Z,2127348,122742,2004606,87403,6249,270,,,228519,,,,,,,,,,26,535,25676,2101332,2101332,-1,0,81b26ae6371102c60ef95c65d694770cfe029b79,0,0,0,0,0,
20200808,MI,96191,1978930,,NaN,2075121,38526,694,,232,,132,,63636,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,6520,,2020-08-08T00:00:00Z,2100848,121918,1978930,86889,6250,270,,,227521,,,,,,,,,,26,721,37805,2075121,2075121,-4,0,b147bbef67b974d03e5a0b848f34873b5eb29102,0,0,0,0,0,
20200807,MI,95470,1941125,,NaN,2036595,30017,694,,232,,132,,60022,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,6524,,2020-08-07T00:00:00Z,2061956,120831,1941125,86191,6247,277,,,225674,,,,,,,,,,26,814,29203,2036595,2036595,18,0,7815f273743637f6198773352a0c8c48a1f9ef59,0,0,0,0,0,
20200806,MI,94656,1911922,,NaN,2006578,26106,694,,232,,132,,60022,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,6506,,2020-08-06T00:00:00Z,2031654,119732,1911922,85429,6247,259,,,223982,,,,,,,,,,26,763,25343,2006578,2006578,28,0,e14c90b39abec7b52c826924754e6c39611e2867,0,0,0,0,0,
20200805,MI,93893,1886579,,NaN,1980472,26057,694,,232,,132,,60022,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,6478,,2020-08-05T00:00:00Z,2005494,118915,1886579,84707,6221,257,,,222019,,,,,,,,,,26,718,25339,1980472,1980472,7,0,5ec3b7a2c60c35d31b1f71cce5ee4567675256a1,0,0,0,0,0,
20200804,MI,93175,1861240,,NaN,1954415,27592,694,,232,,132,,60022,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,6471,,2020-08-04T00:00:00Z,1979257,118017,1861240,84050,6219,252,,,220799,,,,,,,,,,26,801,26791,1954415,1954415,8,0,a11d05c1d2575cb279b75c61cb968ac0263d9063,0,0,0,0,0,
20200803,MI,92374,1834449,,NaN,1926823,24982,694,,232,,132,,60022,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,6463,,2020-08-03T00:00:00Z,1951555,117106,1834449,83386,6212,251,,,218538,,,,,,,,,,26,613,24369,1926823,1926823,6,0,beeaf8abf1744ea005f5a552c3cb7be1a7e922b7,0,0,0,0,0,
20200802,MI,91761,1810080,,NaN,1901841,25011,727,,238,,144,,60022,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,6457,,2020-08-02T00:00:00Z,1926348,116268,1810080,82782,6206,251,,,217937,,,,,,,,,,26,429,24582,1901841,1901841,0,0,670cc7b9f4e59f86cfa8e8d643c811e333e45458,0,0,0,0,0,
20200801,MI,91332,1785498,,NaN,1876830,32383,727,,238,,144,,60022,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,6457,,2020-08-01T00:00:00Z,1900915,115417,1785498,82356,6206,251,,,216608,,,,,,,,,,26,758,31625,1876830,1876830,7,0,868300a062ad81f7d8940822c0630f80ec6b0218,0,0,0,0,0,
20200731,MI,90574,1753873,,NaN,1844447,31269,727,,238,,144,,57502,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,6450,,2020-07-31T00:00:00Z,1868156,114283,1753873,81621,6199,251,,,214923,,,,,,,,,,26,793,30476,1844447,1844447,7,0,1d5110ec75c94d50ebb5cc936b0c1d51fa743f84,0,0,0,0,0,
20200730,MI,89781,1723397,,NaN,1813178,19945,727,,238,,153,,57502,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,6443,,2020-07-30T00:00:00Z,1836584,113187,1723397,80887,6191,252,,,212732,,,,,,,,,,26,807,19138,1813178,1813178,21,0,25dea1ce8b37e3a587206b658d74df99d3b32c98,0,0,0,0,0,
20200729,MI,88974,1704259,,NaN,1793233,65351,670,,195,,135,,57502,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,6422,,2020-07-29T00:00:00Z,1819805,115546,1704259,80172,6172,250,,,210763,,,,,,,,,,26,1016,64335,1793233,1793233,1,0,e373a26d25e5c2da084cc718eb10342e023876cf,0,0,0,0,0,
20200728,MI,87958,1639924,,NaN,1727882,27393,670,,195,,135,,57502,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,6421,,2020-07-28T00:00:00Z,1751875,111951,1639924,79176,6170,251,,,209655,,,,,,,,,,26,785,26608,1727882,1727882,16,0,2163759f4844da1d9d57ce266a64f18069c24bf4,0,0,0,0,0,
20200727,MI,87173,1613316,,NaN,1700489,29745,670,,195,,113,,57502,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,6405,,2020-07-27T00:00:00Z,1723892,110576,1613316,78507,6154,251,,,208729,,,,,,,,,,26,512,29233,1700489,1700489,5,0,64c0154b19bb632cae03d435c73dcd4b5eb589d9,0,0,0,0,0,
20200726,MI,86661,1584083,,NaN,1670744,56098,680,,210,,113,,57502,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,6400,,2020-07-26T00:00:00Z,1693712,109629,1584083,78019,6149,251,,,207540,,,,,,,,,,26,1589,54509,1670744,1670744,0,0,d94c72ecd657af27bef4852131e027ad277caf93,0,0,0,0,0,
20200725,MI,85072,1529574,,NaN,1614646,0,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,0,0,1614646,1614646,0,0,f31db50bcf3bb2f89686a02a848d581b11a084b6,0,0,0,0,0,
20200724,MI,85072,1529574,,NaN,1614646,27922,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,641,27281,1614646,1614646,5,0,9bc86e68c6ead69b1627d268a5b00c5393fa2691,0,0,0,0,0,
20200723,MI,84431,1502293,,NaN,1586724,27111,680,,210,,120,,55162,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,6395,,2020-07-23T00:00:00Z,1608660,106367,1502293,75947,6148,247,,,202720,,,,,,,,,,26,701,26410,1586724,1586724,7,0,184028b2f9b190238c187b6b03ed31473e54316b,0,0,0,0,0,
20200722,MI,83730,1475883,,NaN,1559613,30238,680,,210,,120,,55162,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,6388,,2020-07-22T00:00:00Z,1581285,105402,1475883,75248,6141,247,,,200528,,,,,,,,,,26,671,29567,1559613,1559613,6,0,35ed06ceb83d1668fb7d6cb8dc48b9b47947d567,0,0,0,0,0,
20200721,MI,83059,1446316,,NaN,1529375,22586,680,,210,,130,,55162,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,6382,,2020-07-21T00:00:00Z,1550697,104381,1446316,74725,6135,247,,,199230,,,,,,,,,,26,664,21922,1529375,1529375,9,0,8a8e0d32d5704fada399862473978c65dcaabf46,0,0,0,0,0,
20200720,MI,82395,1424394,,NaN,1506789,22330,680,,210,,102,,55162,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,6373,,2020-07-20T00:00:00Z,1527804,103410,1424394,74152,6126,247,,,198479,,,,,,,,,,26,527,21803,1506789,1506789,7,0,c0f5065daef2d104d5598c5538bd5dc03f88cb20,0,0,0,0,0,
