date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200327,MI,8659,12639,,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,92,,2020-05-26T00:00:00.000-00:00,26,892,2334,21298,21298,3226,21298,32,0,c1161e5b02aad428a24dd018c014f152566c1dc1
20200328,MI,9287,14183,,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,92,,2020-05-26T00:00:00.000-00:00,26,628,1544,23470,23470,2172,23470,0,0,721b1f16259255c1f10e24dc952de5e813e906a0
20200329,MI,10010,15676,,,,,,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,132,,2020-05-26T00:00:00.000-00:00,26,723,1493,25686,25686,2216,25686,40,0,0559e223ed58ff89397400d61ded224914e326ad
20200330,MI,10901,21183,,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,184,,2020-05-26T00:00:00.000-00:00,26,891,5507,32084,32084,6398,32084,52,0,f19f61384a10a704f2ca6867a303a9ce80a4afef
20200331,MI,11875,23979,,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,259,,2020-05-26T00:00:00.000-00:00,26,974,2796,35854,35854,3770,35854,75,0,dc45a25cfba520e29ae346f34545a0eea38ab850
20200401,MI,12888,27237,,,,,,,,,B,4/1/2020 16:00,2020-04-01T16:00:00Z,337,,2020-05-26T00:00:00.000-00:00,26,1013,3258,40125,40125,4271,40125,78,0,2db3da11f9376e1877aade849594dea63aa484a1
20200402,MI,14117,30368,,,,,,,,,B,4/2/2020 11:00,2020-04-02T11:00:00Z,417,,2020-05-26T00:00:00.000-00:00,26,1229,3131,44485,44485,4360,44485,80,0,7de28b3f28918dd4f1b5f43f0188b37d801a6e07
20200403,MI,15252,33670,,,,,,,,56,B,4/3/2020 11:00,2020-04-03T11:00:00Z,479,,2020-05-26T00:00:00.000-00:00,26,1135,3302,48922,48922,4437,48922,62,0,7966f70eb730eee4426ad188d14521184236cfa9
20200404,MI,16395,37405,,,,,,,,56,B,4/4/2020 11:00,2020-04-04T11:00:00Z,540,,2020-05-26T00:00:00.000-00:00,26,1143,3735,53800,53800,4878,53800,61,0,37151d57c4e53f554f2f4b26533c30eb986e2c44
20200405,MI,17567,40331,,,,,,,,56,B,4/5/2020 11:00,2020-04-05T11:00:00Z,617,,2020-05-26T00:00:00.000-00:00,26,1172,2926,57898,57898,4098,57898,77,0,7b47ee2a32b2bb5768966d445a8a931f00719a46
20200406,MI,18850,43120,,,,,,,,56,B,4/6/2020 11:00,2020-04-06T11:00:00Z,727,,2020-05-26T00:00:00.000-00:00,26,1283,2789,61970,61970,4072,61970,110,0,f5045d4289277d03973178a2ee998fc0becaa326
20200407,MI,19823,45550,,,,,,,,56,B,4/7/2020 11:00,2020-04-07T11:00:00Z,845,,2020-05-26T00:00:00.000-00:00,26,973,2430,65373,65373,3403,65373,118,0,be2e3ebe31bac24317020ba541e5f82ce48392a0
20200408,MI,20589,45550,,,,,,,,56,B,4/8/2020 11:00,2020-04-08T11:00:00Z,959,,2020-05-26T00:00:00.000-00:00,26,766,0,66139,66139,766,66139,114,0,d5dfc1e766c8acfa000669655b5a1307a2fde4ec
20200409,MI,21504,45550,,3826,,1628,,1434,,56,B,4/9/2020 11:00,2020-04-09T11:00:00Z,1076,,2020-05-26T00:00:00.000-00:00,26,915,0,67054,67054,915,67054,117,0,597017b9f95638b2704d1450967a14e60288f042
20200410,MI,22783,49261,,3823,,1663,,1394,,56,B,4/10/2020 11:00,2020-04-10T11:00:00Z,1281,,2020-05-26T00:00:00.000-00:00,26,1279,3711,72044,72044,4990,72044,205,0,9f38002852c33a71100d0bd3e3df4c5244d36beb
20200411,MI,23993,52021,,3636,,1582,,1441,,595,B,4/11/2020 11:00,2020-04-11T11:00:00Z,1392,,2020-05-26T00:00:00.000-00:00,26,1210,2760,76014,76014,3970,76014,111,0,4d455c59d4667f76ea8c96689d164e26c1f5c526
20200412,MI,24638,54799,,3636,,1582,,1441,,433,B,4/12/2020 11:00,2020-04-12T11:00:00Z,1487,,2020-05-26T00:00:00.000-00:00,26,645,2778,79437,79437,3423,79437,95,0,4177a407c7e665270662d00caac37f4bca72c62b
20200413,MI,25635,57009,,3986,,1570,,1365,,447,B,4/13/2020 11:00,2020-04-13T11:00:00Z,1602,,2020-05-26T00:00:00.000-00:00,26,997,2210,82644,82644,3207,82644,115,0,5060b0e79d5ac7a3b55947451cd349fdd3236c57
20200414,MI,27001,59225,,3910,,1497,,1235,,452,B,4/14/2020 11:00,2020-04-14T11:00:00Z,1768,,2020-05-26T00:00:00.000-00:00,26,1366,2216,86226,86226,3582,86226,166,0,abb7ef50acee9cf42d062fc3b3ae1c54568a740b
20200415,MI,28059,61638,,3918,,1468,,1212,,452,B,4/15/2020 11:00,2020-04-15T11:00:00Z,1921,,2020-05-26T00:00:00.000-00:00,26,1058,2413,89697,89697,3471,89697,153,0,835e42c6fa75d4687239a9865c66d1f89e4072d8
20200416,MI,29263,65023,,3809,,1447,,1211,,617,B,4/16/2020 11:00,2020-04-16T11:00:00Z,2093,,2020-05-26T00:00:00.000-00:00,26,1204,3385,94286,94286,4589,94286,172,0,87798e2321cb4e2a93ea19c2f84111730c2b3a64
20200417,MI,30023,68936,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,2227,,2020-05-26T00:00:00.000-00:00,26,760,3913,98959,98959,4673,98959,134,0,0907df149d4e724be47c68ddb62dc6aeb9d3fb0e
20200418,MI,30791,68936,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,2308,,2020-05-26T00:00:00.000-00:00,26,768,0,99727,99727,768,99727,81,0,ddabaccadb258b01763d1921def15e9b12978b7a
20200419,MI,31424,78237,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,2391,,2020-05-26T00:00:00.000-00:00,26,633,9301,109661,109661,9934,109661,83,0,c3d46dad871f062ebf0a023beb5ef0c1fdb565b5
20200420,MI,32000,81798,,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T11:00:00Z,2468,,2020-05-26T00:00:00.000-00:00,26,576,3561,113798,113798,4137,113798,77,0,52664ad5d14f151ca6992c1741ad2acd6c6fa3bc
20200421,MI,32967,84259,,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2020-04-21T11:00:00Z,2700,,2020-05-26T00:00:00.000-00:00,26,967,2461,117226,117226,3428,117226,232,0,c7ac8b2b964a2d0763cd86b6dab311bde411a626
20200422,MI,33966,84259,,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2020-04-22T11:00:00Z,2813,,2020-05-26T00:00:00.000-00:00,26,999,0,118225,118225,999,118225,113,0,e73936637d6cb2fa03cee581a45bbc9865f1d030
20200423,MI,35291,93030,,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2020-04-23T16:00:00Z,2977,,2020-05-26T00:00:00.000-00:00,26,1325,8771,128321,128321,10096,128321,164,0,735b77492f9da78f94cd38dcd3a9ed2297bc6131
20200424,MI,36641,99655,,3022,,1176,,965,,3237,B,4/24/2020 11:00,2020-04-24T11:00:00Z,3085,,2020-05-26T00:00:00.000-00:00,26,1350,6625,136296,136296,7975,136296,108,0,231bd8ba00e509b859ab5bc6f9009b13b816b909
20200425,MI,37203,106841,,2889,,1164,,934,,8342,A+,4/25/2020 11:00,2020-04-25T11:00:00Z,3274,,2020-05-26T00:00:00.000-00:00,26,562,7186,144044,144044,7748,144044,189,0,824dac7c3e05716d6a9df5c64846e16cbcf0ad33
20200426,MI,37778,113228,,2757,,1099,,871,,8342,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,3315,,2020-05-26T00:00:00.000-00:00,26,575,6387,151006,151006,6962,151006,41,0,026e3c76d271564e89c05b8a30abc2797e9c40a5
20200427,MI,38210,119550,,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,3407,,2020-05-26T00:00:00.000-00:00,26,432,6322,157760,157760,6754,157760,92,0,b738ff0af3fb80a15f93575dea7312174b8503b7
20200428,MI,39262,125543,,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,3567,,2020-05-26T00:00:00.000-00:00,26,1052,5993,164805,164805,7045,164805,160,0,2f3f0900bf2cb68551d9253713e14a438a4e2670
20200429,MI,40399,131953,,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,3670,,2020-05-26T00:00:00.000-00:00,26,1137,6410,172352,172352,7547,172352,103,0,9ac1605e36dd08153491a8696e04c6ec297dfdbf
20200430,MI,41379,138888,,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,3789,,2020-05-26T00:00:00.000-00:00,26,980,6935,180267,180267,7915,180267,119,0,9a7cc052cf23406f8679b30cbeaea7d86ca42513
20200501,MI,42356,148149,,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,3866,,2020-05-26T00:00:00.000-00:00,26,977,9261,190505,190505,10238,190505,77,0,28fe9c7088697bc1107c73dedf95fba21f6d4d04
20200502,MI,43207,158502,,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,4020,,2020-05-26T00:00:00.000-00:00,26,851,10353,201709,201709,11204,201709,154,0,e8278ed11a8669ba70ddf8f3c4c926038752a021
20200503,MI,43754,168778,,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,4049,,2020-05-26T00:00:00.000-00:00,26,547,10276,212532,212532,10823,212532,29,0,0ddd1d7180ebf66deed44cad43acf088e5c715c1
20200504,MI,43950,178439,,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,4049,,2020-05-26T00:00:00.000-00:00,26,196,9661,222389,222389,9857,222389,0,0,7aaec04415dfa0ad94ba31a7196c0f41b1a4a2a6
20200505,MI,44397,178439,,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,4179,,2020-05-26T00:00:00.000-00:00,26,447,0,222836,222836,447,222836,130,0,437d1b8d91b18e53af58abde04f658acf12ffaea
20200506,MI,45054,188177,,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,4250,,2020-05-26T00:00:00.000-00:00,26,657,9738,233231,233231,10395,233231,71,0,373ffd46e131c9fc3b9387758a87524fde48edcc
20200507,MI,45646,201416,,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,4343,,2020-05-26T00:00:00.000-00:00,26,592,13239,247062,247062,13831,247062,93,0,5a6e0540ee2949bbac7d69443b688ab9cf850422
20200508,MI,46326,213927,,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,4393,,2020-05-26T00:00:00.000-00:00,26,680,12511,260253,260253,13191,260253,50,0,fc94ec85eb6b734a029bc351514c2295b4264d0e
20200509,MI,46756,226730,,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,4526,,2020-05-26T00:00:00.000-00:00,26,430,12803,273486,273486,13233,273486,133,0,7cf270219e353a8a958707845307e8b11cb90413
20200510,MI,47138,238540,,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,4551,,2020-05-26T00:00:00.000-00:00,26,382,11810,285678,285678,12192,285678,25,0,765076208649185464961e2b3ef6bb85cf85f847
20200511,MI,47552,251396,,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,4584,,2020-05-26T00:00:00.000-00:00,26,414,12856,298948,298948,13270,298948,33,0,cbfc88ad04d36bcadf7750bb03ba57ad95660969
20200512,MI,48021,259869,,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,4674,,2020-05-26T00:00:00.000-00:00,26,469,8473,307890,307890,8942,307890,90,0,dc912738ead2ef3af05d3f8ea5b1e755a0293a1e
20200513,MI,48391,259869,,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,4714,,2020-05-26T00:00:00.000-00:00,26,370,0,308260,308260,370,308260,40,0,aa7f9f4bbb92df85939203580c261fa517c1a66f
20200514,MI,49582,286301,,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,4787,,2020-05-26T00:00:00.000-00:00,26,1191,26432,335883,335883,27623,335883,73,0,96f06ab2d53868380e6c8500d58d0edc48511e52
20200515,MI,50079,307417,,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,4825,,2020-05-26T00:00:00.000-00:00,26,497,21116,357496,357496,21613,357496,38,0,fa9341cd1b69ecf15869b848f00d6c051d5d61e6
20200516,MI,50504,307417,,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,4880,,2020-05-26T00:00:00.000-00:00,26,425,0,357921,357921,425,357921,55,0,eedfda1149494b3d5817bddac265eec89b4410b6
20200517,MI,51142,345816,,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,4891,,2020-05-26T00:00:00.000-00:00,26,638,38399,396958,396958,39037,396958,11,0,db5f342ad9e91642deeeb457d8723594a9d6086f
20200518,MI,51915,358263,,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,4915,,2020-05-26T00:00:00.000-00:00,26,773,12447,410178,410178,13220,410178,24,0,0e9aa23a197c7e15ab7d4cb83d5ecfdba8e290f7
20200519,MI,52350,370554,,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,5017,,2020-05-26T00:00:00.000-00:00,26,435,12291,422904,422904,12726,422904,102,0,302c8b220394e53d66d0830fa3528f9bfdb9a339
20200520,MI,53009,384063,,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,5060,,2020-05-26T00:00:00.000-00:00,26,659,13509,437072,437072,14168,437072,43,0,f39212dd0400c6d08f310fff9c4091c622be2b42
20200521,MI,53510,401230,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,5129,,2020-05-26T00:00:00.000-00:00,26,501,17167,454740,454740,17668,454740,69,0,b8a4af13c923ea3e0bf48b68a8256e9f9216b429
20200522,MI,53913,417871,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,5158,,2020-05-26T00:00:00.000-00:00,26,403,16641,471784,471784,17044,471784,29,0,339d23b39b2dc8ebe7078947095bfceb0d82a369
20200523,MI,54365,396553,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,5223,,2020-05-26T00:00:00.000-00:00,26,452,-21318,450918,450918,-20866,450918,65,0,2d4a20448765654d662b0dbe7a05629f9ea7c2de
20200524,MI,54679,396553,,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,5228,,2020-05-26T00:00:00.000-00:00,26,314,0,451232,451232,314,451232,5,0,f39149f20ca6ce6fb512d287c45bd834ec417e11
20200525,MI,54881,417979,,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,5240,,2020-05-26T00:00:00.000-00:00,26,202,21426,472860,472860,21628,472860,12,0,f55cb22d628fd04b8cca12fd9ca146d019fc690f
20200526,MI,55104,429175,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,5266,,2020-05-26T00:00:00.000-00:00,26,223,11196,484279,484279,11419,484279,26,0,12fff08ed9ef906338ed13a2d10f8f6086dddc8a
