date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,MI,118403,2844275,,2962678,616,,158,,71,,80678,A+,9/7/2020 00:00,2020-09-07T07:00:00Z,09/07 03:00,6810,,2020-09-07T00:00:00Z,2995886,151611,2844275,107371,6538,272,,,264881,,,,,,,,,,26,1212,42464,2962678,posNeg,43676,2962678,4,0,bccad231c35b0135dbd8db00954cf74d5f27363c,0,0,0,0,0,
20200906,MI,117191,2801811,,2919002,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T07:00:00Z,09/05 03:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,0,0,2919002,posNeg,0,2919002,0,0,65323a488624e073425e380a097d554e660edd02,0,0,0,0,0,
20200905,MI,117191,2801811,,2919002,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T07:00:00Z,09/05 03:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,896,40125,2919002,posNeg,41021,2919002,8,0,e3fb0a24b94b29908a9badf62c2a9bbd3d61688f,0,0,0,0,0,
20200904,MI,116295,2761686,,2877981,616,,158,,75,,76151,A+,9/4/2020 00:00,2020-09-04T07:00:00Z,09/04 03:00,6798,,2020-09-04T00:00:00Z,2910912,148506,2761686,105377,6526,272,,,262033,,,,,,,,,,26,1053,27477,2877981,posNeg,28530,2877981,7,0,f741f73143207f968bfdb5b7b202f6733e002241,0,0,0,0,0,
20200903,MI,115242,2734209,,2849451,616,,158,,75,,76151,A+,9/3/2020 00:00,2020-09-03T07:00:00Z,09/03 03:00,6791,,2020-09-03T00:00:00Z,2881707,147498,2734209,104395,6519,272,,,261011,,,,,,,,,,26,774,31861,2849451,posNeg,32635,2849451,10,0,552774d7b4a3f07e427320a1c33a11decae63587,0,0,0,0,0,
20200902,MI,114468,2702348,,2816816,629,,156,,78,,76151,A+,9/2/2020 00:00,2020-09-02T07:00:00Z,09/02 03:00,6781,,2020-09-02T00:00:00Z,2848852,146504,2702348,103710,6509,272,,,259606,,,,,,,,,,26,648,26761,2816816,posNeg,27409,2816816,14,0,79bc3771b597389c9c80e1675be5e6ec3df455ab,0,0,0,0,0,
20200901,MI,113820,2675587,,2789407,629,,156,,83,,76151,A+,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,6767,,2020-09-01T00:00:00Z,2821258,145671,2675587,103186,6495,272,,,258577,,,,,,,,,,26,795,24181,2789407,posNeg,24976,2789407,14,0,5a570141ade48df5bbba2923d56aa5bd00802b37,0,0,0,0,0,
20200831,MI,113025,2651406,,2764431,629,,156,,90,,76151,A+,8/31/2020 00:00,2020-08-31T07:00:00Z,08/31 03:00,6753,,2020-08-31T00:00:00Z,2796262,144856,2651406,102468,6480,273,,,257840,,,,,,,,,,26,499,19138,2764431,posNeg,19637,2764431,5,0,8a71c36fa3ab5819186b80d319cf43e2ed30b2e9,0,0,0,0,0,
20200830,MI,112526,2632268,,2744794,669,,184,,93,,76151,A+,8/30/2020 00:00,2020-08-30T07:00:00Z,08/30 03:00,6748,,2020-08-30T00:00:00Z,2776497,144229,2632268,102017,6473,275,,,257397,,,,,,,,,,26,1390,59530,2744794,posNeg,60920,2744794,36,0,e9d936b7eec05e689cd8540fdc02e6c214c8aab2,0,0,0,0,0,
20200829,MI,111136,2572738,,2683874,669,,184,,93,,76151,A+,8/29/2020 00:00,2020-08-29T07:00:00Z,08/29 03:00,6712,,2020-08-29T00:00:00Z,2749406,142390,2572738,100699,6446,266,,,256585,,,,,,,,,,26,0,0,2683874,posNeg,0,2683874,0,0,547b2ca2107fafe806c9d43267b11861298ad2ed,0,0,0,0,0,
20200828,MI,111136,2572738,,2683874,669,,184,,93,,72580,A+,8/28/2020 00:00,2020-08-28T07:00:00Z,08/28 03:00,6712,,2020-08-28T00:00:00Z,2715128,142390,2572738,100699,6446,266,,,253766,,,,,,,,,,26,793,32250,2683874,posNeg,33043,2683874,6,0,8f024704679971e26af7e8858819f212fefd5a94,0,0,0,0,0,
20200827,MI,110343,2540488,,2650831,669,,184,,85,,72580,A+,8/27/2020 00:00,2020-08-27T07:00:00Z,08/27 03:00,6706,,2020-08-27T00:00:00Z,2681786,141298,2540488,99958,6440,266,,,252101,,,,,,,,,,26,863,29616,2650831,posNeg,30479,2650831,16,0,32d2c21fd7078ceb00d26955c04a1e5194a2d39f,0,0,0,0,0,
20200826,MI,109480,2510872,,2620352,637,,186,,93,,72580,A+,8/26/2020 00:00,2020-08-26T07:00:00Z,08/26 03:00,6690,,2020-08-26T00:00:00Z,2651069,140197,2510872,99200,6424,266,,,250244,,,,,,,,,,26,843,40334,2620352,posNeg,41177,2620352,6,0,6257bb6a16377215d0694142ee9378bf721ca009,0,0,0,0,0,
20200825,MI,108637,2470538,,2579175,637,,186,,86,,72580,A+,8/25/2020 00:00,2020-08-25T07:00:00Z,08/25 03:00,6684,,2020-08-25T00:00:00Z,2609724,139186,2470538,98439,6417,267,,,249056,,,,,,,,,,26,951,23330,2579175,posNeg,24281,2579175,21,0,d510ad91be119d80d06787e12401b3ce4dd330f3,0,0,0,0,0,
20200824,MI,107686,2447208,,2554894,637,,186,,86,,72580,A+,8/24/2020 00:00,2020-08-24T07:00:00Z,08/24 03:00,6663,,2020-08-24T00:00:00Z,2585426,138218,2447208,97660,6397,266,,,248310,,,,,,,,,,26,878,20544,2554894,posNeg,21422,2554894,4,0,4b7dd45defc5eec2977cea3bcff21b100dd10941,0,0,0,0,0,
20200823,MI,106808,2426664,,2533472,646,,173,,95,,72580,A+,8/23/2020 00:00,2020-08-23T07:00:00Z,08/23 03:00,6659,,2020-08-23T00:00:00Z,2564334,137670,2426664,96792,6393,266,,,247944,,,,,,,,,,26,764,73669,2533472,posNeg,74433,2533472,4,0,1a561a055bf2b1c355562bc5223ca9b4b0f5bcbb,0,0,0,0,0,
20200822,MI,106044,2352995,,2459039,646,,173,,95,,72580,A+,8/22/2020 00:00,2020-08-22T07:00:00Z,08/22 03:00,6655,,2020-08-22T00:00:00Z,2488205,135210,2352995,96024,6389,266,,,244940,,,,,,,,,,26,1426,31911,2459039,posNeg,33337,2459039,21,0,3fae347e1150eeaa5c06964102445d96988e02ff,0,0,0,0,0,
20200821,MI,104618,2321084,,2425702,646,,173,,95,,67778,A+,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,0,0,2425702,posNeg,0,2425702,0,0,23619c9337abe6cb1fe2fc63dbc1034c318d66ea,0,0,0,0,0,
20200820,MI,104618,2321084,,2425702,646,,173,,81,,67778,A+,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,527,29987,2425702,posNeg,30514,2425702,16,0,c5d7dfc4433ae6bcd818bc279bc501bf07d878c5,0,0,0,0,0,
20200819,MI,104091,2291097,,2395188,653,,169,,82,,67778,A+,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,6618,,2020-08-19T00:00:00Z,2424004,132907,2291097,94278,6349,269,,,240643,,,,,,,,,,26,688,31975,2395188,posNeg,32663,2395188,10,0,d4d0fa2513042cee7ea1651fbcad85833e736b3f,0,0,0,0,0,
20200818,MI,103403,2259122,,2362525,653,,169,,89,,67778,A+,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,6608,,2020-08-18T00:00:00Z,2391049,131927,2259122,93662,6340,268,,,239798,,,,,,,,,,26,654,21664,2362525,posNeg,22318,2362525,16,0,46ce8d11b962b2201b5068f9af344508fba38392,0,0,0,0,0,
20200817,MI,102749,2237458,,2340207,653,,169,,89,,67778,A+,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,6592,,2020-08-17T00:00:00Z,2368782,131324,2237458,93185,6325,267,,,238946,,,,,,,,,,26,490,18667,2340207,posNeg,19157,2340207,0,0,f31732b98ee32f6cea1c9dd667a04c8294f2dc50,0,0,0,0,0,
20200816,MI,102259,2218791,,2321050,713,,184,,87,,67778,A+,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,6592,,2020-08-16T00:00:00Z,2349431,130640,2218791,92720,6324,268,,,238181,,,,,,,,,,26,477,28794,2321050,posNeg,29271,2321050,6,0,4b266aaf54104e2723ae6cc6753b44266a514ac3,0,0,0,0,0,
20200815,MI,101782,2189997,,2291779,713,,184,,87,,67778,A+,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,6586,,2020-08-15T00:00:00Z,2319557,129560,2189997,92155,6318,268,,,237323,,,,,,,,,,26,1058,29570,2291779,posNeg,30628,2291779,20,0,9b72e73e109f06ed0ba6ae6b67839e295bf37a1d,0,0,0,0,0,
20200814,MI,100724,2160427,,2261151,713,,184,,87,,63636,A+,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,6566,,2020-08-14T00:00:00Z,2288733,128306,2160427,91140,6300,266,,,235572,,,,,,,,,,26,868,37897,2261151,posNeg,38765,2261151,11,0,0b8b5a06a9b60a65dac660e72e8f5c5d1bfc939d,0,0,0,0,0,
20200813,MI,99856,2122530,,2222386,713,,184,,90,,63636,A+,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,6555,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,39378,2222386,posNeg,40545,2222386,16,0,41e2330a06899adc4f2f1dd4828a9cd032c2ee3f,0,0,0,0,0,
20200812,MI,98689,2083152,,2181841,640,,185,,84,,63636,A+,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,6539,,2020-08-12T00:00:00Z,2208812,125660,2083152,89271,6273,266,,,231232,,,,,,,,,,26,476,34811,2181841,posNeg,35287,2181841,6,0,49c85c91f582ab169313afec1f0c13a99ccb7c75,0,0,0,0,0,
20200811,MI,98213,2048341,,2146554,640,,185,,85,,63636,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,6533,,2020-08-11T00:00:00Z,2172898,124557,2048341,88756,6264,269,,,230011,,,,,,,,,,26,907,23058,2146554,posNeg,23965,2146554,7,0,a3db8aa842292eb6463cb48898a0ecec6840ed12,0,0,0,0,0,
20200810,MI,97306,2025283,,2122589,640,,185,,132,,63636,A+,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,6526,,2020-08-10T00:00:00Z,2148786,123503,2025283,87960,6257,269,,,229030,,,,,,,,,,26,580,20677,2122589,posNeg,21257,2122589,7,0,92f4435ed5d44576523593bb75c0789d20c9ebe3,0,0,0,0,0,
20200809,MI,96726,2004606,,2101332,694,,232,,132,,63636,A+,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,6519,,2020-08-09T00:00:00Z,2127348,122742,2004606,87403,6249,270,,,228519,,,,,,,,,,26,535,25676,2101332,posNeg,26211,2101332,-1,0,c2bb1ab4e12ad741cf97cd7695386a0e69266120,0,0,0,0,0,
20200808,MI,96191,1978930,,2075121,694,,232,,132,,63636,A+,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,6520,,2020-08-08T00:00:00Z,2100848,121918,1978930,86889,6250,270,,,227521,,,,,,,,,,26,721,37805,2075121,posNeg,38526,2075121,-4,0,7f3408f7f6c92b8c434669db45467dcd357fbf29,0,0,0,0,0,
20200807,MI,95470,1941125,,2036595,694,,232,,132,,60022,A+,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,6524,,2020-08-07T00:00:00Z,2061956,120831,1941125,86191,6247,277,,,225674,,,,,,,,,,26,814,29203,2036595,posNeg,30017,2036595,18,0,621ec03a113200526cca0a5e5cd12594311d6614,0,0,0,0,0,
20200806,MI,94656,1911922,,2006578,694,,232,,132,,60022,A+,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,6506,,2020-08-06T00:00:00Z,2031654,119732,1911922,85429,6247,259,,,223982,,,,,,,,,,26,763,25343,2006578,posNeg,26106,2006578,28,0,14c61245f424a99d42b8cc4bc55ddbd102abd2d5,0,0,0,0,0,
20200805,MI,93893,1886579,,1980472,694,,232,,132,,60022,A+,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,6478,,2020-08-05T00:00:00Z,2005494,118915,1886579,84707,6221,257,,,222019,,,,,,,,,,26,718,25339,1980472,posNeg,26057,1980472,7,0,932065c9caddc13e6804942326ed259339b58113,0,0,0,0,0,
20200804,MI,93175,1861240,,1954415,694,,232,,132,,60022,A+,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,6471,,2020-08-04T00:00:00Z,1979257,118017,1861240,84050,6219,252,,,220799,,,,,,,,,,26,801,26791,1954415,posNeg,27592,1954415,8,0,96d2a2d4bd99088260db5f5b69cd98a1e75611d6,0,0,0,0,0,
20200803,MI,92374,1834449,,1926823,694,,232,,132,,60022,A+,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,6463,,2020-08-03T00:00:00Z,1951555,117106,1834449,83386,6212,251,,,218538,,,,,,,,,,26,613,24369,1926823,posNeg,24982,1926823,6,0,ab5fa1ae2bcbe6a9cac534e51623338e3e2a06ba,0,0,0,0,0,
20200802,MI,91761,1810080,,1901841,727,,238,,144,,60022,A+,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,6457,,2020-08-02T00:00:00Z,1926348,116268,1810080,82782,6206,251,,,217937,,,,,,,,,,26,429,24582,1901841,posNeg,25011,1901841,0,0,498b8bf7d51eaf250d6eb79a453721aa2f4ed9b0,0,0,0,0,0,
20200801,MI,91332,1785498,,1876830,727,,238,,144,,60022,A+,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,6457,,2020-08-01T00:00:00Z,1900915,115417,1785498,82356,6206,251,,,216608,,,,,,,,,,26,758,31625,1876830,posNeg,32383,1876830,7,0,9f51b1bf3e33426e334bcd445d09341a690bd78a,0,0,0,0,0,
20200731,MI,90574,1753873,,1844447,727,,238,,144,,57502,A+,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,6450,,2020-07-31T00:00:00Z,1868156,114283,1753873,81621,6199,251,,,214923,,,,,,,,,,26,793,30476,1844447,posNeg,31269,1844447,7,0,0f71d75f2175ad0caec52bffb5751c3471edcbe8,0,0,0,0,0,
20200730,MI,89781,1723397,,1813178,727,,238,,153,,57502,A+,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,6443,,2020-07-30T00:00:00Z,1836584,113187,1723397,80887,6191,252,,,212732,,,,,,,,,,26,807,19138,1813178,posNeg,19945,1813178,21,0,6da5f84bd2fddf1ae5e1b5c6aba1010d817e9df7,0,0,0,0,0,
20200729,MI,88974,1704259,,1793233,670,,195,,135,,57502,A+,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,6422,,2020-07-29T00:00:00Z,1819805,115546,1704259,80172,6172,250,,,210763,,,,,,,,,,26,1016,64335,1793233,posNeg,65351,1793233,1,0,3d4064d6c5ed20fc1b0ea4856599458d13500cb8,0,0,0,0,0,
20200728,MI,87958,1639924,,1727882,670,,195,,135,,57502,A+,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,6421,,2020-07-28T00:00:00Z,1751875,111951,1639924,79176,6170,251,,,209655,,,,,,,,,,26,785,26608,1727882,posNeg,27393,1727882,16,0,659b7dbf078e6caa5bc943ca285be04435dc6040,0,0,0,0,0,
20200727,MI,87173,1613316,,1700489,670,,195,,113,,57502,A+,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,6405,,2020-07-27T00:00:00Z,1723892,110576,1613316,78507,6154,251,,,208729,,,,,,,,,,26,512,29233,1700489,posNeg,29745,1700489,5,0,8d297c89a43771271df57cda0999cb619e32eeba,0,0,0,0,0,
20200726,MI,86661,1584083,,1670744,680,,210,,113,,57502,A+,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,6400,,2020-07-26T00:00:00Z,1693712,109629,1584083,78019,6149,251,,,207540,,,,,,,,,,26,1589,54509,1670744,posNeg,56098,1670744,0,0,1ec803bf63facac2604a49d0f1faa427c69ae232,0,0,0,0,0,
20200725,MI,85072,1529574,,1614646,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,0,0,1614646,posNeg,0,1614646,0,0,24f5ea59f41756882832f01dc99c9c9433a45d06,0,0,0,0,0,
20200724,MI,85072,1529574,,1614646,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,641,27281,1614646,posNeg,27922,1614646,5,0,6cd7a357ce8581267cdd705ff3006df2f08e7388,0,0,0,0,0,
20200723,MI,84431,1502293,,1586724,680,,210,,120,,55162,A+,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,6395,,2020-07-23T00:00:00Z,1608660,106367,1502293,75947,6148,247,,,202720,,,,,,,,,,26,701,26410,1586724,posNeg,27111,1586724,7,0,81a23e768fcd44de6eebf2dbf837a8c116f3aa13,0,0,0,0,0,
20200722,MI,83730,1475883,,1559613,680,,210,,120,,55162,A+,7/22/2020 00:00,2020-07-22T07:00:00Z,07/22 03:00,6388,,2020-07-22T00:00:00Z,1581285,105402,1475883,75248,6141,247,,,200528,,,,,,,,,,26,671,29567,1559613,posNeg,30238,1559613,6,0,6abe20129f64abcfc6445c18ccff256f134c5628,0,0,0,0,0,
20200721,MI,83059,1446316,,1529375,680,,210,,130,,55162,A+,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,6382,,2020-07-21T00:00:00Z,1550697,104381,1446316,74725,6135,247,,,199230,,,,,,,,,,26,664,21922,1529375,posNeg,22586,1529375,9,0,ef7c3b1cce50356a6dee800ff63d7b19da92198a,0,0,0,0,0,
20200720,MI,82395,1424394,,1506789,680,,210,,102,,55162,A+,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,6373,,2020-07-20T00:00:00Z,1527804,103410,1424394,74152,6126,247,,,198479,,,,,,,,,,26,527,21803,1506789,posNeg,22330,1506789,7,0,02f22ff0b6f57798883731695a3f8fee78ab3a68,0,0,0,0,0,
20200719,MI,81868,1402591,,1484459,680,,201,,102,,55162,A+,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,6366,,2020-07-19T00:00:00Z,1505204,102613,1402591,73663,6119,247,,,197569,,,,,,,,,,26,530,27851,1484459,posNeg,28381,1484459,2,0,957474e031792237d251ab90fd17756d60acf559,0,0,0,0,0,
20200718,MI,81338,1374740,,1456078,680,,201,,102,,55162,A+,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,6364,,2020-07-18T00:00:00Z,1476385,101645,1374740,73180,6117,247,,,195843,,,,,,,,,,26,745,29827,1456078,posNeg,30572,1456078,9,0,11548969d9f8ba952b09c795eff84df729b06720,0,0,0,0,0,
20200717,MI,80593,1344913,,1425506,680,,201,,88,,53867,A+,7/17/2020 00:00,2020-07-17T07:00:00Z,07/17 03:00,6355,,2020-07-17T00:00:00Z,1445361,100448,1344913,72502,6108,247,,,192929,,,,,,,,,,26,754,29598,1425506,posNeg,30352,1425506,7,0,ba8393db9fec74a147909e8299424ef3700cd702,0,0,0,0,0,
20200716,MI,79839,1315315,,1395154,680,,201,,107,,53867,A+,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,6348,,2020-07-16T00:00:00Z,1414802,99487,1315315,71842,6101,247,,,190043,,,,,,,,,,26,926,26309,1395154,posNeg,27235,1395154,18,0,eefc9fe910f69587e801395d9d5bf515577742bd,0,0,0,0,0,
20200715,MI,78913,1289006,,1367919,543,,184,,107,,53867,A+,7/15/2020 00:00,2020-07-15T07:00:00Z,07/15 03:00,6330,,2020-07-15T00:00:00Z,1387545,98539,1289006,71197,6085,245,,,187617,,,,,,,,,,26,1049,33084,1367919,posNeg,34133,1367919,4,0,c335d4ccbca9d0e3f2c08501de3dd57104990ffe,0,0,0,0,0,
20200714,MI,77864,1255922,,1333786,543,,184,,109,,53867,A+,7/14/2020 00:00,2020-07-14T07:00:00Z,07/14 03:00,6326,,2020-07-14T00:00:00Z,1353182,97260,1255922,70306,6081,245,,,186178,,,,,,,,,,26,666,19693,1333786,posNeg,20359,1333786,5,0,555f15f1c9eb8cd37bcf15a955e847fa7ee050ce,0,0,0,0,0,
20200713,MI,77198,1236229,,1313427,543,,184,,113,,53867,A+,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,6321,,2020-07-13T00:00:00Z,1332667,96438,1236229,69722,6075,246,,,185189,,,,,,,,,,26,422,16850,1313427,posNeg,17272,1313427,7,0,03f966d07fa8422eeaf4fb84887c764853ffe752,0,0,0,0,0,
20200712,MI,76776,1219379,,1296155,505,,174,,99,,53867,A+,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,6314,,2020-07-12T00:00:00Z,1315305,95926,1219379,69338,6068,246,,,183784,,,,,,,,,,26,406,21627,1296155,posNeg,22033,1296155,1,0,b9932bbce67d71c7409bd6f8fc13d3fcffea8061,0,0,0,0,0,
20200711,MI,76370,1197752,,1274122,505,,174,,99,,53867,A+,7/11/2020 00:00,2020-07-11T07:00:00Z,07/11 03:00,6313,,2020-07-11T00:00:00Z,1292951,95199,1197752,68948,6067,246,,,182310,,,,,,,,,,26,685,26632,1274122,posNeg,27317,1274122,28,0,2770e403f17a37be503592adf1b6bbe438c34b88,0,0,0,0,0,
20200710,MI,75685,1171120,,1246805,505,,174,,92,,52841,A+,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,6285,,2020-07-10T00:00:00Z,1265344,94224,1171120,68295,6039,246,,,179789,,,,,,,,,,26,622,22630,1246805,posNeg,23252,1246805,14,0,279f22a0496e02c37557a66a118365a0c5479687,0,0,0,0,0,
20200709,MI,75063,1148490,,1223553,505,,174,,93,,52841,A+,7/9/2020 00:00,2020-07-09T07:00:00Z,07/09 03:00,6271,,2020-07-09T00:00:00Z,1241962,93472,1148490,67683,6024,247,,,177549,,,,,,,,,,26,512,23038,1223553,posNeg,23550,1223553,9,0,012b7fab2a25fe5269007c460a97684f6975328b,0,0,0,0,0,
