date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200914,MI,124287,3037800,,,3162087,51477,590,,152,,82,,85513,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,6921,,2020-09-14T00:00:00Z,3196127,158327,3037800,112612,6601,320,,,269507,,,,,,,,,,26,1229,50248,3162087,3162087,10,0,41ddcdec6dc9c5d573ad330547dfde2f66ff5dd7,0,0,0,0,0,
20200913,MI,123058,2987552,,,3110610,0,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,0,0,3110610,3110610,0,0,ce258e32a044d4f64198c6cebb94dd75ce24b8fa,0,0,0,0,0,
20200912,MI,123058,2987552,,,3110610,37824,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,807,37017,3110610,3110610,11,0,024ec9b4821ee0f671c8fea94725415ff2d660a1,0,0,0,0,0,
20200911,MI,122251,2950535,,,3072786,36338,627,,172,,77,,80678,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,6900,,2020-09-11T00:00:00Z,3106168,155633,2950535,110832,6578,322,,,267328,,,,,,,,,,26,1405,34933,3072786,3072786,6,0,01855c2616594611fc4afddf4f4577c40380d5ee,0,0,0,0,0,
20200910,MI,120846,2915602,,,3036448,33171,627,,172,,75,,80678,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,6894,,2020-09-10T00:00:00Z,3069695,154093,2915602,109519,6569,325,,,266151,,,,,,,,,,26,983,32188,3036448,3036448,7,0,3dbec89b495a1a8a297da524a9611522773881dc,0,0,0,0,0,
20200909,MI,119863,2883414,,,3003277,23193,616,,158,,70,,80678,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,6887,,2020-09-09T00:00:00Z,3036493,153079,2883414,108595,6552,335,,,265430,,,,,,,,,,26,961,22232,3003277,3003277,76,0,66f2097639bc318e06ed1479788f8a77cd6b0af8,0,0,0,0,0,
20200908,MI,118902,2861182,,,2980084,17406,616,,158,,76,,80678,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,6811,,2020-09-08T00:00:00Z,3013356,152174,2861182,107812,6539,272,,,264994,,,,,,,,,,26,499,16907,2980084,2980084,1,0,f2f3a56dba1310412d59977ccb4d75f106ccb31f,0,0,0,0,0,
20200907,MI,118403,2844275,,,2962678,43676,616,,158,,71,,80678,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,6810,,2020-09-07T00:00:00Z,2995886,151611,2844275,107371,6538,272,,,264881,,,,,,,,,,26,1212,42464,2962678,2962678,4,0,580a4554c8311b7a2d8fb02524807b25aa6936d6,0,0,0,0,0,
20200906,MI,117191,2801811,,,2919002,0,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,0,0,2919002,2919002,0,0,bb3f9f27b0158abef5851e625ace4bbf514df209,0,0,0,0,0,
20200905,MI,117191,2801811,,,2919002,41021,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,896,40125,2919002,2919002,8,0,2e07c3196ec591318cf23249fc36f6cbe2134a28,0,0,0,0,0,
20200904,MI,116295,2761686,,,2877981,28530,616,,158,,75,,76151,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,6798,,2020-09-04T00:00:00Z,2910912,148506,2761686,105377,6526,272,,,262033,,,,,,,,,,26,1053,27477,2877981,2877981,7,0,f8dd019f03c17b4db84ffca960cb4a8567af010f,0,0,0,0,0,
20200903,MI,115242,2734209,,,2849451,32635,616,,158,,75,,76151,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,6791,,2020-09-03T00:00:00Z,2881707,147498,2734209,104395,6519,272,,,261011,,,,,,,,,,26,774,31861,2849451,2849451,10,0,e451355b51c7217b7a1be0ba5beb1f87cc5ea8c4,0,0,0,0,0,
20200902,MI,114468,2702348,,,2816816,27409,629,,156,,78,,76151,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,6781,,2020-09-02T00:00:00Z,2848852,146504,2702348,103710,6509,272,,,259606,,,,,,,,,,26,648,26761,2816816,2816816,14,0,f06b01926d945e5a2fc7ea6e875a686f19732345,0,0,0,0,0,
20200901,MI,113820,2675587,,,2789407,24976,629,,156,,83,,76151,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,6767,,2020-09-01T00:00:00Z,2821258,145671,2675587,103186,6495,272,,,258577,,,,,,,,,,26,795,24181,2789407,2789407,14,0,ca1eed625117587886a6519de8e213eaf7ba68ac,0,0,0,0,0,
20200831,MI,113025,2651406,,,2764431,19637,629,,156,,90,,76151,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,6753,,2020-08-31T00:00:00Z,2796262,144856,2651406,102468,6480,273,,,257840,,,,,,,,,,26,499,19138,2764431,2764431,5,0,01383795d784c5843f8539e5d23e31e8a5cb2396,0,0,0,0,0,
20200830,MI,112526,2632268,,,2744794,60920,669,,184,,93,,76151,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,6748,,2020-08-30T00:00:00Z,2776497,144229,2632268,102017,6473,275,,,257397,,,,,,,,,,26,1390,59530,2744794,2744794,36,0,5c4ef5f642a358daae4c400adbaef5d11b2c5d62,0,0,0,0,0,
20200829,MI,111136,2572738,,,2683874,0,669,,184,,93,,76151,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,6712,,2020-08-29T00:00:00Z,2749406,142390,2572738,100699,6446,266,,,256585,,,,,,,,,,26,0,0,2683874,2683874,0,0,2072e7b956ab0dddfec4f38b26d05e279b680efb,0,0,0,0,0,
20200828,MI,111136,2572738,,,2683874,33043,669,,184,,93,,72580,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,6712,,2020-08-28T00:00:00Z,2715128,142390,2572738,100699,6446,266,,,253766,,,,,,,,,,26,793,32250,2683874,2683874,6,0,ac4aefa36fcf8bcaeb26e07ae6c1c73d7ad06dec,0,0,0,0,0,
20200827,MI,110343,2540488,,,2650831,30479,669,,184,,85,,72580,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,6706,,2020-08-27T00:00:00Z,2681786,141298,2540488,99958,6440,266,,,252101,,,,,,,,,,26,863,29616,2650831,2650831,16,0,5befcbe9e16581138c8b4dfc38f4260f401fb810,0,0,0,0,0,
20200826,MI,109480,2510872,,,2620352,41177,637,,186,,93,,72580,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,6690,,2020-08-26T00:00:00Z,2651069,140197,2510872,99200,6424,266,,,250244,,,,,,,,,,26,843,40334,2620352,2620352,6,0,23266c699e7e52a8991909622612d6b0fda30259,0,0,0,0,0,
20200825,MI,108637,2470538,,,2579175,24281,637,,186,,86,,72580,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,6684,,2020-08-25T00:00:00Z,2609724,139186,2470538,98439,6417,267,,,249056,,,,,,,,,,26,951,23330,2579175,2579175,21,0,afe61f7152d5d92edfd61005819bd53db78fafaa,0,0,0,0,0,
20200824,MI,107686,2447208,,,2554894,21422,637,,186,,86,,72580,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,6663,,2020-08-24T00:00:00Z,2585426,138218,2447208,97660,6397,266,,,248310,,,,,,,,,,26,878,20544,2554894,2554894,4,0,e5897c9566de476d7a8f336d1fb65c6c1b478ce7,0,0,0,0,0,
20200823,MI,106808,2426664,,,2533472,74433,646,,173,,95,,72580,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,6659,,2020-08-23T00:00:00Z,2564334,137670,2426664,96792,6393,266,,,247944,,,,,,,,,,26,764,73669,2533472,2533472,4,0,ac0ac769428324239d68c3b957a3f0b7bfe1445f,0,0,0,0,0,
20200822,MI,106044,2352995,,,2459039,33337,646,,173,,95,,72580,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,6655,,2020-08-22T00:00:00Z,2488205,135210,2352995,96024,6389,266,,,244940,,,,,,,,,,26,1426,31911,2459039,2459039,21,0,f7fd87258385a2147670fc2b19ed8d39f6de987f,0,0,0,0,0,
20200821,MI,104618,2321084,,,2425702,0,646,,173,,95,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,0,0,2425702,2425702,0,0,a746a1843ffc83e51ab697ebef93a55c2afc4bf6,0,0,0,0,0,
20200820,MI,104618,2321084,,,2425702,30514,646,,173,,81,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,527,29987,2425702,2425702,16,0,9e999ff65a93a9683e48e98e8013ab86f0e989f3,0,0,0,0,0,
20200819,MI,104091,2291097,,,2395188,32663,653,,169,,82,,67778,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,6618,,2020-08-19T00:00:00Z,2424004,132907,2291097,94278,6349,269,,,240643,,,,,,,,,,26,688,31975,2395188,2395188,10,0,f70953be3cee91b111a784d05911da64d43baa7c,0,0,0,0,0,
20200818,MI,103403,2259122,,,2362525,22318,653,,169,,89,,67778,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,6608,,2020-08-18T00:00:00Z,2391049,131927,2259122,93662,6340,268,,,239798,,,,,,,,,,26,654,21664,2362525,2362525,16,0,636fee4bfcc3fa744081b442ef1415ddb01ba0c3,0,0,0,0,0,
20200817,MI,102749,2237458,,,2340207,19157,653,,169,,89,,67778,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,6592,,2020-08-17T00:00:00Z,2368782,131324,2237458,93185,6325,267,,,238946,,,,,,,,,,26,490,18667,2340207,2340207,0,0,bbb2eeeff7167440dff8eed2924914e5c4eaad4d,0,0,0,0,0,
20200816,MI,102259,2218791,,,2321050,29271,713,,184,,87,,67778,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,6592,,2020-08-16T00:00:00Z,2349431,130640,2218791,92720,6324,268,,,238181,,,,,,,,,,26,477,28794,2321050,2321050,6,0,3acb1fe68c604e44c83a8697e7beafe73738d204,0,0,0,0,0,
20200815,MI,101782,2189997,,,2291779,30628,713,,184,,87,,67778,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,6586,,2020-08-15T00:00:00Z,2319557,129560,2189997,92155,6318,268,,,237323,,,,,,,,,,26,1058,29570,2291779,2291779,20,0,73fc622b15ac61ab762085db413b8b36ad6d5be0,0,0,0,0,0,
20200814,MI,100724,2160427,,,2261151,38765,713,,184,,87,,63636,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,6566,,2020-08-14T00:00:00Z,2288733,128306,2160427,91140,6300,266,,,235572,,,,,,,,,,26,868,37897,2261151,2261151,11,0,aae39be5a973174052306758e54f0ece44fb966e,0,0,0,0,0,
20200813,MI,99856,2122530,,,2222386,40545,713,,184,,90,,63636,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,39378,2222386,2222386,16,0,3e662aa900a941cdb7298eb7f03ba14df29adc83,0,0,0,0,0,
20200812,MI,98689,2083152,,,2181841,35287,640,,185,,84,,63636,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,6539,,2020-08-12T00:00:00Z,2208812,125660,2083152,89271,6273,266,,,231232,,,,,,,,,,26,476,34811,2181841,2181841,6,0,f774a4fec49431afb3577022cb57a11b1b787af6,0,0,0,0,0,
20200811,MI,98213,2048341,,,2146554,23965,640,,185,,85,,63636,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,6533,,2020-08-11T00:00:00Z,2172898,124557,2048341,88756,6264,269,,,230011,,,,,,,,,,26,907,23058,2146554,2146554,7,0,76b914f728724dbe1c225967b7bf780597082300,0,0,0,0,0,
20200810,MI,97306,2025283,,,2122589,21257,640,,185,,132,,63636,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,6526,,2020-08-10T00:00:00Z,2148786,123503,2025283,87960,6257,269,,,229030,,,,,,,,,,26,580,20677,2122589,2122589,7,0,c6613c2ca29b946cc97cabf207d90c201bc647b1,0,0,0,0,0,
20200809,MI,96726,2004606,,,2101332,26211,694,,232,,132,,63636,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,6519,,2020-08-09T00:00:00Z,2127348,122742,2004606,87403,6249,270,,,228519,,,,,,,,,,26,535,25676,2101332,2101332,-1,0,d0d9cf49914293d3d1152c48ce462d6c0c59db8e,0,0,0,0,0,
20200808,MI,96191,1978930,,,2075121,38526,694,,232,,132,,63636,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,6520,,2020-08-08T00:00:00Z,2100848,121918,1978930,86889,6250,270,,,227521,,,,,,,,,,26,721,37805,2075121,2075121,-4,0,283b8181be30ec7b008b3bdbc028630580f14210,0,0,0,0,0,
20200807,MI,95470,1941125,,,2036595,30017,694,,232,,132,,60022,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,6524,,2020-08-07T00:00:00Z,2061956,120831,1941125,86191,6247,277,,,225674,,,,,,,,,,26,814,29203,2036595,2036595,18,0,889614200a4e82ade204f137f2c8d1ace52ef230,0,0,0,0,0,
20200806,MI,94656,1911922,,,2006578,26106,694,,232,,132,,60022,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,6506,,2020-08-06T00:00:00Z,2031654,119732,1911922,85429,6247,259,,,223982,,,,,,,,,,26,763,25343,2006578,2006578,28,0,1d4b1333d5e8eaefb1a81c1d7ffae7082de17401,0,0,0,0,0,
20200805,MI,93893,1886579,,,1980472,26057,694,,232,,132,,60022,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,6478,,2020-08-05T00:00:00Z,2005494,118915,1886579,84707,6221,257,,,222019,,,,,,,,,,26,718,25339,1980472,1980472,7,0,45f53608f5ca9d4f0619bad28bcf5070cb8e5dea,0,0,0,0,0,
20200804,MI,93175,1861240,,,1954415,27592,694,,232,,132,,60022,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,6471,,2020-08-04T00:00:00Z,1979257,118017,1861240,84050,6219,252,,,220799,,,,,,,,,,26,801,26791,1954415,1954415,8,0,2e982ca716cb8242f5666bb369682f43bdb5ea37,0,0,0,0,0,
20200803,MI,92374,1834449,,,1926823,24982,694,,232,,132,,60022,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,6463,,2020-08-03T00:00:00Z,1951555,117106,1834449,83386,6212,251,,,218538,,,,,,,,,,26,613,24369,1926823,1926823,6,0,a197d43134650225cc463e06d17edf84ca27ef1c,0,0,0,0,0,
20200802,MI,91761,1810080,,,1901841,25011,727,,238,,144,,60022,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,6457,,2020-08-02T00:00:00Z,1926348,116268,1810080,82782,6206,251,,,217937,,,,,,,,,,26,429,24582,1901841,1901841,0,0,4edca563303759b205c9baf6cbd9c0a8436a7fce,0,0,0,0,0,
20200801,MI,91332,1785498,,,1876830,32383,727,,238,,144,,60022,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,6457,,2020-08-01T00:00:00Z,1900915,115417,1785498,82356,6206,251,,,216608,,,,,,,,,,26,758,31625,1876830,1876830,7,0,d22e43baac5b56890d15f892606f8f0659b9a521,0,0,0,0,0,
20200731,MI,90574,1753873,,,1844447,31269,727,,238,,144,,57502,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,6450,,2020-07-31T00:00:00Z,1868156,114283,1753873,81621,6199,251,,,214923,,,,,,,,,,26,793,30476,1844447,1844447,7,0,00f8fc895ad7ad6069dba7c4fe254760566aeca0,0,0,0,0,0,
20200730,MI,89781,1723397,,,1813178,19945,727,,238,,153,,57502,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,6443,,2020-07-30T00:00:00Z,1836584,113187,1723397,80887,6191,252,,,212732,,,,,,,,,,26,807,19138,1813178,1813178,21,0,62888a9f1c3581557461a898eed2ba255b5ad85c,0,0,0,0,0,
20200729,MI,88974,1704259,,,1793233,65351,670,,195,,135,,57502,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,6422,,2020-07-29T00:00:00Z,1819805,115546,1704259,80172,6172,250,,,210763,,,,,,,,,,26,1016,64335,1793233,1793233,1,0,28d3b9e7365c9d45701a784bf6825a5736ee2376,0,0,0,0,0,
20200728,MI,87958,1639924,,,1727882,27393,670,,195,,135,,57502,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,6421,,2020-07-28T00:00:00Z,1751875,111951,1639924,79176,6170,251,,,209655,,,,,,,,,,26,785,26608,1727882,1727882,16,0,d5625c66790023d6fef9baa750d7097b27628693,0,0,0,0,0,
20200727,MI,87173,1613316,,,1700489,29745,670,,195,,113,,57502,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,6405,,2020-07-27T00:00:00Z,1723892,110576,1613316,78507,6154,251,,,208729,,,,,,,,,,26,512,29233,1700489,1700489,5,0,6713b3bacd45d0136f13ce5a04cdfa9508cbc6ef,0,0,0,0,0,
20200726,MI,86661,1584083,,,1670744,56098,680,,210,,113,,57502,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,6400,,2020-07-26T00:00:00Z,1693712,109629,1584083,78019,6149,251,,,207540,,,,,,,,,,26,1589,54509,1670744,1670744,0,0,43b3f76453a798b8dbac0eb960e05b124b025442,0,0,0,0,0,
20200725,MI,85072,1529574,,,1614646,0,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,0,0,1614646,1614646,0,0,647897ec4dc20c81c57d32fb8b63e43b6364f7ba,0,0,0,0,0,
20200724,MI,85072,1529574,,,1614646,27922,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,641,27281,1614646,1614646,5,0,a9861146d81cdc4b667e0cb0c4f6c86525da54e2,0,0,0,0,0,
20200723,MI,84431,1502293,,,1586724,27111,680,,210,,120,,55162,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,6395,,2020-07-23T00:00:00Z,1608660,106367,1502293,75947,6148,247,,,202720,,,,,,,,,,26,701,26410,1586724,1586724,7,0,ace403673c726cd19ee8e2138f86c6b80db3c067,0,0,0,0,0,
20200722,MI,83730,1475883,,,1559613,30238,680,,210,,120,,55162,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,6388,,2020-07-22T00:00:00Z,1581285,105402,1475883,75248,6141,247,,,200528,,,,,,,,,,26,671,29567,1559613,1559613,6,0,f8f786bb45ea330d8a07351ddbebf7fdbce01f2a,0,0,0,0,0,
20200721,MI,83059,1446316,,,1529375,22586,680,,210,,130,,55162,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,6382,,2020-07-21T00:00:00Z,1550697,104381,1446316,74725,6135,247,,,199230,,,,,,,,,,26,664,21922,1529375,1529375,9,0,8ad1945fdb07e1827641d348d87c58c7ce2863ac,0,0,0,0,0,
20200720,MI,82395,1424394,,,1506789,22330,680,,210,,102,,55162,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,6373,,2020-07-20T00:00:00Z,1527804,103410,1424394,74152,6126,247,,,198479,,,,,,,,,,26,527,21803,1506789,1506789,7,0,aa6d12f9c7c9c7b4029733e354079935db1df70e,0,0,0,0,0,
20200719,MI,81868,1402591,,,1484459,28381,680,,201,,102,,55162,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,6366,,2020-07-19T00:00:00Z,1505204,102613,1402591,73663,6119,247,,,197569,,,,,,,,,,26,530,27851,1484459,1484459,2,0,98c4c697a3854950d6ad24903c1bedddbf5ab3fe,0,0,0,0,0,
20200718,MI,81338,1374740,,,1456078,30572,680,,201,,102,,55162,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,6364,,2020-07-18T00:00:00Z,1476385,101645,1374740,73180,6117,247,,,195843,,,,,,,,,,26,745,29827,1456078,1456078,9,0,9a8c235d25872faa065737fde1abfbef01e955ca,0,0,0,0,0,
20200717,MI,80593,1344913,,,1425506,30352,680,,201,,88,,53867,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6355,,2020-07-17T00:00:00Z,1445361,100448,1344913,72502,6108,247,,,192929,,,,,,,,,,26,754,29598,1425506,1425506,7,0,22d1f52c9fc31b573e624a0d407e3333b34dae57,0,0,0,0,0,
20200716,MI,79839,1315315,,,1395154,27235,680,,201,,107,,53867,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6348,,2020-07-16T00:00:00Z,1414802,99487,1315315,71842,6101,247,,,190043,,,,,,,,,,26,926,26309,1395154,1395154,18,0,ab00b27a8a4bac7abb958549dee0a1143dea2b9b,0,0,0,0,0,
20200715,MI,78913,1289006,,,1367919,34133,543,,184,,107,,53867,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6330,,2020-07-15T00:00:00Z,1387545,98539,1289006,71197,6085,245,,,187617,,,,,,,,,,26,1049,33084,1367919,1367919,4,0,58f473ef99b1c75e180333a6e01930fbc3493768,0,0,0,0,0,
