date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,MI,637928,56525,9454830,,totalTestsViral,10191403,841,,225,,93,,529080,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,16343,,,2021-02-22T00:00:00Z,10191403,736573,9454830,581403,15362,981,,,518209,,,,,,,,,,26,1659,44398,10092758,46336,10092758,,1,0,e2745ece56bba20672d6a7b6fa36b9cb5e2d1636,0,0,0,0,0,
20210221,MI,636269,56350,9410432,,totalTestsViral,10145067,860,,217,,107,,529080,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,16342,,,2021-02-20T00:00:00Z,10145067,734635,9410432,579919,15359,983,,,517160,,,,,,,,,,26,0,0,10046701,0,10046701,,0,0,a31981fcaf9520ccdcd07f2a370c4f958a980c2c,0,0,0,0,0,
20210220,MI,636269,56350,9410432,,totalTestsViral,10145067,860,,217,,107,,529080,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,16342,,,2021-02-20T00:00:00Z,10145067,734635,9410432,579919,15359,983,,,517160,,,,,,,,,,26,823,37792,10046701,39029,10046701,,68,0,3f73325ac10d8eed5cd606032086464157991945,0,0,0,0,0,
20210219,MI,635446,56162,9372640,,totalTestsViral,10106038,860,,217,,107,,517991,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,16274,,,2021-02-19T00:00:00Z,10106038,733398,9372640,579284,15296,978,,,515054,,,,,,,,,,26,1473,36839,10008086,38083,10008086,,23,0,ad0653107ff0e245d7e8a863413eba16a7b96f27,0,0,0,0,0,
20210218,MI,633973,55882,9335801,,totalTestsViral,10067955,877,,220,,110,,517991,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,16251,,,2021-02-18T00:00:00Z,10067955,732154,9335801,578091,15273,978,,,514207,,,,,,,,,,26,1201,31601,9969774,32529,9969774,,91,0,da133dd572fcb5681ec718c6adaaec6ed3b53683,0,0,0,0,0,
20210217,MI,632772,55569,9304200,,totalTestsViral,10035426,929,,237,,116,,517991,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,16160,,,2021-02-17T00:00:00Z,10035426,731226,9304200,577203,15188,972,,,512204,,,,,,,,,,26,1240,27209,9936972,28292,9936972,,11,0,a31db2a838e9dab8ab25a69efb3ad8a5a0ce2bea,0,0,0,0,0,
20210216,MI,631532,55268,9276991,,totalTestsViral,10007134,939,,240,,123,,517991,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,16149,,,2021-02-16T00:00:00Z,10007134,730143,9276991,576264,15177,972,,,511585,,,,,,,,,,26,1124,16548,9908523,17169,9908523,,19,0,4f75723ce137dd5f3d56f88450a44dbb9a247745,0,0,0,0,0,
20210215,MI,630408,54919,9260443,,totalTestsViral,9989965,957,,258,,135,,517991,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,16130,,,2021-02-15T00:00:00Z,9989965,729522,9260443,575489,15158,972,,,510509,,,,,,,,,,26,1452,49854,9890851,51616,9890851,,11,0,16037275a5665a5e7d80978ff7e73ca8fadcf02c,0,0,0,0,0,
20210214,MI,628956,54732,9210589,,totalTestsViral,9938349,1024,,293,,123,,517991,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,16119,,,2021-02-13T00:00:00Z,9938349,727760,9210589,574224,15150,969,,,509378,,,,,,,,,,26,0,0,9839545,0,9839545,,0,0,8609d0907b9d77eddb8f325ded2a7cb9e48feb02,0,0,0,0,0,
20210213,MI,628956,54732,9210589,,totalTestsViral,9938349,1024,,293,,123,,517991,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,16119,,,2021-02-13T00:00:00Z,9938349,727760,9210589,574224,15150,969,,,509378,,,,,,,,,,26,944,32919,9839545,34182,9839545,,92,0,739ae39c1750d90bc703c1e4dc8f6ef996df1263,0,0,0,0,0,
20210212,MI,628012,54640,9177670,,totalTestsViral,9904167,1024,,293,,123,,498495,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,16027,,,2021-02-12T00:00:00Z,9904167,726497,9177670,573372,15062,965,,,507720,,,,,,,,,,26,1535,40189,9805682,41708,9805682,,8,0,e2022900703d529094f5ab27a5ac33a1bf47c40d,0,0,0,0,0,
20210211,MI,626477,54298,9137481,,totalTestsViral,9862459,1061,,266,,125,,498495,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,16019,,,2021-02-11T00:00:00Z,9862459,724978,9137481,572179,15052,967,,,505644,,,,,,,,,,26,1507,47251,9763958,48676,9763958,,80,0,4fb156c5fd4117272c7b02743b03506de01ed47e,0,0,0,0,0,
20210210,MI,624970,54075,9090230,,totalTestsViral,9813783,1175,,299,,149,,498495,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,15939,,,2021-02-10T00:00:00Z,9813783,723553,9090230,570895,14977,962,,,504736,,,,,,,,,,26,1239,33248,9715200,34376,9715200,,14,0,2d33ea11d8ee9a7be698725a05e5c1964fa0ff4a,0,0,0,0,0,
20210209,MI,623731,53751,9056982,,totalTestsViral,9779407,1175,,299,,149,,498495,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,15925,,,2021-02-09T00:00:00Z,9779407,722425,9056982,569980,14965,960,,,502950,,,,,,,,,,26,918,17526,9680713,18303,9680713,,62,0,11848b02e02caf1ed3a8c1a9e945a9edf4f9b5d4,0,0,0,0,0,
20210208,MI,622813,53396,9039456,,totalTestsViral,9761104,1211,,294,,163,,498495,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,15863,,,2021-02-08T00:00:00Z,9761104,721648,9039456,569417,14905,958,,,501886,,,,,,,,,,26,2128,50220,9662269,52588,9662269,,9,0,219a4e87b0884a3ee4e4788998f91003bf1fb109,0,0,0,0,0,
20210207,MI,620685,53037,8989236,,totalTestsViral,9708516,1296,,300,,155,,498495,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,15854,,,2021-02-06T00:00:00Z,9708516,719280,8989236,567648,14894,960,,,500609,,,,,,,,,,26,0,0,9609921,0,9609921,,0,0,82f72a1a361163d36c92e7ef0cedf6a124947eb0,0,0,0,0,0,
20210206,MI,620685,53037,8989236,,totalTestsViral,9708516,1296,,300,,155,,498495,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,15854,,,2021-02-06T00:00:00Z,9708516,719280,8989236,567648,14894,960,,,500609,,,,,,,,,,26,1186,35510,9609921,37025,9609921,,104,0,6e7f29e175a2aca99afb67a1152f1968965c8eb2,0,0,0,0,0,
20210205,MI,619499,52869,8953726,,totalTestsViral,9671491,1296,,300,,155,,481801,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,15750,,,2021-02-05T00:00:00Z,9671491,717765,8953726,566630,14798,952,,,499022,,,,,,,,,,26,1754,45801,9573225,47633,9573225,,25,0,1de3cb5d3aac5cd0d23eed3834177f9846d66082,0,0,0,0,0,
20210204,MI,617745,52494,8907925,,totalTestsViral,9623858,1376,,314,,165,,481801,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,15725,,,2021-02-04T00:00:00Z,9623858,715933,8907925,565251,14778,947,,,497112,,,,,,,,,,26,1885,48411,9525670,50126,9525670,,81,0,8d34041f37371a4969bf688d30b81655cfa73898,0,0,0,0,0,
20210203,MI,615860,51967,8859514,,totalTestsViral,9573732,1376,,314,,165,,481801,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,15644,,,2021-02-03T00:00:00Z,9573732,714218,8859514,563893,14704,940,,,495084,,,,,,,,,,26,1717,38700,9475374,40276,9475374,,35,0,32bdc2c950c76a930af5e1005e8cdfb82ce6610c,0,0,0,0,0,
20210202,MI,614143,51633,8820814,,totalTestsViral,9533456,1404,,337,,174,,481801,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,15609,,,2021-02-02T00:00:00Z,9533456,712642,8820814,562510,14672,937,,,493773,,,,,,,,,,26,1433,17350,9434957,18400,9434957,,73,0,fab926ceeef329e27d6bef308f76e9488acfc603,0,0,0,0,0,
20210201,MI,612710,51403,8803464,,totalTestsViral,9515056,1409,,336,,170,,481801,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,15536,,,2021-02-01T00:00:00Z,9515056,711592,8803464,561307,14609,927,,,492095,,,,,,,,,,26,2572,47245,9416174,49911,9416174,,11,0,af07e189cdc654177b421ecdaa053c0a868979c5,0,0,0,0,0,
20210131,MI,610138,50897,8756219,,totalTestsViral,9465145,1479,,364,,193,,481801,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,15525,,,2021-01-30T00:00:00Z,9465145,708926,8756219,559241,14601,924,,,490470,,,,,,,,,,26,0,0,9366357,0,9366357,,0,0,c0509f1d738024f6042716ffe749e94eefde7fd5,0,0,0,0,0,
20210130,MI,610138,50897,8756219,,totalTestsViral,9465145,1479,,364,,193,,481801,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,15525,,,2021-01-30T00:00:00Z,9465145,708926,8756219,559241,14601,924,,,490470,,,,,,,,,,26,1511,41119,9366357,43036,9366357,,115,0,740619d5fe863093a9f9fe0775c3c9458a24e18f,0,0,0,0,0,
20210129,MI,608627,50744,8715100,,totalTestsViral,9422109,1479,,364,,193,,463106,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,15410,,,2021-01-29T00:00:00Z,9422109,707009,8715100,557883,14497,913,,,487677,,,,,,,,,,26,2139,50324,9323727,52513,9323727,,8,0,0a4f575068ea76090d038f33ac517034605a1362,0,0,0,0,0,
20210128,MI,606488,50379,8664776,,totalTestsViral,9369596,1536,,363,,192,,463106,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,15402,,,2021-01-28T00:00:00Z,9369596,704820,8664776,556109,14491,911,,,486152,,,,,,,,,,26,2255,49066,9271264,51507,9271264,,88,0,607c9df5437b5ecb3775b9dd239bae351d52e287,0,0,0,0,0,
20210127,MI,604233,49996,8615710,,totalTestsViral,9318089,1594,,377,,202,,463106,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,15314,,,2021-01-27T00:00:00Z,9318089,702379,8615710,554237,14411,903,,,483813,,,,,,,,,,26,2065,46477,9219943,48890,9219943,,9,0,d65d395abda8f4574b5c2537db948dcf4f818cd2,0,0,0,0,0,
20210126,MI,602168,49612,8569233,,totalTestsViral,9269199,1638,,382,,210,,463106,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,15305,,,2021-01-26T00:00:00Z,9269199,699966,8569233,552556,14405,900,,,481240,,,,,,,,,,26,2075,24894,9171401,26808,9171401,,86,0,0ae0f88271a4b32208d16f71720d602cf9bde71e,0,0,0,0,0,
20210125,MI,600093,49013,8544339,,totalTestsViral,9242391,1668,,392,,199,,463106,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,15219,,,2021-01-25T00:00:00Z,9242391,698052,8544339,551080,14326,893,,,479890,,,,,,,,,,26,3347,54976,9144432,60168,9144432,,38,0,a96f208322eb4dda308f6a48733496fe0882822f,0,0,0,0,0,
20210124,MI,596746,48677,8489363,,totalTestsViral,9182223,1843,,396,,191,,463106,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,15181,,,2021-01-23T00:00:00Z,9182223,692860,8489363,548069,14291,890,,,476180,,,,,,,,,,26,0,0,9086109,0,9086109,,0,0,272cc1512f22783a52c957fa63975c974c9d3b98,0,0,0,0,0,
20210123,MI,596746,48677,8489363,,totalTestsViral,9182223,1843,,396,,191,,463106,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,15181,,,2021-01-23T00:00:00Z,9182223,692860,8489363,548069,14291,890,,,476180,,,,,,,,,,26,1826,50911,9086109,53925,9086109,,230,0,71020b04eeb5d289173a15c5925135017e27db4b,0,0,0,0,0,
20210122,MI,594920,48452,8438452,,totalTestsViral,9128298,1843,,396,,191,,442408,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,14951,,,2021-01-22T00:00:00Z,9128298,689846,8438452,546468,14070,881,,,474589,,,,,,,,,,26,2538,42306,9033372,44578,9033372,,18,0,eb1c601a8c00c9ab352410eb3c38b91b9e442fa9,0,0,0,0,0,
20210121,MI,592382,48071,8396146,,totalTestsViral,9083720,1907,,385,,199,,442408,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,14933,,,2021-01-21T00:00:00Z,9083720,687574,8396146,544311,14053,880,,,472922,,,,,,,,,,26,2513,52919,8988528,55655,8988528,,163,0,095dfa16808f65101b8aadb320d3ef7fb400a02e,0,0,0,0,0,
20210120,MI,589869,47723,8343227,,totalTestsViral,9028065,2077,,396,,214,,442408,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,14770,,,2021-01-20T00:00:00Z,9028065,684838,8343227,542146,13905,865,,,470055,,,,,,,,,,26,2421,37638,8933096,40284,8933096,,35,0,6dd82fde6a30aeac344328785e06e7b01a0688e4,0,0,0,0,0,
20210119,MI,587448,47333,8305589,,totalTestsViral,8987781,2055,,413,,228,,442408,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,14735,,,2021-01-19T00:00:00Z,8987781,682192,8305589,540115,13865,870,,,468615,,,,,,,,,,26,2320,17949,8893037,19436,8893037,,49,0,d2e07d8146448e3a383d91f840afd321fd6e978b,0,0,0,0,0,
20210118,MI,585128,46751,8287640,,totalTestsViral,8968345,2140,,475,,236,,442408,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,14686,,,2021-01-18T00:00:00Z,8968345,680705,8287640,538377,13824,862,,,466525,,,,,,,,,,26,3343,61811,8872768,65957,8872768,,17,0,5fc7e028199fef849926311c0aeb934493048df1,0,0,0,0,0,
20210117,MI,581785,46251,8225829,,totalTestsViral,8902388,2222,,493,,256,,442408,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,14669,,,2021-01-16T00:00:00Z,8902388,676559,8225829,535534,13804,865,,,463812,,,,,,,,,,26,0,0,8807614,0,8807614,,0,0,1b1be0f908568178c678d2a02055520f809df12c,0,0,0,0,0,
20210116,MI,581785,46251,8225829,,totalTestsViral,8902388,2222,,493,,256,,442408,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,14669,,,2021-01-16T00:00:00Z,8902388,676559,8225829,535534,13804,865,,,463812,,,,,,,,,,26,2211,48146,8807614,51259,8807614,,119,0,0feb3e013304a8da5dbfa3d6abf23fce3994e1cb,0,0,0,0,0,
20210115,MI,579574,45972,8177683,,totalTestsViral,8851129,2222,,493,,256,,415079,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,14550,,,2021-01-15T00:00:00Z,8851129,673446,8177683,533602,13701,849,,,461932,,,,,,,,,,26,3001,39417,8757257,42191,8757257,,39,0,0d3a06875bf1708888d9370c0c80aece0433ca46,0,0,0,0,0,
20210114,MI,576573,45569,8138266,,totalTestsViral,8808938,2238,,499,,258,,415079,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,14511,,,2021-01-14T00:00:00Z,8808938,670672,8138266,531004,13672,839,,,459952,,,,,,,,,,26,3295,45873,8714839,48921,8714839,,175,0,8b15cc107b00d2d11e870d58b4dd5f8eb764ce39,0,0,0,0,0,
20210113,MI,573278,44972,8092393,,totalTestsViral,8760017,2246,,501,,255,,415079,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,14336,,,2021-01-13T00:00:00Z,8760017,667624,8092393,528306,13533,803,,,457314,,,,,,,,,,26,3128,38500,8665671,41461,8665671,,40,0,65f32562094bce635e20b323009b87fa817a54f0,0,0,0,0,0,
20210112,MI,570150,44538,8053893,,totalTestsViral,8718556,2443,,525,,285,,415079,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,14296,,,2021-01-12T00:00:00Z,8718556,664663,8053893,525612,13501,795,,,455811,,,,,,,,,,26,2468,32762,8624043,35336,8624043,,104,0,30a31233d2479ff5f49c2c8fb22b08b3785a34fb,0,0,0,0,0,
20210111,MI,567682,44064,8021131,,totalTestsViral,8683220,2396,,485,,272,,415079,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,14192,,,2021-01-11T00:00:00Z,8683220,662089,8021131,523618,13401,791,,,453747,,,,,,,,,,26,5129,68657,8588813,74472,8588813,,47,0,7d65af017ed5f270f597543d3cee76e971e83326,0,0,0,0,0,
20210110,MI,562553,43471,7952474,,totalTestsViral,8608748,2480,,517,,294,,415079,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,14145,,,2021-01-09T00:00:00Z,8608748,656274,7952474,519082,13355,790,,,450681,,,,,,,,,,26,0,0,8515027,0,8515027,,0,0,a40ad27d7416446d52ea8d09cf94d5222463fbb7,0,0,0,0,0,
20210109,MI,562553,43471,7952474,,totalTestsViral,8608748,2480,,517,,294,,415079,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,14145,,,2021-01-09T00:00:00Z,8608748,656274,7952474,519082,13355,790,,,450681,,,,,,,,,,26,2898,48901,8515027,53347,8515027,,232,0,1068da404f58c0b5ba19599464057e02a6dee42f,0,0,0,0,0,
20210108,MI,559655,43279,7903573,,totalTestsViral,8555401,2480,,517,,294,,363611,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,13913,,,2021-01-08T00:00:00Z,8555401,651828,7903573,516376,13132,781,,,447754,,,,,,,,,,26,3908,49293,8463228,54079,8463228,,40,0,76c9891c1f9370f58222e5cbb7bbc9944ae2ad7e,0,0,0,0,0,
20210107,MI,555747,42996,7854280,,totalTestsViral,8501322,2578,,509,,300,,363611,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,13873,,,2021-01-07T00:00:00Z,8501322,647042,7854280,512751,13094,779,,,445336,,,,,,,,,,26,4249,40848,8410027,45058,8410027,,206,0,abfe843e2f889e370e3fbd0d693e8a18600443e1,0,0,0,0,0,
20210106,MI,551498,42762,7813432,,totalTestsViral,8456264,2657,,523,,304,,363611,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,13667,,,2021-01-06T00:00:00Z,8456264,642832,7813432,508736,12918,749,,,443670,,,,,,,,,,26,4856,40588,8364930,45351,8364930,,59,0,37ab9184ea84535bedbd8423243d9b639c03953e,0,0,0,0,0,
20210105,MI,546642,42232,7772844,,totalTestsViral,8410913,2758,,548,,308,,363611,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,13608,,,2021-01-05T00:00:00Z,8410913,638069,7772844,504410,12867,741,,,440635,,,,,,,,,,26,3031,21976,8319486,24546,8319486,,217,0,69f4fbac07bb44da7a3869d2042e4ba8e376cc30,0,0,0,0,0,
20210104,MI,543611,41492,7750868,,totalTestsViral,8386367,2698,,550,,313,,363611,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,13391,,,2021-01-04T00:00:00Z,8386367,635499,7750868,502119,12678,713,,,439529,,,,,,,,,,26,5490,166414,8294479,183614,8294479,,85,0,9997f1b499826769ae96fb23b02d71919e29b732,0,0,0,0,0,
20210103,MI,538121,40994,7584454,,totalTestsViral,8202753,2758,,629,,368,,363611,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,13306,,,2021-01-02T00:00:00Z,8202753,618299,7584454,497127,12598,708,,,427428,,,,,,,,,,26,0,0,8122575,0,8122575,,0,0,5ddadfab63bb8243c7c6fd99ccf60a51f954f2a1,0,0,0,0,0,
20210102,MI,538121,40994,7584454,,totalTestsViral,8202753,2758,,629,,368,,363611,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,13306,,,2021-01-02T00:00:00Z,8202753,618299,7584454,497127,12598,708,,,427428,,,,,,,,,,26,9500,0,8122575,0,8122575,,288,0,55219c10ba3d04b127832c3f1c4c2016caed1643,0,0,0,0,0,
20210101,MI,528621,40477,7584454,,totalTestsViral,8202753,2758,,629,,368,,318389,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,13018,,,2020-12-30T00:00:00Z,8202753,618299,7584454,488144,12333,685,,,427428,,,,,,,,,,26,0,0,8113075,0,8113075,,0,0,afa8136decf86ddc76323e4e0038c9a70f931a8a,0,0,0,0,0,
20201231,MI,528621,40477,7584454,,totalTestsViral,8202753,2758,,629,,368,,318389,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,13018,,,2020-12-30T00:00:00Z,8202753,618299,7584454,488144,12333,685,,,427428,,,,,,,,,,26,0,0,8113075,0,8113075,,0,0,034b66a90e250b0cdf56977d38bf6b54986c46ab,0,0,0,0,0,
20201230,MI,528621,40477,7584454,,totalTestsViral,8202753,2758,,629,,368,,318389,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,13018,,,2020-12-30T00:00:00Z,8202753,618299,7584454,488144,12333,685,,,427428,,,,,,,,,,26,4782,43822,8113075,48416,8113075,,52,0,67b30d6ded5c79d9673b16669d6380daccfd8c7e,0,0,0,0,0,
20201229,MI,523839,39917,7540632,,totalTestsViral,8154337,2906,,649,,390,,318389,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,12966,,,2020-12-29T00:00:00Z,8154337,613705,7540632,483922,12282,684,,,425918,,,,,,,,,,26,3963,19672,8064471,21648,8064471,,212,0,821519ff7d5fd3c6b2f7595ff6f40683a048bdc4,0,0,0,0,0,
20201228,MI,519876,39368,7520960,,totalTestsViral,8132689,2811,,662,,407,,318389,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,12754,,,2020-12-28T00:00:00Z,8132689,611729,7520960,480508,12089,665,,,423406,,,,,,,,,,26,3550,58017,8040836,62944,8040836,,64,0,d6a74317a006af5b9885e89153c01d54bf2ec98d,0,0,0,0,0,
20201227,MI,516326,39057,7462943,,totalTestsViral,8069745,3108,,738,,416,,318389,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,12690,,,2020-12-26T00:00:00Z,8069745,606802,7462943,477269,12029,661,,,422569,,,,,,,,,,26,0,0,7979269,0,7979269,,0,0,1218893b39f5b123c2f85c6b30527024984f19f3,0,0,0,0,0,
