date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,MI,62075,487906,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5703,,2020-05-26T11:00:00Z,561095,73189,487906,57477,26,443,11581,549981,549981,12024,549981,25,0,298847f79519d234fc3d7e9d9d92663cd968a92f,0,0,0,0,0,
20200525,MI,61632,476325,,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5678,,2020-05-25T11:00:00Z,549107,72782,476325,57205,26,175,9238,537957,537957,9413,537957,38,0,86b1c02bc6ec5cbe098803ab25e8d82d59154052,0,0,0,0,0,
20200524,MI,61457,467087,,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5640,,2020-05-24T11:00:00Z,539550,72463,467087,56892,26,164,11531,528544,528544,11695,528544,28,0,410c4be750a8ff9d6958d72e40e28972ac8a9718,0,0,0,0,0,
20200523,MI,61293,455556,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5612,,2020-05-22T11:00:00Z,527621,72065,455556,56741,26,218,14274,516849,516849,14492,516849,26,0,a559b0289886fcc9f1e16e2036bdd83231d02b38,0,0,0,0,0,
20200522,MI,61075,441282,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5586,,2020-05-22T11:00:00Z,512752,71470,441282,56612,26,465,19494,502357,502357,19959,502357,31,0,0c0632e158c7fd266d43d090f0148b94bad6252a,0,0,0,0,0,
20200521,MI,60610,421788,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5555,,2020-05-21T11:00:00Z,492412,70624,421788,56445,26,459,15940,482398,482398,16399,482398,41,0,685b190dd923e47e483a2ae8f0d9c71369f879dd,0,0,0,0,0,
20200520,MI,60151,405848,,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5514,,2020-05-20T11:00:00Z,475714,69866,405848,56132,26,575,13640,465999,465999,14215,465999,44,0,d30823d506658b95a7591ade079adc65d92fb69d,0,0,0,0,0,
20200519,MI,59576,392208,,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5470,,2020-05-19T11:00:00Z,461365,69157,392208,55838,26,764,16093,451784,451784,16857,451784,43,0,81629fd6a4d1317e2f099209d1923abe67c507aa,0,0,0,0,0,
20200518,MI,58812,376115,,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,5427,,2020-05-18T11:00:00Z,444305,68190,376115,55461,26,534,12567,434927,434927,13101,434927,31,0,bc4c0f6b78629d8eef89bcddf3d6ccc13e690b64,0,0,0,0,0,
20200517,MI,58278,363548,,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5396,,2020-05-16T11:00:00Z,430802,67254,363548,54872,26,255,10392,421826,421826,10647,421826,39,0,42c2d64dd6333d816421ab2589dd3dd95a25009d,0,0,0,0,0,
20200516,MI,58023,353156,,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5357,,2020-05-16T11:00:00Z,419366,66210,353156,54457,26,336,11329,411179,411179,11665,411179,32,0,daa36a42c68a5b2306797aca2b46c23593b81f90,0,0,0,0,0,
20200515,MI,57687,341827,,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5325,,2020-05-14T11:00:00Z,407180,65353,341827,54246,26,651,15170,399514,399514,15821,399514,47,0,4c59ea858acf302e24b4dec8a6f0231f309cba81,0,0,0,0,0,
20200514,MI,57036,326657,,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5278,,2020-05-14T11:00:00Z,391176,64519,326657,53956,26,578,16415,383693,383693,16993,383693,46,0,54bf34c9ceca08bf2855f0c66105082e0d356a76,0,0,0,0,0,
20200513,MI,56458,310242,,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,5232,,2020-05-13T11:00:00Z,373484,63242,310242,53451,26,817,18541,366700,366700,19358,366700,44,0,855d88c81f8c8e00230f464d3bc1b9e54b915f92,0,0,0,0,0,
20200512,MI,55641,291701,,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,5188,,2020-05-12T11:00:00Z,353909,62208,291701,53030,26,1637,13408,347342,347342,15045,347342,49,0,a473480b1eacdd0447be2adc588435b92e8dfb04,0,0,0,0,0,
20200511,MI,54004,278293,,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,5139,,2020-05-11T11:00:00Z,339843,61550,278293,52399,26,971,10876,332297,332297,11847,332297,58,0,fcaa012318b2dc9883f464115141b8222404763c,0,0,0,0,0,
20200510,MI,53033,267417,,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,5081,,2020-05-10T11:00:00Z,328334,60917,267417,50925,26,301,8152,320450,320450,8453,320450,45,0,7f1cfa149845298fe99732ecfe29a7b691601d85,0,0,0,0,0,
20200509,MI,52732,259265,,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,5036,,2020-05-09T11:00:00Z,319680,60415,259265,50129,26,383,11123,311997,311997,11506,311997,49,0,5c5aaf4f762cdb6a5081d4a3c05e6a7d8765ebf2,0,0,0,0,0,
20200508,MI,52349,248142,,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4987,,2020-05-08T11:00:00Z,307801,59659,248142,49871,26,618,11958,300491,300491,12576,300491,62,0,70dfe0eae1f56bc56d3fa36dfe5b60d693eb536a,0,0,0,0,0,
20200507,MI,51731,236184,,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4925,,2020-05-07T11:00:00Z,295016,58832,236184,49565,26,600,11621,287915,287915,12221,287915,86,0,be4a872206314e7339cbd2a6fc3a3e14938aa405,0,0,0,0,0,
20200506,MI,51131,224563,,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4839,,2020-05-06T11:00:00Z,282451,57888,224563,49064,26,634,11472,275694,275694,12106,275694,58,0,789df6ce97636e2cb155933441b236f7ce47f0d3,0,0,0,0,0,
20200505,MI,50497,213091,,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4781,,2020-05-05T11:00:00Z,269955,56864,213091,48572,26,688,10420,263588,263588,11108,263588,59,0,e9d88e5bcb157b951bd6a1ce54a601fa0c4ed64a,0,0,0,0,0,
20200504,MI,49809,202671,,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4722,,2020-05-03T11:00:00Z,258536,55865,202671,48034,26,780,7310,252480,252480,8090,252480,81,0,8d2ef3c18f5ceb71ac19fe9da4d0df22874738e6,0,0,0,0,0,
20200503,MI,49029,195361,,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4641,,2020-05-03T11:00:00Z,250589,55228,195361,47451,26,357,6648,244390,244390,7005,244390,62,0,247357cab902bf7360862ec9e1f94caad700d346,0,0,0,0,0,
20200502,MI,48672,188713,,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4579,,2020-05-02T11:00:00Z,243366,54653,188713,46783,26,432,9906,237385,237385,10338,237385,59,0,bb70eab41459f373f17a11149b8055c34485d8bd,0,0,0,0,0,
20200501,MI,48240,178807,,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,4520,,2020-05-01T11:00:00Z,232528,53721,178807,46455,26,735,9863,227047,227047,10598,227047,86,0,9f9f4c683a8694399b6cc48cca9e4d632f3a89cf,0,0,0,0,0,
20200430,MI,47505,168944,,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,4434,,2020-04-30T11:00:00Z,221578,52634,168944,46072,26,1017,10571,216449,216449,11588,216449,99,0,45f51f8508aa6a104205a1f0281582a2aedc4a46,0,0,0,0,0,
20200429,MI,46488,158373,,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,4335,,2020-04-29T11:00:00Z,209855,51482,158373,45406,26,950,9463,204861,204861,10413,204861,88,0,19094fcf45b81e54ff83f5342ed723cec8afc2f4,0,0,0,0,0,
20200428,MI,45538,148910,,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,4247,,2020-04-28T11:00:00Z,199206,50296,148910,44508,26,829,7938,194448,194448,8767,194448,99,0,be7f53dbfe0ebf49fa54e4475f141c2132db6b71,0,0,0,0,0,
20200427,MI,44709,140972,,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,4148,,2020-04-27T11:00:00Z,190156,49184,140972,43634,26,920,6541,185681,185681,7461,185681,112,0,7896a472ffdfa91bcaa2f1f6260ba9a273fa26af,0,0,0,0,0,
20200426,MI,43789,134431,,2757,,1099,,871,,8342,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,4036,,2020-04-26T11:00:00Z,182757,48326,134431,42885,26,526,5476,178220,178220,6002,178220,107,0,4575f23c32367ce888273d653a9b27f2c1bfe690,0,0,0,0,0,
20200425,MI,43263,128955,,2889,,1164,,934,,8342,A+,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,3929,,2020-04-25T11:00:00Z,176663,47708,128955,42027,26,533,5901,172218,172218,6434,172218,111,0,546ab317aa4f796de28c08e999e430667936d738,0,0,0,0,0,
20200424,MI,42730,123054,,3022,,1176,,965,,3237,B,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,3818,,2020-04-24T11:00:00Z,169942,46888,123054,41548,26,1036,8049,165784,165784,9085,165784,107,0,e3b4b9941af2875834f860126481f58342ea5da5,0,0,0,0,0,
20200423,MI,41694,115005,,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,3711,,2020-04-23T16:00:00Z,160853,45848,115005,41066,26,989,8352,156699,156699,9341,156699,109,0,aa17ab2df12f4456be50f5ee21a974cdee98d540,0,0,0,0,0,
20200422,MI,40705,106653,,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,3602,,2020-04-22T11:00:00Z,151154,44501,106653,40145,26,1116,6986,147358,147358,8102,147358,131,0,6d85cf75f8b8af78b2140421f568224c2f275179,0,0,0,0,0,
20200421,MI,39589,99667,,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,3471,,2020-04-21T11:00:00Z,142813,43146,99667,39267,26,1095,6274,139256,139256,7369,139256,124,0,088a2c7fa8d075ada7912f78ec1d32db72cbfd2c,0,0,0,0,0,
20200420,MI,38494,93393,,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,3347,,2020-04-20T11:00:00Z,135204,41811,93393,38208,26,937,3635,131887,131887,4572,131887,111,0,ac3a2af9727b32ee09362034fcb79749683a6845,0,0,0,0,0,
20200419,MI,37557,89758,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,3236,,2020-04-19T11:00:00Z,130677,40919,89758,37170,26,528,2644,127315,127315,3172,127315,129,0,29216c0b158ba4432d10db3dc111593e9f036cf2,0,0,0,0,0,
20200418,MI,37029,87114,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,3107,,2020-04-18T11:00:00Z,127391,40277,87114,36293,26,709,3846,124143,124143,4555,124143,123,0,c73ce41495a2a4476d6e3679b346aeb6b541404a,0,0,0,0,0,
20200417,MI,36320,83268,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2984,,2020-04-17T11:00:00Z,122507,39239,83268,35789,26,865,4994,119588,119588,5859,119588,143,0,0550d1df7f28329ba802919fa37bb237a664822b,0,0,0,0,0,
20200416,MI,35455,78274,,3809,,1447,,1211,,617,B,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,2841,,2020-04-16T11:00:00Z,116440,38166,78274,35118,26,922,4446,113729,113729,5368,113729,169,0,792c9084c6f7738cdaf9fc836fac71cfca894a96,0,0,0,0,0,
20200415,MI,34533,73828,,3918,,1468,,1212,,452,B,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,2672,,2020-04-15T11:00:00Z,110766,36938,73828,34298,26,920,3153,108361,108361,4073,108361,140,0,d3bad99b1fc60c6c861dc3b4284503964e759e61,0,0,0,0,0,
20200414,MI,33613,70675,,3910,,1497,,1235,,452,B,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,2532,,2020-04-14T11:00:00Z,106183,35508,70675,33448,26,911,3612,104288,104288,4523,104288,141,0,6eb5577ca22aaf4b4625ac1292bb73f3e020fdd9,0,0,0,0,0,
20200413,MI,32702,67063,,3986,,1570,,1365,,447,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,2391,,2020-04-13T11:00:00Z,101183,34120,67063,32572,26,1036,2508,99765,99765,3544,99765,142,0,eb456f53d351d36126f8fab9f5b2df36ca07e524,0,0,0,0,0,
20200412,MI,31666,64555,,3636,,1582,,1441,,433,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,2249,,2020-04-12T11:00:00Z,97593,33038,64555,31715,26,686,2314,96221,96221,3000,96221,168,0,825ed414406aecf2141b73eda5fe5e48b848ce09,0,0,0,0,0,
