date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,MI,57397,497233,,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5491,,2020-05-31T11:00:00Z,567361,70128,497233,57397,26,513,15305,554630,554630,15818,554630,28,0,4ff2668486e194b80f14bb3070e1407ea80b075d,0,0,0,0,0,
20200530,MI,56884,481928,,774,,371,,250,,38099,A+,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5463,,2020-05-30T11:00:00Z,550788,68860,481928,56884,26,263,16942,538812,538812,17205,538812,57,0,60597e9da118f3b2193f2849d881f04af7176009,0,0,0,0,0,
20200529,MI,56621,464986,,774,,371,,250,,33168,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5406,,2020-05-29T00:00:00Z,532789,67803,464986,56621,26,607,16542,521607,521607,17149,521607,34,0,82d1e2a52196c3122940a4870056c4243b2b434e,0,0,0,0,0,
20200528,MI,56014,448444,,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5372,,2020-05-28T11:00:00Z,515387,66943,448444,56014,26,406,9800,504458,504458,10206,504458,38,0,82f34c0720510ac0c6fff51b2de041530bc88f69,0,0,0,0,0,
20200527,MI,55608,438644,,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5334,,2020-05-27T11:00:00Z,505227,66583,438644,55608,26,504,9469,494252,494252,9973,494252,68,0,b9c77736922d9eaa1fb6a8e6b8a4d9405cde755a,0,0,0,0,0,
20200526,MI,55104,429175,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5266,,2020-05-26T11:00:00Z,495416,66241,429175,55104,26,223,11196,484279,484279,11419,484279,26,0,76238ca29009d4af0d896300df74b2466159d285,0,0,0,0,0,
20200525,MI,54881,417979,,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5240,,2020-05-25T11:00:00Z,483831,65852,417979,54881,26,202,21426,472860,472860,21628,472860,12,0,9b404106dbe42366b6c935a8f3c9b6195f2245d9,0,0,0,0,0,
20200524,MI,54679,396553,,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5228,,2020-05-24T11:00:00Z,450918,64491,386427,54679,26,314,0,451232,451232,314,451232,5,0,240fe3cf3097edb87de27eb7dadf642bae928fde,0,0,0,0,0,
20200523,MI,54365,396553,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5223,,2020-05-22T11:00:00Z,450918,64491,386427,54365,26,452,-21318,450918,450918,-20866,450918,65,0,72581cbd622eea4e3b1f4a0a967ebf8dea558de1,0,0,0,0,0,
20200522,MI,53913,417871,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5158,,2020-05-22T11:00:00Z,489397,71526,417871,53913,26,403,16641,471784,471784,17044,471784,29,0,5fb1c6399a9229b9c741c7a2de66dd2ac40b382c,0,0,0,0,0,
20200521,MI,53510,401230,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5129,,2020-05-21T11:00:00Z,471628,70398,401230,53510,26,501,17167,454740,454740,17668,454740,69,0,21016cfe8674f6b36cdcfa240db28e5594938ae4,0,0,0,0,0,
20200520,MI,53009,384063,,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5060,,2020-05-20T11:00:00Z,453244,69181,384063,53009,26,659,13509,437072,437072,14168,437072,43,0,405b7c0510d932ce41c5e812d121c77f559881e4,0,0,0,0,0,
20200519,MI,52350,370554,,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5017,,2020-05-19T11:00:00Z,438565,68011,370554,52350,26,435,12291,422904,422904,12726,422904,102,0,f136b1b3c9d2902c525df2e40aa79f24497d91a2,0,0,0,0,0,
20200518,MI,51915,358263,,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,4915,,2020-05-18T11:00:00Z,424998,66735,358263,51915,26,773,12447,410178,410178,13220,410178,24,0,7d8322c9d565930d878967f001452389cd32d974,0,0,0,0,0,
20200517,MI,51142,345816,,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,4891,,2020-05-16T11:00:00Z,,65690,345816,51142,26,638,38399,396958,396958,39037,396958,11,0,7bae5750141d7d3252ca21e5df12aa36ff71eaba,0,0,0,0,0,
20200516,MI,50504,307417,,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,4880,,2020-05-16T11:00:00Z,396187,61642,307545,50504,26,425,0,357921,357921,425,357921,55,0,1065ab603f5fa32a563d1b67c146dfe4e6d7b32e,0,0,0,0,0,
20200515,MI,50079,307417,,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,4825,,2020-05-14T11:00:00Z,396187,61642,307545,50079,26,497,21116,357496,357496,21613,357496,38,0,3a471ccb09767068aeb9d1df8a490a0724462fa0,0,0,0,0,0,
20200514,MI,49582,286301,,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,4787,,2020-05-14T11:00:00Z,345403,59102,286301,49582,26,1191,26432,335883,335883,27623,335883,73,0,5e721b2837efd1929a6f682615b1560e994cd681,0,0,0,0,0,
20200513,MI,48391,259869,,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,4714,,2020-05-13T11:00:00Z,329639,58231,271408,48391,26,370,0,308260,308260,370,308260,40,0,704155665825f3024f6b68a22c09736d04d153aa,0,0,0,0,0,
20200512,MI,48021,259869,,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,4674,,2020-05-12T11:00:00Z,317282,57413,259869,48021,26,469,8473,307890,307890,8942,307890,90,0,e5d5f88779e710964541341deb73e5af05a882ba,0,0,0,0,0,
20200511,MI,47552,251396,,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,4584,,2020-05-11T11:00:00Z,308233,56837,251396,47552,26,414,12856,298948,298948,13270,298948,33,0,427802f48296a012a56bdb38e08099632e851009,0,0,0,0,0,
20200510,MI,47138,238540,,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,4551,,2020-05-10T11:00:00Z,294411,55871,238540,47138,26,382,11810,285678,285678,12192,285678,25,0,26e5059641f6c87ca9e70e1c8d34f9b40133ef3d,0,0,0,0,0,
20200509,MI,46756,226730,,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,4526,,2020-05-09T11:00:00Z,281747,55017,226730,46756,26,430,12803,273486,273486,13233,273486,133,0,779098f11dfe44d0767e13f03105c044e47d6a7c,0,0,0,0,0,
20200508,MI,46326,213927,,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4393,,2020-05-08T11:00:00Z,267845,53918,213927,46326,26,680,12511,260253,260253,13191,260253,50,0,e9bdf0e85249bdfd0ef162cc8729394747f24422,0,0,0,0,0,
20200507,MI,45646,201416,,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4343,,2020-05-07T11:00:00Z,254239,52823,201416,45646,26,592,13239,247062,247062,13831,247062,93,0,e10f15a6c59ca9f71377c8f6488ea2c76d4d0169,0,0,0,0,0,
20200506,MI,45054,188177,,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4250,,2020-05-06T11:00:00Z,239759,51582,188177,45054,26,657,9738,233231,233231,10395,233231,71,0,26d7ff02874221c4cfcd79559a3f7acfbf5cf2fd,0,0,0,0,0,
20200505,MI,44397,178439,,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4179,,2020-05-05T11:00:00Z,229183,50744,178439,44397,26,447,0,222836,222836,447,222836,130,0,871f5e4689edc701cd538d6afca781d28f970e78,0,0,0,0,0,
20200504,MI,43950,178439,,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4049,,2020-05-03T11:00:00Z,229183,50744,178439,43754,26,196,9661,222389,222389,9857,222389,0,0,8c996ec1851f3cb27ea4fa3c571b44c536787787,0,0,0,0,0,
20200503,MI,43754,168778,,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4049,,2020-05-03T11:00:00Z,218588,49810,168778,43754,26,547,10276,212532,212532,10823,212532,29,0,246b8f79b8164d4b2ca8d378a288bd368fbd79ad,0,0,0,0,0,
20200502,MI,43207,158502,,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4020,,2020-05-02T11:00:00Z,207184,48682,158502,43207,26,851,10353,201709,201709,11204,201709,154,0,780ced37ee78fe16b69936df8994e0f029581819,0,0,0,0,0,
20200501,MI,42356,148149,,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,3866,,2020-05-01T11:00:00Z,,,,42356,26,977,9261,190505,190505,10238,190505,77,0,edb0c46033d876fab4f7b2cbcd074d4cc4409a0f,0,0,0,0,0,
20200430,MI,41379,138888,,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,3789,,2020-04-30T11:00:00Z,,,,41379,26,980,6935,180267,180267,7915,180267,119,0,5988553244aaa616675454f8a4a025745e6449aa,0,0,0,0,0,
20200429,MI,40399,131953,,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,3670,,2020-04-29T11:00:00Z,,,,40399,26,1137,6410,172352,172352,7547,172352,103,0,d8abd99660c2f9ef6556b5d3ac9f4469c833660e,0,0,0,0,0,
20200428,MI,39262,125543,,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,3567,,2020-04-28T11:00:00Z,,,,,26,1052,5993,164805,164805,7045,164805,160,0,c3ea4caf4e801329b6989b666ae86095ce44cb1e,0,0,0,0,0,
20200427,MI,38210,119550,,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,3407,,2020-04-27T11:00:00Z,,,,,26,432,6322,157760,157760,6754,157760,92,0,9b0590886b2573efe23d4247de0042f418a20530,0,0,0,0,0,
20200426,MI,37778,113228,,2757,,1099,,871,,8342,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,3315,,2020-04-26T11:00:00Z,,,,,26,575,6387,151006,151006,6962,151006,41,0,13517ab5ad886e02f31d7967552e8373d0d9a706,0,0,0,0,0,
20200425,MI,37203,106841,,2889,,1164,,934,,8342,A+,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,3274,,2020-04-25T11:00:00Z,,,,,26,562,7186,144044,144044,7748,144044,189,0,4508e85bbc9566db096abb7ea1404b78c36d567b,0,0,0,0,0,
20200424,MI,36641,99655,,3022,,1176,,965,,3237,B,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,3085,,2020-04-24T11:00:00Z,,,,,26,1350,6625,136296,136296,7975,136296,108,0,19137d9077d1588a07bb32a31c2799af75947bf2,0,0,0,0,0,
20200423,MI,35291,93030,,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,2977,,2020-04-23T16:00:00Z,,,,,26,1325,8771,128321,128321,10096,128321,164,0,eeedc880c3279c37d1a6679b5d79ddd53efcecbd,0,0,0,0,0,
20200422,MI,33966,84259,,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,2813,,2020-04-22T11:00:00Z,,,,,26,999,0,118225,118225,999,118225,113,0,e46cd40f5c7ef47bcdff8c720edfc7f698839355,0,0,0,0,0,
20200421,MI,32967,84259,,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,2700,,2020-04-21T11:00:00Z,,,,,26,967,2461,117226,117226,3428,117226,232,0,6946c73acd9496b4fb8aef6af14c7744cd90959b,0,0,0,0,0,
20200420,MI,32000,81798,,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,2468,,2020-04-20T11:00:00Z,,,,,26,576,3561,113798,113798,4137,113798,77,0,91a07f0668a78b79d7a33d29f541e7fbe101b10b,0,0,0,0,0,
20200419,MI,31424,78237,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,2391,,2020-04-19T11:00:00Z,,,,,26,633,9301,109661,109661,9934,109661,83,0,c8ea16198d5ed1685b8ad188170baa97600c96e9,0,0,0,0,0,
20200418,MI,30791,68936,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,2308,,2020-04-18T11:00:00Z,,,,,26,768,0,99727,99727,768,99727,81,0,84683eb0d8f49a47cdf33e8f194d9b8f104f6035,0,0,0,0,0,
20200417,MI,30023,68936,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2227,,2020-04-17T11:00:00Z,,,,,26,760,3913,98959,98959,4673,98959,134,0,c445af9cf7d9db3456471384b7b2a63140012fca,0,0,0,0,0,
20200416,MI,29263,65023,,3809,,1447,,1211,,617,B,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,2093,,2020-04-16T11:00:00Z,,,,,26,1204,3385,94286,94286,4589,94286,172,0,50a704ef46aabb39d9cb07db38e10476012dc166,0,0,0,0,0,
20200415,MI,28059,61638,,3918,,1468,,1212,,452,B,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,1921,,2020-04-15T11:00:00Z,,,,,26,1058,2413,89697,89697,3471,89697,153,0,96dce96687614cefc10ce5aafb029148bc89ef39,0,0,0,0,0,
20200414,MI,27001,59225,,3910,,1497,,1235,,452,B,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,1768,,2020-04-14T11:00:00Z,,,,,26,1366,2216,86226,86226,3582,86226,166,0,34b112b754aba2ed7ad049aef5912aa8e17ac02b,0,0,0,0,0,
20200413,MI,25635,57009,,3986,,1570,,1365,,447,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,1602,,2020-04-13T11:00:00Z,,,,,26,997,2210,82644,82644,3207,82644,115,0,a7507f0f635fd653fd0a5c3b9516c18265b67116,0,0,0,0,0,
20200412,MI,24638,54799,,3636,,1582,,1441,,433,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,1487,,2020-04-12T11:00:00Z,,,,,26,645,2778,79437,79437,3423,79437,95,0,40d8c50a3aea9cc1b39862db7cf4d16929ebd64d,0,0,0,0,0,
20200411,MI,23993,52021,,3636,,1582,,1441,,595,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,1392,,2020-04-11T11:00:00Z,,,,,26,1210,2760,76014,76014,3970,76014,111,0,eba98cae830a11113da9efc4188cdf8ce17aa28d,0,0,0,0,0,
20200410,MI,22783,49261,,3823,,1663,,1394,,56,B,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1281,,2020-04-10T11:00:00Z,,,,,26,1279,3711,72044,72044,4990,72044,205,0,7fa9cdac2097b6836a2fa1458683be7ef43766e2,0,0,0,0,0,
20200409,MI,21504,45550,,3826,,1628,,1434,,56,B,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,1076,,2020-04-09T11:00:00Z,,,,,26,915,0,67054,67054,915,67054,117,0,f51eb3258b3c58d363924ba348150f9a0fc796e8,0,0,0,0,0,
20200408,MI,20589,45550,,,,,,,,56,B,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,959,,2020-04-08T11:00:00Z,,,,,26,766,0,66139,66139,766,66139,114,0,cc708ee32293bffda250d0208b1df4c0be2e0db7,0,0,0,0,0,
20200407,MI,19823,45550,,,,,,,,56,B,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,845,,2020-04-07T11:00:00Z,,,,,26,973,2430,65373,65373,3403,65373,118,0,c6ef417622020d947b5b074a027c87307d6cd645,0,0,0,0,0,
20200406,MI,18850,43120,,,,,,,,56,B,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,727,,2020-04-06T11:00:00Z,,,,,26,1283,2789,61970,61970,4072,61970,110,0,7e03550724f3a2521efc435c7c6dc5a4210c6385,0,0,0,0,0,
20200405,MI,17567,40331,,,,,,,,56,B,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,617,,2020-04-05T11:00:00Z,,,,,26,1172,2926,57898,57898,4098,57898,77,0,a0ced4a4bca41e3700d45c9c60e2e600635d8736,0,0,0,0,0,
20200404,MI,16395,37405,,,,,,,,56,B,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,540,,2020-04-04T11:00:00Z,,,,,26,1143,3735,53800,53800,4878,53800,61,0,79cffbfdfa8fdec70677b9ef484f1ac93bd0c3b9,0,0,0,0,0,
20200403,MI,15252,33670,,,,,,,,56,B,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,479,,2020-04-03T11:00:00Z,,,,,26,1135,3302,48922,48922,4437,48922,62,0,0a0d73cb86e7a74a823d2d2a73d0c9453d8e8a11,0,0,0,0,0,
20200402,MI,14117,30368,,,,,,,,,B,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,417,,2020-04-02T11:00:00Z,,,,,26,1229,3131,44485,44485,4360,44485,80,0,7faf230ed340b002789d82c3c7d58689b22efe5d,0,0,0,0,0,
20200401,MI,12888,27237,,,,,,,,,B,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,337,,2020-04-01T16:00:00Z,,,,,26,1013,3258,40125,40125,4271,40125,78,0,e4465be1de5aa1b2f72e23a304cdc63361a1b5f6,0,0,0,0,0,
20200331,MI,11875,23979,,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,259,,2020-03-31T11:00:00Z,,,,,26,974,2796,35854,35854,3770,35854,75,0,1a2bc59a58a42fb60aa880abe307ac8e1c11e294,0,0,0,0,0,
20200330,MI,10901,21183,,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,184,,2020-03-30T16:00:00Z,,,,,26,891,5507,32084,32084,6398,32084,52,0,4121f133dc7783fd5bc8b2e0bb55ed9470b5747c,0,0,0,0,0,
20200329,MI,10010,15676,,,,,,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,132,,2020-03-28T14:00:00Z,,,,,26,723,1493,25686,25686,2216,25686,40,0,0de8e46f5ebfbc6b996d1891775524c00e84ddd9,0,0,0,0,0,
20200328,MI,9287,14183,,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,92,,2020-03-27T16:00:00Z,,,,,26,628,1544,23470,23470,2172,23470,0,0,e8c2ebc988fe180210d1147414baaf5d175465f2,0,0,0,0,0,
20200327,MI,8659,12639,,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,92,,2020-03-27T11:00:00Z,,,,,26,892,2334,21298,21298,3226,21298,32,0,9521125746b67a01b396f4ceb3ff11dbaca2a5b8,0,0,0,0,0,
20200326,MI,7767,10305,,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,60,,2020-03-26T11:00:00Z,,,,,26,707,2768,18072,18072,3475,18072,17,0,5e64ba0515e62948aad63f24fbfab94edfff8da9,0,0,0,0,0,
20200325,MI,7060,7537,,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,43,,2020-03-25T15:00:00Z,,,,,26,619,1741,14597,14597,2360,14597,19,0,04894fa3ff81e0175761aacea2d505fef7ce715b,0,0,0,0,0,
20200324,MI,6441,5796,,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,24,,2020-03-24T11:00:00Z,,,,,26,652,1099,12237,12237,1751,12237,9,0,e5861814adf38c04c563b6874544e3103b6b3adb,0,0,0,0,0,
20200323,MI,5789,4697,,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,15,,2020-03-23T11:00:00Z,,,,,26,691,985,10486,10486,1676,10486,7,0,7195003fa3de9cec00c3135ddf11220913312a04,0,0,0,0,0,
20200322,MI,5098,3712,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,8,,2020-03-22T15:00:00Z,,,,,26,555,16,8810,8810,571,8810,3,0,8d8426ad4497e9562595ac454047c57743d2463c,0,0,0,0,0,
20200321,MI,4543,3696,,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,03/21 09:44,5,,2020-03-21T13:44:00Z,,,,,26,516,950,8239,8239,1466,8239,2,0,24c89227cff8341784038a0236fef8e4ead87644,0,0,0,0,0,
20200320,MI,4027,2746,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,3,,2020-03-20T15:00:00Z,,,,,26,635,961,6773,6773,1596,6773,0,0,bebea7a54cf26936e2357f74cb704aa79d267b2e,0,0,0,0,0,
20200319,MI,3392,1785,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,3,,2020-03-19T15:00:00Z,,,,,26,479,570,5177,5177,1049,5177,3,0,42760038ab6cc92e3c262ca033ff659e510284fa,0,0,0,0,0,
20200318,MI,2913,1215,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,,,2020-03-18T14:00:00Z,,,,,26,520,589,4128,4128,1109,4128,0,0,624aa36361dd5d998f1d8dfb74b6f67813af7d1b,0,0,0,0,0,
20200317,MI,2393,626,,,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,,,2020-03-17T14:00:00Z,,,,,26,460,354,3019,3019,814,3019,0,0,e76d547e3f65dbecff13a690f3a4aee489e66074,0,0,0,0,0,
20200316,MI,1933,272,30,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,,26,453,67,2235,2205,520,2205,0,0,c0b5b06ace5027bb686b6ff967c3e0ef93d4b0c3,0,0,0,0,0,
20200315,MI,1480,205,26,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,26,284,0,1711,1685,284,1685,0,0,310ce9212939bc0e087ad6b98be16142b65ac2f7,0,0,0,0,0,
20200314,MI,1196,205,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,26,251,72,1427,1401,323,1401,0,0,763f53d21a0c0f48c62ab4b0712d583e2f820db7,0,0,0,0,0,
20200313,MI,945,133,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,26,243,42,1104,1078,285,1078,0,0,b1c1c64e03865a0dc55cbf16d88ca795151239f6,0,0,0,0,0,
