date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,MI,113025,2651406,,629,,156,,90,,76151,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,6753,,2020-08-31T00:00:00Z,2796262,144856,2651406,102468,6480,273,,,257840,,,,,,,,,,26,499,19138,2764431,posNeg,2764431,19637,2764431,5,0,377b8bf475410b5b4a7882b4bc5d0c3280da0020,0,0,0,0,0,
20200830,MI,112526,2632268,,669,,184,,93,,76151,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,6748,,2020-08-30T00:00:00Z,2776497,144229,2632268,102017,6473,275,,,257397,,,,,,,,,,26,1390,59530,2744794,posNeg,2744794,60920,2744794,36,0,1494376da443c16f132174d05a3939208d8cdd3f,0,0,0,0,0,
20200829,MI,111136,2572738,,669,,184,,93,,76151,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,6712,,2020-08-29T00:00:00Z,2749406,142390,2572738,100699,6446,266,,,256585,,,,,,,,,,26,0,0,2683874,posNeg,2683874,0,2683874,0,0,a5e25e87942949c0706b2fb7fd9221ec591032da,0,0,0,0,0,
20200828,MI,111136,2572738,,669,,184,,93,,72580,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,6712,,2020-08-28T00:00:00Z,2715128,142390,2572738,100699,6446,266,,,253766,,,,,,,,,,26,793,32250,2683874,posNeg,2683874,33043,2683874,6,0,c1914a6c600e2f14b91ce805c5d023a62fcf1bd0,0,0,0,0,0,
20200827,MI,110343,2540488,,669,,184,,85,,72580,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,6706,,2020-08-27T00:00:00Z,2681786,141298,2540488,99958,6440,266,,,252101,,,,,,,,,,26,863,29616,2650831,posNeg,2650831,30479,2650831,16,0,3152924f067721481200a72d1a9eb23d5c6ae889,0,0,0,0,0,
20200826,MI,109480,2510872,,637,,186,,93,,72580,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,6690,,2020-08-26T00:00:00Z,2651069,140197,2510872,99200,6424,266,,,250244,,,,,,,,,,26,843,40334,2620352,posNeg,2620352,41177,2620352,6,0,eebdfc3d467123ead4953e649d6c6d379126c764,0,0,0,0,0,
20200825,MI,108637,2470538,,637,,186,,86,,72580,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,6684,,2020-08-25T00:00:00Z,2609724,139186,2470538,98439,6417,267,,,249056,,,,,,,,,,26,951,23330,2579175,posNeg,2579175,24281,2579175,21,0,fad01d17f8916ec77ba37ab679edd955eb5f0e65,0,0,0,0,0,
20200824,MI,107686,2447208,,637,,186,,86,,72580,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,6663,,2020-08-24T00:00:00Z,2585426,138218,2447208,97660,6397,266,,,248310,,,,,,,,,,26,878,20544,2554894,posNeg,2554894,21422,2554894,4,0,6a936845708fad8386511ff805329e2c4635baeb,0,0,0,0,0,
20200823,MI,106808,2426664,,646,,173,,95,,72580,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,6659,,2020-08-23T00:00:00Z,2564334,137670,2426664,96792,6393,266,,,247944,,,,,,,,,,26,764,73669,2533472,posNeg,2533472,74433,2533472,4,0,410289e94b38217217af8fb5019e443ad81cbb0d,0,0,0,0,0,
20200822,MI,106044,2352995,,646,,173,,95,,72580,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,6655,,2020-08-22T00:00:00Z,2488205,135210,2352995,96024,6389,266,,,244940,,,,,,,,,,26,1426,31911,2459039,posNeg,2459039,33337,2459039,21,0,fa12c18b3a38d07edc33f1aa302d4a65b909e86f,0,0,0,0,0,
20200821,MI,104618,2321084,,646,,173,,95,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,0,0,2425702,posNeg,2425702,0,2425702,0,0,6f0c2452627fb74ce268abcb445926b607f29719,0,0,0,0,0,
20200820,MI,104618,2321084,,646,,173,,81,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,527,29987,2425702,posNeg,2425702,30514,2425702,16,0,64ec7ebeccd433d2ee387226fc3a8d4e0ba1c426,0,0,0,0,0,
20200819,MI,104091,2291097,,653,,169,,82,,67778,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,6618,,2020-08-19T00:00:00Z,2424004,132907,2291097,94278,6349,269,,,240643,,,,,,,,,,26,688,31975,2395188,posNeg,2395188,32663,2395188,10,0,bd0923571f0e61c3e6935a1fec6f63bbe57efd7c,0,0,0,0,0,
20200818,MI,103403,2259122,,653,,169,,89,,67778,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,6608,,2020-08-18T00:00:00Z,2391049,131927,2259122,93662,6340,268,,,239798,,,,,,,,,,26,654,21664,2362525,posNeg,2362525,22318,2362525,16,0,f64ee10483c98b7022fa366294d988507010e359,0,0,0,0,0,
20200817,MI,102749,2237458,,653,,169,,89,,67778,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,6592,,2020-08-17T00:00:00Z,2368782,131324,2237458,93185,6325,267,,,238946,,,,,,,,,,26,490,18667,2340207,posNeg,2340207,19157,2340207,0,0,693c061e2dca1e96ba79a7f06c8185b2de2447a4,0,0,0,0,0,
20200816,MI,102259,2218791,,713,,184,,87,,67778,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,6592,,2020-08-16T00:00:00Z,2349431,130640,2218791,92720,6324,268,,,238181,,,,,,,,,,26,477,28794,2321050,posNeg,2321050,29271,2321050,6,0,cda0b3b27662083e5f15810d14c6172a2cc9f496,0,0,0,0,0,
20200815,MI,101782,2189997,,713,,184,,87,,67778,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,6586,,2020-08-15T00:00:00Z,2319557,129560,2189997,92155,6318,268,,,237323,,,,,,,,,,26,1058,29570,2291779,posNeg,2291779,30628,2291779,20,0,7b2ca3e51432df23eeb43276113d73b22f037033,0,0,0,0,0,
20200814,MI,100724,2160427,,713,,184,,87,,63636,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,6566,,2020-08-14T00:00:00Z,2288733,128306,2160427,91140,6300,266,,,235572,,,,,,,,,,26,868,37897,2261151,posNeg,2261151,38765,2261151,11,0,898b30ac0ab7f03e45a59672505cbf19c2617aac,0,0,0,0,0,
20200813,MI,99856,2122530,,713,,184,,90,,63636,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,39378,2222386,posNeg,2222386,40545,2222386,16,0,65927f0b75a83ab04ae83c3e9890c7db646fe5ce,0,0,0,0,0,
20200812,MI,98689,2083152,,640,,185,,84,,63636,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,6539,,2020-08-12T00:00:00Z,2208812,125660,2083152,89271,6273,266,,,231232,,,,,,,,,,26,476,34811,2181841,posNeg,2181841,35287,2181841,6,0,fab84dbf65c5b2bd54950641c5756e40eb59ee67,0,0,0,0,0,
20200811,MI,98213,2048341,,640,,185,,85,,63636,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,6533,,2020-08-11T00:00:00Z,2172898,124557,2048341,88756,6264,269,,,230011,,,,,,,,,,26,907,23058,2146554,posNeg,2146554,23965,2146554,7,0,a787033aeed78cad0a494958b03401a4b49df410,0,0,0,0,0,
20200810,MI,97306,2025283,,640,,185,,132,,63636,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,6526,,2020-08-10T00:00:00Z,2148786,123503,2025283,87960,6257,269,,,229030,,,,,,,,,,26,580,20677,2122589,posNeg,2122589,21257,2122589,7,0,eeda2767bd812d5bfcbd1576a5618ee81ea0c12d,0,0,0,0,0,
20200809,MI,96726,2004606,,694,,232,,132,,63636,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,6519,,2020-08-09T00:00:00Z,2127348,122742,2004606,87403,6249,270,,,228519,,,,,,,,,,26,535,25676,2101332,posNeg,2101332,26211,2101332,-1,0,435cae9c944875658fba9e2aa7c5a4977658cb51,0,0,0,0,0,
20200808,MI,96191,1978930,,694,,232,,132,,63636,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,6520,,2020-08-08T00:00:00Z,2100848,121918,1978930,86889,6250,270,,,227521,,,,,,,,,,26,721,37805,2075121,posNeg,2075121,38526,2075121,-4,0,5f73ae7b95de00d046d18192fd1d768fc6576ae8,0,0,0,0,0,
20200807,MI,95470,1941125,,694,,232,,132,,60022,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,6524,,2020-08-07T00:00:00Z,2061956,120831,1941125,86191,6247,277,,,225674,,,,,,,,,,26,814,29203,2036595,posNeg,2036595,30017,2036595,18,0,ef14e739f677a954fbf94910ee387f2dc2b6f993,0,0,0,0,0,
20200806,MI,94656,1911922,,694,,232,,132,,60022,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,6506,,2020-08-06T00:00:00Z,2031654,119732,1911922,85429,6247,259,,,223982,,,,,,,,,,26,763,25343,2006578,posNeg,2006578,26106,2006578,28,0,45271ccbf2cffcc2d798ea9655efc541ea780b91,0,0,0,0,0,
20200805,MI,93893,1886579,,694,,232,,132,,60022,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,6478,,2020-08-05T00:00:00Z,2005494,118915,1886579,84707,6221,257,,,222019,,,,,,,,,,26,718,25339,1980472,posNeg,1980472,26057,1980472,7,0,9fde725f15c4c60f50c592fdceb378c3ddc84a62,0,0,0,0,0,
20200804,MI,93175,1861240,,694,,232,,132,,60022,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,6471,,2020-08-04T00:00:00Z,1979257,118017,1861240,84050,6219,252,,,220799,,,,,,,,,,26,801,26791,1954415,posNeg,1954415,27592,1954415,8,0,bc2f5cd29d7b4181102c0f1cfb9c95100087db1d,0,0,0,0,0,
20200803,MI,92374,1834449,,694,,232,,132,,60022,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,6463,,2020-08-03T00:00:00Z,1951555,117106,1834449,83386,6212,251,,,218538,,,,,,,,,,26,613,24369,1926823,posNeg,1926823,24982,1926823,6,0,8eaad3afc837fbda4b360d011128de552b78dc55,0,0,0,0,0,
20200802,MI,91761,1810080,,727,,238,,144,,60022,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,6457,,2020-08-02T00:00:00Z,1926348,116268,1810080,82782,6206,251,,,217937,,,,,,,,,,26,429,24582,1901841,posNeg,1901841,25011,1901841,0,0,a3bc573c7243b1de6b233bb41beff4ce3cecc42e,0,0,0,0,0,
20200801,MI,91332,1785498,,727,,238,,144,,60022,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,6457,,2020-08-01T00:00:00Z,1900915,115417,1785498,82356,6206,251,,,216608,,,,,,,,,,26,758,31625,1876830,posNeg,1876830,32383,1876830,7,0,7c0b2b80767cbf214bf7dd1703089dfa88abc135,0,0,0,0,0,
20200731,MI,90574,1753873,,727,,238,,144,,57502,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,6450,,2020-07-31T00:00:00Z,1868156,114283,1753873,81621,6199,251,,,214923,,,,,,,,,,26,793,30476,1844447,posNeg,1844447,31269,1844447,7,0,72cb17b989cd84db0710041c9a3d3e933b57abf0,0,0,0,0,0,
20200730,MI,89781,1723397,,727,,238,,153,,57502,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,6443,,2020-07-30T00:00:00Z,1836584,113187,1723397,80887,6191,252,,,212732,,,,,,,,,,26,807,19138,1813178,posNeg,1813178,19945,1813178,21,0,9b9ddb53c30fb6bef808c61873e35bd1fab28580,0,0,0,0,0,
20200729,MI,88974,1704259,,670,,195,,135,,57502,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,6422,,2020-07-29T00:00:00Z,1819805,115546,1704259,80172,6172,250,,,210763,,,,,,,,,,26,1016,64335,1793233,posNeg,1793233,65351,1793233,1,0,a5a316874fb2ee2e907285436a145fc07838ffbe,0,0,0,0,0,
20200728,MI,87958,1639924,,670,,195,,135,,57502,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,6421,,2020-07-28T00:00:00Z,1751875,111951,1639924,79176,6170,251,,,209655,,,,,,,,,,26,785,26608,1727882,posNeg,1727882,27393,1727882,16,0,9b9ab50d54e78fbeb8530e9d16974b293b8e4d42,0,0,0,0,0,
20200727,MI,87173,1613316,,670,,195,,113,,57502,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,6405,,2020-07-27T00:00:00Z,1723892,110576,1613316,78507,6154,251,,,208729,,,,,,,,,,26,512,29233,1700489,posNeg,1700489,29745,1700489,5,0,69b59de10d6e07deb39403dec38521bc8e311ba3,0,0,0,0,0,
20200726,MI,86661,1584083,,680,,210,,113,,57502,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,6400,,2020-07-26T00:00:00Z,1693712,109629,1584083,78019,6149,251,,,207540,,,,,,,,,,26,1589,54509,1670744,posNeg,1670744,56098,1670744,0,0,f3287d74a5255e819e1e417e4a62e9cc9a8235cd,0,0,0,0,0,
20200725,MI,85072,1529574,,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,0,0,1614646,posNeg,1614646,0,1614646,0,0,1197f10d27a03de15068dfad82659e4de18050fe,0,0,0,0,0,
20200724,MI,85072,1529574,,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,641,27281,1614646,posNeg,1614646,27922,1614646,5,0,02e7b58e70d5bdf4e809d6fbd5a9ec5fe2a19ae4,0,0,0,0,0,
20200723,MI,84431,1502293,,680,,210,,120,,55162,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,6395,,2020-07-23T00:00:00Z,1608660,106367,1502293,75947,6148,247,,,202720,,,,,,,,,,26,701,26410,1586724,posNeg,1586724,27111,1586724,7,0,81698f84806aba6ac8bb29260f0f39c2b09cc8f9,0,0,0,0,0,
20200722,MI,83730,1475883,,680,,210,,120,,55162,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,6388,,2020-07-22T00:00:00Z,1581285,105402,1475883,75248,6141,247,,,200528,,,,,,,,,,26,671,29567,1559613,posNeg,1559613,30238,1559613,6,0,905ffed89954ddffc360ba275c5ebea90e67a8c9,0,0,0,0,0,
20200721,MI,83059,1446316,,680,,210,,130,,55162,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,6382,,2020-07-21T00:00:00Z,1550697,104381,1446316,74725,6135,247,,,199230,,,,,,,,,,26,664,21922,1529375,posNeg,1529375,22586,1529375,9,0,cbf392fb1e1bb8df8b262d744f740cba713544e5,0,0,0,0,0,
20200720,MI,82395,1424394,,680,,210,,102,,55162,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,6373,,2020-07-20T00:00:00Z,1527804,103410,1424394,74152,6126,247,,,198479,,,,,,,,,,26,527,21803,1506789,posNeg,1506789,22330,1506789,7,0,2672bcf1781e2a906207e751f59cd1e2a0a57d55,0,0,0,0,0,
20200719,MI,81868,1402591,,680,,201,,102,,55162,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,6366,,2020-07-19T00:00:00Z,1505204,102613,1402591,73663,6119,247,,,197569,,,,,,,,,,26,530,27851,1484459,posNeg,1484459,28381,1484459,2,0,cbb40424a90f7a117dbdec9001cd7a974b5970e0,0,0,0,0,0,
20200718,MI,81338,1374740,,680,,201,,102,,55162,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,6364,,2020-07-18T00:00:00Z,1476385,101645,1374740,73180,6117,247,,,195843,,,,,,,,,,26,745,29827,1456078,posNeg,1456078,30572,1456078,9,0,18352ed0584e73520fec9ababb0cfe13664fa982,0,0,0,0,0,
20200717,MI,80593,1344913,,680,,201,,88,,53867,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6355,,2020-07-17T00:00:00Z,1445361,100448,1344913,72502,6108,247,,,192929,,,,,,,,,,26,754,29598,1425506,posNeg,1425506,30352,1425506,7,0,9f3f5db2e918579edf0095a83ab07eb92ab08135,0,0,0,0,0,
20200716,MI,79839,1315315,,680,,201,,107,,53867,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6348,,2020-07-16T00:00:00Z,1414802,99487,1315315,71842,6101,247,,,190043,,,,,,,,,,26,926,26309,1395154,posNeg,1395154,27235,1395154,18,0,3ff271f791d1f96d8beba0cb513d89017d606cca,0,0,0,0,0,
20200715,MI,78913,1289006,,543,,184,,107,,53867,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6330,,2020-07-15T00:00:00Z,1387545,98539,1289006,71197,6085,245,,,187617,,,,,,,,,,26,1049,33084,1367919,posNeg,1367919,34133,1367919,4,0,b201be1370e2065ce3f17524e34904196de4b7c6,0,0,0,0,0,
20200714,MI,77864,1255922,,543,,184,,109,,53867,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6326,,2020-07-14T00:00:00Z,1353182,97260,1255922,70306,6081,245,,,186178,,,,,,,,,,26,666,19693,1333786,posNeg,1333786,20359,1333786,5,0,0cb781d8796967f373ccb49bac39fe447e91318c,0,0,0,0,0,
20200713,MI,77198,1236229,,543,,184,,113,,53867,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6321,,2020-07-13T00:00:00Z,1332667,96438,1236229,69722,6075,246,,,185189,,,,,,,,,,26,422,16850,1313427,posNeg,1313427,17272,1313427,7,0,0468909e11fb8b6b91b529d503be64a637a8d1dd,0,0,0,0,0,
20200712,MI,76776,1219379,,505,,174,,99,,53867,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6314,,2020-07-12T00:00:00Z,1315305,95926,1219379,69338,6068,246,,,183784,,,,,,,,,,26,406,21627,1296155,posNeg,1296155,22033,1296155,1,0,0c6989a0bdc06cc6541d0d0c1a0d050d482684dc,0,0,0,0,0,
20200711,MI,76370,1197752,,505,,174,,99,,53867,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6313,,2020-07-11T00:00:00Z,1292951,95199,1197752,68948,6067,246,,,182310,,,,,,,,,,26,685,26632,1274122,posNeg,1274122,27317,1274122,28,0,e64a3f7ecb2193bb52117bcbf9e1c3f45303d241,0,0,0,0,0,
20200710,MI,75685,1171120,,505,,174,,92,,52841,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6285,,2020-07-10T00:00:00Z,1265344,94224,1171120,68295,6039,246,,,179789,,,,,,,,,,26,622,22630,1246805,posNeg,1246805,23252,1246805,14,0,505f77331a8284a343020c287d0d9511200b3cb2,0,0,0,0,0,
20200709,MI,75063,1148490,,505,,174,,93,,52841,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6271,,2020-07-09T00:00:00Z,1241962,93472,1148490,67683,6024,247,,,177549,,,,,,,,,,26,512,23038,1223553,posNeg,1223553,23550,1223553,9,0,42e0f273a77cb4a3972c771950324e2d3f962454,0,0,0,0,0,
20200708,MI,74551,1125452,,505,,174,,93,,52841,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6262,,2020-07-08T00:00:00Z,1218053,92601,1125452,67237,6015,247,,,174840,,,,,,,,,,26,651,22841,1200003,posNeg,1200003,23492,1200003,11,0,f4d2ee89b0bb5ee158ee53aece12f80c85ce93d1,0,0,0,0,0,
20200707,MI,73900,1102611,,505,,174,,99,,52841,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6251,,2020-07-07T00:00:00Z,1194318,91707,1102611,66627,6005,246,,,173395,,,,,,,,,,26,631,16517,1176511,posNeg,1176511,17148,1176511,30,0,58993eaea96471cd3cc9228ebec6fbbc72fe80c0,0,0,0,0,0,
20200706,MI,73269,1086094,,505,,174,,92,,52841,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6221,,2020-07-06T00:00:00Z,1177247,91153,1086094,66173,5975,246,,,172386,,,,,,,,,,26,328,12216,1159363,posNeg,1159363,12544,1159363,3,0,f949096c3e4e1d1b5977c1e0576e32402580faa2,0,0,0,0,0,
20200705,MI,72941,1073878,,548,,193,,92,,52841,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6218,,2020-07-05T00:00:00Z,1164666,90788,1073878,65876,5972,246,,,172203,,,,,,,,,,26,360,16305,1146819,posNeg,1146819,16665,1146819,0,0,2c908047c9197884ac779d222a66ca11d73b855e,0,0,0,0,0,
20200704,MI,72581,1057573,,548,,193,,92,,52841,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218,,2020-07-04T00:00:00Z,1147836,90263,1057573,65533,5972,246,,,170893,,,,,,,,,,26,406,21483,1130154,posNeg,1130154,21889,1130154,3,0,c12dc09a56261340fa21602c5914cdfa327244e3,0,0,0,0,0,
20200703,MI,72175,1036090,,548,,193,,92,,51099,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6215,,2020-07-03T00:00:00Z,1125738,89648,1036090,65135,5969,246,,,168588,,,,,,,,,,26,497,22631,1108265,posNeg,1108265,23128,1108265,3,0,299552952495d72413fbd466b8fa1430e19bf18f,0,0,0,0,0,
20200702,MI,71678,1013459,,548,,193,,103,,51099,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212,,2020-07-02T00:00:00Z,1102412,88953,1013459,64675,5966,246,,,165567,,,,,,,,,,26,589,22689,1085137,posNeg,1085137,23278,1085137,14,0,7939e45ebe20b56623aaf6e78a49af71083e6016,0,0,0,0,0,
