date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,MI,115242,2734209,,,616,,158,,75,,76151,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,6791,,2020-09-03T00:00:00Z,2881707,147498,2734209,104395,6519,272,,,261011,,,,,,,,,,26,774,31861,2849451,posNeg,0,2849451,10,0,b68cf098d63c4e35ac7dc803d2578917442b903c,0,0,0,0,0,
20200902,MI,114468,2702348,,,629,,156,,78,,76151,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,6781,,2020-09-02T00:00:00Z,2848852,146504,2702348,103710,6509,272,,,259606,,,,,,,,,,26,648,26761,2816816,posNeg,0,2816816,14,0,57ef1be1eeb6a68a8894af6f974ff0a24755d2c3,0,0,0,0,0,
20200901,MI,113820,2675587,,,629,,156,,83,,76151,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,6767,,2020-09-01T00:00:00Z,2821258,145671,2675587,103186,6495,272,,,258577,,,,,,,,,,26,795,24181,2789407,posNeg,0,2789407,14,0,5ada04370899ae815344444622f604700156c825,0,0,0,0,0,
20200831,MI,113025,2651406,,,629,,156,,90,,76151,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,6753,,2020-08-31T00:00:00Z,2796262,144856,2651406,102468,6480,273,,,257840,,,,,,,,,,26,499,19138,2764431,posNeg,0,2764431,5,0,a15a1360c205430b2cc8a064d6437552c1b51a85,0,0,0,0,0,
20200830,MI,112526,2632268,,,669,,184,,93,,76151,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,6748,,2020-08-30T00:00:00Z,2776497,144229,2632268,102017,6473,275,,,257397,,,,,,,,,,26,1390,59530,2744794,posNeg,0,2744794,36,0,2628f5bfa28da7b342fa277262ec2792f139bae4,0,0,0,0,0,
20200829,MI,111136,2572738,,,669,,184,,93,,76151,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,6712,,2020-08-29T00:00:00Z,2749406,142390,2572738,100699,6446,266,,,256585,,,,,,,,,,26,0,0,2683874,posNeg,0,2683874,0,0,daa16ceb36bef9bb3f66bca114026aa1d3673eed,0,0,0,0,0,
20200828,MI,111136,2572738,,,669,,184,,93,,72580,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,6712,,2020-08-28T00:00:00Z,2715128,142390,2572738,100699,6446,266,,,253766,,,,,,,,,,26,793,32250,2683874,posNeg,0,2683874,6,0,f1056b6ae9eb07fc85c5d615a7b3f49798e8e141,0,0,0,0,0,
20200827,MI,110343,2540488,,,669,,184,,85,,72580,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,6706,,2020-08-27T00:00:00Z,2681786,141298,2540488,99958,6440,266,,,252101,,,,,,,,,,26,863,29616,2650831,posNeg,0,2650831,16,0,d41b7237c36e91dbdf621891cbdc6e14b2bc0cd2,0,0,0,0,0,
20200826,MI,109480,2510872,,,637,,186,,93,,72580,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,6690,,2020-08-26T00:00:00Z,2651069,140197,2510872,99200,6424,266,,,250244,,,,,,,,,,26,843,40334,2620352,posNeg,0,2620352,6,0,ba7ca6d88a9387064e46fe0370104205a928f936,0,0,0,0,0,
20200825,MI,108637,2470538,,,637,,186,,86,,72580,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,6684,,2020-08-25T00:00:00Z,2609724,139186,2470538,98439,6417,267,,,249056,,,,,,,,,,26,951,23330,2579175,posNeg,0,2579175,21,0,e87c868fcc8d5e4c755d51031e4a60a71d99a48b,0,0,0,0,0,
20200824,MI,107686,2447208,,,637,,186,,86,,72580,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,6663,,2020-08-24T00:00:00Z,2585426,138218,2447208,97660,6397,266,,,248310,,,,,,,,,,26,878,20544,2554894,posNeg,0,2554894,4,0,97d09c03864346a2622a401a3b8dd783440c7f55,0,0,0,0,0,
20200823,MI,106808,2426664,,,646,,173,,95,,72580,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,6659,,2020-08-23T00:00:00Z,2564334,137670,2426664,96792,6393,266,,,247944,,,,,,,,,,26,764,73669,2533472,posNeg,0,2533472,4,0,bf952302ca6dd5bba0be8c2853efa7ed3c1e65a7,0,0,0,0,0,
20200822,MI,106044,2352995,,,646,,173,,95,,72580,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,6655,,2020-08-22T00:00:00Z,2488205,135210,2352995,96024,6389,266,,,244940,,,,,,,,,,26,1426,31911,2459039,posNeg,0,2459039,21,0,8ee3942ed30b111d4ffae6de16e2eb72f31b3f9a,0,0,0,0,0,
20200821,MI,104618,2321084,,,646,,173,,95,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,0,0,2425702,posNeg,0,2425702,0,0,22eca8737f392be6ed0c02768d2361f70a848dc3,0,0,0,0,0,
20200820,MI,104618,2321084,,,646,,173,,81,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,527,29987,2425702,posNeg,0,2425702,16,0,0b832c1c296a92dcbe6a3a73cf06e3f25633b4ca,0,0,0,0,0,
20200819,MI,104091,2291097,,,653,,169,,82,,67778,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,6618,,2020-08-19T00:00:00Z,2424004,132907,2291097,94278,6349,269,,,240643,,,,,,,,,,26,688,31975,2395188,posNeg,0,2395188,10,0,e272ea9cb81903cf7c688b6af538d50195b90f91,0,0,0,0,0,
20200818,MI,103403,2259122,,,653,,169,,89,,67778,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,6608,,2020-08-18T00:00:00Z,2391049,131927,2259122,93662,6340,268,,,239798,,,,,,,,,,26,654,21664,2362525,posNeg,0,2362525,16,0,40578fb3b048412513a5624faa4d809049f392f4,0,0,0,0,0,
20200817,MI,102749,2237458,,,653,,169,,89,,67778,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,6592,,2020-08-17T00:00:00Z,2368782,131324,2237458,93185,6325,267,,,238946,,,,,,,,,,26,490,18667,2340207,posNeg,0,2340207,0,0,276c54efdefa23b41e8b5cb29749417d17555683,0,0,0,0,0,
20200816,MI,102259,2218791,,,713,,184,,87,,67778,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,6592,,2020-08-16T00:00:00Z,2349431,130640,2218791,92720,6324,268,,,238181,,,,,,,,,,26,477,28794,2321050,posNeg,0,2321050,6,0,5a7bcf6d19a70965cd9d168b6dd054501a4317ce,0,0,0,0,0,
20200815,MI,101782,2189997,,,713,,184,,87,,67778,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,6586,,2020-08-15T00:00:00Z,2319557,129560,2189997,92155,6318,268,,,237323,,,,,,,,,,26,1058,29570,2291779,posNeg,0,2291779,20,0,97c1a9287a5bd92d7373319cfd1ef21a9e0cf024,0,0,0,0,0,
20200814,MI,100724,2160427,,,713,,184,,87,,63636,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,6566,,2020-08-14T00:00:00Z,2288733,128306,2160427,91140,6300,266,,,235572,,,,,,,,,,26,868,37897,2261151,posNeg,0,2261151,11,0,4c578642c28f72cbaaa7f2aba73a52fcb7bb7dc0,0,0,0,0,0,
20200813,MI,99856,2122530,,,713,,184,,90,,63636,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,39378,2222386,posNeg,0,2222386,16,0,89ea13aebea713868a583a43a8ccccec6d3896e5,0,0,0,0,0,
20200812,MI,98689,2083152,,,640,,185,,84,,63636,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,6539,,2020-08-12T00:00:00Z,2208812,125660,2083152,89271,6273,266,,,231232,,,,,,,,,,26,476,34811,2181841,posNeg,0,2181841,6,0,c5230a5247e62f2f4d4e5e080f04a821455b595b,0,0,0,0,0,
20200811,MI,98213,2048341,,,640,,185,,85,,63636,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,6533,,2020-08-11T00:00:00Z,2172898,124557,2048341,88756,6264,269,,,230011,,,,,,,,,,26,907,23058,2146554,posNeg,0,2146554,7,0,bc940666f2dfe7c5cc132ed154b0e23280bf4989,0,0,0,0,0,
20200810,MI,97306,2025283,,,640,,185,,132,,63636,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,6526,,2020-08-10T00:00:00Z,2148786,123503,2025283,87960,6257,269,,,229030,,,,,,,,,,26,580,20677,2122589,posNeg,0,2122589,7,0,71bfc6f762a798044512b0d981d2808456e7be18,0,0,0,0,0,
20200809,MI,96726,2004606,,,694,,232,,132,,63636,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,6519,,2020-08-09T00:00:00Z,2127348,122742,2004606,87403,6249,270,,,228519,,,,,,,,,,26,535,25676,2101332,posNeg,0,2101332,-1,0,3b5a972169f02780fa1bd0e1c301cdf201bc44cb,0,0,0,0,0,
20200808,MI,96191,1978930,,,694,,232,,132,,63636,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,6520,,2020-08-08T00:00:00Z,2100848,121918,1978930,86889,6250,270,,,227521,,,,,,,,,,26,721,37805,2075121,posNeg,0,2075121,-4,0,2d3936709774b9625acc7362929c519fc8b0dde2,0,0,0,0,0,
20200807,MI,95470,1941125,,,694,,232,,132,,60022,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,6524,,2020-08-07T00:00:00Z,2061956,120831,1941125,86191,6247,277,,,225674,,,,,,,,,,26,814,29203,2036595,posNeg,0,2036595,18,0,e852e2c34f544ebc073b937e9dc1a4ecd81a465b,0,0,0,0,0,
20200806,MI,94656,1911922,,,694,,232,,132,,60022,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,6506,,2020-08-06T00:00:00Z,2031654,119732,1911922,85429,6247,259,,,223982,,,,,,,,,,26,763,25343,2006578,posNeg,0,2006578,28,0,2f652e6d7010c8deb13cd493a4b5a1c50e48d024,0,0,0,0,0,
20200805,MI,93893,1886579,,,694,,232,,132,,60022,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,6478,,2020-08-05T00:00:00Z,2005494,118915,1886579,84707,6221,257,,,222019,,,,,,,,,,26,718,25339,1980472,posNeg,0,1980472,7,0,4f6238b3eda073be5c760bf5d12b1ca70f8bdd09,0,0,0,0,0,
20200804,MI,93175,1861240,,,694,,232,,132,,60022,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,6471,,2020-08-04T00:00:00Z,1979257,118017,1861240,84050,6219,252,,,220799,,,,,,,,,,26,801,26791,1954415,posNeg,0,1954415,8,0,7f1d14f4d5f4f1b1fb08da0986167de914d5e827,0,0,0,0,0,
20200803,MI,92374,1834449,,,694,,232,,132,,60022,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,6463,,2020-08-03T00:00:00Z,1951555,117106,1834449,83386,6212,251,,,218538,,,,,,,,,,26,613,24369,1926823,posNeg,0,1926823,6,0,710264a1fcff592d5b32ce34dce189fd8521437e,0,0,0,0,0,
20200802,MI,91761,1810080,,,727,,238,,144,,60022,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,6457,,2020-08-02T00:00:00Z,1926348,116268,1810080,82782,6206,251,,,217937,,,,,,,,,,26,429,24582,1901841,posNeg,0,1901841,0,0,a4eb233113cc7478e620f32a3efd31e68e477d65,0,0,0,0,0,
20200801,MI,91332,1785498,,,727,,238,,144,,60022,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,6457,,2020-08-01T00:00:00Z,1900915,115417,1785498,82356,6206,251,,,216608,,,,,,,,,,26,758,31625,1876830,posNeg,0,1876830,7,0,4be5ca3cd0d0da560a2112cd85d41360e90dae2d,0,0,0,0,0,
20200731,MI,90574,1753873,,,727,,238,,144,,57502,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,6450,,2020-07-31T00:00:00Z,1868156,114283,1753873,81621,6199,251,,,214923,,,,,,,,,,26,793,30476,1844447,posNeg,0,1844447,7,0,1d2f71614f6ce648629abd44c120784cd84e1a5d,0,0,0,0,0,
20200730,MI,89781,1723397,,,727,,238,,153,,57502,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,6443,,2020-07-30T00:00:00Z,1836584,113187,1723397,80887,6191,252,,,212732,,,,,,,,,,26,807,19138,1813178,posNeg,0,1813178,21,0,2acb4e256d731e292dc1e5770c6654cad355908b,0,0,0,0,0,
20200729,MI,88974,1704259,,,670,,195,,135,,57502,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,6422,,2020-07-29T00:00:00Z,1819805,115546,1704259,80172,6172,250,,,210763,,,,,,,,,,26,1016,64335,1793233,posNeg,0,1793233,1,0,61182d4c20812ba642e3daafa0e52c1d0637f657,0,0,0,0,0,
20200728,MI,87958,1639924,,,670,,195,,135,,57502,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,6421,,2020-07-28T00:00:00Z,1751875,111951,1639924,79176,6170,251,,,209655,,,,,,,,,,26,785,26608,1727882,posNeg,0,1727882,16,0,0d58f69b8f7381522074839654e8ace5be5e0845,0,0,0,0,0,
20200727,MI,87173,1613316,,,670,,195,,113,,57502,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,6405,,2020-07-27T00:00:00Z,1723892,110576,1613316,78507,6154,251,,,208729,,,,,,,,,,26,512,29233,1700489,posNeg,0,1700489,5,0,00c0625920a87eda953581ed5b2f9f85c785b76b,0,0,0,0,0,
20200726,MI,86661,1584083,,,680,,210,,113,,57502,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,6400,,2020-07-26T00:00:00Z,1693712,109629,1584083,78019,6149,251,,,207540,,,,,,,,,,26,1589,54509,1670744,posNeg,0,1670744,0,0,30c8d0eeeff272de3c8a3bd27c8fc9f6858d43b6,0,0,0,0,0,
20200725,MI,85072,1529574,,,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,0,0,1614646,posNeg,0,1614646,0,0,742e7c779e76cbd8dd762b82e8fafc714d3f8052,0,0,0,0,0,
20200724,MI,85072,1529574,,,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,641,27281,1614646,posNeg,0,1614646,5,0,2cd0fb9f06662acf474f69167b256e2c87e4b708,0,0,0,0,0,
20200723,MI,84431,1502293,,,680,,210,,120,,55162,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,6395,,2020-07-23T00:00:00Z,1608660,106367,1502293,75947,6148,247,,,202720,,,,,,,,,,26,701,26410,1586724,posNeg,0,1586724,7,0,d93e24089beb31300c06626f14508a01f761baaf,0,0,0,0,0,
20200722,MI,83730,1475883,,,680,,210,,120,,55162,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,6388,,2020-07-22T00:00:00Z,1581285,105402,1475883,75248,6141,247,,,200528,,,,,,,,,,26,671,29567,1559613,posNeg,0,1559613,6,0,3cfb9dff14f646d33e8f4499a54e636ab974a096,0,0,0,0,0,
20200721,MI,83059,1446316,,,680,,210,,130,,55162,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,6382,,2020-07-21T00:00:00Z,1550697,104381,1446316,74725,6135,247,,,199230,,,,,,,,,,26,664,21922,1529375,posNeg,0,1529375,9,0,2ddce902094083703d575279f4aabeb5c38a27f8,0,0,0,0,0,
20200720,MI,82395,1424394,,,680,,210,,102,,55162,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,6373,,2020-07-20T00:00:00Z,1527804,103410,1424394,74152,6126,247,,,198479,,,,,,,,,,26,527,21803,1506789,posNeg,0,1506789,7,0,8570caf49a865d115d093b8f67dc93a05eff14d3,0,0,0,0,0,
20200719,MI,81868,1402591,,,680,,201,,102,,55162,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,6366,,2020-07-19T00:00:00Z,1505204,102613,1402591,73663,6119,247,,,197569,,,,,,,,,,26,530,27851,1484459,posNeg,0,1484459,2,0,c047fd4e41f3c966370ff37567ede98e5bced2c9,0,0,0,0,0,
20200718,MI,81338,1374740,,,680,,201,,102,,55162,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,6364,,2020-07-18T00:00:00Z,1476385,101645,1374740,73180,6117,247,,,195843,,,,,,,,,,26,745,29827,1456078,posNeg,0,1456078,9,0,04b68a8ecf7413d8225551c345a3abc55bbfd386,0,0,0,0,0,
20200717,MI,80593,1344913,,,680,,201,,88,,53867,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6355,,2020-07-17T00:00:00Z,1445361,100448,1344913,72502,6108,247,,,192929,,,,,,,,,,26,754,29598,1425506,posNeg,0,1425506,7,0,8fcdcd00221c10b2b4062cdaf23186e5cdd71e5c,0,0,0,0,0,
20200716,MI,79839,1315315,,,680,,201,,107,,53867,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6348,,2020-07-16T00:00:00Z,1414802,99487,1315315,71842,6101,247,,,190043,,,,,,,,,,26,926,26309,1395154,posNeg,0,1395154,18,0,3bb536bcc281359f4ca94b0ceca893f1994bc0fa,0,0,0,0,0,
20200715,MI,78913,1289006,,,543,,184,,107,,53867,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6330,,2020-07-15T00:00:00Z,1387545,98539,1289006,71197,6085,245,,,187617,,,,,,,,,,26,1049,33084,1367919,posNeg,0,1367919,4,0,68e8122a0fc7f8765936567ae716a2772ff2de3e,0,0,0,0,0,
20200714,MI,77864,1255922,,,543,,184,,109,,53867,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6326,,2020-07-14T00:00:00Z,1353182,97260,1255922,70306,6081,245,,,186178,,,,,,,,,,26,666,19693,1333786,posNeg,0,1333786,5,0,752a65b774647b7b2c1acf0ed572826b189a2aac,0,0,0,0,0,
20200713,MI,77198,1236229,,,543,,184,,113,,53867,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6321,,2020-07-13T00:00:00Z,1332667,96438,1236229,69722,6075,246,,,185189,,,,,,,,,,26,422,16850,1313427,posNeg,0,1313427,7,0,c96410234bd6208da7dc189fabfbe18ed67b6254,0,0,0,0,0,
20200712,MI,76776,1219379,,,505,,174,,99,,53867,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6314,,2020-07-12T00:00:00Z,1315305,95926,1219379,69338,6068,246,,,183784,,,,,,,,,,26,406,21627,1296155,posNeg,0,1296155,1,0,810e0d8dcec9666b59db2098923e487f4f21b320,0,0,0,0,0,
