date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,MI,89781,1723397,,727,,238,,153,,57502,A+,,,,6443,,,1836584,113187,1723397,80887,6191,252,26,807,19138,1813178,1813178,19945,1813178,21,0,70254d68a170d1190a308dfce54421877a3e67ea,0,0,0,0,0,
20200729,MI,88974,1704259,,670,,195,,135,,57502,A+,,,,6422,,,1819805,115546,1704259,80172,6172,250,26,1016,64335,1793233,1793233,65351,1793233,1,0,039bffd1b5016f3852a45b62729ebf70cf588091,0,0,0,0,0,
20200728,MI,87958,1639924,,670,,195,,135,,57502,A+,,,,6421,,,1751875,111951,1639924,79176,6170,251,26,785,26608,1727882,1727882,27393,1727882,16,0,2246f7b8fe4462949afac56ff961fd444147f41d,0,0,0,0,0,
20200727,MI,87173,1613316,,670,,195,,113,,57502,A+,,,,6405,,,1723892,110576,1613316,78507,6154,251,26,512,29233,1700489,1700489,29745,1700489,5,0,4af66c0b62486f49953939244ff0ebcebd78ab14,0,0,0,0,0,
20200726,MI,86661,1584083,,680,,210,,113,,57502,A+,,,,6400,,,1693712,109629,1584083,78019,6149,251,26,1589,54509,1670744,1670744,56098,1670744,0,0,90eb3ed7b6c9ef5951f1c011f4fc38aff5ed7389,0,0,0,0,0,
20200725,MI,85072,1529574,,751,,215,,113,,55162,A+,,,,6400,,,1637017,107443,1529574,76541,6151,249,26,0,0,1614646,1614646,0,1614646,0,0,e8553ce369a05ac54e3b3e10a4d5a5c649dc0163,0,0,0,0,0,
20200724,MI,85072,1529574,,751,,215,,113,,55162,A+,,,,6400,,,1637017,107443,1529574,76541,6151,249,26,641,27281,1614646,1614646,27922,1614646,5,0,5d889f70e798b1f4badfb28102cc897217c06335,0,0,0,0,0,
20200723,MI,84431,1502293,,680,,210,,120,,55162,A+,,,,6395,,,1608660,106367,1502293,75947,6148,247,26,701,26410,1586724,1586724,27111,1586724,7,0,31e991b7a7c857ab20753db8fbda1b3d0a73ccf8,0,0,0,0,0,
20200722,MI,83730,1475883,,680,,210,,120,,55162,A+,,,,6388,,,1581285,105402,1475883,75248,6141,247,26,671,29567,1559613,1559613,30238,1559613,6,0,ee9eafc95fbfa0bc5bfc4cf11d35d8749e7f1fa6,0,0,0,0,0,
20200721,MI,83059,1446316,,680,,210,,130,,55162,A+,,,,6382,,,1550697,104381,1446316,74725,6135,247,26,664,21922,1529375,1529375,22586,1529375,9,0,6e9119700c39989c71d0b57c28d35ea80cef591a,0,0,0,0,0,
20200720,MI,82395,1424394,,680,,210,,102,,55162,A+,,,,6373,,,1527804,103410,1424394,74152,6126,247,26,527,21803,1506789,1506789,22330,1506789,7,0,4ca34781fee20f05564ff564781a59fe443f355e,0,0,0,0,0,
20200719,MI,81868,1402591,,680,,201,,102,,55162,A+,,,,6366,,,1505204,102613,1402591,73663,6119,247,26,530,27851,1484459,1484459,28381,1484459,2,0,ba14967a3c0c536053d2bc6f14ec40e103bd81c0,0,0,0,0,0,
20200718,MI,81338,1374740,,680,,201,,102,,55162,A+,,,,6364,,,1476385,101645,1374740,73180,6117,247,26,745,29827,1456078,1456078,30572,1456078,9,0,b0e81892b793df1c3e896f7206495cc0ff0b42ab,0,0,0,0,0,
20200717,MI,80593,1344913,,680,,201,,88,,53867,A+,,,,6355,,,1445361,100448,1344913,72502,6108,247,26,754,29598,1425506,1425506,30352,1425506,7,0,34df03cc49eeafe43ec39d11c1aa820ad86d1411,0,0,0,0,0,
20200716,MI,79839,1315315,,680,,201,,107,,53867,A+,,,,6348,,,1414802,99487,1315315,71842,6101,247,26,926,26309,1395154,1395154,27235,1395154,18,0,2a2c17ed4b0bba60b49158b7d05cd7d889834396,0,0,0,0,0,
20200715,MI,78913,1289006,,543,,184,,107,,53867,A+,,,,6330,,,1387545,98539,1289006,71197,6085,245,26,1049,33084,1367919,1367919,34133,1367919,4,0,57f3f0907c6dfa5499554f6dcb2af021e9d276bd,0,0,0,0,0,
20200714,MI,77864,1255922,,543,,184,,109,,53867,A+,,,,6326,,,1353182,97260,1255922,70306,6081,245,26,666,19693,1333786,1333786,20359,1333786,5,0,b61a0a8ef6c3243de8eaa451620f0e02a395ce29,0,0,0,0,0,
20200713,MI,77198,1236229,,543,,184,,113,,53867,A+,,,,6321,,,1332667,96438,1236229,69722,6075,246,26,422,16850,1313427,1313427,17272,1313427,7,0,f2a9a35f0d7db040cddb55a3761d097b44b98322,0,0,0,0,0,
20200712,MI,76776,1219379,,505,,174,,99,,53867,A+,,,,6314,,,1315305,95926,1219379,69338,6068,246,26,406,21627,1296155,1296155,22033,1296155,1,0,719d0688712d0fa2f336fd7d022cba49a05343aa,0,0,0,0,0,
20200711,MI,76370,1197752,,505,,174,,99,,53867,A+,,,,6313,,,1292951,95199,1197752,68948,6067,246,26,685,26632,1274122,1274122,27317,1274122,28,0,d805221ab02bc332b4cd4334a981febdd3c6b252,0,0,0,0,0,
20200710,MI,75685,1171120,,505,,174,,92,,52841,A+,,,,6285,,,1265344,94224,1171120,68295,6039,246,26,622,22630,1246805,1246805,23252,1246805,14,0,991922e565f7c52c06eab006914a91a236bd8384,0,0,0,0,0,
20200709,MI,75063,1148490,,505,,174,,93,,52841,A+,,,,6271,,,1241962,93472,1148490,67683,6024,247,26,512,23038,1223553,1223553,23550,1223553,9,0,8b17ebfcdf45e804817be2bfc598cc107d8c7f05,0,0,0,0,0,
20200708,MI,74551,1125452,,505,,174,,93,,52841,A+,,,,6262,,,1218053,92601,1125452,67237,6015,247,26,651,22841,1200003,1200003,23492,1200003,11,0,010e612e6fc66ff8227fc504a5f3fdd91d19ce17,0,0,0,0,0,
20200707,MI,73900,1102611,,505,,174,,99,,52841,A+,,,,6251,,,1194318,91707,1102611,66627,6005,246,26,631,16517,1176511,1176511,17148,1176511,30,0,51f0d96e0650109cacbbb19cfd065a1b4e675077,0,0,0,0,0,
20200706,MI,73269,1086094,,505,,174,,92,,52841,A+,,,,6221,,,1177247,91153,1086094,66173,5975,246,26,328,12216,1159363,1159363,12544,1159363,3,0,03b456bdd50dc828624db5b6d85b36f539e3224d,0,0,0,0,0,
20200705,MI,72941,1073878,,548,,193,,92,,52841,A+,,,,6218,,,1164666,90788,1073878,65876,5972,246,26,360,16305,1146819,1146819,16665,1146819,0,0,021e42a09ec9fc7d131e2f47543282aaecd33358,0,0,0,0,0,
20200704,MI,72581,1057573,,548,,193,,92,,52841,A+,,,,6218,,,1147836,90263,1057573,65533,5972,246,26,406,21483,1130154,1130154,21889,1130154,3,0,470316a0d2d2ea85cc9212a54feb0b157f889ec1,0,0,0,0,0,
20200703,MI,72175,1036090,,548,,193,,92,,51099,A+,,,,6215,,,1125738,89648,1036090,65135,5969,246,26,497,22631,1108265,1108265,23128,1108265,3,0,acf93c5e0583bf8e3e79e032be974e37c0b4b6b7,0,0,0,0,0,
20200702,MI,71678,1013459,,548,,193,,103,,51099,A+,,,,6212,,,1102412,88953,1013459,64675,5966,246,26,589,22689,1085137,1085137,23278,1085137,14,0,eca3baa5e0080a9588a31ccd3a011638185ec79d,0,0,0,0,0,
20200701,MI,71089,990770,,471,,179,,103,,51099,A+,,,,6198,,,1078989,88219,990770,64132,5951,247,26,361,16441,1061859,1061859,16802,1061859,5,0,c6c9801db4ba6d45fa16b9c06b9cf747caf88ffc,0,0,0,0,0,
20200630,MI,70728,974329,,471,,179,,98,,51099,A+,,,,6193,,,1062116,87787,974329,63870,5947,246,26,505,15177,1045057,1045057,15682,1045057,32,0,c42e6bd981ebc959808d0cb551486770c93b3aa7,0,0,0,0,0,
20200629,MI,70223,959152,,557,,193,,106,,51099,A+,,,,6161,,,1046545,87393,959152,63497,5915,246,26,277,12419,1029375,1029375,12696,1029375,3,0,8317cce5504f0f951bf352d263b44e1faebf09c9,0,0,0,0,0,
20200628,MI,69946,946733,,557,,193,,106,,51099,A+,,,,6158,,,1033820,87087,946733,63261,5912,246,26,267,15591,1016679,1016679,15858,1016679,5,0,b6711f2ddd1de348ea4f3e4afbadc5739cc351ae,0,0,0,0,0,
20200627,MI,69679,931142,,557,,193,,106,,51099,A+,,,,6153,,,1017855,86713,931142,63009,5907,246,26,350,18765,1000821,1000821,19115,1000821,19,0,244819f2f9eac354c50926fc8e5791e551f6d26e,0,0,0,0,0,
20200626,MI,69329,912377,,557,,193,,106,,49290,A+,,,,6134,,,998490,86113,912377,62695,5888,246,26,340,18527,981706,981706,18867,981706,1,0,92de155beab5e7895746d2129fd14ef9de08e998,0,0,0,0,0,
20200625,MI,68989,893850,,557,,193,,115,,49290,A+,,,,6133,,,979418,85568,893850,62306,5886,247,26,434,17600,962839,962839,18034,962839,19,0,f215e7448cf6592147c60dae6670f5cc78c93015,0,0,0,0,0,
20200624,MI,68555,876250,,557,,209,,124,,49290,A+,,,,6114,,,961368,85118,876250,61953,5868,246,26,358,15779,944805,944805,16137,944805,5,0,3e76753de3d0c37a6d20ec8f011f75a694f1759f,0,0,0,0,0,
20200623,MI,68197,860471,,557,,209,,99,,49290,A+,,,,6109,,,945209,84738,860471,61630,5864,245,26,240,10411,928668,928668,10651,928668,12,0,c7247c8f904682b824e73e717c22ecd780751f65,0,0,0,0,0,
20200622,MI,67957,850060,,557,,209,,99,,49290,A+,,,,6097,,,934545,84485,850060,61409,5853,244,26,246,10345,918017,918017,10591,918017,7,0,8cd74aee4e0e50084b859869207a7cd78111bc41,0,0,0,0,0,
20200621,MI,67711,839715,,557,,209,,99,,49290,A+,,,,6090,,,923961,84246,839715,61230,5846,244,26,166,12626,907426,907426,12792,907426,3,0,baf3d2bade14c1aeb5909522ace30099319fcee8,0,0,0,0,0,
20200620,MI,67545,827089,,557,,209,,99,,49290,A+,,,,6087,,,911028,83939,827089,61084,5843,244,26,448,14258,894634,894634,14706,894634,20,0,4c6a04f4961c055f472cfc43d982def476e8dd34,0,0,0,0,0,
20200619,MI,67097,812831,,557,,209,,99,,44964,A+,,,,6067,,,896382,83551,812831,60829,5823,244,26,299,29443,879928,879928,29742,879928,6,0,a0c8c54a3c0240b0d9b791466bd0e87379dfbff7,0,0,0,0,0,
20200618,MI,66798,783388,,557,,209,,101,,44964,A+,,,,6061,,,866277,82889,783388,60618,5818,243,26,301,0,850186,850186,301,850186,25,0,8ec7ead969457241f4b198f59a1ce500ce085d5f,0,0,0,0,0,
20200617,MI,66497,783388,,562,,210,,131,,44964,A+,,,,6036,,,866277,82889,783388,60393,5792,244,26,228,14123,849885,849885,14351,849885,2,0,f621e2dfc0b42bf4f4abe21bbcc01c2dc59bc0c8,0,0,0,0,0,
20200616,MI,66269,769265,,562,,210,,131,,44964,A+,,,,6034,,,851830,82565,769265,60189,5790,244,26,184,11313,835534,835534,11497,835534,17,0,4337ad4673040d64e082983a676563a1cddd8fe6,0,0,0,0,0,
20200615,MI,66085,757952,,562,,210,,139,,44964,A+,,,,6017,,,839866,82274,757952,60064,5772,245,26,31,10508,824037,824037,10539,824037,1,0,e636bff091557be43ec697725001ec286083c06d,0,0,0,0,0,
20200614,MI,66054,747444,,636,,253,,139,,44964,A+,,,,6016,,,829523,82079,747444,59990,5771,245,26,218,13797,813498,813498,14015,813498,3,0,4587be6bf9642a99cb4b524e7dc2a16a6506a5d6,0,0,0,0,0,
20200613,MI,65836,733647,,636,,253,,139,,44964,A+,,,,6013,,,815374,81727,733647,59801,5768,245,26,164,13032,799483,799483,13196,799483,23,0,818a7982d9545f049b788743753b377a9b866b6a,0,0,0,0,0,
20200612,MI,65672,720615,,636,,253,,139,,42041,A+,,,,5990,,,802036,81421,720615,59621,5745,245,26,223,15544,786287,786287,15767,786287,5,0,318642ed3363d954a2ac40fb2d544de67405b6cb,0,0,0,0,0,
20200611,MI,65449,705071,,661,,249,,150,,42041,A+,,,,5985,,,786154,81083,705071,59496,5738,247,26,267,14202,770520,770520,14469,770520,33,0,0ae7d2777894f795927b8effcb6675eb75b5f371,0,0,0,0,0,
20200610,MI,65182,690869,,661,,249,,150,,42041,A+,,,,5952,,,771552,80683,690869,59278,5708,244,26,15,0,756051,756051,15,756051,1,0,f3867b424b502e536d53a3c5e92305fbbe60f428,0,0,0,0,0,
20200609,MI,65167,690869,,661,,249,,150,,42041,A+,,,,5951,,,771552,80683,690869,59278,5708,244,26,63,16809,756036,756036,16872,756036,9,0,91f7fc896b3fa0c865ed65ed36c92b848ca91b5c,0,0,0,0,0,
20200608,MI,65104,674060,,661,,249,,191,,42041,A+,,,,5942,,,754408,80348,674060,59265,5707,244,26,135,12804,739164,739164,12939,739164,15,0,638c5b88be7079650276acc6869e7eefe9bd2c1e,0,0,0,0,0,
20200607,MI,64969,661256,,864,,315,,191,,42041,A+,,,,5927,,,741368,80112,661256,59211,5698,244,26,55,10314,726225,726225,10369,726225,11,0,9b1295b84e122e33c1b4de9bc72e2536f5344a33,0,0,0,0,0,
20200606,MI,64914,650942,,864,,315,,191,,42041,A+,,,,5916,,,730837,79895,650942,59107,5683,244,26,93,10492,715856,715856,10585,715856,7,0,8ed593766d9b1d88013a88c1a9f3369acf59fff9,0,0,0,0,0,
20200605,MI,64821,640450,,617,,321,,205,,38099,A+,,,,5909,,,720088,79638,640450,59073,5672,244,26,205,12543,705271,705271,12748,705271,8,0,bbbf94092e36e2f7806a1a085f946f25cce69c3e,0,0,0,0,0,
20200604,MI,64616,627907,,617,,321,,205,,38099,A+,,,,5901,,,707130,79223,627907,59001,5665,244,26,234,14734,692523,692523,14968,692523,17,0,11ae7ed3b75b59ce419f22091e1757a260d9e7b2,0,0,0,0,0,
20200603,MI,64382,613173,,646,,328,,224,,38099,A+,,,,5884,,,692016,78843,613173,58878,5657,243,26,279,16101,677555,677555,16380,677555,15,0,8afb72dbdf8c0839b3cbf5e473d1b6e1633cfd55,0,0,0,0,0,
20200602,MI,64103,597072,,674,,346,,240,,38099,A+,,,,5869,,,675320,78248,597072,58760,5641,242,26,290,15648,661175,661175,15938,661175,26,0,36a28637b16cc5270edb8cccbbc7c9144d5933f9,0,0,0,0,0,
20200601,MI,63813,581424,,674,,346,,240,,38099,A+,,,,5843,,,659153,77729,581424,58594,5627,242,26,245,14232,645237,645237,14477,645237,25,0,80cb684bb10e05026e2b307ee3f90b632bd3cf38,0,0,0,0,0,
20200531,MI,63568,567192,,774,,371,,250,,38099,A+,,,,5818,,,644519,77327,567192,58417,5601,240,26,247,12683,630760,630760,12930,630760,16,0,b2604d03d141b57c7a400b340c162d091b7ae92c,0,0,0,0,0,
20200530,MI,63321,554509,,774,,371,,250,,38099,A+,,,,5802,,,631367,76858,554509,58254,5578,240,26,205,15641,617830,617830,15846,617830,24,0,71b6be4f0da4ec3bf17c733d0cf312664b9c3854,0,0,0,0,0,
20200529,MI,63116,538868,,774,,371,,250,,33168,A+,,,,5778,,,615138,76270,538868,58065,5562,240,26,319,16205,601984,601984,16524,601984,27,0,c7d484f18399f8d6af08788df54115ac43527da0,0,0,0,0,0,
20200528,MI,62797,522663,,860,,405,,251,,33168,A+,,,,5751,,,597828,75165,522663,57904,5538,240,26,336,17054,585460,585460,17390,585460,24,0,dd7ad0880b3d9747cf27a438de46299fac2dbb38,0,0,0,0,0,
20200527,MI,62461,505609,,882,,388,,272,,33168,A+,,,,5727,,,579682,74073,505609,57695,5511,240,26,386,17703,568070,568070,18089,568070,24,0,af5e577f3ab02a0a5eac859896f0794a2afc9fb1,0,0,0,0,0,
20200526,MI,62075,487906,,953,,449,,319,,33168,A+,,,,5703,,,561095,73189,487906,57477,5487,240,26,443,11581,549981,549981,12024,549981,25,0,ca2d497d51130d3cd25010206862a2ebdb0ee917,0,0,0,0,0,
20200525,MI,61632,476325,,953,,449,,319,,33168,A+,,,,5678,,,549107,72782,476325,57205,5463,238,26,175,9238,537957,537957,9413,537957,38,0,694d96480871c56c9e45a53fe30788c7ee6ccc11,0,0,0,0,0,
20200524,MI,61457,467087,,953,,449,,319,,33168,A+,,,,5640,,,539550,72463,467087,56892,5440,238,26,164,11531,528544,528544,11695,528544,28,0,4970f7bcbc34b86663e1edc9cc2e6576d8524bd8,0,0,0,0,0,
20200523,MI,61293,455556,,953,,449,,319,,33168,A+,,,,5612,,,527621,72065,455556,56741,5402,237,26,218,14274,516849,516849,14492,516849,26,0,6984c4913148c02de52a84bcbb9b609aeabf272a,0,0,0,0,0,
20200522,MI,61075,441282,,955,,470,,348,,28234,A+,,,,5586,,,512752,71470,441282,56612,5375,237,26,465,19494,502357,502357,19959,502357,31,0,7b10c947bcdd9ff70fbea2f87848688d7a613b40,0,0,0,0,0,
20200521,MI,60610,421788,,1054,,472,,361,,28234,A+,,,,5555,,,492412,70624,421788,56445,5349,237,26,459,15940,482398,482398,16399,482398,41,0,5bcda386c3995df027d94860c61c97d7d41ad7e4,0,0,0,0,0,
20200520,MI,60151,405848,,1066,,492,,332,,28234,A+,,,,5514,,,475714,69866,405848,56132,5318,236,26,575,13640,465999,465999,14215,465999,44,0,3920bae6dea0ddaa94a4840c96981d95b06fd09f,0,0,0,0,0,
20200519,MI,59576,392208,,1079,,486,,351,,28234,A+,,,,5470,,,461365,69157,392208,55838,5278,233,26,764,16093,451784,451784,16857,451784,43,0,b5a3825c563a94be43c55d8a30644fcd39aa43e3,0,0,0,0,0,
20200518,MI,58812,376115,,1075,,473,,418,,28234,A+,,,,5427,,,444305,68190,376115,55461,5237,233,26,534,12567,434927,434927,13101,434927,31,0,3ffdb49a723c87494acf66397c12671393140b2b,0,0,0,0,0,
20200517,MI,58278,363548,,1114,,488,,434,,28234,A+,,,,5396,,,430802,67254,363548,54872,5194,233,26,255,10392,421826,421826,10647,421826,39,0,828c146174b0f41fb09768784f09b89620e1a73d,0,0,0,0,0,
20200516,MI,58023,353156,,1256,,532,,440,,28234,A+,,,,5357,,,419366,66210,353156,54457,5163,233,26,336,11329,411179,411179,11665,411179,32,0,a6c9e61521f057880c9c58aee60d112fe4044b2f,0,0,0,0,0,
20200515,MI,57687,341827,,1256,,532,,440,,22686,A+,,,,5325,,,407180,65353,341827,54246,5124,233,26,651,15170,399514,399514,15821,399514,47,0,db304dbbd15732964326cd1d2e02415d6e9f556b,0,0,0,0,0,
20200514,MI,57036,326657,,1330,,653,,515,,22686,A+,,,,5278,,,391176,64519,326657,53956,5092,232,26,578,16415,383693,383693,16993,383693,46,0,baf7eca645c1bab3e6440c7156d7d1b381a49c1e,0,0,0,0,0,
20200513,MI,56458,310242,,1384,,693,,525,,22686,A+,,,,5232,,,373484,63242,310242,53451,5046,231,26,817,18541,366700,366700,19358,366700,44,0,7614aebbbd3e96cdd7dd245b1c210dcdfad36f99,0,0,0,0,0,
20200512,MI,55641,291701,,1384,,693,,525,,22686,A+,,,,5188,,,353909,62208,291701,53030,5001,230,26,1637,13408,347342,347342,15045,347342,49,0,3de0013172f467a745975c15cbb6d7ba0c9ed42e,0,0,0,0,0,
20200511,MI,54004,278293,,1424,,685,,557,,22686,A+,,,,5139,,,339843,61550,278293,52399,4958,228,26,971,10876,332297,332297,11847,332297,58,0,385a00208296f1ddde8dca9509c56d872955902a,0,0,0,0,0,
20200510,MI,53033,267417,,1437,,674,,536,,22686,A+,,,,5081,,,328334,60917,267417,50925,4911,228,26,301,8152,320450,320450,8453,320450,45,0,57925bfa6a893d91e59f4f18bcbdd4f4a0f18812,0,0,0,0,0,
20200509,MI,52732,259265,,1531,,683,,539,,22686,A+,,,,5036,,,319680,60415,259265,50129,4853,227,26,383,11123,311997,311997,11506,311997,49,0,a3a520f36c97f6dc67132f08d62001de2036fed5,0,0,0,0,0,
20200508,MI,52349,248142,,1637,,725,,570,,15659,A+,,,,4987,,,307801,59659,248142,49871,4809,215,26,618,11958,300491,300491,12576,300491,62,0,508f44d6fe201f0f40af767f4a4fc023f73305de,0,0,0,0,0,
20200507,MI,51731,236184,,1697,,753,,612,,15659,A+,,,,4925,,,295016,58832,236184,49565,4772,211,26,600,11621,287915,287915,12221,287915,86,0,36e01d172f941378e65f2c10db93b0918647fa62,0,0,0,0,0,
20200506,MI,51131,224563,,1818,,794,,617,,15659,A+,,,,4839,,,282451,57888,224563,49064,4714,209,26,634,11472,275694,275694,12106,275694,58,0,f0b585678d833593186bba45804c1c05aa2bf6e7,0,0,0,0,0,
20200505,MI,50497,213091,,1948,,839,,670,,15659,A+,,,,4781,,,269955,56864,213091,48572,4630,208,26,688,10420,263588,263588,11108,263588,59,0,ec77f83c876d44f91fcee9572acf2fd70c379489,0,0,0,0,0,
20200504,MI,49809,202671,,1948,,839,,670,,15659,A+,,,,4722,,,258536,55865,202671,48034,4573,206,26,780,7310,252480,252480,8090,252480,81,0,2480d511db827ce9c5e6db0f5c9a47fe6b5a7a50,0,0,0,0,0,
20200503,MI,49029,195361,,2100,,850,,713,,15659,A+,,,,4641,,,250589,55228,195361,47451,4516,205,26,357,6648,244390,244390,7005,244390,62,0,4451b12097187fcb2a319c52c65ef8f32607ac61,0,0,0,0,0,
20200502,MI,48672,188713,,2100,,850,,713,,15659,A+,,,,4579,,,243366,54653,188713,46783,4436,203,26,432,9906,237385,237385,10338,237385,59,0,1bb20e221fd2c9c11765c2530d4fc4ed357d4ba4,0,0,0,0,0,
20200501,MI,48240,178807,,2319,,966,,760,,8342,A+,,,,4520,,,232528,53721,178807,46455,4376,203,26,735,9863,227047,227047,10598,227047,86,0,49c6cd914762d604dd9f0219d880eff4aecd3991,0,0,0,0,0,
20200430,MI,47505,168944,,2319,,966,,760,,8342,A+,,,,4434,,,221578,52634,168944,46072,4317,202,26,1017,10571,216449,216449,11588,216449,99,0,1fcd376400bcc0e609f6d09e8f7596591e064e14,0,0,0,0,0,
20200429,MI,46488,158373,,2498,,997,,778,,8342,A+,,,,4335,,,209855,51482,158373,45406,4232,199,26,950,9463,204861,204861,10413,204861,88,0,12dcd2302c0399b0a2923cd8995e3e19405c5b0f,0,0,0,0,0,
20200428,MI,45538,148910,,2623,,1027,,801,,8342,A+,,,,4247,,,199206,50296,148910,44508,4136,198,26,829,7938,194448,194448,8767,194448,99,0,5108337a6e77064b5a2ece53ea52042e079c87dd,0,0,0,0,0,
20200427,MI,44709,140972,,2667,,1059,,832,,8342,A+,,,,4148,,,190156,49184,140972,43634,4049,191,26,920,6541,185681,185681,7461,185681,112,0,4590a13888e81161606041560d47e8c39424fdf3,0,0,0,0,0,
20200426,MI,43789,134431,,2757,,1099,,871,,8342,A+,,,,4036,,,182757,48326,134431,42885,3957,190,26,526,5476,178220,178220,6002,178220,107,0,9e36c0fb4756108392256eb6015cfbb55455bbf9,0,0,0,0,0,
20200425,MI,43263,128955,,2889,,1164,,934,,8342,A+,,,,3929,,,176663,47708,128955,42027,3846,184,26,533,5901,172218,172218,6434,172218,111,0,3b130673290442d077064b5fbf6073be13d2ba0f,0,0,0,0,0,
20200424,MI,42730,123054,,3022,,1176,,965,,3237,B,,,,3818,,,169942,46888,123054,41548,3745,182,26,1036,8049,165784,165784,9085,165784,107,0,964b271ad249e80b0290844f284cccba31294662,0,0,0,0,0,
20200423,MI,41694,115005,,3611,,1148,,1027,,3237,B,,,,3711,,,160853,45848,115005,41066,3636,180,26,989,8352,156699,156699,9341,156699,109,0,f2a41b5259093c947e0de16f299758c127c180b7,0,0,0,0,0,
20200422,MI,40705,106653,,3305,,1350,,1065,,3237,B,,,,3602,,,151154,44501,106653,40145,3531,174,26,1116,6986,147358,147358,8102,147358,131,0,30317f83e99be6deb692c299a4ab580fd29c7d1e,0,0,0,0,0,
20200421,MI,39589,99667,,3357,,1346,,1107,,3237,B,,,,3471,,,142813,43146,99667,39267,3428,171,26,1095,6274,139256,139256,7369,139256,124,0,2d954e43dda320fc78901d286f4029238aba767d,0,0,0,0,0,
20200420,MI,38494,93393,,3374,,1346,,1102,,3237,B,,,,3347,,,135204,41811,93393,38208,3300,169,26,937,3635,131887,131887,4572,131887,111,0,02fab8901b2d96527d021e03758ae7d6b3113e9f,0,0,0,0,0,
20200419,MI,37557,89758,,3403,,1344,,1115,,3237,B,,,,3236,,,130677,40919,89758,37170,3178,160,26,528,2644,127315,127315,3172,127315,129,0,5e3607c0821e67f983e1655de1a3fcf83d041f00,0,0,0,0,0,
