date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,MI,51142,345816,,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,4891,,2020-05-26T00:00:00Z,26,638,38399,396958,396958,39037,396958,11,0,f42f47ce27d2d28ee9ffdb8a0e4f02d25388ea21,0,0,0,0,0,
20200516,MI,50504,307417,,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,4880,,2020-05-26T00:00:00Z,26,425,0,357921,357921,425,357921,55,0,edf0d9548cfe8785feae031521cd0200cfd3dc5c,0,0,0,0,0,
20200515,MI,50079,307417,,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,4825,,2020-05-26T00:00:00Z,26,497,21116,357496,357496,21613,357496,38,0,5e3b1c8cb2a633450b55306c7a8fe500c170ff30,0,0,0,0,0,
20200514,MI,49582,286301,,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,4787,,2020-05-26T00:00:00Z,26,1191,26432,335883,335883,27623,335883,73,0,d53b2d9c0cbfe608aa9ecb7bec077d18924f4130,0,0,0,0,0,
20200513,MI,48391,259869,,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,4714,,2020-05-26T00:00:00Z,26,370,0,308260,308260,370,308260,40,0,41385d2b82327811b2cde28849d1641c92b09f5e,0,0,0,0,0,
20200512,MI,48021,259869,,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,4674,,2020-05-26T00:00:00Z,26,469,8473,307890,307890,8942,307890,90,0,ea0ca951e536be4d574db737f3c3b0710c5799e9,0,0,0,0,0,
20200511,MI,47552,251396,,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,4584,,2020-05-26T00:00:00Z,26,414,12856,298948,298948,13270,298948,33,0,a2762c4900b5db3450e290c3abf3749bc56d705a,0,0,0,0,0,
20200510,MI,47138,238540,,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,4551,,2020-05-26T00:00:00Z,26,382,11810,285678,285678,12192,285678,25,0,3164ba80db7da30ea221c1fe5d84cc4dde744044,0,0,0,0,0,
20200509,MI,46756,226730,,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,4526,,2020-05-26T00:00:00Z,26,430,12803,273486,273486,13233,273486,133,0,5575f7ebaa2d18e406aea391e0d5ba7a942aea8c,0,0,0,0,0,
20200508,MI,46326,213927,,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4393,,2020-05-26T00:00:00Z,26,680,12511,260253,260253,13191,260253,50,0,1cce12a2c4269c35ad26835c2ee36ffa7e7ae932,0,0,0,0,0,
20200507,MI,45646,201416,,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4343,,2020-05-26T00:00:00Z,26,592,13239,247062,247062,13831,247062,93,0,be8236753713c3336e6f54baeca4ad7d1a3db47c,0,0,0,0,0,
20200506,MI,45054,188177,,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4250,,2020-05-26T00:00:00Z,26,657,9738,233231,233231,10395,233231,71,0,059bedd2a890a5bf33e1d98df1db9f99456f9848,0,0,0,0,0,
20200505,MI,44397,178439,,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4179,,2020-05-26T00:00:00Z,26,447,0,222836,222836,447,222836,130,0,09b9a7d88300713b50f3a97076a5f6e853db53b9,0,0,0,0,0,
20200504,MI,43950,178439,,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4049,,2020-05-26T00:00:00Z,26,196,9661,222389,222389,9857,222389,0,0,b407b58cf97ad3679023ec91bbba3135f4283a3f,0,0,0,0,0,
20200503,MI,43754,168778,,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4049,,2020-05-26T00:00:00Z,26,547,10276,212532,212532,10823,212532,29,0,567069e6929d3197a5e739aaffa31786ba987e17,0,0,0,0,0,
20200502,MI,43207,158502,,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4020,,2020-05-26T00:00:00Z,26,851,10353,201709,201709,11204,201709,154,0,8c337d7518f36a6a8c1a8b342b6423c64de11e13,0,0,0,0,0,
20200501,MI,42356,148149,,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,3866,,2020-05-26T00:00:00Z,26,977,9261,190505,190505,10238,190505,77,0,3576cb58ac40b6e7fdf9a8fecdaa2624801be842,0,0,0,0,0,
20200430,MI,41379,138888,,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,3789,,2020-05-26T00:00:00Z,26,980,6935,180267,180267,7915,180267,119,0,28368d61bfbbb7b70c9341e7ca441f6ad7653fa7,0,0,0,0,0,
20200429,MI,40399,131953,,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,3670,,2020-05-26T00:00:00Z,26,1137,6410,172352,172352,7547,172352,103,0,e00010a01a60a5ca0c35eb98ea7794f1e7ef6130,0,0,0,0,0,
20200428,MI,39262,125543,,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,3567,,2020-05-26T00:00:00Z,26,1052,5993,164805,164805,7045,164805,160,0,91b07f8c0e744a1da51248e6ddb076b5fe13a1d0,0,0,0,0,0,
20200427,MI,38210,119550,,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,3407,,2020-05-26T00:00:00Z,26,432,6322,157760,157760,6754,157760,92,0,1c7a83f17861d1060198628450a1b7ea0e470ec1,0,0,0,0,0,
20200426,MI,37778,113228,,2757,,1099,,871,,8342,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,3315,,2020-05-26T00:00:00Z,26,575,6387,151006,151006,6962,151006,41,0,6780003dac13d41e93371fd261478cfe52e5df5a,0,0,0,0,0,
20200425,MI,37203,106841,,2889,,1164,,934,,8342,A+,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,3274,,2020-05-26T00:00:00Z,26,562,7186,144044,144044,7748,144044,189,0,80dc62aa0e1616d5a03a1f349b6660d8b03309b4,0,0,0,0,0,
20200424,MI,36641,99655,,3022,,1176,,965,,3237,B,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,3085,,2020-05-26T00:00:00Z,26,1350,6625,136296,136296,7975,136296,108,0,9f03650b7a195ff692440a04baf724f1d5ffeaca,0,0,0,0,0,
20200423,MI,35291,93030,,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,2977,,2020-05-26T00:00:00Z,26,1325,8771,128321,128321,10096,128321,164,0,12df57a9a27309d714832eab8e6d83fc19f53484,0,0,0,0,0,
20200422,MI,33966,84259,,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,2813,,2020-05-26T00:00:00Z,26,999,0,118225,118225,999,118225,113,0,9714deec9c0d0e658445fa64dd82a36a0b93653d,0,0,0,0,0,
20200421,MI,32967,84259,,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,2700,,2020-05-26T00:00:00Z,26,967,2461,117226,117226,3428,117226,232,0,b8e66f16a395300031ea9a61c38dcd6c2affdfcf,0,0,0,0,0,
20200420,MI,32000,81798,,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,2468,,2020-05-26T00:00:00Z,26,576,3561,113798,113798,4137,113798,77,0,cb0280bfcfd67e78417f920a93a0ee099f004247,0,0,0,0,0,
20200419,MI,31424,78237,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,2391,,2020-05-26T00:00:00Z,26,633,9301,109661,109661,9934,109661,83,0,ac3fb6d2196950d780e2142b93d63abe82f38745,0,0,0,0,0,
20200418,MI,30791,68936,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,2308,,2020-05-26T00:00:00Z,26,768,0,99727,99727,768,99727,81,0,b4f20a79451a73de61e460015deb6738844b296f,0,0,0,0,0,
20200417,MI,30023,68936,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2227,,2020-05-26T00:00:00Z,26,760,3913,98959,98959,4673,98959,134,0,da955be866a68d95957af9ee77e25dabedfee3ed,0,0,0,0,0,
20200416,MI,29263,65023,,3809,,1447,,1211,,617,B,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,2093,,2020-05-26T00:00:00Z,26,1204,3385,94286,94286,4589,94286,172,0,361f737ff5da97a91eb8a4e550a3d994532e4d06,0,0,0,0,0,
20200415,MI,28059,61638,,3918,,1468,,1212,,452,B,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,1921,,2020-05-26T00:00:00Z,26,1058,2413,89697,89697,3471,89697,153,0,b4d2466c84bdbe4d3f64e9563c6ee390b11afd73,0,0,0,0,0,
20200414,MI,27001,59225,,3910,,1497,,1235,,452,B,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,1768,,2020-05-26T00:00:00Z,26,1366,2216,86226,86226,3582,86226,166,0,0206d2e833d76d3f97d43164501b422002c2b430,0,0,0,0,0,
20200413,MI,25635,57009,,3986,,1570,,1365,,447,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,1602,,2020-05-26T00:00:00Z,26,997,2210,82644,82644,3207,82644,115,0,949f30285a9ccacc6e30fdc72f5e8cb5ca700598,0,0,0,0,0,
20200412,MI,24638,54799,,3636,,1582,,1441,,433,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,1487,,2020-05-26T00:00:00Z,26,645,2778,79437,79437,3423,79437,95,0,4cd77adc9f29b9b8153f3383be9dfe12d7c95013,0,0,0,0,0,
20200411,MI,23993,52021,,3636,,1582,,1441,,595,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,1392,,2020-05-26T00:00:00Z,26,1210,2760,76014,76014,3970,76014,111,0,155f45911b4690b8a9e97ba1c8c25f90e9f855e4,0,0,0,0,0,
20200410,MI,22783,49261,,3823,,1663,,1394,,56,B,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1281,,2020-05-26T00:00:00Z,26,1279,3711,72044,72044,4990,72044,205,0,c7c160ab56b319da9b84861d791694bfb4b8ffed,0,0,0,0,0,
20200409,MI,21504,45550,,3826,,1628,,1434,,56,B,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,1076,,2020-05-26T00:00:00Z,26,915,0,67054,67054,915,67054,117,0,cd0e653cc4162da5baf7e7f2b9b6a51e224d7e46,0,0,0,0,0,
20200408,MI,20589,45550,,,,,,,,56,B,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,959,,2020-05-26T00:00:00Z,26,766,0,66139,66139,766,66139,114,0,58859aa8d40447526050d153dceab76c388065e0,0,0,0,0,0,
20200407,MI,19823,45550,,,,,,,,56,B,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,845,,2020-05-26T00:00:00Z,26,973,2430,65373,65373,3403,65373,118,0,679a0fd8ff66ab8976c5baae156e7ee66b9c1fa6,0,0,0,0,0,
20200406,MI,18850,43120,,,,,,,,56,B,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,727,,2020-05-26T00:00:00Z,26,1283,2789,61970,61970,4072,61970,110,0,4953b25cb2545169a7a70743a7c2a7e3cf382be7,0,0,0,0,0,
20200405,MI,17567,40331,,,,,,,,56,B,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,617,,2020-05-26T00:00:00Z,26,1172,2926,57898,57898,4098,57898,77,0,947d4e4d3c04addbfd9cc3e92913bed12d635fd0,0,0,0,0,0,
20200404,MI,16395,37405,,,,,,,,56,B,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,540,,2020-05-26T00:00:00Z,26,1143,3735,53800,53800,4878,53800,61,0,b6e6e54b5f1862d1da92568c8cda712608ac9d31,0,0,0,0,0,
20200403,MI,15252,33670,,,,,,,,56,B,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,479,,2020-05-26T00:00:00Z,26,1135,3302,48922,48922,4437,48922,62,0,50ea6b28614ca22f1df72fef26e96c25cbbbe8cd,0,0,0,0,0,
20200402,MI,14117,30368,,,,,,,,,B,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,417,,2020-05-26T00:00:00Z,26,1229,3131,44485,44485,4360,44485,80,0,7607c8b12acfffc1342f64f10765a4b6944979e9,0,0,0,0,0,
20200401,MI,12888,27237,,,,,,,,,B,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,337,,2020-05-26T00:00:00Z,26,1013,3258,40125,40125,4271,40125,78,0,784c07a8e47f35fb6f9daf0bd2ef38b271c9f89d,0,0,0,0,0,
20200331,MI,11875,23979,,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,259,,2020-05-26T00:00:00Z,26,974,2796,35854,35854,3770,35854,75,0,44156474e5f4528b67bb551f33421001fc560c5c,0,0,0,0,0,
20200330,MI,10901,21183,,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,184,,2020-05-26T00:00:00Z,26,891,5507,32084,32084,6398,32084,52,0,8ea0ee8549f346e9df643acaa7e587d1d100e32b,0,0,0,0,0,
20200329,MI,10010,15676,,,,,,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,132,,2020-05-26T00:00:00Z,26,723,1493,25686,25686,2216,25686,40,0,79d470b3b573a05ef9ca68d60881411352961afb,0,0,0,0,0,
20200328,MI,9287,14183,,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,92,,2020-05-26T00:00:00Z,26,628,1544,23470,23470,2172,23470,0,0,1049003f2e00ca8da7f2af3c6899bb7d86ef0a25,0,0,0,0,0,
20200327,MI,8659,12639,,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,92,,2020-05-26T00:00:00Z,26,892,2334,21298,21298,3226,21298,32,0,63bcba5c97302f3be4b11d082f99721b91eb35bb,0,0,0,0,0,
20200326,MI,7767,10305,,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,60,,2020-05-26T00:00:00Z,26,707,2768,18072,18072,3475,18072,17,0,89af98a97479cd5517f2d5458fec58cbb697a918,0,0,0,0,0,
20200325,MI,7060,7537,,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,43,,2020-05-26T00:00:00Z,26,619,1741,14597,14597,2360,14597,19,0,3eac27ea4b5c772db0a7fb41bd6c925bb8d6ec18,0,0,0,0,0,
20200324,MI,6441,5796,,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,24,,2020-05-26T00:00:00Z,26,652,1099,12237,12237,1751,12237,9,0,7f99e85d91c4cb4a5696f5cad1b53492fd469101,0,0,0,0,0,
20200323,MI,5789,4697,,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,15,,2020-05-26T00:00:00Z,26,691,985,10486,10486,1676,10486,7,0,77c757917a3083443c852d3bc1ffef4e7734ad63,0,0,0,0,0,
20200322,MI,5098,3712,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,8,,2020-05-26T00:00:00Z,26,555,16,8810,8810,571,8810,3,0,5c7c8f5a9d6663a456c83c6bdf63aec76836e747,0,0,0,0,0,
20200321,MI,4543,3696,,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,03/21 09:44,5,,2020-05-26T00:00:00Z,26,516,950,8239,8239,1466,8239,2,0,117e510b3d740dbb934b413efef917daff562607,0,0,0,0,0,
20200320,MI,4027,2746,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,3,,2020-05-26T00:00:00Z,26,635,961,6773,6773,1596,6773,0,0,05325f5a1c745df4691ae4ac2515047802d88e1c,0,0,0,0,0,
20200319,MI,3392,1785,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,3,,2020-05-26T00:00:00Z,26,479,570,5177,5177,1049,5177,3,0,1382baa100e3a2379d9a95d701f92fec8470a4e0,0,0,0,0,0,
20200318,MI,2913,1215,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,,,2020-05-26T00:00:00Z,26,520,589,4128,4128,1109,4128,0,0,ec35107443d93ab8eb243784afd0c306cf0079ec,0,0,0,0,0,
20200317,MI,2393,626,,,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,,,2020-05-26T00:00:00Z,26,460,354,3019,3019,814,3019,0,0,4896404b7ae3fe52e8c41a56a7f5f4366a428ec5,0,0,0,0,0,
20200316,MI,1933,272,30,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-05-26T00:00:00Z,26,453,67,2235,2205,520,2205,0,0,74dfdc2b79dfa96db7749775c9e3d93d837673ef,0,0,0,0,0,
20200315,MI,1480,205,26,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-05-26T00:00:00Z,26,284,0,1711,1685,284,1685,0,0,1576c09afe2191ffd1ee7de9e82e9fefa62e2f60,0,0,0,0,0,
20200314,MI,1196,205,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,26,251,72,1427,1401,323,1401,0,0,af8d9e3d3d5393630416e168518adadda6a551d2,0,0,0,0,0,
20200313,MI,945,133,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,26,243,42,1104,1078,285,1078,0,0,c006091f22e8abd1cb6d1a15368f72440afc7032,0,0,0,0,0,
20200312,MI,702,91,27,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-05-26T00:00:00Z,26,205,34,820,793,239,793,0,0,d908ff6228be6117fd546c5afcc80cdcbd23fcb8,0,0,0,0,0,
20200311,MI,497,57,18,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,26,139,18,572,554,157,554,0,0,7b4e4459520e6bcaea8a484a0848745a92c00c9a,0,0,0,0,0,
20200310,MI,358,39,24,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,26,104,3,421,397,107,397,0,0,aafdd95bbf1d6c6a146754d8bbf54b0958a32f99,0,0,0,0,0,
20200309,MI,254,36,11,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,26,86,10,301,290,96,290,0,0,82ee5c0b73b24a9f7428ae8213743ee73e4be603,0,0,0,0,0,
20200308,MI,168,26,10,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,26,40,8,204,194,48,194,0,0,67a4ba975b2f07b494701401dc201fde5ad9d2c8,0,0,0,0,0,
20200307,MI,128,18,9,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,26,30,10,155,146,40,146,0,0,fd8d078ca050492acde6cdede1f63197ebfd11bf,0,0,0,0,0,
20200306,MI,98,8,8,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,26,26,0,114,106,26,106,0,0,912f751466b9b3ece32c88fa72a63a257aecdaad,0,0,0,0,0,
20200305,MI,72,8,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,26,20,8,80,80,28,80,0,0,b114cb7a286bb02bf8ba807f8556e9e2a552f389,0,0,0,0,0,
20200304,MI,52,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,26,18,0,52,52,18,52,0,0,5a84a27b07918e0e42f6a8f489203d6d62caff97,0,0,0,0,0,
20200303,MI,34,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,26,16,0,34,34,16,34,0,0,55399e01803e464c00d1e3fa46fc1e577f9f9285,0,0,0,0,0,
20200302,MI,18,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,26,9,0,18,18,9,18,0,0,6f8372f08f0dbcc6b10674f678caa3b487f59bca,0,0,0,0,0,
20200301,MI,9,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,26,0,0,9,9,0,9,0,0,d604e1ffe5172928419c0bd542e5c621824f77d5,0,0,0,0,0,
