date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MI,126722,3125009,,3251731,590,,152,,67,,85513,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,6955,,2020-09-17T00:00:00Z,3286221,161212,3125009,114692,6632,323,,,279980,,,,,,,,,,26,980,32290,3251731,posNeg,33270,3251731,12,0,65eb59487c8597e39712ad7ac0f0eb7ec0641bad,0,0,0,0,0,
20200916,MI,125742,3092719,,3218461,590,,152,,65,,85513,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,6943,,2020-09-16T00:00:00Z,3252947,160228,3092719,113863,6623,320,,,270746,,,,,,,,,,26,773,30067,3218461,posNeg,30840,3218461,11,0,98222aaea3b29b809e382f8112846efa461ae4bb,0,0,0,0,0,
20200915,MI,124969,3062652,,3187621,590,,152,,68,,85513,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,6932,,2020-09-15T00:00:00Z,3221906,159254,3062652,113183,6612,320,,,270031,,,,,,,,,,26,682,24852,3187621,posNeg,25534,3187621,11,0,6b5c11dab347d8bab7d45b42c7d4273d21460917,0,0,0,0,0,
20200914,MI,124287,3037800,,3162087,590,,152,,82,,85513,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,6921,,2020-09-14T00:00:00Z,3196127,158327,3037800,112612,6601,320,,,269507,,,,,,,,,,26,1229,50248,3162087,posNeg,51477,3162087,10,0,e4dc8cf5a3132cac1dc0114bf374396648826d99,0,0,0,0,0,
20200913,MI,123058,2987552,,3110610,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,0,0,3110610,posNeg,0,3110610,0,0,3b119610e6f62cfa044bd7fb4a7021a53161d0ba,0,0,0,0,0,
20200912,MI,123058,2987552,,3110610,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,807,37017,3110610,posNeg,37824,3110610,11,0,d91f8fb7cdfd0a69de7fdef497491e9c5b5ef784,0,0,0,0,0,
20200911,MI,122251,2950535,,3072786,627,,172,,77,,80678,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,6900,,2020-09-11T00:00:00Z,3106168,155633,2950535,110832,6578,322,,,267328,,,,,,,,,,26,1405,34933,3072786,posNeg,36338,3072786,6,0,c85cd0b7af30f1f41ae020b12b670768e0686817,0,0,0,0,0,
20200910,MI,120846,2915602,,3036448,627,,172,,75,,80678,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,6894,,2020-09-10T00:00:00Z,3069695,154093,2915602,109519,6569,325,,,266151,,,,,,,,,,26,983,32188,3036448,posNeg,33171,3036448,7,0,e11ff8d80218ce4830989e736ad335a249421eee,0,0,0,0,0,
20200909,MI,119863,2883414,,3003277,616,,158,,70,,80678,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,6887,,2020-09-09T00:00:00Z,3036493,153079,2883414,108595,6552,335,,,265430,,,,,,,,,,26,961,22232,3003277,posNeg,23193,3003277,76,0,da7d758f7b17c69f974d0a8ad53647858950d47a,0,0,0,0,0,
20200908,MI,118902,2861182,,2980084,616,,158,,76,,80678,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,6811,,2020-09-08T00:00:00Z,3013356,152174,2861182,107812,6539,272,,,264994,,,,,,,,,,26,499,16907,2980084,posNeg,17406,2980084,1,0,801f7d8795e74bece92bae3adff400cd245cb1bf,0,0,0,0,0,
20200907,MI,118403,2844275,,2962678,616,,158,,71,,80678,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,6810,,2020-09-07T00:00:00Z,2995886,151611,2844275,107371,6538,272,,,264881,,,,,,,,,,26,1212,42464,2962678,posNeg,43676,2962678,4,0,565ca9242bc12540e899aa405fe0e5dbfa627fb3,0,0,0,0,0,
20200906,MI,117191,2801811,,2919002,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,0,0,2919002,posNeg,0,2919002,0,0,f1437d5a6117d5b7364470917e6d6b5310f319fe,0,0,0,0,0,
20200905,MI,117191,2801811,,2919002,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,896,40125,2919002,posNeg,41021,2919002,8,0,ea5cefa02687fc1df1ba2a8b835240b119e42a2f,0,0,0,0,0,
20200904,MI,116295,2761686,,2877981,616,,158,,75,,76151,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,6798,,2020-09-04T00:00:00Z,2910912,148506,2761686,105377,6526,272,,,262033,,,,,,,,,,26,1053,27477,2877981,posNeg,28530,2877981,7,0,313314ea7bf1940f1d8009fbf9e9946e749071e3,0,0,0,0,0,
20200903,MI,115242,2734209,,2849451,616,,158,,75,,76151,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,6791,,2020-09-03T00:00:00Z,2881707,147498,2734209,104395,6519,272,,,261011,,,,,,,,,,26,774,31861,2849451,posNeg,32635,2849451,10,0,eabe8a093e206e23c79a313e2367834f6ab43929,0,0,0,0,0,
20200902,MI,114468,2702348,,2816816,629,,156,,78,,76151,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,6781,,2020-09-02T00:00:00Z,2848852,146504,2702348,103710,6509,272,,,259606,,,,,,,,,,26,648,26761,2816816,posNeg,27409,2816816,14,0,063bf3adbea1b35bb24de62833786087a07004e6,0,0,0,0,0,
20200901,MI,113820,2675587,,2789407,629,,156,,83,,76151,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,6767,,2020-09-01T00:00:00Z,2821258,145671,2675587,103186,6495,272,,,258577,,,,,,,,,,26,795,24181,2789407,posNeg,24976,2789407,14,0,23bde657bac2c6873e6a2743fc5f3d525236e29c,0,0,0,0,0,
20200831,MI,113025,2651406,,2764431,629,,156,,90,,76151,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,6753,,2020-08-31T00:00:00Z,2796262,144856,2651406,102468,6480,273,,,257840,,,,,,,,,,26,499,19138,2764431,posNeg,19637,2764431,5,0,377b8bf475410b5b4a7882b4bc5d0c3280da0020,0,0,0,0,0,
20200830,MI,112526,2632268,,2744794,669,,184,,93,,76151,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,6748,,2020-08-30T00:00:00Z,2776497,144229,2632268,102017,6473,275,,,257397,,,,,,,,,,26,1390,59530,2744794,posNeg,60920,2744794,36,0,1494376da443c16f132174d05a3939208d8cdd3f,0,0,0,0,0,
20200829,MI,111136,2572738,,2683874,669,,184,,93,,76151,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,6712,,2020-08-29T00:00:00Z,2749406,142390,2572738,100699,6446,266,,,256585,,,,,,,,,,26,0,0,2683874,posNeg,0,2683874,0,0,a5e25e87942949c0706b2fb7fd9221ec591032da,0,0,0,0,0,
20200828,MI,111136,2572738,,2683874,669,,184,,93,,72580,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,6712,,2020-08-28T00:00:00Z,2715128,142390,2572738,100699,6446,266,,,253766,,,,,,,,,,26,793,32250,2683874,posNeg,33043,2683874,6,0,c1914a6c600e2f14b91ce805c5d023a62fcf1bd0,0,0,0,0,0,
20200827,MI,110343,2540488,,2650831,669,,184,,85,,72580,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,6706,,2020-08-27T00:00:00Z,2681786,141298,2540488,99958,6440,266,,,252101,,,,,,,,,,26,863,29616,2650831,posNeg,30479,2650831,16,0,3152924f067721481200a72d1a9eb23d5c6ae889,0,0,0,0,0,
20200826,MI,109480,2510872,,2620352,637,,186,,93,,72580,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,6690,,2020-08-26T00:00:00Z,2651069,140197,2510872,99200,6424,266,,,250244,,,,,,,,,,26,843,40334,2620352,posNeg,41177,2620352,6,0,eebdfc3d467123ead4953e649d6c6d379126c764,0,0,0,0,0,
20200825,MI,108637,2470538,,2579175,637,,186,,86,,72580,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,6684,,2020-08-25T00:00:00Z,2609724,139186,2470538,98439,6417,267,,,249056,,,,,,,,,,26,951,23330,2579175,posNeg,24281,2579175,21,0,fad01d17f8916ec77ba37ab679edd955eb5f0e65,0,0,0,0,0,
20200824,MI,107686,2447208,,2554894,637,,186,,86,,72580,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,6663,,2020-08-24T00:00:00Z,2585426,138218,2447208,97660,6397,266,,,248310,,,,,,,,,,26,878,20544,2554894,posNeg,21422,2554894,4,0,6a936845708fad8386511ff805329e2c4635baeb,0,0,0,0,0,
20200823,MI,106808,2426664,,2533472,646,,173,,95,,72580,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,6659,,2020-08-23T00:00:00Z,2564334,137670,2426664,96792,6393,266,,,247944,,,,,,,,,,26,764,73669,2533472,posNeg,74433,2533472,4,0,410289e94b38217217af8fb5019e443ad81cbb0d,0,0,0,0,0,
20200822,MI,106044,2352995,,2459039,646,,173,,95,,72580,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,6655,,2020-08-22T00:00:00Z,2488205,135210,2352995,96024,6389,266,,,244940,,,,,,,,,,26,1426,31911,2459039,posNeg,33337,2459039,21,0,fa12c18b3a38d07edc33f1aa302d4a65b909e86f,0,0,0,0,0,
20200821,MI,104618,2321084,,2425702,646,,173,,95,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,0,0,2425702,posNeg,0,2425702,0,0,6f0c2452627fb74ce268abcb445926b607f29719,0,0,0,0,0,
20200820,MI,104618,2321084,,2425702,646,,173,,81,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,527,29987,2425702,posNeg,30514,2425702,16,0,64ec7ebeccd433d2ee387226fc3a8d4e0ba1c426,0,0,0,0,0,
20200819,MI,104091,2291097,,2395188,653,,169,,82,,67778,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,6618,,2020-08-19T00:00:00Z,2424004,132907,2291097,94278,6349,269,,,240643,,,,,,,,,,26,688,31975,2395188,posNeg,32663,2395188,10,0,bd0923571f0e61c3e6935a1fec6f63bbe57efd7c,0,0,0,0,0,
20200818,MI,103403,2259122,,2362525,653,,169,,89,,67778,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,6608,,2020-08-18T00:00:00Z,2391049,131927,2259122,93662,6340,268,,,239798,,,,,,,,,,26,654,21664,2362525,posNeg,22318,2362525,16,0,f64ee10483c98b7022fa366294d988507010e359,0,0,0,0,0,
20200817,MI,102749,2237458,,2340207,653,,169,,89,,67778,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,6592,,2020-08-17T00:00:00Z,2368782,131324,2237458,93185,6325,267,,,238946,,,,,,,,,,26,490,18667,2340207,posNeg,19157,2340207,0,0,693c061e2dca1e96ba79a7f06c8185b2de2447a4,0,0,0,0,0,
20200816,MI,102259,2218791,,2321050,713,,184,,87,,67778,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,6592,,2020-08-16T00:00:00Z,2349431,130640,2218791,92720,6324,268,,,238181,,,,,,,,,,26,477,28794,2321050,posNeg,29271,2321050,6,0,cda0b3b27662083e5f15810d14c6172a2cc9f496,0,0,0,0,0,
20200815,MI,101782,2189997,,2291779,713,,184,,87,,67778,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,6586,,2020-08-15T00:00:00Z,2319557,129560,2189997,92155,6318,268,,,237323,,,,,,,,,,26,1058,29570,2291779,posNeg,30628,2291779,20,0,7b2ca3e51432df23eeb43276113d73b22f037033,0,0,0,0,0,
20200814,MI,100724,2160427,,2261151,713,,184,,87,,63636,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,6566,,2020-08-14T00:00:00Z,2288733,128306,2160427,91140,6300,266,,,235572,,,,,,,,,,26,868,37897,2261151,posNeg,38765,2261151,11,0,898b30ac0ab7f03e45a59672505cbf19c2617aac,0,0,0,0,0,
20200813,MI,99856,2122530,,2222386,713,,184,,90,,63636,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,39378,2222386,posNeg,40545,2222386,16,0,65927f0b75a83ab04ae83c3e9890c7db646fe5ce,0,0,0,0,0,
20200812,MI,98689,2083152,,2181841,640,,185,,84,,63636,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,6539,,2020-08-12T00:00:00Z,2208812,125660,2083152,89271,6273,266,,,231232,,,,,,,,,,26,476,34811,2181841,posNeg,35287,2181841,6,0,fab84dbf65c5b2bd54950641c5756e40eb59ee67,0,0,0,0,0,
20200811,MI,98213,2048341,,2146554,640,,185,,85,,63636,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,6533,,2020-08-11T00:00:00Z,2172898,124557,2048341,88756,6264,269,,,230011,,,,,,,,,,26,907,23058,2146554,posNeg,23965,2146554,7,0,a787033aeed78cad0a494958b03401a4b49df410,0,0,0,0,0,
20200810,MI,97306,2025283,,2122589,640,,185,,132,,63636,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,6526,,2020-08-10T00:00:00Z,2148786,123503,2025283,87960,6257,269,,,229030,,,,,,,,,,26,580,20677,2122589,posNeg,21257,2122589,7,0,eeda2767bd812d5bfcbd1576a5618ee81ea0c12d,0,0,0,0,0,
20200809,MI,96726,2004606,,2101332,694,,232,,132,,63636,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,6519,,2020-08-09T00:00:00Z,2127348,122742,2004606,87403,6249,270,,,228519,,,,,,,,,,26,535,25676,2101332,posNeg,26211,2101332,-1,0,435cae9c944875658fba9e2aa7c5a4977658cb51,0,0,0,0,0,
20200808,MI,96191,1978930,,2075121,694,,232,,132,,63636,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,6520,,2020-08-08T00:00:00Z,2100848,121918,1978930,86889,6250,270,,,227521,,,,,,,,,,26,721,37805,2075121,posNeg,38526,2075121,-4,0,5f73ae7b95de00d046d18192fd1d768fc6576ae8,0,0,0,0,0,
20200807,MI,95470,1941125,,2036595,694,,232,,132,,60022,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,6524,,2020-08-07T00:00:00Z,2061956,120831,1941125,86191,6247,277,,,225674,,,,,,,,,,26,814,29203,2036595,posNeg,30017,2036595,18,0,ef14e739f677a954fbf94910ee387f2dc2b6f993,0,0,0,0,0,
20200806,MI,94656,1911922,,2006578,694,,232,,132,,60022,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,6506,,2020-08-06T00:00:00Z,2031654,119732,1911922,85429,6247,259,,,223982,,,,,,,,,,26,763,25343,2006578,posNeg,26106,2006578,28,0,45271ccbf2cffcc2d798ea9655efc541ea780b91,0,0,0,0,0,
20200805,MI,93893,1886579,,1980472,694,,232,,132,,60022,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,6478,,2020-08-05T00:00:00Z,2005494,118915,1886579,84707,6221,257,,,222019,,,,,,,,,,26,718,25339,1980472,posNeg,26057,1980472,7,0,9fde725f15c4c60f50c592fdceb378c3ddc84a62,0,0,0,0,0,
20200804,MI,93175,1861240,,1954415,694,,232,,132,,60022,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,6471,,2020-08-04T00:00:00Z,1979257,118017,1861240,84050,6219,252,,,220799,,,,,,,,,,26,801,26791,1954415,posNeg,27592,1954415,8,0,bc2f5cd29d7b4181102c0f1cfb9c95100087db1d,0,0,0,0,0,
20200803,MI,92374,1834449,,1926823,694,,232,,132,,60022,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,6463,,2020-08-03T00:00:00Z,1951555,117106,1834449,83386,6212,251,,,218538,,,,,,,,,,26,613,24369,1926823,posNeg,24982,1926823,6,0,8eaad3afc837fbda4b360d011128de552b78dc55,0,0,0,0,0,
20200802,MI,91761,1810080,,1901841,727,,238,,144,,60022,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,6457,,2020-08-02T00:00:00Z,1926348,116268,1810080,82782,6206,251,,,217937,,,,,,,,,,26,429,24582,1901841,posNeg,25011,1901841,0,0,a3bc573c7243b1de6b233bb41beff4ce3cecc42e,0,0,0,0,0,
20200801,MI,91332,1785498,,1876830,727,,238,,144,,60022,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,6457,,2020-08-01T00:00:00Z,1900915,115417,1785498,82356,6206,251,,,216608,,,,,,,,,,26,758,31625,1876830,posNeg,32383,1876830,7,0,7c0b2b80767cbf214bf7dd1703089dfa88abc135,0,0,0,0,0,
20200731,MI,90574,1753873,,1844447,727,,238,,144,,57502,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,6450,,2020-07-31T00:00:00Z,1868156,114283,1753873,81621,6199,251,,,214923,,,,,,,,,,26,793,30476,1844447,posNeg,31269,1844447,7,0,72cb17b989cd84db0710041c9a3d3e933b57abf0,0,0,0,0,0,
20200730,MI,89781,1723397,,1813178,727,,238,,153,,57502,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,6443,,2020-07-30T00:00:00Z,1836584,113187,1723397,80887,6191,252,,,212732,,,,,,,,,,26,807,19138,1813178,posNeg,19945,1813178,21,0,9b9ddb53c30fb6bef808c61873e35bd1fab28580,0,0,0,0,0,
20200729,MI,88974,1704259,,1793233,670,,195,,135,,57502,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,6422,,2020-07-29T00:00:00Z,1819805,115546,1704259,80172,6172,250,,,210763,,,,,,,,,,26,1016,64335,1793233,posNeg,65351,1793233,1,0,a5a316874fb2ee2e907285436a145fc07838ffbe,0,0,0,0,0,
20200728,MI,87958,1639924,,1727882,670,,195,,135,,57502,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,6421,,2020-07-28T00:00:00Z,1751875,111951,1639924,79176,6170,251,,,209655,,,,,,,,,,26,785,26608,1727882,posNeg,27393,1727882,16,0,9b9ab50d54e78fbeb8530e9d16974b293b8e4d42,0,0,0,0,0,
20200727,MI,87173,1613316,,1700489,670,,195,,113,,57502,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,6405,,2020-07-27T00:00:00Z,1723892,110576,1613316,78507,6154,251,,,208729,,,,,,,,,,26,512,29233,1700489,posNeg,29745,1700489,5,0,69b59de10d6e07deb39403dec38521bc8e311ba3,0,0,0,0,0,
20200726,MI,86661,1584083,,1670744,680,,210,,113,,57502,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,6400,,2020-07-26T00:00:00Z,1693712,109629,1584083,78019,6149,251,,,207540,,,,,,,,,,26,1589,54509,1670744,posNeg,56098,1670744,0,0,f3287d74a5255e819e1e417e4a62e9cc9a8235cd,0,0,0,0,0,
20200725,MI,85072,1529574,,1614646,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,0,0,1614646,posNeg,0,1614646,0,0,1197f10d27a03de15068dfad82659e4de18050fe,0,0,0,0,0,
20200724,MI,85072,1529574,,1614646,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,641,27281,1614646,posNeg,27922,1614646,5,0,02e7b58e70d5bdf4e809d6fbd5a9ec5fe2a19ae4,0,0,0,0,0,
20200723,MI,84431,1502293,,1586724,680,,210,,120,,55162,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,6395,,2020-07-23T00:00:00Z,1608660,106367,1502293,75947,6148,247,,,202720,,,,,,,,,,26,701,26410,1586724,posNeg,27111,1586724,7,0,81698f84806aba6ac8bb29260f0f39c2b09cc8f9,0,0,0,0,0,
20200722,MI,83730,1475883,,1559613,680,,210,,120,,55162,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,6388,,2020-07-22T00:00:00Z,1581285,105402,1475883,75248,6141,247,,,200528,,,,,,,,,,26,671,29567,1559613,posNeg,30238,1559613,6,0,905ffed89954ddffc360ba275c5ebea90e67a8c9,0,0,0,0,0,
20200721,MI,83059,1446316,,1529375,680,,210,,130,,55162,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,6382,,2020-07-21T00:00:00Z,1550697,104381,1446316,74725,6135,247,,,199230,,,,,,,,,,26,664,21922,1529375,posNeg,22586,1529375,9,0,cbf392fb1e1bb8df8b262d744f740cba713544e5,0,0,0,0,0,
20200720,MI,82395,1424394,,1506789,680,,210,,102,,55162,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,6373,,2020-07-20T00:00:00Z,1527804,103410,1424394,74152,6126,247,,,198479,,,,,,,,,,26,527,21803,1506789,posNeg,22330,1506789,7,0,2672bcf1781e2a906207e751f59cd1e2a0a57d55,0,0,0,0,0,
