date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,NY,456460,,10104662,,NaN,10561122,543,89995,135,,57,,76649,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,25468,89995,2020-09-27T23:59:00Z,,,,456460,,,10561122,,,,,,,,,,,,36,834,52102,10561122,52936,10561122,12,0,d8a1228acb52583fc016bcdf306f6fc843c88577,0,0,0,0,0,
20200927,NY,455626,,10052560,,NaN,10508186,541,89995,155,,59,,76595,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,25456,89995,2020-09-26T23:59:00Z,,,,455626,,,10508186,,,,,,,,,,,,36,866,83904,10508186,84770,10508186,6,0,4da9b3eed7ec4f67ef25f836d77edc1f3ed12f28,0,0,0,0,0,
20200926,NY,454760,,9968656,,NaN,10423416,527,89995,164,,75,,76528,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,25450,89995,2020-09-25T23:59:00Z,,,,454760,,,10423416,,,,,,,,,,,,36,1005,98948,10423416,99953,10423416,4,0,2b868c4eb6848f592f9858f56ee16601b10cbab2,0,0,0,0,0,
20200925,NY,453755,,9869708,,NaN,10323463,511,89995,154,,76,,76456,A,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,25446,89995,2020-09-24T23:59:00Z,,,,453755,,,10323463,,,,,,,,,,,,36,908,93910,10323463,94818,10323463,7,0,651e53f487c9fcae17adcc433cce6f183185a613,0,0,0,0,0,
20200924,NY,452847,,9775798,,NaN,10228645,500,89995,145,,72,,76382,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,25439,89995,2020-09-23T23:59:00Z,,,,452847,,,10228645,,,,,,,,,,,,36,955,91998,10228645,92953,10228645,2,0,8370d7fbc424231fa0308fbe9930c89464021dbb,0,0,0,0,0,
20200923,NY,451892,,9683800,,NaN,10135692,490,89995,141,,68,,76306,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,25437,89995,2020-09-22T23:59:00Z,,,,451892,,,10135692,,,,,,,,,,,,36,665,70265,10135692,70930,10135692,5,0,590bd001ecf6580a18f1b48185f284ff92085414,0,0,0,0,0,
20200922,NY,451227,,9613535,,NaN,10064762,470,89995,133,,67,,76246,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,25432,89995,2020-09-21T23:59:00Z,,,,451227,,,10064762,,,,,,,,,,,,36,754,83243,10064762,83997,10064762,4,0,beaaf62b49b865f941686a6b0fd9282ca0f516f3,0,0,0,0,0,
20200921,NY,450473,,9530292,,NaN,9980765,468,89995,134,,66,,76218,A,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,25428,89995,2020-09-20T23:59:00Z,,,,450473,,,9980765,,,,,,,,,,,,36,573,57746,9980765,58319,9980765,1,0,91007a8533f4d4e58ed73a24a12ca5def802ff65,0,0,0,0,0,
20200920,NY,449900,,9472546,,NaN,9922446,468,89995,132,,60,,76179,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,25427,89995,2020-09-19T23:59:00Z,,,,449900,,,9922446,,,,,,,,,,,,36,862,99493,9922446,100355,9922446,2,0,b9fb0a7b176b92808df2d7380e65a2cb5ab9a070,0,0,0,0,0,
20200919,NY,449038,,9373053,,NaN,9822091,467,89995,144,,60,,76101,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,25425,89995,2020-09-18T23:59:00Z,,,,449038,,,9822091,,,,,,,,,,,,36,986,109458,9822091,110444,9822091,2,0,85aa7c91f1f4097fa2842ffd75e7fb546c9cb61e,0,0,0,0,0,
20200918,NY,448052,,9263595,,NaN,9711647,478,89995,141,,62,,76036,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,25423,89995,2020-09-17T23:59:00Z,,,,448052,,,9711647,,,,,,,,,,,,36,790,88937,9711647,89727,9711647,10,0,b7b8d63c7bd43fce82912778d75bf285ce2c6973,0,0,0,0,0,
20200917,NY,447262,,9174658,,NaN,9621920,486,89995,135,,68,,75962,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,25413,89995,2020-09-16T23:59:00Z,,,,447262,,,9621920,,,,,,,,,,,,36,896,90608,9621920,91504,9621920,3,0,90db542656d07e54b35347327782d6422528fc96,0,0,0,0,0,
20200916,NY,446366,,9084050,,NaN,9530416,483,89995,138,,67,,75903,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,25410,89995,2020-09-15T23:59:00Z,,,,446366,,,9530416,,,,,,,,,,,,36,652,74435,9530416,75087,9530416,5,0,95cd0cd687984c644e184544ed8e7a2c09e19389,0,0,0,0,0,
20200915,NY,445714,,9009615,,NaN,9455329,481,89995,144,,60,,75847,A,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,25405,89995,2020-09-14T23:59:00Z,,,,445714,,,9455329,,,,,,,,,,,,36,766,72912,9455329,73678,9455329,11,0,253d2b07640261b964d083f6bf4dc1996fb93dbf,0,0,0,0,0,
20200914,NY,444948,,8936703,,NaN,9381651,464,89995,143,,59,,75814,A,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,25394,89995,2020-09-13T23:59:00Z,,,,444948,,,9381651,,,,,,,,,,,,36,583,62775,9381651,63358,9381651,4,0,538a0183d0044c07585bb67535dfd3680ebd98ca,0,0,0,0,0,
20200913,NY,444365,,8873928,,NaN,9318293,464,89995,131,,54,,75767,A,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,25390,89995,2020-09-12T23:59:00Z,,,,444365,,,9318293,,,,,,,,,,,,36,725,71943,9318293,72668,9318293,6,0,c39fe8b87f3b7e492e8b4903dd44bbc5216f4729,0,0,0,0,0,
20200912,NY,443640,,8801985,,NaN,9245625,467,89995,127,,51,,75707,A,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,25384,89995,2020-09-11T23:59:00Z,,,,443640,,,9245625,,,,,,,,,,,,36,849,102076,9245625,102925,9245625,2,0,02359405e812d9e33c42dc1827b662b81477f01a,0,0,0,0,0,
20200911,NY,442791,,8699909,,NaN,9142700,474,89995,120,,54,,75649,A,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,25382,89995,2020-09-10T23:59:00Z,,,,442791,,,9142700,,,,,,,,,,,,36,880,88842,9142700,89722,9142700,5,0,f95ebbe59e69102c887e8e97f9ae25b45b179f27,0,0,0,0,0,
20200910,NY,441911,,8611067,,NaN,9052978,482,89995,120,,55,,75584,A,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,25377,89995,2020-09-09T23:59:00Z,,,,441911,,,9052978,,,,,,,,,,,,36,757,76056,9052978,76813,9052978,7,0,7e032c5e37a1b2cdb23537ccd179ecea96ac063e,0,0,0,0,0,
20200909,NY,441154,,8535011,,NaN,8976165,463,89995,121,,59,,75539,A,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,25370,89995,2020-09-08T23:59:00Z,,,,441154,,,8976165,,,,,,,,,,,,36,576,62654,8976165,63230,8976165,3,0,da22c5b29212de4e0a16c9df037a51b18612e399,0,0,0,0,0,
20200908,NY,440578,,8472357,,NaN,8912935,445,89995,114,,52,,75503,A,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,25367,89995,2020-09-07T23:59:00Z,,,,440578,,,8912935,,,,,,,,,,,,36,557,57269,8912935,57826,8912935,6,0,b212eb3a937acf0291dfbac55ecc685269dd6ed5,0,0,0,0,0,
20200907,NY,440021,,8415088,,NaN,8855109,413,89995,115,,57,,75471,A,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,25361,89995,2020-09-06T23:59:00Z,,,,440021,,,8855109,,,,,,,,,,,,36,520,58345,8855109,58865,8855109,2,0,7563f42d67feafc77b842b41b78ccb0c86780346,0,0,0,0,0,
20200906,NY,439501,,8356743,,NaN,8796244,410,89995,119,,56,,75425,A,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,25359,89995,2020-09-05T23:59:00Z,,,,439501,,,8796244,,,,,,,,,,,,36,729,84901,8796244,85630,8796244,9,0,4f2f8b942676aa572ec5f4c01b1f5426fcd8de4d,0,0,0,0,0,
20200905,NY,438772,,8271842,,NaN,8710614,425,89995,115,,61,,75366,A,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,25350,89995,2020-09-04T23:59:00Z,,,,438772,,,8710614,,,,,,,,,,,,36,801,98960,8710614,99761,8710614,2,0,7bf574efebf90526e9995d2ab5cb5a0f34685ed5,0,0,0,0,0,
20200904,NY,437971,,8172882,,NaN,8610853,428,89995,116,,61,,75307,A,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,25348,89995,2020-09-03T23:59:00Z,,,,437971,,,8610853,,,,,,,,,,,,36,864,92531,8610853,93395,8610853,5,0,6b361c3d9836ebc872c256b7f669a9b820fb7c76,0,0,0,0,0,
20200903,NY,437107,,8080351,,NaN,8517458,430,89995,117,,61,,75255,A,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,25343,89995,2020-09-02T23:59:00Z,,,,437107,,,8517458,,,,,,,,,,,,36,889,88092,8517458,88981,8517458,7,0,157b13419e317de828bdd7b532e2a03e28e96c0b,0,0,0,0,0,
20200902,NY,436218,,7992259,,NaN,8428477,445,89995,117,,61,,75203,A,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,25336,89995,2020-09-01T23:59:00Z,,,,436218,,,8428477,,,,,,,,,,,,36,708,87739,8428477,88447,8428477,5,0,53733703bba547c0fcaf3457566067cec114cb5f,0,0,0,0,0,
20200901,NY,435510,,7904520,,NaN,8340030,432,89995,109,,54,,75142,A,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,25331,89995,2020-08-31T23:59:00Z,,,,435510,,,8340030,,,,,,,,,,,,36,754,76243,8340030,76997,8340030,3,0,b2d27a6d964a1abb1d82007f6a122f48a0672946,0,0,0,0,0,
20200831,NY,434756,,7828277,,NaN,8263033,418,89995,109,,51,,75100,A,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,25328,89995,2020-08-30T23:59:00Z,,,,434756,,,8263033,,,,,,,,,,,,36,656,65585,8263033,66241,8263033,1,0,e309b2129d6443319e3fb4dee113ef8836d5232c,0,0,0,0,0,
20200830,NY,434100,,7762692,,NaN,8196792,429,89995,112,,47,,75062,A,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,25327,89995,2020-08-29T23:59:00Z,,,,434100,,,8196792,,,,,,,,,,,,36,698,99324,8196792,100022,8196792,8,0,c5d07f92d8aa224f4d1290345a1ff4fc20b820c5,0,0,0,0,0,
20200829,NY,433402,,7663368,,NaN,8096770,458,89995,116,,48,,74990,A,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,25319,89995,2020-08-28T23:59:00Z,,,,433402,,,8096770,,,,,,,,,,,,36,635,93238,8096770,93873,8096770,7,0,cdf521cbf1895b56df6ae0e868d18bb22b044190,0,0,0,0,0,
20200828,NY,432767,,7570130,,NaN,8002897,478,89995,122,,51,,74923,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,25312,89995,2020-08-27T23:59:00Z,,,,432767,,,8002897,,,,,,,,,,,,36,636,97190,8002897,97826,8002897,3,0,a05c1635e4e29430989695f5540b0a1f8eebfaf9,0,0,0,0,0,
20200827,NY,432131,,7472940,,NaN,7905071,490,89995,126,,52,,74850,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,25309,89995,2020-08-26T23:59:00Z,,,,432131,,,7905071,,,,,,,,,,,,36,791,82646,7905071,83437,7905071,4,0,90cbfe99fb0419a9c2eb09ced834d10734d0dbb0,0,0,0,0,0,
20200826,NY,431340,,7390294,,NaN,7821634,492,89995,136,,54,,74791,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,25305,89995,2020-08-25T23:59:00Z,,,,431340,,,7821634,,,,,,,,,,,,36,566,70623,7821634,71189,7821634,8,0,0c20fffb5de3a58741472d93f34d07e4c9b864a5,0,0,0,0,0,
20200825,NY,430774,,7319671,,NaN,7750445,488,89995,133,,52,,74731,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,25297,89995,2020-08-24T23:59:00Z,,,,430774,,,7750445,,,,,,,,,,,,36,629,66626,7750445,67255,7750445,2,0,c41d78bf77dbb63a29bef6ca58c278fa24f0cc64,0,0,0,0,0,
20200824,NY,430145,,7253045,,NaN,7683190,482,89995,120,,54,,74684,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,25295,89995,2020-08-23T23:59:00Z,,,,430145,,,7683190,,,,,,,,,,,,36,408,61623,7683190,62031,7683190,7,0,d4f5209ff4fc396985b5202c2130e3ef13dd95f4,0,0,0,0,0,
20200823,NY,429737,,7191422,,NaN,7621159,472,89995,110,,50,,74640,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,89995,2020-08-22T23:59:00Z,,,,429737,,,7621159,,,,,,,,,,,,36,572,73471,7621159,74043,7621159,6,0,b82f1d32a7cdb24fa36b4fc030c066e92a9ebc0c,0,0,0,0,0,
20200822,NY,429165,,7117951,,NaN,7547116,483,89995,116,,56,,74553,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,89995,2020-08-21T23:59:00Z,,,,429165,,,7547116,,,,,,,,,,,,36,653,94196,7547116,94849,7547116,4,0,acfdaf220f2cdc64d2257352c0f20e8fca3cdd91,0,0,0,0,0,
20200821,NY,428512,,7023755,,NaN,7452267,490,89995,119,,58,,74485,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,89995,2020-08-20T23:59:00Z,,,,428512,,,7452267,,,,,,,,,,,,36,709,98171,7452267,98880,7452267,3,0,8f2d81c68cbb4cdbc44dcd71186259adba6a7191,0,0,0,0,0,
20200820,NY,427803,,6925584,,NaN,7353387,518,89995,120,,62,,74406,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,89995,2020-08-19T23:59:00Z,,,,427803,,,7353387,,,,,,,,,,,,36,601,80383,7353387,80984,7353387,5,0,7b986528ea18158b51019ac47fc2dc2ee8d0b575,0,0,0,0,0,
20200819,NY,427202,,6845201,,NaN,7272403,548,89995,131,,60,,74328,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270,89995,2020-08-18T23:59:00Z,,,,427202,,,7272403,,,,,,,,,,,,36,631,79794,7272403,80425,7272403,6,0,5a8592a2d70bbefd53993e94f056bed7cb128195,0,0,0,0,0,
20200818,NY,426571,,6765407,,NaN,7191978,537,89995,126,,60,,74258,A,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264,89995,2020-08-17T23:59:00Z,,,,426571,,,7191978,,,,,,,,,,,,36,655,66236,7191978,66891,7191978,8,0,fd6021653230c74fa098d8e2bc83cc3521dd6b0f,0,0,0,0,0,
20200817,NY,425916,,6699171,,NaN,7125087,534,89995,133,,64,,74207,A,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,25256,89995,2020-08-16T23:59:00Z,,,,425916,,,7125087,,,,,,,,,,,,36,408,56483,7125087,56891,7125087,6,0,06c3b235574c0d1a45e4ef571f2f7e30a49e9141,0,0,0,0,0,
20200816,NY,425508,,6642688,,NaN,7068196,527,89995,128,,59,,74154,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,89995,2020-08-15T23:59:00Z,,,,425508,,,7068196,,,,,,,,,,,,36,607,77085,7068196,77692,7068196,6,0,6d040d91f05e89168c8df229cd9d45ab6dd66281,0,0,0,0,0,
20200815,NY,424901,,6565603,,NaN,6990504,523,89995,120,,58,,74081,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,89995,2020-08-14T23:59:00Z,,,,424901,,,6990504,,,,,,,,,,,,36,734,87934,6990504,88668,6990504,12,0,e5d3c5299419f3ffe02ad056196a9d6e912aa2db,0,0,0,0,0,
20200814,NY,424167,,6477669,,NaN,6901836,554,89995,127,,59,,73997,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995,2020-08-13T23:59:00Z,,,,424167,,,6901836,,,,,,,,,,,,36,727,84728,6901836,85455,6901836,4,0,8b8b83dbcdf1e1079d582908cc8d78546fea69b3,0,0,0,0,0,
20200813,NY,423440,,6392941,,NaN,6816381,555,89995,124,,56,,73907,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,6816381,,,,,,,,,,,,36,737,87163,6816381,87900,6816381,10,0,ac658158c596414e3407103fee9b5f6030bd538a,0,0,0,0,0,
20200812,NY,422703,,6305778,,NaN,6728481,558,89995,123,,62,,73842,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,89995,2020-08-11T23:59:00Z,,,,422703,,,6728481,,,,,,,,,,,,36,700,87076,6728481,87776,6728481,7,0,d80beeef032e9672a766fa281ca2b55f2369086c,0,0,0,0,0,
20200811,NY,422003,,6218702,,NaN,6640705,540,89995,120,,60,,73779,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,25211,89995,2020-08-10T23:59:00Z,,,,422003,,,6640705,,,,,,,,,,,,36,667,76392,6640705,77059,6640705,7,0,c5a65902cd6884889a8b466e67a73d4715e584fb,0,0,0,0,0,
