date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210212,NY,1512690,,,,totalTestEncountersViral,34548681,7068,89995,1358,,941,,136491,2/11/2021 14:00,2021-02-11T14:00:00Z,02/11 09:00,36882,89995,136491,2021-02-11T14:00:00Z,,,,,,,34548681,,,,,,,,,,,,36,8404,0,1512690,237134,1512690,,139,0,0d01c74d6e2154f74dd359ca78705912a140f52b,0,0,0,0,0,
20210211,NY,1504286,,,,totalTestEncountersViral,34311547,7342,89995,1402,,941,,135657,2/10/2021 14:00,2021-02-10T14:00:00Z,02/10 09:00,36743,89995,135657,2021-02-10T14:00:00Z,,,,,,,34311547,,,,,,,,,,,,36,10099,0,1504286,285499,1504286,,124,0,a35e5edea622169cf228ed989226ea8476211c66,0,0,0,0,0,
20210210,NY,1494187,,,,totalTestEncountersViral,34026048,7593,89995,1423,,955,,134742,2/9/2021 14:00,2021-02-09T14:00:00Z,02/09 09:00,36619,89995,134742,2021-02-09T14:00:00Z,,,,,,,34026048,,,,,,,,,,,,36,7101,0,1494187,176750,1494187,,138,0,eb98479bcb54969dd9cd13efdcb0343f1ac8b5c3,0,0,0,0,0,
20210209,NY,1487086,,,,totalTestEncountersViral,33849298,7875,89995,1412,,971,,133869,2/8/2021 14:00,2021-02-08T14:00:00Z,02/08 09:00,36481,89995,133869,2021-02-08T14:00:00Z,,,,,,,33849298,,,,,,,,,,,,36,7866,0,1487086,153648,1487086,,142,0,502a3cb8c002d42f611df1ddd9af600294b32f96,0,0,0,0,0,
20210208,NY,1479220,,,,totalTestEncountersViral,33695650,7716,89995,1454,,961,,133470,2/7/2021 14:00,2021-02-07T14:00:00Z,02/07 09:00,36339,89995,133470,2021-02-07T14:00:00Z,,,,,,,33695650,,,,,,,,,,,,36,8448,0,1479220,197183,1479220,,115,0,7ccffdb8969cd155dae75064e7ebe3d4eac96c2c,0,0,0,0,0,
20210207,NY,1470772,,,,totalTestEncountersViral,33498467,7649,89995,1459,,979,,132905,2/6/2021 14:00,2021-02-06T14:00:00Z,02/06 09:00,36224,89995,132905,2021-02-06T14:00:00Z,,,,,,,33498467,,,,,,,,,,,,36,10025,0,1470772,250892,1470772,,145,0,9399e8cfc794f8e6445a0d0230aa5131eb689c5b,0,0,0,0,0,
20210206,NY,1460747,,,,totalTestEncountersViral,33247575,7804,89995,1481,,995,,132012,2/5/2021 14:00,2021-02-05T14:00:00Z,02/05 09:00,36079,89995,132012,2021-02-05T14:00:00Z,,,,,,,33247575,,,,,,,,,,,,36,11252,0,1460747,261285,1460747,,159,0,21f90482bf5febfa02b8f5398938c38698fb29be,0,0,0,0,0,
20210205,NY,1449495,,,,totalTestEncountersViral,32986290,7937,89995,1516,,1000,,131165,2/4/2021 14:00,2021-02-04T14:00:00Z,02/04 09:00,35920,89995,131165,2021-02-04T14:00:00Z,,,,,,,32986290,,,,,,,,,,,,36,8777,0,1449495,203627,1449495,,153,0,cabf66793600d1220a2fda01dcc5b492ad5f4bab,0,0,0,0,0,
20210204,NY,1440718,,,,totalTestEncountersViral,32782663,7967,89995,1506,,986,,130302,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,35767,89995,130302,2021-02-03T14:00:00Z,,,,,,,32782663,,,,,,,,,,,,36,7414,0,1440718,169186,1440718,,136,0,f6b4fe5fea385ac4cd95e8a1a9cf00a9aec10487,0,0,0,0,0,
20210203,NY,1433304,,,,totalTestEncountersViral,32613477,8082,89995,1522,,1003,,129378,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,35631,89995,129378,2021-02-02T14:00:00Z,,,,,,,32613477,,,,,,,,,,,,36,5925,0,1433304,126489,1433304,,165,0,2525f6f9ebff2376ad079d7c376acbe95783a8e9,0,0,0,0,0,
20210202,NY,1427379,,,,totalTestEncountersViral,32486988,8067,89995,1503,,1004,,128889,2/1/2021 14:00,2021-02-01T14:00:00Z,02/01 09:00,35466,89995,128889,2021-02-01T14:00:00Z,,,,,,,32486988,,,,,,,,,,,,36,8215,0,1427379,150199,1427379,,147,0,095ed44eb0bd8184e5a15794a2b68cc3d7642926,0,0,0,0,0,
20210201,NY,1419164,,,,totalTestEncountersViral,32336789,8003,89995,1500,,987,,128354,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,35319,89995,128354,2021-01-31T14:00:00Z,,,,,,,32336789,,,,,,,,,,,,36,8508,0,1419164,175038,1419164,,141,0,4970efb30e5dfb5bdbacf206982bccad04ced804,0,0,0,0,0,
20210131,NY,1410656,,,,totalTestEncountersViral,32161751,7976,89995,1534,,1008,,127798,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,35178,89995,127798,2021-01-30T14:00:00Z,,,,,,,32161751,,,,,,,,,,,,36,10793,0,1410656,243066,1410656,,142,0,84ffe985531b3c0eed2b82b31bbddced8c4753fe,0,0,0,0,0,
20210130,NY,1399863,,,,totalTestEncountersViral,31918685,8176,89995,1551,,1017,,126842,1/29/2021 14:00,2021-01-29T14:00:00Z,01/29 09:00,35036,89995,126842,2021-01-29T14:00:00Z,,,,,,,31918685,,,,,,,,,,,,36,12804,0,1399863,269350,1399863,,143,0,80944fde10d0e20514dd05189129105735377644,0,0,0,0,0,
20210129,NY,1387059,,,,totalTestEncountersViral,31649335,8357,89995,1543,,1012,,125909,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,34893,89995,125909,2021-01-28T14:00:00Z,,,,,,,31649335,,,,,,,,,,,,36,12579,0,1387059,270518,1387059,,151,0,88c72e75109b19e68d8689dbd75d7be4bbc1179a,0,0,0,0,0,
20210128,NY,1374480,,,,totalTestEncountersViral,31378817,8520,89995,1584,,1024,,124976,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,34742,89995,124976,2021-01-27T14:00:00Z,,,,,,,31378817,,,,,,,,,,,,36,13398,0,1374480,250668,1374480,,163,0,6dcc43c753efda03ce89de02f833b8a7d897e20b,0,0,0,0,0,
20210127,NY,1361082,,,,totalTestEncountersViral,31128149,8771,89995,1558,,1027,,124003,1/26/2021 14:00,2021-01-26T14:00:00Z,01/26 09:00,34579,89995,124003,2021-01-26T14:00:00Z,,,,,,,31128149,,,,,,,,,,,,36,11028,0,1361082,202661,1361082,,172,0,c01bd7400f87dfe8df978fb48d299ac86307a01c,0,0,0,0,0,
20210126,NY,1350054,,,,totalTestEncountersViral,30925488,8831,89995,1544,,1006,,123094,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,34407,89995,123094,2021-01-25T14:00:00Z,,,,,,,30925488,,,,,,,,,,,,36,11064,0,1350054,162938,1350054,,165,0,783cf768663620c71b5b7f342b0cfc61d775c868,0,0,0,0,0,
20210125,NY,1338990,,,,totalTestEncountersViral,30762550,8730,89995,1522,,1005,,122544,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,34242,89995,122544,2021-01-24T14:00:00Z,,,,,,,30762550,,,,,,,,,,,,36,12003,0,1338990,219538,1338990,,173,0,696c8e6c664055e4d71fd72de4d17fcaa81ab130,0,0,0,0,0,
20210124,NY,1326987,,,,totalTestEncountersViral,30543012,8613,89995,1527,,997,,121923,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,34069,89995,121923,2021-01-23T14:00:00Z,,,,,,,30543012,,,,,,,,,,,,36,12720,0,1326987,249955,1326987,,162,0,0ce2f832b77fca821b98bf9ec3f5b0f74bb68afa,0,0,0,0,0,
20210123,NY,1314267,,,,totalTestEncountersViral,30293057,8802,89995,1562,,1023,,120901,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,33907,89995,120901,2021-01-22T14:00:00Z,,,,,,,30293057,,,,,,,,,,,,36,13786,0,1314267,262106,1314267,,144,0,178293cc514634ed6a9c1050e4e658bcf6ac3693,0,0,0,0,0,
20210122,NY,1300481,,,,totalTestEncountersViral,30030951,8846,89995,1546,,992,,119953,1/21/2021 14:00,2021-01-21T14:00:00Z,01/21 09:00,33763,89995,119953,2021-01-21T14:00:00Z,,,,,,,30030951,,,,,,,,,,,,36,15144,0,1300481,268001,1300481,,169,0,a8a84367a8e2adb34b9ba204668b32dcd05412e2,0,0,0,0,0,
20210121,NY,1285337,,,,totalTestEncountersViral,29762950,9055,89995,1560,,1011,,118889,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,33594,89995,118889,2021-01-20T14:00:00Z,,,,,,,29762950,,,,,,,,,,,,36,13886,0,1285337,224569,1285337,,179,0,4a2325ed8b2529c559ebbed76b676f256b68f4f2,0,0,0,0,0,
20210120,NY,1271451,,,,totalTestEncountersViral,29538381,9273,89995,1621,,1044,,117882,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,33415,89995,117882,2021-01-18T14:00:00Z,,,,,,,29538381,,,,,,,,,,,,36,13364,0,1271451,195409,1271451,,191,0,cff6d7febd164dc71adfbf103ba5b07fc2177697,0,0,0,0,0,
20210119,NY,1258087,,,,totalTestEncountersViral,29342972,9236,89995,1614,,1049,,117052,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,33224,89995,117052,2021-01-18T14:00:00Z,,,,,,,29342972,,,,,,,,,,,,36,12512,0,1258087,177269,1258087,,172,0,5e46273b2ac112f3eb68dd05bdf56799eb134029,0,0,0,0,0,
20210118,NY,1245575,,,,totalTestEncountersViral,29165703,8868,89995,1523,,997,,116502,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,33052,89995,116502,2021-01-17T14:00:00Z,,,,,,,29165703,,,,,,,,,,,,36,12185,0,1245575,186205,1245575,,155,0,d035152d06f59d23cbe5592ae1fcee81275638af,0,0,0,0,0,
20210117,NY,1233390,,,,totalTestEncountersViral,28979498,8771,89995,1550,,1004,,115901,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,32897,89995,115901,2021-01-16T14:00:00Z,,,,,,,28979498,,,,,,,,,,,,36,13842,0,1233390,246507,1233390,,172,0,cfead02f91e9f0ac5d198693c514459e76c5ba17,0,0,0,0,0,
20210116,NY,1219548,,,,totalTestEncountersViral,28732991,8888,89995,1580,,983,,114868,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,32725,89995,114868,2021-01-15T14:00:00Z,,,,,,,28732991,,,,,,,,,,,,36,15998,0,1219548,277286,1219548,,159,0,2d1b5098206a3d8c4c20a9d61affac9d1ca31f93,0,0,0,0,0,
20210115,NY,1203550,,,,totalTestEncountersViral,28455705,8808,89995,1570,,962,,113919,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,32566,89995,113919,2021-01-14T14:00:00Z,,,,,,,28455705,,,,,,,,,,,,36,19942,0,1203550,324671,1203550,,187,0,9c0d3fb28f08b6ea15071d84d8068ce51fb328cc,0,0,0,0,0,
20210114,NY,1183608,,,,totalTestEncountersViral,28131034,8823,89995,1536,,956,,112979,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,32379,89995,112979,2021-01-13T14:00:00Z,,,,,,,28131034,,,,,,,,,,,,36,13661,0,1183608,212589,1183608,,204,0,1036d9cc57c30f8dd178b184c61aca18ef6c0edd,0,0,0,0,0,
20210113,NY,1169947,,,,totalTestEncountersViral,27918445,8929,89995,1501,,924,,112023,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,32175,89995,112023,2021-01-12T14:00:00Z,,,,,,,27918445,,,,,,,,,,,,36,14577,0,1169947,196868,1169947,,168,0,5d1bbacb01686ce581491755cfea1c20c8982563,0,0,0,0,0,
20210112,NY,1155370,,,,totalTestEncountersViral,27721577,8926,89995,1492,,909,,111141,1/11/2021 14:00,2021-01-11T14:00:00Z,01/11 09:00,32007,89995,111141,2021-01-11T14:00:00Z,,,,,,,27721577,,,,,,,,,,,,36,15214,0,1155370,196671,1155370,,166,0,59c2ea421813d85e1d903393326be7aa24a2ed07,0,0,0,0,0,
20210111,NY,1140156,,,,totalTestEncountersViral,27524906,8645,89995,1426,,891,,110600,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,31841,89995,110600,2021-01-10T14:00:00Z,,,,,,,27524906,,,,,,,,,,,,36,13714,0,1140156,203904,1140156,,169,0,5e6064f98f901cca4f886ffa6285972f97fa884d,0,0,0,0,0,
20210110,NY,1126442,,,,totalTestEncountersViral,27321002,8484,89995,1436,,892,,109982,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,31672,89995,109982,2021-01-09T14:00:00Z,,,,,,,27321002,,,,,,,,,,,,36,15355,0,1126442,246836,1126442,,153,0,f73c076b1c1cbb775f59f22660b4bb4074a40ffa,0,0,0,0,0,
20210109,NY,1111087,,,,totalTestEncountersViral,27074166,8527,89995,1428,,876,,109035,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,31519,89995,109035,2021-01-08T14:00:00Z,,,,,,,27074166,,,,,,,,,,,,36,16943,0,1111087,258031,1111087,,190,0,fe97ec48d6476987086a61f0ad1350aadf2f7ba1,0,0,0,0,0,
20210108,NY,1094144,,,,totalTestEncountersViral,26816135,8561,89995,1475,,912,,108144,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,31329,89995,108144,2021-01-07T14:00:00Z,,,,,,,26816135,,,,,,,,,,,,36,18832,0,1094144,243903,1094144,,165,0,9fbcc15db831fdf5b11193b2998fedc38402ad0a,0,0,0,0,0,
20210107,NY,1075312,,,,totalTestEncountersViral,26572232,8548,89995,1424,,859,,107243,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,31164,89995,107243,2021-01-06T14:00:00Z,,,,,,,26572232,,,,,,,,,,,,36,17636,0,1075312,238550,1075312,,199,0,6a41d6a2e07babc513446058907625af31433927,0,0,0,0,0,
20210106,NY,1057676,,,,totalTestEncountersViral,26333682,8665,89995,1408,,851,,105379,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,30965,89995,105379,2021-01-05T14:00:00Z,,,,,,,26333682,,,,,,,,,,,,36,16648,0,1057676,197816,1057676,,163,0,fb2ac2caeab100747a6f0df90d7c16f02c6b08a1,0,0,0,0,0,
20210105,NY,1041028,,,,totalTestEncountersViral,26135866,8590,89995,1392,,851,,105379,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,30802,89995,105379,2021-01-04T14:00:00Z,,,,,,,26135866,,,,,,,,,,,,36,12666,0,1041028,152402,1041028,,154,0,9d01fbafc19d312c8a26ad090818ac9dad4cf213,0,0,0,0,0,
20210104,NY,1028362,,,,totalTestEncountersViral,25983464,8251,89995,1357,,843,,104939,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,30648,89995,104939,2021-01-03T14:00:00Z,,,,,,,25983464,,,,,,,,,,,,36,11209,0,1028362,134360,1028362,,172,0,84d7c6ec82e6ee9f5d411be882ac36312e01ad55,0,0,0,0,0,
20210103,NY,1017153,,,,totalTestEncountersViral,25849104,7963,89995,1344,,815,,104402,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,30476,89995,104402,2021-01-02T14:00:00Z,,,,,,,25849104,,,,,,,,,,,,36,11368,0,1017153,142345,1017153,,139,0,548cc49d7ccfa5be9ea2c12bc9b620411056753a,0,0,0,0,0,
20210102,NY,1005785,,,,totalTestEncountersViral,25706759,7814,89995,1321,,786,,103828,1/1/2021 14:00,2021-01-01T14:00:00Z,01/01 09:00,30337,89995,103828,2021-01-01T14:00:00Z,,,,,,,25706759,,,,,,,,,,,,36,15074,0,1005785,202446,1005785,,129,0,82e0c6018c6368f1e6b89427bf7ce587b04a9b8a,0,0,0,0,0,
20210101,NY,990711,,,,totalTestEncountersViral,25504313,7886,89995,1292,,776,,102968,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,30208,89995,102968,2020-12-31T14:00:00Z,,,,,,,25504313,,,,,,,,,,,,36,16497,0,990711,219253,990711,,168,0,fd6a8c72aa0e0c40aaace86af8bbf3cb0b1f94aa,0,0,0,0,0,
20201231,NY,974214,,,,totalTestEncountersViral,25285060,7935,89995,1276,,723,,102129,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,30040,89995,102129,2020-12-30T14:00:00Z,,,,,,,25285060,,,,,,,,,,,,36,16802,0,974214,216587,974214,,135,0,47f389a2818c3f4dd2ccd2e4b4e322e0db5126a4,0,0,0,0,0,
20201230,NY,957412,,,,totalTestEncountersViral,25068473,7892,89995,1250,,702,,101295,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,29905,89995,101295,2020-12-29T14:00:00Z,,,,,,,25068473,,,,,,,,,,,,36,13422,0,957412,154949,957412,,149,0,c9d43f2d5cb457bd887f18d9a33835c6cc57b1b8,0,0,0,0,0,
20201229,NY,943990,,,,totalTestEncountersViral,24913524,7814,89995,1224,,711,,100442,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,29756,89995,100442,2020-12-28T14:00:00Z,,,,,,,24913524,,,,,,,,,,,,36,11438,0,943990,160164,943990,,127,0,bb0a556913a28f2dc56b88c798b74aa4b19be5c4,0,0,0,0,0,
20201228,NY,932552,,,,totalTestEncountersViral,24753360,7559,89995,1222,,717,,100008,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,29629,89995,100008,2020-12-27T14:00:00Z,,,,,,,24753360,,,,,,,,,,,,36,10407,0,932552,124866,932552,,118,0,6dc9a8761f40428d4a6e76c0fa968ee2ebad0c7f,0,0,0,0,0,
20201227,NY,922145,,,,totalTestEncountersViral,24628494,7183,89995,1187,,687,,99583,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,29511,89995,99583,2020-12-26T14:00:00Z,,,,,,,24628494,,,,,,,,,,,,36,7623,0,922145,130299,922145,,115,0,51463e9af4d81704b3f9c695c289bad64ab03d42,0,0,0,0,0,
20201226,NY,914522,,,,totalTestEncountersViral,24498195,6884,89995,1129,,638,,99156,12/25/2020 14:00,2020-12-25T14:00:00Z,12/25 09:00,29396,89995,99156,2020-12-25T14:00:00Z,,,,,,,24498195,,,,,,,,,,,,36,10806,0,914522,201442,914522,,126,0,b8bc6dec4cd0c49c7eea203b568ca668cc9023b8,0,0,0,0,0,
20201225,NY,903716,,,,totalTestEncountersViral,24296753,6950,89995,1148,,621,,98350,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,29270,89995,98350,2020-12-24T14:00:00Z,,,,,,,24296753,,,,,,,,,,,,36,12446,0,903716,226560,903716,,121,0,b6fa724d90cf8e62752feb810b11afb6fe6d7c75,0,0,0,0,0,
20201224,NY,891270,,,,totalTestEncountersViral,24070193,6928,89995,1160,,621,,97600,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,29149,89995,97600,2020-12-23T14:00:00Z,,,,,,,24070193,,,,,,,,,,,,36,12568,0,891270,226296,891270,,133,0,419466647f46d6d9c65a6a2014c29cd00ad85236,0,0,0,0,0,
20201223,NY,878702,,,,totalTestEncountersViral,23843897,6864,89995,1166,,633,,96857,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,29016,89995,96857,2020-12-22T14:00:00Z,,,,,,,23843897,,,,,,,,,,,,36,11937,0,878702,204361,878702,,166,0,731d4b73113081ed11abb2b7ecc12df3fcba161e,0,0,0,0,0,
20201222,NY,866765,,,,totalTestEncountersViral,23639536,6661,89995,1126,,614,,96185,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,28850,89995,96185,2020-12-21T14:00:00Z,,,,,,,23639536,,,,,,,,,,,,36,9716,0,866765,164868,866765,,141,0,a9decc79d437151e8e6094aa934071dbe0127c1a,0,0,0,0,0,
20201221,NY,857049,,,,totalTestEncountersViral,23474668,6331,89995,1095,,613,,95779,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,28709,89995,95779,2020-12-20T14:00:00Z,,,,,,,23474668,,,,,,,,,,,,36,9007,0,857049,156510,857049,,111,0,5f02ed5a0ca0e7b2682a71d1d9a4cfcffdb42c01,0,0,0,0,0,
20201220,NY,848042,,,,totalTestEncountersViral,23318158,6185,89995,1045,,600,,94579,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,28598,89995,94579,2020-12-19T14:00:00Z,,,,,,,23318158,,,,,,,,,,,,36,9957,0,848042,197251,848042,,124,0,9e10466a45b7f094d14436dcb13b516aedf5b1ee,0,0,0,0,0,
20201219,NY,838085,,,,totalTestEncountersViral,23120907,6208,89995,1088,,610,,94579,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,28474,89995,94579,2020-12-18T14:00:00Z,,,,,,,23120907,,,,,,,,,,,,36,9919,0,838085,191476,838085,,130,0,2a509c351c831ee99406339c7cad6cfd108d6a5f,0,0,0,0,0,
20201218,NY,828166,,,,totalTestEncountersViral,22929431,6081,89995,1068,,592,,94057,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,28344,89995,94057,2020-12-17T14:00:00Z,,,,,,,22929431,,,,,,,,,,,,36,12697,0,828166,249385,828166,,122,0,586ec25f549d6f9d8f3305dd4a9526f74f5af1d6,0,0,0,0,0,
20201217,NY,815469,,,,totalTestEncountersViral,22680046,6147,89995,1095,,611,,93418,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,28222,89995,93418,2020-12-16T14:00:00Z,,,,,,,22680046,,,,,,,,,,,,36,10914,0,815469,202772,815469,,122,0,84946ca5d1057f60a732048095a751828a53cc78,0,0,0,0,0,
20201216,NY,804555,,,,totalTestEncountersViral,22477274,6097,89995,1098,,611,,92735,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,28100,89995,92735,2020-12-15T14:00:00Z,,,,,,,22477274,,,,,,,,,,,,36,9998,0,804555,160947,804555,,98,0,be25cd93d79d5eeb7752832078b654a76b6efafc,0,0,0,0,0,
20201215,NY,794557,,,,totalTestEncountersViral,22316327,5982,89995,1065,,580,,92136,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,28002,89995,92136,2020-12-14T14:00:00Z,,,,,,,22316327,,,,,,,,,,,,36,10353,0,794557,194188,794557,,132,0,877179e5922e5ad6aa8a405d989dc36b541fd518,0,0,0,0,0,
