date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,NY,411736,5158143,,637,89995,155,,90,,72716,A,,,,25106,89995,,,,,411736,,,36,536,53032,5569879,5569879,53568,5569879,3,0,a071f0b6a2da0c4fc62d06820f43545b828df094,0,0,0,0,0,
20200725,NY,411200,5105111,,646,89995,149,,94,,72632,A,,,,25103,89995,,,,,411200,,,36,750,70716,5516311,5516311,71466,5516311,13,0,fbb822ed2e18b49ff22b064a28ee399f6acec2b9,0,0,0,0,0,
20200724,NY,410450,5034395,,650,89995,156,,93,,72552,A,,,,25090,89995,,,,,410450,,,36,753,75754,5444845,5444845,76507,5444845,9,0,c6230ed022504bd0bc17cc76f3c17c6fa37a8645,0,0,0,0,0,
20200723,NY,409697,4958641,,706,89995,160,,93,,72466,A,,,,25081,89995,,,,,409697,,,36,811,68887,5368338,5368338,69698,5368338,13,0,64ab60094888fd9b48a3adbb5e1677d28fc98c55,0,0,0,0,0,
20200722,NY,408886,4889754,,714,89995,179,,96,,72386,A,,,,25068,89995,,,,,408886,,,36,705,66954,5298640,5298640,67659,5298640,10,0,ea482424e1c8d529825d7082e35b749ca693936f,0,0,0,0,0,
20200721,NY,408181,4822800,,724,89995,163,,91,,72302,A,,,,25058,89995,,,,,408181,,,36,855,65314,5230981,5230981,66169,5230981,2,0,513b960d47140c1d9e447f7ef172ec9ae861a65c,0,0,0,0,0,
20200720,NY,407326,4757486,,716,89995,158,,93,,72229,A,,,,25056,89995,,,,,407326,,,36,519,48823,5164812,5164812,49342,5164812,8,0,fabf6fa60b8a51d999633ccd7dadaa552a45f44f,0,0,0,0,0,
20200719,NY,406807,4708663,,722,89995,160,,96,,72161,A,,,,25048,89995,,,,,406807,,,36,502,45702,5115470,5115470,46204,5115470,13,0,2f110654dad9ee545317bddc220f95fc8cc2bbd6,0,0,0,0,0,
20200718,NY,406305,4662961,,743,89995,172,,100,,72064,A,,,,25035,89995,,,,,406305,,,36,754,69063,5069266,5069266,69817,5069266,11,0,1d0c52d75cd6b0cc9c7217156b0a12346445c1f4,0,0,0,0,0,
20200717,NY,405551,4593898,,765,89995,179,,98,,71970,A,,,,25024,89995,,,,,405551,,,36,776,77463,4999449,4999449,78239,4999449,10,0,aca6a29852b5fe1457dd19cf5497ae92a088097e,0,0,0,0,0,
20200716,NY,404775,4516435,,813,89995,165,,88,,71867,A,,,,25014,89995,,,,,404775,,,36,769,71916,4921210,4921210,72685,4921210,11,0,5ad80f051a15b2debd95219f5d0fd21c17387f0d,0,0,0,0,0,
20200715,NY,404006,4444519,,831,89995,165,,94,,71782,A,,,,25003,89995,,,,,404006,,,36,831,62767,4848525,4848525,63598,4848525,9,0,ca71d780b637c5e25483b95280548140e5a6f584,0,0,0,0,0,
20200714,NY,403175,4381752,,820,89995,167,,101,,71692,A,,,,24994,89995,,,,,403175,,,36,912,59133,4784927,4784927,60045,4784927,5,0,c906f1334d0b61a0c76ec4004bb35e26dba3c183,0,0,0,0,0,
20200713,NY,402263,4322619,,792,89995,175,,103,,71643,A,,,,24989,89995,,,,,402263,,,36,557,51130,4724882,4724882,51687,4724882,10,0,2363169b3b455bf9c5f8a0a5e7a305b0274660a6,0,0,0,0,0,
20200712,NY,401706,4271489,,801,89995,174,,102,,71565,A,,,,24979,89995,,,,,401706,,,36,677,61741,4673195,4673195,62418,4673195,5,0,31e11900e1c95cc3aa569f55c0ac9f44714aab48,0,0,0,0,0,
20200711,NY,401029,4209748,,799,89995,177,,100,,71477,A,,,,24974,89995,,,,,401029,,,36,730,68473,4610777,4610777,69203,4610777,6,0,583344e48bf3ae4bb6f98f3193253192b5a4f2a5,0,0,0,0,0,
20200710,NY,400299,4141275,,826,89995,178,,92,,71371,A,,,,24968,89995,,,,,400299,,,36,786,72772,4541574,4541574,73558,4541574,9,0,465db00cae3973b2316857cdb82c8a4090dd2be0,0,0,0,0,0,
20200709,NY,399513,4068503,,851,89995,173,,98,,71279,A,,,,24959,89995,,,,,399513,,,36,584,64980,4468016,4468016,65564,4468016,15,0,50467f2cc4e4425669727351b473a4ce6f926c10,0,0,0,0,0,
20200708,NY,398929,4003523,,841,89995,166,,97,,71185,A,,,,24944,89995,,,,,398929,,,36,692,56893,4402452,4402452,57585,4402452,20,0,f37cf4365376293ea683c078f3b0ed7d51370248,0,0,0,0,0,
20200707,NY,398237,3946630,,836,89995,160,,103,,71091,A,,,,24924,89995,,,,,398237,,,36,588,56148,4344867,4344867,56736,4344867,11,0,fc2fce3bd0216ef809cc39d8962dfd0b507822be,0,0,0,0,0,
20200706,NY,397649,3890482,,817,89995,170,,103,,71040,A,,,,24913,89995,,,,,397649,,,36,518,53810,4288131,4288131,54328,4288131,9,0,84fe0843313c0ed7ad6293b48e1b922a05d1977d,0,0,0,0,0,
20200705,NY,397131,3836672,,832,89995,178,,116,,70968,A,,,,24904,89995,,,,,397131,,,36,533,62882,4233803,4233803,63415,4233803,8,0,cce01e1d586caffc845d60c2692ea9e4150e6fa7,0,0,0,0,0,
20200704,NY,396598,3773790,,844,89995,190,,119,,70877,A,,,,24896,89995,,,,,396598,,,36,726,61677,4170388,4170388,62403,4170388,11,0,89473705093f048039179e3bc54a1231675056a5,0,0,0,0,0,
20200703,NY,395872,3712113,,857,89995,188,,125,,70794,A,,,,24885,89995,,,,,395872,,,36,918,65474,4107985,4107985,66392,4107985,8,0,268cfc86a3e723721d7ce80be773f25c987a9b4a,0,0,0,0,0,
20200702,NY,394954,3646639,,878,89995,209,,129,,70698,A,,,,24877,89995,,,,,394954,,,36,875,69070,4041593,4041593,69945,4041593,11,0,31df102cafb2d792ad7b3639228abfab4f24fc90,0,0,0,0,0,
20200701,NY,394079,3577569,,879,89995,226,,139,,70590,A,,,,24866,89995,,,,,394079,,,36,625,56085,3971648,3971648,56710,3971648,11,0,805e93f2d968d452e1513b948401fad8125b3b2c,0,0,0,0,0,
20200630,NY,393454,3521484,,891,89995,217,,137,,70487,A,,,,24855,89995,,,,,393454,,,36,524,51501,3914938,3914938,52025,3914938,13,0,7fcadcb9edf4fb8d355e02663998bc2653a0c6a2,0,0,0,0,0,
20200629,NY,392930,3469983,,853,89995,216,,136,,70435,A,,,,24842,89995,,,,,392930,,,36,391,46037,3862913,3862913,46428,3862913,7,0,0922fbfb530a10897d55fd38cd86c546d74211fd,0,0,0,0,0,
20200628,NY,392539,3423946,,869,89995,229,,167,,70010,A,,,,24835,89995,,,,,392539,,,36,616,61290,3816485,3816485,61906,3816485,5,0,60f64f69ebf90fd7cd64650c0f78bdb86b3bc79e,0,0,0,0,0,
20200627,NY,391923,3362656,,908,89995,230,,167,,70010,A,,,,24830,89995,,,,,391923,,,36,703,72559,3754579,3754579,73262,3754579,16,0,ec4252e3bf1d77c7c856bbaabad1f520a6cfb30e,0,0,0,0,0,
20200626,NY,391220,3290097,,951,89995,244,,167,,70010,A,,,,24814,89995,,,,,391220,,,36,805,60918,3681317,3681317,61723,3681317,14,0,a70b61ce6926600e47a4be2d6d9f8c0eec237129,0,0,0,0,0,
20200625,NY,390415,3229179,,996,89995,270,,167,,70010,A,,,,24800,89995,,,,,390415,,,36,749,66893,3619594,3619594,67642,3619594,18,0,0ac46cb451907a5afae593e4338d1a08e4ca13f6,0,0,0,0,0,
20200624,NY,389666,3162286,,1071,89995,290,,228,,69710,A,,,,24782,89995,,,,,389666,,,36,581,50563,3551952,3551952,51144,3551952,16,0,b81cd17c0c315c2229b02149b4855baec9678c3b,0,0,0,0,0,
20200623,NY,389085,3111723,,1104,89995,302,,228,,69710,A,,,,24766,89995,,,,,389085,,,36,597,48112,3500808,3500808,48709,3500808,27,0,f1ab87f8d1c7a6ec1c3e9069f47a547b8e9ec53c,0,0,0,0,0,
20200622,NY,388488,3063611,,1122,89995,330,,228,,69710,A,,,,24739,89995,,,,,388488,,,36,552,56228,3452099,3452099,56780,3452099,14,0,26198996bf437d97a973e14142dceabb6b9d4acd,0,0,0,0,0,
20200621,NY,387936,3007383,,1142,89995,332,,237,,69506,A,,,,24725,89995,,,,,387936,,,36,664,66862,3395319,3395319,67526,3395319,15,0,075ba1417a9a53b01e97a3308fe4711e637464c4,0,0,0,0,0,
20200620,NY,387272,2940521,,1220,89995,335,,237,,69506,A,,,,24710,89995,,,,,387272,,,36,716,68114,3327793,3327793,68830,3327793,24,0,1e93de88106bad4ed4ed8dfbc18822149482ae71,0,0,0,0,0,
20200619,NY,386556,2872407,,1284,89995,359,,256,,69377,A,,,,24686,89995,,,,,386556,,,36,796,78507,3258963,3258963,79303,3258963,25,0,9a541c247329ded4d04693aecdb413b4696709d0,0,0,0,0,0,
20200618,NY,385760,2793900,,1358,89995,388,,278,,69243,A,,,,24661,89995,,,,,385760,,,36,618,67923,3179660,3179660,68541,3179660,32,0,a15d61b79b9a12279cc0c5aab02c746a247f3a60,0,0,0,0,0,
20200617,NY,385142,2725977,,1479,89995,431,,304,,69085,A,,,,24629,89995,,,,,385142,,,36,567,58774,3111119,3111119,59341,3111119,21,0,f27f5e017063f51c5bd70c3db2426e33e8505d5a,0,0,0,0,0,
20200616,NY,384575,2667203,,1538,89995,449,,303,,68938,A,,,,24608,89995,,,,,384575,,,36,631,59937,3051778,3051778,60568,3051778,29,0,1df3231eb50eb81a937d60248103d18133b84e69,0,0,0,0,0,
20200615,NY,383944,2607266,,1608,89995,470,,323,,68851,A,,,,24579,89995,,,,,383944,,,36,620,55991,2991210,2991210,56611,2991210,28,0,076f8851de9ded8aa6d4da3321eb76d816086f5c,0,0,0,0,0,
20200614,NY,383324,2551275,,1657,89995,499,,346,,68761,A,,,,24551,89995,,,,,383324,,,36,694,61665,2934599,2934599,62359,2934599,24,0,f1cf8a4b52d6a952ed7f1850c19fe28e46b970d0,0,0,0,0,0,
20200613,NY,382630,2489610,,1734,89995,517,,360,,68584,A,,,,24527,89995,,,,,382630,,,36,916,69924,2872240,2872240,70840,2872240,32,0,21d5ca519f37b407b62a6617c2fbe15d16f8d170,0,0,0,0,0,
20200612,NY,381714,2419686,,1898,89995,552,,387,,68399,A,,,,24495,89995,,,,,381714,,,36,822,71573,2801400,2801400,72395,2801400,53,0,80a2d88e4329dd9a4cab52cf2815014065414ed0,0,0,0,0,0,
20200611,NY,380892,2348113,,2042,89995,581,,424,,68211,A,,,,24442,89995,,,,,380892,,,36,736,60103,2729005,2729005,60839,2729005,38,0,4a3a8018fa3443a11e37466db403c378c58fd802,0,0,0,0,0,
20200610,NY,380156,2288010,,2190,89995,630,,462,,68019,A,,,,24404,89995,,,,,380156,,,36,674,61623,2668166,2668166,62297,2668166,56,0,0870afb0142b78fef0f0f7a959bda26992b983cd,0,0,0,0,0,
20200609,NY,379482,2226387,,2344,89995,663,,485,,67808,A,,,,24348,89995,,,,,379482,,,36,683,49290,2605869,2605869,49973,2605869,49,0,d23a036a989fc86deb120ab1661d3955a19c1476,0,0,0,0,0,
20200608,NY,378799,2177097,,2371,89995,678,,507,,67687,A,,,,24299,89995,,,,,378799,,,36,702,57352,2555896,2555896,58054,2555896,40,0,3a181fab84c9cc9c235da6332295fba832fb31b6,0,0,0,0,0,
20200607,NY,378097,2119745,,2427,89995,704,,534,,67544,A,,,,24259,89995,,,,,378097,,,36,781,59654,2497842,2497842,60435,2497842,47,0,ca67a0d09a235ce52d1c1af2df114edbd1143b46,0,0,0,0,0,
20200606,NY,377316,2060091,,2603,89995,720,,554,,67261,A,,,,24212,89995,,,,,377316,,,36,1108,76787,2437407,2437407,77895,2437407,37,0,6be96d41d4c321d2de43b123ce3acb21ae5473de,0,0,0,0,0,
20200605,NY,376208,1983304,,2728,89995,758,,583,,66992,A,,,,24175,89995,,,,,376208,,,36,1075,65405,2359512,2359512,66480,2359512,42,0,1ceb69be37296fe7604afea0bbdae24310c6ee74,0,0,0,0,0,
20200604,NY,375133,1917899,,2849,89995,832,,613,,66756,A,,,,24133,89995,,,,,375133,,,36,1048,62511,2293032,2293032,63559,2293032,54,0,9b9a76377cb6ef0d06ab944fab2a6540019d0615,0,0,0,0,0,
20200603,NY,374085,1855388,,2978,89995,865,,638,,66502,A,,,,24079,89995,,,,,374085,,,36,1045,60597,2229473,2229473,61642,2229473,56,134,a55dc57428ec6b1f1992210d52999a138db075aa,0,0,0,0,0,
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,,,,24023,89861,,,,,373040,,,36,1329,52725,2167831,2167831,54054,2167831,64,158,357bce72343c8a699a164015cc16408b285fc7f4,0,0,0,0,0,
20200601,NY,371711,1742066,,3331,89703,999,,746,,66110,A,,,,23959,89703,,,,,371711,,,36,941,49011,2113777,2113777,49952,2113777,54,113,1b445cb164ceb4f17250a2e7fcf66a99175bf245,0,0,0,0,0,
20200531,NY,370770,1693055,,3436,89590,1050,,791,,65934,A,,,,23905,89590,,,,,370770,,,36,1110,57334,2063825,2063825,58444,2063825,57,190,301ecbb34f8f10015ff9991c31a344a97743cbbb,0,0,0,0,0,
20200530,NY,369660,1635721,,3619,89400,1124,,857,,65609,A,,,,23848,89400,,,,,369660,,,36,1376,59875,2005381,2005381,61251,2005381,68,206,99e3751719c91043a3c55587cb1255d591cafda2,0,0,0,0,0,
20200529,NY,368284,1575846,,3781,89194,1164,,889,,65289,A,,,,23780,89194,,,,,368284,,,36,1551,65790,1944130,1944130,67341,1944130,58,152,297e37e2cacf54754def57cd4c58ee4b75a2bf3b,0,0,0,0,0,
20200528,NY,366733,1510056,,4010,89042,1219,,931,,64954,A,,,,23722,89042,,,,,366733,,,36,1768,63477,1876789,1876789,65245,1876789,79,176,958a4412f29fb758992ec1d8146deeb46ed82723,0,0,0,0,0,
20200527,NY,364965,1446579,,4208,88866,1261,,988,,64632,A,,,,23643,88866,,,,,364965,,,36,1129,36287,1811544,1811544,37416,1811544,79,180,79a69222f6c00ee7444fff14ec07cd2612904de1,0,0,0,0,0,
20200526,NY,363836,1410292,,4265,88686,1273,,1002,,64443,A,,,,23564,88686,,,,,363836,,,36,1072,33607,1774128,1774128,34679,1774128,76,132,39848fdbf666de0351af1a14c1c44b8f9abe3790,0,0,0,0,0,
20200525,NY,362764,1376685,,4348,88554,1366,,1058,,64280,A,,,,23488,88554,,,,,362764,,,36,1249,38374,1739449,1739449,39623,1739449,97,230,fefc5abf484a6a7409e9c964947584ff69affab3,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,88324,1406,,1067,,64080,A,,,,23391,88324,,,,,361515,,,36,1589,46176,1699826,1699826,47765,1699826,109,241,7f97d8ace78e46d41906ee811397e839961a4a8e,0,0,0,0,0,
20200523,NY,359926,1292135,,4642,88083,1502,,1254,,63292,A,,,,23282,88083,,,,,359926,,,36,1772,49496,1652061,1652061,51268,1652061,87,240,0799f5e664ecf5f23a2908641b0de384a05ca534,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,87843,1581,,1254,,63292,A,,,,23195,87843,,,,,358154,,,36,1696,44042,1600793,1600793,45738,1600793,112,205,c8cb7c5ca87352d05d239cff7b27b81219775791,0,0,0,0,0,
20200521,NY,356458,1198597,,5187,87638,1695,,1345,,62826,A,,,,23083,87638,,,,,356458,,,36,2088,47131,1555055,1555055,49219,1555055,107,179,6eca70b0efbe64d0eb218abc33f83b315c2bc57e,0,0,0,0,0,
20200520,NY,354370,1151466,,5570,87459,1761,,1421,,61886,A,,,,22976,87459,,,,,354370,,,36,1525,36572,1505836,1505836,38097,1505836,133,290,d2dce0ebf0ca6451e25da27b133e10cf8369962f,0,0,0,0,0,
20200519,NY,352845,1114894,,5818,87169,1836,,1481,,61886,A,,,,22843,87169,,,,,352845,,,36,1474,26708,1467739,1467739,28182,1467739,114,268,2061ac2629d2f9a4e958e82dd18266566bf73483,0,0,0,0,0,
20200518,NY,351371,1088186,,5840,86901,1908,,1538,,61681,A,,,,22729,86901,,,,,351371,,,36,1250,24911,1439557,1439557,26161,1439557,110,326,93e1880268271b8ba9a56b05b0bb89c3a512a2bf,0,0,0,0,0,
20200517,NY,350121,1063275,,5897,86575,1981,,1601,,61381,A,,,,22619,86575,,,,,350121,,,36,1889,32790,1413396,1413396,34679,1413396,141,368,301e2f32988d4841e0ba6ca969c3684cb9ee0492,0,0,0,0,0,
20200516,NY,348232,1030485,,6220,86207,2077,,1674,,60796,A,,,,22478,86207,,,,,348232,,,36,2419,38250,1378717,1378717,40669,1378717,174,425,066c7c1a13375b6d2bd134abeecc797385bff9bb,0,0,0,0,0,
20200515,NY,345813,992235,,6394,85782,2156,,1774,,60302,A,,,,22304,85782,,,,,345813,,,36,2762,36529,1338048,1338048,39291,1338048,134,328,341a1ce5367281dc1491d524c4f7cabb45226658,0,0,0,0,0,
20200514,NY,343051,955706,,6706,85454,2223,,1846,,59758,A,,,,22170,85454,,,,,343051,,,36,2390,37460,1298757,1298757,39850,1298757,157,446,16d0fbff53ad94944161eb17dc64e95770c823b8,0,0,0,0,0,
20200513,NY,340661,918246,,6946,85008,2308,,1908,,59193,A,,,,22013,85008,,,,,340661,,,36,2176,31618,1258907,1258907,33794,1258907,168,519,58aa050c6dc544a50a52e375da8f02f409372a48,0,0,0,0,0,
20200512,NY,338485,886628,,7063,84489,2375,,1964,,58679,A,,,,21845,84489,,,,,338485,,,36,1430,19032,1225113,1225113,20462,1225113,205,295,fa6e2de755a8ff26be6d3ca6895b22fad3312c70,0,0,0,0,0,
20200511,NY,337055,867596,,7226,84194,2450,,2020,,58363,A,,,,21640,84194,,,,,337055,,,36,1660,19993,1204651,1204651,21653,1204651,162,433,43e0510cb835a9fef222c5fb81ae0292fe8f020d,0,0,0,0,0,
20200510,NY,335395,847603,,7262,83761,2488,,2073,,58006,A,,,,21478,83761,,,,,335395,,,36,2273,26957,1182998,1182998,29230,1182998,207,476,34e592799b8c3019abfd00449f88e50d355f49aa,0,0,0,0,0,
20200509,NY,333122,820646,,7776,83285,2664,,2203,,57180,B,,,,21271,83285,,,,,333122,,,36,2715,29510,1153768,1153768,32225,1153768,226,555,629e900adecea0ba532a33bb987184bdf8417f78,0,0,0,0,0,
20200508,NY,330407,791136,,8196,82730,2811,,2295,,56378,B,,,,21045,82730,,,,,330407,,,36,2758,28869,1121543,1121543,31627,1121543,217,533,529b0f0e1b318a0e7f90f9d90bd65b171523d7fb,0,0,0,0,0,
20200507,NY,327649,762267,,8665,82197,2976,,2425,,55547,B,,,,20828,82197,,,,,327649,,,36,3671,30324,1089916,1089916,33995,1089916,951,627,231282f47be2f777f682a013191b97bdbb11fefa,0,0,0,0,0,
20200506,NY,323978,731943,,9179,81570,3098,,,,54597,B,,,,19877,81570,,,,,321192,,,36,2786,24236,1055921,1055921,27022,1055921,232,652,ac5f09f2f9cc9f776a174f8f6133d5188a5aa21e,0,0,0,0,0,
20200505,NY,321192,707707,,9600,80918,3281,,,,58950,B,,,,19645,80918,,,,,321192,,,36,2239,19350,1028899,1028899,21589,1028899,230,542,09da67991021a41752b3923a9d01b5ce70314931,0,0,0,0,0,
20200504,NY,318953,688357,,9647,80376,3330,,,,58950,B,,,,19415,80376,,,,,318953,,,36,2538,18861,1007310,1007310,21399,1007310,226,608,a832bcf8c7949c80db28c542111f823592ddbb59,0,0,0,0,0,
20200503,NY,316415,669496,,9786,79768,3430,,,,58950,B,,,,19189,79768,,,,,316415,,,36,3438,23402,985911,985911,26840,985911,280,826,d37dbc7cb3bf17bd93408583a99a976dcaf66fe1,0,0,0,0,0,
20200502,NY,312977,646094,,10350,78942,3501,,,,57540,B,,,,18909,78942,,,,,312977,,,36,4663,26970,959071,959071,31633,959071,299,718,e7f6f9aa51e4a0725d7254ddafb514a29e23ed20,0,0,0,0,0,
20200501,NY,308314,619124,,10993,78224,3640,,,,56187,B,,,,18610,78224,,,,,308314,,,36,3942,22860,927438,927438,26802,927438,289,824,7895dcf1ecda5ac920542169e55eb5c140060fb7,0,0,0,0,0,
20200430,NY,304372,596264,,11598,77400,3769,,,,54771,B,,,,18321,77400,,,,,,,,36,4681,23474,900636,900636,28155,900636,306,950,0ed1a67a303249526ff6c52b660495a723b35874,0,0,0,0,0,
20200429,NY,299691,572790,,12159,76450,3923,,,,53238,B,,,,18015,76450,,,,,,,,36,4585,22902,872481,872481,27487,872481,377,1088,1d763c5cd37c53895564a7510ae8fb62da84b52f,0,0,0,0,0,
20200428,NY,295106,549888,,12646,75362,4071,,,,51673,B,,,,17638,75362,,,,,,,,36,3110,15789,844994,844994,18899,844994,335,760,c600e3daed858877ef0ec42dd0f823dc89a725c9,0,0,0,0,0,
20200427,NY,291996,534099,,12819,74602,4157,,,,50751,B,,,,17303,74602,,,,,,,,36,3951,16794,826095,826095,20745,826095,337,1062,0126912de4fe21871a7e0de6c8856fe21d3c8af2,0,0,0,0,0,
20200426,NY,288045,517305,,12839,73540,4284,,,,49687,B,,,,16966,73540,,,,,,,,36,5902,21880,805350,805350,27782,805350,367,1096,7f9582ece8bb77e80855b73de19f1ed7af0e6108,0,0,0,0,0,
20200425,NY,282143,495425,,13524,72444,4410,,,,47935,B,,,,16599,72444,,,,,,,,36,10553,36359,777568,777568,46912,777568,437,1071,bfddeea66ee7d1484d735126cf53dad2171e51ae,0,0,0,0,0,
20200424,NY,271590,459066,,14258,71373,4540,,,,46156,A,,,,16162,71373,,,,,,,,36,8130,26606,730656,730656,34736,730656,422,1191,725429689f953da6379452652f7b91a6e7b84be9,0,0,0,0,0,
20200423,NY,263460,432460,,15021,70182,4597,,,,44244,A,,,,15740,70182,,,,,,,,36,6244,19694,695920,695920,25938,695920,438,1409,a63d075ceb72d8e8c2af4956d4f0b4a2a06d8692,0,0,0,0,0,
20200422,NY,257216,412766,,15599,68773,4690,,,,42308,A,,,,15302,68773,,,,,,,,36,5526,15131,669982,669982,20657,669982,474,1502,16228214628a967b3b246572d7a03cc4e809dda9,0,0,0,0,0,
20200421,NY,251690,397635,,16135,67271,4729,,,,40482,A,,,,14828,67271,,,,,,,,36,4178,11286,649325,649325,15464,649325,481,1302,61052740dfb4840c5971fe76e17a040ac0dff2ba,0,0,0,0,0,
20200420,NY,247512,386349,,16103,65969,4814,,,,39085,A,,,,14347,65969,,,,,,,,36,4726,11580,633861,633861,16306,633861,478,1419,215a2a65784dd2ae8a7f700026730931a1a7d6d5,0,0,0,0,0,
20200419,NY,242786,374769,,16213,64550,4878,,,,37596,A,,,,13869,64550,,,,,,,,36,6054,14969,617555,617555,21023,617555,507,1447,3b65cd891ae6a3d43885426ea2cb60c101c4c03a,0,0,0,0,0,
20200418,NY,236732,359800,,16967,63103,4996,,,,35458,A,,,,13362,63103,,,,,,,,36,7090,16219,596532,596532,23309,596532,540,1983,5f93c2f9a7788a4cc613b47da670b17577460eb5,0,0,0,0,0,
20200417,NY,229642,343581,,17316,61120,5039,,,,33392,A,,,,12822,61120,,,,,,,,36,7358,15286,573223,573223,22644,573223,630,2068,903320f742db17b485538ff8581dd689c1ff5bdf,0,0,0,0,0,
20200416,NY,222284,328295,,17735,59052,5071,,,,30800,A,,,,12192,59052,,,,,,,,36,8505,16062,550579,550579,24567,550579,606,2084,2251e7aa302eda3778b664546237a4a439706171,0,0,0,0,0,
20200415,NY,213779,312233,,18335,56968,5205,,,,28004,A,,,,11586,56968,,,,,,,,36,11571,15298,526012,526012,26869,526012,752,2315,00b077123fc0ca767dc02b31160be5e5dc2fe983,0,0,0,0,0,
